# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,123,139,143,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6021,6080,6379,7777,8000,8001,8080,8081,8082,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017,54443
#
#
115.231.78.10    #AS58461    59 ports   10000,10001,1080,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
66.132.172.230   #AS398324    4 ports   123,443,5060,8443         CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.231   #AS398324    4 ports   1723,2222,80,9200         CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.237   #AS398324    4 ports   500,80,8008,9090          CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.180   #AS398324    4 ports   5021,54443,6021,9443      CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.192   #AS398324    4 ports   80,8080,8082,9443         CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.208   #AS398324    4 ports   10001,8088,8443,88        CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.213   #AS398324    4 ports   2222,389,8088,8888        CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.216   #AS398324    4 ports   10000,5432,6443,8080      CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.251   #AS398324    4 ports   23,500,5432,8888          CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.103   #AS398324    4 ports   22,6021,8080,9443         CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.110   #AS398324    4 ports   443,54443,5900,8083       CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.126   #AS398324    4 ports   443,500,5021,6080         CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.60    #AS398324    4 ports   6080,80,8081,9443         CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.69    #AS398324    4 ports   10000,10001,554,6021      CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.84    #AS398324    4 ports   10000,161,443,6080        CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.18    #AS398324    4 ports   10000,53,8080,8090        CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.231   #AS398324    4 ports   443,6021,6080,9443        CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.232   #AS398324    4 ports   5021,54322,6080,9443      CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.25    #AS398324    4 ports   5060,80,8081,9200         CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.30    #AS398324    4 ports   1433,21,8080,8090         CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.89    #AS398324    4 ports   554,6021,8000,8080        CENSYS-ARIN-01 - Censys, Inc., US
66.240.192.82    #AS10439     4 ports   21,22,443,6443            CARINET - CariNet, Inc., US
66.240.236.119   #AS10439     4 ports   7001,80,8008,8083         CARINET - CariNet, Inc., US
71.6.199.87      #AS10439     4 ports   21,22,3389,5432           CARINET - CariNet, Inc., US
71.6.232.22      #AS10439     4 ports   123,161,23,443            CARINET - CariNet, Inc., US
74.235.162.254   #AS8075      4 ports   139,2222,6379,9200        MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.82.47.8       #AS6939      4 ports   27017,7777,8006,8443      HURRICANE - Hurricane Electric LLC, US
77.90.185.16     #AS213790    4 ports   10001,1080,22,2222        LimitedNetwork-AS - Limited Network LTD, GB
79.124.49.174    #AS50360     4 ports   25,68,80,8008             TAMATIYA-AS - Tamatiya EOOD, BG
8.209.236.13     #AS45102     4 ports   2222,23,2375,443          ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
85.217.140.10    #AS209334    4 ports   2087,21,81,9200           MODAT-01 - Modat B.V., NL
85.217.140.33    #AS209334    4 ports   389,443,5000,8888         MODAT-01 - Modat B.V., NL
85.217.140.39    #AS209334    4 ports   2222,3389,5001,554        MODAT-01 - Modat B.V., NL
85.217.140.42    #AS209334    4 ports   1723,3306,5432,7777       MODAT-01 - Modat B.V., NL
85.217.140.7     #AS209334    4 ports   22,23,3306,9443           MODAT-01 - Modat B.V., NL
85.217.149.0     #AS209334    4 ports   5000,5432,80,9000         MODAT-01 - Modat B.V., NL
85.217.149.10    #AS209334    4 ports   2222,8082,8088,8443       MODAT-01 - Modat B.V., NL
85.217.149.13    #AS209334    4 ports   10000,139,8081,88         MODAT-01 - Modat B.V., NL
85.217.149.14    #AS209334    4 ports   143,1723,3389,443         MODAT-01 - Modat B.V., NL
85.217.149.26    #AS209334    4 ports   17000,5001,6379,9200      MODAT-01 - Modat B.V., NL
85.217.149.41    #AS209334    4 ports   1433,21,443,8088          MODAT-01 - Modat B.V., NL
85.217.149.4     #AS209334    4 ports   23,3000,8000,8443         MODAT-01 - Modat B.V., NL
85.217.149.63    #AS209334    4 ports   139,1723,25565,54322      MODAT-01 - Modat B.V., NL
85.217.149.65    #AS209334    4 ports   123,3000,443,6443         MODAT-01 - Modat B.V., NL
85.217.149.6     #AS209334    4 ports   25,443,7777,8888          MODAT-01 - Modat B.V., NL
85.217.149.73    #AS209334    4 ports   10000,2222,3306,3389      MODAT-01 - Modat B.V., NL
85.217.149.8     #AS209334    4 ports   500,53,80,9000            MODAT-01 - Modat B.V., NL
89.248.163.200   #AS202425    4 ports   7001,8088,8181,9090       INT-NETWORK - IP Volume inc, SC
89.248.167.131   #AS202425    4 ports   10001,445,8088,8888       INT-NETWORK - IP Volume inc, SC
91.196.152.117   #AS213412    4 ports   143,5432,7777,8082        ONYPHE - ONYPHE SAS, FR
91.196.152.30    #AS213412    4 ports   22,23,8001,8082           ONYPHE - ONYPHE SAS, FR
91.196.152.93    #AS213412    4 ports   111,8080,8443,8888        ONYPHE - ONYPHE SAS, FR
91.224.92.95     #AS209605    4 ports   8000,8081,8082,8090       hostbaltic - UAB Host Baltic, LT
91.230.168.216   #AS213412    4 ports   1900,443,5060,53          ONYPHE - ONYPHE SAS, FR
91.231.89.219    #AS213412    4 ports   1433,161,1723,500         ONYPHE - ONYPHE SAS, FR
91.92.33.248     #AS207043    4 ports   443,80,8080,8443          DEDIK-IO - DEDIK SERVICES LIMITED, GB
92.118.39.57     #AS47890     4 ports   3000,443,80,8080          UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
94.231.206.248   #AS213412    4 ports   2222,25,5432,554          ONYPHE - ONYPHE SAS, FR
94.231.206.251   #AS213412    4 ports   5432,554,8000,8082        ONYPHE - ONYPHE SAS, FR
94.231.206.253   #AS213412    4 ports   2222,25,53,5432           ONYPHE - ONYPHE SAS, FR
94.231.206.8     #AS213412    4 ports   25,7777,8000,8088         ONYPHE - ONYPHE SAS, FR
97.74.230.245    #AS398101    4 ports   443,80,8080,8443          GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
100.29.192.46    #AS14618     3 ports   10000,139,5001            AMAZON-AES - Amazon.com, Inc., US
100.29.192.49    #AS14618     3 ports   1900,2375,81              AMAZON-AES - Amazon.com, Inc., US
100.29.192.68    #AS14618     3 ports   139,5000,8443             AMAZON-AES - Amazon.com, Inc., US
100.29.192.77    #AS14618     3 ports   1900,53,7001              AMAZON-AES - Amazon.com, Inc., US
102.220.160.47   #AS197769    3 ports   22,5122,8080              VPSDEDICATED-AS - VPS Dedicated LLC, US
102.220.160.67   #AS197769    3 ports   22,5122,8080              VPSDEDICATED-AS - VPS Dedicated LLC, US
103.120.189.74   #AS137654    3 ports   2087,3000,443             NETSTRA-AS-IN - Netstra Communications Pvt Ltd, IN
104.192.3.106    #AS27176     3 ports   443,53,80                 DATAWAGON - DataWagon LLC, US
104.236.229.227  #AS14061     3 ports   5060,8081,8083            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.243.35.104   #AS23470     3 ports   5000,5555,9090            RELIABLESITE - ReliableSite.Net LLC, US
104.248.229.49   #AS14061     3 ports   22,5000,9443              DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.251.181.72   #AS402253    3 ports   443,80,8080               SKN-NETWORK-1 - SKN Subnet & Telecom Ltd, KN
107.155.88.70    #AS29802     3 ports   2222,23,443               HVC-AS - HIVELOCITY, Inc., US
107.189.24.77    #AS14956     3 ports   2222,2375,443             ROUTERHOSTING - RouterHosting LLC, US
109.100.14.222   #AS9050      3 ports   23,2375,443               RTD - Orange Romania S.A., RO
109.172.31.0     #AS29182     3 ports   5060,8000,8080            RU-JSCIOT - JSC IOT, RU
109.199.106.136  #AS51167     3 ports   443,80,9200               CONTABO - Contabo GmbH, DE
110.35.80.116    #AS17727     3 ports   2375,443,80               NAPINFO-AS-AP - PT. NAP Info Lintas Nusa, ID
111.9.62.51      #AS9808      3 ports   8000,8080,8082            CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
112.51.27.82     #AS9808      3 ports   23,443,80                 CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
112.74.38.239    #AS37963     3 ports   23,5432,8080              ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
113.200.100.18   #AS4837      3 ports   0,27015,80                CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
116.235.115.27   #AS4812      3 ports   22,443,80                 CHINANET-SH-AP - China Telecom (Group), CN
117.175.51.134   #AS9808      3 ports   22,2222,23                CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
118.123.1.35     #AS4134      3 ports   6443,8008,9090            CHINANET-BACKBONE - No.31,Jin-rong Street, CN
120.236.49.131   #AS9808      3 ports   22,23,80                  CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
120.48.22.219    #AS38365     3 ports   22,2222,23                Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN
120.48.32.130    #AS38365     3 ports   22,2222,23                Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN
120.48.84.64     #AS38365     3 ports   22,2222,23                Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN
130.131.161.17   #AS8075      3 ports   27017,443,8443            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
131.161.177.1    #AS264384    3 ports   443,80,9200               AS264384 - LINEJET SERVICOS DE TELECOMUNICACOES LTDA, BR
13.140.137.189   #AS51167     3 ports   2222,443,80               CONTABO - Contabo GmbH, DE
13.140.173.148   #AS51167     3 ports   443,80,9200               CONTABO - Contabo GmbH, DE
13.192.204.35    #AS16509     3 ports   443,80,9200               AMAZON-02 - Amazon.com, Inc., US
134.122.204.64   #AS152194    3 ports   3000,443,80               CTGSERVERLIMITED-AS-AP - CTG Server Limited, HK
135.119.89.140   #AS8075      3 ports   3000,389,443              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.122.184  #AS8075      3 ports   21,8008,8081              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.123.168  #AS8075      3 ports   2222,7001,8008            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.124.96   #AS8075      3 ports   389,8080,8081             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.221  #AS8075      3 ports   123,1723,9200             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.18   #AS8075      3 ports   443,8000,9443             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.94   #AS8075      3 ports   1433,9000,9200            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.61.122.246    #AS16509     3 ports   443,80,9200               AMAZON-02 - Amazon.com, Inc., US
137.184.144.40   #AS14061     3 ports   1433,6379,9200            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
137.184.226.118  #AS14061     3 ports   8000,8081,8083            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
13.86.104.46     #AS8075      3 ports   443,500,80                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.86.112.154    #AS8075      3 ports   27017,8181,8443           MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.86.115.97     #AS8075      3 ports   162,7777,8443             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.89.124.216    #AS8075      3 ports   1080,443,5432             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.89.125.18     #AS8075      3 ports   443,7001,9200             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
139.59.37.187    #AS14061     3 ports   111,1900,8443             DIGITALOCEAN-ASN - DigitalOcean, LLC, US
141.11.88.108    #AS198364    3 ports   23,8080,8081              BANATSYNC-SRL - BANATSYNC SRL, RO
141.11.88.122    #AS198364    3 ports   23,80,88                  BANATSYNC-SRL - BANATSYNC SRL, RO
14.116.219.149   #AS135089    3 ports   2375,6379,8088            CHINANET-Guangzhou-Southbase-IDC - China Telecom, CN
142.93.206.37    #AS14061     3 ports   443,53,8080               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.255.85    #AS14061     3 ports   5555,7777,8088            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.180.250  #AS14061     3 ports   443,80,9200               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
144.91.116.179   #AS51167     3 ports   443,80,9200               CONTABO - Contabo GmbH, DE
146.190.86.30    #AS14061     3 ports   1900,8081,8082            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.88.241.22    #AS20052     3 ports   5060,53,8088              ARBOR - Arbor Networks, Inc., US
146.88.241.41    #AS20052     3 ports   1900,389,7777             ARBOR - Arbor Networks, Inc., US
147.185.132.103  #AS396982    3 ports   10001,22,8088             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.105  #AS396982    3 ports   7777,8000,88              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.115  #AS396982    3 ports   3000,5555,5900            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.123  #AS396982    3 ports   10000,27015,8082          GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.126  #AS396982    3 ports   143,22,3389               GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.132  #AS396982    3 ports   389,8000,8083             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.13   #AS396982    3 ports   111,22,88                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.144  #AS396982    3 ports   2087,68,8082              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.16   #AS396982    3 ports   10001,445,5555            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.171  #AS396982    3 ports   1900,8083,8088            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.174  #AS396982    3 ports   139,22,554                GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.195  #AS396982    3 ports   3306,443,8083             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.198  #AS396982    3 ports   3389,8081,8088            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.207  #AS396982    3 ports   22,23,389                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.21   #AS396982    3 ports   1080,21,3306              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.234  #AS396982    3 ports   123,8080,8090             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.240  #AS396982    3 ports   21,443,8088               GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.246  #AS396982    3 ports   10001,22,8081             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.24   #AS396982    3 ports   161,5000,9443             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.252  #AS396982    3 ports   80,8088,8888              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.255  #AS396982    3 ports   10001,3000,53             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.40   #AS396982    3 ports   443,554,8083              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.54   #AS396982    3 ports   445,8081,88               GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.58   #AS396982    3 ports   3306,3389,53              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.67   #AS396982    3 ports   500,6443,8090             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.73   #AS396982    3 ports   139,8008,8088             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.81   #AS396982    3 ports   23,81,8888                GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.87   #AS396982    3 ports   22,8088,9000              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.93   #AS396982    3 ports   10001,6443,8081           GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.9    #AS396982    3 ports   443,4500,8080             GOOGLE-CLOUD-PLATFORM - Google LLC, US
148.66.142.9     #AS26496     3 ports   22,2222,80                AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
156.229.16.165   #AS135377    3 ports   554,81,9200               UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
156.239.236.142  #AS154321    3 ports   443,80,9200               CCSB-AS-AP - CORENET CLOUD SDN. BHD., MY
157.245.220.50   #AS14061     3 ports   2222,23,2375              DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.69.67    #AS14061     3 ports   443,53,80                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.223.217.240  #AS14061     3 ports   25,53,8080                DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.250.118.165  #AS153253    3 ports   443,80,9200               VELEME24-AS-IN - VELEMENTO TECHNOLOGIES LLP, IN
161.35.190.246   #AS14061     3 ports   8008,8080,9443            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
163.172.4.167    #AS12876     3 ports   3000,8080,8081            AS12876 - Scaleway SAS, FR
163.61.102.198   #AS137552    3 ports   443,80,9200               TTSB-AS-AP - Terabix, MY
164.90.233.161   #AS14061     3 ports   5060,8000,8082            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.154.36.218   #AS135377    3 ports   25,443,80                 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.245.176.51   #AS14061     3 ports   22,7777,8888              DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.114.103.54   #AS16276     3 ports   80,8081,8888              OVH - OVH SAS, FR
167.172.148.206  #AS14061     3 ports   443,53,8080               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.18.93     #AS14061     3 ports   8080,8082,8083            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.86.82.137    #AS51167     3 ports   443,80,9200               CONTABO - Contabo GmbH, DE
167.94.146.49    #AS398705    3 ports   443,54322,54443           CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.51    #AS398705    3 ports   22,25,9443                CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.53    #AS398705    3 ports   5021,54443,6080           CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.61    #AS398705    3 ports   23,5021,80                CENSYS-ARIN-02 - Censys, Inc., US
168.138.232.38   #AS31898     3 ports   23,2375,443               ORACLE-BMC-31898 - Oracle Corporation, US
168.144.130.27   #AS14061     3 ports   443,80,9200               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.154.131   #AS14061     3 ports   143,22,443                DIGITALOCEAN-ASN - DigitalOcean, LLC, US
172.178.115.16   #AS8075      3 ports   22,5001,80                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.178.83.104   #AS8075      3 ports   123,3389,9200             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.232.108.36   #AS63949     3 ports   443,80,9200               AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.234.199.93   #AS63949     3 ports   22,2222,443               AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.234.218.210  #AS63949     3 ports   5000,80,9000              AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.238.232.7    #AS63949     3 ports   3000,5000,8443            AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.245.16.13    #AS36352     3 ports   23,2375,443               AS-COLOCROSSING - HostPapa, US
173.212.225.27   #AS51167     3 ports   443,80,9200               CONTABO - Contabo GmbH, DE
176.65.134.3     #AS51396     3 ports   1080,8081,8888            PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.139.140   #AS214472    3 ports   22,23,5555                STORMINDUSTRIES - Offshore LC, US
176.65.139.87    #AS214472    3 ports   1080,23,80                STORMINDUSTRIES - Offshore LC, US
176.65.148.144   #AS51396     3 ports   8080,8081,8888            PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.2     #AS51396     3 ports   1080,8081,8888            PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.58    #AS51396     3 ports   3389,443,80               PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
178.105.243.216  #AS24940     3 ports   443,80,9200               HETZNER-AS - Hetzner Online GmbH, DE
178.156.172.64   #AS213230    3 ports   1900,5060,8000            HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE
178.20.210.151   #AS210006    3 ports   22,2222,9000              #ASKZ - Shereverov Marat Ahmedovich, KZ
178.20.210.152   #AS210006    3 ports   1723,22,2222              #ASKZ - Shereverov Marat Ahmedovich, KZ
178.238.229.221  #AS51167     3 ports   443,80,9200               CONTABO - Contabo GmbH, DE
180.232.31.158   #AS9658      3 ports   2375,6379,8088            ETPI-IDS-AS-AP - Eastern Telecoms Phils., Inc., PH
180.76.172.156   #AS38365     3 ports   22,2222,23                Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN
18.205.219.122   #AS14618     3 ports   443,80,9200               AMAZON-AES - Amazon.com, Inc., US
18.218.230.153   #AS16509     3 ports   6443,7001,9090            AMAZON-02 - Amazon.com, Inc., US
18.218.94.172    #AS16509     3 ports   6443,7001,9090            AMAZON-02 - Amazon.com, Inc., US
18.224.39.133    #AS16509     3 ports   6443,7001,9090            AMAZON-02 - Amazon.com, Inc., US
183.222.14.40    #AS9808      3 ports   23,2375,443               CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
184.105.139.108  #AS6939      3 ports   3389,80,8888              HURRICANE - Hurricane Electric LLC, US
184.105.139.122  #AS6939      3 ports   2087,6443,9090            HURRICANE - Hurricane Electric LLC, US
184.105.139.73   #AS6939      3 ports   22,80,8080                HURRICANE - Hurricane Electric LLC, US
184.105.139.81   #AS6939      3 ports   8080,8888,9090            HURRICANE - Hurricane Electric LLC, US
184.105.139.90   #AS6939      3 ports   389,5432,8081             HURRICANE - Hurricane Electric LLC, US
184.105.247.200  #AS6939      3 ports   8443,8888,9443            HURRICANE - Hurricane Electric LLC, US
184.105.247.211  #AS6939      3 ports   6080,8081,81              HURRICANE - Hurricane Electric LLC, US
184.105.247.214  #AS6939      3 ports   443,5000,9200             HURRICANE - Hurricane Electric LLC, US
184.105.247.218  #AS6939      3 ports   123,22,8888               HURRICANE - Hurricane Electric LLC, US
184.105.247.219  #AS6939      3 ports   3306,389,9090             HURRICANE - Hurricane Electric LLC, US
184.105.247.232  #AS6939      3 ports   10000,123,5555            HURRICANE - Hurricane Electric LLC, US
184.105.247.238  #AS6939      3 ports   500,8001,9090             HURRICANE - Hurricane Electric LLC, US
184.105.247.240  #AS6939      3 ports   500,8080,8081             HURRICANE - Hurricane Electric LLC, US
184.168.20.180   #AS398101    3 ports   443,80,9200               GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
185.148.1.234    #AS203003    3 ports   1900,8080,8083            magna-capax - Magna Capax Finland Oy, FI
185.148.3.161    #AS203003    3 ports   8081,8082,8083            magna-capax - Magna Capax Finland Oy, FI
185.189.182.234  #AS215747    3 ports   443,80,8080               NubaCloud - NubaCloud B.V., NL
185.200.116.41   #AS9009      3 ports   1080,1723,3389            M247 - M247 Europe SRL, RO
185.200.116.43   #AS9009      3 ports   1080,1723,3389            M247 - M247 Europe SRL, RO
185.200.116.52   #AS9009      3 ports   1080,1723,3389            M247 - M247 Europe SRL, RO
185.200.116.67   #AS9009      3 ports   1080,1723,3389            M247 - M247 Europe SRL, RO
185.200.116.75   #AS9009      3 ports   1080,1723,3389            M247 - M247 Europe SRL, RO
185.200.116.86   #AS9009      3 ports   1080,1723,3389            M247 - M247 Europe SRL, RO
185.203.18.54    #AS61211     3 ports   443,80,9200               SETCOR - SETCOR d.o.o., HR
185.217.0.181    #AS42237     3 ports   25,443,80                 w1n - w1n ltd, GB
185.226.197.27   #AS21859     3 ports   161,1900,389              ZEN-ECN - Zenlayer Inc, US
185.226.197.28   #AS21859     3 ports   123,161,88                ZEN-ECN - Zenlayer Inc, US
185.242.226.62   #AS202425    3 ports   4500,500,5060             INT-NETWORK - IP Volume inc, SC
185.242.226.74   #AS202425    3 ports   1080,4500,8001            INT-NETWORK - IP Volume inc, SC
185.242.3.58     #AS60223     3 ports   123,1900,500              NETIFACE-AS - Netiface Limited, GB
185.242.3.59     #AS60223     3 ports   10001,161,389             NETIFACE-AS - Netiface Limited, GB
185.246.128.152  #AS42237     3 ports   1900,3000,5555            w1n - w1n ltd, GB
185.68.184.46    #AS41745     3 ports   1900,8080,8081            FORTIS-AS - Baykov Ilya Sergeevich, RU
187.17.228.218   #AS28267     3 ports   2087,443,80               #AS28267 - LANTEC COMUNICACAO MULTIMIDIA LTDA, BR
188.166.156.63   #AS14061     3 ports   3389,443,5001             DIGITALOCEAN-ASN - DigitalOcean, LLC, US
188.166.3.33     #AS14061     3 ports   22,443,80                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
188.166.40.87    #AS14061     3 ports   5555,80,8080              DIGITALOCEAN-ASN - DigitalOcean, LLC, US
188.92.79.113    #AS43513     3 ports   1900,3000,5555            NANO-AS - Sia Nano IT, LV
193.124.20.236   #AS25369     3 ports   25,7777,80                BANDWIDTH-AS - Hydra Communications Ltd, GB
193.163.125.112  #AS211298    3 ports   111,3306,443              DRIFTNET - Driftnet Ltd, GB
193.163.125.120  #AS211298    3 ports   1723,21,22                DRIFTNET - Driftnet Ltd, GB
193.163.125.125  #AS211298    3 ports   123,3306,53               DRIFTNET - Driftnet Ltd, GB
193.163.125.132  #AS211298    3 ports   5060,6379,8443            DRIFTNET - Driftnet Ltd, GB
193.163.125.133  #AS211298    3 ports   22,27017,4500             DRIFTNET - Driftnet Ltd, GB
193.163.125.135  #AS211298    3 ports   21,80,88                  DRIFTNET - Driftnet Ltd, GB
193.163.125.140  #AS211298    3 ports   1723,21,8080              DRIFTNET - Driftnet Ltd, GB
193.163.125.143  #AS211298    3 ports   25,5060,80                DRIFTNET - Driftnet Ltd, GB
193.163.125.156  #AS211298    3 ports   1080,8082,8443            DRIFTNET - Driftnet Ltd, GB
193.163.125.157  #AS211298    3 ports   27017,443,88              DRIFTNET - Driftnet Ltd, GB
193.163.125.158  #AS211298    3 ports   111,3389,5432             DRIFTNET - Driftnet Ltd, GB
193.163.125.171  #AS211298    3 ports   143,25,53                 DRIFTNET - Driftnet Ltd, GB
193.163.125.176  #AS211298    3 ports   143,21,22                 DRIFTNET - Driftnet Ltd, GB
