# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,82,83,88,123,137,139,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7777,8000,8001,8080,8081,8082,8083,8088,8443,8728,8888,9000,9200,9443,10000,10001,17000,27017
#
#
115.231.78.10    #AS58461    63 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7547,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
205.210.31.78    #AS396982    4 ports   1900,23,80,8008           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.82    #AS396982    4 ports   10001,3000,5001,7547      GOOGLE-CLOUD-PLATFORM - Google LLC, US
206.223.236.123  #AS262287    4 ports   3000,443,80,81            AS262287 - Latitude.sh LTDA, BR
20.64.104.82     #AS8075      4 ports   111,8008,8443,9090        MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.48     #AS8075      4 ports   111,23,3000,3389          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
209.141.51.29    #AS53667     4 ports   5060,8080,8082,8083       PONYNET - FranTech Solutions, US
210.211.122.97   #AS38731     4 ports   22,2222,443,80            VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN
212.23.217.3     #AS210509    4 ports   5060,8080,8081,8083       optline - Optimum Line for Internet Services Ltd., IQ
213.209.159.26   #AS208137    4 ports   143,22,2222,9000          FPS12 - Feo Prest SRL, RO
216.25.89.116    #AS396982    4 ports   10000,143,3306,3389       GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.125    #AS396982    4 ports   123,3000,3306,8080        GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.68     #AS396982    4 ports   111,123,1900,8088         GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.80     #AS396982    4 ports   143,1433,443,8888         GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.86     #AS396982    4 ports   143,25565,443,7001        GOOGLE-CLOUD-PLATFORM - Google LLC, US
223.85.102.135   #AS9808      4 ports   22,23,2375,80             CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
223.85.102.138   #AS9808      4 ports   22,23,2375,443            CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
23.94.184.100    #AS36352     4 ports   22,2222,23,2375           AS-COLOCROSSING - HostPapa, US
3.14.86.234      #AS16509     4 ports   110,143,1723,7547         AMAZON-02 - Amazon.com, Inc., US
31.59.160.12     #AS203861    4 ports   3000,5000,80,8080         MITEFLUX-AS - Miteflux Technologies Ltd, GB
31.59.160.32     #AS203861    4 ports   443,500,5555,8080         MITEFLUX-AS - Miteflux Technologies Ltd, GB
3.24.191.170     #AS16509     4 ports   6443,7001,8008,9090       AMAZON-02 - Amazon.com, Inc., US
34.151.112.237   #AS396982    4 ports   110,1723,25,8090          GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.31.9.162      #AS396982    4 ports   443,80,8080,8888          GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.34.103.195    #AS396982    4 ports   443,80,8080,8443          GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.63.144.162    #AS396982    4 ports   110,1723,25,8090          GOOGLE-CLOUD-PLATFORM - Google LLC, US
37.148.133.12    #AS210356    4 ports   8000,8080,8081,8888       BattleHost - KAUA REIS DA SILVA trading as BattleHost, BR
38.110.46.252    #AS2637      4 ports   22,443,500,80             GEORGIA-TECH - Georgia Institute of Technology, US
40.124.175.76    #AS8075      4 ports   500,53,6443,8080          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
45.133.173.206   #AS25369     4 ports   25,6021,7547,81           BANDWIDTH-AS - Hydra Communications Ltd, GB
45.135.193.191   #AS51396     4 ports   123,1900,389,53           PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.153.34.54     #AS197170    4 ports   3000,5000,8081,8082       TECHTIES-AS - TechTies Inc., SC
45.156.128.131   #AS211680    4 ports   443,80,8080,8443          #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.48    #AS211680    4 ports   161,443,8090,8888         #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.87.165    #AS197170    4 ports   22,5122,5555,8888         TECHTIES-AS - TechTies Inc., SC
45.156.87.178    #AS197170    4 ports   22,5122,8082,8888         TECHTIES-AS - TechTies Inc., SC
45.156.87.192    #AS197170    4 ports   22,3000,5001,5122         TECHTIES-AS - TechTies Inc., SC
45.156.87.213    #AS197170    4 ports   53,8000,81,82             TECHTIES-AS - TechTies Inc., SC
45.163.147.208   #AS268568    4 ports   443,80,8080,8443          AS268568 - IMPLANTAR TELECOM SOCIEDADE LIMITADA, BR
45.179.216.18    #AS269193    4 ports   1900,8000,8082,8083       #AS269193 - Iktelecom Ltda, BR
45.194.92.14     #AS215925    4 ports   443,80,8000,8080          VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.236   #AS215925    4 ports   110,111,1723,25           VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.223     #AS215925    4 ports   443,80,8090,8443          VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.33.46.249     #AS63949     4 ports   23,25,500,80              AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.74.3.137      #AS211860    4 ports   22,8080,8081,8443         VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
45.79.67.140     #AS63949     4 ports   21,22,443,8080            AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
46.101.211.206   #AS14061     4 ports   21,22,443,8080            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
46.101.232.106   #AS14061     4 ports   21,5060,53,8080           DIGITALOCEAN-ASN - DigitalOcean, LLC, US
47.253.5.130     #AS45102     4 ports   2222,23,2375,443          ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
48.211.158.211   #AS8075      4 ports   443,80,8080,8443          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
48.216.242.171   #AS8075      4 ports   161,25,5060,8081          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
50.116.72.42     #AS19871     4 ports   2087,5000,8000,8443       NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US
51.159.111.44    #AS12876     4 ports   1080,8080,8081,8888       #AS12876 - Scaleway SAS, FR
52.73.169.169    #AS14618     4 ports   123,161,1900,53           AMAZON-AES - Amazon.com, Inc., US
54.66.150.182    #AS16509     4 ports   6443,7001,8008,9090       AMAZON-02 - Amazon.com, Inc., US
57.154.211.91    #AS8075      4 ports   123,554,6379,81           MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
60.191.125.35    #AS4134      4 ports   1080,8000,8088,8888       CHINANET-BACKBONE - No.31,Jin-rong Street, CN
64.34.87.179     #AS262287    4 ports   17000,23,3000,5000        AS262287 - Latitude.sh LTDA, BR
64.62.156.119    #AS6939      4 ports   10001,5001,8001,88        HURRICANE - Hurricane Electric LLC, US
64.62.156.163    #AS6939      4 ports   25,5432,8001,81           HURRICANE - Hurricane Electric LLC, US
64.62.156.169    #AS6939      4 ports   23,8888,9090,9200         HURRICANE - Hurricane Electric LLC, US
64.62.156.172    #AS6939      4 ports   21,500,8001,8080          HURRICANE - Hurricane Electric LLC, US
64.62.156.187    #AS6939      4 ports   1080,123,6443,8000        HURRICANE - Hurricane Electric LLC, US
64.62.156.189    #AS6939      4 ports   27017,8088,8888,9200      HURRICANE - Hurricane Electric LLC, US
64.62.156.44     #AS6939      4 ports   10001,53,8088,82          HURRICANE - Hurricane Electric LLC, US
64.62.156.51     #AS6939      4 ports   5000,7001,8001,8088       HURRICANE - Hurricane Electric LLC, US
64.62.156.66     #AS6939      4 ports   10001,137,2087,83         HURRICANE - Hurricane Electric LLC, US
64.62.197.133    #AS6939      4 ports   1001,110,17000,80         HURRICANE - Hurricane Electric LLC, US
64.62.197.144    #AS6939      4 ports   1080,389,500,80           HURRICANE - Hurricane Electric LLC, US
64.62.197.224    #AS6939      4 ports   3389,500,5060,8001        HURRICANE - Hurricane Electric LLC, US
64.62.197.230    #AS6939      4 ports   17000,3389,5060,80        HURRICANE - Hurricane Electric LLC, US
64.62.197.39     #AS6939      4 ports   143,23,3389,8080          HURRICANE - Hurricane Electric LLC, US
64.62.197.40     #AS6939      4 ports   111,3389,5001,53          HURRICANE - Hurricane Electric LLC, US
64.62.197.63     #AS6939      4 ports   143,17000,80,8080         HURRICANE - Hurricane Electric LLC, US
64.62.197.73     #AS6939      4 ports   22,23,5001,7777           HURRICANE - Hurricane Electric LLC, US
64.62.197.99     #AS6939      4 ports   0,143,23,500              HURRICANE - Hurricane Electric LLC, US
64.89.163.247    #AS401626    4 ports   137,389,500,53            NETIFACE-TORONTO - Netiface America, Inc., US
65.49.1.130      #AS6939      4 ports   2087,21,5900,9090         HURRICANE - Hurricane Electric LLC, US
65.49.1.136      #AS6939      4 ports   445,8001,82,9090          HURRICANE - Hurricane Electric LLC, US
65.49.1.146      #AS6939      4 ports   1900,27017,7777,82        HURRICANE - Hurricane Electric LLC, US
65.49.1.14       #AS6939      4 ports   123,161,5900,8090         HURRICANE - Hurricane Electric LLC, US
65.49.1.164      #AS6939      4 ports   5432,6080,80,8006         HURRICANE - Hurricane Electric LLC, US
65.49.1.17       #AS6939      4 ports   23,3389,6080,8081         HURRICANE - Hurricane Electric LLC, US
65.49.1.194      #AS6939      4 ports   5001,5432,5555,8081       HURRICANE - Hurricane Electric LLC, US
65.49.1.207      #AS6939      4 ports   443,500,6443,81           HURRICANE - Hurricane Electric LLC, US
65.49.1.220      #AS6939      4 ports   123,5000,5555,9200        HURRICANE - Hurricane Electric LLC, US
65.49.1.73       #AS6939      4 ports   25,389,7547,8090          HURRICANE - Hurricane Electric LLC, US
65.49.1.81       #AS6939      4 ports   500,5000,8443,88          HURRICANE - Hurricane Electric LLC, US
65.49.20.80      #AS6939      4 ports   3000,5001,7001,8443       HURRICANE - Hurricane Electric LLC, US
66.132.172.100   #AS398324    4 ports   123,6021,6080,80          CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.128   #AS398324    4 ports   123,54322,6021,80         CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.130   #AS398324    4 ports   22,54443,6021,6080        CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.194   #AS398324    4 ports   5021,6021,6080,80         CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.234   #AS398324    4 ports   111,1433,53,7001          CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.97    #AS398324    4 ports   443,500,53,8083           CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.182   #AS398324    4 ports   123,54322,6080,9443       CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.186   #AS398324    4 ports   111,123,554,6021          CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.187   #AS398324    4 ports   5021,6021,6080,9443       CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.193   #AS398324    4 ports   53,54443,6080,80          CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.208   #AS398324    4 ports   3389,5000,5060,554        CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.214   #AS398324    4 ports   500,8001,8080,83          CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.222   #AS398324    4 ports   5000,5900,7547,8000       CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.254   #AS398324    4 ports   10000,2375,6443,8090      CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.104   #AS398324    4 ports   10001,111,500,8083        CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.116   #AS398324    4 ports   443,6021,6080,8000        CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.117   #AS398324    4 ports   5021,6021,6080,9443       CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.31    #AS398324    4 ports   54322,54443,8081,9443     CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.58    #AS398324    4 ports   554,5900,8080,9443        CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.70    #AS398324    4 ports   5021,6021,6080,9443       CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.84    #AS398324    4 ports   5021,53,6021,6080         CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.24    #AS398324    4 ports   1080,143,500,8082         CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.26    #AS398324    4 ports   10001,161,2087,3000       CENSYS-ARIN-01 - Censys, Inc., US
66.175.212.77    #AS63949     4 ports   110,143,443,8083          AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.240.192.138   #AS10439     4 ports   137,5001,53,7547          CARINET - CariNet, Inc., US
66.240.205.34    #AS10439     4 ports   443,80,81,82              CARINET - CariNet, Inc., US
67.207.95.230    #AS14061     4 ports   443,5555,8080,8443        DIGITALOCEAN-ASN - DigitalOcean, LLC, US
69.5.169.116     #AS25369     4 ports   445,4500,5060,6021        BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.149     #AS25369     4 ports   123,3000,389,6021         BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.170     #AS25369     4 ports   139,1900,445,6379         BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.173     #AS25369     4 ports   3389,389,5001,80          BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.175     #AS25369     4 ports   10001,1080,2222,8888      BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.176     #AS25369     4 ports   23,8001,8080,9000         BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.197     #AS25369     4 ports   2087,554,8001,8081        BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.208     #AS25369     4 ports   139,27017,500,8000        BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.28      #AS25369     4 ports   10001,123,5432,80         BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.8       #AS25369     4 ports   111,23,3306,80            BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.99      #AS25369     4 ports   21,443,6379,8088          BANDWIDTH-AS - Hydra Communications Ltd, GB
71.6.199.87      #AS10439     4 ports   23,3389,445,6379          CARINET - CariNet, Inc., US
71.6.232.23      #AS10439     4 ports   161,389,53,6379           CARINET - CariNet, Inc., US
71.6.232.24      #AS10439     4 ports   123,137,445,8080          CARINET - CariNet, Inc., US
77.90.185.16     #AS213790    4 ports   10001,1080,22,2222        LimitedNetwork-AS - Limited Network LTD, GB
79.124.58.142    #AS50360     4 ports   1433,162,8008,81          TAMATIYA-AS - Tamatiya EOOD, BG
85.11.167.7      #AS209630    4 ports   3306,5432,54322,8006      KREDIT-AS - LLC VASH KREDIT BANK, UA
85.217.140.15    #AS209334    4 ports   143,6021,8082,8443        MODAT-01 - Modat B.V., NL
85.217.140.39    #AS209334    4 ports   10000,110,6379,7547       MODAT-01 - Modat B.V., NL
85.217.140.46    #AS209334    4 ports   17000,445,8000,88         MODAT-01 - Modat B.V., NL
85.217.140.9     #AS209334    4 ports   111,22,6021,8081          MODAT-01 - Modat B.V., NL
85.217.149.25    #AS209334    4 ports   4790,54443,5555,8008      MODAT-01 - Modat B.V., NL
85.217.149.63    #AS209334    4 ports   1723,25565,54322,80       MODAT-01 - Modat B.V., NL
85.217.149.65    #AS209334    4 ports   110,5900,6443,7547        MODAT-01 - Modat B.V., NL
85.217.149.74    #AS209334    4 ports   1433,23,25,445            MODAT-01 - Modat B.V., NL
86.54.31.40      #AS12989     4 ports   22,80,8000,8080           BlackHOST - Black HOST Ltd, CA
91.148.190.150   #AS50360     4 ports   5000,5001,5060,5122       TAMATIYA-AS - Tamatiya EOOD, BG
91.196.152.17    #AS213412    4 ports   10001,2087,80,9000        ONYPHE - ONYPHE SAS, FR
91.196.152.25    #AS213412    4 ports   143,53,5432,8082          ONYPHE - ONYPHE SAS, FR
91.196.152.92    #AS213412    4 ports   2222,3000,3306,8080       ONYPHE - ONYPHE SAS, FR
91.224.92.95     #AS209605    4 ports   80,8080,8090,8888         hostbaltic - UAB Host Baltic, LT
91.92.40.12      #AS197170    4 ports   22,23,8081,81             TECHTIES-AS - TechTies Inc., SC
94.154.43.101    #AS219502    4 ports   123,1900,389,53           STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.230    #AS219502    4 ports   22,23,5555,8080           STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.64     #AS219502    4 ports   3000,5555,80,8080         STORMCLOUD-AS - Storm Industries LLC, US
94.231.206.134   #AS213412    4 ports   110,8000,8082,9443        ONYPHE - ONYPHE SAS, FR
94.231.206.254   #AS213412    4 ports   2222,3306,8082,8088       ONYPHE - ONYPHE SAS, FR
100.29.192.117   #AS14618     3 ports   5900,7777,88              AMAZON-AES - Amazon.com, Inc., US
100.29.192.44    #AS14618     3 ports   1900,21,389               AMAZON-AES - Amazon.com, Inc., US
100.29.192.62    #AS14618     3 ports   5900,83,9200              AMAZON-AES - Amazon.com, Inc., US
100.29.192.82    #AS14618     3 ports   143,8083,9443             AMAZON-AES - Amazon.com, Inc., US
100.59.0.92      #AS14618     3 ports   21,22,8443                AMAZON-AES - Amazon.com, Inc., US
101.200.243.197  #AS37963     3 ports   3306,3389,6379            ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
101.201.38.226   #AS37963     3 ports   3306,3389,6379            ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
101.36.104.242   #AS135377    3 ports   22,23,2375                UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
101.36.114.252   #AS135377    3 ports   123,139,8080              UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
102.220.160.47   #AS197769    3 ports   22,5122,8000              VPSDEDICATED-AS - VPS Dedicated LLC, US
103.168.66.135   #AS142430    3 ports   443,80,8000               DIGIVPS-AS-AP - DIGI VPS, IN
103.75.68.135    #AS62390     3 ports   8000,8082,8083            NEXONHOST - NexonHost Srl, RO
104.243.35.104   #AS23470     3 ports   5000,5555,9090            RELIABLESITE - ReliableSite.Net LLC, US
104.248.206.108  #AS14061     3 ports   123,22,8080               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.217.195  #AS14061     3 ports   443,53,8080               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
106.15.238.36    #AS37963     3 ports   1433,27017,6379           ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
106.75.187.33    #AS58466     3 ports   2375,53,5432              CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
112.51.27.82     #AS9808      3 ports   22,2222,2375              CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
118.123.1.35     #AS4134      3 ports   6443,8008,9090            CHINANET-BACKBONE - No.31,Jin-rong Street, CN
118.26.111.107   #AS135377    3 ports   22,23,80                  UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
118.31.19.34     #AS37963     3 ports   2222,23,443               ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
121.40.20.65     #AS37963     3 ports   2222,2375,443             ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
121.41.31.208    #AS37963     3 ports   2222,23,443               ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
123.58.196.28    #AS135377    3 ports   5060,6443,8000            UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
12.79.116.210    #AS7018      3 ports   22,2222,2375              ATT-INTERNET4 - AT&T Enterprises, LLC, US
128.203.204.165  #AS8075      3 ports   443,80,81                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
128.203.204.199  #AS8075      3 ports   21,443,445                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.218.73.191    #AS14618     3 ports   3000,8080,8443            AMAZON-AES - Amazon.com, Inc., US
134.185.95.195   #AS31898     3 ports   443,80,8000               ORACLE-BMC-31898 - Oracle Corporation, US
134.199.153.139  #AS14061     3 ports   8080,8082,8083            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.119.96.68    #AS8075      3 ports   3389,6379,9200            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.120.244  #AS8075      3 ports   111,389,8088              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.26   #AS8075      3 ports   21,443,8001               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.220  #AS8075      3 ports   110,8080,9443             MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.223  #AS8075      3 ports   111,8443,88               MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.109  #AS8075      3 ports   3306,9200,9443            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.223  #AS8075      3 ports   139,443,8080              MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
138.124.4.81     #AS41745     3 ports   8080,8081,8083            FORTIS-AS - Baykov Ilya Sergeevich, RU
138.197.15.3     #AS14061     3 ports   443,8080,9443             DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.59.37.187    #AS14061     3 ports   111,53,8081               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
14.159.197.8     #AS4134      3 ports   2222,23,443               CHINANET-BACKBONE - No.31,Jin-rong Street, CN
143.198.115.76   #AS14061     3 ports   25,7547,8080              DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.42.1.34      #AS63949     3 ports   10000,23,6379             AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.164.127   #AS63949     3 ports   22,6443,80                AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.164.97    #AS63949     3 ports   2222,8081,9200            AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
144.31.156.249   #AS215439    3 ports   22,2222,23                PLAY2GO-NET - PLAY2GO INTERNATIONAL LIMITED, GB
145.63.128.45    #AS211381    3 ports   443,80,8080               PODAON - Podaon SIA, LV
145.63.139.138   #AS211381    3 ports   443,80,8080               PODAON - Podaon SIA, LV
146.88.241.27    #AS20052     3 ports   161,1900,7777             ARBOR - Arbor Networks, Inc., US
147.185.132.106  #AS396982    3 ports   143,445,7777              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.108  #AS396982    3 ports   10001,111,1723            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.111  #AS396982    3 ports   3306,5001,8080            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.112  #AS396982    3 ports   2087,8008,9000            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.12   #AS396982    3 ports   3000,5000,8000            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.141  #AS396982    3 ports   389,7777,80               GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.150  #AS396982    3 ports   143,443,8888              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.165  #AS396982    3 ports   139,3389,9200             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.16   #AS396982    3 ports   123,8088,9000             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.183  #AS396982    3 ports   22,53,88                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.210  #AS396982    3 ports   161,23,88                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.213  #AS396982    3 ports   1433,3000,88              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.216  #AS396982    3 ports   111,1433,5555             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.21   #AS396982    3 ports   1080,1900,88              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.222  #AS396982    3 ports   143,389,8080              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.22   #AS396982    3 ports   389,5060,7777             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.231  #AS396982    3 ports   110,8090,8443             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.237  #AS396982    3 ports   1900,5000,9200            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.28   #AS396982    3 ports   161,500,8080              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.39   #AS396982    3 ports   23,83,88                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.46   #AS396982    3 ports   143,161,4500              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.57   #AS396982    3 ports   161,7001,8888             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.63   #AS396982    3 ports   21,3000,3389              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.67   #AS396982    3 ports   6443,8090,9200            GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.78   #AS396982    3 ports   53,6443,8000              GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.85   #AS396982    3 ports   161,3389,8088             GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.94   #AS396982    3 ports   10000,7777,82             GOOGLE-CLOUD-PLATFORM - Google LLC, US
154.0.30.137     #AS37190     3 ports   10000,3389,5432           Atlantique Telecom (Cote d_Ivoire) - Atlantique Telecom (Cote d_Ivoire), CI
154.16.44.167    #AS25369     3 ports   10000,27015,7777          BANDWIDTH-AS - Hydra Communications Ltd, GB
157.230.8.75     #AS14061     3 ports   143,443,8008              DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.69.67    #AS14061     3 ports   3389,443,5060             DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.223.217.240  #AS14061     3 ports   443,80,8080               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.53.54     #AS14061     3 ports   5060,8082,8083            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.119.76.106   #AS49870     3 ports   443,80,8080               AS49870-BV - Alsycon B.V., NL
163.172.4.167    #AS12876     3 ports   3000,5000,8080            AS12876 - Scaleway SAS, FR
167.172.153.101  #AS14061     3 ports   443,80,9200               DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.18.93     #AS14061     3 ports   5060,8000,8080            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.145.29    #AS398705    3 ports   110,5900,8008             CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.49    #AS398705    3 ports   54322,54443,80            CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.55    #AS398705    3 ports   5900,8081,8443            CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.57    #AS398705    3 ports   123,22,6080               CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.60    #AS398705    3 ports   54322,6021,8083           CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.62    #AS398705    3 ports   5021,6021,9443            CENSYS-ARIN-02 - Censys, Inc., US
167.99.147.219   #AS14061     3 ports   23,3389,5555              DIGITALOCEAN-ASN - DigitalOcean, LLC, US
