# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,111,123,139,143,161,162,389,443,445,500,554,1001,1433,1723,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6021,6080,6379,7777,8000,8001,8080,8081,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017,54322
#
#
115.231.78.10    #AS58461    59 ports   10000,10001,1080,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
184.105.247.214  #AS6939      4 ports   23,5000,80,9200           HURRICANE - Hurricane Electric LLC, US
184.105.247.218  #AS6939      4 ports   123,22,3000,8888          HURRICANE - Hurricane Electric LLC, US
184.105.247.219  #AS6939      4 ports   123,3306,389,9090         HURRICANE - Hurricane Electric LLC, US
184.105.247.251  #AS6939      4 ports   10000,25,27017,8006       HURRICANE - Hurricane Electric LLC, US
185.189.182.234  #AS215747    4 ports   443,80,8000,8080          NubaCloud - NubaCloud B.V., NL
185.22.154.163   #AS51659     4 ports   5060,8000,8080,8081       ASBAXET - LLC Baxet, RU
185.242.226.33   #AS202425    4 ports   3306,3389,5001,8443       INT-NETWORK - IP Volume inc, SC
185.242.226.58   #AS202425    4 ports   10000,10001,8080,9443     INT-NETWORK - IP Volume inc, SC
185.242.226.92   #AS202425    4 ports   1433,27017,6379,9200      INT-NETWORK - IP Volume inc, SC
189.113.8.254    #AS28209     4 ports   8000,8080,8081,8083       #AS28209 - Under Servicos de Internet Ltda, BR
192.3.16.60      #AS36352     4 ports   22,2222,23,80             AS-COLOCROSSING - HostPapa, US
193.124.20.236   #AS25369     4 ports   25,7777,80,8888           BANDWIDTH-AS - Hydra Communications Ltd, GB
193.163.125.107  #AS211298    4 ports   139,161,3306,443          DRIFTNET - Driftnet Ltd, GB
193.163.125.129  #AS211298    4 ports   161,25,5060,5432          DRIFTNET - Driftnet Ltd, GB
193.163.125.163  #AS211298    4 ports   111,443,554,81            DRIFTNET - Driftnet Ltd, GB
193.163.125.30   #AS211298    4 ports   139,4500,8000,8443        DRIFTNET - Driftnet Ltd, GB
193.163.125.44   #AS211298    4 ports   21,3306,443,88            DRIFTNET - Driftnet Ltd, GB
193.163.125.63   #AS211298    4 ports   21,443,500,88             DRIFTNET - Driftnet Ltd, GB
193.3.53.9       #AS211607    4 ports   10000,27017,7001,9200     RECORDEDFUTURE - Securitytrails, LLC, US
193.53.127.151   #AS49392     4 ports   5060,8000,8081,8083       ASBAXETN - LLC Baxet, RU
195.184.76.102   #AS213412    4 ports   445,53,5432,8082          ONYPHE - ONYPHE SAS, FR
195.184.76.148   #AS213412    4 ports   143,22,23,554             ONYPHE - ONYPHE SAS, FR
195.184.76.4     #AS213412    4 ports   8008,81,8443,8888         ONYPHE - ONYPHE SAS, FR
195.230.103.249  #AS211607    4 ports   443,500,8081,8181         RECORDEDFUTURE - Securitytrails, LLC, US
198.235.24.102   #AS396982    4 ports   143,4500,8088,9443        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.105   #AS396982    4 ports   22,4500,8090,8443         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.122   #AS396982    4 ports   143,161,500,8088          GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.168   #AS396982    4 ports   10000,111,8081,88         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.175   #AS396982    4 ports   10000,139,23,5001         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.176   #AS396982    4 ports   10000,10001,1723,8081     GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.177   #AS396982    4 ports   1900,5000,5900,8443       GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.181   #AS396982    4 ports   143,6443,7777,9443        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.185   #AS396982    4 ports   10001,23,27017,5000       GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.192   #AS396982    4 ports   139,3306,5001,68          GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.201   #AS396982    4 ports   23,5001,8000,8443         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.205   #AS396982    4 ports   389,554,68,8081           GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.206   #AS396982    4 ports   1080,3306,3389,88         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.207   #AS396982    4 ports   1900,3000,8081,8088       GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.213   #AS396982    4 ports   1433,53,80,88             GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.215   #AS396982    4 ports   1433,22,80,8082           GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.216   #AS396982    4 ports   389,445,5900,8090         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.221   #AS396982    4 ports   2087,5000,80,9443         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.222   #AS396982    4 ports   21,443,4500,88            GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.224   #AS396982    4 ports   443,5060,8081,8888        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.225   #AS396982    4 ports   1433,5000,6443,80         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.234   #AS396982    4 ports   4500,80,88,9443           GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.241   #AS396982    4 ports   10001,22,80,9000          GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.253   #AS396982    4 ports   10001,3000,8000,8082      GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.38    #AS396982    4 ports   1900,27017,80,8081        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.48    #AS396982    4 ports   139,5000,8082,8088        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.53    #AS396982    4 ports   445,500,8081,8888         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.60    #AS396982    4 ports   143,3389,8080,8088        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.68    #AS396982    4 ports   1723,8080,81,88           GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.77    #AS396982    4 ports   111,4500,53,80            GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.88    #AS396982    4 ports   10001,1433,2087,554       GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.90    #AS396982    4 ports   22,3389,8090,9443         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.91    #AS396982    4 ports   1723,7001,8081,8088       GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.158   #AS398722    4 ports   22,3306,5021,6080         CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.190   #AS398722    4 ports   111,27017,5000,88         CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.84    #AS398722    4 ports   111,22,6021,8443          CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.96    #AS398722    4 ports   10001,21,54322,9443       CENSYS-ARIN-03 - Censys, Inc., US
20.127.170.152   #AS8075      4 ports   123,161,25,8006           MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.247.39    #AS8075      4 ports   443,80,8080,8443          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.14.73.198     #AS8075      4 ports   1723,2222,3389,443        MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.161.68.244    #AS8075      4 ports   443,80,8080,8443          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.120.249   #AS8075      4 ports   143,161,1900,554          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.7.87      #AS8075      4 ports   139,22,2375,88            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.48.59     #AS8075      4 ports   1080,2375,443,81          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.9.108     #AS8075      4 ports   23,443,8181,8443          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
204.48.28.23     #AS14061     4 ports   22,2222,8080,8083         DIGITALOCEAN-ASN - DigitalOcean, LLC, US
204.76.203.30    #AS51396     4 ports   3000,8080,8443,9090       PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
204.76.203.49    #AS51396     4 ports   10000,7777,8080,8888      PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
205.210.31.174   #AS396982    4 ports   2087,3306,68,80           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.185   #AS396982    4 ports   143,2222,7001,9200        GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.186   #AS396982    4 ports   2222,443,53,80            GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.195   #AS396982    4 ports   111,123,22,3389           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.207   #AS396982    4 ports   10001,1900,53,80          GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.212   #AS396982    4 ports   10001,4500,5001,8082      GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.215   #AS396982    4 ports   10001,161,2087,9443       GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.216   #AS396982    4 ports   143,27017,3389,8888       GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.218   #AS396982    4 ports   1723,4500,6379,8081       GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.222   #AS396982    4 ports   1433,21,2222,80           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.227   #AS396982    4 ports   22,5001,53,8088           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.234   #AS396982    4 ports   139,443,500,9000          GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.239   #AS396982    4 ports   143,161,2222,88           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.240   #AS396982    4 ports   161,8080,8082,88          GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.245   #AS396982    4 ports   5432,7001,8088,88         GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.254   #AS396982    4 ports   111,139,5060,7001         GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.37    #AS396982    4 ports   111,23,3000,8088          GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.44    #AS396982    4 ports   2087,2222,25565,8443      GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.60    #AS396982    4 ports   161,3389,8443,9443        GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.65    #AS396982    4 ports   3389,5060,8082,8088       GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.67    #AS396982    4 ports   2222,3389,5000,8888       GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.73    #AS396982    4 ports   139,500,5432,8082         GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.75    #AS396982    4 ports   161,1723,8088,8888        GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.86    #AS396982    4 ports   111,5900,8081,8443        GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.87    #AS396982    4 ports   21,23,3389,8090           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.91    #AS396982    4 ports   10000,5001,7001,8081      GOOGLE-CLOUD-PLATFORM - Google LLC, US
206.189.149.87   #AS14061     4 ports   1900,8000,8082,8083       DIGITALOCEAN-ASN - DigitalOcean, LLC, US
206.206.78.11    #AS215311    4 ports   443,80,8080,8443          REGXA-CLOUD - Regxa Company for Information Technology Ltd, IQ
20.64.105.74     #AS8075      4 ports   162,21,27017,7777         MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.202.2      #AS8075      4 ports   21,3306,443,8001          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.81.159.5      #AS8075      4 ports   443,80,8080,8443          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
209.38.20.237    #AS14061     4 ports   25565,8006,8082,8083      DIGITALOCEAN-ASN - DigitalOcean, LLC, US
212.227.235.203  #AS8560      4 ports   22,2222,23,443            IONOS-AS - IONOS SE, DE
216.25.89.104    #AS396982    4 ports   10001,143,4500,8080       GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.119    #AS396982    4 ports   22,5555,8081,9000         GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.65     #AS396982    4 ports   143,2087,5060,8080        GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.68     #AS396982    4 ports   111,139,5555,8083         GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.74     #AS396982    4 ports   139,4500,7001,80          GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.80     #AS396982    4 ports   22,445,80,8088            GOOGLE-CLOUD-PLATFORM - Google LLC, US
220.181.172.243  #AS23724     4 ports   1900,5060,8081,8083       CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN
220.197.14.60    #AS4837      4 ports   22,2222,23,2375           CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
23.95.25.133     #AS36352     4 ports   22,23,443,80              AS-COLOCROSSING - HostPapa, US
34.14.152.150    #AS396982    4 ports   2087,8082,8083,8088       GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.22.45.101     #AS396982    4 ports   2087,8082,8083,8088       GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.34.103.195    #AS396982    4 ports   443,80,8080,8443          GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.216.140.3     #AS15169     4 ports   111,21,22,445             GOOGLE - Google LLC, US
35.216.172.131   #AS15169     4 ports   21,27017,8443,9200        GOOGLE - Google LLC, US
38.76.182.117    #AS401701    4 ports   23,2375,443,80            COGNETCLOUD-2 - cognetcloud INC, US
40.80.200.216    #AS8075      4 ports   161,1723,22,53            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
43.228.157.121   #AS205759    4 ports   10000,7777,8080,8888      GHOSTYNETWORKS - Ghosty Networks LLC, US
45.148.10.200    #AS48090     4 ports   443,80,8080,8088          DMZHOST - TECHOFF SRV LIMITED, GB
45.156.128.41    #AS211680    4 ports   443,5000,8080,8081        AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.56    #AS211680    4 ports   161,1900,500,554          #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.33.46.249     #AS63949     4 ports   23,3389,500,80            AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.77.187.54     #AS20473     4 ports   23,443,80,8443            AS-VULTR - The Constant Company, LLC, US
45.79.109.193    #AS63949     4 ports   22,5555,8181,9090         AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.82.76.125     #AS212512    4 ports   10001,22,23,6379          DETAI - Detai Prosperous Technologies Limited, GB
47.253.5.130     #AS45102     4 ports   2222,23,2375,443          ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.98.173.211    #AS37963     4 ports   2222,23,2375,443          ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
51.158.248.122   #AS12876     4 ports   2087,22,23,8080           AS12876 - Scaleway SAS, FR
51.159.111.44    #AS12876     4 ports   1080,8080,8081,8888       #AS12876 - Scaleway SAS, FR
52.157.32.56     #AS8075      4 ports   443,80,8080,8443          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.190.182.231   #AS8075      4 ports   443,80,8080,8443          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.73.169.169    #AS14618     4 ports   123,161,1900,53           AMAZON-AES - Amazon.com, Inc., US
5.61.209.24      #AS206264    4 ports   123,389,53,80             AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
5.61.209.43      #AS206264    4 ports   17000,80,81,9000          AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
5.83.136.39      #AS215136    4 ports   443,8080,8443,9000        Ryzehosting - Finn Hess trading as Ryzehosting, AT
62.210.89.150    #AS12876     4 ports   8000,8080,8082,8083       #AS12876 - Scaleway SAS, FR
64.236.140.163   #AS8075      4 ports   443,80,8080,8443          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
64.62.156.110    #AS6939      4 ports   1900,7777,8090,8443       HURRICANE - Hurricane Electric LLC, US
64.62.156.149    #AS6939      4 ports   10001,5001,8000,8001      HURRICANE - Hurricane Electric LLC, US
64.62.156.175    #AS6939      4 ports   10001,2087,27017,3389     HURRICANE - Hurricane Electric LLC, US
64.62.156.194    #AS6939      4 ports   10001,23,2375,389         HURRICANE - Hurricane Electric LLC, US
64.62.156.210    #AS6939      4 ports   3000,5432,5555,9200       HURRICANE - Hurricane Electric LLC, US
64.62.156.218    #AS6939      4 ports   1080,22,80,9200           HURRICANE - Hurricane Electric LLC, US
64.62.156.36     #AS6939      4 ports   22,5000,53,8000           HURRICANE - Hurricane Electric LLC, US
64.62.156.51     #AS6939      4 ports   2375,500,5000,7001        HURRICANE - Hurricane Electric LLC, US
64.62.156.85     #AS6939      4 ports   111,5060,8001,8090        HURRICANE - Hurricane Electric LLC, US
64.62.197.124    #AS6939      4 ports   1723,389,6443,80          HURRICANE - Hurricane Electric LLC, US
64.62.197.130    #AS6939      4 ports   1001,389,500,6443         HURRICANE - Hurricane Electric LLC, US
64.62.197.141    #AS6939      4 ports   10001,1001,143,22         HURRICANE - Hurricane Electric LLC, US
64.62.197.14     #AS6939      4 ports   1001,1723,1900,500        HURRICANE - Hurricane Electric LLC, US
64.62.197.172    #AS6939      4 ports   161,17000,25,80           HURRICANE - Hurricane Electric LLC, US
64.62.197.184    #AS6939      4 ports   22,25,500,8001            HURRICANE - Hurricane Electric LLC, US
64.62.197.228    #AS6939      4 ports   161,22,7777,80            HURRICANE - Hurricane Electric LLC, US
64.62.197.26     #AS6939      4 ports   10001,1900,7777,8080      HURRICANE - Hurricane Electric LLC, US
64.62.197.34     #AS6939      4 ports   0,10001,143,500           HURRICANE - Hurricane Electric LLC, US
64.62.197.35     #AS6939      4 ports   1723,3389,5001,8001       HURRICANE - Hurricane Electric LLC, US
64.62.197.58     #AS6939      4 ports   0,3389,500,7777           HURRICANE - Hurricane Electric LLC, US
64.62.197.73     #AS6939      4 ports   161,3389,500,8080         HURRICANE - Hurricane Electric LLC, US
64.62.197.79     #AS6939      4 ports   17000,23,3389,80          HURRICANE - Hurricane Electric LLC, US
64.62.197.83     #AS6939      4 ports   10001,23,500,8080         HURRICANE - Hurricane Electric LLC, US
64.62.197.89     #AS6939      4 ports   1001,22,8080,8088         HURRICANE - Hurricane Electric LLC, US
64.89.160.164    #AS205759    4 ports   25,443,8080,8888          GHOSTYNETWORKS - Ghosty Networks LLC, US
64.89.162.78     #AS198584    4 ports   1080,8082,8083,8088       PIO-Hosting - PIO-Hosting GmbH, DE
64.89.163.235    #AS401626    4 ports   1080,8080,8081,8888       NETIFACE-TORONTO - Netiface America, Inc., US
65.49.1.105      #AS6939      4 ports   10001,5001,7001,7777      HURRICANE - Hurricane Electric LLC, US
65.49.1.116      #AS6939      4 ports   10001,3389,7001,8888      HURRICANE - Hurricane Electric LLC, US
65.49.1.197      #AS6939      4 ports   10001,445,5555,9000       HURRICANE - Hurricane Electric LLC, US
65.49.1.229      #AS6939      4 ports   22,2375,8001,9090         HURRICANE - Hurricane Electric LLC, US
65.49.20.105     #AS6939      4 ports   8001,8080,8088,8090       HURRICANE - Hurricane Electric LLC, US
65.49.20.112     #AS6939      4 ports   500,8081,81,9090          HURRICANE - Hurricane Electric LLC, US
65.49.20.74      #AS6939      4 ports   22,5000,5555,9000         HURRICANE - Hurricane Electric LLC, US
66.132.172.128   #AS398324    4 ports   5021,54322,5900,80        CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.131   #AS398324    4 ports   554,5900,80,9443          CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.134   #AS398324    4 ports   5021,6021,80,9443         CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.177   #AS398324    4 ports   5021,6021,8082,9443       CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.182   #AS398324    4 ports   5021,54322,6021,6080      CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.184   #AS398324    4 ports   443,6021,6080,9443        CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.187   #AS398324    4 ports   5900,6021,80,8083         CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.189   #AS398324    4 ports   5021,54322,6021,6080      CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.200   #AS398324    4 ports   22,5021,54322,6021        CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.215   #AS398324    4 ports   5021,54322,5900,6080      CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.224   #AS398324    4 ports   10000,8088,81,8888        CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.226   #AS398324    4 ports   10001,161,2375,6443       CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.227   #AS398324    4 ports   25,5900,8090,9000         CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.230   #AS398324    4 ports   123,443,5060,8082         CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.231   #AS398324    4 ports   2222,3389,80,9200         CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.239   #AS398324    4 ports   161,443,5060,8088         CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.46    #AS398324    4 ports   111,3389,6021,6080        CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.182   #AS398324    4 ports   5021,54322,8080,9443      CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.192   #AS398324    4 ports   6080,80,8080,9443         CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.208   #AS398324    4 ports   10001,8082,8088,88        CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.220   #AS398324    4 ports   2222,25,8001,88           CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.251   #AS398324    4 ports   23,500,5432,8888          CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.254   #AS398324    4 ports   1433,6443,8081,8888       CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.103   #AS398324    4 ports   22,6021,8080,9443         CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.105   #AS398324    4 ports   554,6021,6080,9443        CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.120   #AS398324    4 ports   123,22,5021,554           CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.126   #AS398324    4 ports   443,5021,6021,6080        CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.69    #AS398324    4 ports   554,6021,80,9443          CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.82    #AS398324    4 ports   111,5021,554,6080         CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.92    #AS398324    4 ports   5021,54322,6021,8080      CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.15    #AS398324    4 ports   161,2222,554,88           CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.17    #AS398324    4 ports   445,5000,5060,53          CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.18    #AS398324    4 ports   10000,443,8080,8082       CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.19    #AS398324    4 ports   389,5432,6379,8888        CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.20    #AS398324    4 ports   2087,443,500,6443         CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.21    #AS398324    4 ports   10000,5060,8001,8080      CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.231   #AS398324    4 ports   443,6021,6080,9443        CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.88    #AS398324    4 ports   161,23,54322,8080         CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.90    #AS398324    4 ports   5021,54322,6021,9443      CENSYS-ARIN-01 - Censys, Inc., US
66.240.236.119   #AS10439     4 ports   3306,7001,8008,8083       CARINET - CariNet, Inc., US
68.183.11.224    #AS14061     4 ports   21,22,445,8888            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
69.5.169.132     #AS25369     4 ports   8088,81,8888,9000         BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.190     #AS25369     4 ports   143,3306,5001,8081        BANDWIDTH-AS - Hydra Communications Ltd, GB
71.6.232.29      #AS10439     4 ports   161,22,25,53              CARINET - CariNet, Inc., US
74.235.162.254   #AS8075      4 ports   139,2222,443,9200         MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.82.47.11      #AS6939      4 ports   25,5060,5900,9200         HURRICANE - Hurricane Electric LLC, US
74.82.47.9       #AS6939      4 ports   22,445,6080,8080          HURRICANE - Hurricane Electric LLC, US
77.90.185.16     #AS213790    4 ports   10001,1080,22,2222        LimitedNetwork-AS - Limited Network LTD, GB
78.128.114.102   #AS50360     4 ports   1080,5122,5900,7001       TAMATIYA-AS - Tamatiya EOOD, BG
79.124.56.250    #AS50360     4 ports   10000,5060,7777,8443      TAMATIYA-AS - Tamatiya EOOD, BG
79.124.60.146    #AS50360     4 ports   25565,5122,6443,8008      TAMATIYA-AS - Tamatiya EOOD, BG
79.124.62.178    #AS207812    4 ports   3000,3389,5000,8000       DM_AUTO - DM AUTO EOOD, BG
80.82.77.202     #AS202425    4 ports   2375,443,6379,7777        INT-NETWORK - IP Volume inc, SC
85.217.140.13    #AS209334    4 ports   443,5432,8088,88          MODAT-01 - Modat B.V., NL
85.217.140.16    #AS209334    4 ports   161,3306,5000,5555        MODAT-01 - Modat B.V., NL
85.217.140.39    #AS209334    4 ports   2222,3389,5001,554        MODAT-01 - Modat B.V., NL
85.217.140.40    #AS209334    4 ports   143,443,54322,6379        MODAT-01 - Modat B.V., NL
85.217.140.47    #AS209334    4 ports   10001,5021,8080,8081      MODAT-01 - Modat B.V., NL
85.217.140.48    #AS209334    4 ports   22,443,5432,8088          MODAT-01 - Modat B.V., NL
85.217.140.9     #AS209334    4 ports   111,5432,8090,9000        MODAT-01 - Modat B.V., NL
85.217.149.13    #AS209334    4 ports   10000,139,23,8081         MODAT-01 - Modat B.V., NL
85.217.149.25    #AS209334    4 ports   25,4790,8008,88           MODAT-01 - Modat B.V., NL
85.217.149.54    #AS209334    4 ports   1433,8081,8088,8888       MODAT-01 - Modat B.V., NL
85.217.149.64    #AS209334    4 ports   500,5900,8888,9200        MODAT-01 - Modat B.V., NL
85.217.149.74    #AS209334    4 ports   5001,53,8080,8443         MODAT-01 - Modat B.V., NL
86.54.31.34      #AS12989     4 ports   161,1900,27017,9000       BlackHOST - Black HOST Ltd, CA
89.248.167.131   #AS202425    4 ports   143,445,8088,9200         INT-NETWORK - IP Volume inc, SC
91.92.33.248     #AS207043    4 ports   443,80,8080,8443          DEDIK-IO - DEDIK SERVICES LIMITED, GB
91.92.40.15      #AS197170    4 ports   23,5555,7777,80           TECHTIES-AS - TechTies Inc., SC
91.92.40.58      #AS197170    4 ports   2222,8080,8082,8888       TECHTIES-AS - TechTies Inc., SC
