103.232.152.0/22 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
103.235.196.0/22 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
110.34.0.0/19 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
116.66.192.0/21 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
163.47.148.0/22 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
163.53.24.0/23 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
182.93.64.0/19 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
202.51.69.0/24 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
202.51.80.0/24 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
202.51.88.0/23 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
202.51.92.0/24 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
202.63.240.0/21 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
27.111.16.0/20 #AS4613 MOS-NP Mercantile Office Systems, NP
103.174.168.0/23 #AS139922 DMNPL-AS-AP DISH MEDIA NETWORK PUBLIC LIMITED, NP
103.180.240.0/23 #AS139922 DMNPL-AS-AP DISH MEDIA NETWORK PUBLIC LIMITED, NP
103.181.226.0/23 #AS139922 DMNPL-AS-AP DISH MEDIA NETWORK PUBLIC LIMITED, NP
103.182.174.0/23 #AS139922 DMNPL-AS-AP DISH MEDIA NETWORK PUBLIC LIMITED, NP
103.190.40.0/23 #AS139922 DMNPL-AS-AP DISH MEDIA NETWORK PUBLIC LIMITED, NP
103.191.130.0/23 #AS139922 DMNPL-AS-AP DISH MEDIA NETWORK PUBLIC LIMITED, NP
160.250.254.0/23 #AS139922 DMNPL-AS-AP DISH MEDIA NETWORK PUBLIC LIMITED, NP
103.147.226.0/23 #AS140050 NG-AS-AP Next Geekers Pvt. Ltd., NP
103.52.28.0/22 #AS140072 FWCPL-AS-AP Fiberworld Communication Pvt.ltd, NP
103.86.70.0/23 #AS140072 FWCPL-AS-AP Fiberworld Communication Pvt.ltd, NP
103.148.22.0/23 #AS140072 FWCPL-AS-AP Fiberworld Communication Pvt.ltd, NP
103.166.172.0/23 #AS140072 FWCPL-AS-AP Fiberworld Communication Pvt.ltd, NP
103.167.228.0/23 #AS140072 FWCPL-AS-AP Fiberworld Communication Pvt.ltd, NP
103.149.204.0/23 #AS140324 ACSPPL-AS-AP Airlink Communication Service Provider Pvt. Ltd., NP
163.128.128.0/24 #AS140840 LD-AS-AP L.D Infinity Pvt Ltd, NP
103.153.196.0/23 #AS140948 NEOLINKPVTLTD-AS-AP Neo Link Pvt. Ltd., NP
103.152.144.0/23 #AS140989 BBNPL-AS-AP Broad Band Nepal Pvt. Ltd., NP
103.155.20.0/23 #AS141024 BMNPL-AS-AP Big Marshyangdi Net Pvt. Ltd., NP
103.155.22.0/23 #AS141032 NEPALINK-AS-AP Nepalink Communication Pvt. Ltd., NP
103.155.68.0/23 #AS141047 NDSPL-AS-AP Nepal Digital Service Pvt. Ltd., NP
103.160.83.0/24 #AS141047 NDSPL-AS-AP Nepal Digital Service Pvt. Ltd., NP
111.119.40.0/21 #AS141047 NDSPL-AS-AP Nepal Digital Service Pvt. Ltd., NP
192.175.48.1/32 #AS141175 LNPL-AS-AP Lightstream Nepal, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.250.48.0/23 #AS141177 VIANET-AS-AP VIA NET COMMUNICATION LTD, NP
43.250.50.0/24 #AS141177 VIANET-AS-AP VIA NET COMMUNICATION LTD, NP
45.64.114.0/23 #AS141177 VIANET-AS-AP VIA NET COMMUNICATION LTD, NP
103.156.26.0/23 #AS141189 MLPL-AS-AP Meta Link Private Limited, NP
103.157.34.0/24 #AS141240 NIBL-AS-AP Nepal Investment Bank Limited, NP
192.175.48.1/32 #AS141349 PTSPL-AS-AP Prime Tech Solution Pvt Ltd, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.158.110.0/24 #AS141410 AIPL-AS-AP Airson Internet Pvt Ltd, NP
103.162.12.0/23 #AS141691 WIPL-AS-AP Waling Internet Pvt. Ltd., NP
103.162.234.0/23 #AS141732 ANPL-AS-AP Aone Network Pvt. Ltd, NP
103.163.182.0/23 #AS141767 CG-COMMUNICATION-AS-AP C G Communications Ltd, NP
103.186.196.0/23 #AS141767 CG-COMMUNICATION-AS-AP C G Communications Ltd, NP
111.119.48.0/23 #AS141767 CG-COMMUNICATION-AS-AP C G Communications Ltd, NP
157.119.70.0/23 #AS141767 CG-COMMUNICATION-AS-AP C G Communications Ltd, NP
203.9.210.0/23 #AS141767 CG-COMMUNICATION-AS-AP C G Communications Ltd, NP
103.164.158.0/24 #AS142008 NDPCL-AS-AP Nepal Digital Payments Company Limited, NP
103.173.38.0/24 #AS142008 NDPCL-AS-AP Nepal Digital Payments Company Limited, NP
103.165.184.0/24 #AS142053 INFONET2-AS-AP Infonet Communication Private Limited, NP
103.166.100.0/23 #AS142065 WIFINEPAL-AS-AP Wifi Nepal Private Limited, NP
192.175.48.1/32 #AS142133 KIRANCABLENETWORKPVTLTD-AS-AP Kiran Cable Network Pvt Ltd, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS142246 F1SOFT-AS-AP F-1 Soft International Pvt. Ltd., NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS142261 NG-AS-AP Next Geekers Pvt. Ltd., NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.167.186.0/24 #AS142297 SMARTLINK-AS-AP Smart Link Network Pvt Ltd, NP
192.175.48.1/32 #AS142408 KRBNETPVTLTD-AS-AP K.R.B Net Pvt Ltd, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS142556 LNPL-AS-AP Life Net Pvt. Ltd., NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.170.74.0/23 #AS142606 SHANGRILA-AS-AP Shangrila Informatics Private Limited, NP
103.170.223.0/24 #AS142621 NPSPL-AS-AP Nepal Payment Solution Pvt. Ltd., NP
103.171.242.0/24 #AS146947 NNPL-AS-AP Nimble Network Pvt Ltd, NP
103.174.68.0/23 #AS147184 LMDCN-AS-AP Lumbini Max, NP
103.175.92.0/23 #AS148979 FWCPL-AS-AP Fiberworld Communication Pvt. Ltd., NP
103.177.52.0/23 #AS149034 UNITENETWORKS-AS-AP Unite Networks, NP
103.177.68.0/23 #AS149037 MAVORION-AS-AP Mavorion Systems, NP
192.175.48.1/32 #AS149417 ECPL-AS-AP EastLink Cloud Private Limited, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.224.106.0/24 #AS149631 IPC-AS-AP IOE Pashchimanchal Campus, NP
103.184.138.0/23 #AS149652 NBL-AS-AP Nepal Bank Limited, NP
192.175.48.1/32 #AS149801 CEPL-AS-AP C.G. Education Pvt. Ltd, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149812 WLINK-AS-AP WorldLink Communications, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.187.8.0/24 #AS149817 CEIPL-AS-AP Cloud Eight International Pvt. Ltd., NP
103.189.160.0/23 #AS149866 SSCNPL-AS-AP Super Sitapaila Cable Net Pvt. Ltd, NP
103.191.160.0/23 #AS150131 DLNPL-AS-AP D.G. Link Network Pvt Ltd, NP
103.191.166.0/23 #AS150133 MIPL-AS-AP Made Infotech Pvt Ltd, NP
103.16.208.0/23 #AS150138 NEA-AS-AP Nepal Electricity Authority, NP
103.13.194.0/23 #AS150331 BCPL-AS-AP Beni Communication Private Limited, NP
103.38.248.0/23 #AS150424 JNLPL-AS-AP Janaki Net Link, NP
103.57.98.0/24 #AS150691 PCBL-AS-AP Prime Commercial Bank Ltd, NP
103.93.22.0/23 #AS150780 KUMARIBANKLIMITED-AS-AP Kumari Bank Limited, NP
192.175.48.1/32 #AS150789 NPIX2-AS-AP Internet Exchange Nepal, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.107.48.0/23 #AS151207 KPL-AS-AP Khalti Private Limited, NP
192.175.48.1/32 #AS151328 ANACPL-AS-AP Asianet, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.213.254.0/23 #AS151393 NNICPL-AS-AP Nepal Network Information Center Pvt. Ltd., NP
103.134.216.0/22 #AS151396 SJN-AS-AP Sajilo Net Pvt Ltd, NP
103.146.218.0/23 #AS151396 SJN-AS-AP Sajilo Net Pvt Ltd, NP
103.214.0.0/23 #AS151396 SJN-AS-AP Sajilo Net Pvt Ltd, NP
103.243.100.0/23 #AS151480 DATASPACEPVTLTD-AS-AP Dataspace Pvt. Ltd., NP
202.53.0.0/22 #AS151480 DATASPACEPVTLTD-AS-AP Dataspace Pvt. Ltd., NP
192.175.48.1/32 #AS151643 CBPL-AS-AP Code Bright Private Limited, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.30.132.0/24 #AS151663 ICPL-AS-AP Islington College Pvt. Ltd., NP
103.77.212.0/23 #AS151798 SMARTLINK1-AS-AP SmartLink Telecommunications Private Limited, NP
36.50.148.0/23 #AS152178 SAHAJ-AS-AP Sahaj Network Pvt. Ltd., NP
157.10.100.0/23 #AS152307 DWPL-AS-AP DataWorld, NP
192.175.48.1/32 #AS152340 SHINE-AS-AP Shine Technologies Pvt Ltd, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
157.15.58.0/23 #AS152448 GTAISPL-AS-AP Global Trading And IT Solution Pvt. Ltd., NP
192.175.48.1/32 #AS152649 IHPL-AS-AP Internet Harbor Private Limited, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
117.103.118.0/23 #AS152677 GRS1-AS-AP GRS Link, NP
103.12.56.0/23 #AS152691 CAAON-AS-AP Civil Aviation Authority of Nepal, NP
103.145.152.0/24 #AS152736 SINKO-AS-AP Sinko IT Engineering Pvt. LTD, NP
192.175.48.1/32 #AS153159 OBIPL-AS-AP Oasis Broadband Internet Pvt. Ltd., NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
163.61.40.0/23 #AS153566 RWTPL-AS-AP Rem Work Technologies Private Limited, NP
163.223.98.0/23 #AS153694 SPL-AS-AP Silverlining Private Limited, NP
163.227.9.0/24 #AS153765 NEPAL-AS-AP Nepal Net Private Limited, NP
192.175.48.1/32 #AS153778 NEPAL-AS-AP Nepal Net Private Limited, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS153827 BNPL-AS-AP Beyondtech Nepal Pvt. Ltd., NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
165.99.2.0/23 #AS153861 NMBBANKLTD-AS-AP NMB Bank Ltd., NP
165.99.60.0/23 #AS153885 INTERWEB-AS-AP Interweb Network Pvt.Ltd., NP
165.101.164.0/23 #AS154038 SHIKHAR2-AS-AP Shikhar Net Pvt. Ltd., NP
163.61.249.0/24 #AS154096 ESEWALIMITED-AS-AP eSewa Private Limited, NP
121.0.60.0/23 #AS154237 SWIFT1-AS-AP Swift Technology Pvt. Ltd., NP
43.240.52.0/23 #AS154259 WRADPL-AS-AP Workalaya R. And D. Private Limited, NP
192.175.48.1/32 #AS154272 CDPL-AS-AP CG Digital, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.58.120.0/23 #AS154274 DIGITALNETWORK-AS-AP Digital Network Solution Pvt. Ltd., NP
192.175.48.1/32 #AS154342 NCLPL-AS-AP Nagarik Cable Link pvt. ltd, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS154541 FPSL-AS-AP Fonepay Payment Service Limited, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS154542 FPSL-AS-AP Fonepay Payment Service Limited, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
