62.24.96.0/19 #AS12455 JAMBONET, KE
192.175.48.1/32 #AS329673 SUPERFLASH_NETWORKS_LIMITED, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329674 PLUGINSIX_MOMBASA_MGMT, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329675 PLUGINSIX_NAIROBI_MGMT, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.203.134.0/24 #AS329692 HTG-CLOUDS, KE
102.203.137.0/24 #AS329693 ATLANTIC-TECH-FIBER, KE
192.175.48.1/32 #AS329696 PRIMESOFT_SOLUTIONS_K_LIMITED, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.203.84.0/23 #AS329702 Cloud-Streams, KE
102.203.112.0/24 #AS329703 WEKKITECH, KE
102.203.44.0/22 #AS329707 Naivatel-Networks-Limited, KE
102.203.3.0/24 #AS329714 IMARA_HOME_FIBRE_LTD, KE
102.203.2.0/24 #AS329715 BENJILINK, KE
102.204.99.0/24 #AS329717 Kuramanet_Ltd, KE
192.175.48.1/32 #AS329729 TONYCOMM_GROUP_LIMITED, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329737 Azanet_Solutions_Limited, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329741 Optimas_Networks, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
