102.209.155.0/24 #AS329409 JIJI-FIBER-LTD JIJI FIBER LTD, KE
41.57.96.0/20 #AS36866 JTL-KE Jamii Telecommunications Limited AS Object, KE
41.215.128.0/20 #AS36866 JTL-KE Jamii Telecommunications Limited AS Object, KE
41.222.8.0/21 #AS36866 JTL-KE Jamii Telecommunications Limited AS Object, KE
196.201.224.0/22 #AS36866 JTL-KE Jamii Telecommunications Limited AS Object, KE
197.232.0.0/16 #AS36866 JTL-KE Jamii Telecommunications Limited AS Object, KE
102.203.84.0/23 #AS329702 CLOUD-STREAMS CLOUD STREAMS NETWORKS LIMITED, KE
102.206.204.0/22 #AS329174 SWIFT-BROADBAND-LIMITED Swift Broadband Limited, KE
102.213.241.0/24 #AS329174 SWIFT-BROADBAND-LIMITED Swift Broadband Limited, KE
102.206.96.0/22 #AS329664 AGAPETECH-ENTERPRISE-SOLUTION-LIMITED AGAPETECH ENTERPRISE SOLUTION LIMITED, KE
102.217.172.0/23 #AS328986 VL9-AS Vayacom Limited, KE
102.203.3.0/24 #AS329714 IMARA-HOME-FIBRE-LTD IMARA HOME FIBRE LTD, KE
102.215.32.0/22 #AS329029 MYMANGA-AS Mymanga Networks, KE
102.210.100.0/23 #AS329379 FIBERLINK FIBERLINK SOLUTIONS LIMITED, KE
102.215.40.0/22 #AS329111 KPAL1-AS KENYA POWER AND LIGHTING COMPANY PLC, KE
102.221.73.0/24 #AS328800 FMBL-MNT Faulu Microfinance Bank Limited, KE
196.11.88.0/23 #AS37298 EQUITY-BANK-K-LTD EQUITY BANK K LTD, KE
196.216.242.0/23 #AS37298 EQUITY-BANK-K-LTD EQUITY BANK K LTD, KE
102.69.239.0/24 #AS328465 INTEGRATED-PAYMENT-SERVICES-AS INTEGRATED PAYMENT SERVICES LIMITED, KE
102.203.2.0/24 #AS329715 BENJILINK BENJILINK LIMITED, KE
102.210.220.0/22 #AS328858 EDN-AS Express Data Networks Limited, KE
102.220.12.0/22 #AS328858 EDN-AS Express Data Networks Limited, KE
102.204.14.0/24 #AS329656 SKYSURF Skysurf Limited, KE
102.217.54.0/23 #AS329002 PAID1-AS Pan African IX Data Centres Kenya Ltd, KE
102.212.76.0/22 #AS328993 CLICK-FIBER-AS Click Fiber Communications Limited, KE
102.217.120.0/22 #AS328993 CLICK-FIBER-AS Click Fiber Communications Limited, KE
102.135.168.0/21 #AS328331 POA-INTERNET-AS POA INTERNET KENYA LIMITED, KE
102.210.152.0/22 #AS329367 TAWALA-NETWORKS-LIMITED Tawala Networks Limited, KE
102.220.168.0/22 #AS328835 EASY-BROADBAND Easy BroadBand Limited, KE
102.221.124.0/23 #AS328782 KARTI-TELECOM Karti Telecom Limited, KE
102.204.4.0/22 #AS329658 NETPOINT-SOLUTIONS Net Point Solutions Limited, KE
102.214.140.0/23 #AS327884 I-AND-M-BANK I&M Bank Limited, KE
196.13.209.0/24 #AS327884 I-AND-M-BANK I&M Bank Limited, KE
102.203.100.0/22 #AS329497 AVITECH-CLOUD-SERVICES Avitech Solutions LTD, KE
102.207.191.0/24 #AS329497 AVITECH-CLOUD-SERVICES Avitech Solutions LTD, KE
102.218.124.0/22 #AS328975 MTAANI-AS MTAANI TELECOM, KE
196.43.239.0/24 #AS37470 KENYA-RED-CROSS Kenya Red Cross, KE
102.220.116.0/23 #AS328815 SWL-AS Sky World Limited, KE
102.222.4.0/22 #AS328753 ZEPLIN-INVESTMENTS-AS Zeplin Investments Ltd, KE
196.1.4.0/24 #AS36948 KENIC KENIC AS, KE
196.43.205.0/24 #AS37307 AGGRA Aggra kenya, KE
41.204.190.0/24 #AS327945 ILRI-KENYA International Livestock Research Institute, KE
45.150.188.0/22 #AS329272 SERVERCORE-AFRICA-LTD Servercore Africa Ltd, KE
102.214.68.0/22 #AS329272 SERVERCORE-AFRICA-LTD Servercore Africa Ltd, KE
185.240.48.0/22 #AS329272 SERVERCORE-AFRICA-LTD Servercore Africa Ltd, KE
213.148.16.0/23 #AS329272 SERVERCORE-AFRICA-LTD Servercore Africa Ltd, KE
102.204.12.0/23 #AS329654 PAMOJA-FIBER Cortech Systems Limited, KE
102.205.236.0/22 #AS329535 ONSITE-AFRICA-LIMITED ONSITE AFRICA LIMITED, KE
41.80.0.0/15 #AS33771 SAFARICOM Safaricom, KE
41.90.0.0/16 #AS33771 SAFARICOM Safaricom, KE
105.160.0.0/13 #AS33771 SAFARICOM Safaricom, KE
196.96.0.0/12 #AS33771 SAFARICOM Safaricom, KE
196.201.208.0/20 #AS33771 SAFARICOM Safaricom, KE
102.212.230.0/24 #AS329239 XCOBEAN-SYSTEMS-AS Xcobean Systems Limited, KE
196.41.87.0/24 #AS328087 UNGA-HOLDINGS-AS Unga Holdings Limited, KE
102.216.116.0/23 #AS329021 SAVENET-LIMITED SAVENET LIMITED, KE
102.203.134.0/24 #AS329692 HTG-CLOUDS HTG CLOUDS LIMITED, KE
196.43.211.0/24 #AS37319 GUARANTY-TRUST-BANK-KENYA-LTD Guaranty Trust Bank (Kenya) Ltd, KE
102.210.124.0/22 #AS329373 TECHNOBIZ TECHNOBIZ BUSINESS SOLUTIONS LIMITED, KE
102.207.222.0/24 #AS329492 TELENET-SOLUTIONS Telenet Solutions Limited, KE
196.28.11.0/24 #AS36975 CBA-KENYA Commercial Bank of Africa, KE
196.223.254.0/23 #AS36975 CBA-KENYA Commercial Bank of Africa, KE
102.209.68.0/23 #AS329424 HTL8 Hynfra Technologies Ltd, KE
41.79.8.0/22 #AS37305 FON-KE Frontier Optical Networks, KE
102.212.132.0/22 #AS37305 FON-KE Frontier Optical Networks, KE
197.231.176.0/21 #AS37305 FON-KE Frontier Optical Networks, KE
102.210.209.0/24 #AS329354 SOFTNET-BUSINESS-SYSTEMS-LIMITED Softnet Business Systems Limited, KE
196.32.226.0/23 #AS37210 NATIONAL-BANK-OF-KENYA-AS National Bank of Kenya, KE
41.89.0.0/16 #AS36914 KENET Kenya Education Network, KE
41.204.160.0/19 #AS36914 KENET Kenya Education Network, KE
197.136.0.0/14 #AS36914 KENET Kenya Education Network, KE
197.159.96.0/20 #AS37421 CELLULANT-K-LTD Cellulant LTD, KE
102.68.141.0/24 #AS328578 KEMNET-TECHNOLOGIES-AS KEMNET TECHNOLOGIES LIMITED, KE
102.217.4.0/22 #AS328578 KEMNET-TECHNOLOGIES-AS KEMNET TECHNOLOGIES LIMITED, KE
209.9.1.0/24 #AS328578 KEMNET-TECHNOLOGIES-AS KEMNET TECHNOLOGIES LIMITED, KE
41.76.168.0/21 #AS37219 KE-GOV Kenya E-Government, KE
160.119.244.0/24 #AS328142 ECLECTICS-INTERNATIONAL-AS Eclectics International Ltd, KE
102.209.153.0/24 #AS329418 INTERNATIONAL-CENTRE-RESEARCH-AGROFORESTRY International Centre for Research in Agroforestry, KE
102.212.236.0/22 #AS329211 NOVIA-EAST-AFRICA-AS Novia East Africa Ltd, KE
196.216.222.0/23 #AS328093 KENYA-COMMERCIAL-BANK-AS Kenya Commercial Bank Limited, KE
41.223.150.0/23 #AS36967 DATABIT DATABIT LIMITED, KE
62.24.96.0/19 #AS12455 JAMBONET Jambonet Autonomous System, KE
102.166.0.0/15 #AS12455 JAMBONET Jambonet Autonomous System, KE
154.122.0.0/15 #AS12455 JAMBONET Jambonet Autonomous System, KE
196.202.192.0/19 #AS12455 JAMBONET Jambonet Autonomous System, KE
197.156.128.0/18 #AS12455 JAMBONET Jambonet Autonomous System, KE
212.49.64.0/19 #AS12455 JAMBONET Jambonet Autonomous System, KE
41.242.0.0/22 #AS37684 ANGANI-AS Angani Limited, KE
62.12.112.0/21 #AS37684 ANGANI-AS Angani Limited, KE
102.207.148.0/22 #AS37684 ANGANI-AS Angani Limited, KE
102.221.32.0/22 #AS37684 ANGANI-AS Angani Limited, KE
102.205.188.0/23 #AS329552 PHPLAVATEC PHPLAVATEC SOLUTIONS LTD, KE
41.138.240.0/22 #AS37019 INTERSAT INTERSAT LIMITED, KE
41.138.247.0/24 #AS37019 INTERSAT INTERSAT LIMITED, KE
41.138.248.0/21 #AS37019 INTERSAT INTERSAT LIMITED, KE
41.207.96.0/22 #AS37019 INTERSAT INTERSAT LIMITED, KE
41.207.102.0/23 #AS37019 INTERSAT INTERSAT LIMITED, KE
41.207.104.0/22 #AS37019 INTERSAT INTERSAT LIMITED, KE
41.207.108.0/24 #AS37019 INTERSAT INTERSAT LIMITED, KE
41.207.114.0/24 #AS37019 INTERSAT INTERSAT LIMITED, KE
41.207.117.0/24 #AS37019 INTERSAT INTERSAT LIMITED, KE
41.207.118.0/23 #AS37019 INTERSAT INTERSAT LIMITED, KE
41.207.120.0/21 #AS37019 INTERSAT INTERSAT LIMITED, KE
196.201.10.0/23 #AS37019 INTERSAT INTERSAT LIMITED, KE
41.221.35.0/24 #AS16907 ISPKENYA ISPKENYA, KE
197.237.254.0/23 #AS16907 ISPKENYA ISPKENYA, KE
