193.22.254.0/24 #AS200346 PANATTONIDEVELOPMENT Panattoni Development Europe Sp. z o.o., PL
193.218.37.0/24 #AS199943 PROMEDIA-IPV-AS3 DARIUSZ WESOLOWSKI trading as PROMEDIA NOWICKI WESOLOWSKI Sp.J., PL
91.205.20.0/22 #AS60809 ASN-SMPRASZKA Spoldzielnia Mieszkaniowa w Praszce, PL
91.206.181.0/24 #AS60809 ASN-SMPRASZKA Spoldzielnia Mieszkaniowa w Praszce, PL
194.246.124.0/23 #AS31032 CCIG-AS CCIG Group Sp. z o.o, PL
185.54.103.0/24 #AS215452 SALCAMICO-AS-RZE SALCAMICO INVESTMENTS Sp. z o.o., PL
185.201.68.0/24 #AS215452 SALCAMICO-AS-RZE SALCAMICO INVESTMENTS Sp. z o.o., PL
94.240.26.0/24 #AS200253 MILNET MILNET Sp. z o.o., PL
46.22.160.0/24 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
46.22.163.0/24 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
46.22.164.0/23 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
46.22.167.0/24 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
46.22.168.0/23 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
46.22.170.0/24 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
46.22.173.0/24 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
80.82.16.0/22 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
80.82.20.0/23 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
80.82.22.0/24 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
80.82.25.0/24 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
80.82.26.0/23 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
80.82.28.0/22 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
91.189.248.0/21 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
91.198.137.0/24 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
91.217.182.0/24 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
94.124.0.0/24 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
94.124.2.0/23 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
94.124.4.0/22 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
94.124.8.0/21 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
185.28.16.0/22 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
185.91.215.0/24 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
185.157.80.0/23 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
185.157.82.0/24 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
213.210.35.0/24 #AS42927 S-NET-AS S-NET Sp. z o.o., PL
193.47.151.0/24 #AS35209 RADIO-OPOLE-AS RADIO OPOLE S.A., PL
81.15.218.0/24 #AS207764 EWB2-AS Elektrownia Wiatrowa Baltica-2 sp. z o. o., PL
148.81.230.0/24 #AS201617 ILOT SIEC BADAWCZA LUKASIEWICZ-INSTYTUT LOTNICTWA, PL
31.128.0.0/19 #AS56515 OXYNET-AS OXYNET sp. z o.o., PL
176.110.144.0/20 #AS56515 OXYNET-AS OXYNET sp. z o.o., PL
185.24.164.0/22 #AS56515 OXYNET-AS OXYNET sp. z o.o., PL
188.125.156.0/24 #AS209901 COMEL COMEL IT Sp. z o. o., PL
185.80.56.0/24 #AS41149 VESCOM-AS VESCOM SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA, PL
91.216.16.0/24 #AS197027 ULTIMO-AS B2 Impact S.A., PL
195.14.11.0/24 #AS39014 KAMIS MCCORMICK POLSKA SA, PL
194.0.240.0/24 #AS198042 PKO PKO LIFE SOCIETY OF UBEZPIECZEN SPOLKA AKCYJNA, PL
185.18.132.0/22 #AS199390 ALFAKS Michal Swierk trading as ALFA-KOMPUTER SYSTEM, PL
185.255.252.0/22 #AS199390 ALFAKS Michal Swierk trading as ALFA-KOMPUTER SYSTEM, PL
195.136.176.0/22 #AS199390 ALFAKS Michal Swierk trading as ALFA-KOMPUTER SYSTEM, PL
195.210.60.0/23 #AS51619 TOYA-KRAKOW-AS Toya sp.z.o.o, PL
185.46.244.0/22 #AS202100 ZUPAWLUK Krzysztof Pawluk trading as Zaklad Uslugowy Pawluk, PL
193.142.210.0/24 #AS42643 BLAST-PL-AS Sebastian Baginski BLAST.PL, PL
193.200.46.0/23 #AS42643 BLAST-PL-AS Sebastian Baginski BLAST.PL, PL
195.136.16.0/23 #AS216446 INSATEL-AS Insatel Sp. z o.o., PL
91.210.238.0/24 #AS203765 ASN-PRONETEUS PRONETEUS Sp. z o.o., PL
185.124.116.0/22 #AS203765 ASN-PRONETEUS PRONETEUS Sp. z o.o., PL
194.53.86.0/23 #AS207973 ISNET-AS ISNET W. MISTAK M. MISTAK SPOLKA JAWNA, PL
194.53.114.0/23 #AS207973 ISNET-AS ISNET W. MISTAK M. MISTAK SPOLKA JAWNA, PL
185.42.44.0/22 #AS201314 ASN-GIGABIT Aleksandra Sydor trading as Gigabit, PL
79.135.160.0/19 #AS196728 BSM Bialogardzka Spoldzielnia Mieszkaniowa, PL
91.199.176.0/24 #AS44603 ZCHLUBON Luvena S.A, PL
193.203.99.0/24 #AS47303 REDEFINE Cyfrowy Polsat S.A., PL
212.7.217.0/24 #AS203661 NETNITE NETNITE SP. Z O.O., PL
91.222.124.0/22 #AS52078 MARTEL MARTEL MARTA BIENIA, PL
91.234.207.0/24 #AS198442 TOTALIZATOR Totalizator Sportowy Sp. z o.o., PL
91.203.221.0/24 #AS202994 AIRNET Air NET Marcin Gola, PL
212.109.128.0/20 #AS9103 ZIELMAN-EDU-AS Uniwersytet Zielonogorski, PL
91.223.130.0/24 #AS56408 AIRPORT-GDANSK-AS Gdansk Airport Sp. z o.o., PL
185.124.242.0/24 #AS43326 NASZAWIZJA Fundacja Nasza Wizja, PL
91.219.0.0/24 #AS202667 KJG-AS-PL Klasztor OO Paulinow Jasna Gora, PL
212.87.252.0/24 #AS202667 KJG-AS-PL Klasztor OO Paulinow Jasna Gora, PL
5.133.248.0/21 #AS197227 PSM-WINOGRADY Poznanska Spoldzielnia Mieszkaniowa Winogrady w Poznaniu, PL
37.247.56.0/21 #AS197227 PSM-WINOGRADY Poznanska Spoldzielnia Mieszkaniowa Winogrady w Poznaniu, PL
46.175.40.0/21 #AS197227 PSM-WINOGRADY Poznanska Spoldzielnia Mieszkaniowa Winogrady w Poznaniu, PL
46.243.156.0/22 #AS197227 PSM-WINOGRADY Poznanska Spoldzielnia Mieszkaniowa Winogrady w Poznaniu, PL
85.234.248.0/21 #AS197227 PSM-WINOGRADY Poznanska Spoldzielnia Mieszkaniowa Winogrady w Poznaniu, PL
145.14.240.0/21 #AS197227 PSM-WINOGRADY Poznanska Spoldzielnia Mieszkaniowa Winogrady w Poznaniu, PL
150.251.252.0/22 #AS197227 PSM-WINOGRADY Poznanska Spoldzielnia Mieszkaniowa Winogrady w Poznaniu, PL
185.81.56.0/22 #AS197227 PSM-WINOGRADY Poznanska Spoldzielnia Mieszkaniowa Winogrady w Poznaniu, PL
185.131.160.0/22 #AS197227 PSM-WINOGRADY Poznanska Spoldzielnia Mieszkaniowa Winogrady w Poznaniu, PL
188.211.16.0/21 #AS197227 PSM-WINOGRADY Poznanska Spoldzielnia Mieszkaniowa Winogrady w Poznaniu, PL
195.80.128.0/21 #AS197227 PSM-WINOGRADY Poznanska Spoldzielnia Mieszkaniowa Winogrady w Poznaniu, PL
213.5.208.0/21 #AS197227 PSM-WINOGRADY Poznanska Spoldzielnia Mieszkaniowa Winogrady w Poznaniu, PL
194.187.236.0/22 #AS200142 IPMEDIA-AS IPMEDIA Sp. z o.o., PL
5.181.188.0/22 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
45.129.196.0/24 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
45.141.233.0/24 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
77.73.129.0/24 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
77.90.188.0/24 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
80.47.0.0/19 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
82.22.10.0/24 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
91.223.3.0/24 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
91.226.198.0/23 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
91.234.255.0/24 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
94.26.68.0/24 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
94.26.88.0/24 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
95.214.52.0/22 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
104.245.245.0/24 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
109.205.211.0/24 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
146.19.24.0/24 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
149.50.96.0/19 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
149.86.224.0/22 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
168.222.10.0/24 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
178.211.139.0/24 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
185.16.36.0/22 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
185.56.44.0/24 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
185.225.191.0/24 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
185.248.24.0/24 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
185.252.132.0/24 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
191.44.80.0/23 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
193.34.212.0/22 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
194.180.48.0/23 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
195.3.220.0/22 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
212.23.222.0/24 #AS201814 MEVSPACE MEVSPACE sp. z o.o., PL
91.208.250.0/24 #AS48023 PLATANWARSAW-AS StarNet Telecom Sp. z o.o., PL
176.108.128.0/21 #AS198490 PROFNET-AS Profnet, PL
82.177.142.0/24 #AS24577 ONEFONE Onefone SA, PL
82.177.189.0/24 #AS24577 ONEFONE Onefone SA, PL
91.187.224.0/19 #AS24577 ONEFONE Onefone SA, PL
176.120.120.0/21 #AS24577 ONEFONE Onefone SA, PL
185.108.68.0/22 #AS24577 ONEFONE Onefone SA, PL
91.227.176.0/24 #AS197824 ARGOPL-NET ARGO S.A., PL
88.220.72.0/24 #AS199823 SGB-AS SGB-Bank Spolka Akcyjna, PL
109.196.32.0/21 #AS210246 FUZ-AS ADAM ROJEK, PL
109.196.41.0/24 #AS210246 FUZ-AS ADAM ROJEK, PL
109.196.43.0/24 #AS210246 FUZ-AS ADAM ROJEK, PL
109.196.44.0/24 #AS210246 FUZ-AS ADAM ROJEK, PL
109.196.46.0/23 #AS210246 FUZ-AS ADAM ROJEK, PL
193.31.76.0/22 #AS210246 FUZ-AS ADAM ROJEK, PL
83.150.237.0/24 #AS209201 STARTNET STARTNET Pawel Jopek, PL
91.228.42.0/23 #AS203313 OLDNET OldNET Krzysztof Cukierski, PL
193.27.198.0/23 #AS206852 EXORIGO-UPOS EXORIGO-UPOS S.A., PL
193.192.185.0/24 #AS203613 NEUCA NEUCA S.A., PL
194.117.86.0/24 #AS203613 NEUCA NEUCA S.A., PL
94.124.1.0/24 #AS203066 APORIA Aporia Rafal Kaczmarczyk, PL
193.108.202.0/24 #AS20898 PENET Trigon Dom Maklerski SA, PL
93.157.72.0/21 #AS40961 POLMEX POLMEX - SERWIS S.C., PL
195.189.32.0/22 #AS40961 POLMEX POLMEX - SERWIS S.C., PL
193.192.184.0/24 #AS199538 BORYSZEW-AS Boryszew S.A., PL
78.31.120.0/21 #AS57476 TVKNET-AS P.P.H.U A&K Chamerlinscy s.j., PL
91.201.16.0/22 #AS57476 TVKNET-AS P.P.H.U A&K Chamerlinscy s.j., PL
176.101.160.0/21 #AS57476 TVKNET-AS P.P.H.U A&K Chamerlinscy s.j., PL
45.85.208.0/22 #AS199980 IVENDO-AS IVENDO sp. z o.o., PL
45.143.72.0/22 #AS199980 IVENDO-AS IVENDO sp. z o.o., PL
81.161.108.0/22 #AS199980 IVENDO-AS IVENDO sp. z o.o., PL
82.160.168.0/23 #AS199980 IVENDO-AS IVENDO sp. z o.o., PL
82.160.170.0/24 #AS199980 IVENDO-AS IVENDO sp. z o.o., PL
82.160.180.0/24 #AS199980 IVENDO-AS IVENDO sp. z o.o., PL
88.199.116.0/22 #AS199980 IVENDO-AS IVENDO sp. z o.o., PL
185.144.244.0/22 #AS199980 IVENDO-AS IVENDO sp. z o.o., PL
193.105.178.0/24 #AS199980 IVENDO-AS IVENDO sp. z o.o., PL
193.192.174.0/23 #AS199980 IVENDO-AS IVENDO sp. z o.o., PL
195.211.68.0/24 #AS199980 IVENDO-AS IVENDO sp. z o.o., PL
185.103.152.0/22 #AS200539 INTELLYSPJ-AS INTELLY NISKI STYPULKOWSKI BLASZCZUK Sp. j., PL
185.239.12.0/22 #AS200539 INTELLYSPJ-AS INTELLY NISKI STYPULKOWSKI BLASZCZUK Sp. j., PL
195.136.52.0/22 #AS200539 INTELLYSPJ-AS INTELLY NISKI STYPULKOWSKI BLASZCZUK Sp. j., PL
195.136.56.0/21 #AS200539 INTELLYSPJ-AS INTELLY NISKI STYPULKOWSKI BLASZCZUK Sp. j., PL
195.136.100.0/22 #AS200539 INTELLYSPJ-AS INTELLY NISKI STYPULKOWSKI BLASZCZUK Sp. j., PL
194.1.146.0/24 #AS42454 PRAXIS-AS PRAXIS S.A., PL
37.46.12.0/24 #AS209749 PKL-AS Polska Kompania Leasingowa sp. z o.o., PL
185.191.244.0/23 #AS206251 STAJLNET-AS Xbest.net.pl Sp.z o.o., PL
193.110.137.0/24 #AS24597 ITL-AS Instytut Lacznosci - Panstwowy Instytut Badawczy, PL
185.188.116.0/22 #AS206369 ASTELEKOM TELEKOM.pl Sp. z o.o., PL
31.135.192.0/20 #AS57789 HOMENET HomeNet Technologies Sp. z o.o., PL
185.23.7.0/24 #AS57789 HOMENET HomeNet Technologies Sp. z o.o., PL
185.127.120.0/23 #AS57789 HOMENET HomeNet Technologies Sp. z o.o., PL
212.7.223.0/24 #AS215966 SPSW-ZAMOSC Samodzielny Publiczny Szpital Wojewodzki im. Jana Pawla II, PL
5.173.0.0/17 #AS39603 P4NET P4 Sp. z o.o., PL
5.173.128.0/18 #AS39603 P4NET P4 Sp. z o.o., PL
5.173.192.0/19 #AS39603 P4NET P4 Sp. z o.o., PL
31.174.0.0/15 #AS39603 P4NET P4 Sp. z o.o., PL
46.112.0.0/15 #AS39603 P4NET P4 Sp. z o.o., PL
89.108.192.0/18 #AS39603 P4NET P4 Sp. z o.o., PL
94.254.128.0/17 #AS39603 P4NET P4 Sp. z o.o., PL
109.243.0.0/16 #AS39603 P4NET P4 Sp. z o.o., PL
164.126.0.0/15 #AS39603 P4NET P4 Sp. z o.o., PL
194.88.128.0/23 #AS35752 ZABKA-PL-AS1 Zabka Polska Sp. z o. o., PL
91.237.171.0/24 #AS58035 UM-ZABRZE-AS Urzad Miejski w Zabrzu, PL
185.180.112.0/22 #AS206640 KARWOSNET Danuta Karwowska trading as F.H.U. KarwosNET, PL
91.209.105.0/24 #AS211430 DATECH Pozniak Damian trading as DATECH Systemy i Sieci Komputerowe, PL
78.133.237.0/24 #AS206957 KARIO-SAT PHU Kario-Sat Sp. z o.o., PL
89.174.109.0/24 #AS206957 KARIO-SAT PHU Kario-Sat Sp. z o.o., PL
89.174.116.0/24 #AS206957 KARIO-SAT PHU Kario-Sat Sp. z o.o., PL
89.174.228.0/24 #AS206957 KARIO-SAT PHU Kario-Sat Sp. z o.o., PL
91.222.140.0/22 #AS206957 KARIO-SAT PHU Kario-Sat Sp. z o.o., PL
176.112.72.0/21 #AS206957 KARIO-SAT PHU Kario-Sat Sp. z o.o., PL
185.79.240.0/22 #AS206957 KARIO-SAT PHU Kario-Sat Sp. z o.o., PL
195.128.135.0/24 #AS206957 KARIO-SAT PHU Kario-Sat Sp. z o.o., PL
195.246.224.0/23 #AS206957 KARIO-SAT PHU Kario-Sat Sp. z o.o., PL
46.174.24.0/21 #AS52110 IPC-SANOK-AS IPC ROMAN ROMANOWSKI, PL
45.90.43.0/24 #AS201990 TECHGROUP-NET Jakub Bartlomiej Osuch trading as Techgroup, PL
167.104.48.0/24 #AS201990 TECHGROUP-NET Jakub Bartlomiej Osuch trading as Techgroup, PL
185.205.84.0/22 #AS201990 TECHGROUP-NET Jakub Bartlomiej Osuch trading as Techgroup, PL
193.218.203.0/24 #AS201990 TECHGROUP-NET Jakub Bartlomiej Osuch trading as Techgroup, PL
217.197.102.0/24 #AS201990 TECHGROUP-NET Jakub Bartlomiej Osuch trading as Techgroup, PL
185.101.130.0/24 #AS203632 PL-IR-TUR-AS Sebastian Charciarek IR-TUR, PL
46.21.208.0/20 #AS39288 VTELECOM VIRTUAL TELECOM SP. Z O.O., PL
94.232.152.0/21 #AS39288 VTELECOM VIRTUAL TELECOM SP. Z O.O., PL
158.255.88.0/22 #AS39288 VTELECOM VIRTUAL TELECOM SP. Z O.O., PL
158.255.92.0/23 #AS39288 VTELECOM VIRTUAL TELECOM SP. Z O.O., PL
158.255.94.0/24 #AS39288 VTELECOM VIRTUAL TELECOM SP. Z O.O., PL
193.138.118.0/24 #AS39288 VTELECOM VIRTUAL TELECOM SP. Z O.O., PL
91.235.160.0/22 #AS50584 DOMINET DOMINET Sp. z o.o., PL
91.239.36.0/24 #AS50584 DOMINET DOMINET Sp. z o.o., PL
109.95.200.0/21 #AS50584 DOMINET DOMINET Sp. z o.o., PL
193.105.32.0/24 #AS50584 DOMINET DOMINET Sp. z o.o., PL
91.217.218.0/24 #AS51513 KLIMAWENT Klimawent S.A., PL
91.231.168.0/23 #AS197295 TSM-AS TARNOBRZESKA SPOLDZIELNIA MIESZKANIOWA W TARNOBRZEGU, PL
178.159.160.0/20 #AS197295 TSM-AS TARNOBRZESKA SPOLDZIELNIA MIESZKANIOWA W TARNOBRZEGU, PL
185.157.164.0/22 #AS197295 TSM-AS TARNOBRZESKA SPOLDZIELNIA MIESZKANIOWA W TARNOBRZEGU, PL
194.156.16.0/22 #AS197295 TSM-AS TARNOBRZESKA SPOLDZIELNIA MIESZKANIOWA W TARNOBRZEGU, PL
91.217.224.0/24 #AS197274 SSM-GLIWICE-AS Slaska Siec Metropolitalna Sp. z o.o., PL
185.60.244.0/22 #AS197274 SSM-GLIWICE-AS Slaska Siec Metropolitalna Sp. z o.o., PL
185.160.12.0/22 #AS197274 SSM-GLIWICE-AS Slaska Siec Metropolitalna Sp. z o.o., PL
31.133.0.0/21 #AS51290 HOSTEAM-AS BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL
91.206.26.0/23 #AS51290 HOSTEAM-AS BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL
91.207.168.0/23 #AS51290 HOSTEAM-AS BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL
91.224.220.0/23 #AS51290 HOSTEAM-AS BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL
178.217.184.0/21 #AS51290 HOSTEAM-AS BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL
195.149.124.0/24 #AS29501 NFZ-POZ Narodowy Fundusz Zdrowia, PL
194.0.128.0/24 #AS42171 FISKAS Przed. Wielobranzowe Fiskas Service Wojciech Kanczurzewski, PL
155.133.12.0/24 #AS200338 PL-REGENERSIS-AS CTDI Poland Sp. z o.o., PL
193.104.2.0/24 #AS49708 AS-OBRPR WARTER FUELS S.A., PL
193.227.131.0/24 #AS35126 UKE-AS Urzad Komunikacji Elektronicznej, PL
178.213.136.0/21 #AS200755 STACJA-NET-AS Stacja-NET Marek Goclowski, PL
77.88.224.0/21 #AS31445 CLOUD-AS Fiberax sp. z o.o., PL
77.88.232.0/24 #AS31445 CLOUD-AS Fiberax sp. z o.o., PL
91.209.206.0/24 #AS31445 CLOUD-AS Fiberax sp. z o.o., PL
185.112.40.0/22 #AS31445 CLOUD-AS Fiberax sp. z o.o., PL
195.47.219.0/24 #AS31445 CLOUD-AS Fiberax sp. z o.o., PL
195.128.226.0/23 #AS31445 CLOUD-AS Fiberax sp. z o.o., PL
195.177.70.0/24 #AS31445 CLOUD-AS Fiberax sp. z o.o., PL
193.32.50.0/24 #AS208020 IMMUNITY-AS Immunity Systems sp. z o.o., PL
77.65.176.0/22 #AS210220 ICTFUTURE ICT FUTURE Sp. z o.o., PL
77.65.184.0/22 #AS210220 ICTFUTURE ICT FUTURE Sp. z o.o., PL
91.213.96.0/24 #AS210220 ICTFUTURE ICT FUTURE Sp. z o.o., PL
178.218.244.0/22 #AS210220 ICTFUTURE ICT FUTURE Sp. z o.o., PL
193.25.193.0/24 #AS210220 ICTFUTURE ICT FUTURE Sp. z o.o., PL
194.169.220.0/24 #AS210220 ICTFUTURE ICT FUTURE Sp. z o.o., PL
194.169.226.0/24 #AS202860 KROSMAN-AS Miejskie Przedsiebiorstwo Gospodarki Komunalnej - Krosnienski Holding Komunalny sp. z o.o., PL
195.64.130.0/23 #AS202860 KROSMAN-AS Miejskie Przedsiebiorstwo Gospodarki Komunalnej - Krosnienski Holding Komunalny sp. z o.o., PL
194.181.51.0/24 #AS200633 AFRISO Afriso Sp. z o.o., PL
176.111.224.0/20 #AS198642 KRAWARKON PPH Krawarkon Sp. z o.o., PL
91.212.5.0/24 #AS196649 TOMAK-AS MICHAL SKORA TECHNICZNA OBSLUGA MASZYN I KOMPUTEROW TOMAK, PL
185.59.225.0/24 #AS214258 INTROGRAF INTROGRAF-LUBLIN SPOLKA AKCYJNA, PL
38.56.199.0/24 #AS60594 T-BAND-ASN T-BAND Spolka z o.o., PL
155.133.32.0/24 #AS60594 T-BAND-ASN T-BAND Spolka z o.o., PL
95.215.52.0/22 #AS31628 ROBBO-AS Getfiber Sp. z o.o., PL
194.106.192.0/23 #AS31628 ROBBO-AS Getfiber Sp. z o.o., PL
195.93.202.0/23 #AS31628 ROBBO-AS Getfiber Sp. z o.o., PL
195.234.40.0/24 #AS31628 ROBBO-AS Getfiber Sp. z o.o., PL
185.231.81.0/24 #AS204905 PPLAST2 Prosperplast 1 Spolka z ograniczona odpowiedzialnoscia, PL
78.159.81.0/24 #AS43093 PL-LYNXNET-AS Krzysztof Malek trading as LYNXNET Pawel Krzaczkowski Krzysztof Malek S.C., PL
82.177.224.0/20 #AS35463 PSM-AS Pulawska Spoldzielnia Mieszkaniowa, PL
93.175.160.0/20 #AS35463 PSM-AS Pulawska Spoldzielnia Mieszkaniowa, PL
91.220.164.0/24 #AS51879 CCIG-BGP CCIG Group sp. z o.o, PL
185.17.160.0/22 #AS199411 SMMETALOWIEC-AS Spoldzielnia Mieszkaniowa Metalowiec W Krasniku, PL
94.240.22.0/24 #AS199238 PIONET Piotr Wieladek trading as Pionet, PL
91.224.144.0/23 #AS56752 POLMSAS Ministerstwo Sprawiedliwosci, PL
91.227.76.0/24 #AS197935 PARP-AS Polska Agencja Rozwoju Przedsiebiorczosci, PL
81.15.203.0/24 #AS207844 AS-VIKOM VIKOM SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA, PL
91.198.145.0/24 #AS43762 COMP-AS Comp S.A., PL
193.43.77.0/24 #AS34330 PSG-AS-ZA Polska Spolka Gazownictwa Sp. z o.o., PL
89.144.44.0/24 #AS201132 MSCODE Mateusz Sikorski trading as MSCode, PL
188.114.94.0/24 #AS201132 MSCODE Mateusz Sikorski trading as MSCode, PL
84.239.100.0/24 #AS35152 AURORAINFRA-AS AURORA INFRASTRUCTURE EU Sp. z o.o., PL
185.127.120.0/23 #AS203677 HOMENET HomeNet Technologies Sp. z o.o., PL
91.237.190.0/24 #AS198637 ZPUE-AS ZPUE S.A., PL
185.119.120.0/22 #AS203937 CYFROTEL MAREK BZDZIUCH trading as CYFROTEL Sp. J., PL
185.125.4.0/24 #AS203937 CYFROTEL MAREK BZDZIUCH trading as CYFROTEL Sp. J., PL
185.131.240.0/22 #AS203937 CYFROTEL MAREK BZDZIUCH trading as CYFROTEL Sp. J., PL
185.216.172.0/24 #AS203937 CYFROTEL MAREK BZDZIUCH trading as CYFROTEL Sp. J., PL
185.253.233.0/24 #AS203937 CYFROTEL MAREK BZDZIUCH trading as CYFROTEL Sp. J., PL
194.42.118.0/23 #AS203937 CYFROTEL MAREK BZDZIUCH trading as CYFROTEL Sp. J., PL
193.189.76.0/23 #AS40969 ALGO-AS ALGO Poland Sp.z o.o., PL
89.186.23.0/24 #AS213804 NOWANET NOWANET.PL GRP sp. z o.o., PL
89.186.28.0/23 #AS213804 NOWANET NOWANET.PL GRP sp. z o.o., PL
144.86.188.0/24 #AS213804 NOWANET NOWANET.PL GRP sp. z o.o., PL
80.71.146.0/24 #AS48259 AS-MK2 Marcin Zalewski trading as MK2, PL
82.177.36.0/24 #AS44284 TRONIC-AS P.H.U TRONIC, PL
91.194.198.0/23 #AS44284 TRONIC-AS P.H.U TRONIC, PL
195.93.162.0/23 #AS44284 TRONIC-AS P.H.U TRONIC, PL
91.213.162.0/24 #AS47322 ALIOR-AS Alior Bank S.A., PL
171.25.226.0/23 #AS47322 ALIOR-AS Alior Bank S.A., PL
185.151.72.0/22 #AS47322 ALIOR-AS Alior Bank S.A., PL
193.108.177.0/24 #AS47322 ALIOR-AS Alior Bank S.A., PL
195.182.52.0/24 #AS47322 ALIOR-AS Alior Bank S.A., PL
193.34.162.0/23 #AS41796 DAG-AS DAG s.c. Agnieszka Salska-Oskroba Dariusz Oskroba, PL
193.39.71.0/24 #AS41796 DAG-AS DAG s.c. Agnieszka Salska-Oskroba Dariusz Oskroba, PL
193.169.148.0/23 #AS196830 PKPIKSOS-AS PKP Informatyka Spolka z o.o., PL
148.81.116.0/24 #AS60421 UM-SIEDLCE Urzad Miasta Siedlce, PL
2.152.66.0/23 #AS6681 GIVEME-CLOUD GIVEME CLOUD SP Z O O, PL
45.13.27.0/24 #AS6681 GIVEME-CLOUD GIVEME CLOUD SP Z O O, PL
45.128.218.0/23 #AS6681 GIVEME-CLOUD GIVEME CLOUD SP Z O O, PL
89.150.33.0/24 #AS6681 GIVEME-CLOUD GIVEME CLOUD SP Z O O, PL
193.200.64.0/23 #AS6681 GIVEME-CLOUD GIVEME CLOUD SP Z O O, PL
195.191.234.0/23 #AS6681 GIVEME-CLOUD GIVEME CLOUD SP Z O O, PL
91.222.24.0/22 #AS51960 PROMARKET-AS Promarket Computers Sp. z o.o., PL
185.78.72.0/23 #AS51960 PROMARKET-AS Promarket Computers Sp. z o.o., PL
185.78.74.0/24 #AS51960 PROMARKET-AS Promarket Computers Sp. z o.o., PL
193.9.123.0/24 #AS51960 PROMARKET-AS Promarket Computers Sp. z o.o., PL
193.84.1.0/24 #AS51960 PROMARKET-AS Promarket Computers Sp. z o.o., PL
193.84.6.0/24 #AS51960 PROMARKET-AS Promarket Computers Sp. z o.o., PL
