185.133.136.0/24 #AS44055 GOCONTACT-ES Gotelecom S.A., PT
89.125.240.0/23 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
89.125.246.0/23 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
94.46.12.0/22 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
94.46.16.0/21 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
94.46.25.0/24 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
94.46.26.0/23 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
94.46.28.0/22 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
94.46.128.0/21 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
94.46.160.0/20 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
94.46.176.0/21 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
95.85.200.0/22 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
95.85.220.0/22 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
108.165.42.0/23 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
108.165.46.0/24 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
108.165.60.0/24 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
109.71.40.0/21 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
130.185.80.0/21 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
150.241.84.0/24 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
166.0.200.0/24 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
176.111.108.0/22 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
185.15.20.0/22 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
185.170.67.0/24 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
104.244.8.0/23 #AS201170 ANA-AS ANA - Aeroportos de Portugal SA, PT
23.1.4.0/22 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
62.169.64.0/18 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
78.130.0.0/17 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
79.168.0.0/15 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
80.243.80.0/20 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
81.20.248.0/21 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
81.84.0.0/16 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
83.132.0.0/16 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
83.144.128.0/18 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
84.245.16.0/23 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
84.245.22.0/23 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
85.138.0.0/15 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
87.101.0.0/23 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
87.196.0.0/16 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
88.157.0.0/18 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
88.157.134.0/24 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
88.210.64.0/18 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
89.152.0.0/14 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
89.180.0.0/15 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
93.102.0.0/16 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
94.132.0.0/15 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
95.92.0.0/14 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
109.48.0.0/14 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
136.238.225.0/24 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
147.90.84.0/22 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
147.90.244.0/22 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
158.173.176.0/22 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
158.173.238.0/23 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
185.80.76.0/22 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
185.135.142.0/23 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
185.218.12.0/22 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
185.224.164.0/22 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
185.227.74.0/23 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
185.238.8.0/22 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
192.84.62.0/24 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
193.176.0.0/24 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
194.117.36.0/22 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
194.140.232.0/24 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
195.170.168.0/24 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
195.246.238.0/23 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
212.113.160.0/19 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
213.22.0.0/16 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
217.19.20.0/22 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
217.70.64.0/20 #AS2860 NOS-COMUNICACOES NOS COMUNICACOES S.A., PT
23.147.168.0/24 #AS200454 TOM-AS Tomas Oliveira Valente Leite de Castro, PT
131.143.87.0/24 #AS200454 TOM-AS Tomas Oliveira Valente Leite de Castro, PT
91.198.182.0/24 #AS43887 MJ-PT-AS IGFEJ INST GESTAO FINANCEIRA E EQUIPAMENTOS DA JUSTICA IP, PT
193.236.152.0/23 #AS43887 MJ-PT-AS IGFEJ INST GESTAO FINANCEIRA E EQUIPAMENTOS DA JUSTICA IP, PT
185.72.152.0/22 #AS201449 DAB-AS Digital Absolut Business - Servidor Virtualizacao Cluster Datacenters e Telecomunicacoes Lda, PT
89.26.128.0/17 #AS5626 ONI ONITELECOM - INFOCOMUNICACOES S.A., PT
194.38.128.0/19 #AS5626 ONI ONITELECOM - INFOCOMUNICACOES S.A., PT
213.146.192.0/19 #AS5626 ONI ONITELECOM - INFOCOMUNICACOES S.A., PT
185.32.36.0/23 #AS47784 INSTINF Entidade de Servicos Partilhados da Administracao Publica I.P., PT
192.112.45.0/24 #AS47784 INSTINF Entidade de Servicos Partilhados da Administracao Publica I.P., PT
194.110.76.0/24 #AS47784 INSTINF Entidade de Servicos Partilhados da Administracao Publica I.P., PT
91.199.116.0/24 #AS201879 PT-VF VISUALFORMA - Tecnologias de Informacao S.A., PT
158.162.124.0/22 #AS8609 UNIVERSIDADE-CATOLICA-PORTUGUESA Universidade Catolica Portuguesa, PT
82.25.10.0/24 #AS213994 DESTAKBUBBLE DESTAKBUBBLE LDA, PT
62.28.0.0/16 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
62.48.128.0/17 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
62.84.175.0/24 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
83.240.128.0/17 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
91.216.117.0/24 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
93.127.164.0/24 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
147.78.200.0/22 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
158.162.120.0/22 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
176.221.32.0/22 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
176.221.36.0/23 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
185.17.228.0/22 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
185.99.234.0/23 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
185.160.115.0/24 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
185.222.200.0/24 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
192.88.123.0/24 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
192.91.177.0/24 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
192.133.15.0/24 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
192.188.10.0/24 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
193.43.40.0/24 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
193.203.106.0/23 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
193.236.120.0/22 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
194.11.23.0/24 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
194.39.84.0/24 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
212.55.160.0/20 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
212.55.176.0/21 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
213.13.32.0/19 #AS15525 MEO-EMPRESAS MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
176.124.252.0/24 #AS59690 CML-PT Camara Municipal de Lisboa, PT
193.37.153.0/24 #AS41345 VISABEIRA-DIGITAL-ASN Visabeira PRO SA, PT
194.153.132.0/24 #AS13200 BANCOBPI Banco BPI SA, PT
195.85.221.0/24 #AS13200 BANCOBPI Banco BPI SA, PT
185.58.80.0/22 #AS201523 EDP-AS EDP S.A., PT
193.192.4.0/22 #AS25060 INE-AS Instituto Nacional de Estatistica I.P., PT
193.192.8.0/22 #AS25060 INE-AS Instituto Nacional de Estatistica I.P., PT
195.245.197.0/24 #AS13134 INSTITUTO-DE-INFORMATICA Instituto de Informatica IP - Ministerio da Solidariedade e Seguranca Social, PT
194.145.121.0/24 #AS9118 NOVO-BANCO-SA Novo Banco S.A., PT
195.234.47.0/24 #AS38993 RENOVA-PT-AS Renova-Fabrica de Papel do Almonda S.A., PT
44.31.36.0/24 #AS214913 WEBTEJO-AS Joel Reis da Conceicao trading as WebTejo, PT
44.32.92.0/24 #AS214913 WEBTEJO-AS Joel Reis da Conceicao trading as WebTejo, PT
143.20.12.0/24 #AS214913 WEBTEJO-AS Joel Reis da Conceicao trading as WebTejo, PT
91.220.190.0/24 #AS59528 EGP EG PORTUGAL SOCIEDADE UNIPESSOAL LDA, PT
62.233.41.0/24 #AS59787 WEBHS WebSP - Comercio e Prestacao de Servicos Informaticos Lda, PT
185.31.156.0/22 #AS59787 WEBHS WebSP - Comercio e Prestacao de Servicos Informaticos Lda, PT
185.42.162.0/24 #AS59787 WEBHS WebSP - Comercio e Prestacao de Servicos Informaticos Lda, PT
185.90.56.0/22 #AS59787 WEBHS WebSP - Comercio e Prestacao de Servicos Informaticos Lda, PT
185.204.111.0/24 #AS59787 WEBHS WebSP - Comercio e Prestacao de Servicos Informaticos Lda, PT
185.248.35.0/24 #AS59787 WEBHS WebSP - Comercio e Prestacao de Servicos Informaticos Lda, PT
194.39.124.0/22 #AS59787 WEBHS WebSP - Comercio e Prestacao de Servicos Informaticos Lda, PT
92.118.109.0/24 #AS209440 GNS-CNCS Gabinete Nacional de Seguranca (GNS), PT
45.154.64.0/22 #AS39384 RACKFIBER Dream Fusion - IT Services Lda, PT
185.118.112.0/22 #AS39384 RACKFIBER Dream Fusion - IT Services Lda, PT
185.240.248.0/22 #AS39384 RACKFIBER Dream Fusion - IT Services Lda, PT
193.111.42.0/24 #AS25005 FINIBANCO-AS Montepio Investimento S.A., PT
193.236.16.0/20 #AS199155 REDE-MEC Direcao Geral de Estatisticas da Educacao e Ciencia, PT
193.236.32.0/19 #AS199155 REDE-MEC Direcao Geral de Estatisticas da Educacao e Ciencia, PT
193.236.64.0/19 #AS199155 REDE-MEC Direcao Geral de Estatisticas da Educacao e Ciencia, PT
91.198.90.0/24 #AS43643 TAP-AS Transportes Aereos Portugueses SA, PT
149.12.224.0/24 #AS202170 DSTELECOM-AS DSTELECOM S.A., PT
149.12.227.0/24 #AS202170 DSTELECOM-AS DSTELECOM S.A., PT
185.51.92.0/22 #AS202170 DSTELECOM-AS DSTELECOM S.A., PT
185.63.180.0/22 #AS201782 MAKEITSIMPLE Make It Simple Consultoria Informatica Lda, PT
195.138.0.0/20 #AS6773 SIBS-FORWARD-PAYMENT SIBS Forward Payment Solutions S.A., PT
185.83.248.0/22 #AS43652 AS100LIMITE EDGOO NETWORKS UNIPESSOAL LDA, PT
195.200.252.0/23 #AS43652 AS100LIMITE EDGOO NETWORKS UNIPESSOAL LDA, PT
38.3.226.0/24 #AS204094 I4W I4W - Web Solutions Lda, PT
185.113.140.0/22 #AS204094 I4W I4W - Web Solutions Lda, PT
5.253.128.0/22 #AS212954 LUSOALOJA LUSOALOJA SERVICOS DE ALOJAMENTO WEB LDA, PT
80.244.10.0/24 #AS212954 LUSOALOJA LUSOALOJA SERVICOS DE ALOJAMENTO WEB LDA, PT
185.96.172.0/22 #AS8657 MEO-INTERNACIONAL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
195.8.0.0/19 #AS8657 MEO-INTERNACIONAL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
217.168.112.0/21 #AS8657 MEO-INTERNACIONAL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
185.208.203.0/24 #AS216237 AS-PORTOEDITORA PORTO EDITORA S.A., PT
5.83.142.0/24 #AS209874 TECHTIDE Tech Tide Portugal Unipessoal LDA, PT
5.83.150.0/24 #AS209874 TECHTIDE Tech Tide Portugal Unipessoal LDA, PT
5.175.174.0/24 #AS209874 TECHTIDE Tech Tide Portugal Unipessoal LDA, PT
5.175.217.0/24 #AS209874 TECHTIDE Tech Tide Portugal Unipessoal LDA, PT
5.231.25.0/24 #AS209874 TECHTIDE Tech Tide Portugal Unipessoal LDA, PT
5.231.82.0/24 #AS209874 TECHTIDE Tech Tide Portugal Unipessoal LDA, PT
5.231.96.0/24 #AS209874 TECHTIDE Tech Tide Portugal Unipessoal LDA, PT
77.90.39.0/24 #AS209874 TECHTIDE Tech Tide Portugal Unipessoal LDA, PT
87.239.129.0/24 #AS209874 TECHTIDE Tech Tide Portugal Unipessoal LDA, PT
94.103.167.0/24 #AS209874 TECHTIDE Tech Tide Portugal Unipessoal LDA, PT
94.249.150.0/24 #AS209874 TECHTIDE Tech Tide Portugal Unipessoal LDA, PT
94.249.153.0/24 #AS209874 TECHTIDE Tech Tide Portugal Unipessoal LDA, PT
94.249.197.0/24 #AS209874 TECHTIDE Tech Tide Portugal Unipessoal LDA, PT
165.217.161.0/24 #AS209874 TECHTIDE Tech Tide Portugal Unipessoal LDA, PT
165.217.162.0/23 #AS209874 TECHTIDE Tech Tide Portugal Unipessoal LDA, PT
194.62.122.0/24 #AS209874 TECHTIDE Tech Tide Portugal Unipessoal LDA, PT
185.113.156.0/22 #AS12926 ARTELECOMPT AR TELECOM - Acessos e Redes de Telecomunicacoes S.A., PT
194.60.91.0/24 #AS12926 ARTELECOMPT AR TELECOM - Acessos e Redes de Telecomunicacoes S.A., PT
213.63.0.0/16 #AS12926 ARTELECOMPT AR TELECOM - Acessos e Redes de Telecomunicacoes S.A., PT
213.141.0.0/19 #AS12926 ARTELECOMPT AR TELECOM - Acessos e Redes de Telecomunicacoes S.A., PT
84.90.0.0/15 #AS13156 AS13156 NOWO COMMUNICATIONS S.A., PT
91.194.170.0/23 #AS13156 AS13156 NOWO COMMUNICATIONS S.A., PT
91.194.182.0/23 #AS13156 AS13156 NOWO COMMUNICATIONS S.A., PT
213.228.128.0/18 #AS13156 AS13156 NOWO COMMUNICATIONS S.A., PT
217.129.0.0/16 #AS13156 AS13156 NOWO COMMUNICATIONS S.A., PT
91.241.3.0/24 #AS199016 VISUALFORMA-AS VISUALFORMA TECNOLOGIAS DE INFORMACAO SA, PT
195.54.168.0/23 #AS51171 VALICOM-AS MINHOCOM Gestao de Infraestuturas de Telecomunicacoes EIM, PT
194.140.195.0/24 #AS203529 GETUPLINK GETUPLINK - SYSTEM AND NETWORK SOLUTIONS LDA, PT
193.236.100.0/23 #AS12833 GIGAPIX Fundacao para a Ciencia e a Tecnologia I.P., PT
77.79.207.0/24 #AS202904 SOFTMAN Softman S.A., PT
91.227.100.0/24 #AS197802 UTIS-AS Secretaria-Geral Ministerio da Administracao Interna, PT
185.126.88.0/22 #AS197802 UTIS-AS Secretaria-Geral Ministerio da Administracao Interna, PT
37.156.35.0/24 #AS215046 LTBY LIMITBRAVITY - LDA, PT
193.25.252.0/24 #AS215046 LTBY LIMITBRAVITY - LDA, PT
45.92.68.0/23 #AS211259 MIZTEC MBBLC NETWORKS LDA, PT
77.91.200.0/21 #AS5533 CLARANET-PT Claranet Portugal S.A, PT
80.172.0.0/16 #AS5533 CLARANET-PT Claranet Portugal S.A, PT
185.146.92.0/22 #AS5533 CLARANET-PT Claranet Portugal S.A, PT
188.93.224.0/21 #AS5533 CLARANET-PT Claranet Portugal S.A, PT
193.227.238.0/23 #AS5533 CLARANET-PT Claranet Portugal S.A, PT
194.62.240.0/22 #AS5533 CLARANET-PT Claranet Portugal S.A, PT
195.22.0.0/19 #AS5533 CLARANET-PT Claranet Portugal S.A, PT
195.35.66.0/24 #AS5533 CLARANET-PT Claranet Portugal S.A, PT
195.72.136.0/22 #AS5533 CLARANET-PT Claranet Portugal S.A, PT
161.123.216.0/24 #AS61290 EDGOO EDGOO NETWORKS UNIPESSOAL LDA, PT
161.123.241.0/24 #AS61290 EDGOO EDGOO NETWORKS UNIPESSOAL LDA, PT
161.123.246.0/24 #AS61290 EDGOO EDGOO NETWORKS UNIPESSOAL LDA, PT
