192.124.179.0/24 #AS2118 RELCOM-AS, CZ
85.132.144.0/20 #AS24641 FASTER-AS, CZ
91.196.40.0/22 #AS24641 FASTER-AS, CZ
91.224.48.0/23 #AS24641 FASTER-AS, CZ
95.129.96.0/21 #AS24641 FASTER-AS, CZ
185.50.228.0/22 #AS24641 FASTER-AS, CZ
185.146.4.0/22 #AS24641 FASTER-AS, CZ
193.200.251.0/24 #AS24641 FASTER-AS, CZ
80.211.192.0/19 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
81.2.192.0/18 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.255.0.0/20 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
185.28.100.0/22 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
185.33.144.0/22 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
185.129.136.0/22 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
185.186.20.0/22 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
193.105.157.0/24 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
193.105.158.0/23 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
194.182.64.0/19 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.181.208.0/20 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
5.180.200.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
37.140.220.0/24 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
37.205.8.0/21 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
77.93.192.0/19 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
80.79.16.0/20 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
81.31.32.0/20 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
83.167.224.0/19 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
83.223.52.0/24 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
85.118.128.0/21 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
89.185.224.0/19 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
91.213.160.0/24 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
91.214.192.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
91.216.179.0/24 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
91.226.216.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
92.63.56.0/24 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
130.193.16.0/24 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
149.62.144.0/21 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
176.227.168.0/23 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
178.238.32.0/20 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
185.8.164.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
185.25.184.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
185.32.160.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
185.58.40.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
185.85.164.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
185.145.160.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
185.239.216.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
188.213.234.0/23 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
188.215.18.0/23 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
193.169.160.0/23 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
194.145.180.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
195.140.252.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
192.175.48.1/32 #AS25036 TERMSNET-AS, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.50.205.0/24 #AS25093 CSAS-, CZ
194.50.240.0/24 #AS25093 CSAS-, CZ
185.43.132.0/22 #AS25192 CZNIC-AS, CZ
193.29.206.0/24 #AS25192 CZNIC-AS, CZ
194.0.12.0/23 #AS25192 CZNIC-AS, CZ
194.0.14.0/24 #AS25192 CZNIC-AS, CZ
212.237.229.0/24 #AS25192 CZNIC-AS, CZ
217.31.192.0/20 #AS25192 CZNIC-AS, CZ
31.15.8.0/21 #AS25234 ACTIVE24-AS www.active24.cz, CZ
45.10.97.0/24 #AS25234 ACTIVE24-AS www.active24.cz, CZ
81.95.96.0/20 #AS25234 ACTIVE24-AS www.active24.cz, CZ
185.12.196.0/22 #AS25234 ACTIVE24-AS www.active24.cz, CZ
185.71.159.0/24 #AS25234 ACTIVE24-AS www.active24.cz, CZ
195.234.204.0/22 #AS25238 MONETA-CZ MONETA Money Bank, a.s., CZ
82.99.128.0/18 #AS25248 BLUETONE-AS The Czech Republic, CZ
84.244.64.0/18 #AS25248 BLUETONE-AS The Czech Republic, CZ
85.207.0.0/16 #AS25248 BLUETONE-AS The Czech Republic, CZ
193.32.56.0/24 #AS25248 BLUETONE-AS The Czech Republic, CZ
212.158.128.0/19 #AS25248 BLUETONE-AS The Czech Republic, CZ
193.201.78.0/23 #AS25321 G4S-NET, CZ
37.9.192.0/21 #AS25424 INEXT-CZ INTERNEXT 2000, CZ
77.92.192.0/19 #AS25424 INEXT-CZ INTERNEXT 2000, CZ
85.92.32.0/19 #AS25424 INEXT-CZ INTERNEXT 2000, CZ
91.109.32.0/21 #AS25424 INEXT-CZ INTERNEXT 2000, CZ
185.157.196.0/22 #AS25424 INEXT-CZ INTERNEXT 2000, CZ
188.244.48.0/20 #AS25424 INEXT-CZ INTERNEXT 2000, CZ
212.111.0.0/19 #AS25424 INEXT-CZ INTERNEXT 2000, CZ
81.19.32.0/20 #AS25512 CDT-AS The Czech Republic, CZ
82.117.128.0/19 #AS25512 CDT-AS The Czech Republic, CZ
82.202.64.0/18 #AS25512 CDT-AS The Czech Republic, CZ
85.13.64.0/18 #AS25512 CDT-AS The Czech Republic, CZ
85.184.16.0/20 #AS25512 CDT-AS The Czech Republic, CZ
89.203.128.0/17 #AS25512 CDT-AS The Czech Republic, CZ
131.117.192.0/21 #AS25512 CDT-AS The Czech Republic, CZ
185.134.0.0/22 #AS25512 CDT-AS The Czech Republic, CZ
195.146.96.0/19 #AS25512 CDT-AS The Czech Republic, CZ
212.11.96.0/19 #AS25512 CDT-AS The Czech Republic, CZ
213.235.128.0/18 #AS25512 CDT-AS The Czech Republic, CZ
80.78.150.0/24 #AS28725 CETIN-AS, CZ
85.162.0.0/15 #AS28725 CETIN-AS, CZ
136.238.226.0/24 #AS28725 CETIN-AS, CZ
185.218.92.0/23 #AS28725 CETIN-AS, CZ
194.50.64.0/22 #AS28725 CETIN-AS, CZ
194.147.12.0/22 #AS28725 CETIN-AS, CZ
192.175.48.1/32 #AS28755 HA-VEL-TRANSIT-AS, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.245.209.0/24 #AS28892 CUZK-NET, CZ
46.30.64.0/21 #AS28905 BECOLINK-AS, CZ
185.174.44.0/22 #AS28905 BECOLINK-AS, CZ
213.226.192.0/20 #AS28905 BECOLINK-AS, CZ
79.141.240.0/20 #AS28972 MSOFT-AS Jihlava, CZ
178.216.144.0/21 #AS28972 MSOFT-AS Jihlava, CZ
193.143.252.0/24 #AS28972 MSOFT-AS Jihlava, CZ
193.143.255.0/24 #AS28972 MSOFT-AS Jihlava, CZ
213.226.224.0/20 #AS28972 MSOFT-AS Jihlava, CZ
213.226.240.0/21 #AS28972 MSOFT-AS Jihlava, CZ
217.64.0.0/20 #AS29086 GITY-AS G-NET, CZ
192.175.48.1/32 #AS29113 VODAFONE-CZ-AS-5, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.46.80.0/21 #AS29134 IGNUM-AS Czech Republic, CZ
62.109.128.0/19 #AS29134 IGNUM-AS Czech Republic, CZ
130.185.176.0/22 #AS29134 IGNUM-AS Czech Republic, CZ
130.185.180.0/23 #AS29134 IGNUM-AS Czech Republic, CZ
130.193.8.0/21 #AS29134 IGNUM-AS Czech Republic, CZ
185.65.220.0/22 #AS29134 IGNUM-AS Czech Republic, CZ
185.100.92.0/22 #AS29134 IGNUM-AS Czech Republic, CZ
212.57.32.0/22 #AS29134 IGNUM-AS Czech Republic, CZ
212.57.36.0/24 #AS29134 IGNUM-AS Czech Republic, CZ
212.57.38.0/23 #AS29134 IGNUM-AS Czech Republic, CZ
213.109.164.0/22 #AS29134 IGNUM-AS Czech Republic, CZ
217.31.48.0/20 #AS29134 IGNUM-AS Czech Republic, CZ
31.57.141.0/24 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
45.89.148.0/23 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
46.33.96.0/19 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
62.4.96.0/21 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
62.44.0.0/19 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
62.177.64.0/18 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
82.100.0.0/18 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
82.113.32.0/19 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
82.119.240.0/20 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
83.148.0.0/18 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
85.93.96.0/19 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
88.146.0.0/17 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
88.208.64.0/18 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
89.235.0.0/18 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
95.80.192.0/18 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
109.235.176.0/22 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
141.11.179.0/24 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
151.237.224.0/21 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
185.24.236.0/22 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
193.84.68.0/24 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
193.222.130.0/24 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
194.145.156.0/24 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
194.213.224.0/19 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
195.122.192.0/19 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
195.128.192.0/19 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
195.250.128.0/19 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
212.20.96.0/19 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
212.24.128.0/19 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
212.27.192.0/19 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
212.80.64.0/19 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
213.151.64.0/19 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
213.175.32.0/19 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
213.191.96.0/19 #AS29208 QUANTCOM-AS Quantcom a.s., CZ
80.243.96.0/20 #AS29321 CENTRONETAS Czech Republic, CZ
94.143.168.0/21 #AS29321 CENTRONETAS Czech Republic, CZ
109.239.64.0/20 #AS29321 CENTRONETAS Czech Republic, CZ
194.59.240.0/22 #AS29321 CENTRONETAS Czech Republic, CZ
217.195.160.0/20 #AS29321 CENTRONETAS Czech Republic, CZ
192.175.48.1/32 #AS29401 SUPERNETWORKSK-AS, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.193.84.0/22 #AS29504 LBCFREE, CZ
31.186.184.0/22 #AS29583 UNIENT-AS, CZ
31.186.188.0/24 #AS29583 UNIENT-AS, CZ
31.186.190.0/23 #AS29583 UNIENT-AS, CZ
193.138.78.0/24 #AS29583 UNIENT-AS, CZ
217.169.176.0/20 #AS29583 UNIENT-AS, CZ
46.8.41.0/24 #AS30738 NETART-AS, CZ
46.8.96.0/24 #AS30738 NETART-AS, CZ
46.8.120.0/21 #AS30738 NETART-AS, CZ
46.8.178.0/23 #AS30738 NETART-AS, CZ
46.8.180.0/22 #AS30738 NETART-AS, CZ
46.8.218.0/24 #AS30738 NETART-AS, CZ
95.182.80.0/20 #AS30738 NETART-AS, CZ
109.248.16.0/20 #AS30738 NETART-AS, CZ
109.248.175.0/24 #AS30738 NETART-AS, CZ
188.130.141.0/24 #AS30738 NETART-AS, CZ
188.130.224.0/21 #AS30738 NETART-AS, CZ
195.211.52.0/23 #AS30738 NETART-AS, CZ
195.211.54.0/24 #AS30738 NETART-AS, CZ
46.47.128.0/18 #AS30764 PODA-AS, CZ
62.129.32.0/19 #AS30764 PODA-AS, CZ
78.157.128.0/19 #AS30764 PODA-AS, CZ
82.209.0.0/18 #AS30764 PODA-AS, CZ
85.135.0.0/17 #AS30764 PODA-AS, CZ
89.29.0.0/17 #AS30764 PODA-AS, CZ
94.242.64.0/18 #AS30764 PODA-AS, CZ
128.0.176.0/20 #AS30764 PODA-AS, CZ
164.215.112.0/20 #AS30764 PODA-AS, CZ
185.5.68.0/22 #AS30764 PODA-AS, CZ
193.165.0.0/16 #AS30764 PODA-AS, CZ
212.109.176.0/20 #AS30764 PODA-AS, CZ
213.216.32.0/19 #AS30764 PODA-AS, CZ
46.39.160.0/19 #AS31246 NETBOX-AS NETBOX Autonomous system, CZ
83.240.0.0/17 #AS31246 NETBOX-AS NETBOX Autonomous system, CZ
95.82.128.0/18 #AS31246 NETBOX-AS NETBOX Autonomous system, CZ
185.51.240.0/22 #AS31246 NETBOX-AS NETBOX Autonomous system, CZ
213.155.224.0/19 #AS31246 NETBOX-AS NETBOX Autonomous system, CZ
62.201.16.0/20 #AS31349 A-NET, CZ
185.185.128.0/22 #AS31349 A-NET, CZ
80.65.176.0/21 #AS31461 MORAVIA-IT-AS, CZ
192.175.48.1/32 #AS33877 ASOFX, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.30.232.0/21 #AS33883 TRIONET-CZ-AS NIX, CZ
185.22.124.0/22 #AS33883 TRIONET-CZ-AS NIX, CZ
217.168.208.0/20 #AS33883 TRIONET-CZ-AS NIX, CZ
84.19.64.0/19 #AS33943 CBEZDRAT-AS, CZ
62.204.224.0/19 #AS34040 CZTTNET-AS, CZ
87.249.140.0/22 #AS34040 CZTTNET-AS, CZ
87.249.144.0/20 #AS34040 CZTTNET-AS, CZ
77.240.181.0/24 #AS34049 WOSACZ-AS wosa.cz, CZ
81.19.12.0/23 #AS34049 WOSACZ-AS wosa.cz, CZ
81.19.14.0/24 #AS34049 WOSACZ-AS wosa.cz, CZ
185.137.124.0/22 #AS34049 WOSACZ-AS wosa.cz, CZ
192.175.48.1/32 #AS34070 DATIN-AS, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.129.24.0/22 #AS34080 MIRAMO-AS, CZ
93.95.32.0/21 #AS34080 MIRAMO-AS, CZ
217.196.208.0/20 #AS34080 MIRAMO-AS, CZ
217.197.32.0/20 #AS34080 MIRAMO-AS, CZ
37.46.208.0/21 #AS34222 ZONER-AS, CZ
217.198.112.0/20 #AS34222 ZONER-AS, CZ
194.55.181.0/24 #AS34475 AGROSTROJ, CZ
194.55.182.0/24 #AS34475 AGROSTROJ, CZ
194.55.255.0/24 #AS34475 AGROSTROJ, CZ
194.56.230.0/24 #AS34475 AGROSTROJ, CZ
185.87.61.0/24 #AS34487 SOUTHPRAGUENET, CZ
193.104.252.0/24 #AS34596 HVFREE, CZ
193.105.28.0/24 #AS34596 HVFREE, CZ
193.105.58.0/24 #AS34596 HVFREE, CZ
45.90.100.0/22 #AS34819 H17, CZ
91.232.247.0/24 #AS34911 ASELDATA, CZ
91.241.23.0/24 #AS34911 ASELDATA, CZ
185.91.164.0/22 #AS34911 ASELDATA, CZ
185.99.116.0/22 #AS34911 ASELDATA, CZ
185.142.208.0/22 #AS34911 ASELDATA, CZ
81.162.192.0/21 #AS34955 ASVICENIK, CZ
81.162.200.0/24 #AS34955 ASVICENIK, CZ
81.162.202.0/24 #AS34955 ASVICENIK, CZ
81.162.206.0/23 #AS34955 ASVICENIK, CZ
94.143.232.0/21 #AS35046 OMEGAPLUS-AS, CZ
185.133.100.0/22 #AS35046 OMEGAPLUS-AS, CZ
213.226.208.0/20 #AS35046 OMEGAPLUS-AS, CZ
193.239.0.0/22 #AS35096 ALEFNULA, CZ
192.175.48.1/32 #AS35136 LVIV-IX-AS, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.170.176.0/21 #AS35236 AS35236, CZ
37.221.117.0/24 #AS35236 AS35236, CZ
45.91.28.0/22 #AS35236 AS35236, CZ
91.241.8.0/22 #AS35236 AS35236, CZ
109.205.72.0/21 #AS35236 AS35236, CZ
185.124.80.0/22 #AS35236 AS35236, CZ
185.205.136.0/22 #AS35236 AS35236, CZ
188.92.96.0/21 #AS35236 AS35236, CZ
38.45.80.0/22 #AS35592 COOLHOUSING-AS Vinohradska 190, CZ
46.29.184.0/21 #AS35592 COOLHOUSING-AS Vinohradska 190, CZ
87.236.192.0/21 #AS35592 COOLHOUSING-AS Vinohradska 190, CZ
89.187.128.0/19 #AS35592 COOLHOUSING-AS Vinohradska 190, CZ
208.64.33.0/24 #AS35592 COOLHOUSING-AS Vinohradska 190, CZ
176.74.128.0/19 #AS35613 NETDATACOMM, CZ
193.200.244.0/24 #AS35613 NETDATACOMM, CZ
193.200.246.0/24 #AS35613 NETDATACOMM, CZ
193.200.251.0/24 #AS35613 NETDATACOMM, CZ
193.200.252.0/24 #AS35613 NETDATACOMM, CZ
185.17.116.0/22 #AS38952 MAFRA-CZ-AS, CZ
194.79.52.0/22 #AS38952 MAFRA-CZ-AS, CZ
185.224.214.0/24 #AS39050 NETSERVICE-AS, CZ
37.235.96.0/20 #AS39392 SUPERNETWORK _, CZ
46.234.96.0/19 #AS39392 SUPERNETWORK _, CZ
88.86.96.0/19 #AS39392 SUPERNETWORK _, CZ
95.168.192.0/19 #AS39392 SUPERNETWORK _, CZ
185.75.232.0/22 #AS39392 SUPERNETWORK _, CZ
185.80.30.0/24 #AS39392 SUPERNETWORK _, CZ
185.203.84.0/23 #AS39392 SUPERNETWORK _, CZ
185.247.28.0/22 #AS39392 SUPERNETWORK _, CZ
195.190.140.0/24 #AS39392 SUPERNETWORK _, CZ
193.16.104.0/24 #AS39453 UZIS-AS, CZ
185.85.36.0/22 #AS39455 TLAPNET-SK-AS, CZ
185.228.164.0/22 #AS39736 ICTSUPPORT, CZ
45.11.132.0/22 #AS39761 ABAK, CZ
45.14.156.0/22 #AS39761 ABAK, CZ
45.83.212.0/22 #AS39761 ABAK, CZ
45.87.12.0/22 #AS39761 ABAK, CZ
81.90.240.0/20 #AS39761 ABAK, CZ
84.246.160.0/21 #AS39761 ABAK, CZ
81.91.80.0/20 #AS39790 WEB4U, CZ
185.14.224.0/22 #AS39790 WEB4U, CZ
89.111.64.0/18 #AS39791 TPS-AS Telco Pro Services, a.s., CZ
185.115.182.0/24 #AS39791 TPS-AS Telco Pro Services, a.s., CZ
193.109.176.0/21 #AS39791 TPS-AS Telco Pro Services, a.s., CZ
81.91.208.0/20 #AS39817 OVANET, CZ
83.119.14.0/24 #AS39817 OVANET, CZ
46.227.168.0/21 #AS39904 MERIT-AS MERIT GROUP a.s., CZ
91.215.12.0/22 #AS39904 MERIT-AS MERIT GROUP a.s., CZ
195.189.0.0/22 #AS39904 MERIT-AS MERIT GROUP a.s., CZ
5.59.34.0/24 #AS39906 COPROSYS, CZ
77.104.192.0/18 #AS39906 COPROSYS, CZ
80.82.144.0/20 #AS39906 COPROSYS, CZ
81.92.144.0/20 #AS39906 COPROSYS, CZ
93.170.84.0/22 #AS39906 COPROSYS, CZ
94.138.96.0/19 #AS39906 COPROSYS, CZ
95.46.33.0/24 #AS39906 COPROSYS, CZ
178.23.232.0/21 #AS39906 COPROSYS, CZ
185.67.132.0/22 #AS39906 COPROSYS, CZ
89.107.129.0/24 #AS40964 ASTELNET Astelnet network, CZ
89.107.130.0/23 #AS40964 ASTELNET Astelnet network, CZ
89.107.134.0/23 #AS40964 ASTELNET Astelnet network, CZ
31.134.216.0/22 #AS41030 ASNOVOTNY, CZ
31.134.220.0/23 #AS41030 ASNOVOTNY, CZ
31.134.222.0/24 #AS41030 ASNOVOTNY, CZ
77.242.80.0/20 #AS41046 NEJTV-AS, CZ
81.200.48.0/20 #AS41046 NEJTV-AS, CZ
82.114.192.0/19 #AS41046 NEJTV-AS, CZ
178.72.192.0/18 #AS41046 NEJTV-AS, CZ
89.190.64.0/19 #AS41088 N_SYS s.r.o., CZ
185.125.128.0/22 #AS41088 N_SYS s.r.o., CZ
185.220.220.0/24 #AS41359 TELEFONZENTRALE-AS, CZ
89.250.240.0/20 #AS41453 TRESTEL-CZ-ASN, CZ
185.162.200.0/22 #AS41453 TRESTEL-CZ-ASN, CZ
192.175.48.1/32 #AS41456 SMARTBOX-AS, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
89.248.240.0/20 #AS41670 HKFREE-AS, CZ
185.110.204.0/22 #AS41670 HKFREE-AS, CZ
192.175.48.1/32 #AS41711 FREETEL-AS, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.211.108.0/22 #AS41779 LAJSINET, CZ
192.175.48.1/32 #AS41824 IH-LOSAN-NET, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.103.160.0/21 #AS42000 KAORA Czech Republic, CZ
94.124.104.0/21 #AS42000 KAORA Czech Republic, CZ
185.99.68.0/22 #AS42000 KAORA Czech Republic, CZ
192.162.96.0/22 #AS42000 KAORA Czech Republic, CZ
217.11.245.0/24 #AS42000 KAORA Czech Republic, CZ
45.15.56.0/22 #AS42189 EUROSIGNAL-AS, CZ
45.82.156.0/22 #AS42189 EUROSIGNAL-AS, CZ
77.240.96.0/20 #AS42189 EUROSIGNAL-AS, CZ
185.115.8.0/22 #AS42189 EUROSIGNAL-AS, CZ
37.44.208.0/22 #AS42306 EDERA_GROUP, CZ
46.253.96.0/20 #AS42306 EDERA_GROUP, CZ
77.236.192.0/19 #AS42306 EDERA_GROUP, CZ
93.89.144.0/20 #AS42306 EDERA_GROUP, CZ
176.123.12.0/22 #AS42306 EDERA_GROUP, CZ
185.134.160.0/22 #AS42306 EDERA_GROUP, CZ
185.137.144.0/22 #AS42306 EDERA_GROUP, CZ
46.36.35.0/24 #AS42422 SECURITYNET-AS, CZ
46.36.36.0/22 #AS42422 SECURITYNET-AS, CZ
46.36.40.0/23 #AS42422 SECURITYNET-AS, CZ
176.102.64.0/22 #AS42422 SECURITYNET-AS, CZ
109.235.206.0/23 #AS42726 BUSINESSCOM, CZ
5.102.48.0/20 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
31.10.56.0/21 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
45.159.116.0/22 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
46.183.56.0/21 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
46.231.72.0/21 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
77.95.192.0/21 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
78.136.128.0/18 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
80.78.136.0/22 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
80.79.0.0/22 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
80.87.176.0/20 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
80.90.128.0/20 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
80.243.236.0/22 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
80.251.240.0/20 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
88.81.64.0/19 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
91.187.32.0/19 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
92.61.80.0/20 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
93.92.48.0/21 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
93.93.32.0/21 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
94.241.64.0/18 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
109.108.96.0/19 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
176.102.128.0/19 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
178.17.80.0/20 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
185.78.12.0/22 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
185.82.236.0/22 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
185.108.60.0/22 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
185.157.240.0/22 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
188.119.96.0/22 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
193.42.128.0/22 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
193.107.252.0/22 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
213.19.0.0/17 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
213.155.32.0/19 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
213.250.192.0/18 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
217.170.96.0/20 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
217.196.112.0/20 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
217.197.144.0/20 #AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL, CZ
77.75.72.0/21 #AS43037 SEZNAM-, CZ
185.66.188.0/22 #AS43037 SEZNAM-, CZ
46.30.144.0/21 #AS43070 JAW-AS, CZ
77.95.40.0/21 #AS43070 JAW-AS, CZ
89.187.192.0/22 #AS43070 JAW-AS, CZ
89.187.196.0/23 #AS43070 JAW-AS, CZ
185.45.136.0/22 #AS43070 JAW-AS, CZ
188.92.8.0/21 #AS43070 JAW-AS, CZ
78.41.16.0/21 #AS43413 ASNEW, CZ
92.63.48.0/20 #AS43413 ASNEW, CZ
157.166.64.0/23 #AS43500 WBD-AS Warner Bros. Discovery, CZ
157.166.68.0/22 #AS43500 WBD-AS Warner Bros. Discovery, CZ
185.130.208.0/24 #AS43500 WBD-AS Warner Bros. Discovery, CZ
212.46.44.0/24 #AS43500 WBD-AS Warner Bros. Discovery, CZ
78.156.32.0/19 #AS43507 RETE-AS, CZ
91.197.112.0/22 #AS43523 DESIGN-AS, CZ
46.243.48.0/23 #AS43541 VSHOSTING, CZ
