192.124.179.0/24 #AS2118 RELCOM-AS, CZ
85.132.144.0/20 #AS24641 FASTER-AS, CZ
91.196.40.0/22 #AS24641 FASTER-AS, CZ
91.224.48.0/23 #AS24641 FASTER-AS, CZ
95.129.96.0/21 #AS24641 FASTER-AS, CZ
185.50.228.0/22 #AS24641 FASTER-AS, CZ
185.146.4.0/22 #AS24641 FASTER-AS, CZ
193.200.251.0/24 #AS24641 FASTER-AS, CZ
80.211.192.0/19 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
81.2.192.0/18 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.255.0.0/20 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
185.28.100.0/22 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
185.33.144.0/22 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
185.129.136.0/22 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
185.186.20.0/22 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
193.105.157.0/24 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
193.105.158.0/23 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
194.182.64.0/19 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.181.208.0/20 #AS24806 INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
5.180.200.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
37.140.220.0/24 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
37.205.8.0/21 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
77.93.192.0/19 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
80.79.16.0/20 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
81.31.32.0/20 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
83.167.224.0/19 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
83.223.52.0/24 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
85.118.128.0/21 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
89.185.224.0/19 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
91.213.160.0/24 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
91.214.192.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
91.216.179.0/24 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
91.226.216.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
92.63.56.0/24 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
130.193.16.0/24 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
149.62.144.0/21 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
176.227.168.0/23 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
178.238.32.0/20 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
185.8.164.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
185.25.184.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
185.32.160.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
185.58.40.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
185.85.164.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
185.145.160.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
185.239.216.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
188.213.234.0/23 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
188.215.18.0/23 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
193.169.160.0/23 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
194.145.180.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
195.140.252.0/22 #AS24971 MASTER-AS Czech Republic  www.master.cz, CZ
192.175.48.1/32 #AS25036 TERMSNET-AS, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.50.205.0/24 #AS25093 CSAS-, CZ
194.50.240.0/24 #AS25093 CSAS-, CZ
185.43.132.0/22 #AS25192 CZNIC-AS, CZ
193.29.206.0/24 #AS25192 CZNIC-AS, CZ
194.0.12.0/23 #AS25192 CZNIC-AS, CZ
194.0.14.0/24 #AS25192 CZNIC-AS, CZ
212.237.229.0/24 #AS25192 CZNIC-AS, CZ
217.31.192.0/20 #AS25192 CZNIC-AS, CZ
31.15.8.0/21 #AS25234 ACTIVE24-AS www.active24.cz, CZ
45.10.97.0/24 #AS25234 ACTIVE24-AS www.active24.cz, CZ
81.95.96.0/20 #AS25234 ACTIVE24-AS www.active24.cz, CZ
185.12.196.0/22 #AS25234 ACTIVE24-AS www.active24.cz, CZ
185.71.159.0/24 #AS25234 ACTIVE24-AS www.active24.cz, CZ
195.234.204.0/22 #AS25238 MONETA-CZ MONETA Money Bank, a.s., CZ
82.99.128.0/18 #AS25248 BLUETONE-AS The Czech Republic, CZ
84.244.64.0/18 #AS25248 BLUETONE-AS The Czech Republic, CZ
85.207.0.0/16 #AS25248 BLUETONE-AS The Czech Republic, CZ
193.32.56.0/24 #AS25248 BLUETONE-AS The Czech Republic, CZ
212.158.128.0/19 #AS25248 BLUETONE-AS The Czech Republic, CZ
193.201.78.0/23 #AS25321 G4S-NET, CZ
37.9.192.0/21 #AS25424 INEXT-CZ INTERNEXT 2000, CZ
77.92.192.0/19 #AS25424 INEXT-CZ INTERNEXT 2000, CZ
85.92.32.0/19 #AS25424 INEXT-CZ INTERNEXT 2000, CZ
91.109.32.0/21 #AS25424 INEXT-CZ INTERNEXT 2000, CZ
185.157.196.0/22 #AS25424 INEXT-CZ INTERNEXT 2000, CZ
188.244.48.0/20 #AS25424 INEXT-CZ INTERNEXT 2000, CZ
212.111.0.0/19 #AS25424 INEXT-CZ INTERNEXT 2000, CZ
81.19.32.0/20 #AS25512 CDT-AS The Czech Republic, CZ
82.117.128.0/19 #AS25512 CDT-AS The Czech Republic, CZ
82.202.64.0/18 #AS25512 CDT-AS The Czech Republic, CZ
85.13.64.0/18 #AS25512 CDT-AS The Czech Republic, CZ
85.184.16.0/20 #AS25512 CDT-AS The Czech Republic, CZ
89.203.128.0/17 #AS25512 CDT-AS The Czech Republic, CZ
131.117.192.0/21 #AS25512 CDT-AS The Czech Republic, CZ
185.134.0.0/22 #AS25512 CDT-AS The Czech Republic, CZ
195.146.96.0/19 #AS25512 CDT-AS The Czech Republic, CZ
212.11.96.0/19 #AS25512 CDT-AS The Czech Republic, CZ
213.235.128.0/18 #AS25512 CDT-AS The Czech Republic, CZ
