81.29.224.0/20 #AS34978 ASLINKWIRELESS Linkwireless srl, IT
2.20.242.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
2.21.2.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
5.178.40.0/21 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
5.180.177.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
14.102.16.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.12.128.0/20 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.34.64.0/20 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.38.167.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.44.51.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.49.64.0/21 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.50.176.0/20 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.55.48.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.197.56.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.197.200.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.201.80.0/21 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.205.48.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
37.72.135.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
46.244.111.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
50.114.16.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
50.114.156.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
50.114.205.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
50.114.207.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
51.146.191.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
51.146.211.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
62.197.136.0/21 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
64.105.230.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
64.145.26.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
64.255.12.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
66.167.76.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
67.101.32.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
67.101.144.0/20 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
67.103.96.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
67.103.128.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
67.103.176.0/20 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
77.83.132.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
77.83.134.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
78.40.62.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
79.140.80.0/20 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.9.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.10.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.12.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.16.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.22.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.24.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.32.0/21 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.40.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.42.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.44.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.48.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.51.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.52.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.54.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.62.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.71.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.73.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.83.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.85.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.86.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.130.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.173.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.22.156.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.22.163.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.22.165.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.22.168.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.22.179.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.22.181.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.22.182.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.22.198.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.23.178.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.23.189.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.24.27.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.24.29.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.26.64.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.26.69.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.26.75.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.26.77.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.26.85.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.26.107.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.18.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.21.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.96.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.121.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.125.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.126.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.196.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.199.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.200.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.202.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.204.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.207.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.29.123.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.29.124.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.29.139.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.29.141.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.29.143.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
85.203.28.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
88.221.28.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
88.221.100.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
89.33.85.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
89.39.163.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
89.39.164.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
89.221.32.0/20 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
89.222.80.0/21 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
92.122.68.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
92.122.225.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
92.123.48.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
92.123.106.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
92.123.208.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
93.114.195.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
93.186.128.0/21 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
93.186.136.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
95.101.35.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
95.101.78.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
95.101.156.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
96.62.128.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
96.62.130.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
96.62.148.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
96.62.180.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
96.62.182.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
96.62.185.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
96.62.186.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
96.62.192.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
103.138.79.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
104.83.88.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
104.83.92.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
104.83.128.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
104.252.13.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
104.252.59.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
104.252.206.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
104.252.216.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
107.150.168.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
107.150.172.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
108.165.101.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
140.233.168.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
140.233.170.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
146.19.189.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
146.19.227.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
147.79.5.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
147.79.22.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
149.3.176.0/21 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
150.241.248.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
162.213.96.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
162.218.176.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
162.218.179.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
167.160.0.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
167.160.3.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
176.115.184.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
178.93.202.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
178.94.3.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
178.94.8.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
178.95.165.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
184.28.224.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
184.29.80.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.70.200.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.71.222.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.77.36.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.100.112.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.149.151.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.192.212.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.192.215.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.203.148.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.203.151.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.212.172.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.212.175.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.213.194.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.252.211.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.252.212.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
190.14.16.0/20 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
193.38.155.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
193.163.87.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
193.163.200.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
194.9.181.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
194.62.160.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
195.22.192.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
195.225.83.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
195.225.98.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
200.123.192.0/20 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
207.199.159.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.12.64.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.20.224.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.21.128.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.22.0.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.22.192.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.23.32.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.23.96.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.24.32.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.24.64.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.24.128.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.25.64.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.25.128.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.84.80.0/21 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
212.24.113.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
212.124.88.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
213.144.160.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
216.131.39.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
83.147.64.0/18 #AS31222 ASN-TERRA Mewecom Italia spa, IT
185.156.240.0/22 #AS31222 ASN-TERRA Mewecom Italia spa, IT
217.72.40.0/21 #AS31222 ASN-TERRA Mewecom Italia spa, IT
185.57.232.0/22 #AS60049 CPL CPL CONCORDIA Soc. Coop., IT
149.13.146.0/23 #AS200794 NAVIGO-IT NAVIGO srl, IT
149.13.152.0/22 #AS200794 NAVIGO-IT NAVIGO srl, IT
149.100.162.0/23 #AS200794 NAVIGO-IT NAVIGO srl, IT
213.5.134.0/24 #AS200794 NAVIGO-IT NAVIGO srl, IT
89.107.88.0/21 #AS39808 FONTEL Fontel S.p.A., IT
185.123.212.0/22 #AS39808 FONTEL Fontel S.p.A., IT
89.125.112.0/24 #AS198180 GABRIELE-SABATINO Gabriele Sabatino, IT
178.238.50.0/24 #AS39448 MYNET-CLOUDSERVICES MYNET S.R.L., IT
109.233.96.0/22 #AS196892 TDGROUP-AS TD Group Italia S.r.l., IT
109.233.101.0/24 #AS196892 TDGROUP-AS TD Group Italia S.r.l., IT
109.233.102.0/23 #AS196892 TDGROUP-AS TD Group Italia S.r.l., IT
89.35.206.0/23 #AS201565 ETRURIAWIFI ETRURIA WI-FI S.R.L., IT
185.11.232.0/22 #AS201565 ETRURIAWIFI ETRURIA WI-FI S.R.L., IT
185.59.96.0/22 #AS201565 ETRURIAWIFI ETRURIA WI-FI S.R.L., IT
185.62.248.0/22 #AS201565 ETRURIAWIFI ETRURIA WI-FI S.R.L., IT
185.91.148.0/22 #AS201565 ETRURIAWIFI ETRURIA WI-FI S.R.L., IT
45.90.168.0/22 #AS208449 BEECLOUDYNET Micky Del Favero trading as BeeCloudy.net, IT
159.255.128.0/21 #AS50877 AIRBEAM-AS Airbeam S.r.l., IT
176.32.56.0/21 #AS50877 AIRBEAM-AS Airbeam S.r.l., IT
185.112.196.0/22 #AS50877 AIRBEAM-AS Airbeam S.r.l., IT
185.182.208.0/22 #AS50877 AIRBEAM-AS Airbeam S.r.l., IT
91.192.24.0/22 #AS200100 TETSRL-IT T&T Tecnologie e Telecomunicazioni Srl, IT
185.37.204.0/22 #AS200100 TETSRL-IT T&T Tecnologie e Telecomunicazioni Srl, IT
185.248.244.0/22 #AS200100 TETSRL-IT T&T Tecnologie e Telecomunicazioni Srl, IT
193.177.246.0/24 #AS215337 IT-CONNECTO Connecto s.r.l., IT
212.102.104.0/24 #AS215337 IT-CONNECTO Connecto s.r.l., IT
81.201.0.0/20 #AS25305 ALBEDO-AS Albedo S.r.l., IT
85.159.192.0/21 #AS34759 ASN-BANCADITALIA BANCA D'ITALIA, IT
185.17.156.0/22 #AS200761 REALCOMM Real Comm srl, IT
185.100.80.0/22 #AS200761 REALCOMM Real Comm srl, IT
83.149.128.0/18 #AS31319 ESTRACOM-AS ESTRACOM SPA, IT
91.109.48.0/21 #AS31319 ESTRACOM-AS ESTRACOM SPA, IT
185.119.244.0/22 #AS31319 ESTRACOM-AS ESTRACOM SPA, IT
185.121.156.0/22 #AS31319 ESTRACOM-AS ESTRACOM SPA, IT
193.43.106.0/23 #AS31319 ESTRACOM-AS ESTRACOM SPA, IT
193.43.108.0/24 #AS31319 ESTRACOM-AS ESTRACOM SPA, IT
193.238.84.0/24 #AS31319 ESTRACOM-AS ESTRACOM SPA, IT
92.63.228.0/22 #AS44942 DIGITALRETI-AS Digitalreti srl, IT
92.63.232.0/21 #AS44942 DIGITALRETI-AS Digitalreti srl, IT
92.246.104.0/21 #AS44942 DIGITALRETI-AS Digitalreti srl, IT
185.157.216.0/22 #AS44942 DIGITALRETI-AS Digitalreti srl, IT
85.116.132.0/22 #AS202975 TEKNONET Teknonet s.r.l., IT
89.105.88.0/23 #AS202975 TEKNONET Teknonet s.r.l., IT
89.105.90.0/24 #AS202975 TEKNONET Teknonet s.r.l., IT
185.89.222.0/23 #AS202975 TEKNONET Teknonet s.r.l., IT
185.135.100.0/23 #AS202975 TEKNONET Teknonet s.r.l., IT
185.135.102.0/24 #AS202975 TEKNONET Teknonet s.r.l., IT
194.60.212.0/22 #AS200311 PREWIFI PRE WIFI SRL, IT
46.255.26.0/24 #AS206701 FIBRACITY Power & Telco SRL, IT
185.178.92.0/24 #AS206701 FIBRACITY Power & Telco SRL, IT
185.178.94.0/24 #AS206701 FIBRACITY Power & Telco SRL, IT
217.29.72.0/21 #AS16004 MIXITA-AS MIX S.r.L. - Milan Internet eXchange, IT
185.241.11.0/24 #AS211785 TECHLABITALIA TechLabItalia s.r.l., IT
69.5.184.0/24 #AS213967 LUMANEX LUMANEX SRL, IT
95.128.153.0/24 #AS201509 FIBRA-SALENTO FIBRA SALENTO S.R.L. S.B., IT
193.142.196.0/22 #AS44939 SAILWEB-SRL SAILWEB SRL, IT
5.152.145.0/24 #AS60530 ALCONN-AS ALCONN SRL, IT
5.152.146.0/23 #AS60530 ALCONN-AS ALCONN SRL, IT
5.152.148.0/24 #AS60530 ALCONN-AS ALCONN SRL, IT
5.152.155.0/24 #AS60530 ALCONN-AS ALCONN SRL, IT
5.152.157.0/24 #AS60530 ALCONN-AS ALCONN SRL, IT
5.152.158.0/23 #AS60530 ALCONN-AS ALCONN SRL, IT
185.30.44.0/22 #AS60530 ALCONN-AS ALCONN SRL, IT
193.176.45.0/24 #AS60530 ALCONN-AS ALCONN SRL, IT
84.247.18.0/24 #AS202617 KERINGEYEWEAR Kering Eyewear S.p.A., IT
93.113.103.0/24 #AS202617 KERINGEYEWEAR Kering Eyewear S.p.A., IT
93.113.109.0/24 #AS202617 KERINGEYEWEAR Kering Eyewear S.p.A., IT
104.249.12.0/22 #AS202617 KERINGEYEWEAR Kering Eyewear S.p.A., IT
185.159.0.0/22 #AS202617 KERINGEYEWEAR Kering Eyewear S.p.A., IT
185.216.12.0/24 #AS202617 KERINGEYEWEAR Kering Eyewear S.p.A., IT
185.254.65.0/24 #AS202617 KERINGEYEWEAR Kering Eyewear S.p.A., IT
141.98.200.0/22 #AS206988 ARGOSID Argosid Network S.R.L, IT
154.56.196.0/24 #AS206988 ARGOSID Argosid Network S.R.L, IT
185.169.224.0/22 #AS206988 ARGOSID Argosid Network S.R.L, IT
45.137.236.0/22 #AS208867 IT-GLOBALNET Globalnet Italia S.R.L, IT
193.104.197.0/24 #AS208867 IT-GLOBALNET Globalnet Italia S.R.L, IT
217.29.192.0/22 #AS208867 IT-GLOBALNET Globalnet Italia S.R.L, IT
194.156.108.0/22 #AS208598 AQUILO-AS Aquilo s.r.l., IT
194.116.209.0/24 #AS213315 COMUNEMISTERBIANCO-AS Comune di Misterbianco, IT
31.13.210.0/24 #AS208808 ASENEGAN Enegan S.p.A., IT
45.140.196.0/22 #AS208808 ASENEGAN Enegan S.p.A., IT
78.138.18.0/23 #AS208808 ASENEGAN Enegan S.p.A., IT
78.138.26.0/23 #AS208808 ASENEGAN Enegan S.p.A., IT
78.138.28.0/23 #AS208808 ASENEGAN Enegan S.p.A., IT
78.138.42.0/23 #AS208808 ASENEGAN Enegan S.p.A., IT
85.137.192.0/21 #AS208808 ASENEGAN Enegan S.p.A., IT
85.137.204.0/22 #AS208808 ASENEGAN Enegan S.p.A., IT
87.120.80.0/23 #AS208808 ASENEGAN Enegan S.p.A., IT
87.120.203.0/24 #AS208808 ASENEGAN Enegan S.p.A., IT
89.36.232.0/22 #AS208808 ASENEGAN Enegan S.p.A., IT
89.46.132.0/22 #AS208808 ASENEGAN Enegan S.p.A., IT
92.243.68.0/24 #AS208808 ASENEGAN Enegan S.p.A., IT
92.243.71.0/24 #AS208808 ASENEGAN Enegan S.p.A., IT
92.243.86.0/23 #AS208808 ASENEGAN Enegan S.p.A., IT
92.243.90.0/23 #AS208808 ASENEGAN Enegan S.p.A., IT
92.243.94.0/23 #AS208808 ASENEGAN Enegan S.p.A., IT
93.114.92.0/22 #AS208808 ASENEGAN Enegan S.p.A., IT
93.115.48.0/22 #AS208808 ASENEGAN Enegan S.p.A., IT
94.156.26.0/23 #AS208808 ASENEGAN Enegan S.p.A., IT
103.43.40.0/22 #AS208808 ASENEGAN Enegan S.p.A., IT
103.104.108.0/22 #AS208808 ASENEGAN Enegan S.p.A., IT
103.208.72.0/22 #AS208808 ASENEGAN Enegan S.p.A., IT
160.202.156.0/22 #AS208808 ASENEGAN Enegan S.p.A., IT
185.201.76.0/22 #AS208808 ASENEGAN Enegan S.p.A., IT
212.73.152.0/23 #AS208808 ASENEGAN Enegan S.p.A., IT
213.255.210.0/23 #AS208808 ASENEGAN Enegan S.p.A., IT
213.255.216.0/23 #AS208808 ASENEGAN Enegan S.p.A., IT
213.255.224.0/23 #AS208808 ASENEGAN Enegan S.p.A., IT
213.255.244.0/23 #AS208808 ASENEGAN Enegan S.p.A., IT
