90.147.0.0/16 #AS137 ASGARR Consortium GARR, IT
82.21.9.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.10.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.12.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.16.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.22.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.24.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.32.0/21 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.40.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.42.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.44.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.48.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.51.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.52.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.54.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.62.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.71.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.73.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.83.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.85.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.86.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.130.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.21.173.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.22.156.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.22.163.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.22.165.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.22.168.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.22.179.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.22.181.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.22.182.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.22.198.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.23.178.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.23.189.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.24.27.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.24.29.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.26.64.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.26.69.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.26.75.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.26.77.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.26.85.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.26.107.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.18.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.21.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.96.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.121.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.125.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.126.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.196.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.199.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.200.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.202.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.204.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.27.207.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.29.123.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.29.124.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.29.139.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.29.141.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
82.29.143.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
85.203.28.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
88.221.28.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
88.221.100.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
89.33.85.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
89.39.163.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
89.39.164.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
89.221.32.0/20 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
89.222.80.0/21 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
92.122.68.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
92.122.225.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
92.123.48.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
92.123.106.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
92.123.208.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
93.114.195.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
93.186.128.0/21 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
93.186.136.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
95.101.35.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
95.101.78.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
95.101.156.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
96.62.128.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
96.62.130.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
96.62.148.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
96.62.180.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
96.62.182.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
96.62.185.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
96.62.186.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
96.62.192.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
103.138.79.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
104.83.88.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
104.83.92.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
104.83.128.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
104.252.13.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
104.252.59.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
104.252.206.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
104.252.216.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
107.150.168.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
107.150.172.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
108.165.101.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
140.233.168.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
140.233.170.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
146.19.189.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
146.19.227.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
147.79.5.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
147.79.22.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
149.3.176.0/21 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
150.241.248.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
162.213.96.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
162.218.176.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
162.218.179.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
167.160.0.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
167.160.3.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
176.115.184.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
178.93.202.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
178.94.3.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
178.94.8.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
178.95.165.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
184.28.224.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
184.29.80.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.70.200.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.71.222.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.77.36.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.100.112.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.149.151.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.192.212.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.192.215.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.203.148.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.203.151.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.212.172.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.212.175.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.213.194.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.252.211.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
185.252.212.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
190.14.16.0/20 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
193.38.155.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
193.163.87.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
193.163.200.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
194.9.181.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
194.62.160.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
195.22.192.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
195.225.83.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
195.225.98.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
200.123.192.0/20 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
207.199.159.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.12.64.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.20.224.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.21.128.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.22.0.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.22.192.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.23.32.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.23.96.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.24.32.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.24.64.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.24.128.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.25.64.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.25.128.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
208.84.80.0/21 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
212.24.113.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
212.124.88.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
213.144.160.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
216.131.39.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
193.238.100.0/22 #AS6831 NETECOM, IT
195.178.28.0/23 #AS6831 NETECOM, IT
178.23.248.0/24 #AS6836 LASTAMPA-AS, IT
178.23.251.0/24 #AS6836 LASTAMPA-AS, IT
178.23.252.0/24 #AS6836 LASTAMPA-AS, IT
178.23.254.0/24 #AS6836 LASTAMPA-AS, IT
86.109.128.0/19 #AS6882 RTRT-PEGASO, IT
159.213.0.0/16 #AS6882 RTRT-PEGASO, IT
151.96.0.0/16 #AS8217 ASN-ENI, IT
159.253.96.0/21 #AS8224 INTERCOM-AS Vaprio DAgogna Novara, IT
185.79.52.0/22 #AS8224 INTERCOM-AS Vaprio DAgogna Novara, IT
195.72.192.0/19 #AS8224 INTERCOM-AS Vaprio DAgogna Novara, IT
212.162.64.0/18 #AS8234 RAI-AS, IT
94.142.192.0/22 #AS8244 SPARKLENET Multi-National-Customers AS, IT
195.230.192.0/22 #AS8244 SPARKLENET Multi-National-Customers AS, IT
195.230.200.0/21 #AS8244 SPARKLENET Multi-National-Customers AS, IT
185.28.52.0/22 #AS8265 FASTNET-BKB-ASN FASTNET - Net & Cloud Provider, IT
195.96.192.0/19 #AS8265 FASTNET-BKB-ASN FASTNET - Net & Cloud Provider, IT
192.175.48.1/32 #AS8463 Servizi Bancari SSB, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
82.84.0.0/15 #AS8612 TISCALI-, IT
84.220.0.0/15 #AS8612 TISCALI-, IT
94.32.0.0/19 #AS8612 TISCALI-, IT
94.32.64.0/18 #AS8612 TISCALI-, IT
94.32.128.0/17 #AS8612 TISCALI-, IT
94.34.0.0/15 #AS8612 TISCALI-, IT
193.43.2.0/24 #AS8612 TISCALI-, IT
193.207.24.0/23 #AS8612 TISCALI-, IT
193.207.26.0/24 #AS8612 TISCALI-, IT
193.207.48.0/20 #AS8612 TISCALI-, IT
193.207.64.0/18 #AS8612 TISCALI-, IT
193.207.128.0/17 #AS8612 TISCALI-, IT
195.130.224.0/19 #AS8612 TISCALI-, IT
212.123.64.0/19 #AS8612 TISCALI-, IT
213.205.0.0/18 #AS8612 TISCALI-, IT
217.73.208.0/21 #AS8612 TISCALI-, IT
80.93.64.0/20 #AS8660 MATRIX-AS, IT
212.48.0.0/19 #AS8660 MATRIX-AS, IT
213.209.0.0/18 #AS8660 MATRIX-AS, IT
185.84.228.0/22 #AS8816 IT-STCOM, IT
185.183.7.0/24 #AS8816 IT-STCOM, IT
193.43.96.0/24 #AS8816 IT-STCOM, IT
212.45.128.0/19 #AS8816 IT-STCOM, IT
212.121.64.0/19 #AS8816 IT-STCOM, IT
217.174.112.0/20 #AS8816 IT-STCOM, IT
185.104.117.0/24 #AS8822 MYNET_TRENTINO_CORE_NET, IT
195.182.224.0/19 #AS8822 MYNET_TRENTINO_CORE_NET, IT
64.135.208.0/24 #AS8855 ASN-PROMO Merate Lc, Italy, IT
212.78.0.0/24 #AS8855 ASN-PROMO Merate Lc, Italy, IT
212.78.2.0/23 #AS8855 ASN-PROMO Merate Lc, Italy, IT
212.78.4.0/22 #AS8855 ASN-PROMO Merate Lc, Italy, IT
212.78.9.0/24 #AS8855 ASN-PROMO Merate Lc, Italy, IT
212.78.10.0/23 #AS8855 ASN-PROMO Merate Lc, Italy, IT
212.78.12.0/22 #AS8855 ASN-PROMO Merate Lc, Italy, IT
212.78.16.0/24 #AS8855 ASN-PROMO Merate Lc, Italy, IT
212.78.26.0/24 #AS8855 ASN-PROMO Merate Lc, Italy, IT
212.78.28.0/23 #AS8855 ASN-PROMO Merate Lc, Italy, IT
212.7.64.0/19 #AS8884 CRIF-AS BOLOGNA - ITALY, IT
80.65.144.0/22 #AS8911 TESLATEL-AS, IT
80.65.152.0/21 #AS8911 TESLATEL-AS, IT
212.48.160.0/19 #AS8911 TESLATEL-AS, IT
31.170.42.0/23 #AS8968 BT-ITALIA, IT
62.85.224.0/19 #AS8968 BT-ITALIA, IT
78.4.0.0/14 #AS8968 BT-ITALIA, IT
85.20.0.0/16 #AS8968 BT-ITALIA, IT
89.118.0.0/15 #AS8968 BT-ITALIA, IT
134.146.197.0/24 #AS8968 BT-ITALIA, IT
136.238.221.0/24 #AS8968 BT-ITALIA, IT
151.88.111.0/24 #AS8968 BT-ITALIA, IT
151.88.112.0/24 #AS8968 BT-ITALIA, IT
157.28.0.0/15 #AS8968 BT-ITALIA, IT
159.61.152.0/22 #AS8968 BT-ITALIA, IT
193.42.138.0/24 #AS8968 BT-ITALIA, IT
193.70.226.0/23 #AS8968 BT-ITALIA, IT
212.17.192.0/19 #AS8968 BT-ITALIA, IT
213.213.0.0/17 #AS8968 BT-ITALIA, IT
213.217.128.0/18 #AS8968 BT-ITALIA, IT
213.255.0.0/17 #AS8968 BT-ITALIA, IT
217.220.0.0/15 #AS8968 BT-ITALIA, IT
62.212.0.0/19 #AS9026 ULI-MAIN ULI, IT
185.120.40.0/22 #AS9026 ULI-MAIN ULI, IT
212.104.1.0/24 #AS9076 INIT-AS, IT
212.104.10.0/24 #AS9076 INIT-AS, IT
212.104.14.0/24 #AS9076 INIT-AS, IT
212.104.43.0/24 #AS9076 INIT-AS, IT
185.161.220.0/22 #AS9104 CLIO-AS, IT
195.60.128.0/19 #AS9104 CLIO-AS, IT
212.3.160.0/19 #AS9104 CLIO-AS, IT
185.82.56.0/22 #AS9137 ASN-UNO Licensed Telecommunications Operator, IT
204.14.244.0/22 #AS9137 ASN-UNO Licensed Telecommunications Operator, IT
213.204.0.0/19 #AS9137 ASN-UNO Licensed Telecommunications Operator, IT
212.115.64.0/19 #AS12309 NOUVELLE-AS, IT
195.137.159.0/24 #AS12340 TZM-NET, IT
195.110.96.0/23 #AS12363 DADA-AS Firenze, IT
195.110.99.0/24 #AS12363 DADA-AS Firenze, IT
80.84.96.0/20 #AS12428 UNICREDIT-AS-MI-, IT
193.193.172.0/23 #AS12428 UNICREDIT-AS-MI-, IT
79.98.0.0/21 #AS12445 SPIDERNET-AS, IT
81.88.224.0/19 #AS12445 SPIDERNET-AS, IT
82.115.160.0/19 #AS12445 SPIDERNET-AS, IT
83.137.160.0/21 #AS12445 SPIDERNET-AS, IT
85.88.192.0/19 #AS12445 SPIDERNET-AS, IT
185.39.240.0/22 #AS12445 SPIDERNET-AS, IT
195.206.0.0/19 #AS12445 SPIDERNET-AS, IT
212.38.32.0/19 #AS12445 SPIDERNET-AS, IT
217.146.192.0/20 #AS12445 SPIDERNET-AS, IT
212.28.160.0/22 #AS12468 ABANET Internet Service Provider, IT
5.100.232.0/21 #AS12481 TRIVENET TELECOMUNICAZIONI, IT
94.142.144.0/21 #AS12481 TRIVENET TELECOMUNICAZIONI, IT
212.103.192.0/19 #AS12481 TRIVENET TELECOMUNICAZIONI, IT
193.108.186.0/24 #AS12498 FINECO Finecobank S.p.A. Milano - Italy, IT
193.193.183.0/24 #AS12498 FINECO Finecobank S.p.A. Milano - Italy, IT
81.21.128.0/21 #AS12505 BPM, IT
212.91.32.0/19 #AS12515 Viale R. Barilla 21 Parma italy, IT
82.145.98.0/23 #AS12533 RMNET, IT
82.145.100.0/23 #AS12533 RMNET, IT
146.133.0.0/18 #AS12551 AS-ENEL-, IT
146.133.64.0/19 #AS12551 AS-ENEL-, IT
146.133.96.0/20 #AS12551 AS-ENEL-, IT
146.133.112.0/21 #AS12551 AS-ENEL-, IT
146.133.120.0/22 #AS12551 AS-ENEL-, IT
146.133.125.0/24 #AS12551 AS-ENEL-, IT
146.133.126.0/23 #AS12551 AS-ENEL-, IT
146.133.128.0/19 #AS12551 AS-ENEL-, IT
146.133.240.0/24 #AS12551 AS-ENEL-, IT
158.47.0.0/22 #AS12551 AS-ENEL-, IT
158.47.4.0/24 #AS12551 AS-ENEL-, IT
158.47.6.0/23 #AS12551 AS-ENEL-, IT
158.47.8.0/23 #AS12551 AS-ENEL-, IT
158.47.14.0/23 #AS12551 AS-ENEL-, IT
158.47.16.0/20 #AS12551 AS-ENEL-, IT
158.47.32.0/19 #AS12551 AS-ENEL-, IT
158.47.64.0/18 #AS12551 AS-ENEL-, IT
217.12.128.0/20 #AS12559 ISIDE-AS, IT
5.144.160.0/20 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
37.9.224.0/20 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
45.143.157.0/24 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
46.16.168.0/21 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
77.83.64.0/23 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
80.241.140.0/22 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
85.94.192.0/19 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
93.157.185.0/24 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
95.174.0.0/19 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
176.56.128.0/21 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
185.24.104.0/22 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
185.47.108.0/22 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
185.142.68.0/24 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
185.146.252.0/22 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
185.220.244.0/22 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
185.222.68.0/22 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
185.228.250.0/24 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
185.255.138.0/24 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
193.200.3.0/24 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
212.25.160.0/19 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
212.35.192.0/19 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
212.66.224.0/19 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
213.171.160.0/19 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
217.64.192.0/20 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
217.168.224.0/20 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
217.194.0.0/20 #AS12637 SEEWEB Web hosting, colocation and cloud services, IT
212.45.96.0/21 #AS12650 ILSOLE24ORE Gruppo 24 ORE, IT
37.25.128.0/17 #AS12663 VODAFONE-GROUP, IT
46.108.0.0/16 #AS12663 VODAFONE-GROUP, IT
46.190.128.0/17 #AS12663 VODAFONE-GROUP, IT
47.73.0.0/16 #AS12663 VODAFONE-GROUP, IT
62.213.128.0/19 #AS12663 VODAFONE-GROUP, IT
85.205.0.0/16 #AS12663 VODAFONE-GROUP, IT
89.32.48.0/21 #AS12663 VODAFONE-GROUP, IT
92.114.8.0/21 #AS12663 VODAFONE-GROUP, IT
108.179.64.0/18 #AS12663 VODAFONE-GROUP, IT
130.195.32.0/20 #AS12663 VODAFONE-GROUP, IT
130.195.64.0/18 #AS12663 VODAFONE-GROUP, IT
130.195.128.0/18 #AS12663 VODAFONE-GROUP, IT
130.195.200.0/21 #AS12663 VODAFONE-GROUP, IT
139.47.160.0/19 #AS12663 VODAFONE-GROUP, IT
139.47.192.0/18 #AS12663 VODAFONE-GROUP, IT
145.230.0.0/16 #AS12663 VODAFONE-GROUP, IT
176.125.0.0/19 #AS12663 VODAFONE-GROUP, IT
188.240.84.0/22 #AS12663 VODAFONE-GROUP, IT
192.125.128.0/17 #AS12663 VODAFONE-GROUP, IT
195.232.128.0/17 #AS12663 VODAFONE-GROUP, IT
195.233.0.0/16 #AS12663 VODAFONE-GROUP, IT
208.53.128.0/18 #AS12663 VODAFONE-GROUP, IT
5.104.26.0/23 #AS12779 ITGATE, IT
5.104.28.0/23 #AS12779 ITGATE, IT
5.104.30.0/24 #AS12779 ITGATE, IT
77.74.16.0/21 #AS12779 ITGATE, IT
86.105.14.0/24 #AS12779 ITGATE, IT
89.31.200.0/21 #AS12779 ITGATE, IT
91.245.234.0/24 #AS12779 ITGATE, IT
93.191.240.0/21 #AS12779 ITGATE, IT
176.110.111.0/24 #AS12779 ITGATE, IT
185.59.80.0/22 #AS12779 ITGATE, IT
185.97.232.0/22 #AS12779 ITGATE, IT
185.128.76.0/22 #AS12779 ITGATE, IT
185.141.230.0/23 #AS12779 ITGATE, IT
185.228.205.0/24 #AS12779 ITGATE, IT
194.28.116.0/22 #AS12779 ITGATE, IT
194.180.52.0/24 #AS12779 ITGATE, IT
