38.156.254.0/24 #AS272819 BOSCONET BOSCONET S.A.S., EC
200.7.74.0/23 #AS23031 TELECU-TELECOMUNICACIONES-ECUADOR TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
200.112.217.0/24 #AS23031 TELECU-TELECOMUNICACIONES-ECUADOR TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
200.112.220.0/24 #AS23031 TELECU-TELECOMUNICACIONES-ECUADOR TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
205.235.0.0/23 #AS23031 TELECU-TELECOMUNICACIONES-ECUADOR TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
205.235.4.0/24 #AS23031 TELECU-TELECOMUNICACIONES-ECUADOR TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
205.235.6.0/23 #AS23031 TELECU-TELECOMUNICACIONES-ECUADOR TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
45.170.44.0/22 #AS267756 TRANSCORPORACION TRANSCORPORACION S.A., EC
181.112.8.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.112.12.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.112.32.0/19 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.112.80.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.112.84.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.112.90.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.112.92.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.112.104.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.112.115.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.112.136.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.112.144.0/20 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.112.162.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.112.164.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.112.180.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.112.184.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.112.204.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.112.216.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.112.224.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.113.0.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.113.16.0/20 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.113.32.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.113.56.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.113.64.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.113.68.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.113.70.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.113.96.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.113.100.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.113.102.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.113.112.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.113.120.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.113.128.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.113.136.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.113.144.0/20 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.113.160.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.113.168.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.113.224.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.4.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.8.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.12.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.14.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.16.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.24.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.48.0/20 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.64.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.68.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.72.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.74.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.76.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.80.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.82.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.85.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.87.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.88.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.90.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.104.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.136.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.144.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.176.0/20 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.204.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.240.0/20 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.0.0/20 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.32.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.40.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.56.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.96.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.104.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.106.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.108.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.110.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.112.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.128.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.132.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.144.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.160.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.184.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.216.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.220.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.240.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.252.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.1.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.4.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.8.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.16.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.24.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.31.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.33.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.34.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.96.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.104.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.108.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.112.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.114.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.119.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.120.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.123.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.124.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.140.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.160.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.169.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.170.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.172.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.184.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.192.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.194.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.197.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.198.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.212.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.224.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.247.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.252.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.255.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.0.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.5.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.6.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.16.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.24.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.33.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.34.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.38.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.40.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.45.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.47.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.56.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.72.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.76.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.78.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.82.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.84.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.88.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.113.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.114.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.116.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.120.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.128.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.136.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.148.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.152.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.160.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.168.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.172.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.184.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.192.0/20 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.212.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.216.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.224.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.232.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.248.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.252.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.46.255.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.8.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.16.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.40.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.72.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.80.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.96.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.120.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.136.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.152.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.176.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.188.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.202.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.204.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.206.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.208.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.224.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.232.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.242.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.0.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.3.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.4.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.8.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.10.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
