192.175.48.1/32 #AS2277 ECUANET - CORPORACION ECUATORIANA DE INFORMACION, EC - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
186.47.136.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.152.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.176.0/21 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.188.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.202.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.204.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.206.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.208.0/21 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.224.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.232.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.47.242.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.0.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.3.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.4.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.8.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.10.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.16.0/21 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.32.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.36.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.40.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.48.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.52.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.64.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.68.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.104.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.108.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.110.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.114.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.116.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.118.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.120.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.124.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.128.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.144.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.152.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.168.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.200.0/21 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.228.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.234.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.238.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.11.0.0/21 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.11.10.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.11.12.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.11.16.0/20 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.0.0/20 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.16.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.21.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.22.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.36.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.40.0/21 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.52.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.60.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.62.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.71.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.73.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.75.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.79.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.81.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.83.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.87.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.88.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.93.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.95.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.97.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.104.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.112.0/21 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.124.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.127.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.128.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.144.0/20 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.160.0/21 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.176.0/21 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.184.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.186.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.188.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.192.0/19 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.232.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.236.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.244.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.249.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.250.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.0.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.3.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.4.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.8.0/21 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.16.0/20 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.32.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.39.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.40.0/21 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.48.0/20 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.72.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.120.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.122.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.132.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.208.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.218.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.246.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.250.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.253.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.254.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.6.8.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.77.188.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.85.80.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.85.83.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.85.84.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.85.87.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.0.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.2.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.4.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.7.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.9.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.10.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.12.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.17.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.18.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.20.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.24.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.29.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.34.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.37.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.38.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.48.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.55.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.56.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.58.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.61.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.62.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.193.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.196.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.202.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.204.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.206.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.208.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.213.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.216.0/21 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.225.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.228.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.232.0/21 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.244.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.248.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.0.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.2.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.5.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.6.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.8.0/22 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.22.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.24.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.27.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.28.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.34.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.40.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.43.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.44.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.49.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.50.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.57.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.62.0/23 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
205.235.5.0/24 #AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.254.0/24 #AS28011 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.120.64.0/23 #AS28025 CENTROSUR, EC
190.120.66.0/24 #AS28025 CENTROSUR, EC
190.120.71.0/24 #AS28025 CENTROSUR, EC
190.120.76.0/23 #AS28025 CENTROSUR, EC
190.120.78.0/24 #AS28025 CENTROSUR, EC
190.120.80.0/24 #AS28025 CENTROSUR, EC
190.120.83.0/24 #AS28025 CENTROSUR, EC
192.188.59.0/24 #AS28027 Escuela Superior Politecnica del Litoral, EC
200.9.176.0/24 #AS28027 Escuela Superior Politecnica del Litoral, EC
200.10.147.0/24 #AS28027 Escuela Superior Politecnica del Litoral, EC
200.10.148.0/22 #AS28027 Escuela Superior Politecnica del Litoral, EC
200.126.0.0/19 #AS28027 Escuela Superior Politecnica del Litoral, EC
192.175.48.1/32 #AS28041 INTERTELNET S.A, EC - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
179.60.48.0/23 #AS28058 Stealth Telecom del Ecuador, EC
179.60.50.0/24 #AS28058 Stealth Telecom del Ecuador, EC
200.105.112.0/21 #AS28058 Stealth Telecom del Ecuador, EC
181.188.235.0/24 #AS28097 Farcomed, EC
186.3.30.0/24 #AS28097 Farcomed, EC
190.216.221.0/24 #AS28097 Farcomed, EC
190.99.72.0/21 #AS52238 SPEEDYCOM, EC
181.39.204.0/22 #AS52257 Telconet S.A, EC
181.198.229.0/24 #AS52257 Telconet S.A, EC
186.3.166.0/24 #AS52257 Telconet S.A, EC
186.3.203.0/24 #AS52257 Telconet S.A, EC
186.4.147.0/24 #AS52257 Telconet S.A, EC
186.33.189.0/24 #AS52257 Telconet S.A, EC
200.12.197.0/24 #AS52274 NIC.EC S.A., EC
200.12.198.0/23 #AS52274 NIC.EC S.A., EC
181.188.212.0/24 #AS52331 CORPORACION FINANCIERA NACIONAL, EC
186.46.112.0/24 #AS52331 CORPORACION FINANCIERA NACIONAL, EC
192.188.51.0/24 #AS52343 UNIVERSIDAD UTE, EC
200.16.94.0/24 #AS52345 BANCO DE LOJA, EC
200.115.41.0/24 #AS52345 BANCO DE LOJA, EC
200.112.216.0/24 #AS52377 GILAUCO S.A., EC
201.221.127.0/24 #AS52417 BPAC AMERAFIN S.A., EC
179.60.244.0/22 #AS52458 WISP INTERNET ECUADOR, EC
192.175.48.1/32 #AS52482 Aeprovi, EC - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.182.117.0/24 #AS61468 CEDIA, EC
45.184.102.0/24 #AS61468 CEDIA, EC
45.235.140.0/22 #AS61468 CEDIA, EC
45.238.216.0/23 #AS61468 CEDIA, EC
45.238.218.0/24 #AS61468 CEDIA, EC
143.255.248.0/22 #AS61468 CEDIA, EC
187.251.160.0/19 #AS61468 CEDIA, EC
190.15.128.0/20 #AS61468 CEDIA, EC
192.188.46.0/23 #AS61468 CEDIA, EC
192.188.48.0/23 #AS61468 CEDIA, EC
192.188.50.0/24 #AS61468 CEDIA, EC
192.188.52.0/23 #AS61468 CEDIA, EC
192.188.55.0/24 #AS61468 CEDIA, EC
192.188.58.0/24 #AS61468 CEDIA, EC
192.188.196.0/24 #AS61468 CEDIA, EC
200.7.82.0/24 #AS61468 CEDIA, EC
200.9.96.0/24 #AS61468 CEDIA, EC
200.12.169.0/24 #AS61468 CEDIA, EC
200.93.227.0/24 #AS61468 CEDIA, EC
201.159.220.0/22 #AS61468 CEDIA, EC
45.229.48.0/22 #AS64110 LK-TRO-KOM S.A. ELECTROCOM, EC
186.5.20.0/24 #AS64110 LK-TRO-KOM S.A. ELECTROCOM, EC
186.101.10.0/23 #AS64110 LK-TRO-KOM S.A. ELECTROCOM, EC
186.101.12.0/24 #AS64110 LK-TRO-KOM S.A. ELECTROCOM, EC
192.175.48.1/32 #AS64133 Asociacion de Proveedores de Servicio de Valor AgregadoAPROSVA, EC - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS64169 PUNTO DE INTERCAMBIO DE TRAFICO PITLATITUD0 S.A.S., EC - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
