45.9.31.0/24 #AS2601 RADIOLINK-AS, UA
195.66.146.0/23 #AS8870 OVDC-AS, UA
195.137.218.0/23 #AS8870 OVDC-AS, UA
91.218.32.0/22 #AS9131 ASUSPEKH, UA
109.235.8.0/21 #AS9202 ZSSM-AS, UA
212.8.32.0/19 #AS9202 ZSSM-AS, UA
87.76.224.0/19 #AS9205 SNS-AS, UA
193.110.112.0/22 #AS9205 SNS-AS, UA
91.237.204.0/22 #AS9213 DITEKAS, UA
194.8.248.0/23 #AS9213 DITEKAS, UA
212.40.32.0/19 #AS12294 TSYSTEMS Kiev, Ukraine, UA
193.150.56.0/22 #AS12397 OPTOCOM, UA
194.15.147.0/24 #AS12408 BIKENT-AS, UA
192.175.48.1/32 #AS12421 GT-FIBER Golden-Fiber Project FTTB, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
178.213.0.0/21 #AS12438 SUNLINE-AS ISP SunLine, UA
194.42.192.0/22 #AS12545 TRANSCOM, UA
212.68.160.0/22 #AS12548 VIADUK-AS Viaduk-Telecom Autonomous System, UA
94.125.120.0/21 #AS12593 AS12593, UA
94.176.196.0/22 #AS12593 AS12593, UA
185.151.104.0/22 #AS12593 AS12593, UA
212.90.160.0/19 #AS12593 AS12593, UA
91.231.99.0/24 #AS12639 MARKASON-AS, UA
194.31.248.0/23 #AS12639 MARKASON-AS, UA
192.162.132.0/22 #AS12662 NEMI-AS, UA
212.111.192.0/21 #AS12687 URAN Kiev, Ukraine, UA
212.111.201.0/24 #AS12687 URAN Kiev, Ukraine, UA
212.111.202.0/23 #AS12687 URAN Kiev, Ukraine, UA
212.111.206.0/24 #AS12687 URAN Kiev, Ukraine, UA
212.111.208.0/22 #AS12687 URAN Kiev, Ukraine, UA
212.111.212.0/23 #AS12687 URAN Kiev, Ukraine, UA
31.131.32.0/21 #AS12700 SC-VEKTOR-AS, UA
91.202.240.0/22 #AS12700 SC-VEKTOR-AS, UA
194.44.66.0/24 #AS12706 FUIB-NET, UA
194.44.233.0/24 #AS12706 FUIB-NET, UA
93.157.13.0/24 #AS12773 MM-AS, UA
93.157.14.0/23 #AS12773 MM-AS, UA
130.193.73.0/24 #AS12773 MM-AS, UA
185.28.108.0/23 #AS12773 MM-AS, UA
185.28.111.0/24 #AS12773 MM-AS, UA
80.78.32.0/19 #AS12788 NBI-KIEV Kyiv, Ukraine, UA
195.200.250.0/23 #AS12803 TELECOMGROUP-AS, UA
31.24.208.0/21 #AS12837 ONECLAUDLAB-NET 1 Claud Lab network, UA
91.196.196.0/22 #AS12837 ONECLAUDLAB-NET 1 Claud Lab network, UA
62.221.32.0/19 #AS12883 UCOMLINE PRIVATE JOINT-STOCK COMPANY FARLEP-INVEST, UA
78.25.40.0/22 #AS12883 UCOMLINE PRIVATE JOINT-STOCK COMPANY FARLEP-INVEST, UA
78.111.214.0/23 #AS12883 UCOMLINE PRIVATE JOINT-STOCK COMPANY FARLEP-INVEST, UA
93.178.192.0/18 #AS12883 UCOMLINE PRIVATE JOINT-STOCK COMPANY FARLEP-INVEST, UA
213.130.0.0/19 #AS12883 UCOMLINE PRIVATE JOINT-STOCK COMPANY FARLEP-INVEST, UA
213.159.254.0/23 #AS12883 UCOMLINE PRIVATE JOINT-STOCK COMPANY FARLEP-INVEST, UA
91.197.168.0/22 #AS12963 VOLZ Scientific -Industrial Firm Volz Ltd, UA
91.218.72.0/22 #AS12963 VOLZ Scientific -Industrial Firm Volz Ltd, UA
94.232.208.0/21 #AS12963 VOLZ Scientific -Industrial Firm Volz Ltd, UA
94.247.224.0/21 #AS12963 VOLZ Scientific -Industrial Firm Volz Ltd, UA
176.97.0.0/21 #AS12963 VOLZ Scientific -Industrial Firm Volz Ltd, UA
176.100.0.0/19 #AS12963 VOLZ Scientific -Industrial Firm Volz Ltd, UA
185.192.216.0/22 #AS12963 VOLZ Scientific -Industrial Firm Volz Ltd, UA
194.183.160.0/19 #AS12963 VOLZ Scientific -Industrial Firm Volz Ltd, UA
213.160.128.0/19 #AS12963 VOLZ Scientific -Industrial Firm Volz Ltd, UA
193.26.27.0/24 #AS12986 UKRSPETSCOM, UA
194.153.128.0/24 #AS12986 UKRSPETSCOM, UA
5.183.200.0/22 #AS12998 BGNET-AS, UA
91.196.100.0/22 #AS12998 BGNET-AS, UA
193.227.206.0/23 #AS12998 BGNET-AS, UA
195.3.156.0/22 #AS12998 BGNET-AS, UA
193.227.208.0/22 #AS13023 WEBBER, UA
194.153.129.0/24 #AS13027 UKRINFORM, UA
91.202.128.0/22 #AS13032 AS13032, UA
185.12.8.0/23 #AS13032 AS13032, UA
193.41.88.0/24 #AS13032 AS13032, UA
213.156.64.0/19 #AS13053 ASSOFTTRONIK Kiev,Ukraine, UA
192.175.48.1/32 #AS13103 VOLIA Volia was: Valor, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.28.16.0/22 #AS13107 ICM, UA
213.169.64.0/19 #AS13121 NAVIGATOR, UA
37.46.224.0/19 #AS13188 TRIOLAN, UA
37.57.0.0/16 #AS13188 TRIOLAN, UA
80.73.0.0/20 #AS13188 TRIOLAN, UA
91.193.172.0/22 #AS13188 TRIOLAN, UA
93.95.184.0/21 #AS13188 TRIOLAN, UA
109.86.1.0/24 #AS13188 TRIOLAN, UA
109.86.2.0/24 #AS13188 TRIOLAN, UA
109.86.4.0/22 #AS13188 TRIOLAN, UA
109.86.8.0/21 #AS13188 TRIOLAN, UA
109.86.16.0/20 #AS13188 TRIOLAN, UA
109.86.32.0/19 #AS13188 TRIOLAN, UA
109.86.64.0/18 #AS13188 TRIOLAN, UA
109.86.128.0/17 #AS13188 TRIOLAN, UA
109.87.0.0/16 #AS13188 TRIOLAN, UA
159.224.0.0/16 #AS13188 TRIOLAN, UA
178.150.0.0/16 #AS13188 TRIOLAN, UA
178.151.0.0/17 #AS13188 TRIOLAN, UA
178.151.128.0/18 #AS13188 TRIOLAN, UA
178.151.192.0/20 #AS13188 TRIOLAN, UA
178.151.208.0/21 #AS13188 TRIOLAN, UA
178.151.216.0/23 #AS13188 TRIOLAN, UA
178.151.219.0/24 #AS13188 TRIOLAN, UA
178.151.220.0/22 #AS13188 TRIOLAN, UA
178.151.224.0/19 #AS13188 TRIOLAN, UA
185.19.4.0/22 #AS13188 TRIOLAN, UA
185.38.216.0/22 #AS13188 TRIOLAN, UA
193.138.144.0/22 #AS13188 TRIOLAN, UA
194.153.148.0/23 #AS13202 SIM-NET, UA
185.183.108.0/22 #AS13249 ITS-UA IT Systems LLC, UA
193.16.105.0/24 #AS13249 ITS-UA IT Systems LLC, UA
193.109.241.0/24 #AS13249 ITS-UA IT Systems LLC, UA
213.133.160.0/19 #AS13249 ITS-UA IT Systems LLC, UA
192.175.48.1/32 #AS13252 FREENET_LLC, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.213.231.0/24 #AS13281 HOTELMNGM-AS, UA
91.90.16.0/21 #AS13307 SKIF-AS, UA
91.203.88.0/22 #AS13307 SKIF-AS, UA
194.88.206.0/23 #AS13307 SKIF-AS, UA
194.143.144.0/23 #AS13307 SKIF-AS, UA
195.20.96.0/23 #AS13307 SKIF-AS, UA
195.95.202.0/23 #AS13307 SKIF-AS, UA
195.140.168.0/22 #AS13307 SKIF-AS, UA
195.234.68.0/22 #AS13307 SKIF-AS, UA
5.252.180.0/22 #AS15377 FREGAT, UA
46.98.0.0/16 #AS15377 FREGAT, UA
88.218.180.0/22 #AS15377 FREGAT, UA
91.201.68.0/22 #AS15377 FREGAT, UA
91.215.52.0/22 #AS15377 FREGAT, UA
91.233.96.0/22 #AS15377 FREGAT, UA
91.236.96.0/22 #AS15377 FREGAT, UA
91.243.192.0/19 #AS15377 FREGAT, UA
178.215.160.0/20 #AS15377 FREGAT, UA
185.205.144.0/22 #AS15377 FREGAT, UA
185.244.140.0/22 #AS15377 FREGAT, UA
192.162.108.0/22 #AS15377 FREGAT, UA
193.108.248.0/22 #AS15377 FREGAT, UA
212.115.224.0/19 #AS15377 FREGAT, UA
213.177.180.0/24 #AS15377 FREGAT, UA
91.219.220.0/22 #AS15461 SOLVERNET-AS, UA
176.120.102.0/23 #AS15461 SOLVERNET-AS, UA
193.93.12.0/22 #AS15461 SOLVERNET-AS, UA
194.44.38.0/23 #AS15461 SOLVERNET-AS, UA
217.9.0.0/24 #AS15577 RDR-AS, UA
81.25.224.0/20 #AS15595 SKYLINE-AS, UA
62.3.26.0/24 #AS15596 AS-IP-CUSTOMERS, UA
185.119.76.0/22 #AS15645 AS15645 DE Ukrainian Internet Exchange UA-IX, UA
78.27.128.0/18 #AS15683 DOMASHKA-AS, UA
91.196.192.0/22 #AS15683 DOMASHKA-AS, UA
91.203.48.0/22 #AS15683 DOMASHKA-AS, UA
94.45.40.0/21 #AS15683 DOMASHKA-AS, UA
94.45.48.0/21 #AS15683 DOMASHKA-AS, UA
94.45.56.0/22 #AS15683 DOMASHKA-AS, UA
193.222.140.0/24 #AS15683 DOMASHKA-AS, UA
193.243.152.0/23 #AS15683 DOMASHKA-AS, UA
83.142.104.0/21 #AS15713 GCN-, UA
91.192.136.0/22 #AS15713 GCN-, UA
195.93.190.0/23 #AS15713 GCN-, UA
195.214.220.0/22 #AS15713 GCN-, UA
80.84.176.0/20 #AS15738 UAEXPRESS Ukraine, UA
80.254.0.0/20 #AS15738 UAEXPRESS Ukraine, UA
217.117.64.0/24 #AS15742 PRIVATBANK, UA
217.117.66.0/24 #AS15742 PRIVATBANK, UA
217.117.68.0/23 #AS15742 PRIVATBANK, UA
217.117.73.0/24 #AS15742 PRIVATBANK, UA
217.117.74.0/23 #AS15742 PRIVATBANK, UA
217.117.78.0/24 #AS15742 PRIVATBANK, UA
5.1.2.0/23 #AS15785 AS3326-INFRA AS3326-INFRA, UA
31.128.65.0/24 #AS15785 AS3326-INFRA AS3326-INFRA, UA
88.81.244.0/23 #AS15785 AS3326-INFRA AS3326-INFRA, UA
88.81.250.0/24 #AS15785 AS3326-INFRA AS3326-INFRA, UA
188.0.68.0/22 #AS15785 AS3326-INFRA AS3326-INFRA, UA
188.0.72.0/22 #AS15785 AS3326-INFRA AS3326-INFRA, UA
188.0.76.0/24 #AS15785 AS3326-INFRA AS3326-INFRA, UA
194.110.79.0/24 #AS15785 AS3326-INFRA AS3326-INFRA, UA
194.146.199.0/24 #AS15785 AS3326-INFRA AS3326-INFRA, UA
185.12.112.0/23 #AS15800 COORDINATOR-AS East-Ukrainian NIC, UA
185.12.115.0/24 #AS15800 COORDINATOR-AS East-Ukrainian NIC, UA
5.248.0.0/16 #AS15895 KSNET-AS, UA
37.115.0.0/16 #AS15895 KSNET-AS, UA
37.229.0.0/16 #AS15895 KSNET-AS, UA
46.118.0.0/15 #AS15895 KSNET-AS, UA
46.185.0.0/17 #AS15895 KSNET-AS, UA
46.211.0.0/16 #AS15895 KSNET-AS, UA
62.64.64.0/18 #AS15895 KSNET-AS, UA
77.247.216.0/21 #AS15895 KSNET-AS, UA
81.23.16.0/20 #AS15895 KSNET-AS, UA
83.170.192.0/18 #AS15895 KSNET-AS, UA
85.223.128.0/17 #AS15895 KSNET-AS, UA
89.162.128.0/17 #AS15895 KSNET-AS, UA
94.27.0.0/17 #AS15895 KSNET-AS, UA
94.153.0.0/16 #AS15895 KSNET-AS, UA
109.162.0.0/17 #AS15895 KSNET-AS, UA
134.249.0.0/16 #AS15895 KSNET-AS, UA
176.8.0.0/16 #AS15895 KSNET-AS, UA
178.137.0.0/16 #AS15895 KSNET-AS, UA
188.163.0.0/16 #AS15895 KSNET-AS, UA
193.41.60.0/22 #AS15895 KSNET-AS, UA
193.239.128.0/23 #AS15895 KSNET-AS, UA
212.82.192.0/19 #AS15895 KSNET-AS, UA
212.109.32.0/19 #AS15895 KSNET-AS, UA
192.175.48.1/32 #AS15929 EMPLOT-AS2, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.235.67.0/24 #AS16005 ASITCENTROFHOUSING, UA
185.120.132.0/22 #AS16007 ASN-KANCOM KANCOM Fiber-Optic Network, UA
217.25.192.0/20 #AS16007 ASN-KANCOM KANCOM Fiber-Optic Network, UA
91.226.252.0/22 #AS16044 IPORT IPORT UNITED LLC, UA
193.34.60.0/23 #AS16044 IPORT IPORT UNITED LLC, UA
93.170.81.0/24 #AS16066 TEST-, UA
109.237.80.0/20 #AS16066 TEST-, UA
217.76.192.0/20 #AS16066 TEST-, UA
192.175.48.1/32 #AS16124 AS16124, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.41.218.0/23 #AS16181 MEREZHA Merezha autonomous system, UA
195.230.125.0/24 #AS16213 TAVRIAVUA-AS, UA
5.58.0.0/16 #AS16223 COLUMBUS-PE-TE, UA
185.53.79.0/24 #AS16223 COLUMBUS-PE-TE, UA
217.196.160.0/20 #AS16223 COLUMBUS-PE-TE, UA
192.175.48.1/32 #AS16324 DANTELECOM-AS Rivne, Ukraine, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.146.180.0/22 #AS16327 PAVLABOR-AS, UA
83.142.232.0/21 #AS20516 SV, UA
193.39.69.0/24 #AS20516 SV, UA
146.158.74.0/23 #AS20536 DIMINTERNET-AS, UA
31.135.128.0/19 #AS20539 TCRS-AS Sumy, Ukraine, UA
91.201.224.0/22 #AS20539 TCRS-AS Sumy, Ukraine, UA
94.199.160.0/21 #AS20539 TCRS-AS Sumy, Ukraine, UA
193.178.228.0/23 #AS20539 TCRS-AS Sumy, Ukraine, UA
194.146.228.0/22 #AS20539 TCRS-AS Sumy, Ukraine, UA
84.246.105.0/24 #AS20590 DEC-AS, UA
109.254.0.0/16 #AS20590 DEC-AS, UA
193.108.38.0/23 #AS20590 DEC-AS, UA
194.125.244.0/23 #AS20660 LE-UA-AS, UA
81.17.137.0/24 #AS20709 TICOM-AS, UA
81.17.143.0/24 #AS20709 TICOM-AS, UA
31.42.48.0/21 #AS20714 MERLIN-TELECOM, UA
31.42.56.0/24 #AS20714 MERLIN-TELECOM, UA
31.128.224.0/20 #AS20714 MERLIN-TELECOM, UA
31.128.240.0/23 #AS20714 MERLIN-TELECOM, UA
31.128.255.0/24 #AS20714 MERLIN-TELECOM, UA
195.177.124.0/22 #AS20714 MERLIN-TELECOM, UA
195.214.196.0/22 #AS20714 MERLIN-TELECOM, UA
192.175.48.1/32 #AS20725 DATAGROUP-AS_NCC2013033607, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
147.78.116.0/24 #AS20733 DATASTORE, UA
192.175.48.1/32 #AS20754 RCT-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.24.242.0/23 #AS20833 ATL-AS Atlantis Telecom, UA
77.120.192.0/21 #AS20850 VALORKIEV-AS Kharkov, Ukraine, UA
193.189.96.0/23 #AS20850 VALORKIEV-AS Kharkov, Ukraine, UA
193.93.100.0/22 #AS20897 ISD-AS, UA
193.108.162.0/23 #AS20897 ISD-AS, UA
193.108.226.0/23 #AS20934 ABCINTERNET, UA
194.177.24.0/22 #AS20934 ABCINTERNET, UA
195.34.196.0/22 #AS20934 ABCINTERNET, UA
194.187.216.0/22 #AS20950 RICC-AS, UA
193.16.233.0/24 #AS20971 INFOTECH-AS, UA
193.108.209.0/24 #AS20971 INFOTECH-AS, UA
193.138.236.0/22 #AS20971 INFOTECH-AS, UA
193.108.120.0/22 #AS20979 OLVI-AS, UA
194.29.205.0/24 #AS21029 KHRSA Kharkiv, Ukraine, UA
193.109.80.0/24 #AS21075 FOTAKOM-AS Fotakom autonomous system, UA
176.103.114.0/23 #AS21096 DSTSIP-AS 57 Patorzhinska str., UA
193.29.204.0/24 #AS21096 DSTSIP-AS 57 Patorzhinska str., UA
193.109.8.0/22 #AS21096 DSTSIP-AS 57 Patorzhinska str., UA
194.42.202.0/23 #AS21096 DSTSIP-AS 57 Patorzhinska str., UA
192.175.48.1/32 #AS21141 LIXP, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.43.224.0/22 #AS21151 UKRCOM-KHERSON Kherson, Ukraine, UA
193.109.128.0/23 #AS21151 UKRCOM-KHERSON Kherson, Ukraine, UA
194.79.20.0/22 #AS21151 UKRCOM-KHERSON Kherson, Ukraine, UA
195.123.200.0/21 #AS21151 UKRCOM-KHERSON Kherson, Ukraine, UA
80.91.169.0/24 #AS21219 DATAGROUP, UA
93.183.236.0/24 #AS21219 DATAGROUP, UA
188.0.78.0/23 #AS21219 DATAGROUP, UA
91.213.119.0/24 #AS21228 VINASTERISK-AS, UA
176.118.144.0/21 #AS21228 VINASTERISK-AS, UA
192.162.232.0/21 #AS21228 VINASTERISK-AS, UA
193.33.189.0/24 #AS21228 VINASTERISK-AS, UA
193.109.144.0/22 #AS21256 LUXLINK-AS Lutsk, Ukraine, UA
194.187.104.0/22 #AS21256 LUXLINK-AS Lutsk, Ukraine, UA
193.109.240.0/24 #AS21257 CDNNET-AS, UA
194.106.216.0/23 #AS21257 CDNNET-AS, UA
192.175.48.1/32 #AS21261 STELS Ukraine, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.239.142.0/23 #AS21308 ITMUA-AS, UA
5.255.176.0/20 #AS21310 ASN-SATELLITE ISP Satellite, UA
46.39.64.0/19 #AS21310 ASN-SATELLITE ISP Satellite, UA
87.244.128.0/18 #AS21310 ASN-SATELLITE ISP Satellite, UA
185.182.100.0/22 #AS21310 ASN-SATELLITE ISP Satellite, UA
193.109.248.0/23 #AS21310 ASN-SATELLITE ISP Satellite, UA
193.189.126.0/23 #AS21310 ASN-SATELLITE ISP Satellite, UA
89.19.120.0/21 #AS21312 CHEREDA-SM-AS Sumy, Ukraine, UA
193.110.16.0/22 #AS21312 CHEREDA-SM-AS Sumy, Ukraine, UA
192.175.48.1/32 #AS21330 AVE-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS21338 NORD-VOSTOK-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
176.104.248.0/21 #AS21376 ASVEKTOR, UA
217.147.160.0/23 #AS21379 ISV-AS, UA
217.147.163.0/24 #AS21379 ISV-AS, UA
217.147.164.0/24 #AS21379 ISV-AS, UA
185.84.148.0/22 #AS21432 AVAL, UA
81.17.128.0/24 #AS21437 AVITI-AS Kharkov, Ukraine, UA
81.17.131.0/24 #AS21437 AVITI-AS Kharkov, Ukraine, UA
81.17.132.0/22 #AS21437 AVITI-AS Kharkov, Ukraine, UA
81.17.136.0/24 #AS21437 AVITI-AS Kharkov, Ukraine, UA
81.17.138.0/23 #AS21437 AVITI-AS Kharkov, Ukraine, UA
193.104.133.0/24 #AS21437 AVITI-AS Kharkov, Ukraine, UA
193.110.106.0/23 #AS21488 EMPLOT-AS EMPLOT LTD, UA
194.246.116.0/23 #AS21488 EMPLOT-AS EMPLOT LTD, UA
217.66.96.0/20 #AS21488 EMPLOT-AS EMPLOT LTD, UA
31.12.128.0/17 #AS21497 UMC-AS, UA
31.144.0.0/16 #AS21497 UMC-AS, UA
46.133.0.0/16 #AS21497 UMC-AS, UA
77.52.0.0/16 #AS21497 UMC-AS, UA
77.239.160.0/21 #AS21497 UMC-AS, UA
78.111.220.0/22 #AS21497 UMC-AS, UA
80.255.64.0/20 #AS21497 UMC-AS, UA
81.95.176.0/21 #AS21497 UMC-AS, UA
81.95.184.0/23 #AS21497 UMC-AS, UA
81.95.188.0/22 #AS21497 UMC-AS, UA
85.114.192.0/20 #AS21497 UMC-AS, UA
88.214.64.0/18 #AS21497 UMC-AS, UA
89.105.224.0/21 #AS21497 UMC-AS, UA
89.105.236.0/22 #AS21497 UMC-AS, UA
89.105.240.0/20 #AS21497 UMC-AS, UA
89.209.0.0/16 #AS21497 UMC-AS, UA
93.127.0.0/22 #AS21497 UMC-AS, UA
93.127.104.0/21 #AS21497 UMC-AS, UA
93.127.112.0/20 #AS21497 UMC-AS, UA
93.178.192.0/21 #AS21497 UMC-AS, UA
93.178.208.0/21 #AS21497 UMC-AS, UA
93.178.224.0/22 #AS21497 UMC-AS, UA
93.178.228.0/23 #AS21497 UMC-AS, UA
93.178.236.0/22 #AS21497 UMC-AS, UA
93.178.240.0/22 #AS21497 UMC-AS, UA
93.178.248.0/22 #AS21497 UMC-AS, UA
95.109.128.0/17 #AS21497 UMC-AS, UA
128.124.0.0/16 #AS21497 UMC-AS, UA
178.133.0.0/16 #AS21497 UMC-AS, UA
178.136.28.0/22 #AS21497 UMC-AS, UA
178.136.32.0/22 #AS21497 UMC-AS, UA
178.136.40.0/21 #AS21497 UMC-AS, UA
178.136.64.0/21 #AS21497 UMC-AS, UA
178.136.72.0/22 #AS21497 UMC-AS, UA
178.136.96.0/20 #AS21497 UMC-AS, UA
178.136.132.0/24 #AS21497 UMC-AS, UA
178.136.191.0/24 #AS21497 UMC-AS, UA
195.248.172.0/23 #AS21497 UMC-AS, UA
213.130.24.0/23 #AS21497 UMC-AS, UA
213.154.192.0/22 #AS21497 UMC-AS, UA
213.154.202.0/24 #AS21497 UMC-AS, UA
213.186.208.0/20 #AS21497 UMC-AS, UA
217.24.160.0/20 #AS21497 UMC-AS, UA
62.106.68.0/24 #AS21500 TNS-AS, UA
81.17.130.0/24 #AS21500 TNS-AS, UA
81.17.140.0/24 #AS21500 TNS-AS, UA
81.17.142.0/24 #AS21500 TNS-AS, UA
85.90.200.0/22 #AS21500 TNS-AS, UA
91.246.220.0/22 #AS21500 TNS-AS, UA
92.118.136.0/22 #AS21500 TNS-AS, UA
92.118.224.0/23 #AS21500 TNS-AS, UA
92.118.226.0/24 #AS21500 TNS-AS, UA
193.178.248.0/22 #AS21500 TNS-AS, UA
194.54.186.0/23 #AS21500 TNS-AS, UA
195.69.184.0/22 #AS21500 TNS-AS, UA
195.123.177.0/24 #AS21500 TNS-AS, UA
195.123.184.0/23 #AS21500 TNS-AS, UA
195.234.220.0/22 #AS21500 TNS-AS, UA
193.110.89.0/24 #AS24579 POLTAVAINFOCOM-AS, UA
193.111.188.0/22 #AS24579 POLTAVAINFOCOM-AS, UA
193.110.162.0/23 #AS24593 ASTELNET Astelnet, UA
192.175.48.1/32 #AS24609 SOLAR-AS Dnepropetrovsk, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.17.129.0/24 #AS24618 BIGLINE-AS Kharkov, UA
192.175.48.1/32 #AS24621 STENOS-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.110.184.0/23 #AS24681 SUMIX-UA-AS, UA
212.40.47.0/24 #AS24682 KSF-ASN, UA
62.122.71.0/24 #AS24703 UN-UKRAINE-AS Kiev, Ukraine, UA
91.210.188.0/23 #AS24703 UN-UKRAINE-AS Kiev, Ukraine, UA
91.210.190.0/24 #AS24703 UN-UKRAINE-AS Kiev, Ukraine, UA
176.111.48.0/23 #AS24703 UN-UKRAINE-AS Kiev, Ukraine, UA
176.111.57.0/24 #AS24703 UN-UKRAINE-AS Kiev, Ukraine, UA
176.111.58.0/23 #AS24703 UN-UKRAINE-AS Kiev, Ukraine, UA
176.111.60.0/22 #AS24703 UN-UKRAINE-AS Kiev, Ukraine, UA
193.111.8.0/23 #AS24703 UN-UKRAINE-AS Kiev, Ukraine, UA
195.128.16.0/22 #AS24703 UN-UKRAINE-AS Kiev, Ukraine, UA
195.234.212.0/22 #AS24703 UN-UKRAINE-AS Kiev, Ukraine, UA
109.70.104.0/23 #AS24725 ASN-HM UA ccTLD Manager, UA
109.70.107.0/24 #AS24725 ASN-HM UA ccTLD Manager, UA
192.175.48.1/32 #AS24726 ARMNET-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.64.80.0/20 #AS24812 ASHOMENET, UA
91.196.96.0/22 #AS24812 ASHOMENET, UA
91.225.4.0/22 #AS24812 ASHOMENET, UA
176.105.192.0/19 #AS24812 ASHOMENET, UA
178.159.208.0/20 #AS24812 ASHOMENET, UA
192.175.48.1/32 #AS24857 EUINF-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.129.160.0/19 #AS24872 MAGNUS-AS, UA
193.93.116.0/22 #AS24872 MAGNUS-AS, UA
193.111.114.0/23 #AS24872 MAGNUS-AS, UA
193.111.173.0/24 #AS24882 NAIS 04053, Kiev, Ukraine, UA
178.212.104.0/21 #AS24893 POLYNET-AS PolyNet, UA
195.22.112.0/22 #AS24893 POLYNET-AS PolyNet, UA
192.175.48.1/32 #AS24937 UNTN Reserved for mobile network, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.72.40.0/21 #AS24945 ASN-VNTP, UA
46.227.136.0/21 #AS24945 ASN-VNTP, UA
79.143.32.0/20 #AS24945 ASN-VNTP, UA
81.30.160.0/20 #AS24945 ASN-VNTP, UA
176.32.8.0/21 #AS24945 ASN-VNTP, UA
185.213.232.0/22 #AS24945 ASN-VNTP, UA
192.175.48.1/32 #AS24962 ASN-TSUKRAINE, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.111.85.0/24 #AS24995 MIKTELECOM-AS www.mik.ua, UA
193.201.60.0/22 #AS24995 MIKTELECOM-AS www.mik.ua, UA
193.111.240.0/22 #AS24999 SINSOFT-AS, UA
93.170.35.0/24 #AS25015 SKYNETLAN-AS, UA
46.18.0.0/24 #AS25071 RADIOCOM-AS 69000, Ukraine, Zaporozhye, UA
46.18.3.0/24 #AS25071 RADIOCOM-AS 69000, Ukraine, Zaporozhye, UA
46.18.4.0/23 #AS25071 RADIOCOM-AS 69000, Ukraine, Zaporozhye, UA
81.90.224.0/20 #AS25071 RADIOCOM-AS 69000, Ukraine, Zaporozhye, UA
185.2.212.0/22 #AS25071 RADIOCOM-AS 69000, Ukraine, Zaporozhye, UA
45.91.216.0/22 #AS25082 AS-VINER-TELECOM, UA
80.70.78.0/23 #AS25082 AS-VINER-TELECOM, UA
91.203.140.0/22 #AS25082 AS-VINER-TELECOM, UA
91.215.68.0/22 #AS25082 AS-VINER-TELECOM, UA
195.64.248.0/22 #AS25082 AS-VINER-TELECOM, UA
192.175.48.1/32 #AS25085 DMITRY-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.0.157.0/24 #AS25099 AS25099, UA
193.111.126.0/23 #AS25118 POLUOSTROV-AS, UA
193.201.175.0/24 #AS25119 UKRPRESS, UA
37.139.160.0/19 #AS25133 MCLAUT-AS, UA
45.95.164.0/22 #AS25133 MCLAUT-AS, UA
45.143.48.0/22 #AS25133 MCLAUT-AS, UA
45.153.208.0/22 #AS25133 MCLAUT-AS, UA
45.158.48.0/22 #AS25133 MCLAUT-AS, UA
46.255.32.0/21 #AS25133 MCLAUT-AS, UA
78.137.0.0/18 #AS25133 MCLAUT-AS, UA
83.142.48.0/22 #AS25133 MCLAUT-AS, UA
89.200.232.0/21 #AS25133 MCLAUT-AS, UA
91.105.207.0/24 #AS25133 MCLAUT-AS, UA
91.211.136.0/22 #AS25133 MCLAUT-AS, UA
91.217.144.0/24 #AS25133 MCLAUT-AS, UA
91.244.0.0/18 #AS25133 MCLAUT-AS, UA
92.43.80.0/22 #AS25133 MCLAUT-AS, UA
