102.165.44.0/24 #AS202656 XSERVERCLOUD, UA
185.248.169.0/24 #AS206963 SPRINTCDN SprintCDN LLC, UA
185.248.171.0/24 #AS206963 SPRINTCDN SprintCDN LLC, UA
185.249.160.0/22 #AS35297 DATALINE-AS, UA
185.249.161.0/24 #AS50633 NET-CITY-AS, UA
185.249.162.0/24 #AS210012 TRK-TEKS, UA
185.249.54.0/24 #AS49223 EVEREST-AS, UA
185.250.20.0/22 #AS49720 GIGACLOUD-AS, UA
185.25.116.0/22 #AS200000 UKRAINE-AS, UA
185.251.230.0/24 #AS202656 XSERVERCLOUD, UA
185.252.209.0/24 #AS49223 EVEREST-AS, UA
185.252.24.0/22 #AS56485 THEHOST-AS, UA
185.252.92.0/22 #AS35319 AS35319, UA
185.253.216.0/24 #AS210092 GOLDENNET, UA
185.253.218.0/24 #AS202302 NETH-AS, UA
185.253.40.0/22 #AS204108 ROS-MAIN, UA
185.253.74.0/24 #AS203980 ITLUCKS-AS, UA
185.254.192.0/22 #AS61354 DENOVO-AS, UA
185.254.196.0/23 #AS30860 YURTEH-AS, UA
185.254.198.0/24 #AS6698 VIRTUALSYSTEMS, UA
185.255.120.0/24 #AS30860 YURTEH-AS, UA
185.255.122.0/24 #AS30860 YURTEH-AS, UA
185.255.199.0/24 #AS212896 BI-AS, UA
185.255.236.0/22 #AS43668 BIGNET-AS, UA
185.255.48.0/22 #AS44668 ZNET Znet, UA
185.28.108.0/23 #AS12773 MM-AS, UA
185.28.110.0/24 #AS213375 PE_TK_AMT_AS, UA
185.28.111.0/24 #AS12773 MM-AS, UA
185.29.134.0/24 #AS211707 IT-NETWORKS-CHAT-AS, UA
185.29.236.0/22 #AS49223 EVEREST-AS, UA
185.29.252.0/24 #AS199055 REPRISE, UA
185.29.254.0/24 #AS198429 DRWD-AS, UA
185.30.200.0/22 #AS60860 ALTAIR-KIEV-AS Kyiv, UA
185.3.148.0/22 #AS25133 MCLAUT-AS, UA
185.31.84.0/22 #AS60419 TASCOMBANK, UA
185.32.60.0/22 #AS203447 CENTERTPA-AS, UA
185.34.224.0/23 #AS60173 OSCHADBANK, UA
185.34.42.0/24 #AS30860 YURTEH-AS, UA
185.35.100.0/22 #AS31272 WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
185.35.8.0/22 #AS41165 UNTC-AS, UA
185.36.102.0/24 #AS8772 NLINELLC, UA
185.36.146.0/24 #AS50633 NET-CITY-AS, UA
185.36.188.0/22 #AS42159 DELTAHOST-AS, UA
185.36.57.0/24 #AS216291 CICC-AS, UA
185.36.59.0/24 #AS201780 ICS, UA
185.38.174.0/24 #AS29469 GTU Khmelnitsky, Ukraine, UA
185.38.216.0/22 #AS13188 TRIOLAN, UA
185.38.72.0/22 #AS200049 COMPLAND-AS, UA
185.39.224.0/22 #AS200000 UKRAINE-AS, UA
185.39.72.0/22 #AS49223 EVEREST-AS, UA
185.40.48.0/22 #AS62259 INTELESI_LLC, UA
185.41.192.0/22 #AS25133 MCLAUT-AS, UA
185.41.21.0/24 #AS52045 VIZIT-AS, UA
185.41.23.0/24 #AS212761 ISP-KISS, UA
185.41.248.0/22 #AS44600 GT-AS, UA
185.42.128.0/22 #AS49984 TELCOM-UA-AS, UA
185.43.224.0/22 #AS21151 UKRCOM-KHERSON Kherson, Ukraine, UA
185.43.236.0/22 #AS49223 EVEREST-AS, UA
185.43.248.0/23 #AS62206 PITLINE-AS, UA
185.43.250.0/24 #AS61959 INFORMSERVICE-AS, UA
185.43.251.0/24 #AS62206 PITLINE-AS, UA
185.4.40.0/22 #AS43103 ONETELECOM-AS, UA
185.46.143.0/24 #AS49824 ACTPA-AS Astra LLC, UA
185.46.148.0/22 #AS44600 GT-AS, UA
185.46.188.0/22 #AS58309 LANGATE-AS LANGATE LLC, UA
185.46.220.0/22 #AS31556 ARKADAX-AS, UA
185.46.248.0/22 #AS31520 DATAGROUP-RETAIL, UA
185.46.88.0/22 #AS42600 GMS-NET, UA
185.48.196.0/22 #AS34867 COSMONOVA-AS Cosmonova LLC, UA
185.50.151.0/24 #AS200381 ASZHUKOVSKY, UA
185.50.249.0/24 #AS39147 BOOKCLUB-AS, UA
185.5.104.0/22 #AS47359 CITYNET-ZP-AS, UA
185.5.252.0/23 #AS49824 ACTPA-AS Astra LLC, UA
185.5.254.0/24 #AS211190 QUICKNET, UA
185.5.255.0/24 #AS6723 UA-XAIM, UA
185.53.76.0/23 #AS39608 LANETUA-AS, UA
185.53.78.0/24 #AS39608 LANETUA-AS, UA
185.53.79.0/24 #AS16223 COLUMBUS-PE-TE, UA
185.56.16.0/23 #AS202026 ASCANIA, UA
185.56.18.0/24 #AS202026 ASCANIA, UA
185.59.156.0/22 #AS49223 EVEREST-AS, UA
185.6.184.0/22 #AS34661 BREEZE-NETWORK, UA
185.62.96.0/22 #AS25133 MCLAUT-AS, UA
185.63.32.0/24 #AS201803 UCC-AS, UA
185.65.244.0/22 #AS200000 UKRAINE-AS, UA
185.65.71.0/24 #AS211195 VAMNET, UA
185.66.88.0/23 #AS30860 YURTEH-AS, UA
185.66.90.0/24 #AS30860 YURTEH-AS, UA
185.66.91.0/24 #AS6698 VIRTUALSYSTEMS, UA
185.67.1.0/24 #AS196645 HOSTPRO-AS, UA
185.67.2.0/23 #AS196645 HOSTPRO-AS, UA
185.68.16.0/22 #AS200000 UKRAINE-AS, UA
185.69.152.0/22 #AS200000 UKRAINE-AS, UA
185.70.108.0/22 #AS34187 RENOME-AS, UA
185.70.16.0/22 #AS44291 INFOMIR-NET INFOMIR AS, UA
185.71.0.0/22 #AS34661 BREEZE-NETWORK, UA
185.71.146.0/23 #AS48031 XSERVERCLOUD, UA
185.7.215.0/24 #AS202502 EUROLIR-AS, UA
185.73.216.0/23 #AS48031 XSERVERCLOUD, UA
185.75.223.0/24 #AS211171 PLUTON-SV-AS, UA
185.76.68.0/22 #AS199995 OT-AS, UA
185.77.100.0/22 #AS49223 EVEREST-AS, UA
185.78.237.0/24 #AS57982 AMIK-AS -Peers-, UA
185.78.238.0/23 #AS57982 AMIK-AS -Peers-, UA
185.80.152.0/22 #AS44628 UAPROSTIR, UA
185.81.30.0/23 #AS201907 TOV-BITIORA, UA
185.84.148.0/22 #AS21432 AVAL, UA
185.86.0.0/22 #AS49223 EVEREST-AS, UA
185.86.57.0/24 #AS43896 EVO, UA
185.86.58.0/24 #AS43896 EVO, UA
185.86.76.0/22 #AS201094 GMHOST, UA
185.89.100.0/22 #AS202390 UKRFAST-AS, UA
185.91.72.0/22 #AS56851 VPS-UA-AS, UA
185.93.184.0/24 #AS48422 IT-STARCOM-AS www.itstarcom.net, UA
185.93.185.0/24 #AS44863 STARNET-AS STARNET TC LLC, UA
185.93.186.0/24 #AS33927 UKRMIRCOM-AS UKRMIRCOM LTD, UA
185.93.187.0/24 #AS44863 STARNET-AS STARNET TC LLC, UA
185.9.40.0/22 #AS61354 DENOVO-AS, UA
185.94.216.0/24 #AS202879 IPLINK-AS, UA
185.94.217.0/24 #AS43880 LITECH-AS, UA
185.94.218.0/24 #AS43880 LITECH-AS, UA
185.94.219.0/24 #AS35166 ZNET-LVIV-UA-AS, UA
185.95.20.0/22 #AS31556 ARKADAX-AS, UA
185.95.64.0/24 #AS56347 MEDIANA-AS, UA
185.96.188.0/24 #AS39443 ITLUTSK-AS, UA
185.96.190.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
185.96.28.0/22 #AS25133 MCLAUT-AS, UA
185.99.23.0/24 #AS49223 EVEREST-AS, UA
188.0.68.0/22 #AS15785 AS3326-INFRA AS3326-INFRA, UA
188.0.72.0/22 #AS15785 AS3326-INFRA AS3326-INFRA, UA
188.0.76.0/24 #AS15785 AS3326-INFRA AS3326-INFRA, UA
188.0.78.0/23 #AS21219 DATAGROUP, UA
188.115.128.0/18 #AS6876 TENET-AS, UA
188.130.176.0/22 #AS39065 SOHONET-AS Odessa, Ukraine, UA
188.163.0.0/16 #AS15895 KSNET-AS, UA
188.190.160.0/19 #AS28773 AS-MASTER, UA
188.190.224.0/19 #AS56433 ASLANUA-NETWORK, UA
188.190.32.0/19 #AS49332 MKC-AS, UA
188.190.64.0/19 #AS31725 SHTORM-AS, UA
188.191.146.0/24 #AS203706 LIVADA-AS, UA
188.191.148.0/22 #AS57049 KVANT-II-AS, UA
188.191.232.0/21 #AS59497 BUKNET-AS UAR-NET, UA
188.191.32.0/20 #AS3255 UARNET-AS UARNet-Eksintech, UA
188.191.64.0/20 #AS43258 CSO, UA
188.231.128.0/24 #AS31148 FREENET_LLC, UA
188.231.133.0/24 #AS31148 FREENET_LLC, UA
188.231.134.0/24 #AS31148 FREENET_LLC, UA
188.231.136.0/22 #AS31148 FREENET_LLC, UA
188.231.140.0/23 #AS31148 FREENET_LLC, UA
188.231.144.0/23 #AS31148 FREENET_LLC, UA
188.231.147.0/24 #AS31148 FREENET_LLC, UA
188.231.149.0/24 #AS31148 FREENET_LLC, UA
188.231.151.0/24 #AS31148 FREENET_LLC, UA
188.231.152.0/22 #AS31148 FREENET_LLC, UA
188.231.157.0/24 #AS31148 FREENET_LLC, UA
188.231.158.0/24 #AS31148 FREENET_LLC, UA
188.231.160.0/24 #AS31148 FREENET_LLC, UA
188.231.162.0/24 #AS31148 FREENET_LLC, UA
188.231.166.0/23 #AS31148 FREENET_LLC, UA
188.231.168.0/24 #AS31148 FREENET_LLC, UA
188.231.173.0/24 #AS31148 FREENET_LLC, UA
188.231.174.0/24 #AS31148 FREENET_LLC, UA
188.231.181.0/24 #AS31148 FREENET_LLC, UA
188.231.182.0/24 #AS31148 FREENET_LLC, UA
188.231.184.0/23 #AS31148 FREENET_LLC, UA
188.231.188.0/24 #AS31148 FREENET_LLC, UA
188.231.190.0/23 #AS31148 FREENET_LLC, UA
188.231.193.0/24 #AS31148 FREENET_LLC, UA
188.231.204.0/23 #AS31148 FREENET_LLC, UA
188.231.212.0/23 #AS31148 FREENET_LLC, UA
188.231.214.0/24 #AS31148 FREENET_LLC, UA
188.231.220.0/23 #AS31148 FREENET_LLC, UA
188.231.225.0/24 #AS31148 FREENET_LLC, UA
188.231.226.0/24 #AS31148 FREENET_LLC, UA
188.231.228.0/23 #AS31148 FREENET_LLC, UA
188.231.235.0/24 #AS31148 FREENET_LLC, UA
188.231.237.0/24 #AS31148 FREENET_LLC, UA
188.231.238.0/23 #AS31148 FREENET_LLC, UA
188.231.240.0/23 #AS31148 FREENET_LLC, UA
188.231.244.0/23 #AS31148 FREENET_LLC, UA
188.231.247.0/24 #AS31148 FREENET_LLC, UA
188.231.248.0/21 #AS31148 FREENET_LLC, UA
188.239.192.0/18 #AS44416 SNSUA-AS, UA
188.239.64.0/18 #AS29013 LINKKREMEN-AS, UA
188.244.118.0/24 #AS49223 EVEREST-AS, UA
188.247.112.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
188.247.116.0/22 #AS31520 DATAGROUP-RETAIL, UA
188.247.96.0/20 #AS31520 DATAGROUP-RETAIL, UA
188.64.141.0/24 #AS49747 QHOST-AS, UA
188.64.162.0/24 #AS202656 XSERVERCLOUD, UA
188.65.160.0/24 #AS56485 THEHOST-AS, UA
188.93.115.0/24 #AS199995 OT-AS, UA
188.93.118.0/24 #AS56485 THEHOST-AS, UA
188.95.89.0/24 #AS30860 YURTEH-AS, UA
188.95.93.0/24 #AS209937 ASKUBTELE, UA
191.101.49.0/24 #AS56485 THEHOST-AS, UA
191.96.171.0/24 #AS30860 YURTEH-AS, UA
191.96.173.0/24 #AS30860 YURTEH-AS, UA
191.96.69.0/24 #AS30860 YURTEH-AS, UA
192.102.6.0/23 #AS57682 HVDS-AS, UA
192.144.78.0/24 #AS201907 TOV-BITIORA, UA
192.159.102.0/23 #AS62096 MUA0351, UA
192.162.108.0/22 #AS15377 FREGAT, UA
192.162.112.0/22 #AS31388 ASNVPCONNECT, UA
192.162.116.0/22 #AS39056 ANOXIN, UA
192.162.132.0/22 #AS12662 NEMI-AS, UA
192.162.140.0/22 #AS56610 GLOBAL-UA-AS, UA
192.162.152.0/22 #AS56600 ASCYBERLAN cyberlan.ua, UA
192.162.160.0/22 #AS56587 ASCITADEL, UA
192.162.19.0/24 #AS57954 ASBUDKO, UA
192.162.196.0/23 #AS51824 ALTERNATIVA-NET, UA
192.162.200.0/22 #AS56818 NCUBE-AS, UA
192.162.208.0/22 #AS197738 ZASTAVA-PLUS-AS, UA
192.162.224.0/22 #AS43774 INTRONET-AS Boryspil, Ukraine, UA
192.162.232.0/21 #AS21228 VINASTERISK-AS, UA
192.162.32.0/22 #AS49827 LVIV-AS, UA
192.162.76.0/22 #AS29203 ASBIT, UA
192.162.80.0/22 #AS29436 ASN-IMPERIAL, UA
192.166.112.0/23 #AS29436 ASN-IMPERIAL, UA
192.166.132.0/22 #AS56526 ASZMIJOV ROSTNET, UA
192.175.48.1/32 #AS12421 GT-FIBER Golden-Fiber Project FTTB, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS13103 VOLIA Volia was: Valor, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS13252 FREENET_LLC, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS15929 EMPLOT-AS2, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS16124 AS16124, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS16324 DANTELECOM-AS Rivne, Ukraine, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS196808 KOMSERVICE-AS NET KOMSERVICE, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS197358 MDEM-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS197413 NORMAPLUS-NET, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS197533 INRING-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS198085 TKS-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS198088 HATANET-AS198088-STR STR, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS198698 VOLOSHANENKO-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS200013 CDN-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS200265 ASN-NPCUE2, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS200321 STARNET-AS2 STARNET TC LLC, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS200886 NET-CITY-2020-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS202109 RBHOSTING, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS202394 KP-IKS-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS202402 IBMPU-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS202586 BILYAVSKA-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS203840 ID-STRATEGY-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS203957 REALNET-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS204022 CONSUMER_EXPRESS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS204148 BETELGEUSE-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS204306 FBRX-, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS204430 ASONET, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS204502 LIVELA-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS204547 SHNEIDER-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS204606 INTELEKTTVAS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS204637 BELWEST, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS204900 SHUSTRO-NET, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS204927 UCS-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS205444 ASUNDY, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS206363 GREYN, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS207244 BEETEC, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS20725 DATAGROUP-AS_NCC2013033607, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS20754 RCT-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS207820 SEVERENCHUK-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS207956 LUXNET-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS208104 TREENET-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS208184 KIRICHENKO-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS208347 VMISTO-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS208652 EVROBALL-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS208714 OPTICOMPLUS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS208865 UTLLC, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS209013 STETMAN-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS209060 UA-TECHNOLOGIES-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS209205 NTUP, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS209278 COORDINATOR East-Ukrainian NIC, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS209376 MIIT2, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS209501 GIKNPC-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS209580 VOM, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS209651 RIDER-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS209691 KUZIA-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS209742 ATHLETICS-, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS209986 VOZHD-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS210128 INVENSIO-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS210737 SITEL-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS211117 BINOTEL-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS211205 KHLYUPIN, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS211324 SPETSNET-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS21141 LIXP, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS212005 WESTLINE-TELECOM-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS212300 MSC-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS212595 PM-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS21261 STELS Ukraine, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS212846 ADMINSUA-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS213179 AKBMAJSTER-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS21330 AVE-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS213321 PROSTO-TV, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS213337 FBANK, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS21338 NORD-VOSTOK-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS213754 NAFTOGAZ-DT, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS214037 OBG, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS214685 DIIA, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS214978 FAVBET-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS215418 ECVCC-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS215565 DNEPRCOM-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS215579 KYIVGAZ, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS215763 ZTDH, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS215840 THEHOST-DE-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS216161 FUTURE-EQUIPMENT-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS216271 ISP NETLABS LLC, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24609 SOLAR-AS Dnepropetrovsk, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24621 STENOS-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24726 ARMNET-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24857 EUINF-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24937 UNTN Reserved for mobile network, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24962 ASN-TSUKRAINE, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS25085 DMITRY-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS25216 DATAGROUP-AS_2013035622, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS25330 KIEVWEB, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS25385 BELCOMUA-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS25533 FAUST-ASN Kiev, Ukraine, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS29034 ONET-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS29427 MIG-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS30777 ZPIX-AS Zaporozhye Internet Exchange, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS30828 INTECHSERVICE-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
