193.178.190.0/24 #AS25155 STARSOFT-AS Star Soft Ltd., UA
195.211.228.0/22 #AS50581 UTG Ukrainian Telecommunication Group LLC, UA
195.135.196.0/22 #AS25165 ENTRI-AS Entri LLC, UA
91.221.84.0/23 #AS51824 ALTERNATIVA-NET PE NIKOLAYENKO NIKOLAY IVANOVICH, UA
192.162.196.0/23 #AS51824 ALTERNATIVA-NET PE NIKOLAYENKO NIKOLAY IVANOVICH, UA
5.153.177.0/24 #AS56818 NCUBE-AS Chernyshov Volodymyr, UA
91.227.254.0/24 #AS56818 NCUBE-AS Chernyshov Volodymyr, UA
192.162.200.0/22 #AS56818 NCUBE-AS Chernyshov Volodymyr, UA
91.192.104.0/23 #AS41568 CLOUD2Y-AS FLP Orlov Serhiy Oleksandrovych, UA
217.9.9.0/24 #AS41568 CLOUD2Y-AS FLP Orlov Serhiy Oleksandrovych, UA
217.9.11.0/24 #AS41568 CLOUD2Y-AS FLP Orlov Serhiy Oleksandrovych, UA
176.126.121.0/24 #AS210669 RESPUBLIKA TRC RESPUBLIKA LLC, UA
193.107.81.0/24 #AS210669 RESPUBLIKA TRC RESPUBLIKA LLC, UA
141.105.137.0/24 #AS212643 AUTO-1 Vayhors Systems LLC, UA
91.198.10.0/24 #AS43206 TNTU-AS Ternopil Ivan Pul'uj National Technical University, UA
193.142.159.0/24 #AS197688 SKYLINK-AS PE Melnik Yuriy Olegovich, UA
31.134.105.0/24 #AS48323 NEIRONSYSTEMS-NET PP Neiron Systems, UA
31.134.106.0/23 #AS48323 NEIRONSYSTEMS-NET PP Neiron Systems, UA
31.134.108.0/23 #AS48323 NEIRONSYSTEMS-NET PP Neiron Systems, UA
91.207.210.0/23 #AS48323 NEIRONSYSTEMS-NET PP Neiron Systems, UA
91.218.44.0/22 #AS48323 NEIRONSYSTEMS-NET PP Neiron Systems, UA
91.222.252.0/22 #AS48323 NEIRONSYSTEMS-NET PP Neiron Systems, UA
91.232.199.0/24 #AS48323 NEIRONSYSTEMS-NET PP Neiron Systems, UA
93.170.128.0/22 #AS48323 NEIRONSYSTEMS-NET PP Neiron Systems, UA
195.88.138.0/23 #AS48323 NEIRONSYSTEMS-NET PP Neiron Systems, UA
192.162.19.0/24 #AS57954 ASBUDKO Budko Dmitro Pavlovich, UA
193.105.210.0/24 #AS57954 ASBUDKO Budko Dmitro Pavlovich, UA
194.1.159.0/24 #AS57954 ASBUDKO Budko Dmitro Pavlovich, UA
212.8.63.0/24 #AS42671 SANDYNET ZAPOROZHELECTRONSNAB PKF LTD, UA
91.207.66.0/23 #AS48019 TERRATELECOM-AS Terra-Telecom LLC, UA
194.105.136.0/23 #AS48019 TERRATELECOM-AS Terra-Telecom LLC, UA
91.219.144.0/22 #AS51652 NUBIP-AS National University of Life and Environmental Sciences of Ukraine, UA
31.193.91.0/24 #AS44695 ZP-16X-AS FOP Markovskiy Denis Vadimovich, UA
46.175.248.0/22 #AS44695 ZP-16X-AS FOP Markovskiy Denis Vadimovich, UA
91.236.184.0/23 #AS44695 ZP-16X-AS FOP Markovskiy Denis Vadimovich, UA
194.28.180.0/22 #AS44695 ZP-16X-AS FOP Markovskiy Denis Vadimovich, UA
95.164.48.0/24 #AS35583 UKRTVIN-AS UKRTVIN LLC, UA
185.191.150.0/24 #AS35583 UKRTVIN-AS UKRTVIN LLC, UA
185.154.180.0/22 #AS57697 TIER4 Tier-4 Ltd, UA
213.174.0.0/24 #AS56797 ALBION FOP Ruban Nataliya, UA
91.233.183.0/24 #AS211332 UATELECOM-AS UA TELECOM PP, UA
194.28.101.0/24 #AS211218 KNUBA KYIV NATIONAL UNIVERSITY OF CONSTRUCTION AND ARCHITECTURE, UA
193.227.208.0/22 #AS13023 WEBBER Weber Ltd, UA
185.93.185.0/24 #AS44863 STARNET-AS STARNET TC LLC, UA
185.93.187.0/24 #AS44863 STARNET-AS STARNET TC LLC, UA
193.138.245.0/24 #AS44863 STARNET-AS STARNET TC LLC, UA
193.138.246.0/23 #AS44863 STARNET-AS STARNET TC LLC, UA
176.103.208.0/22 #AS44884 DN-ROS-AS Regional Online Systems Ltd., UA
195.216.210.0/23 #AS44884 DN-ROS-AS Regional Online Systems Ltd., UA
185.218.202.0/23 #AS45017 DOMINET-AS DOMINET LLC, UA
91.231.240.0/24 #AS198124 ZASHKOLNY-AS FOP Zashkolny Aleksandr Ivanovich, UA
91.219.196.0/22 #AS51725 PLANETA-AS Private Enterprise Tron Vitaliy Vladimirovich, UA
91.225.220.0/22 #AS51725 PLANETA-AS Private Enterprise Tron Vitaliy Vladimirovich, UA
176.111.80.0/20 #AS51725 PLANETA-AS Private Enterprise Tron Vitaliy Vladimirovich, UA
91.232.158.0/23 #AS198227 NEWTELECOM-AS New Telecom Ltd, UA
217.147.170.0/24 #AS198227 NEWTELECOM-AS New Telecom Ltd, UA
217.147.173.0/24 #AS198227 NEWTELECOM-AS New Telecom Ltd, UA
217.147.174.0/23 #AS198227 NEWTELECOM-AS New Telecom Ltd, UA
46.151.176.0/24 #AS57076 II-NET-AS Maximum-Net LLC, UA
82.40.55.0/24 #AS57076 II-NET-AS Maximum-Net LLC, UA
89.22.200.0/21 #AS57076 II-NET-AS Maximum-Net LLC, UA
45.142.88.0/24 #AS34605 LINET-AS Linet LTD, UA
45.142.90.0/24 #AS34605 LINET-AS Linet LTD, UA
178.218.64.0/20 #AS34605 LINET-AS Linet LTD, UA
194.126.204.0/24 #AS34605 LINET-AS Linet LTD, UA
94.154.33.0/24 #AS206259 SKAYVIN SKAYVIN LLC, UA
91.208.138.0/24 #AS47799 ONUIIM-AS National I.I. Mechnikov University of Odessa, UA
185.209.241.0/24 #AS212401 JWUKR-AS THE RELIGIOUS CENTER OF JEHOVAHS WITNESSES IN UKRAINE, UA
