185.96.88.0/22 #AS24800 BORNFIBER BornFiber Service Provider ApS, DK
74.122.238.0/24 #AS203595 KJELDSENIT KJELDSEN.IT ApS, DK
193.104.202.0/24 #AS50346 SUPPORT-IT IT FORUM GRUPPEN A/S, DK
212.6.62.0/24 #AS50346 SUPPORT-IT IT FORUM GRUPPEN A/S, DK
46.22.61.0/24 #AS210359 ECCO-RUSS ECCO Sko A/S, DK
195.149.78.0/24 #AS29331 FDC-NETWORK Forsikringens Datacenter A/S, DK
89.19.52.0/22 #AS56496 TV2-DANMARK TV 2 Danmark A/S, DK
91.224.210.0/23 #AS56496 TV2-DANMARK TV 2 Danmark A/S, DK
91.194.154.0/23 #AS43196 TMN-AS Sinal A/S, DK
91.210.57.0/24 #AS215052 DINSERVGRO-NET Din Server Group ApS, DK
91.210.58.0/23 #AS215052 DINSERVGRO-NET Din Server Group ApS, DK
185.51.76.0/24 #AS215052 DINSERVGRO-NET Din Server Group ApS, DK
185.172.173.0/24 #AS215052 DINSERVGRO-NET Din Server Group ApS, DK
194.103.19.0/24 #AS215052 DINSERVGRO-NET Din Server Group ApS, DK
185.23.216.0/23 #AS196827 CONSC1A Conscia Danmark A/S, DK
45.145.93.0/24 #AS205235 LABITAT Labitat, DK
185.245.200.0/23 #AS207316 VAEKSTFONDEN Danmarks Eksport- og Investeringsfond, DK
185.245.202.0/24 #AS207316 VAEKSTFONDEN Danmarks Eksport- og Investeringsfond, DK
185.196.76.0/22 #AS205760 SYDDJURS Syddjurs Kommune, DK
128.0.72.0/22 #AS198631 REGIONH-AS Region Hovedstaden, DK
128.0.76.0/23 #AS198631 REGIONH-AS Region Hovedstaden, DK
128.0.78.0/24 #AS198631 REGIONH-AS Region Hovedstaden, DK
185.211.204.0/22 #AS198631 REGIONH-AS Region Hovedstaden, DK
185.19.132.0/22 #AS199374 SDE-AS Syddansk Erhvervsskole Odense-Vejle, DK
185.101.140.0/22 #AS207603 CUROTEC CuroTec ApS, DK
185.75.22.0/23 #AS209025 EDORA EDORA A/S, DK
185.21.232.0/22 #AS199289 KOBALT Kobalt ApS, DK
185.151.192.0/22 #AS34670 SKATTEFORVALTNINGEN Skatteforvaltningen, DK
195.85.251.0/24 #AS34670 SKATTEFORVALTNINGEN Skatteforvaltningen, DK
89.39.123.0/24 #AS216433 AAL Aalborg Lufthavn A.M.B.A., DK
185.185.96.0/22 #AS206418 GK5304 Gentofte Kommune, DK
193.0.56.0/22 #AS25111 COLOPLAST-AS Coloplast A/S, DK
193.0.60.0/24 #AS25111 COLOPLAST-AS Coloplast A/S, DK
194.0.134.0/24 #AS25111 COLOPLAST-AS Coloplast A/S, DK
45.129.212.0/22 #AS208551 AABENRAAKOMMUNE Aabenraa Kommune, DK
193.3.159.0/24 #AS208551 AABENRAAKOMMUNE Aabenraa Kommune, DK
195.93.192.0/23 #AS44338 COWI-AS COWI A/S, DK
185.45.20.0/22 #AS62138 AU-ASN Aarhus Universitet, DK
185.155.132.0/22 #AS200145 AARHUSNETWORK Aarhus Kommune, DK
193.33.148.0/23 #AS200145 AARHUSNETWORK Aarhus Kommune, DK
193.105.220.0/24 #AS200145 AARHUSNETWORK Aarhus Kommune, DK
185.129.61.0/24 #AS210731 DOTSRC Forening for DotSrc, DK
193.3.237.0/24 #AS215874 VESTFOR DTU Kraftvarmevaerk ApS, DK
95.128.24.0/21 #AS198455 I2-HOSTING Danmarks Tekniske Universitet, DK
5.181.152.0/22 #AS209125 ASN-KOBENHAVNKOMMUNE Kobenhavn Kommune, DK
193.169.154.0/23 #AS209125 ASN-KOBENHAVNKOMMUNE Kobenhavn Kommune, DK
46.36.204.0/22 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
46.36.208.0/21 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
77.243.128.0/20 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
80.70.0.0/23 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
80.70.6.0/24 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
81.95.240.0/20 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
89.188.72.0/21 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
91.197.248.0/22 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
91.217.201.0/24 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
91.233.64.0/24 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
91.239.122.0/24 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
93.191.152.0/21 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
94.137.128.0/20 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
94.143.8.0/21 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
94.231.96.0/20 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
109.71.56.0/21 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
178.251.0.0/21 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
185.20.204.0/22 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
185.21.40.0/22 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
185.25.140.0/22 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
185.134.28.0/22 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
185.149.228.0/24 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
185.154.240.0/22 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
185.204.248.0/22 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
185.221.36.0/22 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
185.223.24.0/22 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
185.232.148.0/24 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
185.235.52.0/24 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
193.8.38.0/24 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
193.223.248.0/22 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
193.239.96.0/22 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
194.150.112.0/22 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
194.152.38.0/23 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
195.69.128.0/22 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
195.128.174.0/23 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
195.178.14.0/23 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
195.190.18.0/24 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
212.97.132.0/22 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
212.97.140.0/22 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
212.237.248.0/23 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
217.61.237.0/24 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
217.61.238.0/24 #AS48854 TEAM-BLUE-DENMARK team.blue Denmark A/S, DK
185.165.72.0/22 #AS206464 DATACON Danoffice IT ApS, DK
185.193.241.0/24 #AS212482 LIVIATE Liviate Hosting ApS, DK
185.9.140.0/22 #AS202892 BESTSELLER Bestseller A/S, DK
193.3.1.0/24 #AS31131 GRUNDFOS-AS Grundfos Holding A/S, DK
193.3.2.0/23 #AS31131 GRUNDFOS-AS Grundfos Holding A/S, DK
193.3.6.0/24 #AS31131 GRUNDFOS-AS Grundfos Holding A/S, DK
193.3.8.0/23 #AS31131 GRUNDFOS-AS Grundfos Holding A/S, DK
193.3.10.0/24 #AS31131 GRUNDFOS-AS Grundfos Holding A/S, DK
91.209.190.0/24 #AS198452 KONFORM-AS Kontainer A/S, DK
185.84.132.0/22 #AS198452 KONFORM-AS Kontainer A/S, DK
185.55.196.0/22 #AS60153 INPADI Inpadi ApS, DK
185.182.64.0/24 #AS60153 INPADI Inpadi ApS, DK
185.90.64.0/22 #AS200963 DK-HAE Gilcom Finans A/S, DK
194.0.161.0/24 #AS200963 DK-HAE Gilcom Finans A/S, DK
91.247.174.0/24 #AS49051 GREENHOSTAPS GreenHost ApS, DK
193.9.230.0/23 #AS51510 DFDS-AS DFDS A/S, DK
193.9.232.0/24 #AS51510 DFDS-AS DFDS A/S, DK
192.121.118.0/23 #AS199545 STACKET Stacket Group ApS, DK
85.209.116.0/22 #AS209327 TYKTECH Thomas Steen Rasmussen trading as tyktech, DK
91.133.32.0/19 #AS196976 FLEXFONE-AS team.blue Denmark A/S, DK
194.132.215.0/24 #AS209837 SLYDE Slyde ApS, DK
185.136.116.0/22 #AS204793 KOLLEGIENET FORENINGEN KOLLEGIENET ODENSE, DK
185.197.136.0/22 #AS211783 BEOIO beo.io ApS, DK
185.246.224.0/22 #AS205805 VATTENFALLVINDDK Vattenfall Vindkraft A/S, DK
193.235.58.0/24 #AS206941 SECURITAS-AS Securitas A/S, DK
194.14.210.0/24 #AS206941 SECURITAS-AS Securitas A/S, DK
185.65.143.0/24 #AS47289 ASVOLVIDO Volvido Hosting Aps, DK
84.255.64.0/18 #AS6834 AS6834 KMD A/S, DK
91.206.164.0/23 #AS6834 AS6834 KMD A/S, DK
131.165.0.0/16 #AS6834 AS6834 KMD A/S, DK
195.50.32.0/19 #AS6834 AS6834 KMD A/S, DK
62.61.128.0/19 #AS15516 DK-DANSKKABELTV DKTV A/S, DK
77.75.160.0/21 #AS15516 DK-DANSKKABELTV DKTV A/S, DK
79.98.192.0/21 #AS15516 DK-DANSKKABELTV DKTV A/S, DK
81.161.128.0/18 #AS15516 DK-DANSKKABELTV DKTV A/S, DK
82.147.224.0/19 #AS15516 DK-DANSKKABELTV DKTV A/S, DK
82.211.224.0/19 #AS15516 DK-DANSKKABELTV DKTV A/S, DK
85.24.0.0/17 #AS15516 DK-DANSKKABELTV DKTV A/S, DK
87.72.0.0/15 #AS15516 DK-DANSKKABELTV DKTV A/S, DK
91.100.0.0/15 #AS15516 DK-DANSKKABELTV DKTV A/S, DK
195.135.216.0/22 #AS15516 DK-DANSKKABELTV DKTV A/S, DK
93.175.255.0/24 #AS219546 NCOP-P03-EDGAS Netcompany A/S, DK
194.182.108.0/24 #AS3240 SEKTORNET Styrelsen for it og laering, DK
195.231.128.0/18 #AS3240 SEKTORNET Styrelsen for it og laering, DK
195.231.224.0/19 #AS3240 SEKTORNET Styrelsen for it og laering, DK
185.45.184.0/22 #AS199795 ONEMARKETING SAC-IT A/S, DK
152.73.0.0/16 #AS15687 AS15687 Aeven A/S, DK
217.16.96.0/20 #AS15687 AS15687 Aeven A/S, DK
2.21.28.0/22 #AS3292 TDC TDC Holding A/S, DK
2.104.0.0/14 #AS3292 TDC TDC Holding A/S, DK
2.108.0.0/15 #AS3292 TDC TDC Holding A/S, DK
2.110.0.0/20 #AS3292 TDC TDC Holding A/S, DK
2.110.16.0/22 #AS3292 TDC TDC Holding A/S, DK
2.110.32.0/20 #AS3292 TDC TDC Holding A/S, DK
2.111.0.0/16 #AS3292 TDC TDC Holding A/S, DK
5.44.136.0/21 #AS3292 TDC TDC Holding A/S, DK
45.65.84.0/22 #AS3292 TDC TDC Holding A/S, DK
62.80.203.0/24 #AS3292 TDC TDC Holding A/S, DK
62.80.205.0/24 #AS3292 TDC TDC Holding A/S, DK
62.135.128.0/17 #AS3292 TDC TDC Holding A/S, DK
62.242.0.0/15 #AS3292 TDC TDC Holding A/S, DK
80.62.0.0/15 #AS3292 TDC TDC Holding A/S, DK
80.91.128.0/20 #AS3292 TDC TDC Holding A/S, DK
80.160.0.0/13 #AS3292 TDC TDC Holding A/S, DK
80.196.0.0/14 #AS3292 TDC TDC Holding A/S, DK
80.245.100.0/22 #AS3292 TDC TDC Holding A/S, DK
81.31.80.0/20 #AS3292 TDC TDC Holding A/S, DK
83.88.0.0/14 #AS3292 TDC TDC Holding A/S, DK
83.92.0.0/15 #AS3292 TDC TDC Holding A/S, DK
83.94.0.0/18 #AS3292 TDC TDC Holding A/S, DK
83.94.96.0/19 #AS3292 TDC TDC Holding A/S, DK
83.94.128.0/17 #AS3292 TDC TDC Holding A/S, DK
83.95.0.0/16 #AS3292 TDC TDC Holding A/S, DK
85.129.0.0/17 #AS3292 TDC TDC Holding A/S, DK
87.48.0.0/13 #AS3292 TDC TDC Holding A/S, DK
87.56.32.0/19 #AS3292 TDC TDC Holding A/S, DK
87.56.128.0/17 #AS3292 TDC TDC Holding A/S, DK
87.57.0.0/16 #AS3292 TDC TDC Holding A/S, DK
87.58.32.0/19 #AS3292 TDC TDC Holding A/S, DK
87.58.160.0/19 #AS3292 TDC TDC Holding A/S, DK
87.58.224.0/19 #AS3292 TDC TDC Holding A/S, DK
87.59.0.0/16 #AS3292 TDC TDC Holding A/S, DK
87.60.0.0/16 #AS3292 TDC TDC Holding A/S, DK
87.61.0.0/17 #AS3292 TDC TDC Holding A/S, DK
87.61.128.0/18 #AS3292 TDC TDC Holding A/S, DK
87.61.224.0/19 #AS3292 TDC TDC Holding A/S, DK
87.62.0.0/15 #AS3292 TDC TDC Holding A/S, DK
87.104.192.0/19 #AS3292 TDC TDC Holding A/S, DK
87.104.224.0/20 #AS3292 TDC TDC Holding A/S, DK
91.199.190.0/24 #AS3292 TDC TDC Holding A/S, DK
91.227.177.0/24 #AS3292 TDC TDC Holding A/S, DK
92.43.176.0/21 #AS3292 TDC TDC Holding A/S, DK
93.160.0.0/14 #AS3292 TDC TDC Holding A/S, DK
93.164.0.0/17 #AS3292 TDC TDC Holding A/S, DK
93.164.160.0/19 #AS3292 TDC TDC Holding A/S, DK
93.164.192.0/18 #AS3292 TDC TDC Holding A/S, DK
93.165.0.0/18 #AS3292 TDC TDC Holding A/S, DK
93.165.96.0/19 #AS3292 TDC TDC Holding A/S, DK
93.165.128.0/17 #AS3292 TDC TDC Holding A/S, DK
93.166.0.0/15 #AS3292 TDC TDC Holding A/S, DK
93.178.128.0/18 #AS3292 TDC TDC Holding A/S, DK
94.189.0.0/17 #AS3292 TDC TDC Holding A/S, DK
95.166.64.0/18 #AS3292 TDC TDC Holding A/S, DK
95.166.128.0/17 #AS3292 TDC TDC Holding A/S, DK
128.76.0.0/18 #AS3292 TDC TDC Holding A/S, DK
128.76.128.0/17 #AS3292 TDC TDC Holding A/S, DK
128.77.128.0/17 #AS3292 TDC TDC Holding A/S, DK
131.164.0.0/16 #AS3292 TDC TDC Holding A/S, DK
136.238.207.0/24 #AS3292 TDC TDC Holding A/S, DK
147.29.150.0/23 #AS3292 TDC TDC Holding A/S, DK
176.20.0.0/17 #AS3292 TDC TDC Holding A/S, DK
176.20.224.0/19 #AS3292 TDC TDC Holding A/S, DK
176.21.0.0/16 #AS3292 TDC TDC Holding A/S, DK
176.22.0.0/17 #AS3292 TDC TDC Holding A/S, DK
176.22.160.0/19 #AS3292 TDC TDC Holding A/S, DK
176.22.192.0/18 #AS3292 TDC TDC Holding A/S, DK
176.23.0.0/17 #AS3292 TDC TDC Holding A/S, DK
176.23.160.0/19 #AS3292 TDC TDC Holding A/S, DK
176.23.192.0/18 #AS3292 TDC TDC Holding A/S, DK
185.72.36.0/22 #AS3292 TDC TDC Holding A/S, DK
185.116.8.0/22 #AS3292 TDC TDC Holding A/S, DK
185.127.48.0/22 #AS3292 TDC TDC Holding A/S, DK
185.127.99.0/24 #AS3292 TDC TDC Holding A/S, DK
185.149.231.0/24 #AS3292 TDC TDC Holding A/S, DK
185.171.196.0/22 #AS3292 TDC TDC Holding A/S, DK
185.218.80.0/23 #AS3292 TDC TDC Holding A/S, DK
185.218.82.0/24 #AS3292 TDC TDC Holding A/S, DK
188.176.0.0/13 #AS3292 TDC TDC Holding A/S, DK
192.66.25.0/24 #AS3292 TDC TDC Holding A/S, DK
192.66.33.0/24 #AS3292 TDC TDC Holding A/S, DK
192.66.36.0/24 #AS3292 TDC TDC Holding A/S, DK
192.66.38.0/24 #AS3292 TDC TDC Holding A/S, DK
192.66.103.0/24 #AS3292 TDC TDC Holding A/S, DK
192.66.104.0/21 #AS3292 TDC TDC Holding A/S, DK
192.66.112.0/22 #AS3292 TDC TDC Holding A/S, DK
192.66.175.0/24 #AS3292 TDC TDC Holding A/S, DK
192.66.180.0/23 #AS3292 TDC TDC Holding A/S, DK
193.3.130.0/23 #AS3292 TDC TDC Holding A/S, DK
193.3.140.0/23 #AS3292 TDC TDC Holding A/S, DK
193.3.142.0/24 #AS3292 TDC TDC Holding A/S, DK
193.3.224.0/22 #AS3292 TDC TDC Holding A/S, DK
193.26.218.0/24 #AS3292 TDC TDC Holding A/S, DK
193.32.65.0/24 #AS3292 TDC TDC Holding A/S, DK
193.39.139.0/24 #AS3292 TDC TDC Holding A/S, DK
193.41.12.0/23 #AS3292 TDC TDC Holding A/S, DK
193.88.0.0/15 #AS3292 TDC TDC Holding A/S, DK
193.105.30.0/23 #AS3292 TDC TDC Holding A/S, DK
193.138.115.0/24 #AS3292 TDC TDC Holding A/S, DK
193.162.48.0/21 #AS3292 TDC TDC Holding A/S, DK
193.162.75.0/24 #AS3292 TDC TDC Holding A/S, DK
193.162.98.0/23 #AS3292 TDC TDC Holding A/S, DK
193.162.110.0/23 #AS3292 TDC TDC Holding A/S, DK
193.162.145.0/24 #AS3292 TDC TDC Holding A/S, DK
193.162.146.0/24 #AS3292 TDC TDC Holding A/S, DK
193.162.152.0/21 #AS3292 TDC TDC Holding A/S, DK
193.163.24.0/22 #AS3292 TDC TDC Holding A/S, DK
193.163.32.0/24 #AS3292 TDC TDC Holding A/S, DK
193.163.100.0/24 #AS3292 TDC TDC Holding A/S, DK
193.163.106.0/23 #AS3292 TDC TDC Holding A/S, DK
193.163.110.0/24 #AS3292 TDC TDC Holding A/S, DK
193.163.118.0/24 #AS3292 TDC TDC Holding A/S, DK
193.163.132.0/23 #AS3292 TDC TDC Holding A/S, DK
193.163.136.0/22 #AS3292 TDC TDC Holding A/S, DK
193.163.140.0/24 #AS3292 TDC TDC Holding A/S, DK
193.163.160.0/21 #AS3292 TDC TDC Holding A/S, DK
193.200.44.0/23 #AS3292 TDC TDC Holding A/S, DK
193.238.204.0/22 #AS3292 TDC TDC Holding A/S, DK
193.239.48.0/24 #AS3292 TDC TDC Holding A/S, DK
194.99.114.0/23 #AS3292 TDC TDC Holding A/S, DK
194.182.128.0/20 #AS3292 TDC TDC Holding A/S, DK
194.182.144.0/21 #AS3292 TDC TDC Holding A/S, DK
194.182.232.0/21 #AS3292 TDC TDC Holding A/S, DK
194.182.240.0/20 #AS3292 TDC TDC Holding A/S, DK
194.192.0.0/16 #AS3292 TDC TDC Holding A/S, DK
194.239.0.0/16 #AS3292 TDC TDC Holding A/S, DK
194.246.103.0/24 #AS3292 TDC TDC Holding A/S, DK
194.247.32.0/24 #AS3292 TDC TDC Holding A/S, DK
194.247.43.0/24 #AS3292 TDC TDC Holding A/S, DK
194.247.58.0/24 #AS3292 TDC TDC Holding A/S, DK
195.41.0.0/16 #AS3292 TDC TDC Holding A/S, DK
195.60.160.0/23 #AS3292 TDC TDC Holding A/S, DK
195.88.36.0/23 #AS3292 TDC TDC Holding A/S, DK
195.95.181.0/24 #AS3292 TDC TDC Holding A/S, DK
195.97.128.0/18 #AS3292 TDC TDC Holding A/S, DK
195.137.178.0/24 #AS3292 TDC TDC Holding A/S, DK
195.184.32.0/19 #AS3292 TDC TDC Holding A/S, DK
195.215.0.0/16 #AS3292 TDC TDC Holding A/S, DK
195.246.198.0/24 #AS3292 TDC TDC Holding A/S, DK
195.249.0.0/16 #AS3292 TDC TDC Holding A/S, DK
198.183.202.0/24 #AS3292 TDC TDC Holding A/S, DK
212.130.0.0/16 #AS3292 TDC TDC Holding A/S, DK
217.28.160.0/23 #AS3292 TDC TDC Holding A/S, DK
217.28.162.0/24 #AS3292 TDC TDC Holding A/S, DK
217.28.164.0/22 #AS3292 TDC TDC Holding A/S, DK
217.28.168.0/21 #AS3292 TDC TDC Holding A/S, DK
80.248.138.0/23 #AS216275 NOERDNET Netnoerden ApS, DK
91.226.144.0/23 #AS216275 NOERDNET Netnoerden ApS, DK
91.229.203.0/24 #AS216275 NOERDNET Netnoerden ApS, DK
87.238.248.0/21 #AS198614 AZERO RockyNordic ApS, DK
185.200.72.0/22 #AS198614 AZERO RockyNordic ApS, DK
195.190.30.0/24 #AS198614 AZERO RockyNordic ApS, DK
45.135.64.0/22 #AS209528 MYWEBCITY MyWebCity Denmark ApS, DK
185.162.136.0/22 #AS209528 MYWEBCITY MyWebCity Denmark ApS, DK
185.30.100.0/22 #AS62210 DANSKE-COMMODITIES-DK Danske Commodities A/S, DK
89.23.224.0/19 #AS42541 FIBERBY Fiberby ApS, DK
185.10.220.0/22 #AS42541 FIBERBY Fiberby ApS, DK
193.104.135.0/24 #AS42541 FIBERBY Fiberby ApS, DK
193.106.164.0/22 #AS42541 FIBERBY Fiberby ApS, DK
194.62.216.0/23 #AS42541 FIBERBY Fiberby ApS, DK
91.201.169.0/24 #AS212736 ASITCH IT Confidence A/S, DK
138.124.178.0/24 #AS212736 ASITCH IT Confidence A/S, DK
193.33.106.0/23 #AS212736 ASITCH IT Confidence A/S, DK
185.33.99.0/24 #AS204032 UTECH-AS Unity Technologies ApS, DK
85.89.224.0/19 #AS25384 DMDATA-AS Kyndryl Danmark ApS, DK
92.60.144.0/20 #AS25384 DMDATA-AS Kyndryl Danmark ApS, DK
109.236.176.0/20 #AS25384 DMDATA-AS Kyndryl Danmark ApS, DK
185.3.13.0/24 #AS25384 DMDATA-AS Kyndryl Danmark ApS, DK
185.3.14.0/23 #AS25384 DMDATA-AS Kyndryl Danmark ApS, DK
193.162.1.0/24 #AS25384 DMDATA-AS Kyndryl Danmark ApS, DK
193.162.8.0/22 #AS25384 DMDATA-AS Kyndryl Danmark ApS, DK
193.162.12.0/24 #AS25384 DMDATA-AS Kyndryl Danmark ApS, DK
193.162.192.0/19 #AS25384 DMDATA-AS Kyndryl Danmark ApS, DK
217.10.16.0/20 #AS25384 DMDATA-AS Kyndryl Danmark ApS, DK
193.163.241.0/24 #AS29139 SCL-AS A.P. MOLLER - MAERSK A/S, DK
193.163.242.0/23 #AS29139 SCL-AS A.P. MOLLER - MAERSK A/S, DK
193.163.244.0/22 #AS29139 SCL-AS A.P. MOLLER - MAERSK A/S, DK
193.163.248.0/21 #AS29139 SCL-AS A.P. MOLLER - MAERSK A/S, DK
194.0.236.0/24 #AS29139 SCL-AS A.P. MOLLER - MAERSK A/S, DK
194.29.207.0/24 #AS29139 SCL-AS A.P. MOLLER - MAERSK A/S, DK
194.242.42.0/24 #AS29139 SCL-AS A.P. MOLLER - MAERSK A/S, DK
195.85.204.0/24 #AS29139 SCL-AS A.P. MOLLER - MAERSK A/S, DK
82.103.128.0/18 #AS30736 ASERGO-AS Asergo Holding ApS, DK
84.246.244.0/22 #AS34165 LOGIQIT-APS Novaram ApS, DK
31.31.80.0/21 #AS47292 SENTIA Sentia Denmark A/S, DK
46.183.136.0/24 #AS47292 SENTIA Sentia Denmark A/S, DK
46.183.138.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
46.183.140.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
77.66.0.0/21 #AS47292 SENTIA Sentia Denmark A/S, DK
77.66.8.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
77.66.16.0/20 #AS47292 SENTIA Sentia Denmark A/S, DK
77.66.32.0/21 #AS47292 SENTIA Sentia Denmark A/S, DK
77.66.40.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
77.66.48.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
77.66.54.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
77.66.56.0/21 #AS47292 SENTIA Sentia Denmark A/S, DK
77.66.64.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
77.66.72.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
77.66.76.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
77.66.80.0/21 #AS47292 SENTIA Sentia Denmark A/S, DK
77.66.88.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
77.66.96.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
77.66.104.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
77.66.120.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
77.66.124.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
79.170.128.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
81.7.128.0/21 #AS47292 SENTIA Sentia Denmark A/S, DK
81.7.136.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
81.7.140.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
81.7.144.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
81.7.148.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
81.7.152.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
81.7.158.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
81.7.160.0/21 #AS47292 SENTIA Sentia Denmark A/S, DK
81.7.168.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
81.7.176.0/20 #AS47292 SENTIA Sentia Denmark A/S, DK
81.19.224.0/20 #AS47292 SENTIA Sentia Denmark A/S, DK
81.19.240.0/21 #AS47292 SENTIA Sentia Denmark A/S, DK
81.19.248.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
83.221.128.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
83.221.142.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
83.221.150.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
83.221.154.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
83.221.156.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
86.48.32.0/21 #AS47292 SENTIA Sentia Denmark A/S, DK
86.48.40.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
86.48.48.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
86.48.66.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
86.48.72.0/21 #AS47292 SENTIA Sentia Denmark A/S, DK
86.48.80.0/20 #AS47292 SENTIA Sentia Denmark A/S, DK
86.48.96.0/20 #AS47292 SENTIA Sentia Denmark A/S, DK
86.48.112.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
86.58.128.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
86.58.132.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
86.58.136.0/21 #AS47292 SENTIA Sentia Denmark A/S, DK
86.58.144.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
86.58.148.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
86.58.156.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
86.58.160.0/21 #AS47292 SENTIA Sentia Denmark A/S, DK
86.58.174.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
86.58.176.0/21 #AS47292 SENTIA Sentia Denmark A/S, DK
86.58.192.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
86.58.204.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
86.58.224.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
86.58.240.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
86.58.244.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
