102.131.60.0/22 #AS328373 VILLAGE-OPERATOR-AS Village Operator, ZA
196.9.209.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.9.236.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.9.239.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.9.244.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.13.138.0/23 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.13.140.0/22 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.13.144.0/22 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.13.151.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.13.152.0/21 #AS3067 AUTO-1TSSA T-Systems SA, ZA
196.13.160.0/24 #AS3067 AUTO-1TSSA T-Systems SA, ZA
102.220.62.0/23 #AS329318 INTERSTELLIO Surf4Life Pty (LTD), ZA
102.68.24.0/21 #AS328441 YOUR-COMMUNICATIONS Your Communications Pty Ltd, ZA
165.73.224.0/21 #AS328747 WAN4U WAN 4 U cc, ZA
102.140.64.0/20 #AS328327 ASAP-AS ASAP Internet (Pty) LTD, ZA
102.221.60.0/22 #AS328790 OTL-AS Opentel Technologies (PTY) LTD, ZA
196.6.224.0/24 #AS327949 HOLLARD-PUBLIC-AS Hollard Insurance, ZA
102.130.254.0/23 #AS37474 JINX Johannesburg Internet Exchange, ZA
196.10.52.0/23 #AS37474 JINX Johannesburg Internet Exchange, ZA
196.49.114.0/23 #AS37474 JINX Johannesburg Internet Exchange, ZA
102.209.144.0/22 #AS329371 AFRIETA Afrieta, ZA
102.22.192.0/20 #AS328317 AEROCOM-AS AEROCOM BROADBAND SERVICES, ZA
102.134.75.0/24 #AS328317 AEROCOM-AS AEROCOM BROADBAND SERVICES, ZA
102.141.224.0/22 #AS328317 AEROCOM-AS AEROCOM BROADBAND SERVICES, ZA
165.73.232.0/22 #AS328237 MEGA-MAX-AS Mega Max Distributors, ZA
165.233.0.0/16 #AS7020 BCX Business Connexion Communications, ZA
196.4.250.0/23 #AS7020 BCX Business Connexion Communications, ZA
196.10.1.0/24 #AS7020 BCX Business Connexion Communications, ZA
196.10.2.0/23 #AS7020 BCX Business Connexion Communications, ZA
196.10.4.0/22 #AS7020 BCX Business Connexion Communications, ZA
196.10.8.0/21 #AS7020 BCX Business Connexion Communications, ZA
196.10.16.0/20 #AS7020 BCX Business Connexion Communications, ZA
196.10.32.0/20 #AS7020 BCX Business Connexion Communications, ZA
196.10.48.0/23 #AS7020 BCX Business Connexion Communications, ZA
196.10.50.0/24 #AS7020 BCX Business Connexion Communications, ZA
196.29.128.0/19 #AS7020 BCX Business Connexion Communications, ZA
196.45.168.0/21 #AS7020 BCX Business Connexion Communications, ZA
102.212.164.0/22 #AS328963 WOW Werners World of Wireless, ZA
102.217.252.0/24 #AS328963 WOW Werners World of Wireless, ZA
41.76.32.0/21 #AS37333 COMTEL Comtel-ISP, ZA
41.77.200.0/21 #AS37333 COMTEL Comtel-ISP, ZA
41.138.64.0/21 #AS37333 COMTEL Comtel-ISP, ZA
102.67.48.0/22 #AS37333 COMTEL Comtel-ISP, ZA
102.67.52.0/23 #AS37333 COMTEL Comtel-ISP, ZA
154.73.240.0/22 #AS37333 COMTEL Comtel-ISP, ZA
154.73.244.0/24 #AS37333 COMTEL Comtel-ISP, ZA
154.73.246.0/23 #AS37333 COMTEL Comtel-ISP, ZA
196.13.169.0/24 #AS327787 AMPATH-AS Ampath, ZA
196.32.230.0/24 #AS37402 TELESURE Telesure Group Services, ZA
102.222.62.0/23 #AS328749 TRIQA-WIFI Triqa Wifi, ZA
102.64.92.0/22 #AS328498 ENABLING-ICT-SOLUTIONS Enabling ICT Solutions (Pty) Ltd, ZA
102.67.128.0/21 #AS328467 SURETEL-AS Suretel CC, ZA
102.204.36.0/22 #AS329648 CSSI-AS CSSi South Africa (Pty) Ltd., ZA
164.160.124.0/22 #AS328051 GOCONNECT Go Communications Network (Pty) LTD, ZA
41.76.128.0/21 #AS37199 VANILLA Vanilla, ZA
45.221.128.0/18 #AS37199 VANILLA Vanilla, ZA
197.155.0.0/19 #AS37199 VANILLA Vanilla, ZA
102.209.191.0/24 #AS329402 MAVONI-TELECOMS Mavoni Telecoms (Pty) Ltd, ZA
45.222.112.0/20 #AS328422 FFG-CONNECTION FFG Connection CC, ZA
102.23.208.0/21 #AS328547 DEVINITY-AS Devinity Trading PTY LTD, ZA
102.219.144.0/22 #AS327960 PC-MANIACS-01 PC-MANIACS-CC, ZA
169.239.68.0/22 #AS327960 PC-MANIACS-01 PC-MANIACS-CC, ZA
41.138.92.0/22 #AS36916 XDSL-NET Xdsl Network, ZA
41.180.0.0/17 #AS36916 XDSL-NET Xdsl Network, ZA
41.180.132.0/22 #AS36916 XDSL-NET Xdsl Network, ZA
41.180.140.0/22 #AS36916 XDSL-NET Xdsl Network, ZA
41.180.144.0/21 #AS36916 XDSL-NET Xdsl Network, ZA
41.180.156.0/22 #AS36916 XDSL-NET Xdsl Network, ZA
41.180.160.0/22 #AS36916 XDSL-NET Xdsl Network, ZA
41.180.168.0/22 #AS36916 XDSL-NET Xdsl Network, ZA
41.180.180.0/22 #AS36916 XDSL-NET Xdsl Network, ZA
41.180.192.0/21 #AS36916 XDSL-NET Xdsl Network, ZA
41.180.216.0/21 #AS36916 XDSL-NET Xdsl Network, ZA
41.180.228.0/22 #AS36916 XDSL-NET Xdsl Network, ZA
41.180.236.0/22 #AS36916 XDSL-NET Xdsl Network, ZA
41.180.248.0/21 #AS36916 XDSL-NET Xdsl Network, ZA
41.221.224.0/20 #AS36916 XDSL-NET Xdsl Network, ZA
41.223.60.0/22 #AS36916 XDSL-NET Xdsl Network, ZA
66.92.72.0/22 #AS36916 XDSL-NET Xdsl Network, ZA
66.92.232.0/22 #AS36916 XDSL-NET Xdsl Network, ZA
66.227.12.0/22 #AS36916 XDSL-NET Xdsl Network, ZA
66.253.48.0/22 #AS36916 XDSL-NET Xdsl Network, ZA
66.253.60.0/22 #AS36916 XDSL-NET Xdsl Network, ZA
69.17.112.0/21 #AS36916 XDSL-NET Xdsl Network, ZA
69.17.124.0/22 #AS36916 XDSL-NET Xdsl Network, ZA
192.142.64.0/19 #AS36916 XDSL-NET Xdsl Network, ZA
192.142.128.0/18 #AS36916 XDSL-NET Xdsl Network, ZA
192.142.198.0/23 #AS36916 XDSL-NET Xdsl Network, ZA
192.142.230.0/23 #AS36916 XDSL-NET Xdsl Network, ZA
192.142.240.0/21 #AS36916 XDSL-NET Xdsl Network, ZA
216.132.156.0/22 #AS36916 XDSL-NET Xdsl Network, ZA
216.132.236.0/22 #AS36916 XDSL-NET Xdsl Network, ZA
216.132.244.0/22 #AS36916 XDSL-NET Xdsl Network, ZA
216.132.252.0/22 #AS36916 XDSL-NET Xdsl Network, ZA
160.20.24.0/21 #AS328032 ROUTED-HOSTING Routed Hosting (PTY) LTD, ZA
164.160.44.0/22 #AS328032 ROUTED-HOSTING Routed Hosting (PTY) LTD, ZA
102.129.40.0/21 #AS328397 LUCKY-CONNECT LUCKY CONNECT TECHNOLOGIES (PTY) LTD, ZA
196.29.240.0/20 #AS22386 SARB South Africa Reserve Bank, ZA
41.202.32.0/19 #AS25818 CMCNETWORKS CMC NETWORK (PTY) LTD, ZA
45.150.116.0/22 #AS25818 CMCNETWORKS CMC NETWORK (PTY) LTD, ZA
69.67.32.0/20 #AS25818 CMCNETWORKS CMC NETWORK (PTY) LTD, ZA
87.101.4.0/22 #AS25818 CMCNETWORKS CMC NETWORK (PTY) LTD, ZA
102.64.96.0/20 #AS25818 CMCNETWORKS CMC NETWORK (PTY) LTD, ZA
102.177.112.0/20 #AS25818 CMCNETWORKS CMC NETWORK (PTY) LTD, ZA
158.173.68.0/22 #AS25818 CMCNETWORKS CMC NETWORK (PTY) LTD, ZA
158.173.172.0/22 #AS25818 CMCNETWORKS CMC NETWORK (PTY) LTD, ZA
196.1.144.0/20 #AS25818 CMCNETWORKS CMC NETWORK (PTY) LTD, ZA
196.32.8.0/21 #AS25818 CMCNETWORKS CMC NETWORK (PTY) LTD, ZA
197.231.160.0/21 #AS25818 CMCNETWORKS CMC NETWORK (PTY) LTD, ZA
217.19.16.0/22 #AS25818 CMCNETWORKS CMC NETWORK (PTY) LTD, ZA
41.0.0.0/16 #AS36994 VODACOM-VB Vodacom, ZA
41.10.0.0/16 #AS36994 VODACOM-VB Vodacom, ZA
41.13.1.0/24 #AS36994 VODACOM-VB Vodacom, ZA
41.21.128.0/17 #AS36994 VODACOM-VB Vodacom, ZA
41.23.0.0/16 #AS36994 VODACOM-VB Vodacom, ZA
41.24.0.0/15 #AS36994 VODACOM-VB Vodacom, ZA
102.213.169.0/24 #AS36994 VODACOM-VB Vodacom, ZA
102.223.76.0/22 #AS36994 VODACOM-VB Vodacom, ZA
105.242.0.0/15 #AS36994 VODACOM-VB Vodacom, ZA
105.244.0.0/16 #AS36994 VODACOM-VB Vodacom, ZA
105.246.0.0/15 #AS36994 VODACOM-VB Vodacom, ZA
105.255.0.0/16 #AS36994 VODACOM-VB Vodacom, ZA
152.107.0.0/16 #AS36994 VODACOM-VB Vodacom, ZA
196.4.30.0/23 #AS36994 VODACOM-VB Vodacom, ZA
196.4.32.0/22 #AS36994 VODACOM-VB Vodacom, ZA
196.4.100.0/22 #AS36994 VODACOM-VB Vodacom, ZA
196.4.104.0/22 #AS36994 VODACOM-VB Vodacom, ZA
196.4.140.0/22 #AS36994 VODACOM-VB Vodacom, ZA
196.4.144.0/22 #AS36994 VODACOM-VB Vodacom, ZA
196.4.148.0/24 #AS36994 VODACOM-VB Vodacom, ZA
196.11.192.0/23 #AS36994 VODACOM-VB Vodacom, ZA
196.11.194.0/24 #AS36994 VODACOM-VB Vodacom, ZA
196.11.196.0/24 #AS36994 VODACOM-VB Vodacom, ZA
196.13.113.0/24 #AS36994 VODACOM-VB Vodacom, ZA
212.96.18.0/23 #AS36994 VODACOM-VB Vodacom, ZA
212.96.21.0/24 #AS36994 VODACOM-VB Vodacom, ZA
212.96.22.0/23 #AS36994 VODACOM-VB Vodacom, ZA
212.96.24.0/22 #AS36994 VODACOM-VB Vodacom, ZA
212.96.29.0/24 #AS36994 VODACOM-VB Vodacom, ZA
212.96.31.0/24 #AS36994 VODACOM-VB Vodacom, ZA
102.206.212.0/22 #AS329039 LINK-CONNECT-SERVICES-PTY-LTD LINK CONNECT SERVICES (PTY) LTD, ZA
102.216.16.0/22 #AS329039 LINK-CONNECT-SERVICES-PTY-LTD LINK CONNECT SERVICES (PTY) LTD, ZA
102.134.116.0/22 #AS328437 LINK-UP-WIRELESS-AS Link-Up Wireless Pty Ltd, ZA
102.220.8.0/22 #AS328437 LINK-UP-WIRELESS-AS Link-Up Wireless Pty Ltd, ZA
102.22.88.0/21 #AS328598 INGULULU-COMMUNICATIONS Ingululu Communications, ZA
102.221.72.0/24 #AS328798 INSIDEDATA-AS InsideData PTY (Ltd), ZA
41.79.104.0/22 #AS37368 BLUEDUST Bluedust Wireless Internet, ZA
102.205.240.0/23 #AS213481 ENVISAGE-CLOUD-SOLUTIONS Hevis Co Systems PTY LTD, ZA
102.205.242.0/24 #AS213481 ENVISAGE-CLOUD-SOLUTIONS Hevis Co Systems PTY LTD, ZA
102.219.16.0/22 #AS328719 WIRED-TECH-AS Wired Tech Pty Ltd, ZA
102.222.112.0/22 #AS328719 WIRED-TECH-AS Wired Tech Pty Ltd, ZA
196.13.0.0/24 #AS328043 CLICKATELL Clickatell, ZA
102.23.207.0/24 #AS328748 AGILE-SOLUTIONS-AS Agile Solutions Provider (PTY) LTD, ZA
102.216.156.0/22 #AS328748 AGILE-SOLUTIONS-AS Agile Solutions Provider (PTY) LTD, ZA
102.221.176.0/22 #AS328748 AGILE-SOLUTIONS-AS Agile Solutions Provider (PTY) LTD, ZA
196.6.244.0/22 #AS327988 CAPITEC-BANK-LIMITED CAPITEC BANK LIMITED, ZA
196.13.240.0/24 #AS327988 CAPITEC-BANK-LIMITED CAPITEC BANK LIMITED, ZA
196.192.84.0/22 #AS327988 CAPITEC-BANK-LIMITED CAPITEC BANK LIMITED, ZA
102.204.56.0/22 #AS327966 FJ-WIESE-CC FJ Wiese CC, ZA
102.207.184.0/22 #AS327966 FJ-WIESE-CC FJ Wiese CC, ZA
102.217.160.0/22 #AS327966 FJ-WIESE-CC FJ Wiese CC, ZA
169.239.164.0/22 #AS327966 FJ-WIESE-CC FJ Wiese CC, ZA
197.159.88.0/21 #AS327966 FJ-WIESE-CC FJ Wiese CC, ZA
41.75.128.0/20 #AS36968 ECN-AS1 Electronic Communications Network (PTY) LTD, ZA
41.203.32.0/19 #AS36968 ECN-AS1 Electronic Communications Network (PTY) LTD, ZA
41.221.0.0/20 #AS36968 ECN-AS1 Electronic Communications Network (PTY) LTD, ZA
41.223.36.0/22 #AS36968 ECN-AS1 Electronic Communications Network (PTY) LTD, ZA
154.119.160.0/19 #AS36968 ECN-AS1 Electronic Communications Network (PTY) LTD, ZA
102.215.244.0/22 #AS329058 ICL7-AS INFINITY CONNECT (PTY) LTD, ZA
102.128.168.0/22 #AS327893 LEGENDSCONNECT Legends Connect AS327893 Network, ZA
169.255.220.0/22 #AS327893 LEGENDSCONNECT Legends Connect AS327893 Network, ZA
102.207.96.0/23 #AS329097 SFL1-AS SI Futures (Pty) Ltd, ZA
102.215.36.0/22 #AS329097 SFL1-AS SI Futures (Pty) Ltd, ZA
165.140.10.0/24 #AS329097 SFL1-AS SI Futures (Pty) Ltd, ZA
206.185.4.0/24 #AS329097 SFL1-AS SI Futures (Pty) Ltd, ZA
213.225.236.0/24 #AS329097 SFL1-AS SI Futures (Pty) Ltd, ZA
102.222.0.0/22 #AS328712 KETER-TECHNOLOGIES Keter Technologies (Pty) Ltd, ZA
45.221.216.0/21 #AS327750 JENNY-INTERNET Jenny Internet cc, ZA
102.23.224.0/19 #AS327750 JENNY-INTERNET Jenny Internet cc, ZA
102.69.248.0/21 #AS327750 JENNY-INTERNET Jenny Internet cc, ZA
102.164.192.0/19 #AS327750 JENNY-INTERNET Jenny Internet cc, ZA
102.208.192.0/22 #AS327750 JENNY-INTERNET Jenny Internet cc, ZA
102.209.176.0/22 #AS327750 JENNY-INTERNET Jenny Internet cc, ZA
102.212.200.0/22 #AS327750 JENNY-INTERNET Jenny Internet cc, ZA
102.214.112.0/22 #AS327750 JENNY-INTERNET Jenny Internet cc, ZA
102.215.24.0/22 #AS327750 JENNY-INTERNET Jenny Internet cc, ZA
102.221.240.0/22 #AS327750 JENNY-INTERNET Jenny Internet cc, ZA
102.222.48.0/22 #AS327750 JENNY-INTERNET Jenny Internet cc, ZA
102.222.88.0/22 #AS327750 JENNY-INTERNET Jenny Internet cc, ZA
102.222.132.0/22 #AS327750 JENNY-INTERNET Jenny Internet cc, ZA
154.126.192.0/19 #AS327750 JENNY-INTERNET Jenny Internet cc, ZA
164.160.176.0/21 #AS327750 JENNY-INTERNET Jenny Internet cc, ZA
102.215.48.0/24 #AS329091 EXPERIAN-JHB Experian South Africa (Proprietary) Limited, ZA
102.222.66.0/23 #AS37724 TFYREIT-PTY-LTD TFyreIT (PTY) LTD, ZA
102.141.120.0/21 #AS328323 BRILLIANT-TELCO-AS Brilliant Telecommunications (Pty) Ltd, ZA
102.214.172.0/22 #AS329143 LCSL2-AS Limpopo Connexion SOC Ltd, ZA
192.96.193.0/24 #AS327701 SABINET Sabinet Gateway, ZA
196.4.84.0/24 #AS327701 SABINET Sabinet Gateway, ZA
198.54.80.0/24 #AS327701 SABINET Sabinet Gateway, ZA
102.130.96.0/24 #AS327808 TESUCO-1 TESUCO TELECOMMUNICATIONS (PTY) LTD, ZA
154.73.180.0/22 #AS327808 TESUCO-1 TESUCO TELECOMMUNICATIONS (PTY) LTD, ZA
165.16.240.0/20 #AS327808 TESUCO-1 TESUCO TELECOMMUNICATIONS (PTY) LTD, ZA
102.164.0.0/19 #AS328341 CAPRICOM-AS Capricom Networks, ZA
102.206.160.0/22 #AS329478 SKYWORKS-TELECOMS Skyworks Telecoms, ZA
102.208.28.0/22 #AS329478 SKYWORKS-TELECOMS Skyworks Telecoms, ZA
102.128.160.0/22 #AS328222 NETLAYER NETLAYER (PTY) LTD, ZA
102.218.64.0/22 #AS328016 NETDIRECT Netdirect Wireless Technology (Pty) Ltd, ZA
41.1.0.0/16 #AS29975 VODACOM-ZA Vodacom, ZA
41.2.0.0/18 #AS29975 VODACOM-ZA Vodacom, ZA
41.3.0.0/16 #AS29975 VODACOM-ZA Vodacom, ZA
41.4.0.0/14 #AS29975 VODACOM-ZA Vodacom, ZA
41.8.0.0/15 #AS29975 VODACOM-ZA Vodacom, ZA
41.12.0.0/15 #AS29975 VODACOM-ZA Vodacom, ZA
41.15.0.0/16 #AS29975 VODACOM-ZA Vodacom, ZA
41.17.0.0/16 #AS29975 VODACOM-ZA Vodacom, ZA
41.18.0.0/16 #AS29975 VODACOM-ZA Vodacom, ZA
41.22.0.0/16 #AS29975 VODACOM-ZA Vodacom, ZA
41.26.0.0/15 #AS29975 VODACOM-ZA Vodacom, ZA
41.28.0.0/14 #AS29975 VODACOM-ZA Vodacom, ZA
41.192.0.0/19 #AS29975 VODACOM-ZA Vodacom, ZA
41.192.128.0/19 #AS29975 VODACOM-ZA Vodacom, ZA
41.192.192.0/19 #AS29975 VODACOM-ZA Vodacom, ZA
41.192.248.0/21 #AS29975 VODACOM-ZA Vodacom, ZA
105.245.0.0/17 #AS29975 VODACOM-ZA Vodacom, ZA
105.245.160.0/19 #AS29975 VODACOM-ZA Vodacom, ZA
105.245.192.0/18 #AS29975 VODACOM-ZA Vodacom, ZA
105.248.0.0/14 #AS29975 VODACOM-ZA Vodacom, ZA
105.252.0.0/15 #AS29975 VODACOM-ZA Vodacom, ZA
196.6.129.0/24 #AS29975 VODACOM-ZA Vodacom, ZA
196.11.146.0/24 #AS29975 VODACOM-ZA Vodacom, ZA
196.46.160.0/20 #AS29975 VODACOM-ZA Vodacom, ZA
196.207.32.0/20 #AS29975 VODACOM-ZA Vodacom, ZA
102.64.112.0/23 #AS328501 PAYGATE-AS PAYFAST (PTY) LTD, ZA
102.216.36.0/23 #AS328501 PAYGATE-AS PAYFAST (PTY) LTD, ZA
102.135.252.0/22 #AS328359 GIRONET-AS Gironet (PTY) LTD, ZA
196.2.160.0/19 #AS329479 HOLLYWOOD-CONNECT HOLLYWOOD CONNECT (PTY) LTD, ZA
102.211.116.0/23 #AS329305 GLOBAL-CLOUD-INFRASTRUCTURE-SOLUTIONS GLOBAL CLOUD INFRASTRUCTURE SOLUTIONS (PTY) LTD, ZA
102.211.118.0/24 #AS329305 GLOBAL-CLOUD-INFRASTRUCTURE-SOLUTIONS GLOBAL CLOUD INFRASTRUCTURE SOLUTIONS (PTY) LTD, ZA
206.185.16.0/22 #AS329305 GLOBAL-CLOUD-INFRASTRUCTURE-SOLUTIONS GLOBAL CLOUD INFRASTRUCTURE SOLUTIONS (PTY) LTD, ZA
102.130.240.0/21 #AS328426 ZONKE-WIFI-AS Zonke Wifi Private Company, ZA
102.223.2.0/24 #AS328670 NOWTECH-PTY Nowtech PTY Ltd, ZA
89.39.210.0/24 #AS216409 ENDGAME ENDGAME RESEARCH (PTY) LTD, ZA
94.24.109.0/24 #AS216409 ENDGAME ENDGAME RESEARCH (PTY) LTD, ZA
206.53.2.0/23 #AS216409 ENDGAME ENDGAME RESEARCH (PTY) LTD, ZA
102.134.80.0/22 #AS328384 COMX-NETWORKS-AS ComX Networks (PTY) LTD, ZA
102.214.196.0/22 #AS328384 COMX-NETWORKS-AS ComX Networks (PTY) LTD, ZA
102.220.127.0/24 #AS328912 MCL-AS Mpu Communications (Pty) Ltd, ZA
143.160.0.0/19 #AS8094 PUKNET PUKNET, ZA
143.160.32.0/20 #AS8094 PUKNET PUKNET, ZA
143.160.48.0/21 #AS8094 PUKNET PUKNET, ZA
143.160.56.0/22 #AS8094 PUKNET PUKNET, ZA
143.160.64.0/19 #AS8094 PUKNET PUKNET, ZA
143.160.96.0/20 #AS8094 PUKNET PUKNET, ZA
143.160.112.0/21 #AS8094 PUKNET PUKNET, ZA
143.160.120.0/22 #AS8094 PUKNET PUKNET, ZA
143.160.124.0/23 #AS8094 PUKNET PUKNET, ZA
143.160.126.0/24 #AS8094 PUKNET PUKNET, ZA
143.160.128.0/19 #AS8094 PUKNET PUKNET, ZA
143.160.160.0/20 #AS8094 PUKNET PUKNET, ZA
143.160.176.0/21 #AS8094 PUKNET PUKNET, ZA
143.160.188.0/22 #AS8094 PUKNET PUKNET, ZA
143.160.192.0/20 #AS8094 PUKNET PUKNET, ZA
143.160.212.0/22 #AS8094 PUKNET PUKNET, ZA
143.160.216.0/21 #AS8094 PUKNET PUKNET, ZA
143.160.224.0/19 #AS8094 PUKNET PUKNET, ZA
196.6.221.0/24 #AS8094 PUKNET PUKNET, ZA
196.21.164.0/22 #AS8094 PUKNET PUKNET, ZA
196.252.0.0/15 #AS8094 PUKNET PUKNET, ZA
154.73.0.0/22 #AS37618 TELEMEDIAZA-AS TelemediaZA, ZA
102.67.56.0/22 #AS328474 JEBO-CONNECT-AS Jebo Connect Pty Ltd, ZA
102.206.192.0/22 #AS328474 JEBO-CONNECT-AS Jebo Connect Pty Ltd, ZA
102.209.120.0/22 #AS328474 JEBO-CONNECT-AS Jebo Connect Pty Ltd, ZA
102.214.192.0/22 #AS328474 JEBO-CONNECT-AS Jebo Connect Pty Ltd, ZA
102.221.244.0/22 #AS328474 JEBO-CONNECT-AS Jebo Connect Pty Ltd, ZA
102.208.212.0/24 #AS329443 IMOBILITY-PTY-LTD iMobility (Pty) ltd, ZA
102.211.186.0/24 #AS329298 SIVE-SETFU-ICT-SOLUTIONS-PTY-LTD Sive Setfu ICT Solutions (Pty) Ltd, ZA
160.119.84.0/22 #AS328404 MULTICHOICE-SUPPORT-SERVICES-AS Multichoice Support Services (Pty) Ltd, ZA
129.205.64.0/20 #AS37628 KABTECH KAB Technologies aut-num AS37628, ZA
154.65.12.0/22 #AS37628 KABTECH KAB Technologies aut-num AS37628, ZA
102.206.116.0/22 #AS328723 TELASERA-TECHNOLOGIES Telasera Technologies PTY LTD, ZA
102.209.84.0/22 #AS328723 TELASERA-TECHNOLOGIES Telasera Technologies PTY LTD, ZA
102.222.20.0/22 #AS328723 TELASERA-TECHNOLOGIES Telasera Technologies PTY LTD, ZA
41.132.0.0/18 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.132.64.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.132.72.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.132.78.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.133.64.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.133.80.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.133.88.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.133.92.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.133.96.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.133.112.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.133.116.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.133.122.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.133.142.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.133.192.0/18 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.134.49.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.134.63.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.134.105.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.134.140.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.134.220.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.134.230.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.135.0.0/18 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.135.64.0/19 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.135.115.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.135.120.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.135.122.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
41.135.192.0/19 #AS20011 NTT-DATA-INC Dimension Data, ZA
152.110.0.0/16 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.0.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.3.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.4.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.8.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.20.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.26.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.28.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.32.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.40.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.42.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.44.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.48.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.64.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.82.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.84.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.88.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.96.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.101.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.102.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.104.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.113.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.115.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.116.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.120.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.128.0/18 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.192.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.209.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.210.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.212.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.216.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.224.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.234.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.236.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
168.210.240.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.2.16.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.2.24.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.2.28.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.2.31.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.28.32.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.28.40.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.28.42.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.28.44.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.28.192.0/19 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.39.0.0/16 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.208.32.0/19 #AS20011 NTT-DATA-INC Dimension Data, ZA
