192.175.48.1/32 #AS1228 UNINET-ASNBLOCK, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
198.54.71.0/24 #AS3741 NTT-DATA-Inc, ZA
198.54.72.0/22 #AS3741 NTT-DATA-Inc, ZA
198.54.84.0/24 #AS3741 NTT-DATA-Inc, ZA
198.54.149.0/24 #AS3741 NTT-DATA-Inc, ZA
198.54.154.0/24 #AS3741 NTT-DATA-Inc, ZA
198.54.156.0/22 #AS3741 NTT-DATA-Inc, ZA
198.54.160.0/23 #AS3741 NTT-DATA-Inc, ZA
198.54.163.0/24 #AS3741 NTT-DATA-Inc, ZA
198.54.165.0/24 #AS3741 NTT-DATA-Inc, ZA
198.54.170.0/24 #AS3741 NTT-DATA-Inc, ZA
198.54.184.0/22 #AS3741 NTT-DATA-Inc, ZA
198.54.188.0/23 #AS3741 NTT-DATA-Inc, ZA
198.54.192.0/22 #AS3741 NTT-DATA-Inc, ZA
198.54.196.0/24 #AS3741 NTT-DATA-Inc, ZA
198.54.219.0/24 #AS3741 NTT-DATA-Inc, ZA
198.54.228.0/24 #AS3741 NTT-DATA-Inc, ZA
198.54.253.0/24 #AS3741 NTT-DATA-Inc, ZA
200.16.8.0/21 #AS3741 NTT-DATA-Inc, ZA
204.235.32.0/21 #AS3741 NTT-DATA-Inc, ZA
204.235.40.0/22 #AS3741 NTT-DATA-Inc, ZA
192.175.48.1/32 #AS4178 AZTEC, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4571 UUNET-SA, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
41.144.0.0/13 #AS5713 SAIX-NET, ZA
41.246.0.0/15 #AS5713 SAIX-NET, ZA
102.38.60.0/22 #AS5713 SAIX-NET, ZA
102.68.72.0/22 #AS5713 SAIX-NET, ZA
102.220.52.0/24 #AS5713 SAIX-NET, ZA
102.221.40.0/22 #AS5713 SAIX-NET, ZA
102.248.0.0/13 #AS5713 SAIX-NET, ZA
154.73.156.0/23 #AS5713 SAIX-NET, ZA
155.239.0.0/16 #AS5713 SAIX-NET, ZA
165.8.0.0/14 #AS5713 SAIX-NET, ZA
165.143.124.0/23 #AS5713 SAIX-NET, ZA
165.143.146.0/23 #AS5713 SAIX-NET, ZA
165.143.224.0/23 #AS5713 SAIX-NET, ZA
165.144.0.0/14 #AS5713 SAIX-NET, ZA
165.148.0.0/15 #AS5713 SAIX-NET, ZA
165.165.0.0/16 #AS5713 SAIX-NET, ZA
196.3.113.0/24 #AS5713 SAIX-NET, ZA
196.3.114.0/23 #AS5713 SAIX-NET, ZA
196.3.155.0/24 #AS5713 SAIX-NET, ZA
196.3.161.0/24 #AS5713 SAIX-NET, ZA
196.4.175.0/24 #AS5713 SAIX-NET, ZA
196.4.176.0/24 #AS5713 SAIX-NET, ZA
196.10.224.0/24 #AS5713 SAIX-NET, ZA
196.11.1.0/24 #AS5713 SAIX-NET, ZA
196.11.2.0/23 #AS5713 SAIX-NET, ZA
196.11.4.0/22 #AS5713 SAIX-NET, ZA
196.11.8.0/21 #AS5713 SAIX-NET, ZA
196.11.16.0/21 #AS5713 SAIX-NET, ZA
196.11.24.0/23 #AS5713 SAIX-NET, ZA
196.11.26.0/24 #AS5713 SAIX-NET, ZA
196.11.28.0/24 #AS5713 SAIX-NET, ZA
196.11.30.0/24 #AS5713 SAIX-NET, ZA
196.13.70.0/24 #AS5713 SAIX-NET, ZA
196.13.79.0/24 #AS5713 SAIX-NET, ZA
196.15.128.0/17 #AS5713 SAIX-NET, ZA
196.25.0.0/16 #AS5713 SAIX-NET, ZA
196.43.0.0/18 #AS5713 SAIX-NET, ZA
197.236.0.0/16 #AS5713 SAIX-NET, ZA
198.54.202.0/24 #AS5713 SAIX-NET, ZA
165.143.0.0/18 #AS5734 TIENET, ZA
165.143.64.0/19 #AS5734 TIENET, ZA
165.143.100.0/22 #AS5734 TIENET, ZA
165.143.104.0/22 #AS5734 TIENET, ZA
165.143.108.0/24 #AS5734 TIENET, ZA
165.143.111.0/24 #AS5734 TIENET, ZA
165.143.112.0/20 #AS5734 TIENET, ZA
165.143.128.0/17 #AS5734 TIENET, ZA
165.148.30.0/24 #AS5734 TIENET, ZA
165.148.128.0/17 #AS5734 TIENET, ZA
198.54.204.0/22 #AS5734 TIENET, ZA
192.94.246.0/24 #AS6083 POSIX-AFRICA, ZA
192.96.24.0/21 #AS6083 POSIX-AFRICA, ZA
192.96.177.0/24 #AS6083 POSIX-AFRICA, ZA
192.175.48.1/32 #AS6089 NTT-DATA-Inc, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
154.115.0.0/24 #AS6149 TENET-2, ZA
192.175.48.1/32 #AS6180 NIS-CT, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS6187 SPRINT-, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS6351 NTT-DATA-Inc, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS6529 PLAN-B, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS6560 GEM, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.29.56.0/21 #AS6968 ZACR, ZA
196.216.170.0/24 #AS6968 ZACR, ZA
196.216.230.0/23 #AS6968 ZACR, ZA
206.223.136.0/24 #AS6968 ZACR, ZA
165.233.0.0/16 #AS7020 QDATA-AS, ZA
196.4.250.0/23 #AS7020 QDATA-AS, ZA
196.10.1.0/24 #AS7020 QDATA-AS, ZA
196.10.2.0/23 #AS7020 QDATA-AS, ZA
196.10.4.0/22 #AS7020 QDATA-AS, ZA
196.10.8.0/21 #AS7020 QDATA-AS, ZA
196.10.16.0/20 #AS7020 QDATA-AS, ZA
196.10.32.0/20 #AS7020 QDATA-AS, ZA
196.10.48.0/23 #AS7020 QDATA-AS, ZA
196.10.50.0/24 #AS7020 QDATA-AS, ZA
196.29.128.0/19 #AS7020 QDATA-AS, ZA
196.45.168.0/21 #AS7020 QDATA-AS, ZA
192.175.48.1/32 #AS7154 FDDNET-ASN, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7231 ISP-, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7390 NLSLAN, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7460 LIA-NET, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7971 IWEBTT, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7972 GPG, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
143.160.0.0/19 #AS8094 PUKNET, ZA
143.160.32.0/20 #AS8094 PUKNET, ZA
143.160.48.0/21 #AS8094 PUKNET, ZA
143.160.56.0/22 #AS8094 PUKNET, ZA
143.160.64.0/19 #AS8094 PUKNET, ZA
143.160.96.0/20 #AS8094 PUKNET, ZA
143.160.112.0/21 #AS8094 PUKNET, ZA
143.160.120.0/22 #AS8094 PUKNET, ZA
143.160.124.0/23 #AS8094 PUKNET, ZA
143.160.126.0/24 #AS8094 PUKNET, ZA
143.160.128.0/19 #AS8094 PUKNET, ZA
143.160.160.0/20 #AS8094 PUKNET, ZA
143.160.176.0/21 #AS8094 PUKNET, ZA
143.160.188.0/22 #AS8094 PUKNET, ZA
143.160.192.0/20 #AS8094 PUKNET, ZA
143.160.212.0/22 #AS8094 PUKNET, ZA
143.160.216.0/21 #AS8094 PUKNET, ZA
143.160.224.0/19 #AS8094 PUKNET, ZA
196.6.221.0/24 #AS8094 PUKNET, ZA
196.21.164.0/22 #AS8094 PUKNET, ZA
196.252.0.0/15 #AS8094 PUKNET, ZA
41.209.3.0/24 #AS9129 KE-NET2000, ZA
41.209.5.0/24 #AS9129 KE-NET2000, ZA
41.209.8.0/21 #AS9129 KE-NET2000, ZA
41.209.16.0/20 #AS9129 KE-NET2000, ZA
41.209.32.0/19 #AS9129 KE-NET2000, ZA
195.202.64.0/19 #AS9129 KE-NET2000, ZA
217.199.144.0/20 #AS9129 KE-NET2000, ZA
192.175.48.1/32 #AS10247 NETLINE, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10262 IMPROTECH, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10331 MHG, ZA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
