192.175.48.1/32 #AS3460 IHEP Institute of High Energy Physics, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3717 ERX-BUCT-NET Beijing University of Chemical Technology, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.10.138.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
5.10.140.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
5.10.143.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
27.148.22.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
27.148.248.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
27.156.44.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
27.191.140.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
36.1.209.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
36.1.210.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
36.112.212.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
58.43.192.0/18 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
58.49.108.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
58.209.172.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
58.209.176.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
58.221.146.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
59.47.56.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
59.49.112.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
59.49.116.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
59.49.118.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
59.49.120.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
59.49.124.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
59.49.126.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
59.60.0.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
59.173.248.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
60.168.127.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
60.168.148.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
61.130.2.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
61.154.224.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
63.140.3.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
66.102.247.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
66.102.249.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
66.102.252.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
66.102.254.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
69.163.106.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
69.163.123.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
101.230.58.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
101.230.60.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
106.9.0.0/18 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
106.9.122.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
106.16.240.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
106.33.193.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
106.41.64.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
106.83.137.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
112.67.112.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
114.231.181.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
115.169.32.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
115.169.39.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
115.169.40.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
115.200.192.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
115.200.208.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
115.224.2.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
116.6.0.0/16 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
116.8.0.0/19 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
116.211.0.0/18 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
116.248.192.0/19 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
117.28.224.0/19 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
117.38.0.0/16 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
117.41.0.0/17 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
118.85.128.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
118.85.206.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
119.121.0.0/17 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
120.41.108.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
120.41.117.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
121.58.96.0/19 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
121.59.4.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
121.59.8.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
121.59.160.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
121.59.255.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
122.225.128.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
122.225.144.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
122.225.224.0/19 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.101.0.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.101.8.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.101.12.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.101.28.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.151.192.0/18 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.167.110.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.167.128.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.167.156.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.168.0.0/18 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.172.0.0/19 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.177.0.0/17 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
123.178.0.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
124.31.231.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
124.31.253.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
124.119.246.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
124.227.64.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
124.233.0.0/16 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
125.69.72.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
125.69.240.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
125.72.240.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
125.76.16.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
144.7.0.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
145.14.71.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
145.14.72.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
145.14.81.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
145.14.82.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
145.14.84.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
145.14.86.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
145.14.88.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
145.14.90.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
147.78.132.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
154.72.42.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
154.72.47.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
180.101.0.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
180.101.17.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
180.101.18.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
180.103.56.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
180.103.64.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
182.33.126.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
182.33.253.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
182.140.254.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
182.148.96.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
182.149.128.0/20 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
182.151.198.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
182.151.212.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
183.91.48.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
183.91.61.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
183.91.63.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
183.131.252.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
183.134.222.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
185.75.173.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
185.75.174.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
202.55.0.0/19 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
202.59.213.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
202.67.3.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
202.75.252.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
202.100.97.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
202.111.0.0/18 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
202.111.192.0/19 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.8.25.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.8.30.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.12.91.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.12.93.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.13.81.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.25.52.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.32.203.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.32.212.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.33.4.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.33.7.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.33.21.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.33.26.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.33.185.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.33.200.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.33.226.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.86.112.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.110.234.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.129.12.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.194.122.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.194.124.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.195.113.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.195.114.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.195.118.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
203.223.21.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
210.5.56.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
210.48.136.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
218.4.46.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
218.30.39.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
218.94.117.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
218.100.88.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
218.185.240.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
220.167.76.0/22 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
220.182.40.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
220.191.160.0/19 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
221.226.140.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
221.230.1.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
221.231.12.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
221.231.96.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
221.231.98.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
221.237.232.0/23 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
222.87.208.0/21 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
222.92.1.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
222.92.231.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
222.189.67.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
222.189.72.0/24 #AS4809 CHINATELECOM-CORE-WAN-CN2 China Telecom Next Generation Carrier Network, CN
192.175.48.1/32 #AS4810 CHINANET-CORE-WAN-SOUTH CHINANET core WAN Central, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
14.103.0.0/16 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
27.109.124.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
36.111.16.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
43.240.126.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
43.254.44.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
45.115.44.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
45.124.124.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
59.153.92.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.6.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.8.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.12.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.14.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.34.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.44.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.49.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.52.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.54.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.57.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.64.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.68.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.72.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.81.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.84.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.88.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.93.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.102.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.112.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.128.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.248.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.129.253.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.128.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.130.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.155.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.156.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.163.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.164.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.168.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.176.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.192.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.208.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.213.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.214.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.217.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.218.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.220.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.224.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.232.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.236.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.238.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.241.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.244.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.249.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.151.250.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.88.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.90.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.92.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.96.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.104.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.107.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.108.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.118.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.148.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.151.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.158.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.168.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.183.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.227.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.228.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.230.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.234.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.236.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.238.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.241.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.242.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.244.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.246.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.248.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.152.252.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.170.32.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.171.0.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.171.32.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.171.48.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.171.56.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.171.60.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
61.171.62.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
