192.175.48.1/32 #AS3460 IHEP Institute of High Energy Physics, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3717 ERX-BUCT-NET Beijing University of Chemical Technology, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
114.112.104.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
114.113.144.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
114.113.221.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
114.113.223.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
114.113.224.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
114.115.128.0/17 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
114.116.0.0/17 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
114.116.128.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
114.116.192.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
114.118.0.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
114.118.64.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
114.118.96.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
114.240.0.0/12 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
115.182.0.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
115.183.0.0/16 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
116.63.0.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
116.90.80.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
116.193.16.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
116.193.18.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
116.196.64.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
116.196.218.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
116.196.220.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
116.198.0.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
116.198.64.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
116.198.72.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
116.198.80.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
116.198.96.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
116.242.0.0/16 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
117.50.0.0/16 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
117.72.1.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
117.73.0.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
117.73.16.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
117.79.241.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
117.79.242.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
117.122.198.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
117.122.208.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
117.122.211.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
117.122.212.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
117.122.214.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
117.122.218.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
117.122.223.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
117.122.224.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
117.122.226.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
117.122.240.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
118.26.64.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
118.26.68.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
118.26.160.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
118.103.164.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
118.144.0.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
118.144.96.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
118.144.128.0/17 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
118.194.32.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
118.194.48.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
118.194.240.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
118.244.128.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
118.244.240.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
118.247.0.0/16 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
119.80.0.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
119.80.8.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
119.80.160.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
119.80.162.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
119.161.120.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
119.161.124.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
119.253.32.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
119.253.64.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
119.254.0.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
119.254.224.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
120.52.31.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
120.132.32.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
120.132.64.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
120.133.32.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
120.136.16.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
120.136.18.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
120.136.20.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
121.52.208.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
121.58.156.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
121.69.0.0/16 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
122.9.0.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
122.9.32.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
122.11.32.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
122.11.56.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
122.14.44.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
122.14.62.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
122.115.32.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
122.200.78.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
122.200.82.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
122.200.86.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
122.200.92.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
122.200.104.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
122.200.120.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
122.200.124.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.59.0.0/16 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.103.2.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.103.4.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.103.8.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.103.12.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.103.15.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.103.16.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.103.24.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.103.28.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.103.30.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.103.40.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.103.48.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.103.64.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.108.208.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.108.212.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.108.220.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.112.0.0/13 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.120.0.0/14 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.124.0.0/16 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.125.0.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.125.16.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.125.24.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.125.28.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.125.30.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.125.32.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.125.64.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.125.128.0/17 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
123.126.0.0/15 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
124.14.64.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
124.14.224.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
124.42.64.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
124.64.0.0/15 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
124.192.0.0/15 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
124.200.0.0/16 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
124.202.0.0/17 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
124.202.160.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
124.202.192.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
124.204.0.0/14 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
124.251.32.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
124.254.0.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
125.33.0.0/16 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
125.34.0.0/16 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
125.35.0.0/17 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
125.208.7.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
125.208.8.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
125.208.12.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
125.208.24.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
125.208.26.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
125.254.168.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
139.159.166.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
139.198.255.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
139.220.192.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
139.220.240.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
140.179.224.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
140.210.32.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
140.210.65.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
140.210.67.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
140.210.69.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
140.210.70.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
140.210.72.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
140.210.75.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
140.210.77.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
140.210.78.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
140.210.80.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
140.210.83.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
140.210.84.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
140.210.87.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
140.210.88.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
140.210.92.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
140.210.94.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
150.242.76.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
150.242.184.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
160.191.0.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
161.207.0.0/16 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
163.53.44.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
163.61.214.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
168.160.224.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
175.25.16.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
175.25.24.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
175.25.32.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
175.25.48.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
175.25.56.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
175.102.178.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
175.102.180.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
175.102.184.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
180.88.96.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
180.88.128.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
180.89.64.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
180.150.176.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
182.48.96.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
182.48.112.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.4.252.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.14.235.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.14.236.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.14.238.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.38.8.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.38.152.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.57.204.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.65.96.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.85.208.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.91.176.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.91.184.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.91.186.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.91.190.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.93.252.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.95.0.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.96.0.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.99.0.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.106.0.0/16 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.108.0.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.108.2.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.108.4.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.108.8.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.108.16.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.108.32.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.108.64.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.108.128.0/17 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.127.40.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.130.0.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.130.224.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.130.240.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.136.255.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
202.181.28.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
203.65.240.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
203.93.1.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
203.93.2.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
203.93.4.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
203.93.8.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
203.93.16.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
203.93.117.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
203.93.120.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
203.95.128.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
203.130.40.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
203.196.5.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
203.196.6.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
203.207.64.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
203.207.112.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
203.207.128.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
203.207.192.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
203.207.208.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
203.207.224.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
203.212.0.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
203.212.8.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.12.0.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.12.32.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.12.48.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.12.51.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.12.52.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.12.56.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.12.64.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.12.128.0/17 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.13.0.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.13.240.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.51.2.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.51.8.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.51.18.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.51.160.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.51.163.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.51.175.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.51.176.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.51.179.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.51.180.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.51.183.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.51.185.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.51.186.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.51.189.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.51.190.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.72.160.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.72.192.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.73.112.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.73.208.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.73.224.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.74.64.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.74.107.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.74.108.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.74.160.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.75.96.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.77.32.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.77.180.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.77.184.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.77.190.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.77.192.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.79.224.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.82.0.0/17 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.192.96.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
210.192.120.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.94.64.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.94.128.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.99.32.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.99.64.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.100.192.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.100.224.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.101.0.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.103.128.0/17 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.144.9.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.144.10.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.144.12.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.144.16.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.144.18.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.144.20.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.144.22.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.144.24.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.144.27.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.144.28.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.144.224.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.145.0.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.145.64.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.147.0.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.154.0.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.154.5.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.154.10.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.154.192.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.155.32.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.155.160.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.155.240.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.157.0.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.161.0.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.161.32.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.167.176.0/20 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
211.167.224.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.106.160.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.106.244.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.106.247.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.106.253.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.106.254.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.107.128.0/18 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.240.160.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.240.164.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.240.176.0/21 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.240.184.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.241.128.0/17 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.244.44.0/22 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.244.49.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.244.52.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.244.55.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.244.56.0/23 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.244.58.0/24 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
218.244.224.0/19 #AS4808 CHINA169-BJ China Unicom Beijing Province Network, CN
