192.175.48.1/32 #AS3460 IHEP Institute of High Energy Physics, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3717 ERX-BUCT-NET Beijing University of Chemical Technology, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
211.162.0.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
218.30.179.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
218.30.180.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
218.30.182.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
218.240.0.0/18 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
218.240.160.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
218.240.168.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
218.241.16.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
218.241.152.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
218.245.0.0/18 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.72.104.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.72.144.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.72.224.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.72.254.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.141.128.0/17 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.142.0.0/15 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.232.32.0/19 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.232.96.0/19 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.234.80.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.238.148.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.238.232.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
219.239.88.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
220.113.96.0/21 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
220.181.176.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
220.181.190.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
222.249.0.0/16 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.202.0.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.202.67.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.202.131.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.202.132.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.202.134.0/23 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.202.211.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.202.212.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.203.3.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.203.9.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.203.96.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.203.100.0/24 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.210.0.0/19 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.210.48.0/22 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.223.176.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
223.223.192.0/20 #AS4847 CNIX-AP China Networks Inter-Exchange, CN
103.15.4.0/22 #AS4859 CEISTNET-AS-AP The State Information Center of P.R.China, CN
203.207.96.0/21 #AS4859 CEISTNET-AS-AP The State Information Center of P.R.China, CN
203.207.104.0/22 #AS4859 CEISTNET-AS-AP The State Information Center of P.R.China, CN
49.210.0.0/15 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
60.245.128.0/17 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
101.252.0.0/15 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
103.2.208.0/22 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
113.130.96.0/20 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
113.130.112.0/21 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
119.78.0.0/15 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
124.16.0.0/15 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
159.226.0.0/16 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
202.38.128.0/23 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
202.122.32.0/21 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
202.127.0.0/21 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
202.127.16.0/20 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
202.127.144.0/20 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
202.127.200.0/21 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
203.83.56.0/21 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
210.72.0.0/17 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
210.72.128.0/19 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
210.73.0.0/18 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
210.75.224.0/19 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
210.76.192.0/19 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
210.77.0.0/19 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
210.77.64.0/19 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
223.192.0.0/15 #AS7497 CSTNET-AS-AP Computer Network Information Center of Chinese Academy of Sciences CNIC-CAS, CN
192.175.48.1/32 #AS7547 CEIEC-NET-AP The East China regional network of CEInet, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7548 CEIHN-NET-AP The hainan regional network of CEInet, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7549 CEINC-NET-AP The North China regional network of CEInet, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7576 SGINET ShaoGuan Information Center, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.183.66.0/23 #AS7609 MSMSL-AS-AP Morgan Stanley Management Service Shanghai Limited, CN
192.175.48.1/32 #AS7638 BJ-INTERWAY BTV INTERWAY CULTURAL COMMUNICATIONS, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7639 CAPNET NO.11 Xi San Huan Zhong Road,Beijing, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
210.73.96.0/20 #AS7640 CITICNET China International Trust & Investment Corporation Management Information Center, CN
117.126.0.0/16 #AS7641 CHINABTN China Broadcasting TV Net, CN
211.89.0.0/16 #AS7641 CHINABTN China Broadcasting TV Net, CN
211.146.0.0/16 #AS7641 CHINABTN China Broadcasting TV Net, CN
211.156.128.0/19 #AS7641 CHINABTN China Broadcasting TV Net, CN
103.183.66.0/23 #AS7653 MSMSL-AS-AP Morgan Stanley Management Service Shanghai Limited, CN
192.175.48.1/32 #AS7692 CETIN-AS-AP China Engineering Technology Informations Networks, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
44.31.43.0/24 #AS7721 QC-NET Qin Cloud Networks, CN
210.25.0.0/17 #AS9306 CIETNET RongHua Road No.11, Beijing Economy Technology Development Area, 100176, CN
211.88.0.0/16 #AS9306 CIETNET RongHua Road No.11, Beijing Economy Technology Development Area, 100176, CN
192.175.48.1/32 #AS9307 CMDATA Shenzhen Runxun Data Communication Co. Ltd., CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
58.83.128.0/18 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
58.83.252.0/24 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
59.151.32.0/19 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
59.151.70.0/23 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
120.132.128.0/24 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
120.132.132.0/24 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
120.132.154.0/24 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
120.132.178.0/24 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
120.132.181.0/24 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
120.132.240.0/23 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
120.133.0.0/17 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
120.134.0.0/16 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
124.250.0.0/15 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
183.84.2.0/23 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
203.196.0.0/22 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
210.77.144.0/20 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
211.99.160.0/22 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
211.99.188.0/23 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
211.99.216.0/24 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
211.151.0.0/19 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
211.151.46.0/23 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
211.151.84.0/23 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
211.151.180.0/23 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
211.151.207.0/24 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
211.151.218.0/24 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
211.151.226.0/23 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
211.152.96.0/23 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
211.152.127.0/24 #AS9308 CHINA-ABITCOOL AbitcoolChina Inc., CN
192.175.48.1/32 #AS9388 WEST263 Chengdu west dimension digital technology Co.,LTD, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.155.76.0/23 #AS9389 CGWNET BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
103.235.144.0/24 #AS9389 CGWNET BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
113.48.48.0/20 #AS9389 CGWNET BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
113.48.224.0/20 #AS9389 CGWNET BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
113.49.16.0/20 #AS9389 CGWNET BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
113.50.0.0/20 #AS9389 CGWNET BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
113.50.32.0/24 #AS9389 CGWNET BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
113.50.48.0/20 #AS9389 CGWNET BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
113.50.64.0/20 #AS9389 CGWNET BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
118.64.0.0/21 #AS9389 CGWNET BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
118.64.248.0/21 #AS9389 CGWNET BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
118.65.0.0/21 #AS9389 CGWNET BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
118.66.184.0/24 #AS9389 CGWNET BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
118.66.224.0/20 #AS9389 CGWNET BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
121.39.255.0/24 #AS9389 CGWNET BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
210.79.224.0/19 #AS9389 CGWNET BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
211.165.0.0/16 #AS9389 CGWNET BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
211.166.0.0/16 #AS9389 CGWNET BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
192.175.48.1/32 #AS9390 TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9392 APSATCOM APT MOBILE SATCOM LIMITED, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9393 BSTINET No.16 S.St.Xizhimen, Beijing, 100035, P.R.CHina, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
36.192.0.0/16 #AS9394 CTTNET China TieTong Telecommunications Corporation, CN
61.232.0.0/14 #AS9394 CTTNET China TieTong Telecommunications Corporation, CN
61.237.0.0/16 #AS9394 CTTNET China TieTong Telecommunications Corporation, CN
101.144.0.0/12 #AS9394 CTTNET China TieTong Telecommunications Corporation, CN
103.3.128.0/22 #AS9394 CTTNET China TieTong Telecommunications Corporation, CN
110.56.0.0/13 #AS9394 CTTNET China TieTong Telecommunications Corporation, CN
110.112.0.0/16 #AS9394 CTTNET China TieTong Telecommunications Corporation, CN
110.120.0.0/16 #AS9394 CTTNET China TieTong Telecommunications Corporation, CN
110.211.0.0/16 #AS9394 CTTNET China TieTong Telecommunications Corporation, CN
111.148.0.0/16 #AS9394 CTTNET China TieTong Telecommunications Corporation, CN
111.149.0.0/24 #AS9394 CTTNET China TieTong Telecommunications Corporation, CN
122.84.0.0/16 #AS9394 CTTNET China TieTong Telecommunications Corporation, CN
123.64.0.0/15 #AS9394 CTTNET China TieTong Telecommunications Corporation, CN
123.66.0.0/16 #AS9394 CTTNET China TieTong Telecommunications Corporation, CN
211.98.0.0/16 #AS9394 CTTNET China TieTong Telecommunications Corporation, CN
221.172.0.0/16 #AS9394 CTTNET China TieTong Telecommunications Corporation, CN
221.174.0.0/16 #AS9394 CTTNET China TieTong Telecommunications Corporation, CN
222.44.0.0/16 #AS9394 CTTNET China TieTong Telecommunications Corporation, CN
222.50.0.0/16 #AS9394 CTTNET China TieTong Telecommunications Corporation, CN
192.175.48.1/32 #AS9395 GXBLNET BeiJing Guoxin bilin Telecom Technology Co.,Ltd, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.106.125.0/24 #AS9401 NLC-CN-AS National Library of China, CN
202.106.126.0/24 #AS9401 NLC-CN-AS National Library of China, CN
192.175.48.1/32 #AS9402 SIC-CN-AS State Information Center, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9403 ISTIC-CN-AS Institute of Scientific and Technical Information of China, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9404 NETSLAND-CN-AS NETSLAND Center, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
101.7.7.0/24 #AS9405 TPS-CN-AS Test platform Service Center, CN
103.115.120.0/22 #AS9405 TPS-CN-AS Test platform Service Center, CN
192.175.48.1/32 #AS9406 NSFCNET-CN-AS NSFC High Speed Testbed, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9407 DRAGONTAP-CN-AS DRAGONTAP Internet Transit Access Point, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9721 SEEHULINE GuangXi Seehu Technology Co., Ltd, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9800 UNICOM CHINA UNICOM, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
58.83.128.0/17 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
59.151.0.0/17 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
120.132.132.0/24 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
120.132.178.0/24 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
120.132.181.0/24 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
120.132.240.0/24 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
120.133.0.0/18 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
120.133.64.0/19 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
124.250.0.0/17 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
124.250.244.0/23 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
124.250.248.0/22 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
124.251.0.0/17 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
124.251.128.0/21 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
124.251.228.0/22 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
124.251.236.0/22 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
124.251.240.0/22 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
183.84.0.0/19 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
203.196.0.0/23 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
210.77.144.0/20 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
211.99.188.0/23 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
211.99.192.0/19 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
211.151.0.0/16 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
211.152.0.0/19 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
211.152.96.0/23 #AS9802 CHINA-ABITCOOL AbitcoolChina Inc., CN
211.150.98.0/24 #AS9803 JINGXUN Beijing Jingxun Public Information Technology Co., Ltd, CN
211.150.100.0/24 #AS9803 JINGXUN Beijing Jingxun Public Information Technology Co., Ltd, CN
211.150.122.0/24 #AS9803 JINGXUN Beijing Jingxun Public Information Technology Co., Ltd, CN
211.150.124.0/23 #AS9803 JINGXUN Beijing Jingxun Public Information Technology Co., Ltd, CN
211.150.128.0/24 #AS9803 JINGXUN Beijing Jingxun Public Information Technology Co., Ltd, CN
192.175.48.1/32 #AS9804 BBNET BeiJing Kuandaitong Telecom Technology Co.,Ltd, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.138.202.0/24 #AS9805 ENS-PEK SIEMENS LTD. CHINA, CN
194.138.245.0/24 #AS9805 ENS-PEK SIEMENS LTD. CHINA, CN
210.72.32.0/19 #AS9807 GOVSTATS Data Management Centre National Bureau of Statistics of China, CN
219.235.128.0/20 #AS9807 GOVSTATS Data Management Centre National Bureau of Statistics of China, CN
219.235.144.0/21 #AS9807 GOVSTATS Data Management Centre National Bureau of Statistics of China, CN
27.0.160.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
36.128.0.0/10 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
36.206.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
36.212.0.0/15 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
36.214.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
39.128.0.0/10 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
43.228.116.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
43.239.172.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
43.243.12.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
43.243.128.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
43.251.244.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
43.254.88.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
45.251.96.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
54.222.46.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
61.234.152.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
69.235.184.0/21 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
101.36.128.0/17 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
103.20.112.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
103.21.176.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
103.35.104.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
103.37.72.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
103.82.224.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
103.192.0.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
103.208.12.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
103.216.4.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
103.220.60.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
103.230.236.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
103.232.166.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
103.233.52.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
103.238.132.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
103.253.232.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
106.75.0.0/17 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
110.100.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
110.116.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
110.124.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
110.125.128.0/17 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
110.199.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
110.203.0.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
110.218.0.0/15 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
110.236.0.0/15 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
111.0.0.0/10 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
111.128.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
111.142.0.0/15 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
111.144.0.0/14 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
112.0.0.0/10 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
113.18.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
114.118.104.0/21 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
114.118.112.0/20 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
117.48.0.0/18 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
117.48.64.0/19 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
117.50.0.0/17 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
117.128.0.0/10 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
118.26.197.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
118.26.198.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
118.26.200.0/21 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
118.26.224.0/20 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
120.192.0.0/10 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
121.255.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
122.14.192.0/18 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
122.90.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
122.91.0.0/17 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
122.94.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.58.0.0/20 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.77.0.0/16 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.82.0.0/17 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.0.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.2.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.5.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.16.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.22.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.24.0/21 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.32.0/20 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.48.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.52.0/23 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.60.0/22 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
123.88.64.0/24 #AS9808 CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN
