193.169.144.0/23 #AS2541 OPERATIUNI-SPECIALE OPERATIUNI SPECIALE, RO
194.102.128.0/23 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
194.102.134.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
194.102.190.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
194.102.229.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
194.113.80.0/23 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
194.153.224.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
194.153.227.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
194.176.173.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
194.176.191.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
212.54.96.0/19 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
212.93.128.0/19 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
213.157.160.0/19 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
217.156.14.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
217.156.41.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
217.156.92.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
217.156.97.0/24 #AS8708 DIGI-ROMANIA 75 Dr. Staicovici, RO
37.156.71.0/24 #AS8751 MEDIASAT, RO
80.96.28.0/24 #AS8751 MEDIASAT, RO
85.122.8.0/22 #AS8751 MEDIASAT, RO
85.204.224.0/21 #AS8751 MEDIASAT, RO
85.204.232.0/24 #AS8751 MEDIASAT, RO
85.204.234.0/23 #AS8751 MEDIASAT, RO
85.204.236.0/22 #AS8751 MEDIASAT, RO
86.105.164.0/22 #AS8751 MEDIASAT, RO
86.107.224.0/20 #AS8751 MEDIASAT, RO
86.107.246.0/23 #AS8751 MEDIASAT, RO
93.113.0.0/20 #AS8751 MEDIASAT, RO
185.85.200.0/22 #AS8751 MEDIASAT, RO
188.215.112.0/21 #AS8751 MEDIASAT, RO
193.226.85.0/24 #AS8751 MEDIASAT, RO
193.231.133.0/24 #AS8751 MEDIASAT, RO
193.231.169.0/24 #AS8751 MEDIASAT, RO
192.175.48.1/32 #AS8919 CANAD, RO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.47.101.0/24 #AS8930 ASN-MEDIAFAX, RO
193.230.230.0/24 #AS8930 ASN-MEDIAFAX, RO
194.102.176.0/24 #AS8930 ASN-MEDIAFAX, RO
194.102.243.0/24 #AS8930 ASN-MEDIAFAX, RO
37.156.224.0/24 #AS8953 ASN-ORANGE-ROMANIA, RO
37.251.208.0/20 #AS8953 ASN-ORANGE-ROMANIA, RO
62.217.192.0/18 #AS8953 ASN-ORANGE-ROMANIA, RO
80.96.235.0/24 #AS8953 ASN-ORANGE-ROMANIA, RO
81.180.82.0/24 #AS8953 ASN-ORANGE-ROMANIA, RO
81.180.192.0/21 #AS8953 ASN-ORANGE-ROMANIA, RO
86.106.83.0/24 #AS8953 ASN-ORANGE-ROMANIA, RO
89.37.97.0/24 #AS8953 ASN-ORANGE-ROMANIA, RO
89.42.27.0/24 #AS8953 ASN-ORANGE-ROMANIA, RO
90.84.208.0/21 #AS8953 ASN-ORANGE-ROMANIA, RO
90.84.224.0/20 #AS8953 ASN-ORANGE-ROMANIA, RO
90.95.0.0/16 #AS8953 ASN-ORANGE-ROMANIA, RO
92.82.176.0/20 #AS8953 ASN-ORANGE-ROMANIA, RO
92.84.64.0/18 #AS8953 ASN-ORANGE-ROMANIA, RO
92.118.158.0/24 #AS8953 ASN-ORANGE-ROMANIA, RO
92.180.0.0/17 #AS8953 ASN-ORANGE-ROMANIA, RO
93.113.56.0/24 #AS8953 ASN-ORANGE-ROMANIA, RO
93.113.240.0/24 #AS8953 ASN-ORANGE-ROMANIA, RO
93.115.244.0/23 #AS8953 ASN-ORANGE-ROMANIA, RO
93.122.128.0/17 #AS8953 ASN-ORANGE-ROMANIA, RO
109.166.128.0/17 #AS8953 ASN-ORANGE-ROMANIA, RO
128.127.112.0/20 #AS8953 ASN-ORANGE-ROMANIA, RO
185.53.196.0/22 #AS8953 ASN-ORANGE-ROMANIA, RO
185.133.64.0/24 #AS8953 ASN-ORANGE-ROMANIA, RO
193.231.48.0/20 #AS8953 ASN-ORANGE-ROMANIA, RO
194.102.60.0/24 #AS8953 ASN-ORANGE-ROMANIA, RO
194.102.219.0/24 #AS8953 ASN-ORANGE-ROMANIA, RO
194.102.230.0/23 #AS8953 ASN-ORANGE-ROMANIA, RO
194.105.20.0/24 #AS8953 ASN-ORANGE-ROMANIA, RO
217.156.54.0/24 #AS8953 ASN-ORANGE-ROMANIA, RO
193.105.64.0/24 #AS8976 STREAMWIDE-AS, RO
2.56.16.0/22 #AS9009 M247, RO
2.56.151.0/24 #AS9009 M247, RO
2.57.28.0/22 #AS9009 M247, RO
2.57.68.0/22 #AS9009 M247, RO
2.57.248.0/22 #AS9009 M247, RO
2.58.29.0/24 #AS9009 M247, RO
2.58.44.0/22 #AS9009 M247, RO
2.59.0.0/23 #AS9009 M247, RO
5.45.38.0/24 #AS9009 M247, RO
5.61.60.0/22 #AS9009 M247, RO
5.157.132.0/22 #AS9009 M247, RO
5.157.136.0/24 #AS9009 M247, RO
5.157.139.0/24 #AS9009 M247, RO
5.157.152.0/21 #AS9009 M247, RO
5.157.160.0/22 #AS9009 M247, RO
5.157.168.0/21 #AS9009 M247, RO
5.157.192.0/19 #AS9009 M247, RO
5.157.228.0/22 #AS9009 M247, RO
5.157.232.0/21 #AS9009 M247, RO
5.157.248.0/21 #AS9009 M247, RO
5.180.138.0/24 #AS9009 M247, RO
5.181.127.0/24 #AS9009 M247, RO
5.181.232.0/22 #AS9009 M247, RO
5.182.100.0/23 #AS9009 M247, RO
5.183.240.0/22 #AS9009 M247, RO
5.252.196.0/24 #AS9009 M247, RO
5.253.45.0/24 #AS9009 M247, RO
5.253.184.0/23 #AS9009 M247, RO
5.253.204.0/22 #AS9009 M247, RO
23.26.132.0/24 #AS9009 M247, RO
23.26.194.0/24 #AS9009 M247, RO
23.26.230.0/24 #AS9009 M247, RO
23.26.235.0/24 #AS9009 M247, RO
23.27.17.0/24 #AS9009 M247, RO
23.27.63.0/24 #AS9009 M247, RO
23.27.76.0/23 #AS9009 M247, RO
23.27.80.0/24 #AS9009 M247, RO
23.27.84.0/24 #AS9009 M247, RO
23.27.133.0/24 #AS9009 M247, RO
23.249.172.0/24 #AS9009 M247, RO
24.235.20.0/23 #AS9009 M247, RO
31.6.56.0/24 #AS9009 M247, RO
31.13.188.0/22 #AS9009 M247, RO
31.14.65.0/24 #AS9009 M247, RO
31.14.252.0/24 #AS9009 M247, RO
31.25.10.0/24 #AS9009 M247, RO
31.56.5.0/24 #AS9009 M247, RO
31.56.119.0/24 #AS9009 M247, RO
31.56.128.0/21 #AS9009 M247, RO
31.56.136.0/23 #AS9009 M247, RO
31.56.207.0/24 #AS9009 M247, RO
31.56.246.0/23 #AS9009 M247, RO
31.56.248.0/21 #AS9009 M247, RO
31.57.41.0/24 #AS9009 M247, RO
31.57.42.0/24 #AS9009 M247, RO
31.57.82.0/24 #AS9009 M247, RO
31.58.116.0/22 #AS9009 M247, RO
31.59.0.0/21 #AS9009 M247, RO
31.59.8.0/23 #AS9009 M247, RO
31.59.246.0/23 #AS9009 M247, RO
31.99.203.0/24 #AS9009 M247, RO
31.131.12.0/22 #AS9009 M247, RO
31.133.24.0/22 #AS9009 M247, RO
31.133.193.0/24 #AS9009 M247, RO
31.133.194.0/23 #AS9009 M247, RO
31.133.196.0/22 #AS9009 M247, RO
31.135.1.0/24 #AS9009 M247, RO
31.135.7.0/24 #AS9009 M247, RO
31.186.32.0/22 #AS9009 M247, RO
31.186.36.0/23 #AS9009 M247, RO
31.204.32.0/20 #AS9009 M247, RO
31.217.250.0/24 #AS9009 M247, RO
37.35.48.0/22 #AS9009 M247, RO
37.35.52.0/24 #AS9009 M247, RO
37.97.122.0/23 #AS9009 M247, RO
37.120.129.0/24 #AS9009 M247, RO
37.120.130.0/23 #AS9009 M247, RO
37.120.132.0/22 #AS9009 M247, RO
37.120.136.0/21 #AS9009 M247, RO
37.120.144.0/20 #AS9009 M247, RO
37.120.192.0/20 #AS9009 M247, RO
37.120.208.0/21 #AS9009 M247, RO
37.120.216.0/22 #AS9009 M247, RO
37.120.221.0/24 #AS9009 M247, RO
37.120.222.0/23 #AS9009 M247, RO
37.120.232.0/21 #AS9009 M247, RO
37.120.244.0/22 #AS9009 M247, RO
37.139.128.0/24 #AS9009 M247, RO
37.143.60.0/24 #AS9009 M247, RO
37.191.127.0/24 #AS9009 M247, RO
37.202.208.0/24 #AS9009 M247, RO
37.202.220.0/24 #AS9009 M247, RO
37.221.112.0/22 #AS9009 M247, RO
37.235.51.0/24 #AS9009 M247, RO
38.65.24.0/22 #AS9009 M247, RO
38.95.108.0/22 #AS9009 M247, RO
38.132.96.0/19 #AS9009 M247, RO
38.180.0.0/22 #AS9009 M247, RO
38.180.6.0/23 #AS9009 M247, RO
38.180.8.0/23 #AS9009 M247, RO
38.180.11.0/24 #AS9009 M247, RO
38.180.14.0/24 #AS9009 M247, RO
38.180.16.0/21 #AS9009 M247, RO
38.180.25.0/24 #AS9009 M247, RO
38.180.26.0/23 #AS9009 M247, RO
38.180.28.0/22 #AS9009 M247, RO
38.180.32.0/23 #AS9009 M247, RO
38.180.35.0/24 #AS9009 M247, RO
38.180.48.0/23 #AS9009 M247, RO
38.180.52.0/22 #AS9009 M247, RO
38.180.56.0/24 #AS9009 M247, RO
38.180.58.0/23 #AS9009 M247, RO
38.180.60.0/22 #AS9009 M247, RO
38.180.64.0/23 #AS9009 M247, RO
38.180.72.0/21 #AS9009 M247, RO
38.180.86.0/23 #AS9009 M247, RO
38.180.92.0/22 #AS9009 M247, RO
38.180.100.0/22 #AS9009 M247, RO
38.180.106.0/23 #AS9009 M247, RO
38.180.108.0/23 #AS9009 M247, RO
38.180.128.0/23 #AS9009 M247, RO
38.180.135.0/24 #AS9009 M247, RO
38.180.138.0/23 #AS9009 M247, RO
38.180.140.0/24 #AS9009 M247, RO
38.180.143.0/24 #AS9009 M247, RO
38.180.144.0/24 #AS9009 M247, RO
38.180.147.0/24 #AS9009 M247, RO
38.180.148.0/22 #AS9009 M247, RO
38.180.152.0/23 #AS9009 M247, RO
38.180.154.0/24 #AS9009 M247, RO
38.180.188.0/22 #AS9009 M247, RO
38.180.194.0/23 #AS9009 M247, RO
38.180.196.0/22 #AS9009 M247, RO
38.180.200.0/23 #AS9009 M247, RO
38.180.202.0/24 #AS9009 M247, RO
38.180.205.0/24 #AS9009 M247, RO
38.180.214.0/23 #AS9009 M247, RO
38.180.224.0/23 #AS9009 M247, RO
38.180.226.0/24 #AS9009 M247, RO
38.180.235.0/24 #AS9009 M247, RO
38.180.236.0/24 #AS9009 M247, RO
38.180.239.0/24 #AS9009 M247, RO
38.180.240.0/24 #AS9009 M247, RO
38.180.249.0/24 #AS9009 M247, RO
38.180.253.0/24 #AS9009 M247, RO
38.200.4.0/22 #AS9009 M247, RO
38.200.176.0/22 #AS9009 M247, RO
38.200.252.0/22 #AS9009 M247, RO
38.201.0.0/22 #AS9009 M247, RO
38.201.192.0/22 #AS9009 M247, RO
38.202.0.0/22 #AS9009 M247, RO
38.202.52.0/22 #AS9009 M247, RO
38.202.172.0/22 #AS9009 M247, RO
38.203.0.0/22 #AS9009 M247, RO
38.203.128.0/22 #AS9009 M247, RO
38.203.192.0/22 #AS9009 M247, RO
38.204.0.0/22 #AS9009 M247, RO
38.204.60.0/22 #AS9009 M247, RO
38.204.192.0/22 #AS9009 M247, RO
38.205.0.0/22 #AS9009 M247, RO
38.205.128.0/22 #AS9009 M247, RO
38.205.188.0/22 #AS9009 M247, RO
38.206.0.0/22 #AS9009 M247, RO
38.206.128.0/22 #AS9009 M247, RO
38.244.130.0/23 #AS9009 M247, RO
38.244.132.0/23 #AS9009 M247, RO
38.244.146.0/23 #AS9009 M247, RO
38.244.148.0/22 #AS9009 M247, RO
38.244.156.0/23 #AS9009 M247, RO
38.244.164.0/22 #AS9009 M247, RO
38.244.168.0/22 #AS9009 M247, RO
38.244.172.0/23 #AS9009 M247, RO
38.244.176.0/23 #AS9009 M247, RO
38.244.180.0/22 #AS9009 M247, RO
38.244.184.0/23 #AS9009 M247, RO
38.244.190.0/23 #AS9009 M247, RO
38.244.195.0/24 #AS9009 M247, RO
38.244.196.0/23 #AS9009 M247, RO
38.244.198.0/24 #AS9009 M247, RO
38.244.201.0/24 #AS9009 M247, RO
38.244.202.0/24 #AS9009 M247, RO
38.244.207.0/24 #AS9009 M247, RO
38.244.212.0/24 #AS9009 M247, RO
40.27.108.0/22 #AS9009 M247, RO
40.27.116.0/22 #AS9009 M247, RO
40.183.93.0/24 #AS9009 M247, RO
43.226.228.0/24 #AS9009 M247, RO
43.226.230.0/24 #AS9009 M247, RO
43.228.156.0/24 #AS9009 M247, RO
43.228.158.0/24 #AS9009 M247, RO
43.230.56.0/22 #AS9009 M247, RO
45.8.195.0/24 #AS9009 M247, RO
45.8.197.0/24 #AS9009 M247, RO
45.8.198.0/24 #AS9009 M247, RO
45.8.219.0/24 #AS9009 M247, RO
45.9.6.0/24 #AS9009 M247, RO
45.9.248.0/22 #AS9009 M247, RO
45.11.181.0/24 #AS9009 M247, RO
45.11.232.0/24 #AS9009 M247, RO
45.12.205.0/24 #AS9009 M247, RO
45.12.206.0/23 #AS9009 M247, RO
45.12.220.0/22 #AS9009 M247, RO
45.13.28.0/23 #AS9009 M247, RO
45.13.31.0/24 #AS9009 M247, RO
45.13.248.0/22 #AS9009 M247, RO
45.14.72.0/24 #AS9009 M247, RO
45.14.80.0/24 #AS9009 M247, RO
45.15.20.0/23 #AS9009 M247, RO
45.15.23.0/24 #AS9009 M247, RO
45.15.64.0/23 #AS9009 M247, RO
45.15.66.0/24 #AS9009 M247, RO
45.33.152.0/24 #AS9009 M247, RO
45.33.158.0/24 #AS9009 M247, RO
45.38.70.0/24 #AS9009 M247, RO
45.38.77.0/24 #AS9009 M247, RO
45.38.78.0/24 #AS9009 M247, RO
45.38.84.0/24 #AS9009 M247, RO
45.38.136.0/24 #AS9009 M247, RO
45.38.158.0/24 #AS9009 M247, RO
45.38.164.0/24 #AS9009 M247, RO
45.38.192.0/24 #AS9009 M247, RO
45.38.233.0/24 #AS9009 M247, RO
45.38.242.0/24 #AS9009 M247, RO
45.39.5.0/24 #AS9009 M247, RO
45.39.9.0/24 #AS9009 M247, RO
45.39.13.0/24 #AS9009 M247, RO
45.39.18.0/24 #AS9009 M247, RO
45.39.57.0/24 #AS9009 M247, RO
45.39.206.0/24 #AS9009 M247, RO
45.39.222.0/24 #AS9009 M247, RO
45.39.233.0/24 #AS9009 M247, RO
45.39.236.0/24 #AS9009 M247, RO
45.39.240.0/24 #AS9009 M247, RO
45.43.146.0/24 #AS9009 M247, RO
45.59.18.0/24 #AS9009 M247, RO
45.59.22.0/23 #AS9009 M247, RO
45.59.24.0/24 #AS9009 M247, RO
45.59.26.0/23 #AS9009 M247, RO
45.59.29.0/24 #AS9009 M247, RO
45.66.132.0/24 #AS9009 M247, RO
45.66.134.0/24 #AS9009 M247, RO
45.66.152.0/24 #AS9009 M247, RO
45.66.154.0/24 #AS9009 M247, RO
45.67.62.0/23 #AS9009 M247, RO
45.67.101.0/24 #AS9009 M247, RO
45.67.102.0/23 #AS9009 M247, RO
45.74.1.0/24 #AS9009 M247, RO
45.74.2.0/24 #AS9009 M247, RO
45.74.4.0/24 #AS9009 M247, RO
45.74.6.0/24 #AS9009 M247, RO
45.74.11.0/24 #AS9009 M247, RO
45.74.12.0/24 #AS9009 M247, RO
45.74.16.0/24 #AS9009 M247, RO
45.74.18.0/23 #AS9009 M247, RO
45.74.21.0/24 #AS9009 M247, RO
45.74.22.0/23 #AS9009 M247, RO
45.74.24.0/24 #AS9009 M247, RO
45.74.26.0/23 #AS9009 M247, RO
45.74.29.0/24 #AS9009 M247, RO
45.74.31.0/24 #AS9009 M247, RO
45.74.32.0/24 #AS9009 M247, RO
45.74.34.0/23 #AS9009 M247, RO
45.74.38.0/23 #AS9009 M247, RO
45.74.44.0/23 #AS9009 M247, RO
45.74.46.0/24 #AS9009 M247, RO
45.74.50.0/23 #AS9009 M247, RO
45.74.55.0/24 #AS9009 M247, RO
45.74.56.0/23 #AS9009 M247, RO
45.74.58.0/24 #AS9009 M247, RO
45.74.62.0/23 #AS9009 M247, RO
45.81.116.0/24 #AS9009 M247, RO
45.81.118.0/23 #AS9009 M247, RO
45.81.161.0/24 #AS9009 M247, RO
45.81.162.0/23 #AS9009 M247, RO
45.82.43.0/24 #AS9009 M247, RO
45.82.164.0/24 #AS9009 M247, RO
45.82.167.0/24 #AS9009 M247, RO
45.83.88.0/22 #AS9009 M247, RO
45.84.45.0/24 #AS9009 M247, RO
45.84.47.0/24 #AS9009 M247, RO
45.84.120.0/22 #AS9009 M247, RO
45.85.0.0/24 #AS9009 M247, RO
45.85.3.0/24 #AS9009 M247, RO
45.85.14.0/24 #AS9009 M247, RO
45.85.108.0/22 #AS9009 M247, RO
45.85.124.0/22 #AS9009 M247, RO
45.85.240.0/22 #AS9009 M247, RO
45.86.24.0/22 #AS9009 M247, RO
45.86.94.0/24 #AS9009 M247, RO
45.87.168.0/22 #AS9009 M247, RO
45.87.212.0/22 #AS9009 M247, RO
45.89.172.0/22 #AS9009 M247, RO
45.89.251.0/24 #AS9009 M247, RO
45.91.20.0/24 #AS9009 M247, RO
45.91.188.0/22 #AS9009 M247, RO
45.92.32.0/22 #AS9009 M247, RO
45.93.185.0/24 #AS9009 M247, RO
45.93.219.0/24 #AS9009 M247, RO
45.94.96.0/22 #AS9009 M247, RO
45.94.153.0/24 #AS9009 M247, RO
45.94.154.0/23 #AS9009 M247, RO
45.95.14.0/24 #AS9009 M247, RO
45.95.37.0/24 #AS9009 M247, RO
45.115.60.0/24 #AS9009 M247, RO
45.117.52.0/24 #AS9009 M247, RO
45.117.54.0/24 #AS9009 M247, RO
45.123.144.0/24 #AS9009 M247, RO
45.128.36.0/22 #AS9009 M247, RO
45.130.33.0/24 #AS9009 M247, RO
45.130.34.0/23 #AS9009 M247, RO
45.130.64.0/23 #AS9009 M247, RO
45.130.136.0/24 #AS9009 M247, RO
45.130.176.0/22 #AS9009 M247, RO
45.133.46.0/23 #AS9009 M247, RO
45.133.116.0/24 #AS9009 M247, RO
45.133.175.0/24 #AS9009 M247, RO
45.133.180.0/22 #AS9009 M247, RO
45.134.16.0/24 #AS9009 M247, RO
45.134.150.0/23 #AS9009 M247, RO
45.136.196.0/22 #AS9009 M247, RO
45.137.31.0/24 #AS9009 M247, RO
45.137.132.0/22 #AS9009 M247, RO
45.139.0.0/23 #AS9009 M247, RO
45.139.181.0/24 #AS9009 M247, RO
45.141.152.0/23 #AS9009 M247, RO
45.141.154.0/24 #AS9009 M247, RO
45.144.24.0/22 #AS9009 M247, RO
45.144.240.0/22 #AS9009 M247, RO
45.145.212.0/22 #AS9009 M247, RO
45.145.216.0/24 #AS9009 M247, RO
45.145.218.0/23 #AS9009 M247, RO
45.147.44.0/24 #AS9009 M247, RO
45.147.61.0/24 #AS9009 M247, RO
45.147.68.0/22 #AS9009 M247, RO
45.147.166.0/24 #AS9009 M247, RO
45.149.36.0/24 #AS9009 M247, RO
45.150.20.0/23 #AS9009 M247, RO
45.150.22.0/24 #AS9009 M247, RO
45.151.73.0/24 #AS9009 M247, RO
45.151.74.0/24 #AS9009 M247, RO
45.152.180.0/22 #AS9009 M247, RO
45.153.127.0/24 #AS9009 M247, RO
45.153.232.0/22 #AS9009 M247, RO
45.153.236.0/24 #AS9009 M247, RO
45.153.238.0/24 #AS9009 M247, RO
45.155.160.0/22 #AS9009 M247, RO
45.156.52.0/24 #AS9009 M247, RO
45.156.76.0/22 #AS9009 M247, RO
45.157.74.0/23 #AS9009 M247, RO
45.195.110.0/24 #AS9009 M247, RO
45.198.108.0/24 #AS9009 M247, RO
45.251.60.0/22 #AS9009 M247, RO
46.34.52.0/24 #AS9009 M247, RO
46.37.116.0/24 #AS9009 M247, RO
46.102.153.0/24 #AS9009 M247, RO
46.102.250.0/24 #AS9009 M247, RO
46.183.26.0/24 #AS9009 M247, RO
46.202.100.0/22 #AS9009 M247, RO
46.202.228.0/22 #AS9009 M247, RO
46.202.236.0/22 #AS9009 M247, RO
46.202.244.0/22 #AS9009 M247, RO
46.203.16.0/23 #AS9009 M247, RO
46.203.94.0/23 #AS9009 M247, RO
46.203.100.0/23 #AS9009 M247, RO
46.203.122.0/23 #AS9009 M247, RO
46.203.132.0/23 #AS9009 M247, RO
46.203.158.0/24 #AS9009 M247, RO
46.203.162.0/23 #AS9009 M247, RO
46.203.236.0/22 #AS9009 M247, RO
46.203.244.0/22 #AS9009 M247, RO
46.203.252.0/22 #AS9009 M247, RO
50.114.67.0/24 #AS9009 M247, RO
50.114.101.0/24 #AS9009 M247, RO
50.118.219.0/24 #AS9009 M247, RO
51.146.220.0/22 #AS9009 M247, RO
51.146.228.0/22 #AS9009 M247, RO
51.179.177.0/24 #AS9009 M247, RO
52.144.60.0/24 #AS9009 M247, RO
58.68.128.0/18 #AS9009 M247, RO
58.68.192.0/19 #AS9009 M247, RO
62.68.80.0/24 #AS9009 M247, RO
62.105.200.0/22 #AS9009 M247, RO
62.133.44.0/22 #AS9009 M247, RO
62.192.102.0/23 #AS9009 M247, RO
62.192.113.0/24 #AS9009 M247, RO
62.192.114.0/23 #AS9009 M247, RO
62.192.126.0/23 #AS9009 M247, RO
62.192.175.0/24 #AS9009 M247, RO
62.216.72.0/22 #AS9009 M247, RO
62.216.80.0/22 #AS9009 M247, RO
62.216.88.0/22 #AS9009 M247, RO
63.141.50.0/23 #AS9009 M247, RO
64.43.66.0/23 #AS9009 M247, RO
64.43.68.0/22 #AS9009 M247, RO
64.43.80.0/21 #AS9009 M247, RO
64.79.230.0/23 #AS9009 M247, RO
64.81.190.0/24 #AS9009 M247, RO
64.105.224.0/22 #AS9009 M247, RO
64.105.232.0/23 #AS9009 M247, RO
64.105.238.0/23 #AS9009 M247, RO
64.112.82.0/24 #AS9009 M247, RO
66.78.16.0/23 #AS9009 M247, RO
66.92.191.0/24 #AS9009 M247, RO
66.93.160.0/23 #AS9009 M247, RO
66.95.198.0/23 #AS9009 M247, RO
66.225.209.0/24 #AS9009 M247, RO
66.234.145.0/24 #AS9009 M247, RO
66.234.146.0/23 #AS9009 M247, RO
66.234.148.0/22 #AS9009 M247, RO
66.234.152.0/21 #AS9009 M247, RO
67.207.169.0/24 #AS9009 M247, RO
67.207.172.0/24 #AS9009 M247, RO
67.207.181.0/24 #AS9009 M247, RO
67.210.110.0/24 #AS9009 M247, RO
67.210.112.0/21 #AS9009 M247, RO
67.210.120.0/24 #AS9009 M247, RO
67.210.122.0/23 #AS9009 M247, RO
67.227.3.0/24 #AS9009 M247, RO
67.227.7.0/24 #AS9009 M247, RO
67.227.8.0/23 #AS9009 M247, RO
67.227.16.0/24 #AS9009 M247, RO
67.227.18.0/24 #AS9009 M247, RO
68.165.98.0/23 #AS9009 M247, RO
68.166.178.0/23 #AS9009 M247, RO
68.167.74.0/23 #AS9009 M247, RO
68.167.78.0/23 #AS9009 M247, RO
68.167.130.0/23 #AS9009 M247, RO
68.167.142.0/23 #AS9009 M247, RO
69.3.216.0/21 #AS9009 M247, RO
69.168.233.0/24 #AS9009 M247, RO
72.14.147.0/24 #AS9009 M247, RO
74.91.61.0/24 #AS9009 M247, RO
74.91.62.0/23 #AS9009 M247, RO
74.118.124.0/22 #AS9009 M247, RO
74.211.236.0/22 #AS9009 M247, RO
77.36.4.0/22 #AS9009 M247, RO
77.36.8.0/21 #AS9009 M247, RO
77.36.28.0/23 #AS9009 M247, RO
77.36.30.0/24 #AS9009 M247, RO
77.36.32.0/20 #AS9009 M247, RO
77.36.48.0/22 #AS9009 M247, RO
77.36.52.0/23 #AS9009 M247, RO
77.36.57.0/24 #AS9009 M247, RO
77.36.60.0/24 #AS9009 M247, RO
77.36.65.0/24 #AS9009 M247, RO
77.36.68.0/22 #AS9009 M247, RO
77.36.80.0/21 #AS9009 M247, RO
77.36.89.0/24 #AS9009 M247, RO
77.36.90.0/23 #AS9009 M247, RO
77.36.92.0/22 #AS9009 M247, RO
77.36.96.0/20 #AS9009 M247, RO
77.81.98.0/24 #AS9009 M247, RO
77.81.136.0/24 #AS9009 M247, RO
77.81.139.0/24 #AS9009 M247, RO
77.81.142.0/24 #AS9009 M247, RO
77.83.46.0/23 #AS9009 M247, RO
77.83.68.0/22 #AS9009 M247, RO
77.83.220.0/22 #AS9009 M247, RO
77.232.192.0/24 #AS9009 M247, RO
77.232.194.0/23 #AS9009 M247, RO
77.232.196.0/22 #AS9009 M247, RO
77.232.200.0/21 #AS9009 M247, RO
77.232.208.0/21 #AS9009 M247, RO
77.232.220.0/22 #AS9009 M247, RO
77.243.176.0/23 #AS9009 M247, RO
77.243.180.0/23 #AS9009 M247, RO
77.243.183.0/24 #AS9009 M247, RO
77.243.184.0/24 #AS9009 M247, RO
77.243.187.0/24 #AS9009 M247, RO
77.243.188.0/22 #AS9009 M247, RO
78.17.48.0/22 #AS9009 M247, RO
78.17.204.0/22 #AS9009 M247, RO
78.105.117.0/24 #AS9009 M247, RO
78.105.120.0/24 #AS9009 M247, RO
78.105.122.0/24 #AS9009 M247, RO
78.105.127.0/24 #AS9009 M247, RO
78.105.142.0/24 #AS9009 M247, RO
78.105.158.0/24 #AS9009 M247, RO
78.105.217.0/24 #AS9009 M247, RO
78.105.234.0/24 #AS9009 M247, RO
79.110.52.0/22 #AS9009 M247, RO
79.121.188.0/23 #AS9009 M247, RO
79.121.194.0/23 #AS9009 M247, RO
79.121.208.0/23 #AS9009 M247, RO
79.121.222.0/23 #AS9009 M247, RO
79.121.226.0/23 #AS9009 M247, RO
79.121.238.0/23 #AS9009 M247, RO
80.71.225.0/24 #AS9009 M247, RO
80.76.52.0/22 #AS9009 M247, RO
80.93.206.0/24 #AS9009 M247, RO
80.96.38.0/23 #AS9009 M247, RO
80.96.44.0/23 #AS9009 M247, RO
80.96.54.0/23 #AS9009 M247, RO
80.96.89.0/24 #AS9009 M247, RO
80.96.90.0/23 #AS9009 M247, RO
80.96.102.0/23 #AS9009 M247, RO
80.96.156.0/22 #AS9009 M247, RO
80.96.236.0/23 #AS9009 M247, RO
80.97.40.0/21 #AS9009 M247, RO
80.97.96.0/23 #AS9009 M247, RO
81.29.145.0/24 #AS9009 M247, RO
81.29.154.0/24 #AS9009 M247, RO
81.90.190.0/24 #AS9009 M247, RO
81.92.200.0/21 #AS9009 M247, RO
81.161.12.0/22 #AS9009 M247, RO
81.180.36.0/24 #AS9009 M247, RO
81.180.94.0/23 #AS9009 M247, RO
81.180.98.0/23 #AS9009 M247, RO
81.180.139.0/24 #AS9009 M247, RO
81.180.172.0/24 #AS9009 M247, RO
81.180.174.0/23 #AS9009 M247, RO
81.180.204.0/24 #AS9009 M247, RO
81.180.228.0/23 #AS9009 M247, RO
81.180.254.0/23 #AS9009 M247, RO
81.181.14.0/23 #AS9009 M247, RO
81.181.26.0/23 #AS9009 M247, RO
81.181.68.0/23 #AS9009 M247, RO
81.181.72.0/23 #AS9009 M247, RO
81.181.104.0/21 #AS9009 M247, RO
82.21.138.0/24 #AS9009 M247, RO
82.21.146.0/23 #AS9009 M247, RO
82.21.196.0/23 #AS9009 M247, RO
82.21.217.0/24 #AS9009 M247, RO
