128.0.56.0/24 #AS60996 VISION-AS VISION TECHNOLOGY DEVELOPMENT SRL, RO
213.209.129.0/24 #AS208185 NETGATE-SOLUTION-AS Net Gate Telecom S.R.L., RO
213.209.143.0/24 #AS208185 NETGATE-SOLUTION-AS Net Gate Telecom S.R.L., RO
213.209.145.0/24 #AS208185 NETGATE-SOLUTION-AS Net Gate Telecom S.R.L., RO
213.209.156.0/23 #AS208185 NETGATE-SOLUTION-AS Net Gate Telecom S.R.L., RO
193.104.73.0/24 #AS49990 AEM-AS AEM SA, RO
194.126.220.0/24 #AS34543 BCR Banca Comerciala Romana S.A, RO
185.64.92.0/22 #AS42073 DIGISIGN-RO DIGISIGN SA, RO
194.102.202.0/24 #AS42073 DIGISIGN-RO DIGISIGN SA, RO
194.169.233.0/24 #AS42073 DIGISIGN-RO DIGISIGN SA, RO
185.214.104.0/22 #AS48351 EARTHLINK Earthlink SRL, RO
2.26.131.0/24 #AS200566 ANARCHY-LAB ANARCHY LAB S.R.L., RO
31.77.49.0/24 #AS200566 ANARCHY-LAB ANARCHY LAB S.R.L., RO
31.77.50.0/23 #AS200566 ANARCHY-LAB ANARCHY LAB S.R.L., RO
46.34.60.0/24 #AS200566 ANARCHY-LAB ANARCHY LAB S.R.L., RO
46.102.237.0/24 #AS200566 ANARCHY-LAB ANARCHY LAB S.R.L., RO
78.17.20.0/23 #AS200566 ANARCHY-LAB ANARCHY LAB S.R.L., RO
78.17.30.0/23 #AS200566 ANARCHY-LAB ANARCHY LAB S.R.L., RO
78.17.58.0/24 #AS200566 ANARCHY-LAB ANARCHY LAB S.R.L., RO
78.17.61.0/24 #AS200566 ANARCHY-LAB ANARCHY LAB S.R.L., RO
78.17.81.0/24 #AS200566 ANARCHY-LAB ANARCHY LAB S.R.L., RO
89.125.223.0/24 #AS200566 ANARCHY-LAB ANARCHY LAB S.R.L., RO
89.125.242.0/24 #AS200566 ANARCHY-LAB ANARCHY LAB S.R.L., RO
89.125.245.0/24 #AS200566 ANARCHY-LAB ANARCHY LAB S.R.L., RO
185.112.240.0/24 #AS200566 ANARCHY-LAB ANARCHY LAB S.R.L., RO
194.87.61.0/24 #AS200566 ANARCHY-LAB ANARCHY LAB S.R.L., RO
81.181.8.0/24 #AS59590 LZM-AS LINKZONE MEDIA S.R.L., RO
89.44.204.0/24 #AS59590 LZM-AS LINKZONE MEDIA S.R.L., RO
91.232.210.0/23 #AS57535 RTV-AS RTV Satellite Net SRL, RO
195.49.248.0/21 #AS40984 BENSOFT-TELECOM Bensoft Telecom SRL, RO
85.204.233.0/24 #AS12442 PRO-TV-AS PRO TV S.A., RO
188.240.240.0/21 #AS12442 PRO-TV-AS PRO TV S.A., RO
193.230.227.0/24 #AS12442 PRO-TV-AS PRO TV S.A., RO
