144.206.144.0/21 #AS2148 ITEP Institute of Theoretical and Experimental Physics, RU
93.91.168.0/23 #AS25549 AVANTEL-AS, RU
93.91.174.0/23 #AS25549 AVANTEL-AS, RU
95.170.128.0/21 #AS25549 AVANTEL-AS, RU
95.170.136.0/23 #AS25549 AVANTEL-AS, RU
95.170.138.0/24 #AS25549 AVANTEL-AS, RU
95.170.140.0/23 #AS25549 AVANTEL-AS, RU
95.170.142.0/24 #AS25549 AVANTEL-AS, RU
95.170.144.0/23 #AS25549 AVANTEL-AS, RU
95.170.148.0/22 #AS25549 AVANTEL-AS, RU
95.170.152.0/21 #AS25549 AVANTEL-AS, RU
109.202.0.0/21 #AS25549 AVANTEL-AS, RU
109.202.12.0/22 #AS25549 AVANTEL-AS, RU
109.202.16.0/20 #AS25549 AVANTEL-AS, RU
195.49.168.0/22 #AS25549 AVANTEL-AS, RU
195.60.244.0/22 #AS25549 AVANTEL-AS, RU
212.17.0.0/19 #AS25549 AVANTEL-AS, RU
217.29.80.0/20 #AS25549 AVANTEL-AS, RU
5.101.208.0/21 #AS25591 BCLAN-AS BCLan Networks, RU
5.183.64.0/21 #AS25591 BCLAN-AS BCLan Networks, RU
5.188.144.0/22 #AS25591 BCLAN-AS BCLan Networks, RU
31.3.24.0/21 #AS25591 BCLAN-AS BCLan Networks, RU
37.75.216.0/21 #AS25591 BCLAN-AS BCLan Networks, RU
45.84.60.0/22 #AS25591 BCLAN-AS BCLan Networks, RU
80.242.96.0/20 #AS25591 BCLAN-AS BCLan Networks, RU
91.243.36.0/22 #AS25591 BCLAN-AS BCLan Networks, RU
92.118.200.0/22 #AS25591 BCLAN-AS BCLan Networks, RU
93.190.176.0/21 #AS25591 BCLAN-AS BCLan Networks, RU
185.14.16.0/22 #AS25591 BCLAN-AS BCLan Networks, RU
185.104.4.0/22 #AS25591 BCLAN-AS BCLan Networks, RU
185.140.134.0/23 #AS25591 BCLAN-AS BCLan Networks, RU
217.175.0.0/20 #AS25591 BCLAN-AS BCLan Networks, RU
193.233.50.0/23 #AS25592 NETIS-AS NETIS TELECOM ISP, Yaroslavl region, Russia, RU
213.187.96.0/19 #AS25592 NETIS-AS NETIS TELECOM ISP, Yaroslavl region, Russia, RU
31.170.184.0/21 #AS25880 YURGATELEKOM-AS, RU
89.145.128.0/19 #AS25880 YURGATELEKOM-AS, RU
185.190.184.0/22 #AS25880 YURGATELEKOM-AS, RU
217.19.118.0/24 #AS28703 URAL-INTERCARD-AS UralInterCard Net JSC Vimpelcom, RU
5.181.61.0/24 #AS28709 VKONTAKTE-REGIONAL-CDN Regional CDN vk.com, RU
87.240.166.0/23 #AS28709 VKONTAKTE-REGIONAL-CDN Regional CDN vk.com, RU
91.231.133.0/24 #AS28709 VKONTAKTE-REGIONAL-CDN Regional CDN vk.com, RU
91.231.134.0/24 #AS28709 VKONTAKTE-REGIONAL-CDN Regional CDN vk.com, RU
95.142.201.0/24 #AS28709 VKONTAKTE-REGIONAL-CDN Regional CDN vk.com, RU
95.142.202.0/23 #AS28709 VKONTAKTE-REGIONAL-CDN Regional CDN vk.com, RU
95.213.44.0/23 #AS28709 VKONTAKTE-REGIONAL-CDN Regional CDN vk.com, RU
128.140.170.0/24 #AS28709 VKONTAKTE-REGIONAL-CDN Regional CDN vk.com, RU
178.237.21.0/24 #AS28709 VKONTAKTE-REGIONAL-CDN Regional CDN vk.com, RU
178.237.22.0/24 #AS28709 VKONTAKTE-REGIONAL-CDN Regional CDN vk.com, RU
178.237.24.0/24 #AS28709 VKONTAKTE-REGIONAL-CDN Regional CDN vk.com, RU
178.237.28.0/24 #AS28709 VKONTAKTE-REGIONAL-CDN Regional CDN vk.com, RU
185.32.249.0/24 #AS28709 VKONTAKTE-REGIONAL-CDN Regional CDN vk.com, RU
185.32.251.0/24 #AS28709 VKONTAKTE-REGIONAL-CDN Regional CDN vk.com, RU
217.14.16.0/23 #AS28712 T-MEDIA Media, RU
217.14.18.0/24 #AS28712 T-MEDIA Media, RU
217.14.20.0/24 #AS28712 T-MEDIA Media, RU
192.175.48.1/32 #AS28719 HMFES Khanty-Mansiysky department Autonomous System, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.205.224.0/22 #AS28734 ATON-AS, RU
195.26.30.0/23 #AS28736 ZENCOM-TELECOMNET, RU
78.153.128.0/23 #AS28738 INTERLAN-AS, RU
78.153.132.0/23 #AS28738 INTERLAN-AS, RU
78.153.134.0/24 #AS28738 INTERLAN-AS, RU
78.153.141.0/24 #AS28738 INTERLAN-AS, RU
78.153.142.0/24 #AS28738 INTERLAN-AS, RU
78.153.152.0/23 #AS28738 INTERLAN-AS, RU
195.245.232.0/24 #AS28741 REAL-ESTATE-HOSPITALITY-AS, RU
62.165.32.0/22 #AS28745 SUTTK-AS, RU
62.165.36.0/23 #AS28745 SUTTK-AS, RU
62.165.38.0/24 #AS28745 SUTTK-AS, RU
62.165.42.0/24 #AS28745 SUTTK-AS, RU
62.165.44.0/24 #AS28745 SUTTK-AS, RU
62.165.46.0/23 #AS28745 SUTTK-AS, RU
62.165.51.0/24 #AS28745 SUTTK-AS, RU
62.165.52.0/22 #AS28745 SUTTK-AS, RU
62.165.56.0/24 #AS28745 SUTTK-AS, RU
62.165.58.0/23 #AS28745 SUTTK-AS, RU
83.146.65.0/24 #AS28745 SUTTK-AS, RU
83.146.67.0/24 #AS28745 SUTTK-AS, RU
83.146.69.0/24 #AS28745 SUTTK-AS, RU
83.146.70.0/23 #AS28745 SUTTK-AS, RU
83.146.72.0/21 #AS28745 SUTTK-AS, RU
83.146.80.0/22 #AS28745 SUTTK-AS, RU
83.146.96.0/21 #AS28745 SUTTK-AS, RU
83.146.104.0/23 #AS28745 SUTTK-AS, RU
83.146.106.0/24 #AS28745 SUTTK-AS, RU
83.146.108.0/24 #AS28745 SUTTK-AS, RU
83.146.112.0/23 #AS28745 SUTTK-AS, RU
83.146.116.0/24 #AS28745 SUTTK-AS, RU
83.146.118.0/23 #AS28745 SUTTK-AS, RU
83.146.120.0/24 #AS28745 SUTTK-AS, RU
89.237.0.0/21 #AS28745 SUTTK-AS, RU
89.237.17.0/24 #AS28745 SUTTK-AS, RU
89.237.18.0/23 #AS28745 SUTTK-AS, RU
89.237.21.0/24 #AS28745 SUTTK-AS, RU
89.237.22.0/24 #AS28745 SUTTK-AS, RU
89.237.29.0/24 #AS28745 SUTTK-AS, RU
89.237.42.0/24 #AS28745 SUTTK-AS, RU
89.237.47.0/24 #AS28745 SUTTK-AS, RU
89.237.48.0/22 #AS28745 SUTTK-AS, RU
89.237.54.0/24 #AS28745 SUTTK-AS, RU
89.237.62.0/23 #AS28745 SUTTK-AS, RU
176.56.0.0/21 #AS28745 SUTTK-AS, RU
176.56.10.0/24 #AS28745 SUTTK-AS, RU
176.56.13.0/24 #AS28745 SUTTK-AS, RU
176.56.19.0/24 #AS28745 SUTTK-AS, RU
176.56.22.0/23 #AS28745 SUTTK-AS, RU
176.56.24.0/21 #AS28745 SUTTK-AS, RU
91.194.163.0/24 #AS28761 CRIMEACOM-LLC CrimeaCom South LTD. Autonomous system, RU
91.224.30.0/23 #AS28761 CRIMEACOM-LLC CrimeaCom South LTD. Autonomous system, RU
91.232.116.0/24 #AS28761 CRIMEACOM-LLC CrimeaCom South LTD. Autonomous system, RU
91.232.118.0/23 #AS28761 CRIMEACOM-LLC CrimeaCom South LTD. Autonomous system, RU
185.76.80.0/24 #AS28761 CRIMEACOM-LLC CrimeaCom South LTD. Autonomous system, RU
188.191.16.0/22 #AS28761 CRIMEACOM-LLC CrimeaCom South LTD. Autonomous system, RU
188.191.24.0/22 #AS28761 CRIMEACOM-LLC CrimeaCom South LTD. Autonomous system, RU
193.27.242.0/23 #AS28761 CRIMEACOM-LLC CrimeaCom South LTD. Autonomous system, RU
193.188.254.0/24 #AS28761 CRIMEACOM-LLC CrimeaCom South LTD. Autonomous system, RU
193.238.109.0/24 #AS28761 CRIMEACOM-LLC CrimeaCom South LTD. Autonomous system, RU
193.238.110.0/23 #AS28761 CRIMEACOM-LLC CrimeaCom South LTD. Autonomous system, RU
194.9.26.0/23 #AS28761 CRIMEACOM-LLC CrimeaCom South LTD. Autonomous system, RU
195.3.244.0/22 #AS28761 CRIMEACOM-LLC CrimeaCom South LTD. Autonomous system, RU
195.26.80.0/23 #AS28761 CRIMEACOM-LLC CrimeaCom South LTD. Autonomous system, RU
195.88.52.0/23 #AS28761 CRIMEACOM-LLC CrimeaCom South LTD. Autonomous system, RU
31.28.3.0/24 #AS28762 DATAHOUSE-SPB Saint-Petersburg, Russia, RU
89.125.55.0/24 #AS28762 DATAHOUSE-SPB Saint-Petersburg, Russia, RU
94.159.86.0/24 #AS28762 DATAHOUSE-SPB Saint-Petersburg, Russia, RU
185.233.93.0/24 #AS28762 DATAHOUSE-SPB Saint-Petersburg, Russia, RU
188.92.182.0/24 #AS28762 DATAHOUSE-SPB Saint-Petersburg, Russia, RU
193.46.65.0/24 #AS28762 DATAHOUSE-SPB Saint-Petersburg, Russia, RU
31.216.161.0/24 #AS28769 STTK-AS, RU
31.216.166.0/23 #AS28769 STTK-AS, RU
46.166.66.0/23 #AS28769 STTK-AS, RU
46.166.92.0/24 #AS28769 STTK-AS, RU
46.166.98.0/23 #AS28769 STTK-AS, RU
46.166.104.0/22 #AS28769 STTK-AS, RU
46.166.114.0/24 #AS28769 STTK-AS, RU
46.182.132.0/22 #AS28769 STTK-AS, RU
80.240.32.0/22 #AS28769 STTK-AS, RU
80.240.36.0/23 #AS28769 STTK-AS, RU
80.240.38.0/24 #AS28769 STTK-AS, RU
80.240.47.0/24 #AS28769 STTK-AS, RU
93.188.208.0/23 #AS28769 STTK-AS, RU
93.188.210.0/24 #AS28769 STTK-AS, RU
5.57.232.0/21 #AS28775 TTCNET, RU
94.198.192.0/21 #AS28775 TTCNET, RU
217.21.208.0/20 #AS28775 TTCNET, RU
85.142.160.0/23 #AS28800 MIREA, RU
193.41.140.0/22 #AS28800 MIREA, RU
192.175.48.1/32 #AS28802 KALMYKIA-AS OJSC Southern Telecommunications Company, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.113.48.0/21 #AS28809 NAUKANET-AS, RU
62.113.56.0/23 #AS28809 NAUKANET-AS, RU
31.8.0.0/16 #AS28812 JSCBIS-AS, RU
37.122.0.0/17 #AS28812 JSCBIS-AS, RU
62.133.160.0/19 #AS28812 JSCBIS-AS, RU
77.94.96.0/19 #AS28812 JSCBIS-AS, RU
83.174.192.0/18 #AS28812 JSCBIS-AS, RU
92.245.32.0/19 #AS28812 JSCBIS-AS, RU
94.75.0.0/18 #AS28812 JSCBIS-AS, RU
95.110.0.0/17 #AS28812 JSCBIS-AS, RU
109.187.0.0/16 #AS28812 JSCBIS-AS, RU
178.129.0.0/16 #AS28812 JSCBIS-AS, RU
185.169.100.0/22 #AS28812 JSCBIS-AS, RU
213.189.224.0/20 #AS28812 JSCBIS-AS, RU
91.245.32.0/24 #AS28825 ASTELE21, RU
192.175.48.1/32 #AS28829 OPEN-RES-5-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.101.16.0/21 #AS28840 TATTELECOM-AS, RU
78.138.128.0/18 #AS28840 TATTELECOM-AS, RU
84.18.96.0/19 #AS28840 TATTELECOM-AS, RU
89.191.240.0/20 #AS28840 TATTELECOM-AS, RU
89.232.64.0/18 #AS28840 TATTELECOM-AS, RU
91.107.96.0/21 #AS28840 TATTELECOM-AS, RU
178.204.0.0/14 #AS28840 TATTELECOM-AS, RU
185.6.80.0/22 #AS28840 TATTELECOM-AS, RU
188.225.0.0/21 #AS28840 TATTELECOM-AS, RU
188.225.48.0/21 #AS28840 TATTELECOM-AS, RU
188.225.64.0/21 #AS28840 TATTELECOM-AS, RU
188.225.88.0/21 #AS28840 TATTELECOM-AS, RU
188.225.96.0/19 #AS28840 TATTELECOM-AS, RU
217.23.176.0/20 #AS28840 TATTELECOM-AS, RU
217.118.176.0/20 #AS28840 TATTELECOM-AS, RU
81.27.144.0/20 #AS28860 PARMA-INFORM-AS OJSC SPBNIT, RU
217.24.112.0/20 #AS28860 PARMA-INFORM-AS OJSC SPBNIT, RU
213.189.224.0/19 #AS28881 BASHNET-AS, RU
85.140.96.0/20 #AS28884 MR-SIB-MTSAS MR Sibir, RU
109.174.112.0/23 #AS28884 MR-SIB-MTSAS MR Sibir, RU
185.52.140.0/23 #AS28884 MR-SIB-MTSAS MR Sibir, RU
212.74.200.0/23 #AS28884 MR-SIB-MTSAS MR Sibir, RU
212.109.200.0/21 #AS28884 MR-SIB-MTSAS MR Sibir, RU
213.87.116.0/23 #AS28884 MR-SIB-MTSAS MR Sibir, RU
213.87.124.0/23 #AS28884 MR-SIB-MTSAS MR Sibir, RU
5.102.152.0/21 #AS28890 INSYS-AS INSYS ISP, RU
5.172.0.0/19 #AS28890 INSYS-AS INSYS ISP, RU
46.163.128.0/18 #AS28890 INSYS-AS INSYS ISP, RU
82.151.192.0/19 #AS28890 INSYS-AS INSYS ISP, RU
83.167.0.0/19 #AS28890 INSYS-AS INSYS ISP, RU
85.12.192.0/18 #AS28890 INSYS-AS INSYS ISP, RU
88.86.192.0/19 #AS28890 INSYS-AS INSYS ISP, RU
91.143.160.0/20 #AS28890 INSYS-AS INSYS ISP, RU
185.4.108.0/22 #AS28890 INSYS-AS INSYS ISP, RU
193.124.88.0/24 #AS28890 INSYS-AS INSYS ISP, RU
194.87.8.0/24 #AS28890 INSYS-AS INSYS ISP, RU
194.87.15.0/24 #AS28890 INSYS-AS INSYS ISP, RU
194.87.100.0/24 #AS28890 INSYS-AS INSYS ISP, RU
194.87.173.0/24 #AS28890 INSYS-AS INSYS ISP, RU
194.87.174.0/23 #AS28890 INSYS-AS INSYS ISP, RU
195.133.89.0/24 #AS28890 INSYS-AS INSYS ISP, RU
195.133.90.0/23 #AS28890 INSYS-AS INSYS ISP, RU
212.104.64.0/19 #AS28890 INSYS-AS INSYS ISP, RU
217.24.176.0/20 #AS28890 INSYS-AS INSYS ISP, RU
62.76.13.0/24 #AS28891 CITTEL CJSC City Telecom, RU
89.207.88.0/21 #AS28891 CITTEL CJSC City Telecom, RU
185.196.236.0/22 #AS28891 CITTEL CJSC City Telecom, RU
91.198.71.0/24 #AS28899 URIIT-AS, RU
193.138.89.0/24 #AS28899 URIIT-AS, RU
213.190.224.0/20 #AS28900 ATLASNN-AS Nizhny Novgorod, Russia, RU
62.177.32.0/19 #AS28947 INTURAL-AS ZAO InT, RU
88.81.192.0/19 #AS28947 INTURAL-AS ZAO InT, RU
194.9.38.0/23 #AS28965 TRK5-AS, RU
62.181.34.0/23 #AS28968 EUT-AS EUT IP Network, RU
62.181.36.0/22 #AS28968 EUT-AS EUT IP Network, RU
62.181.46.0/23 #AS28968 EUT-AS EUT IP Network, RU
62.181.56.0/22 #AS28968 EUT-AS EUT IP Network, RU
77.232.32.0/23 #AS28968 EUT-AS EUT IP Network, RU
77.232.35.0/24 #AS28968 EUT-AS EUT IP Network, RU
77.232.48.0/23 #AS28968 EUT-AS EUT IP Network, RU
212.59.96.0/20 #AS28968 EUT-AS EUT IP Network, RU
91.201.108.0/22 #AS29031 LTC, RU
193.239.24.0/22 #AS29031 LTC, RU
195.3.134.0/23 #AS29031 LTC, RU
195.69.200.0/22 #AS29031 LTC, RU
78.40.223.0/24 #AS29038 UMKK-AS, RU
91.207.30.0/24 #AS29041 KONAR-AS, RU
91.232.197.0/24 #AS29043 VKE-AS, RU
77.87.112.0/21 #AS29069 TLK-AS PJSC Rostelecom. Technical Team, RU
95.215.96.0/21 #AS29069 TLK-AS PJSC Rostelecom. Technical Team, RU
178.216.160.0/21 #AS29069 TLK-AS PJSC Rostelecom. Technical Team, RU
185.13.112.0/22 #AS29069 TLK-AS PJSC Rostelecom. Technical Team, RU
195.128.56.0/21 #AS29069 TLK-AS PJSC Rostelecom. Technical Team, RU
62.213.32.0/21 #AS29071 RU-SATSVYAZ-AS Sputnikovaya svyaz LLC, RU
62.213.40.0/23 #AS29071 RU-SATSVYAZ-AS Sputnikovaya svyaz LLC, RU
62.213.42.0/24 #AS29071 RU-SATSVYAZ-AS Sputnikovaya svyaz LLC, RU
62.213.45.0/24 #AS29071 RU-SATSVYAZ-AS Sputnikovaya svyaz LLC, RU
62.213.46.0/23 #AS29071 RU-SATSVYAZ-AS Sputnikovaya svyaz LLC, RU
62.213.48.0/24 #AS29071 RU-SATSVYAZ-AS Sputnikovaya svyaz LLC, RU
62.213.50.0/24 #AS29071 RU-SATSVYAZ-AS Sputnikovaya svyaz LLC, RU
62.213.53.0/24 #AS29071 RU-SATSVYAZ-AS Sputnikovaya svyaz LLC, RU
62.213.54.0/23 #AS29071 RU-SATSVYAZ-AS Sputnikovaya svyaz LLC, RU
62.213.56.0/24 #AS29071 RU-SATSVYAZ-AS Sputnikovaya svyaz LLC, RU
62.213.61.0/24 #AS29071 RU-SATSVYAZ-AS Sputnikovaya svyaz LLC, RU
62.213.62.0/23 #AS29071 RU-SATSVYAZ-AS Sputnikovaya svyaz LLC, RU
31.220.160.0/19 #AS29072 RDTC-AS RDTC Autonomous System ISP at Novokuznetsk city, RU
62.231.160.0/19 #AS29072 RDTC-AS RDTC Autonomous System ISP at Novokuznetsk city, RU
80.83.192.0/20 #AS29072 RDTC-AS RDTC Autonomous System ISP at Novokuznetsk city, RU
151.237.168.0/21 #AS29072 RDTC-AS RDTC Autonomous System ISP at Novokuznetsk city, RU
185.31.116.0/22 #AS29072 RDTC-AS RDTC Autonomous System ISP at Novokuznetsk city, RU
188.123.32.0/19 #AS29072 RDTC-AS RDTC Autonomous System ISP at Novokuznetsk city, RU
212.36.224.0/19 #AS29072 RDTC-AS RDTC Autonomous System ISP at Novokuznetsk city, RU
31.28.0.0/19 #AS29076 CITYTELECOM-AS Filanco LTD, RU
37.202.12.0/23 #AS29076 CITYTELECOM-AS Filanco LTD, RU
37.202.15.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
62.152.32.0/22 #AS29076 CITYTELECOM-AS Filanco LTD, RU
62.152.36.0/23 #AS29076 CITYTELECOM-AS Filanco LTD, RU
62.152.38.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
62.152.40.0/21 #AS29076 CITYTELECOM-AS Filanco LTD, RU
62.152.48.0/22 #AS29076 CITYTELECOM-AS Filanco LTD, RU
62.152.52.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
62.152.63.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
77.87.211.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
82.97.198.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
83.69.253.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
83.69.254.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
85.142.222.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
89.188.96.0/19 #AS29076 CITYTELECOM-AS Filanco LTD, RU
91.207.24.0/23 #AS29076 CITYTELECOM-AS Filanco LTD, RU
91.236.108.0/22 #AS29076 CITYTELECOM-AS Filanco LTD, RU
91.236.112.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
94.159.71.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
94.159.84.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
94.159.87.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
94.159.95.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
164.215.74.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
164.215.76.0/22 #AS29076 CITYTELECOM-AS Filanco LTD, RU
185.233.92.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
185.233.94.0/23 #AS29076 CITYTELECOM-AS Filanco LTD, RU
185.238.200.0/22 #AS29076 CITYTELECOM-AS Filanco LTD, RU
193.124.158.0/23 #AS29076 CITYTELECOM-AS Filanco LTD, RU
194.50.6.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
194.149.90.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
194.190.193.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
195.128.48.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
195.128.52.0/22 #AS29076 CITYTELECOM-AS Filanco LTD, RU
195.133.200.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
195.209.191.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
212.22.73.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
212.113.114.0/23 #AS29076 CITYTELECOM-AS Filanco LTD, RU
212.113.125.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
212.113.126.0/24 #AS29076 CITYTELECOM-AS Filanco LTD, RU
213.184.128.0/20 #AS29076 CITYTELECOM-AS Filanco LTD, RU
213.184.144.0/21 #AS29076 CITYTELECOM-AS Filanco LTD, RU
213.184.152.0/23 #AS29076 CITYTELECOM-AS Filanco LTD, RU
217.65.0.0/20 #AS29076 CITYTELECOM-AS Filanco LTD, RU
195.209.139.0/24 #AS29114 RUBIT, RU
46.31.24.0/21 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
46.39.224.0/19 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
62.182.72.0/21 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
79.172.64.0/18 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
81.200.0.0/19 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
82.199.96.0/22 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
82.199.101.0/24 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
82.199.102.0/23 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
82.199.104.0/22 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
82.199.108.0/23 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
82.199.120.0/23 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
82.199.122.0/24 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
84.51.64.0/18 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
90.155.128.0/17 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
91.123.16.0/20 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
91.189.240.0/21 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
91.207.170.0/23 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
94.102.112.0/20 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
95.143.208.0/20 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
109.225.192.0/18 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
109.229.128.0/19 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
134.0.96.0/20 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
176.97.128.0/21 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
185.55.0.0/22 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
185.60.44.0/22 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
188.68.96.0/19 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
195.234.56.0/24 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
213.193.0.0/19 #AS29124 ISKRATELECOM-AS SEVEN-SKY, RU
46.42.155.0/24 #AS29125 TATINT-AS, RU
83.69.96.0/21 #AS29125 TATINT-AS, RU
83.69.104.0/22 #AS29125 TATINT-AS, RU
83.69.114.0/23 #AS29125 TATINT-AS, RU
83.69.116.0/22 #AS29125 TATINT-AS, RU
83.69.120.0/21 #AS29125 TATINT-AS, RU
88.82.64.0/23 #AS29125 TATINT-AS, RU
88.82.68.0/23 #AS29125 TATINT-AS, RU
88.82.74.0/23 #AS29125 TATINT-AS, RU
88.82.76.0/23 #AS29125 TATINT-AS, RU
88.82.78.0/24 #AS29125 TATINT-AS, RU
88.82.80.0/22 #AS29125 TATINT-AS, RU
88.82.88.0/22 #AS29125 TATINT-AS, RU
95.26.76.0/22 #AS29125 TATINT-AS, RU
95.26.80.0/21 #AS29125 TATINT-AS, RU
217.30.240.0/20 #AS29125 TATINT-AS, RU
91.223.118.0/24 #AS29128 DSIP-AS, RU
185.127.244.0/22 #AS29128 DSIP-AS, RU
194.116.194.0/23 #AS29128 DSIP-AS, RU
195.39.248.0/23 #AS29128 DSIP-AS, RU
195.64.142.0/23 #AS29128 DSIP-AS, RU
82.137.156.0/24 #AS29147 NSTU-AS, RU
217.71.128.0/20 #AS29147 NSTU-AS, RU
5.35.96.0/22 #AS29182 RU-JSCIOT, RU
31.135.8.0/23 #AS29182 RU-JSCIOT, RU
31.135.11.0/24 #AS29182 RU-JSCIOT, RU
31.135.12.0/22 #AS29182 RU-JSCIOT, RU
37.46.128.0/21 #AS29182 RU-JSCIOT, RU
37.230.112.0/21 #AS29182 RU-JSCIOT, RU
45.141.208.0/22 #AS29182 RU-JSCIOT, RU
45.150.8.0/22 #AS29182 RU-JSCIOT, RU
62.109.0.0/19 #AS29182 RU-JSCIOT, RU
62.181.44.0/24 #AS29182 RU-JSCIOT, RU
62.181.53.0/24 #AS29182 RU-JSCIOT, RU
62.181.54.0/23 #AS29182 RU-JSCIOT, RU
77.246.144.0/21 #AS29182 RU-JSCIOT, RU
77.246.156.0/22 #AS29182 RU-JSCIOT, RU
78.24.216.0/21 #AS29182 RU-JSCIOT, RU
79.143.72.0/23 #AS29182 RU-JSCIOT, RU
79.174.12.0/22 #AS29182 RU-JSCIOT, RU
80.87.192.0/21 #AS29182 RU-JSCIOT, RU
80.87.200.0/22 #AS29182 RU-JSCIOT, RU
82.146.32.0/19 #AS29182 RU-JSCIOT, RU
82.202.160.0/22 #AS29182 RU-JSCIOT, RU
82.202.165.0/24 #AS29182 RU-JSCIOT, RU
82.202.166.0/23 #AS29182 RU-JSCIOT, RU
82.202.168.0/21 #AS29182 RU-JSCIOT, RU
83.136.232.0/23 #AS29182 RU-JSCIOT, RU
83.136.235.0/24 #AS29182 RU-JSCIOT, RU
83.220.168.0/21 #AS29182 RU-JSCIOT, RU
85.198.72.0/22 #AS29182 RU-JSCIOT, RU
85.198.116.0/22 #AS29182 RU-JSCIOT, RU
86.110.194.0/24 #AS29182 RU-JSCIOT, RU
86.110.208.0/23 #AS29182 RU-JSCIOT, RU
86.110.212.0/24 #AS29182 RU-JSCIOT, RU
86.110.215.0/24 #AS29182 RU-JSCIOT, RU
86.110.220.0/24 #AS29182 RU-JSCIOT, RU
89.169.28.0/22 #AS29182 RU-JSCIOT, RU
89.169.40.0/22 #AS29182 RU-JSCIOT, RU
91.107.120.0/21 #AS29182 RU-JSCIOT, RU
91.228.224.0/23 #AS29182 RU-JSCIOT, RU
91.240.84.0/22 #AS29182 RU-JSCIOT, RU
92.63.96.0/20 #AS29182 RU-JSCIOT, RU
92.63.192.0/22 #AS29182 RU-JSCIOT, RU
94.250.248.0/21 #AS29182 RU-JSCIOT, RU
108.171.32.0/24 #AS29182 RU-JSCIOT, RU
108.171.39.0/24 #AS29182 RU-JSCIOT, RU
108.171.43.0/24 #AS29182 RU-JSCIOT, RU
108.171.57.0/24 #AS29182 RU-JSCIOT, RU
108.171.63.0/24 #AS29182 RU-JSCIOT, RU
109.172.4.0/22 #AS29182 RU-JSCIOT, RU
109.172.30.0/23 #AS29182 RU-JSCIOT, RU
109.172.78.0/23 #AS29182 RU-JSCIOT, RU
109.172.100.0/23 #AS29182 RU-JSCIOT, RU
109.172.108.0/22 #AS29182 RU-JSCIOT, RU
