188.164.211.0/24 #AS204357 VWRUS-AS AGR LLC, RU
80.242.48.0/22 #AS44627 LINKSU-AS Link LLC, RU
92.63.184.0/22 #AS44627 LINKSU-AS Link LLC, RU
5.3.42.0/24 #AS62287 REGION-AS JSC ER-Telecom Holding, RU
45.150.113.0/24 #AS34582 VORONEZHSIGNAL-AS Voronezh-Signal LLC, RU
45.158.47.0/24 #AS34582 VORONEZHSIGNAL-AS Voronezh-Signal LLC, RU
91.224.182.0/23 #AS56477 NTKLTD-AS OOO WestCall Ltd., RU
216.163.178.0/24 #AS209249 KOV5-AS Kotrubin Oleg Vladimirovich, RU
193.232.155.0/24 #AS59688 MARKET-FA Market Fund Administration Limited Liability Company, RU
91.211.216.0/22 #AS48720 VTSL1-AS VIP-TELECOM-SERVICE Ltd., RU
193.9.244.0/22 #AS48720 VTSL1-AS VIP-TELECOM-SERVICE Ltd., RU
31.41.120.0/21 #AS48485 CRANE-AS Crane Ltd, RU
91.210.192.0/22 #AS48485 CRANE-AS Crane Ltd, RU
91.219.156.0/22 #AS48485 CRANE-AS Crane Ltd, RU
91.228.57.0/24 #AS48485 CRANE-AS Crane Ltd, RU
146.120.104.0/22 #AS48485 CRANE-AS Crane Ltd, RU
176.107.230.0/23 #AS59975 PLAYTELECOM Play-Telecom LLC., RU
176.107.235.0/24 #AS59975 PLAYTELECOM Play-Telecom LLC., RU
62.245.32.0/19 #AS5563 URAL JSC ER-Telecom Holding, RU
79.135.64.0/20 #AS5563 URAL JSC ER-Telecom Holding, RU
79.135.80.0/22 #AS5563 URAL JSC ER-Telecom Holding, RU
79.135.84.0/23 #AS5563 URAL JSC ER-Telecom Holding, RU
79.135.88.0/21 #AS5563 URAL JSC ER-Telecom Holding, RU
79.142.160.0/20 #AS5563 URAL JSC ER-Telecom Holding, RU
79.172.0.0/21 #AS5563 URAL JSC ER-Telecom Holding, RU
79.172.9.0/24 #AS5563 URAL JSC ER-Telecom Holding, RU
79.172.10.0/23 #AS5563 URAL JSC ER-Telecom Holding, RU
79.172.12.0/22 #AS5563 URAL JSC ER-Telecom Holding, RU
79.172.24.0/21 #AS5563 URAL JSC ER-Telecom Holding, RU
79.172.32.0/19 #AS5563 URAL JSC ER-Telecom Holding, RU
82.193.128.0/19 #AS5563 URAL JSC ER-Telecom Holding, RU
87.251.160.0/19 #AS5563 URAL JSC ER-Telecom Holding, RU
89.106.248.0/21 #AS5563 URAL JSC ER-Telecom Holding, RU
91.205.177.0/24 #AS5563 URAL JSC ER-Telecom Holding, RU
195.64.192.0/19 #AS5563 URAL JSC ER-Telecom Holding, RU
217.174.160.0/20 #AS5563 URAL JSC ER-Telecom Holding, RU
5.101.60.0/22 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
5.101.200.0/21 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
31.129.126.0/23 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
45.81.200.0/22 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
46.34.128.0/23 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
46.34.132.0/23 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
46.34.135.0/24 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
62.32.77.0/24 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
62.32.80.0/23 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
77.108.113.0/24 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
77.247.184.0/21 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
78.24.0.0/21 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
81.94.128.0/19 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
82.194.242.0/23 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
85.249.0.0/21 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
91.103.208.0/21 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
91.135.144.0/20 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
91.230.52.0/23 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
92.39.128.0/21 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
92.42.208.0/21 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
93.174.224.0/21 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
93.189.80.0/21 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
94.199.104.0/21 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
109.74.128.0/20 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
178.209.96.0/19 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
185.13.116.0/24 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
185.71.68.0/22 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
188.92.104.0/21 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
188.92.244.0/22 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
188.246.160.0/19 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
195.94.224.0/19 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
195.191.88.0/23 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
195.211.80.0/22 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
213.79.102.0/24 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
217.172.28.0/22 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
217.173.64.0/20 #AS8595 WESTCALL-AS OOO WestCall Ltd., RU
31.207.64.0/23 #AS215247 RYADKOM-AS RYADKOM LLC., RU
152.89.135.0/24 #AS215247 RYADKOM-AS RYADKOM LLC., RU
192.145.19.0/24 #AS215247 RYADKOM-AS RYADKOM LLC., RU
93.157.57.0/24 #AS206395 RCIB-AS Scientific and Production Enterprise Insoft LLC, RU
141.101.223.0/24 #AS207288 TOLEDO-AS Trading House Toledo Ltd., RU
91.237.145.0/24 #AS212750 ENERGOTRANSBANK-AS CB ENERGOTRANSBANK (JSC), RU
95.85.240.0/24 #AS214891 CLOUDRIX-RU Denis Aleksandrovich Iakovlev, RU
138.124.254.0/23 #AS214891 CLOUDRIX-RU Denis Aleksandrovich Iakovlev, RU
144.31.190.0/24 #AS214891 CLOUDRIX-RU Denis Aleksandrovich Iakovlev, RU
46.151.240.0/21 #AS52043 TAIGET-AS LLC Multiservice, RU
176.106.8.0/21 #AS52043 TAIGET-AS LLC Multiservice, RU
176.106.16.0/20 #AS52043 TAIGET-AS LLC Multiservice, RU
176.124.116.0/22 #AS52043 TAIGET-AS LLC Multiservice, RU
176.124.120.0/21 #AS52043 TAIGET-AS LLC Multiservice, RU
31.132.32.0/23 #AS211609 OKKO-AS OKKO LLC, RU
31.132.34.0/24 #AS211609 OKKO-AS OKKO LLC, RU
80.94.85.0/24 #AS211609 OKKO-AS OKKO LLC, RU
80.94.86.0/23 #AS211609 OKKO-AS OKKO LLC, RU
178.18.217.0/24 #AS211609 OKKO-AS OKKO LLC, RU
178.18.218.0/23 #AS211609 OKKO-AS OKKO LLC, RU
178.18.220.0/22 #AS211609 OKKO-AS OKKO LLC, RU
185.112.250.0/24 #AS211609 OKKO-AS OKKO LLC, RU
217.73.112.0/23 #AS211609 OKKO-AS OKKO LLC, RU
217.73.115.0/24 #AS211609 OKKO-AS OKKO LLC, RU
217.73.120.0/22 #AS211609 OKKO-AS OKKO LLC, RU
217.73.125.0/24 #AS211609 OKKO-AS OKKO LLC, RU
217.73.126.0/23 #AS211609 OKKO-AS OKKO LLC, RU
87.229.130.0/24 #AS42862 KOLTSOVO-AS JSC Aeroport Koltsovo, RU
185.157.252.0/23 #AS51389 SEVENGIS-AS SPA GALILEOSKY LLC, RU
185.157.254.0/24 #AS51389 SEVENGIS-AS SPA GALILEOSKY LLC, RU
37.230.149.0/24 #AS62268 E-MOSKVA-AS Joint Stock Company Electronic Moscow, RU
178.208.145.0/24 #AS62268 E-MOSKVA-AS Joint Stock Company Electronic Moscow, RU
213.79.88.0/24 #AS62268 E-MOSKVA-AS Joint Stock Company Electronic Moscow, RU
45.82.224.0/22 #AS208827 KGKUCIT CryptoCentre LLC, RU
91.247.254.0/24 #AS199179 MAJOR Major Cargo Service LLC, RU
91.230.26.0/24 #AS51292 SANOMA-INDEP-MEDIA OOO UNITED PRESS, RU
84.54.4.0/24 #AS48991 NMS-AS Nikitin Maxim Sergeevich, RU
185.138.8.0/22 #AS49253 BRINGO-AS Bringo Ltd, RU
185.232.208.0/22 #AS49253 BRINGO-AS Bringo Ltd, RU
84.23.32.0/21 #AS29319 ASN-IMSYS Informational-measuring systems Ltd., RU
84.23.40.0/22 #AS29319 ASN-IMSYS Informational-measuring systems Ltd., RU
84.23.44.0/23 #AS29319 ASN-IMSYS Informational-measuring systems Ltd., RU
217.70.16.0/20 #AS29319 ASN-IMSYS Informational-measuring systems Ltd., RU
91.199.34.0/24 #AS44121 R-KLIMAT-AS R-Klimat LLC, RU
5.59.229.0/24 #AS208780 ASANDIAL Andial Ltd., RU
178.219.153.0/24 #AS208780 ASANDIAL Andial Ltd., RU
185.50.148.0/24 #AS208780 ASANDIAL Andial Ltd., RU
194.226.128.0/24 #AS51334 VSMPO-AVISMA PJSC Corporation VSMPO-AVISMA, RU
80.67.40.0/22 #AS57629 IVI-RU LLC IVI.RU, RU
91.233.216.0/22 #AS57629 IVI-RU LLC IVI.RU, RU
194.84.13.0/24 #AS204696 AUCHAN-RU-AS AUCHAN LLC, RU
141.101.176.0/24 #AS60005 IT-SERVICE-AS IT-service LLC, RU
193.34.164.0/23 #AS41826 BN-NET Siberian Internet Company LLC, RU
88.135.48.0/20 #AS47118 MANNET-AS MAN net Ltd., RU
91.203.176.0/22 #AS47118 MANNET-AS MAN net Ltd., RU
95.182.77.0/24 #AS198619 EFREMOV-ALEKSEJ-ALEKSEEVICH-AS IE Efremov Aleksej Alekseevich, RU
109.248.172.0/24 #AS198619 EFREMOV-ALEKSEJ-ALEKSEEVICH-AS IE Efremov Aleksej Alekseevich, RU
193.200.54.0/23 #AS197717 MGOK-AS JSC Mikhailovsky GOK im. A.V. Varicheva, RU
46.166.216.0/24 #AS31357 TOMICA-AS Limited Company Information and Consulting Agency, RU
78.140.0.0/18 #AS31357 TOMICA-AS Limited Company Information and Consulting Agency, RU
95.170.96.0/20 #AS31357 TOMICA-AS Limited Company Information and Consulting Agency, RU
95.170.120.0/21 #AS31357 TOMICA-AS Limited Company Information and Consulting Agency, RU
82.116.61.0/24 #AS21375 BNPP-AS JSC Concern Rosenergoatom, RU
91.223.63.0/24 #AS42231 PRSBM-AS PJSC Promsvyazbank, RU
193.200.10.0/24 #AS42231 PRSBM-AS PJSC Promsvyazbank, RU
194.226.182.0/24 #AS61378 MPS Multi-payment system LLC, RU
195.19.193.0/24 #AS61378 MPS Multi-payment system LLC, RU
31.173.0.0/16 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
37.28.160.0/19 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
37.29.0.0/17 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
37.230.245.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
45.141.92.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
46.229.128.0/20 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
46.232.200.0/21 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
62.64.0.0/19 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
62.89.194.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
78.25.64.0/18 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
79.171.208.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
80.253.10.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
80.253.12.0/22 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
83.149.0.0/18 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
83.169.192.0/18 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
83.222.205.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
84.204.0.0/16 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
85.26.128.0/17 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
92.38.42.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
94.25.128.0/17 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
95.141.225.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
95.141.227.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
95.141.228.0/22 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
95.141.232.0/21 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
109.95.228.0/23 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
109.106.192.0/19 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
109.188.0.0/16 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
128.204.64.0/23 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
128.204.66.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
128.204.70.0/23 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
128.204.72.0/23 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
176.193.72.0/21 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
178.176.0.0/14 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
185.3.32.0/22 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
185.12.208.0/23 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
185.210.140.0/23 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
188.94.168.0/21 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
188.162.0.0/16 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
188.170.0.0/16 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
194.32.223.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
195.191.18.0/23 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
212.48.135.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
212.48.144.0/23 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
212.48.150.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
212.48.152.0/23 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
212.48.154.0/24 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
212.48.158.0/23 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
213.154.160.0/19 #AS31133 MF-MGSM-AS PJSC MegaFon, RU
195.2.192.0/23 #AS48530 STAVROPOL-COMPNET-AS Stavropol Computer Networks Ltd., RU
185.111.84.0/22 #AS204198 MONETARU NCO MONETA (LLC), RU
194.50.24.0/24 #AS198933 OOO-SEVERO-ZAPADNYE-TELEKOMMUNIKACII-AS OOO Severo-Zapadnye telekommunikacii, RU
91.216.212.0/24 #AS197163 KUBANRIVERCONNECTION-AS Kuban River Connection Ltd, RU
195.19.162.0/24 #AS197163 KUBANRIVERCONNECTION-AS Kuban River Connection Ltd, RU
194.190.174.0/23 #AS51339 ARKTIKA 'ARKTIKA GROUP' Ltd, RU
80.76.128.0/20 #AS30960 TETRA-AS LLC SIP NIS, RU
193.27.236.0/22 #AS30960 TETRA-AS LLC SIP NIS, RU
193.27.240.0/23 #AS30960 TETRA-AS LLC SIP NIS, RU
170.168.116.0/24 #AS203858 PESCO-AS JSC Pesco Information Technology, RU
91.107.117.0/24 #AS207235 GURZUF-21-VEK-AS GURZUF-21-VEK, RU
91.225.27.0/24 #AS200637 ABSOLUTINS-AS Absolute Insurance ltd, RU
45.137.104.0/24 #AS61435 ARKHBUM-AS JSC Arkhbum, RU
93.184.160.0/22 #AS47522 LLC-NETFORT-AS LLC NETFORT, RU
93.184.166.0/23 #AS47522 LLC-NETFORT-AS LLC NETFORT, RU
91.221.200.0/23 #AS52040 KITEJ-TELECOM-AS LLC MediaKvant, RU
91.237.200.0/22 #AS52040 KITEJ-TELECOM-AS LLC MediaKvant, RU
194.60.236.0/22 #AS52040 KITEJ-TELECOM-AS LLC MediaKvant, RU
185.75.221.0/24 #AS204576 K12-SERVERMALL Denis Dmitrievich Galyamin, RU
185.246.88.0/22 #AS204576 K12-SERVERMALL Denis Dmitrievich Galyamin, RU
91.221.189.0/24 #AS52010 STAVCOM-AS Stavropol Communications LLC, RU
5.175.236.0/24 #AS199133 NYAIP Yanislav Basiuk, RU
31.40.131.0/24 #AS43972 PE-OLENICH-AS Sergey Olenich, RU
176.96.240.0/24 #AS43972 PE-OLENICH-AS Sergey Olenich, RU
5.227.124.0/22 #AS39001 MTS MTS PJSC, RU
5.227.176.0/20 #AS39001 MTS MTS PJSC, RU
77.245.112.0/20 #AS39001 MTS MTS PJSC, RU
81.23.163.0/24 #AS39001 MTS MTS PJSC, RU
85.140.32.0/21 #AS39001 MTS MTS PJSC, RU
85.140.64.0/21 #AS39001 MTS MTS PJSC, RU
85.140.80.0/21 #AS39001 MTS MTS PJSC, RU
88.80.32.0/19 #AS39001 MTS MTS PJSC, RU
91.185.64.0/21 #AS39001 MTS MTS PJSC, RU
92.39.208.0/20 #AS39001 MTS MTS PJSC, RU
178.215.64.0/18 #AS49342 SPEEDYLINE OOO MediaSeti, RU
213.108.16.0/22 #AS49342 SPEEDYLINE OOO MediaSeti, RU
46.254.28.0/22 #AS41034 IMPULS-AS Ltd. SPAImpulse, RU
77.236.64.0/21 #AS41034 IMPULS-AS Ltd. SPAImpulse, RU
77.236.72.0/22 #AS41034 IMPULS-AS Ltd. SPAImpulse, RU
77.236.76.0/23 #AS41034 IMPULS-AS Ltd. SPAImpulse, RU
77.236.81.0/24 #AS41034 IMPULS-AS Ltd. SPAImpulse, RU
77.236.82.0/24 #AS41034 IMPULS-AS Ltd. SPAImpulse, RU
77.236.84.0/22 #AS41034 IMPULS-AS Ltd. SPAImpulse, RU
77.236.88.0/22 #AS41034 IMPULS-AS Ltd. SPAImpulse, RU
77.236.92.0/23 #AS41034 IMPULS-AS Ltd. SPAImpulse, RU
77.236.95.0/24 #AS41034 IMPULS-AS Ltd. SPAImpulse, RU
94.138.128.0/21 #AS41034 IMPULS-AS Ltd. SPAImpulse, RU
94.138.136.0/23 #AS41034 IMPULS-AS Ltd. SPAImpulse, RU
94.138.139.0/24 #AS41034 IMPULS-AS Ltd. SPAImpulse, RU
94.138.140.0/23 #AS41034 IMPULS-AS Ltd. SPAImpulse, RU
94.138.144.0/23 #AS41034 IMPULS-AS Ltd. SPAImpulse, RU
94.138.146.0/24 #AS41034 IMPULS-AS Ltd. SPAImpulse, RU
94.138.150.0/23 #AS41034 IMPULS-AS Ltd. SPAImpulse, RU
178.22.43.0/24 #AS41034 IMPULS-AS Ltd. SPAImpulse, RU
185.250.228.0/23 #AS41034 IMPULS-AS Ltd. SPAImpulse, RU
185.250.230.0/24 #AS41034 IMPULS-AS Ltd. SPAImpulse, RU
82.114.0.0/19 #AS30835 STECCOM-AS STEC.COM LLC, RU
185.160.188.0/22 #AS30835 STECCOM-AS STEC.COM LLC, RU
193.104.191.0/24 #AS50279 DERZHAVA-AS DERZHAVA JSCB, RU
91.212.68.0/24 #AS39406 CONVEX-ZARECNY LLC Cifrovie Seti Urala, RU
188.68.82.0/23 #AS39406 CONVEX-ZARECNY LLC Cifrovie Seti Urala, RU
91.200.28.0/22 #AS43776 RELSOFTCOM-NET Relsoft communications Ltd., RU
185.76.252.0/22 #AS43776 RELSOFTCOM-NET Relsoft communications Ltd., RU
45.139.236.0/22 #AS202984 TEAM-HOST Chernyshov Aleksandr Aleksandrovich, RU
46.8.141.0/24 #AS202984 TEAM-HOST Chernyshov Aleksandr Aleksandrovich, RU
92.63.199.0/24 #AS202984 TEAM-HOST Chernyshov Aleksandr Aleksandrovich, RU
92.63.203.0/24 #AS202984 TEAM-HOST Chernyshov Aleksandr Aleksandrovich, RU
185.176.25.0/24 #AS202984 TEAM-HOST Chernyshov Aleksandr Aleksandrovich, RU
185.211.244.0/22 #AS202984 TEAM-HOST Chernyshov Aleksandr Aleksandrovich, RU
193.106.151.0/24 #AS209008 UGTELECOM UGTELECOM LLC, RU
80.250.167.0/24 #AS60643 IMTSA-AS FGBU FIOKO, RU
86.110.104.0/24 #AS60643 IMTSA-AS FGBU FIOKO, RU
192.166.123.0/24 #AS198039 RUSCONSULTING-AS Shneider Group LLC, RU
88.82.160.0/19 #AS39178 OPTILINK-AS Optilink Ltd, RU
83.242.111.0/24 #AS211497 TAVROS-AS UK TAVROS LLC, RU
193.232.134.0/24 #AS44597 RIPN-RU-SMR Join-stock company Internet ExchangeMSK-IX, RU
193.232.225.0/24 #AS44597 RIPN-RU-SMR Join-stock company Internet ExchangeMSK-IX, RU
195.209.9.0/24 #AS44597 RIPN-RU-SMR Join-stock company Internet ExchangeMSK-IX, RU
45.128.184.0/22 #AS202423 MGNHOST-AS Tyurin Viktor Mihaylovich, RU
45.151.232.0/24 #AS202423 MGNHOST-AS Tyurin Viktor Mihaylovich, RU
77.220.205.0/24 #AS202423 MGNHOST-AS Tyurin Viktor Mihaylovich, RU
91.132.196.0/24 #AS202423 MGNHOST-AS Tyurin Viktor Mihaylovich, RU
185.29.124.0/24 #AS202423 MGNHOST-AS Tyurin Viktor Mihaylovich, RU
185.29.126.0/23 #AS202423 MGNHOST-AS Tyurin Viktor Mihaylovich, RU
185.149.194.0/24 #AS202423 MGNHOST-AS Tyurin Viktor Mihaylovich, RU
185.180.108.0/23 #AS202423 MGNHOST-AS Tyurin Viktor Mihaylovich, RU
193.0.178.0/23 #AS202423 MGNHOST-AS Tyurin Viktor Mihaylovich, RU
193.233.31.0/24 #AS202423 MGNHOST-AS Tyurin Viktor Mihaylovich, RU
193.233.72.0/24 #AS202423 MGNHOST-AS Tyurin Viktor Mihaylovich, RU
193.233.149.0/24 #AS202423 MGNHOST-AS Tyurin Viktor Mihaylovich, RU
193.233.174.0/24 #AS202423 MGNHOST-AS Tyurin Viktor Mihaylovich, RU
37.18.26.0/24 #AS199991 CYBER-TELECOM-AS Cyber-Telecom LTD, RU
79.140.64.0/20 #AS43970 MAGISTRALY-RU PJSC Vimpelcom, RU
45.91.8.0/24 #AS35278 SPRINTHOST SPRINTHOST.RU LLC, RU
45.142.44.0/24 #AS35278 SPRINTHOST SPRINTHOST.RU LLC, RU
80.64.24.0/24 #AS35278 SPRINTHOST SPRINTHOST.RU LLC, RU
85.235.205.0/24 #AS35278 SPRINTHOST SPRINTHOST.RU LLC, RU
109.205.58.0/24 #AS35278 SPRINTHOST SPRINTHOST.RU LLC, RU
141.8.192.0/21 #AS35278 SPRINTHOST SPRINTHOST.RU LLC, RU
176.119.147.0/24 #AS35278 SPRINTHOST SPRINTHOST.RU LLC, RU
185.72.144.0/22 #AS35278 SPRINTHOST SPRINTHOST.RU LLC, RU
185.185.68.0/22 #AS35278 SPRINTHOST SPRINTHOST.RU LLC, RU
185.218.0.0/24 #AS35278 SPRINTHOST SPRINTHOST.RU LLC, RU
185.251.88.0/22 #AS35278 SPRINTHOST SPRINTHOST.RU LLC, RU
186.246.48.0/22 #AS35278 SPRINTHOST SPRINTHOST.RU LLC, RU
193.42.115.0/24 #AS35278 SPRINTHOST SPRINTHOST.RU LLC, RU
193.168.131.0/24 #AS35278 SPRINTHOST SPRINTHOST.RU LLC, RU
193.222.62.0/24 #AS35278 SPRINTHOST SPRINTHOST.RU LLC, RU
212.116.115.0/24 #AS35278 SPRINTHOST SPRINTHOST.RU LLC, RU
213.109.202.0/24 #AS35278 SPRINTHOST SPRINTHOST.RU LLC, RU
185.78.236.0/24 #AS201298 MIKROTEK-AS LLC MIKROTEK, RU
195.66.117.0/24 #AS15559 RENAISSANCE-INS-AS PJSC Renaissance Insurance Group, RU
91.203.105.0/24 #AS51418 KRAYINVESTBANK-AS VTB Bank (Public Joint-Stock Company), RU
91.90.209.0/24 #AS35658 BULAT-AS OOO SCIENTIFIC RESEARCH CENTER Bulat, RU
78.31.210.0/24 #AS199093 MOSPOLYTECH-AS Moscow Polytechnic University, RU
192.162.252.0/22 #AS56562 TELECOM-PLUS-AS Telecom Plus Company Ltd., RU
193.232.36.0/24 #AS50227 ORBITA-PLUS-GAGARIN LLC Orbita plus Gagarin, RU
80.242.64.0/19 #AS43478 ERTH-NSK-AS JSC ER-Telecom Holding, RU
91.144.180.0/22 #AS43478 ERTH-NSK-AS JSC ER-Telecom Holding, RU
94.180.0.0/20 #AS43478 ERTH-NSK-AS JSC ER-Telecom Holding, RU
94.180.16.0/21 #AS43478 ERTH-NSK-AS JSC ER-Telecom Holding, RU
94.180.40.0/21 #AS43478 ERTH-NSK-AS JSC ER-Telecom Holding, RU
94.180.48.0/21 #AS43478 ERTH-NSK-AS JSC ER-Telecom Holding, RU
94.180.72.0/21 #AS43478 ERTH-NSK-AS JSC ER-Telecom Holding, RU
94.180.80.0/20 #AS43478 ERTH-NSK-AS JSC ER-Telecom Holding, RU
94.180.96.0/19 #AS43478 ERTH-NSK-AS JSC ER-Telecom Holding, RU
109.194.80.0/20 #AS43478 ERTH-NSK-AS JSC ER-Telecom Holding, RU
188.187.239.0/24 #AS43478 ERTH-NSK-AS JSC ER-Telecom Holding, RU
95.163.178.0/23 #AS212764 UNIWAGON-AS Public Joint Stock Company Research and production corporation United Wagon Company, RU
139.45.248.0/21 #AS198947 RETNRU-SPB-AS JSC RetnNet, RU
185.22.180.0/22 #AS198947 RETNRU-SPB-AS JSC RetnNet, RU
91.208.33.0/24 #AS41975 SIMPLEX-KLGD-AS OOO RIVC Simplex, RU
159.93.0.0/16 #AS2875 JINR-AS Joint Institute for Nuclear Research, RU
93.92.113.0/24 #AS202273 MKB-AS Credit bank of Moscow PJSC, RU
5.159.112.0/21 #AS197078 YARNET-AS Yarnet Ltd, RU
37.1.80.0/21 #AS197078 YARNET-AS Yarnet Ltd, RU
46.229.176.0/20 #AS197078 YARNET-AS Yarnet Ltd, RU
92.242.48.0/22 #AS197078 YARNET-AS Yarnet Ltd, RU
93.158.224.0/21 #AS197078 YARNET-AS Yarnet Ltd, RU
95.181.184.0/22 #AS197078 YARNET-AS Yarnet Ltd, RU
95.183.32.0/22 #AS197078 YARNET-AS Yarnet Ltd, RU
185.10.128.0/22 #AS197078 YARNET-AS Yarnet Ltd, RU
188.68.160.0/22 #AS197078 YARNET-AS Yarnet Ltd, RU
188.68.176.0/21 #AS197078 YARNET-AS Yarnet Ltd, RU
212.232.32.0/19 #AS197078 YARNET-AS Yarnet Ltd, RU
89.250.208.0/21 #AS29303 PIC-AS Perm Internet Company LLC, RU
89.250.216.0/23 #AS29303 PIC-AS Perm Internet Company LLC, RU
89.250.218.0/24 #AS29303 PIC-AS Perm Internet Company LLC, RU
89.250.220.0/23 #AS29303 PIC-AS Perm Internet Company LLC, RU
89.250.223.0/24 #AS29303 PIC-AS Perm Internet Company LLC, RU
185.246.124.0/22 #AS29303 PIC-AS Perm Internet Company LLC, RU
195.137.200.0/23 #AS29303 PIC-AS Perm Internet Company LLC, RU
195.66.138.0/23 #AS39047 KERCHNET-AS Multiservice Networks Ltd., RU
91.199.205.0/24 #AS12686 ROSBANK-AS TBANK JSC, RU
194.8.224.0/23 #AS12686 ROSBANK-AS TBANK JSC, RU
194.145.158.0/24 #AS12686 ROSBANK-AS TBANK JSC, RU
217.14.23.0/24 #AS12686 ROSBANK-AS TBANK JSC, RU
213.190.224.0/20 #AS28900 ATLASNN-AS JSC Centrinform, RU
91.221.24.0/23 #AS42787 MMIP-AS MultiMedia IP Ltd., RU
193.33.184.0/23 #AS42787 MMIP-AS MultiMedia IP Ltd., RU
146.120.216.0/22 #AS39523 DV-LINK-AS Vasilyev Ivan Ivanovich, RU
