178.173.128.0/22 #AS1756 HAMYAR-AS, IR
89.35.176.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.35.194.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.36.16.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.36.194.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.36.226.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.37.30.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.37.42.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.37.102.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.37.198.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.37.218.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.38.24.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.38.102.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.38.242.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.39.186.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.40.78.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.40.90.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.40.106.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.40.128.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.41.8.0/21 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.41.16.0/21 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.41.32.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.41.240.0/21 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.42.32.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.42.68.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.42.150.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.42.228.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.43.36.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.43.70.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.43.88.0/21 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.43.96.0/21 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.43.182.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.43.188.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.43.204.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.44.146.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.44.190.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.44.202.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.45.80.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.45.230.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.46.44.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.46.60.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.46.94.0/23 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.165.0.0/17 #AS39501 NGSAS-NEDAGOSTARSABA, IR
94.176.32.0/21 #AS39501 NGSAS-NEDAGOSTARSABA, IR
94.177.72.0/21 #AS39501 NGSAS-NEDAGOSTARSABA, IR
188.158.0.0/15 #AS39501 NGSAS-NEDAGOSTARSABA, IR
89.235.64.0/22 #AS39571 SADAD-AS, IR
185.135.28.0/22 #AS39571 SADAD-AS, IR
31.130.181.0/24 #AS39650 ATRINCOMMUNICATION, IR
109.162.250.0/23 #AS39650 ATRINCOMMUNICATION, IR
109.162.252.0/24 #AS39650 ATRINCOMMUNICATION, IR
178.239.153.0/24 #AS39650 ATRINCOMMUNICATION, IR
185.161.37.0/24 #AS39650 ATRINCOMMUNICATION, IR
185.161.38.0/23 #AS39650 ATRINCOMMUNICATION, IR
185.164.74.0/23 #AS39650 ATRINCOMMUNICATION, IR
185.164.254.0/23 #AS39650 ATRINCOMMUNICATION, IR
185.229.28.0/22 #AS39650 ATRINCOMMUNICATION, IR
185.222.180.0/22 #AS41061 IZBANK, IR
91.227.246.0/23 #AS41152 AFTAB, IR
193.148.64.0/22 #AS41152 AFTAB, IR
194.225.224.0/20 #AS41620 IUSTCC-AS, IR
192.175.48.1/32 #AS41689 EDGE-NETWORK, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS41797 ACN-AS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.89.112.0/22 #AS41856 BITA, IR
89.221.84.0/22 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
89.221.95.0/24 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.0.0/21 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.10.0/23 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.13.0/24 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.15.0/24 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.16.0/21 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.24.0/23 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.27.0/24 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.29.0/24 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.30.0/24 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.32.0/22 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.39.0/24 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.40.0/24 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.42.0/24 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.44.0/24 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.46.0/23 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.48.0/22 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.52.0/23 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.56.0/23 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.59.0/24 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.60.0/22 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.64.0/22 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.68.0/24 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.75.0/24 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.76.0/23 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.78.0/24 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.82.0/23 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.84.0/22 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.88.0/22 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.94.0/23 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.110.0/23 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.112.0/21 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.122.0/23 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.124.0/23 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.160.0/21 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.192.0/24 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.196.0/24 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.199.0/24 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.220.0/22 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.224.0/24 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.226.0/23 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.228.0/22 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.232.0/21 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
95.38.252.0/23 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
185.20.161.0/24 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
185.20.162.0/23 #AS41881 FANAVA-AS Fanava Group Communication Co., IR
192.175.48.1/32 #AS41900 NETAFRAZIRANIAN-ASN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
178.252.150.0/24 #AS42019 AFTAB, IR
185.88.152.0/22 #AS42043 BERTINATECHNOLOGYCOMPANY, IR
193.186.32.0/24 #AS42043 BERTINATECHNOLOGYCOMPANY, IR
192.175.48.1/32 #AS42170 MOHANDESI-ERTEBATAT-DOURBORD-FARS-SERVCO-100-95-63, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
2.188.40.0/22 #AS42337 RESPINA-AS, IR
2.188.72.0/22 #AS42337 RESPINA-AS, IR
2.188.160.0/21 #AS42337 RESPINA-AS, IR
2.188.170.0/24 #AS42337 RESPINA-AS, IR
2.188.192.0/19 #AS42337 RESPINA-AS, IR
2.188.225.0/24 #AS42337 RESPINA-AS, IR
2.188.226.0/23 #AS42337 RESPINA-AS, IR
2.188.228.0/24 #AS42337 RESPINA-AS, IR
2.188.230.0/23 #AS42337 RESPINA-AS, IR
2.188.232.0/24 #AS42337 RESPINA-AS, IR
2.188.235.0/24 #AS42337 RESPINA-AS, IR
2.188.236.0/23 #AS42337 RESPINA-AS, IR
2.188.239.0/24 #AS42337 RESPINA-AS, IR
2.188.240.0/22 #AS42337 RESPINA-AS, IR
2.188.244.0/24 #AS42337 RESPINA-AS, IR
2.188.246.0/23 #AS42337 RESPINA-AS, IR
2.188.249.0/24 #AS42337 RESPINA-AS, IR
2.188.250.0/23 #AS42337 RESPINA-AS, IR
2.189.64.0/22 #AS42337 RESPINA-AS, IR
2.189.85.0/24 #AS42337 RESPINA-AS, IR
2.189.86.0/23 #AS42337 RESPINA-AS, IR
2.189.88.0/21 #AS42337 RESPINA-AS, IR
2.189.160.0/21 #AS42337 RESPINA-AS, IR
2.189.170.0/23 #AS42337 RESPINA-AS, IR
2.189.172.0/22 #AS42337 RESPINA-AS, IR
5.160.0.0/16 #AS42337 RESPINA-AS, IR
46.148.32.0/24 #AS42337 RESPINA-AS, IR
46.209.0.0/16 #AS42337 RESPINA-AS, IR
62.220.112.0/21 #AS42337 RESPINA-AS, IR
77.104.64.0/18 #AS42337 RESPINA-AS, IR
77.237.64.0/18 #AS42337 RESPINA-AS, IR
78.38.243.0/24 #AS42337 RESPINA-AS, IR
78.38.246.0/24 #AS42337 RESPINA-AS, IR
78.38.248.0/24 #AS42337 RESPINA-AS, IR
78.38.250.0/23 #AS42337 RESPINA-AS, IR
78.38.254.0/24 #AS42337 RESPINA-AS, IR
78.39.40.0/24 #AS42337 RESPINA-AS, IR
78.39.43.0/24 #AS42337 RESPINA-AS, IR
78.39.46.0/23 #AS42337 RESPINA-AS, IR
78.39.48.0/22 #AS42337 RESPINA-AS, IR
78.39.53.0/24 #AS42337 RESPINA-AS, IR
78.39.54.0/23 #AS42337 RESPINA-AS, IR
78.39.56.0/22 #AS42337 RESPINA-AS, IR
78.39.62.0/24 #AS42337 RESPINA-AS, IR
81.12.0.0/21 #AS42337 RESPINA-AS, IR
81.12.36.0/23 #AS42337 RESPINA-AS, IR
81.12.38.0/24 #AS42337 RESPINA-AS, IR
81.12.40.0/21 #AS42337 RESPINA-AS, IR
81.12.55.0/24 #AS42337 RESPINA-AS, IR
81.12.56.0/24 #AS42337 RESPINA-AS, IR
81.12.60.0/22 #AS42337 RESPINA-AS, IR
81.12.64.0/18 #AS42337 RESPINA-AS, IR
87.107.16.0/21 #AS42337 RESPINA-AS, IR
87.107.28.0/22 #AS42337 RESPINA-AS, IR
87.107.32.0/23 #AS42337 RESPINA-AS, IR
87.107.36.0/22 #AS42337 RESPINA-AS, IR
87.107.44.0/22 #AS42337 RESPINA-AS, IR
87.107.48.0/23 #AS42337 RESPINA-AS, IR
87.107.64.0/23 #AS42337 RESPINA-AS, IR
87.107.72.0/21 #AS42337 RESPINA-AS, IR
87.107.80.0/21 #AS42337 RESPINA-AS, IR
87.107.95.0/24 #AS42337 RESPINA-AS, IR
87.107.103.0/24 #AS42337 RESPINA-AS, IR
87.107.136.0/21 #AS42337 RESPINA-AS, IR
87.107.148.0/22 #AS42337 RESPINA-AS, IR
87.107.156.0/23 #AS42337 RESPINA-AS, IR
87.107.158.0/24 #AS42337 RESPINA-AS, IR
87.107.184.0/23 #AS42337 RESPINA-AS, IR
87.107.187.0/24 #AS42337 RESPINA-AS, IR
91.198.110.0/24 #AS42337 RESPINA-AS, IR
91.216.4.0/24 #AS42337 RESPINA-AS, IR
91.228.189.0/24 #AS42337 RESPINA-AS, IR
92.42.203.0/24 #AS42337 RESPINA-AS, IR
92.242.192.0/19 #AS42337 RESPINA-AS, IR
95.38.96.0/21 #AS42337 RESPINA-AS, IR
95.38.104.0/22 #AS42337 RESPINA-AS, IR
95.38.130.0/23 #AS42337 RESPINA-AS, IR
95.38.132.0/24 #AS42337 RESPINA-AS, IR
95.38.134.0/23 #AS42337 RESPINA-AS, IR
95.38.136.0/23 #AS42337 RESPINA-AS, IR
95.38.138.0/24 #AS42337 RESPINA-AS, IR
95.38.141.0/24 #AS42337 RESPINA-AS, IR
95.38.142.0/23 #AS42337 RESPINA-AS, IR
95.38.152.0/21 #AS42337 RESPINA-AS, IR
95.38.168.0/22 #AS42337 RESPINA-AS, IR
95.38.174.0/24 #AS42337 RESPINA-AS, IR
95.38.200.0/22 #AS42337 RESPINA-AS, IR
95.38.209.0/24 #AS42337 RESPINA-AS, IR
95.38.211.0/24 #AS42337 RESPINA-AS, IR
95.38.240.0/23 #AS42337 RESPINA-AS, IR
95.38.243.0/24 #AS42337 RESPINA-AS, IR
95.38.244.0/22 #AS42337 RESPINA-AS, IR
95.38.248.0/22 #AS42337 RESPINA-AS, IR
109.122.241.0/24 #AS42337 RESPINA-AS, IR
109.122.242.0/23 #AS42337 RESPINA-AS, IR
109.122.248.0/24 #AS42337 RESPINA-AS, IR
109.122.253.0/24 #AS42337 RESPINA-AS, IR
176.101.32.0/23 #AS42337 RESPINA-AS, IR
185.14.160.0/22 #AS42337 RESPINA-AS, IR
185.66.227.0/24 #AS42337 RESPINA-AS, IR
185.110.28.0/22 #AS42337 RESPINA-AS, IR
185.222.120.0/23 #AS42337 RESPINA-AS, IR
185.225.240.0/22 #AS42337 RESPINA-AS, IR
193.27.9.0/24 #AS42337 RESPINA-AS, IR
194.36.174.0/24 #AS42337 RESPINA-AS, IR
194.145.119.0/24 #AS42337 RESPINA-AS, IR
195.24.233.0/24 #AS42337 RESPINA-AS, IR
192.175.48.1/32 #AS42440 RDG-AS DADEHGOSTAR-IGW, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.83.208.0/22 #AS42468 MIZ, IR
5.160.188.0/24 #AS42586 IRIB-AS, IR
77.36.128.0/17 #AS42586 IRIB-AS, IR
91.225.52.0/24 #AS42586 IRIB-AS, IR
185.194.244.0/22 #AS42586 IRIB-AS, IR
185.195.72.0/22 #AS42750 MARUN, IR
194.143.140.0/23 #AS42867 NIOCI-AS International Affairs - AS, IR
77.245.224.0/21 #AS42907 RIPI, IR
77.245.232.0/22 #AS42907 RIPI, IR
77.245.236.0/24 #AS42907 RIPI, IR
193.105.2.0/24 #AS42915 SAPCO-AS, IR
185.192.8.0/22 #AS42990 SADERAT-BANK, IR
85.9.82.0/24 #AS43005 FCP_CONSORTIUM, IR
91.225.54.0/23 #AS43135 EIRIB, IR
185.188.104.0/22 #AS43211 DIGIKALA Noavaran Fan Avazeh Digikala, IR
185.11.68.0/22 #AS43212 PEJVAK-ERTEBATAT, IR
185.59.112.0/23 #AS43212 PEJVAK-ERTEBATAT, IR
185.83.196.0/22 #AS43212 PEJVAK-ERTEBATAT, IR
192.175.48.1/32 #AS43245 DATAKIX DATAK Internet Exchange, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS43358 MCCI, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.160.240.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
45.9.144.0/22 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
45.86.4.0/22 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
45.148.248.0/22 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
46.148.35.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
46.148.36.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
46.148.38.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
46.148.40.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
46.148.43.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
46.148.44.0/23 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
46.148.46.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
95.130.225.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
164.138.203.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
185.46.108.0/22 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
185.66.224.0/23 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
185.66.226.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
185.110.219.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
185.140.232.0/22 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
185.145.184.0/22 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
185.186.48.0/22 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
212.108.125.0/24 #AS43395 ERTEBATAT-DOORBORD-FARS impot export for shatel, IR
79.127.46.0/24 #AS43415 SITSCO-AS, IR
87.107.93.0/24 #AS43415 SITSCO-AS, IR
176.56.156.0/22 #AS43415 SITSCO-AS, IR
185.185.240.0/22 #AS43415 SITSCO-AS, IR
91.240.180.0/22 #AS43487 IR-SEP, IR
109.239.0.0/20 #AS43510 MEHVARMACHINE-AS, IR
193.201.192.0/22 #AS43528 BEHPARDAZ, IR
192.175.48.1/32 #AS43546 IRPOST-ALBORZ, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.184.32.0/22 #AS43657 NOVIN, IR
5.134.192.0/21 #AS43754 ASIATECH, IR
31.7.64.0/20 #AS43754 ASIATECH, IR
31.25.128.0/21 #AS43754 ASIATECH, IR
31.216.62.0/24 #AS43754 ASIATECH, IR
37.156.8.0/21 #AS43754 ASIATECH, IR
37.156.144.0/22 #AS43754 ASIATECH, IR
45.87.6.0/23 #AS43754 ASIATECH, IR
46.143.0.0/17 #AS43754 ASIATECH, IR
46.245.64.0/18 #AS43754 ASIATECH, IR
77.238.104.0/21 #AS43754 ASIATECH, IR
77.238.120.0/22 #AS43754 ASIATECH, IR
78.110.124.0/22 #AS43754 ASIATECH, IR
79.127.0.0/17 #AS43754 ASIATECH, IR
85.198.28.0/22 #AS43754 ASIATECH, IR
86.57.0.0/17 #AS43754 ASIATECH, IR
88.135.40.0/21 #AS43754 ASIATECH, IR
89.41.40.0/22 #AS43754 ASIATECH, IR
89.235.96.0/22 #AS43754 ASIATECH, IR
91.207.205.0/24 #AS43754 ASIATECH, IR
93.115.144.0/21 #AS43754 ASIATECH, IR
93.118.180.0/22 #AS43754 ASIATECH, IR
109.122.224.0/20 #AS43754 ASIATECH, IR
128.65.176.0/20 #AS43754 ASIATECH, IR
148.253.227.0/24 #AS43754 ASIATECH, IR
164.215.128.0/17 #AS43754 ASIATECH, IR
176.65.240.0/22 #AS43754 ASIATECH, IR
176.65.252.0/22 #AS43754 ASIATECH, IR
178.22.120.0/21 #AS43754 ASIATECH, IR
178.216.248.0/22 #AS43754 ASIATECH, IR
185.49.84.0/22 #AS43754 ASIATECH, IR
185.67.100.0/22 #AS43754 ASIATECH, IR
185.98.112.0/22 #AS43754 ASIATECH, IR
185.99.212.0/22 #AS43754 ASIATECH, IR
185.109.244.0/22 #AS43754 ASIATECH, IR
185.109.248.0/22 #AS43754 ASIATECH, IR
185.112.32.0/21 #AS43754 ASIATECH, IR
185.120.220.0/22 #AS43754 ASIATECH, IR
185.120.248.0/22 #AS43754 ASIATECH, IR
185.128.167.0/24 #AS43754 ASIATECH, IR
185.132.80.0/22 #AS43754 ASIATECH, IR
185.141.168.0/22 #AS43754 ASIATECH, IR
185.141.212.0/22 #AS43754 ASIATECH, IR
185.147.160.0/22 #AS43754 ASIATECH, IR
185.162.217.0/24 #AS43754 ASIATECH, IR
185.162.218.0/23 #AS43754 ASIATECH, IR
185.189.120.0/22 #AS43754 ASIATECH, IR
185.233.12.0/22 #AS43754 ASIATECH, IR
185.237.8.0/22 #AS43754 ASIATECH, IR
188.0.240.0/23 #AS43754 ASIATECH, IR
193.111.234.0/24 #AS43754 ASIATECH, IR
193.134.100.0/24 #AS43754 ASIATECH, IR
212.23.216.0/24 #AS43754 ASIATECH, IR
212.33.192.0/20 #AS43754 ASIATECH, IR
192.175.48.1/32 #AS43955 NRP-NETWORK-LLC, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.184.96.0/20 #AS43965 TUMS-IR-AS, IR
94.184.144.0/20 #AS43965 TUMS-IR-AS, IR
194.225.48.0/20 #AS43965 TUMS-IR-AS, IR
194.225.78.0/23 #AS43965 TUMS-IR-AS, IR
194.225.192.0/19 #AS43965 TUMS-IR-AS, IR
185.79.60.0/22 #AS44045 KICCC-ASN, IR
2.57.3.0/24 #AS44090 MAHANNET-AS, IR
5.202.72.0/22 #AS44090 MAHANNET-AS, IR
5.202.102.0/24 #AS44090 MAHANNET-AS, IR
91.213.83.0/24 #AS44090 MAHANNET-AS, IR
91.227.27.0/24 #AS44090 MAHANNET-AS, IR
109.70.237.0/24 #AS44090 MAHANNET-AS, IR
185.129.232.0/21 #AS44090 MAHANNET-AS, IR
185.179.168.0/22 #AS44090 MAHANNET-AS, IR
213.176.7.0/24 #AS44090 MAHANNET-AS, IR
213.176.127.0/24 #AS44090 MAHANNET-AS, IR
31.170.48.0/22 #AS44208 FARAHOOSH, IR
31.170.52.0/23 #AS44208 FARAHOOSH, IR
31.170.54.0/24 #AS44208 FARAHOOSH, IR
31.170.56.0/21 #AS44208 FARAHOOSH, IR
94.74.128.0/21 #AS44208 FARAHOOSH, IR
94.74.136.0/24 #AS44208 FARAHOOSH, IR
94.74.138.0/23 #AS44208 FARAHOOSH, IR
94.74.141.0/24 #AS44208 FARAHOOSH, IR
94.74.142.0/23 #AS44208 FARAHOOSH, IR
94.74.144.0/24 #AS44208 FARAHOOSH, IR
94.74.146.0/24 #AS44208 FARAHOOSH, IR
94.74.148.0/22 #AS44208 FARAHOOSH, IR
94.74.152.0/22 #AS44208 FARAHOOSH, IR
94.74.160.0/22 #AS44208 FARAHOOSH, IR
94.74.165.0/24 #AS44208 FARAHOOSH, IR
94.74.166.0/23 #AS44208 FARAHOOSH, IR
94.74.168.0/23 #AS44208 FARAHOOSH, IR
94.74.170.0/24 #AS44208 FARAHOOSH, IR
94.74.172.0/24 #AS44208 FARAHOOSH, IR
94.74.174.0/23 #AS44208 FARAHOOSH, IR
94.74.176.0/21 #AS44208 FARAHOOSH, IR
94.74.186.0/23 #AS44208 FARAHOOSH, IR
94.74.188.0/22 #AS44208 FARAHOOSH, IR
176.46.134.0/24 #AS44208 FARAHOOSH, IR
176.46.138.0/23 #AS44208 FARAHOOSH, IR
176.46.141.0/24 #AS44208 FARAHOOSH, IR
176.46.144.0/24 #AS44208 FARAHOOSH, IR
176.46.147.0/24 #AS44208 FARAHOOSH, IR
176.46.148.0/23 #AS44208 FARAHOOSH, IR
176.46.152.0/22 #AS44208 FARAHOOSH, IR
176.46.156.0/23 #AS44208 FARAHOOSH, IR
176.46.158.0/24 #AS44208 FARAHOOSH, IR
185.178.105.0/24 #AS44243 SHOOKA, IR
2.144.0.0/14 #AS44244 IRANCELL-AS, IR
5.112.0.0/14 #AS44244 IRANCELL-AS, IR
5.116.0.0/15 #AS44244 IRANCELL-AS, IR
5.119.0.0/16 #AS44244 IRANCELL-AS, IR
5.120.0.0/13 #AS44244 IRANCELL-AS, IR
85.185.36.0/22 #AS44244 IRANCELL-AS, IR
92.42.48.0/21 #AS44244 IRANCELL-AS, IR
5.1.43.0/24 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
37.32.32.0/22 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
37.75.243.0/24 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
37.75.244.0/22 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
45.9.252.0/23 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
45.9.254.0/24 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
45.87.4.0/23 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
45.140.224.0/22 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
46.28.72.0/21 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
80.249.112.0/23 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
80.249.114.0/24 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
84.47.224.0/21 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
85.198.24.0/22 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
185.121.128.0/22 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
185.171.54.0/23 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
185.182.248.0/22 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
217.172.120.0/21 #AS44285 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
91.230.32.0/24 #AS44375 AISDP, IR
93.126.0.0/18 #AS44375 AISDP, IR
193.178.200.0/22 #AS44375 AISDP, IR
79.127.44.0/23 #AS44400 IR-FCP, IR
79.127.60.0/23 #AS44400 IR-FCP, IR
87.248.141.0/24 #AS44400 IR-FCP, IR
93.126.9.0/24 #AS44400 IR-FCP, IR
185.204.180.0/22 #AS44400 IR-FCP, IR
193.19.144.0/23 #AS44400 IR-FCP, IR
194.33.106.0/24 #AS44400 IR-FCP, IR
78.111.7.0/24 #AS44410 ENTEKHAB-AS, IR
193.3.255.0/24 #AS44410 ENTEKHAB-AS, IR
45.11.185.0/24 #AS44436 TED, IR
87.107.191.0/24 #AS44436 TED, IR
94.183.163.0/24 #AS44436 TED, IR
194.59.214.0/24 #AS44436 TED, IR
192.175.48.1/32 #AS44498 KISHITGROUP, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
