185.92.4.0/22 #AS48903 MEHRFCP Rasaneh Mehr Vatan Co. PJS, IR
185.162.216.0/24 #AS56466 BAHAR-SAMANEH-SHARGH Pars Fonoun Ofogh Information Technology and Communications Company LTD, IR
185.251.76.0/22 #AS204499 ERTEBATDEHI-ILAM Ertebatdehi Ilam Technical & Services Company PJS, IR
94.182.14.0/24 #AS47308 DADE-PARDAZI-ARIA-SEPEHR-UTELCO Web Gostaran Bandar Company (PJS), IR
185.66.230.0/24 #AS47308 DADE-PARDAZI-ARIA-SEPEHR-UTELCO Web Gostaran Bandar Company (PJS), IR
195.238.247.0/24 #AS47308 DADE-PARDAZI-ARIA-SEPEHR-UTELCO Web Gostaran Bandar Company (PJS), IR
5.22.200.0/23 #AS215671 OXINTECH Peimayesh Ertebat Oxin Co.(PJSC), IR
95.38.198.0/24 #AS215671 OXINTECH Peimayesh Ertebat Oxin Co.(PJSC), IR
193.19.147.0/24 #AS215671 OXINTECH Peimayesh Ertebat Oxin Co.(PJSC), IR
94.199.136.0/22 #AS57563 MUI isfahan university of medical sciences & health services, IR
176.102.224.0/19 #AS57563 MUI isfahan university of medical sciences & health services, IR
5.160.241.0/24 #AS49796 SHAPARAK Shaparak Electronic Card Payment Network Company PJS, IR
185.129.189.0/24 #AS49796 SHAPARAK Shaparak Electronic Card Payment Network Company PJS, IR
185.167.72.0/22 #AS49796 SHAPARAK Shaparak Electronic Card Payment Network Company PJS, IR
185.133.244.0/22 #AS60315 TSETMC Tehran Securities Exchange Technology Management Co. PLC, IR
79.127.73.0/24 #AS214263 RAYANBOURSE Rayan Bours PJSC, IR
91.213.164.0/24 #AS214263 RAYANBOURSE Rayan Bours PJSC, IR
109.125.191.0/24 #AS3263 PISHGAMAN Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR
31.214.146.0/23 #AS16322 PARSONLINE Parsan Lin Co. PJS, IR
31.214.154.0/24 #AS16322 PARSONLINE Parsan Lin Co. PJS, IR
31.214.228.0/22 #AS16322 PARSONLINE Parsan Lin Co. PJS, IR
37.10.64.0/22 #AS16322 PARSONLINE Parsan Lin Co. PJS, IR
46.41.192.0/18 #AS16322 PARSONLINE Parsan Lin Co. PJS, IR
46.167.128.0/19 #AS16322 PARSONLINE Parsan Lin Co. PJS, IR
77.77.64.0/18 #AS16322 PARSONLINE Parsan Lin Co. PJS, IR
82.99.192.0/18 #AS16322 PARSONLINE Parsan Lin Co. PJS, IR
109.230.204.0/22 #AS16322 PARSONLINE Parsan Lin Co. PJS, IR
185.10.71.0/24 #AS16322 PARSONLINE Parsan Lin Co. PJS, IR
78.110.112.0/21 #AS60077 AT-CLOUD Asre Dadeha Asiatech, IR
85.198.8.0/21 #AS60077 AT-CLOUD Asre Dadeha Asiatech, IR
85.198.16.0/23 #AS60077 AT-CLOUD Asre Dadeha Asiatech, IR
85.198.19.0/24 #AS60077 AT-CLOUD Asre Dadeha Asiatech, IR
85.198.20.0/22 #AS60077 AT-CLOUD Asre Dadeha Asiatech, IR
193.151.128.0/19 #AS60077 AT-CLOUD Asre Dadeha Asiatech, IR
91.220.243.0/24 #AS212631 AVAKATAN Ava Katan Qeshm Co PJSC, IR
193.107.48.0/24 #AS200252 CHAKAVAK Chakavak Pardazesh Hooshmand Alborz, IR
185.44.112.0/22 #AS199849 APA-AS Gostaresh Etrtebatate Apadana Ltd., IR
37.75.240.0/23 #AS58081 BCN Baloot Communication Network Private Limited Company, IR
37.75.242.0/24 #AS58081 BCN Baloot Communication Network Private Limited Company, IR
81.91.128.0/20 #AS25124 DATAK Datak Company LLC, IR
91.184.80.0/20 #AS25124 DATAK Datak Company LLC, IR
109.162.128.0/18 #AS25124 DATAK Datak Company LLC, IR
109.162.192.0/19 #AS25124 DATAK Datak Company LLC, IR
109.162.224.0/20 #AS25124 DATAK Datak Company LLC, IR
213.207.208.0/20 #AS25124 DATAK Datak Company LLC, IR
213.207.240.0/20 #AS25124 DATAK Datak Company LLC, IR
45.137.16.0/23 #AS214570 PISHGAMRAYAN Pishgam Rayan Dadeh Pajooh PJSC, IR
45.137.19.0/24 #AS214570 PISHGAMRAYAN Pishgam Rayan Dadeh Pajooh PJSC, IR
45.156.118.0/23 #AS214570 PISHGAMRAYAN Pishgam Rayan Dadeh Pajooh PJSC, IR
185.254.165.0/24 #AS214570 PISHGAMRAYAN Pishgam Rayan Dadeh Pajooh PJSC, IR
5.160.146.0/24 #AS62048 ACAI Avini cultural and Art Institute, IR
45.86.87.0/24 #AS62048 ACAI Avini cultural and Art Institute, IR
109.122.240.0/24 #AS62048 ACAI Avini cultural and Art Institute, IR
188.253.2.0/23 #AS62048 ACAI Avini cultural and Art Institute, IR
185.128.80.0/22 #AS207680 PDC1 Pars Databan Co, IR
62.220.108.0/24 #AS203014 IRANCHAMBER IRAN CHAMBER OF COMMERCE INDUSTRIES MINES and AGRICULTURE, IR
193.3.31.0/24 #AS212476 SEPEHRPAYMENT-AS Barmak Khotvaneh, IR
80.66.176.0/20 #AS29068 UT-AS University of Tehran, IR
185.197.112.0/22 #AS29068 UT-AS University of Tehran, IR
188.118.64.0/18 #AS29068 UT-AS University of Tehran, IR
185.79.60.0/22 #AS44045 KICCC-ASN Kish Iran Credit Card Corporation (Public Corporation), IR
164.138.206.0/24 #AS215679 ROMAK Ideh Gozin Ertebatat e Romak Co. LTD, IR
185.219.112.0/22 #AS215679 ROMAK Ideh Gozin Ertebatat e Romak Co. LTD, IR
46.32.8.0/24 #AS210583 KHATAMUNI-AS Khatam Academic Institute, IR
78.158.167.0/24 #AS210583 KHATAMUNI-AS Khatam Academic Institute, IR
79.132.216.0/24 #AS210583 KHATAMUNI-AS Khatam Academic Institute, IR
86.109.61.0/24 #AS210583 KHATAMUNI-AS Khatam Academic Institute, IR
176.116.7.0/24 #AS210583 KHATAMUNI-AS Khatam Academic Institute, IR
2.144.0.0/14 #AS44244 IRANCELL-AS Iran Cell Service and Communication Company, IR
5.112.0.0/14 #AS44244 IRANCELL-AS Iran Cell Service and Communication Company, IR
5.116.0.0/15 #AS44244 IRANCELL-AS Iran Cell Service and Communication Company, IR
5.119.0.0/16 #AS44244 IRANCELL-AS Iran Cell Service and Communication Company, IR
5.120.0.0/13 #AS44244 IRANCELL-AS Iran Cell Service and Communication Company, IR
85.185.36.0/22 #AS44244 IRANCELL-AS Iran Cell Service and Communication Company, IR
92.42.48.0/21 #AS44244 IRANCELL-AS Iran Cell Service and Communication Company, IR
46.255.216.0/21 #AS52140 UNHCR-IR-AS United Nations High Commissioner for Refugees, IR
82.102.9.0/24 #AS212328 ALMAHOST Alma Fan Avaran Dehkade Jahani Company Ltd, IR
82.102.14.0/23 #AS212328 ALMAHOST Alma Fan Avaran Dehkade Jahani Company Ltd, IR
193.104.22.0/24 #AS35088 RAHYAB-AS Rahyab Rayaneh Gostar, IR
91.108.145.0/24 #AS204203 SEPEHR-SABZ-DC-TEH Atrin Information & Communications Technology Company PJS, IR
91.108.151.0/24 #AS204203 SEPEHR-SABZ-DC-TEH Atrin Information & Communications Technology Company PJS, IR
91.108.152.0/24 #AS204203 SEPEHR-SABZ-DC-TEH Atrin Information & Communications Technology Company PJS, IR
95.38.38.0/24 #AS204203 SEPEHR-SABZ-DC-TEH Atrin Information & Communications Technology Company PJS, IR
95.38.195.0/24 #AS204203 SEPEHR-SABZ-DC-TEH Atrin Information & Communications Technology Company PJS, IR
95.38.197.0/24 #AS204203 SEPEHR-SABZ-DC-TEH Atrin Information & Communications Technology Company PJS, IR
178.239.148.0/24 #AS204203 SEPEHR-SABZ-DC-TEH Atrin Information & Communications Technology Company PJS, IR
185.42.212.0/24 #AS204203 SEPEHR-SABZ-DC-TEH Atrin Information & Communications Technology Company PJS, IR
185.217.6.0/24 #AS204203 SEPEHR-SABZ-DC-TEH Atrin Information & Communications Technology Company PJS, IR
185.229.133.0/24 #AS204203 SEPEHR-SABZ-DC-TEH Atrin Information & Communications Technology Company PJS, IR
217.60.255.0/24 #AS204203 SEPEHR-SABZ-DC-TEH Atrin Information & Communications Technology Company PJS, IR
45.134.97.0/24 #AS213222 TIDA Tida Data Processing Ltd, IR
91.220.113.0/24 #AS213222 TIDA Tida Data Processing Ltd, IR
176.126.120.0/24 #AS213222 TIDA Tida Data Processing Ltd, IR
37.32.46.0/24 #AS216344 ARIYASERVER Enteghal Dade Arya Sarv Co (Ltd.), IR
185.212.51.0/24 #AS216344 ARIYASERVER Enteghal Dade Arya Sarv Co (Ltd.), IR
77.104.124.0/24 #AS204812 PARSTAMIN-AS Pars Tamin Navid Company (Private Joint-Stock), IR
87.248.128.0/24 #AS47843 TANA-AS TOSE'EH ERTEBATAT NOVIN ARIA CO PJS, IR
194.33.107.0/24 #AS47843 TANA-AS TOSE'EH ERTEBATAT NOVIN ARIA CO PJS, IR
94.183.171.0/24 #AS214184 EHSAN-MIRGHAFORI Seyed M. Ehsan MirGhafori, IR
185.128.154.0/23 #AS58080 HOOR Honar Rayaneh Pooya Andisheh PJSC, IR
185.128.164.0/22 #AS58080 HOOR Honar Rayaneh Pooya Andisheh PJSC, IR
185.136.192.0/22 #AS58080 HOOR Honar Rayaneh Pooya Andisheh PJSC, IR
91.239.14.0/24 #AS58125 TPO-AS Trade Promotion Organization Of Iran, IR
178.21.162.0/23 #AS21419 PISHTAZEJADIDINFOMRATION PISHTAZE E JADID INFORMATION COMPANY (Ltd.), IR
178.21.164.0/24 #AS21419 PISHTAZEJADIDINFOMRATION PISHTAZE E JADID INFORMATION COMPANY (Ltd.), IR
185.4.1.0/24 #AS21419 PISHTAZEJADIDINFOMRATION PISHTAZE E JADID INFORMATION COMPANY (Ltd.), IR
185.4.2.0/23 #AS21419 PISHTAZEJADIDINFOMRATION PISHTAZE E JADID INFORMATION COMPANY (Ltd.), IR
188.75.71.0/24 #AS203558 FANAP-DC-AS Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.75.109.0/24 #AS203558 FANAP-DC-AS Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
195.225.232.0/24 #AS210877 IR-TOWSESAMANIT-20201123 Towse'e Saman Information Technology Co. PJS, IR
185.215.152.0/22 #AS205490 RAI Railways of Islamic Republic of IRAN, IR
185.117.204.0/22 #AS31175 SEO Securities and Exchange Organization, IR
5.253.27.0/24 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
37.32.1.0/24 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
37.32.2.0/24 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
37.32.4.0/22 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
37.32.8.0/21 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
37.32.16.0/20 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
37.152.176.0/20 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
45.82.136.0/22 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
94.101.176.0/20 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
95.38.176.0/20 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
128.0.105.0/24 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
185.74.165.0/24 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
185.97.116.0/22 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
185.206.92.0/22 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
185.220.224.0/23 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
185.220.227.0/24 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
185.226.116.0/22 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
185.228.236.0/23 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
185.228.238.0/24 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
185.231.180.0/22 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
185.239.104.0/22 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
188.121.96.0/19 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
188.213.196.0/22 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
193.176.242.0/23 #AS202468 ABRARVAN-AS Noyan Abr Arvan Co. ( Private Joint Stock), IR
185.67.212.0/22 #AS59884 PTC-AS PERSIA TELECOM COMPANY, IR
185.232.176.0/22 #AS205894 EDBI-AS Export Development Bank of Iran - Public Joint Stock, IR
185.175.240.0/22 #AS44650 BLUBANK BISTALK TELECUMUNICATION SYSTEMS COMPANY (P.J.S.), IR
185.178.105.0/24 #AS44243 SHOOKA Iman Hamrah Behpardaz Company- Ltd, IR
87.107.172.0/24 #AS212063 RAHKAR-PARDAZESH-KHAVARMIANEH RAHKAR PARDAZESH KHAVARMIANEH PJSC, IR
91.216.171.0/24 #AS205134 DORSACLOUD Dorsa Expert System PJS, IR
185.3.212.0/22 #AS59691 PCOMTELECOM Pouya shabakeh Asr Co. (LTD.), IR
62.60.136.0/23 #AS15611 IROST-AS Iranian Research Organization for Science & Technology, IR
62.60.139.0/24 #AS15611 IROST-AS Iranian Research Organization for Science & Technology, IR
62.60.140.0/24 #AS15611 IROST-AS Iranian Research Organization for Science & Technology, IR
62.60.142.0/24 #AS15611 IROST-AS Iranian Research Organization for Science & Technology, IR
62.60.145.0/24 #AS15611 IROST-AS Iranian Research Organization for Science & Technology, IR
213.176.4.0/23 #AS15611 IROST-AS Iranian Research Organization for Science & Technology, IR
213.176.122.0/23 #AS15611 IROST-AS Iranian Research Organization for Science & Technology, IR
213.176.124.0/23 #AS15611 IROST-AS Iranian Research Organization for Science & Technology, IR
193.186.215.0/24 #AS214805 ROYAGARD-AS Kimiyagaran Padideh Modern Company LLC, IR
45.15.200.0/22 #AS57986 SIGMA Sigma IT Infrastructures Development Co. (Ltd.), IR
85.133.198.0/24 #AS57986 SIGMA Sigma IT Infrastructures Development Co. (Ltd.), IR
134.255.249.0/24 #AS61061 PARS-ONLINE Parsan Lin Co. PJS, IR
185.143.232.0/22 #AS205585 ARVANCLOUD-CDN-IR Noyan Abr Arvan Co. ( Private Joint Stock), IR
185.220.226.0/24 #AS205585 ARVANCLOUD-CDN-IR Noyan Abr Arvan Co. ( Private Joint Stock), IR
103.130.147.0/24 #AS206596 NOOR-IDC Computer Research Center of Islamic Sciences, IR
185.181.180.0/22 #AS206596 NOOR-IDC Computer Research Center of Islamic Sciences, IR
185.187.50.0/24 #AS206596 NOOR-IDC Computer Research Center of Islamic Sciences, IR
185.240.149.0/24 #AS206596 NOOR-IDC Computer Research Center of Islamic Sciences, IR
91.232.72.0/24 #AS57461 ERTEBATATDOORBORD Poshtkar Rayaneh Kharg Company PJS, IR
91.232.74.0/23 #AS57461 ERTEBATATDOORBORD Poshtkar Rayaneh Kharg Company PJS, IR
37.143.144.0/24 #AS58256 REFATEC Rayaneh Gostar Farzanegan Ahwaz Company LTD., IR
37.143.146.0/23 #AS58256 REFATEC Rayaneh Gostar Farzanegan Ahwaz Company LTD., IR
37.143.148.0/22 #AS58256 REFATEC Rayaneh Gostar Farzanegan Ahwaz Company LTD., IR
91.108.128.0/22 #AS58256 REFATEC Rayaneh Gostar Farzanegan Ahwaz Company LTD., IR
91.108.132.0/23 #AS58256 REFATEC Rayaneh Gostar Farzanegan Ahwaz Company LTD., IR
91.108.135.0/24 #AS58256 REFATEC Rayaneh Gostar Farzanegan Ahwaz Company LTD., IR
91.108.138.0/23 #AS58256 REFATEC Rayaneh Gostar Farzanegan Ahwaz Company LTD., IR
91.108.144.0/24 #AS58256 REFATEC Rayaneh Gostar Farzanegan Ahwaz Company LTD., IR
91.108.147.0/24 #AS58256 REFATEC Rayaneh Gostar Farzanegan Ahwaz Company LTD., IR
91.108.148.0/24 #AS58256 REFATEC Rayaneh Gostar Farzanegan Ahwaz Company LTD., IR
91.108.150.0/24 #AS58256 REFATEC Rayaneh Gostar Farzanegan Ahwaz Company LTD., IR
91.108.154.0/23 #AS58256 REFATEC Rayaneh Gostar Farzanegan Ahwaz Company LTD., IR
91.108.156.0/23 #AS58256 REFATEC Rayaneh Gostar Farzanegan Ahwaz Company LTD., IR
185.42.214.0/24 #AS58256 REFATEC Rayaneh Gostar Farzanegan Ahwaz Company LTD., IR
185.83.28.0/22 #AS58256 REFATEC Rayaneh Gostar Farzanegan Ahwaz Company LTD., IR
94.183.175.0/24 #AS205536 TENP Tejarat Electronic Nojhan Pardazesh LLC, IR
94.183.231.0/24 #AS205536 TENP Tejarat Electronic Nojhan Pardazesh LLC, IR
94.184.10.0/24 #AS205536 TENP Tejarat Electronic Nojhan Pardazesh LLC, IR
94.184.17.0/24 #AS205536 TENP Tejarat Electronic Nojhan Pardazesh LLC, IR
94.184.18.0/24 #AS205536 TENP Tejarat Electronic Nojhan Pardazesh LLC, IR
46.28.78.0/24 #AS58053 TAMIKCO-AS Tam Iran Khodro Company, IR
81.28.252.0/22 #AS206495 IR-RESANEHPARDAZ Gostaresh Ertebat Azin Kia Company PJSC, IR
176.102.240.0/24 #AS206495 IR-RESANEHPARDAZ Gostaresh Ertebat Azin Kia Company PJSC, IR
185.186.242.0/24 #AS206495 IR-RESANEHPARDAZ Gostaresh Ertebat Azin Kia Company PJSC, IR
194.9.56.0/23 #AS206495 IR-RESANEHPARDAZ Gostaresh Ertebat Azin Kia Company PJSC, IR
194.9.80.0/23 #AS206495 IR-RESANEHPARDAZ Gostaresh Ertebat Azin Kia Company PJSC, IR
194.150.68.0/22 #AS206495 IR-RESANEHPARDAZ Gostaresh Ertebat Azin Kia Company PJSC, IR
31.7.128.0/22 #AS56632 ARYANSATELLITE Aryan Satellite Co. (Private Joint Stock), IR
31.7.133.0/24 #AS56632 ARYANSATELLITE Aryan Satellite Co. (Private Joint Stock), IR
31.7.134.0/24 #AS56632 ARYANSATELLITE Aryan Satellite Co. (Private Joint Stock), IR
31.7.139.0/24 #AS56632 ARYANSATELLITE Aryan Satellite Co. (Private Joint Stock), IR
31.7.140.0/22 #AS56632 ARYANSATELLITE Aryan Satellite Co. (Private Joint Stock), IR
185.30.4.0/22 #AS60516 GHAVAMIN-AS Bank Ghavamin (Public Joint Stock), IR
2.188.32.0/21 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
5.201.128.0/18 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
37.98.76.0/22 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
37.98.112.0/21 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
37.156.16.0/21 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
37.156.24.0/22 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
37.156.30.0/23 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
45.83.12.0/22 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
45.95.88.0/22 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
45.143.252.0/22 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
45.248.164.0/22 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
46.36.100.0/22 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
46.36.105.0/24 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
46.36.106.0/23 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
80.94.80.0/23 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
89.37.0.0/20 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
89.40.35.0/24 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
89.43.0.0/21 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
89.43.8.0/22 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
89.43.12.0/23 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
91.209.183.0/24 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
91.209.184.0/24 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
91.209.186.0/24 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
91.239.59.0/24 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
92.114.22.0/23 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
92.114.25.0/24 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
92.114.26.0/23 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
92.114.28.0/22 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
93.119.208.0/20 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
94.101.128.0/20 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
103.111.69.0/24 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
103.111.71.0/24 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
103.140.128.0/23 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
103.217.124.0/22 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
153.51.0.0/19 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
153.51.128.0/19 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
176.126.223.0/24 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
178.131.0.0/18 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
178.131.64.0/19 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
178.131.96.0/20 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
178.131.112.0/21 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
178.131.128.0/18 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
185.22.30.0/23 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
185.49.106.0/23 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
185.103.84.0/22 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
185.135.228.0/22 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
185.136.100.0/22 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
185.162.40.0/22 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
185.175.76.0/22 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
185.176.32.0/22 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
185.182.220.0/22 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
185.255.98.0/23 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
188.211.0.0/20 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
188.212.240.0/21 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
188.213.64.0/20 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
188.213.192.0/22 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
193.30.30.0/24 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
193.46.214.0/24 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
194.180.238.0/24 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
194.242.22.0/24 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
195.149.127.0/24 #AS50810 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
185.83.89.0/24 #AS60627 RA-AS Rayankadeh Apadana Company Ltd, IR
185.113.56.0/22 #AS60627 RA-AS Rayankadeh Apadana Company Ltd, IR
185.124.112.0/22 #AS60627 RA-AS Rayankadeh Apadana Company Ltd, IR
185.140.56.0/22 #AS60627 RA-AS Rayankadeh Apadana Company Ltd, IR
185.143.204.0/22 #AS60627 RA-AS Rayankadeh Apadana Company Ltd, IR
185.145.8.0/22 #AS60627 RA-AS Rayankadeh Apadana Company Ltd, IR
193.228.136.0/24 #AS60627 RA-AS Rayankadeh Apadana Company Ltd, IR
5.202.187.0/24 #AS208593 TOSAN-TECHNO Tosee Fan Afzar Tosan PJSC, IR
5.56.133.0/24 #AS214431 MAHANCLOUD Mizban Gostar Dade Alvand Ltd, IR
88.135.75.0/24 #AS214431 MAHANCLOUD Mizban Gostar Dade Alvand Ltd, IR
94.183.156.0/23 #AS214431 MAHANCLOUD Mizban Gostar Dade Alvand Ltd, IR
94.183.160.0/24 #AS214431 MAHANCLOUD Mizban Gostar Dade Alvand Ltd, IR
94.183.176.0/24 #AS214431 MAHANCLOUD Mizban Gostar Dade Alvand Ltd, IR
45.129.116.0/23 #AS208493 PASARGADBANK Pasargad Bank PJSC, IR
45.129.119.0/24 #AS208493 PASARGADBANK Pasargad Bank PJSC, IR
45.91.152.0/22 #AS208651 SHAHR-AS Shahr Bank PJSC, IR
185.135.47.0/24 #AS203916 AVINA-GROUP Hamed Manavi Haghighi, IR
5.200.64.0/19 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
31.24.200.0/21 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
37.191.76.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
37.191.92.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
46.32.0.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
46.32.4.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
46.32.6.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
46.32.10.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
46.32.12.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
46.32.15.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
46.32.16.0/20 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
46.34.176.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
