131.207.0.0/17 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.175.48.1/32 #AS8624 TENUE-AS, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.11.84.0/22 #AS8829 ELMONET-AS, FI
62.106.0.0/19 #AS8829 ELMONET-AS, FI
62.106.32.0/20 #AS8829 ELMONET-AS, FI
109.204.168.0/21 #AS8829 ELMONET-AS, FI
109.204.192.0/18 #AS8829 ELMONET-AS, FI
185.158.72.0/22 #AS8829 ELMONET-AS, FI
185.225.225.0/24 #AS8829 ELMONET-AS, FI
87.254.192.0/21 #AS8983 NOKIA-AS, FI
87.254.209.0/24 #AS8983 NOKIA-AS, FI
87.254.210.0/23 #AS8983 NOKIA-AS, FI
87.254.212.0/24 #AS8983 NOKIA-AS, FI
87.254.214.0/23 #AS8983 NOKIA-AS, FI
87.254.216.0/21 #AS8983 NOKIA-AS, FI
93.183.0.0/21 #AS8983 NOKIA-AS, FI
93.183.12.0/23 #AS8983 NOKIA-AS, FI
93.183.15.0/24 #AS8983 NOKIA-AS, FI
93.183.20.0/23 #AS8983 NOKIA-AS, FI
93.183.25.0/24 #AS8983 NOKIA-AS, FI
93.183.26.0/24 #AS8983 NOKIA-AS, FI
131.228.0.0/21 #AS8983 NOKIA-AS, FI
131.228.14.0/24 #AS8983 NOKIA-AS, FI
135.87.38.0/23 #AS8983 NOKIA-AS, FI
135.245.192.0/18 #AS8983 NOKIA-AS, FI
195.94.96.0/21 #AS12330 MPYNET-AS, FI
195.94.104.0/22 #AS12330 MPYNET-AS, FI
193.168.32.0/24 #AS12582 TSF-DATANET-NGD-AS Telia Finland MPLS VPN Services, FI
185.207.84.0/22 #AS12630 OVERKKOAS, FI
212.68.0.0/19 #AS12630 OVERKKOAS, FI
91.207.79.0/24 #AS12659 BBNWKSCORE Tekniikantie 12, FI
212.16.96.0/20 #AS12659 BBNWKSCORE Tekniikantie 12, FI
192.175.48.1/32 #AS12712 NIC, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.254.96.0/21 #AS13170 KPO-AS, FI
62.145.160.0/19 #AS13170 KPO-AS, FI
77.223.32.0/19 #AS13170 KPO-AS, FI
85.29.64.0/18 #AS13170 KPO-AS, FI
185.69.36.0/22 #AS13170 KPO-AS, FI
185.69.72.0/22 #AS13170 KPO-AS, FI
212.116.32.0/19 #AS13170 KPO-AS, FI
213.143.160.0/19 #AS13170 KPO-AS, FI
213.145.192.0/19 #AS13170 KPO-AS, FI
213.255.164.0/24 #AS13170 KPO-AS, FI
192.175.48.1/32 #AS13276 MAGENTA Nebula Internet international operations AS, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS15424 ELISA-IC, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS16023 EQUINIX-CLOUD-EXCHANGE-GENEVA-ASN, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.33.0.0/16 #AS16086 DNA, FI
37.130.160.0/19 #AS16086 DNA, FI
37.136.0.0/16 #AS16086 DNA, FI
37.219.0.0/16 #AS16086 DNA, FI
62.44.192.0/18 #AS16086 DNA, FI
62.78.96.0/19 #AS16086 DNA, FI
62.78.128.0/17 #AS16086 DNA, FI
62.113.160.0/19 #AS16086 DNA, FI
62.165.128.0/18 #AS16086 DNA, FI
62.183.128.0/17 #AS16086 DNA, FI
62.197.160.0/19 #AS16086 DNA, FI
62.236.0.0/15 #AS16086 DNA, FI
62.241.192.0/18 #AS16086 DNA, FI
78.27.64.0/18 #AS16086 DNA, FI
80.64.0.0/20 #AS16086 DNA, FI
81.175.128.0/17 #AS16086 DNA, FI
82.128.128.0/17 #AS16086 DNA, FI
82.181.0.0/16 #AS16086 DNA, FI
82.203.128.0/17 #AS16086 DNA, FI
83.100.0.0/17 #AS16086 DNA, FI
83.102.0.0/17 #AS16086 DNA, FI
84.253.192.0/18 #AS16086 DNA, FI
85.23.0.0/16 #AS16086 DNA, FI
85.131.0.0/17 #AS16086 DNA, FI
87.92.0.0/14 #AS16086 DNA, FI
87.100.128.0/17 #AS16086 DNA, FI
88.148.128.0/17 #AS16086 DNA, FI
89.27.0.0/17 #AS16086 DNA, FI
89.166.0.0/17 #AS16086 DNA, FI
91.145.64.0/18 #AS16086 DNA, FI
109.108.0.0/19 #AS16086 DNA, FI
143.51.128.0/17 #AS16086 DNA, FI
146.211.0.0/16 #AS16086 DNA, FI
157.94.16.0/24 #AS16086 DNA, FI
157.200.0.0/16 #AS16086 DNA, FI
159.255.224.0/19 #AS16086 DNA, FI
176.93.0.0/16 #AS16086 DNA, FI
178.55.0.0/16 #AS16086 DNA, FI
178.75.128.0/18 #AS16086 DNA, FI
185.15.212.0/22 #AS16086 DNA, FI
185.158.162.0/24 #AS16086 DNA, FI
185.174.24.0/22 #AS16086 DNA, FI
185.196.4.0/22 #AS16086 DNA, FI
188.67.0.0/16 #AS16086 DNA, FI
188.94.64.0/21 #AS16086 DNA, FI
192.102.52.0/24 #AS16086 DNA, FI
192.107.200.0/21 #AS16086 DNA, FI
192.107.208.0/20 #AS16086 DNA, FI
192.107.224.0/21 #AS16086 DNA, FI
193.142.247.0/24 #AS16086 DNA, FI
193.143.70.0/23 #AS16086 DNA, FI
193.143.73.0/24 #AS16086 DNA, FI
193.143.79.0/24 #AS16086 DNA, FI
193.143.80.0/21 #AS16086 DNA, FI
193.143.88.0/23 #AS16086 DNA, FI
193.143.91.0/24 #AS16086 DNA, FI
193.143.93.0/24 #AS16086 DNA, FI
193.143.94.0/23 #AS16086 DNA, FI
193.234.216.0/22 #AS16086 DNA, FI
194.100.0.0/16 #AS16086 DNA, FI
194.145.32.0/20 #AS16086 DNA, FI
194.145.48.0/22 #AS16086 DNA, FI
194.145.52.0/24 #AS16086 DNA, FI
195.8.60.0/23 #AS16086 DNA, FI
195.10.128.0/18 #AS16086 DNA, FI
195.95.208.0/23 #AS16086 DNA, FI
212.50.128.0/19 #AS16086 DNA, FI
212.86.0.0/19 #AS16086 DNA, FI
212.90.64.0/19 #AS16086 DNA, FI
212.146.0.0/18 #AS16086 DNA, FI
212.149.128.0/17 #AS16086 DNA, FI
213.139.160.0/19 #AS16086 DNA, FI
213.141.96.0/19 #AS16086 DNA, FI
213.186.224.0/19 #AS16086 DNA, FI
213.216.192.0/18 #AS16086 DNA, FI
213.243.128.0/18 #AS16086 DNA, FI
217.78.192.0/19 #AS16086 DNA, FI
80.246.160.0/20 #AS16228 AS-VERKKOPALVELUT, FI
77.246.192.0/20 #AS16302 SUOMICOMMUNICATIONS, FI
79.134.96.0/19 #AS16302 SUOMICOMMUNICATIONS, FI
80.248.240.0/20 #AS16302 SUOMICOMMUNICATIONS, FI
83.142.72.0/21 #AS16302 SUOMICOMMUNICATIONS, FI
185.9.8.0/22 #AS16302 SUOMICOMMUNICATIONS, FI
185.163.14.0/23 #AS16302 SUOMICOMMUNICATIONS, FI
188.127.192.0/19 #AS16302 SUOMICOMMUNICATIONS, FI
193.105.96.0/24 #AS16302 SUOMICOMMUNICATIONS, FI
193.138.126.0/24 #AS16302 SUOMICOMMUNICATIONS, FI
193.142.251.0/24 #AS16302 SUOMICOMMUNICATIONS, FI
193.161.205.0/24 #AS16302 SUOMICOMMUNICATIONS, FI
194.110.23.0/24 #AS16302 SUOMICOMMUNICATIONS, FI
194.116.231.0/24 #AS16302 SUOMICOMMUNICATIONS, FI
217.119.32.0/20 #AS16302 SUOMICOMMUNICATIONS, FI
217.116.160.0/21 #AS16331 TELE-ENTRE-FI-AS, FI
192.175.48.1/32 #AS20494 IPY-AS, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.55.32.0/22 #AS20542 HTV, FI
192.175.48.1/32 #AS20569 AINAIP-AS www.ainacom.fi, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
217.169.64.0/22 #AS20571 EXOMI, FI
217.169.70.0/24 #AS20571 EXOMI, FI
217.169.76.0/22 #AS20571 EXOMI, FI
80.71.192.0/20 #AS20798 EPTE-FI Latoniityntie 7, FI
5.61.94.0/24 #AS20904 NETPLAZA-AS, FI
37.35.80.0/21 #AS20904 NETPLAZA-AS, FI
46.254.208.0/24 #AS20904 NETPLAZA-AS, FI
46.254.210.0/23 #AS20904 NETPLAZA-AS, FI
77.95.242.0/24 #AS20904 NETPLAZA-AS, FI
77.95.245.0/24 #AS20904 NETPLAZA-AS, FI
77.95.246.0/23 #AS20904 NETPLAZA-AS, FI
80.75.96.0/20 #AS20904 NETPLAZA-AS, FI
93.174.192.0/21 #AS20904 NETPLAZA-AS, FI
149.126.176.0/21 #AS20904 NETPLAZA-AS, FI
164.5.160.0/19 #AS20904 NETPLAZA-AS, FI
164.5.208.0/21 #AS20904 NETPLAZA-AS, FI
185.16.168.0/22 #AS20904 NETPLAZA-AS, FI
185.25.76.0/22 #AS20904 NETPLAZA-AS, FI
185.67.80.0/22 #AS20904 NETPLAZA-AS, FI
188.64.0.0/21 #AS20904 NETPLAZA-AS, FI
212.6.54.0/24 #AS20904 NETPLAZA-AS, FI
80.95.128.0/20 #AS21348 KOPTERIFI KOPTERIFI is autonomous system. Located in Vammala Finland, FI
80.246.144.0/20 #AS21348 KOPTERIFI KOPTERIFI is autonomous system. Located in Vammala Finland, FI
80.248.160.0/20 #AS24713 CGI-FINLAND, FI
81.22.160.0/20 #AS24713 CGI-FINLAND, FI
185.134.88.0/22 #AS24713 CGI-FINLAND, FI
192.175.48.1/32 #AS24714 TIETOENATOR-AS, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.72.224.0/19 #AS24751 MULTIFI-AS, FI
62.80.128.0/19 #AS24751 MULTIFI-AS, FI
85.134.0.0/17 #AS24751 MULTIFI-AS, FI
147.78.80.0/22 #AS24751 MULTIFI-AS, FI
193.222.133.0/24 #AS24751 MULTIFI-AS, FI
192.175.48.1/32 #AS25033 EQUINIX-CLOUD-EXCHANGE-MADRID-ASN, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
134.37.0.0/16 #AS25213 CARGOTEC-CORPORATE-AS, FI
195.20.116.0/23 #AS25391 SSH-AS, FI
87.254.204.0/23 #AS28723 NOKIA-INDIA Nokia India, FI
87.254.206.0/24 #AS28723 NOKIA-INDIA Nokia India, FI
93.183.16.0/23 #AS28723 NOKIA-INDIA Nokia India, FI
93.183.28.0/23 #AS28723 NOKIA-INDIA Nokia India, FI
93.183.30.0/24 #AS28723 NOKIA-INDIA Nokia India, FI
131.228.64.0/21 #AS28723 NOKIA-INDIA Nokia India, FI
131.228.76.0/24 #AS28723 NOKIA-INDIA Nokia India, FI
131.228.80.0/24 #AS28723 NOKIA-INDIA Nokia India, FI
135.249.82.0/24 #AS28723 NOKIA-INDIA Nokia India, FI
135.249.110.0/23 #AS28723 NOKIA-INDIA Nokia India, FI
135.249.132.0/24 #AS28723 NOKIA-INDIA Nokia India, FI
135.249.162.0/23 #AS28723 NOKIA-INDIA Nokia India, FI
135.250.125.0/24 #AS28723 NOKIA-INDIA Nokia India, FI
135.250.127.0/24 #AS28723 NOKIA-INDIA Nokia India, FI
135.250.171.0/24 #AS28723 NOKIA-INDIA Nokia India, FI
135.250.242.0/23 #AS28723 NOKIA-INDIA Nokia India, FI
185.251.48.0/22 #AS28883 SAMLINK-AS, FI
194.240.69.0/24 #AS28883 SAMLINK-AS, FI
195.237.80.0/24 #AS28883 SAMLINK-AS, FI
193.143.128.0/23 #AS29093 FINGRID, FI
195.234.135.0/24 #AS29093 FINGRID, FI
185.213.224.0/22 #AS29132 IMAGEWORLD-AS Image World, FI
212.94.64.0/20 #AS29132 IMAGEWORLD-AS Image World, FI
212.94.80.0/23 #AS29132 IMAGEWORLD-AS Image World, FI
212.94.88.0/21 #AS29132 IMAGEWORLD-AS Image World, FI
192.175.48.1/32 #AS29154 EQUINIX-CONNECT-HELSINKI, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.77.244.0/22 #AS29240 LANWAN-AS, FI
185.118.224.0/22 #AS29240 LANWAN-AS, FI
185.217.236.0/22 #AS29240 LANWAN-AS, FI
185.244.244.0/22 #AS29240 LANWAN-AS, FI
192.103.85.0/24 #AS29240 LANWAN-AS, FI
193.142.1.0/24 #AS29240 LANWAN-AS, FI
193.142.16.0/23 #AS29240 LANWAN-AS, FI
195.225.176.0/22 #AS29240 LANWAN-AS, FI
213.255.160.0/19 #AS29240 LANWAN-AS, FI
80.83.0.0/20 #AS29243 MMD-AS Kauppakatu 3 A 4, FI
109.163.208.0/21 #AS29243 MMD-AS Kauppakatu 3 A 4, FI
185.168.212.0/22 #AS29243 MMD-AS Kauppakatu 3 A 4, FI
77.95.144.0/21 #AS29282 ENFO-FI-AS ROUTING POLICY:, FI
158.90.128.0/17 #AS29282 ENFO-FI-AS ROUTING POLICY:, FI
217.69.48.0/20 #AS29282 ENFO-FI-AS ROUTING POLICY:, FI
91.221.238.0/23 #AS29293 LUOTTOKUNTA-AS Teollisuuskatu 21, FI
62.122.28.0/24 #AS29422 NBLNETWORKS-AS Telia Cygate Oy, FI
77.86.128.0/17 #AS29422 NBLNETWORKS-AS Telia Cygate Oy, FI
77.91.212.0/22 #AS29422 NBLNETWORKS-AS Telia Cygate Oy, FI
80.69.160.0/21 #AS29422 NBLNETWORKS-AS Telia Cygate Oy, FI
80.69.168.0/22 #AS29422 NBLNETWORKS-AS Telia Cygate Oy, FI
81.17.192.0/21 #AS29422 NBLNETWORKS-AS Telia Cygate Oy, FI
83.145.192.0/18 #AS29422 NBLNETWORKS-AS Telia Cygate Oy, FI
83.150.64.0/18 #AS29422 NBLNETWORKS-AS Telia Cygate Oy, FI
84.20.128.0/19 #AS29422 NBLNETWORKS-AS Telia Cygate Oy, FI
84.239.128.0/17 #AS29422 NBLNETWORKS-AS Telia Cygate Oy, FI
94.101.0.0/20 #AS29422 NBLNETWORKS-AS Telia Cygate Oy, FI
109.75.224.0/21 #AS29422 NBLNETWORKS-AS Telia Cygate Oy, FI
185.123.116.0/22 #AS29422 NBLNETWORKS-AS Telia Cygate Oy, FI
188.117.0.0/18 #AS29422 NBLNETWORKS-AS Telia Cygate Oy, FI
193.104.38.0/24 #AS29422 NBLNETWORKS-AS Telia Cygate Oy, FI
194.29.192.0/21 #AS29422 NBLNETWORKS-AS Telia Cygate Oy, FI
194.79.16.0/22 #AS29422 NBLNETWORKS-AS Telia Cygate Oy, FI
213.157.64.0/19 #AS29422 NBLNETWORKS-AS Telia Cygate Oy, FI
217.30.176.0/20 #AS29422 NBLNETWORKS-AS Telia Cygate Oy, FI
217.149.48.0/20 #AS29422 NBLNETWORKS-AS Telia Cygate Oy, FI
192.98.101.0/24 #AS29432 TREX-AS, FI
195.140.194.0/23 #AS29432 TREX-AS, FI
139.123.224.0/24 #AS29601 UPM-KYMMENE-AS Kuusankoski Finland, FI
141.172.0.0/16 #AS29601 UPM-KYMMENE-AS Kuusankoski Finland, FI
192.130.31.0/24 #AS29601 UPM-KYMMENE-AS Kuusankoski Finland, FI
192.130.157.0/24 #AS29601 UPM-KYMMENE-AS Kuusankoski Finland, FI
192.194.132.0/22 #AS29601 UPM-KYMMENE-AS Kuusankoski Finland, FI
192.194.136.0/21 #AS29601 UPM-KYMMENE-AS Kuusankoski Finland, FI
192.194.144.0/20 #AS29601 UPM-KYMMENE-AS Kuusankoski Finland, FI
192.194.160.0/24 #AS29601 UPM-KYMMENE-AS Kuusankoski Finland, FI
193.24.64.0/24 #AS29601 UPM-KYMMENE-AS Kuusankoski Finland, FI
193.24.67.0/24 #AS29601 UPM-KYMMENE-AS Kuusankoski Finland, FI
193.24.70.0/23 #AS29601 UPM-KYMMENE-AS Kuusankoski Finland, FI
194.252.225.0/24 #AS29601 UPM-KYMMENE-AS Kuusankoski Finland, FI
217.71.144.0/20 #AS30754 FI-PARLIAMENT-AS, FI
192.175.48.1/32 #AS30759 NOKIA-AMS-BB-AS, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.154.68.0/22 #AS30798 TNNET-AS TNNet Oy Main network, FI
62.204.0.0/19 #AS30798 TNNET-AS TNNet Oy Main network, FI
89.236.64.0/18 #AS30798 TNNET-AS TNNet Oy Main network, FI
213.185.32.0/19 #AS30798 TNNET-AS TNNet Oy Main network, FI
217.112.240.0/20 #AS30798 TNNET-AS TNNet Oy Main network, FI
82.199.224.0/19 #AS30978 ATKOS-AS, FI
5.61.92.0/24 #AS31389 ATOMIDATA-AS Atomidata Oy, FI
45.14.201.0/24 #AS31389 ATOMIDATA-AS Atomidata Oy, FI
164.5.224.0/21 #AS31389 ATOMIDATA-AS Atomidata Oy, FI
185.28.247.0/24 #AS31639 FI-PLANEETTA-ANYCAST, FI
178.239.207.0/24 #AS33801 UKKO-AS, FI
192.175.48.1/32 #AS33935 FI-24ONLINE-AS, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
79.141.144.0/20 #AS34263 MPYNET-AS Mikonkatu 16, FI
82.197.0.0/19 #AS34263 MPYNET-AS Mikonkatu 16, FI
88.85.128.0/19 #AS34263 MPYNET-AS Mikonkatu 16, FI
95.130.24.0/21 #AS34263 MPYNET-AS Mikonkatu 16, FI
178.16.176.0/20 #AS34263 MPYNET-AS Mikonkatu 16, FI
185.146.12.0/22 #AS34263 MPYNET-AS Mikonkatu 16, FI
188.65.136.0/21 #AS34263 MPYNET-AS Mikonkatu 16, FI
44.139.0.0/16 #AS34387 NETCREW Helsinki, Finland, FI
85.188.0.0/18 #AS34387 NETCREW Helsinki, Finland, FI
131.228.104.0/24 #AS34414 NOKIA-APAC Nokia APAC, FI
131.228.108.0/24 #AS34414 NOKIA-APAC Nokia APAC, FI
131.228.110.0/24 #AS34414 NOKIA-APAC Nokia APAC, FI
135.245.115.0/24 #AS34414 NOKIA-APAC Nokia APAC, FI
135.245.117.0/24 #AS34414 NOKIA-APAC Nokia APAC, FI
135.245.121.0/24 #AS34414 NOKIA-APAC Nokia APAC, FI
135.245.128.0/22 #AS34414 NOKIA-APAC Nokia APAC, FI
135.245.190.0/23 #AS34414 NOKIA-APAC Nokia APAC, FI
203.17.66.0/24 #AS34414 NOKIA-APAC Nokia APAC, FI
203.62.196.0/24 #AS34414 NOKIA-APAC Nokia APAC, FI
192.175.48.1/32 #AS34484 TIETOTALO-AS, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.193.77.0/24 #AS34541 ONLINESOLUTIONS-AS, FI
217.112.192.0/20 #AS34541 ONLINESOLUTIONS-AS, FI
91.224.160.0/23 #AS34801 ASNUCODE, FI
91.224.228.0/23 #AS34801 ASNUCODE, FI
85.194.208.0/21 #AS35175 OUKA-AS, FI
85.194.216.0/22 #AS35175 OUKA-AS, FI
185.117.220.0/22 #AS35175 OUKA-AS, FI
156.10.0.0/16 #AS39098 BOF-AS, FI
37.35.16.0/20 #AS39194 VSP, FI
83.146.192.0/18 #AS39194 VSP, FI
85.209.100.0/22 #AS39194 VSP, FI
185.143.60.0/22 #AS39194 VSP, FI
81.19.112.0/20 #AS39242 SECLAN, FI
109.70.160.0/21 #AS39242 SECLAN, FI
185.159.236.0/24 #AS39242 SECLAN, FI
185.250.132.0/22 #AS39278 CUSTOMIT-AS, FI
81.22.240.0/20 #AS39324 MEDIAM-AS, FI
185.179.236.0/22 #AS39324 MEDIAM-AS, FI
217.64.32.0/20 #AS39324 MEDIAM-AS, FI
89.106.32.0/19 #AS39484 POAS-AS, FI
185.239.192.0/22 #AS39484 POAS-AS, FI
87.239.120.0/21 #AS39662 FI-FICORA-AS, FI
93.190.96.0/21 #AS39662 FI-FICORA-AS, FI
45.152.104.0/22 #AS39699 SSPOY-AS, FI
45.156.104.0/22 #AS39699 SSPOY-AS, FI
62.121.32.0/19 #AS39699 SSPOY-AS, FI
83.148.192.0/18 #AS39699 SSPOY-AS, FI
84.240.64.0/19 #AS39699 SSPOY-AS, FI
86.60.128.0/17 #AS39699 SSPOY-AS, FI
185.132.104.0/22 #AS39699 SSPOY-AS, FI
93.183.19.0/24 #AS39784 NOKIANET_AMSTERDAM, FI
189.50.68.0/24 #AS39784 NOKIANET_AMSTERDAM, FI
46.173.224.0/20 #AS39857 TKY-AS, FI
82.130.0.0/18 #AS39857 TKY-AS, FI
192.175.48.1/32 #AS41194 FICIX-ROUTE-SERVER-1 Finnish Communication and Internet Exchange Association, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.31.48.0/20 #AS41242 SOFOR-RIPE Sofor is an ASP and hosting company, FI
193.142.121.0/24 #AS41242 SOFOR-RIPE Sofor is an ASP and hosting company, FI
5.250.160.0/21 #AS41369 DATACENTER-AS, FI
77.240.16.0/23 #AS41369 DATACENTER-AS, FI
77.240.24.0/21 #AS41369 DATACENTER-AS, FI
79.171.224.0/21 #AS41369 DATACENTER-AS, FI
80.242.16.0/20 #AS41369 DATACENTER-AS, FI
89.250.48.0/20 #AS41369 DATACENTER-AS, FI
91.213.97.0/24 #AS41369 DATACENTER-AS, FI
93.191.120.0/21 #AS41369 DATACENTER-AS, FI
94.199.112.0/21 #AS41369 DATACENTER-AS, FI
185.87.244.0/22 #AS41369 DATACENTER-AS, FI
185.136.20.0/22 #AS41369 DATACENTER-AS, FI
185.145.172.0/22 #AS41369 DATACENTER-AS, FI
194.48.220.0/22 #AS41369 DATACENTER-AS, FI
195.60.252.0/22 #AS41369 DATACENTER-AS, FI
193.201.244.0/22 #AS41561 SRYHMA-AS, FI
195.78.70.0/23 #AS41561 SRYHMA-AS, FI
192.175.48.1/32 #AS41581 NOKIA-AMERICAS, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
146.81.0.0/16 #AS41648 RUUKKI, FI
91.216.79.0/24 #AS41666 PYRO-AS Institute for Pyrotechnical Cleaning, FI
195.138.203.0/24 #AS41666 PYRO-AS Institute for Pyrotechnical Cleaning, FI
132.155.56.0/22 #AS41701 CAP-FIN-AS, FI
145.247.0.0/16 #AS41701 CAP-FIN-AS, FI
157.129.0.0/16 #AS41701 CAP-FIN-AS, FI
192.165.244.0/24 #AS41701 CAP-FIN-AS, FI
194.103.234.0/23 #AS41701 CAP-FIN-AS, FI
192.175.48.1/32 #AS41747 CLOUD2-AS, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.161.140.0/24 #AS41785 CRISU, FI
185.82.144.0/22 #AS41993 CLOUDCENTER, FI
91.90.48.0/21 #AS42122 NETHIT, FI
77.72.56.0/21 #AS42252 LASIPALATSI-AS Helsinki, Finland, FI
91.194.214.0/23 #AS42252 LASIPALATSI-AS Helsinki, Finland, FI
91.194.240.0/23 #AS42252 LASIPALATSI-AS Helsinki, Finland, FI
84.240.96.0/21 #AS42343 KTAB-AS, FI
91.150.0.0/18 #AS42343 KTAB-AS, FI
93.91.188.0/22 #AS42343 KTAB-AS, FI
185.141.96.0/22 #AS42343 KTAB-AS, FI
91.123.128.0/20 #AS42540 ATEA-AS, FI
185.43.120.0/22 #AS42540 ATEA-AS, FI
77.105.64.0/18 #AS42621 LPOK-AS, FI
185.6.182.0/24 #AS42621 LPOK-AS, FI
185.138.48.0/22 #AS42621 LPOK-AS, FI
77.234.96.0/19 #AS42885 PARTEL, FI
185.225.120.0/22 #AS42885 PARTEL, FI
146.66.28.0/22 #AS43016 KSVVNET, FI
185.121.216.0/22 #AS43016 KSVVNET, FI
195.181.192.0/20 #AS43016 KSVVNET, FI
77.95.16.0/22 #AS43024 DALAHTI-GER-AS, FI
45.156.252.0/22 #AS43161 AS_WISDOMIC, FI
91.197.84.0/22 #AS43499 DOCUMENTA-AS, FI
87.239.120.0/24 #AS43558 FICORA-FI-ANYCAST, FI
91.197.208.0/22 #AS43692 ZD-AS, FI
192.175.48.1/32 #AS43792 YTTI, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.154.112.0/22 #AS44146 ASFOXCODE, FI
188.123.0.0/19 #AS44506 LAITILANPUHELIN, FI
93.90.48.0/20 #AS45010 MEGATUUTTI, FI
5.133.104.0/22 #AS47605 FNE-AS FNE Finland Oy AS, FI
62.220.228.0/22 #AS47605 FNE-AS FNE Finland Oy AS, FI
80.208.240.0/21 #AS47605 FNE-AS FNE Finland Oy AS, FI
85.194.194.0/23 #AS47605 FNE-AS FNE Finland Oy AS, FI
85.194.220.0/22 #AS47605 FNE-AS FNE Finland Oy AS, FI
87.236.152.0/21 #AS47605 FNE-AS FNE Finland Oy AS, FI
185.31.68.0/23 #AS47605 FNE-AS FNE Finland Oy AS, FI
185.38.0.0/22 #AS47605 FNE-AS FNE Finland Oy AS, FI
192.175.48.1/32 #AS47732 EQUINIX-CLOUD-EXCHANGE-HELSINKI-ASN, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.173.152.0/22 #AS47983 OPTIMESYS, FI
192.175.48.1/32 #AS48156 SANOMA-AS, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.25.144.0/21 #AS48299 DIGITA ******************************, FI
94.126.160.0/21 #AS48299 DIGITA ******************************, FI
185.36.97.0/24 #AS48299 DIGITA ******************************, FI
185.36.99.0/24 #AS48299 DIGITA ******************************, FI
46.149.100.0/24 #AS48346 ASJTKK, FI
91.209.29.0/24 #AS48618 OULUDC, FI
185.55.176.0/22 #AS48618 OULUDC, FI
194.56.151.0/24 #AS48755 ILJOJA-AS, FI
87.236.168.0/21 #AS49059 SALOMAA-AS, FI
176.97.197.0/24 #AS49189 ILJOJANET-AS, FI
46.182.160.0/21 #AS49283 SETERA-AS, FI
89.18.224.0/19 #AS49283 SETERA-AS, FI
109.68.248.0/21 #AS49283 SETERA-AS, FI
178.21.192.0/21 #AS49283 SETERA-AS, FI
45.81.180.0/22 #AS49397 SAVA-GROUP-AS, FI
193.24.100.0/24 #AS49430 PIHLAJALINNA-AS, FI
91.213.161.0/24 #AS49670 INSTADEF-AS, FI
195.211.16.0/22 #AS49762 SMN-AS, FI
80.247.240.0/20 #AS49826 FSP-AS LOUNEA II AS, FI
82.116.224.0/19 #AS49826 FSP-AS LOUNEA II AS, FI
87.236.224.0/21 #AS49826 FSP-AS LOUNEA II AS, FI
185.136.36.0/22 #AS49826 FSP-AS LOUNEA II AS, FI
193.19.136.0/22 #AS49866 LOOPBACK, FI
31.15.124.0/22 #AS50290 VK-VALTORI-AS, FI
46.30.130.0/23 #AS50290 VK-VALTORI-AS, FI
46.30.132.0/22 #AS50290 VK-VALTORI-AS, FI
109.69.32.0/22 #AS50290 VK-VALTORI-AS, FI
185.74.174.0/24 #AS50290 VK-VALTORI-AS, FI
193.104.196.0/24 #AS50296 SCANDICOM, FI
109.234.244.0/24 #AS50377 ITAITO-AS, FI
185.184.64.0/22 #AS50377 ITAITO-AS, FI
192.175.48.1/32 #AS50503 TP-AS, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.8.52.0/22 #AS50585 DATASAFE-AS, FI
185.53.84.0/22 #AS50585 DATASAFE-AS, FI
193.105.97.0/24 #AS50585 DATASAFE-AS, FI
194.110.142.0/24 #AS50585 DATASAFE-AS, FI
