131.207.0.0/17 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.175.48.1/32 #AS8624 TENUE-AS, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.11.84.0/22 #AS8829 ELMONET-AS, FI
62.106.0.0/19 #AS8829 ELMONET-AS, FI
62.106.32.0/20 #AS8829 ELMONET-AS, FI
109.204.168.0/21 #AS8829 ELMONET-AS, FI
109.204.192.0/18 #AS8829 ELMONET-AS, FI
185.158.72.0/22 #AS8829 ELMONET-AS, FI
185.225.225.0/24 #AS8829 ELMONET-AS, FI
87.254.192.0/21 #AS8983 NOKIA-AS, FI
87.254.209.0/24 #AS8983 NOKIA-AS, FI
87.254.210.0/23 #AS8983 NOKIA-AS, FI
87.254.212.0/24 #AS8983 NOKIA-AS, FI
87.254.214.0/23 #AS8983 NOKIA-AS, FI
87.254.216.0/21 #AS8983 NOKIA-AS, FI
93.183.0.0/21 #AS8983 NOKIA-AS, FI
93.183.12.0/23 #AS8983 NOKIA-AS, FI
93.183.15.0/24 #AS8983 NOKIA-AS, FI
93.183.20.0/23 #AS8983 NOKIA-AS, FI
93.183.25.0/24 #AS8983 NOKIA-AS, FI
93.183.26.0/24 #AS8983 NOKIA-AS, FI
131.228.0.0/21 #AS8983 NOKIA-AS, FI
131.228.14.0/24 #AS8983 NOKIA-AS, FI
135.87.38.0/23 #AS8983 NOKIA-AS, FI
135.245.192.0/18 #AS8983 NOKIA-AS, FI
