131.207.0.0/17 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.175.48.1/32 #AS8624 TENUE-AS, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.11.84.0/22 #AS8829 ELMONET-AS, FI
62.106.0.0/19 #AS8829 ELMONET-AS, FI
62.106.32.0/20 #AS8829 ELMONET-AS, FI
109.204.168.0/21 #AS8829 ELMONET-AS, FI
109.204.192.0/18 #AS8829 ELMONET-AS, FI
185.158.72.0/22 #AS8829 ELMONET-AS, FI
185.225.225.0/24 #AS8829 ELMONET-AS, FI
87.254.192.0/21 #AS8983 NOKIA-AS, FI
87.254.209.0/24 #AS8983 NOKIA-AS, FI
87.254.210.0/23 #AS8983 NOKIA-AS, FI
87.254.212.0/24 #AS8983 NOKIA-AS, FI
87.254.214.0/23 #AS8983 NOKIA-AS, FI
87.254.216.0/21 #AS8983 NOKIA-AS, FI
93.183.0.0/21 #AS8983 NOKIA-AS, FI
93.183.12.0/23 #AS8983 NOKIA-AS, FI
93.183.15.0/24 #AS8983 NOKIA-AS, FI
93.183.20.0/23 #AS8983 NOKIA-AS, FI
93.183.25.0/24 #AS8983 NOKIA-AS, FI
93.183.26.0/24 #AS8983 NOKIA-AS, FI
131.228.0.0/21 #AS8983 NOKIA-AS, FI
131.228.14.0/24 #AS8983 NOKIA-AS, FI
135.87.38.0/23 #AS8983 NOKIA-AS, FI
135.245.192.0/18 #AS8983 NOKIA-AS, FI
195.94.96.0/21 #AS12330 MPYNET-AS, FI
195.94.104.0/22 #AS12330 MPYNET-AS, FI
193.168.32.0/24 #AS12582 TSF-DATANET-NGD-AS Telia Finland MPLS VPN Services, FI
185.207.84.0/22 #AS12630 OVERKKOAS, FI
212.68.0.0/19 #AS12630 OVERKKOAS, FI
91.207.79.0/24 #AS12659 BBNWKSCORE Tekniikantie 12, FI
212.16.96.0/20 #AS12659 BBNWKSCORE Tekniikantie 12, FI
192.175.48.1/32 #AS12712 NIC, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.254.96.0/21 #AS13170 KPO-AS, FI
62.145.160.0/19 #AS13170 KPO-AS, FI
77.223.32.0/19 #AS13170 KPO-AS, FI
85.29.64.0/18 #AS13170 KPO-AS, FI
185.69.36.0/22 #AS13170 KPO-AS, FI
185.69.72.0/22 #AS13170 KPO-AS, FI
212.116.32.0/19 #AS13170 KPO-AS, FI
213.143.160.0/19 #AS13170 KPO-AS, FI
213.145.192.0/19 #AS13170 KPO-AS, FI
213.255.164.0/24 #AS13170 KPO-AS, FI
192.175.48.1/32 #AS13276 MAGENTA Nebula Internet international operations AS, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS15424 ELISA-IC, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS16023 EQUINIX-CLOUD-EXCHANGE-GENEVA-ASN, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.33.0.0/16 #AS16086 DNA, FI
37.130.160.0/19 #AS16086 DNA, FI
37.136.0.0/16 #AS16086 DNA, FI
37.219.0.0/16 #AS16086 DNA, FI
62.44.192.0/18 #AS16086 DNA, FI
62.78.96.0/19 #AS16086 DNA, FI
62.78.128.0/17 #AS16086 DNA, FI
62.113.160.0/19 #AS16086 DNA, FI
62.165.128.0/18 #AS16086 DNA, FI
62.183.128.0/17 #AS16086 DNA, FI
62.197.160.0/19 #AS16086 DNA, FI
62.236.0.0/15 #AS16086 DNA, FI
62.241.192.0/18 #AS16086 DNA, FI
78.27.64.0/18 #AS16086 DNA, FI
80.64.0.0/20 #AS16086 DNA, FI
81.175.128.0/17 #AS16086 DNA, FI
82.128.128.0/17 #AS16086 DNA, FI
82.181.0.0/16 #AS16086 DNA, FI
82.203.128.0/17 #AS16086 DNA, FI
83.100.0.0/17 #AS16086 DNA, FI
83.102.0.0/17 #AS16086 DNA, FI
84.253.192.0/18 #AS16086 DNA, FI
85.23.0.0/16 #AS16086 DNA, FI
85.131.0.0/17 #AS16086 DNA, FI
87.92.0.0/14 #AS16086 DNA, FI
87.100.128.0/17 #AS16086 DNA, FI
88.148.128.0/17 #AS16086 DNA, FI
89.27.0.0/17 #AS16086 DNA, FI
89.166.0.0/17 #AS16086 DNA, FI
91.145.64.0/18 #AS16086 DNA, FI
109.108.0.0/19 #AS16086 DNA, FI
143.51.128.0/17 #AS16086 DNA, FI
146.211.0.0/16 #AS16086 DNA, FI
157.94.16.0/24 #AS16086 DNA, FI
157.200.0.0/16 #AS16086 DNA, FI
159.255.224.0/19 #AS16086 DNA, FI
176.93.0.0/16 #AS16086 DNA, FI
178.55.0.0/16 #AS16086 DNA, FI
178.75.128.0/18 #AS16086 DNA, FI
185.15.212.0/22 #AS16086 DNA, FI
185.158.162.0/24 #AS16086 DNA, FI
185.174.24.0/22 #AS16086 DNA, FI
185.196.4.0/22 #AS16086 DNA, FI
188.67.0.0/16 #AS16086 DNA, FI
188.94.64.0/21 #AS16086 DNA, FI
192.102.52.0/24 #AS16086 DNA, FI
192.107.200.0/21 #AS16086 DNA, FI
192.107.208.0/20 #AS16086 DNA, FI
192.107.224.0/21 #AS16086 DNA, FI
193.142.247.0/24 #AS16086 DNA, FI
193.143.70.0/23 #AS16086 DNA, FI
193.143.73.0/24 #AS16086 DNA, FI
193.143.79.0/24 #AS16086 DNA, FI
193.143.80.0/21 #AS16086 DNA, FI
193.143.88.0/23 #AS16086 DNA, FI
193.143.91.0/24 #AS16086 DNA, FI
193.143.93.0/24 #AS16086 DNA, FI
193.143.94.0/23 #AS16086 DNA, FI
193.234.216.0/22 #AS16086 DNA, FI
194.100.0.0/16 #AS16086 DNA, FI
194.145.32.0/20 #AS16086 DNA, FI
194.145.48.0/22 #AS16086 DNA, FI
194.145.52.0/24 #AS16086 DNA, FI
195.8.60.0/23 #AS16086 DNA, FI
195.10.128.0/18 #AS16086 DNA, FI
195.95.208.0/23 #AS16086 DNA, FI
212.50.128.0/19 #AS16086 DNA, FI
212.86.0.0/19 #AS16086 DNA, FI
212.90.64.0/19 #AS16086 DNA, FI
212.146.0.0/18 #AS16086 DNA, FI
212.149.128.0/17 #AS16086 DNA, FI
213.139.160.0/19 #AS16086 DNA, FI
213.141.96.0/19 #AS16086 DNA, FI
213.186.224.0/19 #AS16086 DNA, FI
213.216.192.0/18 #AS16086 DNA, FI
213.243.128.0/18 #AS16086 DNA, FI
217.78.192.0/19 #AS16086 DNA, FI
80.246.160.0/20 #AS16228 AS-VERKKOPALVELUT, FI
77.246.192.0/20 #AS16302 SUOMICOMMUNICATIONS, FI
79.134.96.0/19 #AS16302 SUOMICOMMUNICATIONS, FI
80.248.240.0/20 #AS16302 SUOMICOMMUNICATIONS, FI
83.142.72.0/21 #AS16302 SUOMICOMMUNICATIONS, FI
185.9.8.0/22 #AS16302 SUOMICOMMUNICATIONS, FI
185.163.14.0/23 #AS16302 SUOMICOMMUNICATIONS, FI
188.127.192.0/19 #AS16302 SUOMICOMMUNICATIONS, FI
193.105.96.0/24 #AS16302 SUOMICOMMUNICATIONS, FI
193.138.126.0/24 #AS16302 SUOMICOMMUNICATIONS, FI
193.142.251.0/24 #AS16302 SUOMICOMMUNICATIONS, FI
193.161.205.0/24 #AS16302 SUOMICOMMUNICATIONS, FI
194.110.23.0/24 #AS16302 SUOMICOMMUNICATIONS, FI
194.116.231.0/24 #AS16302 SUOMICOMMUNICATIONS, FI
217.119.32.0/20 #AS16302 SUOMICOMMUNICATIONS, FI
217.116.160.0/21 #AS16331 TELE-ENTRE-FI-AS, FI
192.175.48.1/32 #AS20494 IPY-AS, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.55.32.0/22 #AS20542 HTV, FI
192.175.48.1/32 #AS20569 AINAIP-AS www.ainacom.fi, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
217.169.64.0/22 #AS20571 EXOMI, FI
217.169.70.0/24 #AS20571 EXOMI, FI
217.169.76.0/22 #AS20571 EXOMI, FI
80.71.192.0/20 #AS20798 EPTE-FI Latoniityntie 7, FI
5.61.94.0/24 #AS20904 NETPLAZA-AS, FI
37.35.80.0/21 #AS20904 NETPLAZA-AS, FI
46.254.208.0/24 #AS20904 NETPLAZA-AS, FI
46.254.210.0/23 #AS20904 NETPLAZA-AS, FI
77.95.242.0/24 #AS20904 NETPLAZA-AS, FI
77.95.245.0/24 #AS20904 NETPLAZA-AS, FI
77.95.246.0/23 #AS20904 NETPLAZA-AS, FI
80.75.96.0/20 #AS20904 NETPLAZA-AS, FI
93.174.192.0/21 #AS20904 NETPLAZA-AS, FI
149.126.176.0/21 #AS20904 NETPLAZA-AS, FI
164.5.160.0/19 #AS20904 NETPLAZA-AS, FI
164.5.208.0/21 #AS20904 NETPLAZA-AS, FI
185.16.168.0/22 #AS20904 NETPLAZA-AS, FI
185.25.76.0/22 #AS20904 NETPLAZA-AS, FI
185.67.80.0/22 #AS20904 NETPLAZA-AS, FI
188.64.0.0/21 #AS20904 NETPLAZA-AS, FI
212.6.54.0/24 #AS20904 NETPLAZA-AS, FI
80.95.128.0/20 #AS21348 KOPTERIFI KOPTERIFI is autonomous system. Located in Vammala Finland, FI
80.246.144.0/20 #AS21348 KOPTERIFI KOPTERIFI is autonomous system. Located in Vammala Finland, FI
80.248.160.0/20 #AS24713 CGI-FINLAND, FI
81.22.160.0/20 #AS24713 CGI-FINLAND, FI
185.134.88.0/22 #AS24713 CGI-FINLAND, FI
192.175.48.1/32 #AS24714 TIETOENATOR-AS, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.72.224.0/19 #AS24751 MULTIFI-AS, FI
62.80.128.0/19 #AS24751 MULTIFI-AS, FI
85.134.0.0/17 #AS24751 MULTIFI-AS, FI
147.78.80.0/22 #AS24751 MULTIFI-AS, FI
193.222.133.0/24 #AS24751 MULTIFI-AS, FI
192.175.48.1/32 #AS25033 EQUINIX-CLOUD-EXCHANGE-MADRID-ASN, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
134.37.0.0/16 #AS25213 CARGOTEC-CORPORATE-AS, FI
195.20.116.0/23 #AS25391 SSH-AS, FI
