5.149.143.0/24 #AS2611 BELNET, BE
192.175.48.1/32 #AS34196 AS-PRATOBORNUM, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.134.0.0/21 #AS34762 COMBELL-AS, BE
31.193.176.0/21 #AS34762 COMBELL-AS, BE
37.72.160.0/21 #AS34762 COMBELL-AS, BE
37.148.176.0/21 #AS34762 COMBELL-AS, BE
45.157.174.0/24 #AS34762 COMBELL-AS, BE
46.21.224.0/20 #AS34762 COMBELL-AS, BE
62.182.56.0/21 #AS34762 COMBELL-AS, BE
62.193.192.0/20 #AS34762 COMBELL-AS, BE
77.73.96.0/21 #AS34762 COMBELL-AS, BE
77.241.80.0/20 #AS34762 COMBELL-AS, BE
79.174.128.0/21 #AS34762 COMBELL-AS, BE
80.69.66.0/23 #AS34762 COMBELL-AS, BE
83.217.64.0/19 #AS34762 COMBELL-AS, BE
85.10.156.0/22 #AS34762 COMBELL-AS, BE
85.158.254.0/23 #AS34762 COMBELL-AS, BE
87.238.160.0/21 #AS34762 COMBELL-AS, BE
88.151.240.0/21 #AS34762 COMBELL-AS, BE
89.36.74.0/23 #AS34762 COMBELL-AS, BE
89.42.54.0/23 #AS34762 COMBELL-AS, BE
89.44.166.0/23 #AS34762 COMBELL-AS, BE
91.198.243.0/24 #AS34762 COMBELL-AS, BE
93.115.168.0/23 #AS34762 COMBELL-AS, BE
94.176.98.0/23 #AS34762 COMBELL-AS, BE
176.62.160.0/20 #AS34762 COMBELL-AS, BE
178.18.124.0/22 #AS34762 COMBELL-AS, BE
178.208.32.0/19 #AS34762 COMBELL-AS, BE
185.2.52.0/22 #AS34762 COMBELL-AS, BE
185.18.8.0/22 #AS34762 COMBELL-AS, BE
185.76.236.0/22 #AS34762 COMBELL-AS, BE
185.86.16.0/22 #AS34762 COMBELL-AS, BE
185.111.196.0/22 #AS34762 COMBELL-AS, BE
185.115.216.0/22 #AS34762 COMBELL-AS, BE
185.135.12.0/23 #AS34762 COMBELL-AS, BE
185.138.42.0/23 #AS34762 COMBELL-AS, BE
185.162.28.0/22 #AS34762 COMBELL-AS, BE
185.175.196.0/22 #AS34762 COMBELL-AS, BE
185.190.84.0/22 #AS34762 COMBELL-AS, BE
188.93.96.0/21 #AS34762 COMBELL-AS, BE
188.93.152.0/21 #AS34762 COMBELL-AS, BE
188.208.36.0/23 #AS34762 COMBELL-AS, BE
188.211.170.0/23 #AS34762 COMBELL-AS, BE
193.109.228.0/24 #AS34762 COMBELL-AS, BE
193.111.95.0/24 #AS34762 COMBELL-AS, BE
193.239.210.0/23 #AS34762 COMBELL-AS, BE
194.26.24.0/24 #AS34762 COMBELL-AS, BE
194.150.224.0/23 #AS34762 COMBELL-AS, BE
194.165.51.0/24 #AS34762 COMBELL-AS, BE
195.13.56.0/23 #AS34762 COMBELL-AS, BE
195.47.215.0/24 #AS34762 COMBELL-AS, BE
195.234.184.0/24 #AS34762 COMBELL-AS, BE
213.158.76.0/22 #AS34762 COMBELL-AS, BE
213.158.84.0/22 #AS34762 COMBELL-AS, BE
213.158.88.0/21 #AS34762 COMBELL-AS, BE
217.19.224.0/20 #AS34762 COMBELL-AS, BE
217.21.176.0/20 #AS34762 COMBELL-AS, BE
45.154.99.0/24 #AS34872 SERVPERSO_SYSTEMS, BE
62.3.50.0/24 #AS34872 SERVPERSO_SYSTEMS, BE
93.174.104.0/24 #AS34872 SERVPERSO_SYSTEMS, BE
93.174.106.0/24 #AS34872 SERVPERSO_SYSTEMS, BE
93.174.108.0/24 #AS34872 SERVPERSO_SYSTEMS, BE
193.22.130.0/24 #AS34872 SERVPERSO_SYSTEMS, BE
194.28.96.0/24 #AS34872 SERVPERSO_SYSTEMS, BE
194.28.98.0/23 #AS34872 SERVPERSO_SYSTEMS, BE
193.189.135.0/24 #AS35001 MYOWN-AS www.myown.eu, BE
193.202.17.0/24 #AS35056 FORTISAG-AS, BE
193.53.13.0/24 #AS35084 EUROCLEAR, BE
193.53.248.0/24 #AS35084 EUROCLEAR, BE
192.175.48.1/32 #AS35137 BELGIUMIX, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.64.65.0/24 #AS35219 VERIXI-BELGIUM VERIXI BELGIUM, BE
194.187.112.0/22 #AS35350 AS_SCHWARZ_PHARMA_AG Alfred-Nobel-Str. 10, BE
198.74.0.0/22 #AS35350 AS_SCHWARZ_PHARMA_AG Alfred-Nobel-Str. 10, BE
85.119.184.0/22 #AS35593 UNIWEB-AS, BE
185.106.236.0/22 #AS35593 UNIWEB-AS, BE
195.160.166.0/23 #AS35627 PHYXIA, BE
185.139.44.0/22 #AS35660 EASI-AS, BE
185.157.140.0/23 #AS35660 EASI-AS, BE
185.157.142.0/24 #AS35660 EASI-AS, BE
62.122.36.0/22 #AS35701 BCH-AS, BE
195.234.45.0/24 #AS35701 BCH-AS, BE
185.36.4.0/22 #AS35733 EURID ASN for EURid, BE
185.236.196.0/22 #AS39436 AMONIS, BE
194.50.97.0/24 #AS39628 FIRSTLINK-AS, BE
65.170.218.0/24 #AS39641 ASN-WILLUX, BE
193.30.110.0/24 #AS39641 ASN-WILLUX, BE
194.50.91.0/24 #AS39641 ASN-WILLUX, BE
192.175.48.1/32 #AS39721 DSTNY-ELEVEN, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.53.207.0/24 #AS39804 VDAB, BE
193.53.216.0/22 #AS39804 VDAB, BE
193.53.220.0/23 #AS39804 VDAB, BE
193.53.224.0/22 #AS39804 VDAB, BE
193.53.235.0/24 #AS39804 VDAB, BE
193.53.238.0/24 #AS39804 VDAB, BE
185.35.224.0/22 #AS39842 CFE, BE
81.92.112.0/20 #AS39905 ACTITO, BE
159.180.192.0/19 #AS39905 ACTITO, BE
185.26.245.0/24 #AS39905 ACTITO, BE
185.26.246.0/23 #AS39905 ACTITO, BE
193.25.198.0/24 #AS39905 ACTITO, BE
45.153.152.0/22 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
46.19.0.0/22 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
85.159.114.0/24 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
91.216.10.0/24 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
91.238.219.0/24 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
95.214.28.0/22 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
109.68.0.0/21 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
109.68.160.0/21 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
161.199.31.0/24 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
171.25.229.0/24 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
178.212.227.0/24 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
185.35.164.0/22 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
185.58.96.0/22 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
185.70.47.0/24 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
185.111.204.0/22 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
185.159.220.0/22 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
185.179.177.0/24 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
185.186.215.0/24 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
185.241.59.0/24 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
194.50.177.0/24 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
194.145.127.0/24 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
194.145.152.0/24 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
194.145.155.0/24 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
194.146.23.0/24 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
195.14.31.0/24 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
195.189.202.0/23 #AS39923 AS-UNIXSOLUTIONS Unix-Solutions Network, BE
109.233.24.0/21 #AS41008 CEGEKA-GELEEN, BE
193.58.8.0/21 #AS41008 CEGEKA-GELEEN, BE
193.201.162.0/24 #AS41008 CEGEKA-GELEEN, BE
195.14.29.0/24 #AS41008 CEGEKA-GELEEN, BE
193.84.24.0/24 #AS41035 CPH-AS, BE
194.176.110.0/24 #AS41035 CPH-AS, BE
81.201.80.0/20 #AS41135 VOXBONE-AS Voxbone worldwide AS, BE
185.47.148.0/22 #AS41135 VOXBONE-AS Voxbone worldwide AS, BE
77.73.176.0/21 #AS41471 NETLOG, BE
193.164.158.0/24 #AS41471 NETLOG, BE
194.60.206.0/24 #AS41471 NETLOG, BE
185.43.2.0/23 #AS41991 BALOISE-AS, BE
192.175.48.1/32 #AS42018 HOSTBASKET-BACKBONE, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.95.112.0/20 #AS42160 LCPDCO LCP AS dc oostkamp, BE
91.206.84.0/23 #AS42160 LCPDCO LCP AS dc oostkamp, BE
91.234.203.0/24 #AS42160 LCPDCO LCP AS dc oostkamp, BE
151.240.77.0/24 #AS42160 LCPDCO LCP AS dc oostkamp, BE
158.173.128.0/24 #AS42160 LCPDCO LCP AS dc oostkamp, BE
164.138.104.0/21 #AS42160 LCPDCO LCP AS dc oostkamp, BE
185.18.148.0/23 #AS42160 LCPDCO LCP AS dc oostkamp, BE
185.19.180.0/22 #AS42160 LCPDCO LCP AS dc oostkamp, BE
185.49.180.0/22 #AS42160 LCPDCO LCP AS dc oostkamp, BE
185.55.92.0/22 #AS42160 LCPDCO LCP AS dc oostkamp, BE
193.110.248.0/21 #AS42160 LCPDCO LCP AS dc oostkamp, BE
195.225.220.0/22 #AS42160 LCPDCO LCP AS dc oostkamp, BE
139.191.0.0/16 #AS42165 JRC, BE
192.175.48.1/32 #AS42744 AZSTJAN, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
77.74.88.0/21 #AS42851 ELIABE-AS, BE
94.158.249.0/24 #AS43324 DESTINY-FAROYA, BE
192.175.48.1/32 #AS43640 QBONE-NET-2, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
79.99.120.0/21 #AS44140 WINLIN Winlin Core network, BE
192.175.48.1/32 #AS44216 CODITEL, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS44311 CM-MC-ASNUMBER, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
79.99.200.0/22 #AS44312 MAS-ALL2ALL, BE
192.175.48.1/32 #AS44641 AGISKO, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.24.112.0/21 #AS44806 KINAMO-BACKBONE, BE
93.94.104.0/21 #AS44806 KINAMO-BACKBONE, BE
178.23.40.0/23 #AS44806 KINAMO-BACKBONE, BE
178.23.42.0/24 #AS44806 KINAMO-BACKBONE, BE
192.175.48.1/32 #AS44862 LCRTELE, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.28.97.0/24 #AS45049 WAN4YOU, BE
94.139.33.0/24 #AS47346 INTERFONE, BE
95.111.134.0/24 #AS47346 INTERFONE, BE
185.29.132.0/24 #AS47346 INTERFONE, BE
194.140.235.0/24 #AS47346 INTERFONE, BE
31.57.205.0/24 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
31.57.220.0/24 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
31.57.223.0/24 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
31.57.237.0/24 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
31.57.239.0/24 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
45.144.130.0/23 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
45.150.118.0/23 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
62.88.0.0/17 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
82.21.5.0/24 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
83.171.247.0/24 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
85.10.64.0/18 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
85.94.224.0/19 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
91.86.0.0/15 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
94.104.0.0/13 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
147.125.151.0/24 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
147.125.156.0/24 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
147.125.196.0/23 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
151.241.35.0/24 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
151.241.218.0/23 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
151.241.235.0/24 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
178.50.0.0/15 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
188.119.70.0/24 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
193.32.186.0/23 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
193.32.206.0/24 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
193.187.135.0/24 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
194.62.72.0/24 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
194.107.123.0/24 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
194.231.204.0/22 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
195.66.115.0/24 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
212.53.0.0/20 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
212.65.32.0/19 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
212.74.44.0/23 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
212.87.96.0/19 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
212.134.84.0/22 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
212.135.248.0/23 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
212.224.128.0/17 #AS47377 ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
45.148.49.0/24 #AS47555 THGNET-VLB, BE
46.19.6.0/24 #AS47630 TELEVOIP-AS, BE
185.174.4.0/22 #AS47630 TELEVOIP-AS, BE
185.77.12.0/23 #AS47688 FASTIC-AS, BE
185.77.14.0/24 #AS47688 FASTIC-AS, BE
185.142.226.0/23 #AS47688 FASTIC-AS, BE
193.142.44.0/22 #AS47780 CEBEO-BE01, BE
91.206.250.0/23 #AS47861 DIGILEUVEN, BE
149.134.144.0/23 #AS48075 SWIFTASN Society For Worldwide Interbank Financial Telecommunication SCRL, BE
149.134.146.0/24 #AS48075 SWIFTASN Society For Worldwide Interbank Financial Telecommunication SCRL, BE
149.134.148.0/24 #AS48075 SWIFTASN Society For Worldwide Interbank Financial Telecommunication SCRL, BE
149.134.152.0/24 #AS48075 SWIFTASN Society For Worldwide Interbank Financial Telecommunication SCRL, BE
149.134.156.0/23 #AS48075 SWIFTASN Society For Worldwide Interbank Financial Telecommunication SCRL, BE
149.134.158.0/24 #AS48075 SWIFTASN Society For Worldwide Interbank Financial Telecommunication SCRL, BE
149.134.168.0/24 #AS48075 SWIFTASN Society For Worldwide Interbank Financial Telecommunication SCRL, BE
149.134.170.0/23 #AS48075 SWIFTASN Society For Worldwide Interbank Financial Telecommunication SCRL, BE
149.134.174.0/24 #AS48075 SWIFTASN Society For Worldwide Interbank Financial Telecommunication SCRL, BE
149.134.177.0/24 #AS48075 SWIFTASN Society For Worldwide Interbank Financial Telecommunication SCRL, BE
149.134.178.0/24 #AS48075 SWIFTASN Society For Worldwide Interbank Financial Telecommunication SCRL, BE
37.208.56.0/21 #AS48137 PI-GROUP RIS-Webservice, BE
94.126.48.0/23 #AS48137 PI-GROUP RIS-Webservice, BE
185.130.40.0/22 #AS48137 PI-GROUP RIS-Webservice, BE
196.202.163.0/24 #AS48137 PI-GROUP RIS-Webservice, BE
217.30.14.0/23 #AS48137 PI-GROUP RIS-Webservice, BE
195.90.96.0/23 #AS48185 TEAM_BLUE team.blue backbone, BE
185.255.16.0/24 #AS48192 ECS, BE
185.255.18.0/23 #AS48192 ECS, BE
185.77.197.0/24 #AS48260 TELEWEB, BE
185.77.198.0/23 #AS48260 TELEWEB, BE
185.154.164.0/22 #AS48260 TELEWEB, BE
195.137.243.0/24 #AS48260 TELEWEB, BE
91.209.133.0/24 #AS48408 LOCALITEL-AS, BE
109.233.104.0/22 #AS48408 LOCALITEL-AS, BE
185.142.224.0/22 #AS48408 LOCALITEL-AS, BE
192.175.48.1/32 #AS48517 DSTNY-BELGIUM Belgium Backbone, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
89.106.240.0/21 #AS48638 CRONOS, BE
91.194.86.0/23 #AS48638 CRONOS, BE
94.143.184.0/21 #AS48638 CRONOS, BE
185.43.152.0/22 #AS48638 CRONOS, BE
185.59.168.0/22 #AS48638 CRONOS, BE
195.28.164.0/23 #AS48638 CRONOS, BE
150.251.1.0/24 #AS48647 SOLVAY, BE
150.251.3.0/24 #AS48647 SOLVAY, BE
150.251.5.0/24 #AS48647 SOLVAY, BE
95.130.40.0/21 #AS49046 VRT-AS, BE
44.11.0.0/16 #AS49268 AMPR-, BE
141.138.64.0/21 #AS49285 ITAF, BE
188.93.80.0/21 #AS49285 ITAF, BE
37.58.40.0/21 #AS49333 ROULARTA-MEDIA-GROUP-AS, BE
91.212.185.0/24 #AS49333 ROULARTA-MEDIA-GROUP-AS, BE
185.105.200.0/22 #AS49621 COPACO-CLOUD-BACKBONE-BE Copaco Cloud B.V., BE
188.64.48.0/21 #AS49621 COPACO-CLOUD-BACKBONE-BE Copaco Cloud B.V., BE
185.40.68.0/22 #AS49677 MAEHDROS-AS, BE
188.65.216.0/21 #AS49677 MAEHDROS-AS, BE
45.152.190.0/23 #AS49703 CONSULTIC, BE
89.116.135.0/24 #AS49703 CONSULTIC, BE
192.145.82.0/24 #AS49703 CONSULTIC, BE
193.24.116.0/24 #AS49703 CONSULTIC, BE
192.175.48.1/32 #AS49884 IXSTAR, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
83.172.140.0/23 #AS49935 SMARTEYE, BE
83.172.144.0/22 #AS49935 SMARTEYE, BE
83.172.148.0/24 #AS49935 SMARTEYE, BE
83.172.186.0/24 #AS49935 SMARTEYE, BE
185.94.136.0/22 #AS49935 SMARTEYE, BE
185.135.191.0/24 #AS49935 SMARTEYE, BE
195.62.90.0/23 #AS49935 SMARTEYE, BE
185.185.231.0/24 #AS49964 TORNADO, BE
5.59.224.0/22 #AS50083 HERMES-TELECOM-BACKBONE, BE
44.30.27.0/24 #AS50083 HERMES-TELECOM-BACKBONE, BE
86.39.0.0/18 #AS50083 HERMES-TELECOM-BACKBONE, BE
91.208.164.0/24 #AS50083 HERMES-TELECOM-BACKBONE, BE
185.77.15.0/24 #AS50083 HERMES-TELECOM-BACKBONE, BE
185.83.136.0/22 #AS50083 HERMES-TELECOM-BACKBONE, BE
192.139.62.0/24 #AS50083 HERMES-TELECOM-BACKBONE, BE
46.182.192.0/21 #AS50309 ARCADIZ, BE
94.142.132.0/23 #AS50309 ARCADIZ, BE
141.193.58.0/24 #AS50309 ARCADIZ, BE
185.160.128.0/22 #AS50309 ARCADIZ, BE
185.167.48.0/22 #AS50309 ARCADIZ, BE
185.221.184.0/22 #AS50309 ARCADIZ, BE
217.18.89.0/24 #AS50309 ARCADIZ, BE
195.200.24.0/23 #AS50675 DSTNY-FINLAND, BE
91.216.20.0/24 #AS50906 LUCIAD, BE
178.248.160.0/21 #AS50998 DSTNY-ULYSSE, BE
185.175.180.0/22 #AS50998 DSTNY-ULYSSE, BE
154.42.2.0/24 #AS51006 ANTDC, BE
92.42.101.0/24 #AS51345 AS-HREGIBO Hugo REGIBO, BE
193.105.106.0/24 #AS51462 RTL-BELGIUM-SA-AS, BE
194.5.234.0/24 #AS51466 BRIDGESTONE-EUROPE-AS, BE
194.39.141.0/24 #AS51466 BRIDGESTONE-EUROPE-AS, BE
94.142.134.0/23 #AS51696 ARCADIZ, BE
89.207.188.0/22 #AS51796 NEXPERTEAM, BE
90.84.96.0/19 #AS56369 ORANGE, BE
128.127.181.0/24 #AS56501 BEHOSTINGS-L1, BE
31.193.40.0/21 #AS56675 OAC, BE
31.22.16.0/24 #AS56837 TIGRON-AS, BE
31.22.20.0/22 #AS56837 TIGRON-AS, BE
86.39.64.0/20 #AS56837 TIGRON-AS, BE
193.150.106.0/24 #AS57225 FLORISVDK, BE
91.216.41.0/24 #AS57265 STORYBEL, BE
192.175.48.1/32 #AS57909 TLM, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.247.244.0/22 #AS57933 IRISNET, BE
2.57.40.0/23 #AS57948 COBALT IPWorks, BE
2.57.42.0/24 #AS57948 COBALT IPWorks, BE
91.236.244.0/23 #AS57948 COBALT IPWorks, BE
185.70.44.0/24 #AS57948 COBALT IPWorks, BE
195.253.208.0/22 #AS57948 COBALT IPWorks, BE
173.245.160.0/21 #AS58122 NORTHGATEARINSO-EU, BE
178.217.16.0/21 #AS58122 NORTHGATEARINSO-EU, BE
212.190.64.0/24 #AS58122 NORTHGATEARINSO-EU, BE
46.19.4.0/23 #AS58123 NGCOMMUNICATIONS, BE
192.175.48.1/32 #AS59505 AS3535, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.70.72.0/22 #AS59827 FUTUREWEB-AS, BE
2.59.64.0/24 #AS59943 LEVEL27-AS * Please direct all complaints to support@level27.be *, BE
91.208.211.0/24 #AS59943 LEVEL27-AS * Please direct all complaints to support@level27.be *, BE
91.223.195.0/24 #AS59943 LEVEL27-AS * Please direct all complaints to support@level27.be *, BE
149.5.27.0/24 #AS59943 LEVEL27-AS * Please direct all complaints to support@level27.be *, BE
185.3.216.0/22 #AS59943 LEVEL27-AS * Please direct all complaints to support@level27.be *, BE
193.104.8.0/24 #AS59943 LEVEL27-AS * Please direct all complaints to support@level27.be *, BE
193.200.29.0/24 #AS59943 LEVEL27-AS * Please direct all complaints to support@level27.be *, BE
193.243.148.0/24 #AS59943 LEVEL27-AS * Please direct all complaints to support@level27.be *, BE
194.32.152.0/22 #AS59943 LEVEL27-AS * Please direct all complaints to support@level27.be *, BE
194.247.160.0/23 #AS59943 LEVEL27-AS * Please direct all complaints to support@level27.be *, BE
195.225.164.0/22 #AS59943 LEVEL27-AS * Please direct all complaints to support@level27.be *, BE
192.175.48.1/32 #AS60342 TOPHOST-SPARE, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.244.1.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.244.4.0/22 #AS60436 AS_KBCGROUP_DC, BE
193.244.9.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.244.12.0/23 #AS60436 AS_KBCGROUP_DC, BE
193.244.19.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.244.20.0/22 #AS60436 AS_KBCGROUP_DC, BE
193.244.25.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.244.26.0/23 #AS60436 AS_KBCGROUP_DC, BE
193.244.28.0/23 #AS60436 AS_KBCGROUP_DC, BE
193.244.32.0/23 #AS60436 AS_KBCGROUP_DC, BE
193.244.36.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.244.47.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.244.71.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.244.74.0/23 #AS60436 AS_KBCGROUP_DC, BE
193.244.76.0/22 #AS60436 AS_KBCGROUP_DC, BE
193.244.82.0/23 #AS60436 AS_KBCGROUP_DC, BE
193.244.84.0/23 #AS60436 AS_KBCGROUP_DC, BE
193.244.104.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.244.110.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.244.112.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.244.119.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.244.122.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.244.125.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.244.126.0/23 #AS60436 AS_KBCGROUP_DC, BE
193.244.128.0/23 #AS60436 AS_KBCGROUP_DC, BE
193.244.137.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.244.142.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.244.156.0/22 #AS60436 AS_KBCGROUP_DC, BE
193.244.166.0/23 #AS60436 AS_KBCGROUP_DC, BE
193.244.168.0/23 #AS60436 AS_KBCGROUP_DC, BE
193.244.206.0/23 #AS60436 AS_KBCGROUP_DC, BE
193.244.221.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.244.222.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.244.224.0/23 #AS60436 AS_KBCGROUP_DC, BE
193.244.239.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.244.240.0/22 #AS60436 AS_KBCGROUP_DC, BE
193.244.244.0/23 #AS60436 AS_KBCGROUP_DC, BE
193.244.246.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.244.253.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.245.3.0/24 #AS60436 AS_KBCGROUP_DC, BE
193.53.8.0/23 #AS60650 ITTECTEO, BE
192.175.48.1/32 #AS60853 SOGETI, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
87.238.224.0/24 #AS61023 WORLDCALL-AS, BE
193.162.103.0/24 #AS61023 WORLDCALL-AS, BE
185.153.40.0/22 #AS62058 RTBF, BE
193.30.167.0/24 #AS62098 ESPIX, BE
185.18.150.0/24 #AS62383 LDS-AS, BE
188.210.92.0/24 #AS62383 LDS-AS, BE
185.175.216.0/22 #AS62392 FOSDEM FOSDEM VZW, BE
185.162.244.0/22 #AS64478 SKSGROUP, BE
80.251.108.0/22 #AS196755 NET-3STARS-AS, BE
85.119.188.0/22 #AS196755 NET-3STARS-AS, BE
157.143.248.0/21 #AS196755 NET-3STARS-AS, BE
178.157.16.0/20 #AS196755 NET-3STARS-AS, BE
178.157.32.0/20 #AS196755 NET-3STARS-AS, BE
178.174.106.0/23 #AS196755 NET-3STARS-AS, BE
178.174.108.0/23 #AS196755 NET-3STARS-AS, BE
185.164.156.0/22 #AS196755 NET-3STARS-AS, BE
188.66.8.0/21 #AS196755 NET-3STARS-AS, BE
217.181.251.0/24 #AS196755 NET-3STARS-AS, BE
