192.150.250.0/23 #AS3836 THAISARN-TH-AS-AP Thai SocialScientific, Academic and Research Network, TH
203.185.96.0/19 #AS3836 THAISARN-TH-AS-AP Thai SocialScientific, Academic and Research Network, TH
161.200.0.0/16 #AS3839 ERX-CHULANET Chulalongkorn University, TH
203.146.226.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.228.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.231.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.232.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.240.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.242.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.244.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.246.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.146.252.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.128.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.130.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.136.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.138.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.141.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.143.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.146.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.152.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.154.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.158.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.163.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.164.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.170.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.172.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.176.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.178.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.184.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.188.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.195.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.197.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.198.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.200.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.211.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.215.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.216.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.224.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.226.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.233.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.234.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.236.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.239.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.240.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.244.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.246.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.248.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.252.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.170.254.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.32.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.45.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.46.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.48.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.53.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.54.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.56.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.58.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.60.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.62.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.64.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.69.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.70.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.72.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.80.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.88.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.93.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.95.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.96.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.109.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.110.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.114.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.116.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.118.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.172.120.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
203.192.32.0/19 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.0.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.3.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.4.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.8.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.17.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.18.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.21.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.23.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.24.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.28.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.33.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.34.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.37.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.39.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.40.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.44.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.47.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.48.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.50.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.52.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
210.1.56.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
202.28.128.0/18 #AS4762 MAHIDOL-BORDER-AS Mahidol University, Thailand, TH
192.41.170.0/24 #AS4767 AIT-CS-ASN Computer Science, TH
202.8.65.0/24 #AS4767 AIT-CS-ASN Computer Science, TH
202.8.66.0/23 #AS4767 AIT-CS-ASN Computer Science, TH
202.8.68.0/22 #AS4767 AIT-CS-ASN Computer Science, TH
203.159.0.0/18 #AS4767 AIT-CS-ASN Computer Science, TH
203.148.128.0/20 #AS4776 ANET-TH-AP A-Net Co., Ltd., TH
203.148.160.0/19 #AS4776 ANET-TH-AP A-Net Co., Ltd., TH
203.148.192.0/22 #AS4776 ANET-TH-AP A-Net Co., Ltd., TH
203.148.200.0/21 #AS4776 ANET-TH-AP A-Net Co., Ltd., TH
203.148.208.0/20 #AS4776 ANET-TH-AP A-Net Co., Ltd., TH
203.148.224.0/19 #AS4776 ANET-TH-AP A-Net Co., Ltd., TH
210.203.128.0/18 #AS4776 ANET-TH-AP A-Net Co., Ltd., TH
192.175.48.1/32 #AS4823 JASTEL-NETWORK-IDC JasTel Network, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.254.114.0/24 #AS4827 RESERVED-CSLOXINFO-TH CSLOXINFO, TH
58.64.34.0/24 #AS4827 RESERVED-CSLOXINFO-TH CSLOXINFO, TH
110.170.233.0/24 #AS4827 RESERVED-CSLOXINFO-TH CSLOXINFO, TH
23.46.20.0/23 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
23.53.96.0/20 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
23.192.100.0/22 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
23.199.40.0/22 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
27.55.0.0/16 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
27.145.0.0/16 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
49.237.0.0/16 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
58.8.0.0/14 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
58.97.0.0/17 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
61.90.0.0/15 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
103.3.176.0/22 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
103.41.86.0/23 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
104.76.193.0/24 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
110.168.0.0/14 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
114.109.0.0/16 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
115.87.0.0/16 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
118.214.2.0/24 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
118.215.120.0/21 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
119.46.0.0/16 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
119.76.0.0/16 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
124.120.0.0/15 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
124.122.0.0/16 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
125.56.198.0/24 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
125.252.240.0/21 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
134.196.0.0/16 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
136.238.218.0/24 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
138.113.244.0/24 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
148.253.251.0/24 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
148.253.252.0/23 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
151.249.88.0/23 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
163.171.68.0/24 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
163.171.122.0/23 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
163.171.148.0/24 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
171.96.0.0/13 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
173.222.188.0/22 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
180.214.192.0/19 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
182.17.0.0/16 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
184.24.112.0/20 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
184.27.252.0/23 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
184.30.0.0/21 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
184.85.222.0/24 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
202.93.48.0/20 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
202.133.128.0/18 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
202.176.64.0/18 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
202.176.128.0/18 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
203.62.152.0/22 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
203.118.64.0/18 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
203.144.128.0/17 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
203.153.128.0/20 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
203.155.150.0/24 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
210.86.128.0/18 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
210.86.192.0/19 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
210.213.0.0/18 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
223.24.0.0/16 #AS7470 TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
210.246.198.0/23 #AS7485 SAMART-AMI-AS Samart - Advanced Metering InfrastructureAMI, TH
202.183.136.0/22 #AS7568 CSLOX-IIG-AS-AP CS LOXINFO Public Company Limited., TH
202.44.204.0/24 #AS7588 PUBNET-TH-AS Thailand Public backbone Network, TH
203.185.64.0/19 #AS7588 PUBNET-TH-AS Thailand Public backbone Network, TH
192.175.48.1/32 #AS7596 IIR-TH-AS-AP Internet Information Research, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7613 CSLOXINFO-THAI-IX-1 CS Loxinfo Public Company Limited, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.130.128.0/19 #AS7616 JASTEL-NETWORK-IDC JasTel Network, TH
203.147.0.0/18 #AS7616 JASTEL-NETWORK-IDC JasTel Network, TH
203.156.0.0/17 #AS7616 JASTEL-NETWORK-IDC JasTel Network, TH
203.156.128.0/18 #AS7616 JASTEL-NETWORK-IDC JasTel Network, TH
49.231.212.0/24 #AS7630 KASIKORNBANK-AS-AP KASIKORNBANK PUBLIC COMPANY LIMITED, TH
49.231.240.0/24 #AS7630 KASIKORNBANK-AS-AP KASIKORNBANK PUBLIC COMPANY LIMITED, TH
58.137.161.0/24 #AS7630 KASIKORNBANK-AS-AP KASIKORNBANK PUBLIC COMPANY LIMITED, TH
103.151.50.0/23 #AS7630 KASIKORNBANK-AS-AP KASIKORNBANK PUBLIC COMPANY LIMITED, TH
110.170.223.0/24 #AS7630 KASIKORNBANK-AS-AP KASIKORNBANK PUBLIC COMPANY LIMITED, TH
203.146.18.0/24 #AS7630 KASIKORNBANK-AS-AP KASIKORNBANK PUBLIC COMPANY LIMITED, TH
203.146.224.0/23 #AS7630 KASIKORNBANK-AS-AP KASIKORNBANK PUBLIC COMPANY LIMITED, TH
203.148.162.0/23 #AS7630 KASIKORNBANK-AS-AP KASIKORNBANK PUBLIC COMPANY LIMITED, TH
210.1.2.0/24 #AS7630 KASIKORNBANK-AS-AP KASIKORNBANK PUBLIC COMPANY LIMITED, TH
210.1.22.0/24 #AS7630 KASIKORNBANK-AS-AP KASIKORNBANK PUBLIC COMPANY LIMITED, TH
210.86.192.0/24 #AS7630 KASIKORNBANK-AS-AP KASIKORNBANK PUBLIC COMPANY LIMITED, TH
192.175.48.1/32 #AS7636 FAREAST-AS-AP Far East Internet Co., Ltd., TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
58.181.128.0/17 #AS7693 COMNET-TH KSC Commercial Internet Co. Ltd., TH
103.19.104.0/22 #AS7693 COMNET-TH KSC Commercial Internet Co. Ltd., TH
140.149.0.0/16 #AS7693 COMNET-TH KSC Commercial Internet Co. Ltd., TH
202.0.117.0/24 #AS7693 COMNET-TH KSC Commercial Internet Co. Ltd., TH
202.0.118.0/24 #AS7693 COMNET-TH KSC Commercial Internet Co. Ltd., TH
202.44.144.0/24 #AS7693 COMNET-TH KSC Commercial Internet Co. Ltd., TH
202.149.96.0/19 #AS7693 COMNET-TH KSC Commercial Internet Co. Ltd., TH
203.107.128.0/17 #AS7693 COMNET-TH KSC Commercial Internet Co. Ltd., TH
203.155.0.0/16 #AS7693 COMNET-TH KSC Commercial Internet Co. Ltd., TH
203.188.0.0/18 #AS7693 COMNET-TH KSC Commercial Internet Co. Ltd., TH
203.195.96.0/20 #AS7693 COMNET-TH KSC Commercial Internet Co. Ltd., TH
203.209.0.0/17 #AS7693 COMNET-TH KSC Commercial Internet Co. Ltd., TH
61.19.222.0/24 #AS7715 INET-GSB-TH GSB, TH
45.125.128.0/22 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
45.252.52.0/22 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
61.90.185.0/24 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
61.90.197.0/24 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
61.90.198.0/24 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
61.90.200.0/23 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
61.90.202.0/24 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
61.90.205.0/24 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
61.90.231.0/24 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
61.91.0.0/21 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
61.91.11.0/24 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
61.91.12.0/22 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
61.91.80.0/23 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
61.91.92.0/24 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
61.91.120.0/21 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
61.91.247.0/24 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
103.55.1.0/24 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
103.55.2.0/24 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
103.76.196.0/22 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
103.115.132.0/22 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
119.46.69.0/24 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
119.46.96.0/23 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
119.46.113.0/24 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
119.46.194.0/24 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
119.46.226.0/24 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
154.85.96.0/24 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
185.54.88.0/22 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
203.144.245.0/24 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
210.86.139.0/24 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
210.86.176.0/21 #AS9287 TIDCC-AS-AP True Internet Data Center Company Limited, TH
45.91.132.0/24 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
45.136.238.0/23 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
45.150.129.0/24 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
45.150.131.0/24 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.240.0/20 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
103.114.200.0/22 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
110.78.192.0/20 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
110.78.208.0/21 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
110.78.216.0/22 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
110.78.221.0/24 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
110.78.222.0/23 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
110.78.228.0/22 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
110.78.252.0/23 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
110.78.255.0/24 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.154.133.0/24 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.0.0/19 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.55.0/24 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.144.0/21 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.160.0/19 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.192.0/24 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.194.0/23 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.196.0/22 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.200.0/21 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.208.0/22 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.212.0/24 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.215.0/24 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.216.0/24 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.220.0/22 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
141.98.16.0/24 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
185.78.164.0/22 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.3.68.0/22 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.129.2.0/24 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.129.50.0/24 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.139.192.0/22 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.139.196.0/24 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.139.223.0/24 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
212.80.212.0/24 #AS9335 NTPCL-AS-AP National Telecom Public Company Limited, TH
110.170.227.0/24 #AS9339 DATAPRO-CSLOXINFO-AS CSLOXINFO, TH
203.146.13.0/24 #AS9339 DATAPRO-CSLOXINFO-AS CSLOXINFO, TH
192.175.48.1/32 #AS9397 INET-TH-AP Internet Thailand Company Limited, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
