143.108.0.0/16 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
179.97.128.0/18 #AS19182 TELEFONICA BRASIL S.A, BR
187.121.0.0/17 #AS19182 TELEFONICA BRASIL S.A, BR
189.38.128.0/17 #AS19182 TELEFONICA BRASIL S.A, BR
200.150.176.0/20 #AS19182 TELEFONICA BRASIL S.A, BR
200.160.64.0/19 #AS19182 TELEFONICA BRASIL S.A, BR
200.162.192.0/18 #AS19182 TELEFONICA BRASIL S.A, BR
200.170.96.0/19 #AS19182 TELEFONICA BRASIL S.A, BR
200.185.224.0/19 #AS19182 TELEFONICA BRASIL S.A, BR
200.233.48.0/20 #AS19182 TELEFONICA BRASIL S.A, BR
201.20.192.0/18 #AS19182 TELEFONICA BRASIL S.A, BR
201.87.0.0/17 #AS19182 TELEFONICA BRASIL S.A, BR
143.54.0.0/16 #AS19200 Universidade Federal do Rio Grande do Sul, BR
168.232.236.0/22 #AS19200 Universidade Federal do Rio Grande do Sul, BR
191.4.0.0/16 #AS19611 Associacao Antonio Vieira - Unisinos, BR
200.188.160.0/20 #AS19611 Associacao Antonio Vieira - Unisinos, BR
200.6.40.0/24 #AS19723 CIA. DE TECNOL. DA INFOR. E COMUNICACAO DO PARANA, BR
200.189.112.0/20 #AS19723 CIA. DE TECNOL. DA INFOR. E COMUNICACAO DO PARANA, BR
201.77.16.0/20 #AS19723 CIA. DE TECNOL. DA INFOR. E COMUNICACAO DO PARANA, BR
200.169.48.0/20 #AS19763 Fundacao Universidade do Vale do Itajai, BR
168.0.60.0/22 #AS19990 ZetaNET Telecom, BR
201.159.52.0/22 #AS19990 ZetaNET Telecom, BR
200.188.176.0/20 #AS20044 SA ESTADO DE MINAS, BR
200.201.160.0/20 #AS20116 CAIXA ECONOMICA FEDERAL, BR
192.175.48.1/32 #AS20121 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
164.41.0.0/16 #AS21506 Fundacao Universidade de Brasilia, BR
200.152.96.0/19 #AS21571 MLS Wireless SA, BR
201.23.224.0/19 #AS21571 MLS Wireless SA, BR
168.227.200.0/22 #AS21574 Century Telecom Ltda, BR
186.249.224.0/20 #AS21574 Century Telecom Ltda, BR
187.1.176.0/20 #AS21574 Century Telecom Ltda, BR
200.169.0.0/20 #AS21574 Century Telecom Ltda, BR
157.86.0.0/16 #AS21612 FUNDACAO INSTITUTO OSWALDO CRUZ, BR
187.18.52.0/24 #AS21911 DIGITALSERVICES.UOL S.A., BR
187.18.60.0/22 #AS21911 DIGITALSERVICES.UOL S.A., BR
200.169.97.0/24 #AS21911 DIGITALSERVICES.UOL S.A., BR
200.169.101.0/24 #AS21911 DIGITALSERVICES.UOL S.A., BR
200.218.208.0/21 #AS22055 Banco Central do Brasil, BR
177.56.0.0/14 #AS22085 Claro SA, BR
179.240.0.0/14 #AS22085 Claro SA, BR
187.24.0.0/14 #AS22085 Claro SA, BR
187.68.0.0/14 #AS22085 Claro SA, BR
189.92.0.0/14 #AS22085 Claro SA, BR
190.109.84.0/22 #AS22085 Claro SA, BR
191.244.0.0/14 #AS22085 Claro SA, BR
200.169.112.0/20 #AS22085 Claro SA, BR
201.23.160.0/19 #AS22085 Claro SA, BR
186.251.214.0/23 #AS22128 Defferrari Solucoes em Internet Ltda, BR
200.160.144.0/20 #AS22128 Defferrari Solucoes em Internet Ltda, BR
200.162.176.0/20 #AS22129 Task Software Ltda, BR
200.160.32.0/20 #AS22133 Octet Brasil Ltda, BR
200.160.16.0/20 #AS22148 MPS Informatica, BR
131.100.175.0/24 #AS22177 Transit do Brasil SA, BR
189.51.0.0/20 #AS22177 Transit do Brasil SA, BR
200.162.128.0/20 #AS22177 Transit do Brasil SA, BR
200.170.64.0/21 #AS22250 ABRANET- Associacao Brasileira de Internet, BR
200.170.72.0/22 #AS22250 ABRANET- Associacao Brasileira de Internet, BR
200.160.160.0/20 #AS22341 RTM - Rede de Telecomunicacoes para o Mercado Ltda, BR
177.190.96.0/20 #AS22356 Durand do Brasil Ltda, BR
186.192.128.0/19 #AS22356 Durand do Brasil Ltda, BR
189.124.96.0/20 #AS22356 Durand do Brasil Ltda, BR
200.160.192.0/20 #AS22356 Durand do Brasil Ltda, BR
200.170.80.0/20 #AS22356 Durand do Brasil Ltda, BR
201.76.192.0/20 #AS22356 Durand do Brasil Ltda, BR
131.108.184.0/22 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
170.78.232.0/22 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
177.84.160.0/21 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
177.126.0.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
177.126.2.0/23 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
177.126.4.0/23 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
177.126.7.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
177.126.9.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
177.126.14.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
177.130.119.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
177.136.80.0/22 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
186.219.0.0/19 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
186.219.32.0/20 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
186.237.133.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
187.108.128.0/18 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
187.120.0.0/20 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
189.36.160.0/19 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
189.39.208.0/20 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
189.51.224.0/19 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
189.91.96.0/19 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
189.127.64.0/18 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
200.150.160.0/22 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
200.150.166.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
200.150.168.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
200.150.171.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
200.150.173.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
200.220.192.0/19 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.23.192.0/19 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.33.176.0/20 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.129.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.130.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.132.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.138.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.143.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.145.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.151.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.154.0/23 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.156.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.158.0/23 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.208.0/20 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
200.218.203.0/24 #AS22407 Acesso a Internet Rapido Ltda., BR
200.218.204.0/24 #AS22407 Acesso a Internet Rapido Ltda., BR
189.113.16.0/20 #AS22431 ABASE - SERVICOS TELECOM DES E COM SOFT LTDA, BR
200.162.160.0/20 #AS22431 ABASE - SERVICOS TELECOM DES E COM SOFT LTDA, BR
200.169.32.0/20 #AS22515 DEPARTAMENTO DE POLICIA FEDERAL, BR
200.160.0.0/20 #AS22548 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR
138.59.88.0/22 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
186.236.128.0/18 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
187.0.64.0/18 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
187.18.64.0/18 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
187.62.0.0/18 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
187.121.128.0/21 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
187.121.136.0/24 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
187.121.139.0/24 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
187.121.141.0/24 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
187.121.142.0/23 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
189.14.0.0/18 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
189.76.0.0/18 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
200.155.32.0/19 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
200.233.96.0/19 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
201.23.128.0/19 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
201.54.64.0/18 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
201.94.192.0/18 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
200.152.80.0/20 #AS22706 MAZA Global Carrier, BR
200.152.128.0/19 #AS22745 V tal, BR
200.160.128.0/20 #AS22819 Fundacao Universidade de Caxias do Sul, BR
200.233.16.0/20 #AS22819 Fundacao Universidade de Caxias do Sul, BR
148.177.80.0/20 #AS22876 JOHNSON & JOHNSON BR IND.COM.PR.SAUDE LT, BR
200.155.96.0/20 #AS23002 Telmex do Brasil Ltda., BR
200.159.224.0/20 #AS23002 Telmex do Brasil Ltda., BR
164.85.0.0/16 #AS23074 PETROLEO BRASILEIRO S.A. - PETROBRAS, BR
189.50.176.0/20 #AS23105 BCMG INTERNET LTDA, BR
200.155.112.0/20 #AS23105 BCMG INTERNET LTDA, BR
201.33.86.0/23 #AS23105 BCMG INTERNET LTDA, BR
201.33.88.0/21 #AS23105 BCMG INTERNET LTDA, BR
186.248.0.0/16 #AS23106 AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT, BR
189.37.128.0/17 #AS23106 AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT, BR
200.139.128.0/18 #AS23106 AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT, BR
200.150.0.0/18 #AS23106 AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT, BR
200.159.192.0/19 #AS23106 AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT, BR
201.62.128.0/18 #AS23106 AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT, BR
201.62.224.0/20 #AS23106 AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT, BR
200.152.224.0/20 #AS23128 KIRTON BANK S.A. - BANCO MULTIPLO, BR
192.175.48.1/32 #AS23202 SupportComm SA, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.187.0.0/18 #AS25832 Cia. de Processamento de Dados do Estado da Bahia, BR
167.249.232.0/22 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
177.101.192.0/18 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
177.107.144.0/20 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
177.220.192.0/18 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
179.107.105.0/24 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
179.107.108.0/24 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
186.249.2.0/24 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
186.249.8.0/21 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
187.1.87.0/24 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
187.33.47.0/24 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
187.84.192.0/19 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
189.45.32.0/19 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
189.126.207.0/24 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
189.201.205.0/24 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
200.152.240.0/20 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
200.142.2.0/23 #AS26118 MINISTERIO PUBLICO DA UNIAO, BR
200.142.4.0/24 #AS26118 MINISTERIO PUBLICO DA UNIAO, BR
200.142.6.0/24 #AS26118 MINISTERIO PUBLICO DA UNIAO, BR
200.142.10.0/23 #AS26118 MINISTERIO PUBLICO DA UNIAO, BR
200.142.14.0/24 #AS26118 MINISTERIO PUBLICO DA UNIAO, BR
200.142.29.0/24 #AS26118 MINISTERIO PUBLICO DA UNIAO, BR
200.142.30.0/23 #AS26118 MINISTERIO PUBLICO DA UNIAO, BR
200.142.32.0/20 #AS26118 MINISTERIO PUBLICO DA UNIAO, BR
200.142.56.0/24 #AS26118 MINISTERIO PUBLICO DA UNIAO, BR
192.175.48.1/32 #AS26162 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.152.32.0/20 #AS26218 EMP. DE TEC. E INF. DA PREVIDENCIA - DATAPREV, BR
177.184.7.0/24 #AS26592 EQUINIX BRASIL, BR
177.184.10.0/24 #AS26592 EQUINIX BRASIL, BR
177.184.16.0/23 #AS26592 EQUINIX BRASIL, BR
177.184.18.0/24 #AS26592 EQUINIX BRASIL, BR
177.184.22.0/23 #AS26592 EQUINIX BRASIL, BR
177.184.24.0/24 #AS26592 EQUINIX BRASIL, BR
177.184.26.0/23 #AS26592 EQUINIX BRASIL, BR
177.184.28.0/23 #AS26592 EQUINIX BRASIL, BR
177.184.30.0/24 #AS26592 EQUINIX BRASIL, BR
179.107.32.0/24 #AS26592 EQUINIX BRASIL, BR
179.107.34.0/23 #AS26592 EQUINIX BRASIL, BR
179.107.36.0/24 #AS26592 EQUINIX BRASIL, BR
179.107.40.0/21 #AS26592 EQUINIX BRASIL, BR
187.0.192.0/23 #AS26592 EQUINIX BRASIL, BR
187.0.195.0/24 #AS26592 EQUINIX BRASIL, BR
187.0.196.0/22 #AS26592 EQUINIX BRASIL, BR
187.0.200.0/24 #AS26592 EQUINIX BRASIL, BR
187.0.202.0/23 #AS26592 EQUINIX BRASIL, BR
187.0.204.0/24 #AS26592 EQUINIX BRASIL, BR
187.0.206.0/23 #AS26592 EQUINIX BRASIL, BR
187.0.208.0/23 #AS26592 EQUINIX BRASIL, BR
187.0.211.0/24 #AS26592 EQUINIX BRASIL, BR
187.0.212.0/23 #AS26592 EQUINIX BRASIL, BR
187.0.216.0/21 #AS26592 EQUINIX BRASIL, BR
187.33.14.0/23 #AS26592 EQUINIX BRASIL, BR
187.33.16.0/23 #AS26592 EQUINIX BRASIL, BR
187.33.19.0/24 #AS26592 EQUINIX BRASIL, BR
187.33.22.0/23 #AS26592 EQUINIX BRASIL, BR
187.33.24.0/24 #AS26592 EQUINIX BRASIL, BR
187.33.27.0/24 #AS26592 EQUINIX BRASIL, BR
187.33.29.0/24 #AS26592 EQUINIX BRASIL, BR
187.33.31.0/24 #AS26592 EQUINIX BRASIL, BR
200.155.16.0/21 #AS26592 EQUINIX BRASIL, BR
200.155.24.0/22 #AS26592 EQUINIX BRASIL, BR
200.155.29.0/24 #AS26592 EQUINIX BRASIL, BR
200.155.30.0/23 #AS26592 EQUINIX BRASIL, BR
200.198.184.0/23 #AS26592 EQUINIX BRASIL, BR
200.198.188.0/24 #AS26592 EQUINIX BRASIL, BR
201.20.18.0/23 #AS26592 EQUINIX BRASIL, BR
201.49.208.0/22 #AS26592 EQUINIX BRASIL, BR
201.49.212.0/23 #AS26592 EQUINIX BRASIL, BR
201.49.216.0/23 #AS26592 EQUINIX BRASIL, BR
201.49.218.0/24 #AS26592 EQUINIX BRASIL, BR
201.49.220.0/22 #AS26592 EQUINIX BRASIL, BR
200.150.208.0/20 #AS26598 IT2B TECNOLOGIA E SERVICOS LTDA., BR
152.234.64.0/18 #AS26599 TELEFONICA BRASIL S.A, BR
152.240.0.0/13 #AS26599 TELEFONICA BRASIL S.A, BR
152.248.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
152.252.128.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
152.253.128.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
152.254.64.0/18 #AS26599 TELEFONICA BRASIL S.A, BR
152.255.0.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
177.24.0.0/16 #AS26599 TELEFONICA BRASIL S.A, BR
177.25.64.0/19 #AS26599 TELEFONICA BRASIL S.A, BR
177.25.112.0/20 #AS26599 TELEFONICA BRASIL S.A, BR
177.25.128.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
177.26.0.0/15 #AS26599 TELEFONICA BRASIL S.A, BR
177.60.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
177.76.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
177.112.0.0/13 #AS26599 TELEFONICA BRASIL S.A, BR
177.144.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
177.160.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
177.168.0.0/13 #AS26599 TELEFONICA BRASIL S.A, BR
177.196.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
177.212.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
179.69.0.0/18 #AS26599 TELEFONICA BRASIL S.A, BR
179.80.0.0/16 #AS26599 TELEFONICA BRASIL S.A, BR
179.81.128.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
179.82.0.0/16 #AS26599 TELEFONICA BRASIL S.A, BR
179.84.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
179.88.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
179.92.0.0/15 #AS26599 TELEFONICA BRASIL S.A, BR
179.94.0.0/16 #AS26599 TELEFONICA BRASIL S.A, BR
179.100.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
179.112.0.0/13 #AS26599 TELEFONICA BRASIL S.A, BR
179.128.0.0/15 #AS26599 TELEFONICA BRASIL S.A, BR
179.130.0.0/16 #AS26599 TELEFONICA BRASIL S.A, BR
179.131.128.0/18 #AS26599 TELEFONICA BRASIL S.A, BR
179.132.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
179.144.0.0/13 #AS26599 TELEFONICA BRASIL S.A, BR
179.160.0.0/16 #AS26599 TELEFONICA BRASIL S.A, BR
179.161.0.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
179.163.0.0/16 #AS26599 TELEFONICA BRASIL S.A, BR
179.164.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
179.168.0.0/15 #AS26599 TELEFONICA BRASIL S.A, BR
179.170.0.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
179.172.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
179.193.0.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
179.224.0.0/13 #AS26599 TELEFONICA BRASIL S.A, BR
179.237.128.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
179.244.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
186.246.128.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
187.1.192.0/18 #AS26599 TELEFONICA BRASIL S.A, BR
187.88.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
187.116.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
189.0.0.0/16 #AS26599 TELEFONICA BRASIL S.A, BR
189.96.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
191.8.0.0/13 #AS26599 TELEFONICA BRASIL S.A, BR
191.16.0.0/13 #AS26599 TELEFONICA BRASIL S.A, BR
191.24.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
191.192.0.0/13 #AS26599 TELEFONICA BRASIL S.A, BR
191.200.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
191.204.0.0/15 #AS26599 TELEFONICA BRASIL S.A, BR
191.206.0.0/18 #AS26599 TELEFONICA BRASIL S.A, BR
191.206.128.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
191.207.0.0/16 #AS26599 TELEFONICA BRASIL S.A, BR
191.208.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
200.142.128.0/20 #AS26599 TELEFONICA BRASIL S.A, BR
200.192.224.0/22 #AS26599 TELEFONICA BRASIL S.A, BR
200.220.224.0/19 #AS26599 TELEFONICA BRASIL S.A, BR
200.229.96.0/21 #AS26599 TELEFONICA BRASIL S.A, BR
200.142.208.0/20 #AS26602 Nilram Internet e Servicos Ltda, BR
187.110.192.0/20 #AS26606 Cia de Proc. de Dado do Municipio de Porto Alegre, BR
200.169.16.0/20 #AS26606 Cia de Proc. de Dado do Municipio de Porto Alegre, BR
201.7.128.0/20 #AS26606 Cia de Proc. de Dado do Municipio de Porto Alegre, BR
129.41.220.0/23 #AS26607 KYNDRYL BRASIL SERVICOS LTDA, BR
200.142.192.0/20 #AS26607 KYNDRYL BRASIL SERVICOS LTDA, BR
189.8.0.0/18 #AS26609 Universal Telecom S.A., BR
189.85.192.0/18 #AS26609 Universal Telecom S.A., BR
200.143.128.0/19 #AS26609 Universal Telecom S.A., BR
200.150.224.0/20 #AS26609 Universal Telecom S.A., BR
152.233.128.0/20 #AS26615 TIM SA, BR
152.233.192.0/19 #AS26615 TIM SA, BR
152.233.240.0/21 #AS26615 TIM SA, BR
152.233.250.0/23 #AS26615 TIM SA, BR
152.233.252.0/23 #AS26615 TIM SA, BR
152.233.254.0/24 #AS26615 TIM SA, BR
177.30.0.0/15 #AS26615 TIM SA, BR
177.48.0.0/14 #AS26615 TIM SA, BR
177.108.0.0/15 #AS26615 TIM SA, BR
177.110.0.0/16 #AS26615 TIM SA, BR
177.120.0.0/15 #AS26615 TIM SA, BR
177.123.0.0/16 #AS26615 TIM SA, BR
177.148.0.0/14 #AS26615 TIM SA, BR
177.164.0.0/15 #AS26615 TIM SA, BR
177.167.0.0/16 #AS26615 TIM SA, BR
177.186.0.0/15 #AS26615 TIM SA, BR
177.216.0.0/14 #AS26615 TIM SA, BR
179.10.0.0/15 #AS26615 TIM SA, BR
179.16.0.0/15 #AS26615 TIM SA, BR
179.34.0.0/15 #AS26615 TIM SA, BR
179.54.0.0/15 #AS26615 TIM SA, BR
179.72.0.0/13 #AS26615 TIM SA, BR
179.120.0.0/14 #AS26615 TIM SA, BR
179.200.0.0/13 #AS26615 TIM SA, BR
179.237.28.0/22 #AS26615 TIM SA, BR
179.248.0.0/14 #AS26615 TIM SA, BR
181.76.0.0/15 #AS26615 TIM SA, BR
186.196.15.0/24 #AS26615 TIM SA, BR
186.196.16.0/20 #AS26615 TIM SA, BR
186.196.32.0/19 #AS26615 TIM SA, BR
186.196.64.0/18 #AS26615 TIM SA, BR
186.196.128.0/17 #AS26615 TIM SA, BR
186.197.0.0/16 #AS26615 TIM SA, BR
186.198.0.0/15 #AS26615 TIM SA, BR
186.203.0.0/16 #AS26615 TIM SA, BR
186.211.64.0/22 #AS26615 TIM SA, BR
186.211.80.0/20 #AS26615 TIM SA, BR
186.228.0.0/14 #AS26615 TIM SA, BR
186.252.0.0/14 #AS26615 TIM SA, BR
187.46.0.0/15 #AS26615 TIM SA, BR
187.48.0.0/16 #AS26615 TIM SA, BR
187.80.0.0/14 #AS26615 TIM SA, BR
187.96.0.0/14 #AS26615 TIM SA, BR
189.21.0.0/16 #AS26615 TIM SA, BR
189.40.0.0/16 #AS26615 TIM SA, BR
189.64.0.0/14 #AS26615 TIM SA, BR
189.77.0.0/16 #AS26615 TIM SA, BR
189.116.0.0/14 #AS26615 TIM SA, BR
191.41.0.0/16 #AS26615 TIM SA, BR
191.42.0.0/16 #AS26615 TIM SA, BR
191.48.0.0/14 #AS26615 TIM SA, BR
191.86.0.0/15 #AS26615 TIM SA, BR
191.120.0.0/14 #AS26615 TIM SA, BR
191.128.0.0/20 #AS26615 TIM SA, BR
191.128.16.0/21 #AS26615 TIM SA, BR
191.128.25.0/24 #AS26615 TIM SA, BR
191.128.26.0/24 #AS26615 TIM SA, BR
191.128.32.0/20 #AS26615 TIM SA, BR
191.128.48.0/21 #AS26615 TIM SA, BR
191.128.56.0/22 #AS26615 TIM SA, BR
191.128.60.0/23 #AS26615 TIM SA, BR
191.128.64.0/20 #AS26615 TIM SA, BR
191.128.88.0/21 #AS26615 TIM SA, BR
191.128.112.0/20 #AS26615 TIM SA, BR
191.128.128.0/18 #AS26615 TIM SA, BR
191.128.192.0/19 #AS26615 TIM SA, BR
191.128.224.0/20 #AS26615 TIM SA, BR
191.128.240.0/22 #AS26615 TIM SA, BR
191.128.244.0/24 #AS26615 TIM SA, BR
191.128.246.0/23 #AS26615 TIM SA, BR
191.128.249.0/24 #AS26615 TIM SA, BR
191.128.250.0/23 #AS26615 TIM SA, BR
191.128.252.0/22 #AS26615 TIM SA, BR
191.129.0.0/16 #AS26615 TIM SA, BR
191.130.0.0/15 #AS26615 TIM SA, BR
191.132.0.0/14 #AS26615 TIM SA, BR
191.136.0.0/13 #AS26615 TIM SA, BR
191.160.0.0/20 #AS26615 TIM SA, BR
191.160.24.0/22 #AS26615 TIM SA, BR
191.160.48.0/20 #AS26615 TIM SA, BR
191.160.64.0/18 #AS26615 TIM SA, BR
191.160.128.0/17 #AS26615 TIM SA, BR
191.161.0.0/16 #AS26615 TIM SA, BR
191.162.0.0/15 #AS26615 TIM SA, BR
191.164.0.0/15 #AS26615 TIM SA, BR
191.167.0.0/16 #AS26615 TIM SA, BR
191.168.0.0/13 #AS26615 TIM SA, BR
191.224.0.0/15 #AS26615 TIM SA, BR
191.226.0.0/16 #AS26615 TIM SA, BR
191.227.129.0/24 #AS26615 TIM SA, BR
191.227.130.0/23 #AS26615 TIM SA, BR
191.227.144.0/20 #AS26615 TIM SA, BR
191.227.160.0/19 #AS26615 TIM SA, BR
191.227.192.0/18 #AS26615 TIM SA, BR
191.228.0.0/14 #AS26615 TIM SA, BR
200.157.0.0/16 #AS26615 TIM SA, BR
200.184.0.0/16 #AS26615 TIM SA, BR
201.12.0.0/16 #AS26615 TIM SA, BR
201.36.0.0/16 #AS26615 TIM SA, BR
201.70.0.0/16 #AS26615 TIM SA, BR
200.152.48.0/20 #AS26616 Ubx Datacenter e Telecomunicacoes LTDA, BR
200.229.160.0/21 #AS26616 Ubx Datacenter e Telecomunicacoes LTDA, BR
200.229.168.0/24 #AS26616 Ubx Datacenter e Telecomunicacoes LTDA, BR
200.229.170.0/24 #AS26616 Ubx Datacenter e Telecomunicacoes LTDA, BR
200.229.172.0/22 #AS26616 Ubx Datacenter e Telecomunicacoes LTDA, BR
192.175.48.1/32 #AS26622 BR.Digital Telecom, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.146.128.0/18 #AS27652 Claro SA, BR
201.71.64.0/18 #AS27652 Claro SA, BR
201.76.144.0/20 #AS27656 DCN Solucoes em Tecnologia Ltda - EPP, BR
200.159.128.0/19 #AS27688 Winfnet Telecom Wireless Ltda, BR
131.255.24.0/22 #AS27693 NipBr - NipCable do Brasil Telecom LTDA, BR
179.109.16.0/20 #AS27693 NipBr - NipCable do Brasil Telecom LTDA, BR
