143.108.0.0/16 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
189.31.48.0/20 #AS8167 V tal, BR
189.31.64.0/20 #AS8167 V tal, BR
189.31.112.0/20 #AS8167 V tal, BR
189.31.128.0/18 #AS8167 V tal, BR
189.31.192.0/20 #AS8167 V tal, BR
189.72.0.0/18 #AS8167 V tal, BR
189.72.64.0/19 #AS8167 V tal, BR
189.72.128.0/20 #AS8167 V tal, BR
189.72.160.0/20 #AS8167 V tal, BR
189.72.192.0/19 #AS8167 V tal, BR
189.72.240.0/20 #AS8167 V tal, BR
189.73.0.0/20 #AS8167 V tal, BR
189.73.48.0/20 #AS8167 V tal, BR
189.73.112.0/20 #AS8167 V tal, BR
189.73.144.0/20 #AS8167 V tal, BR
189.73.192.0/20 #AS8167 V tal, BR
189.73.240.0/20 #AS8167 V tal, BR
189.74.0.0/19 #AS8167 V tal, BR
189.74.80.0/20 #AS8167 V tal, BR
189.74.128.0/18 #AS8167 V tal, BR
189.74.224.0/19 #AS8167 V tal, BR
189.75.16.0/20 #AS8167 V tal, BR
189.75.48.0/20 #AS8167 V tal, BR
189.75.64.0/18 #AS8167 V tal, BR
189.75.128.0/20 #AS8167 V tal, BR
189.75.160.0/20 #AS8167 V tal, BR
189.75.192.0/19 #AS8167 V tal, BR
189.75.224.0/20 #AS8167 V tal, BR
191.216.0.0/19 #AS8167 V tal, BR
191.216.32.0/20 #AS8167 V tal, BR
191.216.64.0/20 #AS8167 V tal, BR
191.216.96.0/20 #AS8167 V tal, BR
191.217.0.0/18 #AS8167 V tal, BR
191.217.80.0/20 #AS8167 V tal, BR
191.217.96.0/19 #AS8167 V tal, BR
191.217.128.0/19 #AS8167 V tal, BR
191.217.176.0/20 #AS8167 V tal, BR
191.218.128.0/20 #AS8167 V tal, BR
191.219.0.0/20 #AS8167 V tal, BR
191.219.64.0/19 #AS8167 V tal, BR
191.219.176.0/20 #AS8167 V tal, BR
191.219.192.0/18 #AS8167 V tal, BR
191.222.0.0/19 #AS8167 V tal, BR
191.222.48.0/20 #AS8167 V tal, BR
191.222.64.0/18 #AS8167 V tal, BR
191.222.128.0/18 #AS8167 V tal, BR
191.222.192.0/20 #AS8167 V tal, BR
191.222.224.0/20 #AS8167 V tal, BR
191.223.0.0/20 #AS8167 V tal, BR
191.223.48.0/20 #AS8167 V tal, BR
191.223.64.0/19 #AS8167 V tal, BR
191.223.160.0/19 #AS8167 V tal, BR
191.223.192.0/20 #AS8167 V tal, BR
191.223.224.0/20 #AS8167 V tal, BR
200.96.0.0/18 #AS8167 V tal, BR
200.96.64.0/19 #AS8167 V tal, BR
200.96.112.0/20 #AS8167 V tal, BR
200.96.128.0/17 #AS8167 V tal, BR
200.101.0.0/16 #AS8167 V tal, BR
200.102.0.0/18 #AS8167 V tal, BR
200.102.64.0/20 #AS8167 V tal, BR
200.102.96.0/19 #AS8167 V tal, BR
200.102.128.0/19 #AS8167 V tal, BR
200.102.160.0/20 #AS8167 V tal, BR
200.102.192.0/20 #AS8167 V tal, BR
200.102.240.0/20 #AS8167 V tal, BR
200.103.0.0/18 #AS8167 V tal, BR
200.103.64.0/20 #AS8167 V tal, BR
200.103.96.0/19 #AS8167 V tal, BR
200.103.128.0/19 #AS8167 V tal, BR
200.103.176.0/20 #AS8167 V tal, BR
200.103.224.0/19 #AS8167 V tal, BR
200.138.0.0/20 #AS8167 V tal, BR
200.138.48.0/20 #AS8167 V tal, BR
200.138.64.0/18 #AS8167 V tal, BR
200.138.128.0/17 #AS8167 V tal, BR
200.140.0.0/16 #AS8167 V tal, BR
200.142.64.0/19 #AS8167 V tal, BR
200.152.192.0/19 #AS8167 V tal, BR
200.160.224.0/19 #AS8167 V tal, BR
200.163.0.0/18 #AS8167 V tal, BR
200.163.64.0/20 #AS8167 V tal, BR
200.163.96.0/19 #AS8167 V tal, BR
200.163.128.0/17 #AS8167 V tal, BR
200.169.128.0/19 #AS8167 V tal, BR
200.169.160.0/20 #AS8167 V tal, BR
200.169.192.0/18 #AS8167 V tal, BR
200.180.0.0/17 #AS8167 V tal, BR
200.180.128.0/19 #AS8167 V tal, BR
200.180.192.0/18 #AS8167 V tal, BR
200.181.0.0/18 #AS8167 V tal, BR
200.181.64.0/20 #AS8167 V tal, BR
200.181.96.0/19 #AS8167 V tal, BR
200.181.128.0/17 #AS8167 V tal, BR
200.193.0.0/16 #AS8167 V tal, BR
200.199.192.0/18 #AS8167 V tal, BR
200.203.16.0/20 #AS8167 V tal, BR
200.203.32.0/19 #AS8167 V tal, BR
200.203.64.0/18 #AS8167 V tal, BR
200.203.128.0/17 #AS8167 V tal, BR
200.215.0.0/17 #AS8167 V tal, BR
200.219.80.0/20 #AS8167 V tal, BR
200.225.64.0/20 #AS8167 V tal, BR
201.2.0.0/17 #AS8167 V tal, BR
201.2.128.0/18 #AS8167 V tal, BR
201.2.192.0/19 #AS8167 V tal, BR
201.2.240.0/20 #AS8167 V tal, BR
201.3.0.0/18 #AS8167 V tal, BR
201.3.64.0/19 #AS8167 V tal, BR
201.3.96.0/20 #AS8167 V tal, BR
201.3.128.0/18 #AS8167 V tal, BR
201.3.192.0/19 #AS8167 V tal, BR
201.3.240.0/20 #AS8167 V tal, BR
201.7.0.0/20 #AS8167 V tal, BR
201.7.64.0/18 #AS8167 V tal, BR
201.10.0.0/18 #AS8167 V tal, BR
201.10.96.0/19 #AS8167 V tal, BR
201.10.128.0/18 #AS8167 V tal, BR
201.11.0.0/17 #AS8167 V tal, BR
201.11.128.0/18 #AS8167 V tal, BR
201.11.192.0/19 #AS8167 V tal, BR
201.11.240.0/20 #AS8167 V tal, BR
201.14.0.0/17 #AS8167 V tal, BR
201.14.128.0/18 #AS8167 V tal, BR
201.14.192.0/20 #AS8167 V tal, BR
201.15.0.0/17 #AS8167 V tal, BR
201.15.144.0/20 #AS8167 V tal, BR
201.15.176.0/20 #AS8167 V tal, BR
201.15.192.0/20 #AS8167 V tal, BR
201.15.224.0/19 #AS8167 V tal, BR
201.24.0.0/19 #AS8167 V tal, BR
201.24.32.0/20 #AS8167 V tal, BR
201.24.64.0/19 #AS8167 V tal, BR
201.24.96.0/20 #AS8167 V tal, BR
201.24.128.0/19 #AS8167 V tal, BR
201.24.208.0/20 #AS8167 V tal, BR
201.24.240.0/20 #AS8167 V tal, BR
201.25.0.0/17 #AS8167 V tal, BR
201.25.128.0/19 #AS8167 V tal, BR
201.25.192.0/18 #AS8167 V tal, BR
201.34.0.0/17 #AS8167 V tal, BR
201.34.160.0/19 #AS8167 V tal, BR
201.34.192.0/18 #AS8167 V tal, BR
201.35.0.0/16 #AS8167 V tal, BR
201.40.0.0/15 #AS8167 V tal, BR
201.66.0.0/16 #AS8167 V tal, BR
201.67.32.0/19 #AS8167 V tal, BR
201.67.64.0/18 #AS8167 V tal, BR
201.67.128.0/19 #AS8167 V tal, BR
201.67.192.0/18 #AS8167 V tal, BR
201.88.0.0/16 #AS8167 V tal, BR
201.89.0.0/17 #AS8167 V tal, BR
201.89.160.0/19 #AS8167 V tal, BR
201.89.192.0/18 #AS8167 V tal, BR
201.175.56.0/22 #AS8167 V tal, BR
192.175.48.1/32 #AS10285 MLS Wireless SA, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.218.8.0/23 #AS10362 UBIK DO BRASIL SOL TECNOLOGIA LTDA., BR
200.218.10.0/24 #AS10362 UBIK DO BRASIL SOL TECNOLOGIA LTDA., BR
200.201.0.0/21 #AS10412 CIA. DE TECNOL. DA INFOR. E COMUNICACAO DO PARANA, BR
200.201.40.0/21 #AS10412 CIA. DE TECNOL. DA INFOR. E COMUNICACAO DO PARANA, BR
200.201.48.0/20 #AS10412 CIA. DE TECNOL. DA INFOR. E COMUNICACAO DO PARANA, BR
200.201.64.0/18 #AS10412 CIA. DE TECNOL. DA INFOR. E COMUNICACAO DO PARANA, BR
200.236.128.0/18 #AS10417 Fundacao de Desenvolvimento da Pesquisa, BR
200.238.192.0/18 #AS10417 Fundacao de Desenvolvimento da Pesquisa, BR
152.252.0.0/17 #AS10429 TELEFONICA BRASIL S.A, BR
152.255.15.0/24 #AS10429 TELEFONICA BRASIL S.A, BR
152.255.18.0/24 #AS10429 TELEFONICA BRASIL S.A, BR
168.227.192.0/22 #AS10429 TELEFONICA BRASIL S.A, BR
177.24.192.0/21 #AS10429 TELEFONICA BRASIL S.A, BR
177.25.0.0/18 #AS10429 TELEFONICA BRASIL S.A, BR
177.147.192.0/18 #AS10429 TELEFONICA BRASIL S.A, BR
177.160.64.0/18 #AS10429 TELEFONICA BRASIL S.A, BR
179.144.224.0/19 #AS10429 TELEFONICA BRASIL S.A, BR
179.151.192.0/20 #AS10429 TELEFONICA BRASIL S.A, BR
186.200.0.0/15 #AS10429 TELEFONICA BRASIL S.A, BR
186.238.0.0/15 #AS10429 TELEFONICA BRASIL S.A, BR
187.8.0.0/15 #AS10429 TELEFONICA BRASIL S.A, BR
187.50.0.0/15 #AS10429 TELEFONICA BRASIL S.A, BR
187.92.0.0/15 #AS10429 TELEFONICA BRASIL S.A, BR
187.113.160.0/20 #AS10429 TELEFONICA BRASIL S.A, BR
187.114.144.0/21 #AS10429 TELEFONICA BRASIL S.A, BR
189.20.0.0/16 #AS10429 TELEFONICA BRASIL S.A, BR
189.44.0.0/16 #AS10429 TELEFONICA BRASIL S.A, BR
189.56.0.0/15 #AS10429 TELEFONICA BRASIL S.A, BR
189.108.0.0/15 #AS10429 TELEFONICA BRASIL S.A, BR
191.29.0.0/17 #AS10429 TELEFONICA BRASIL S.A, BR
191.30.208.0/20 #AS10429 TELEFONICA BRASIL S.A, BR
191.31.32.0/20 #AS10429 TELEFONICA BRASIL S.A, BR
191.35.192.0/20 #AS10429 TELEFONICA BRASIL S.A, BR
200.99.133.0/24 #AS10429 TELEFONICA BRASIL S.A, BR
200.99.138.0/24 #AS10429 TELEFONICA BRASIL S.A, BR
200.99.147.0/24 #AS10429 TELEFONICA BRASIL S.A, BR
200.99.149.0/24 #AS10429 TELEFONICA BRASIL S.A, BR
200.99.229.0/24 #AS10429 TELEFONICA BRASIL S.A, BR
200.148.128.0/17 #AS10429 TELEFONICA BRASIL S.A, BR
200.153.0.0/17 #AS10429 TELEFONICA BRASIL S.A, BR
200.159.0.0/17 #AS10429 TELEFONICA BRASIL S.A, BR
200.162.5.0/24 #AS10429 TELEFONICA BRASIL S.A, BR
200.162.22.0/24 #AS10429 TELEFONICA BRASIL S.A, BR
200.162.36.0/24 #AS10429 TELEFONICA BRASIL S.A, BR
200.162.40.0/24 #AS10429 TELEFONICA BRASIL S.A, BR
200.162.44.0/24 #AS10429 TELEFONICA BRASIL S.A, BR
200.162.48.0/24 #AS10429 TELEFONICA BRASIL S.A, BR
200.162.52.0/24 #AS10429 TELEFONICA BRASIL S.A, BR
200.162.54.0/24 #AS10429 TELEFONICA BRASIL S.A, BR
200.168.160.0/19 #AS10429 TELEFONICA BRASIL S.A, BR
200.168.192.0/18 #AS10429 TELEFONICA BRASIL S.A, BR
200.171.192.0/19 #AS10429 TELEFONICA BRASIL S.A, BR
200.198.75.0/24 #AS10429 TELEFONICA BRASIL S.A, BR
200.198.114.0/24 #AS10429 TELEFONICA BRASIL S.A, BR
200.202.116.0/24 #AS10429 TELEFONICA BRASIL S.A, BR
200.205.0.0/16 #AS10429 TELEFONICA BRASIL S.A, BR
200.206.0.0/17 #AS10429 TELEFONICA BRASIL S.A, BR
200.232.0.0/17 #AS10429 TELEFONICA BRASIL S.A, BR
201.0.244.0/23 #AS10429 TELEFONICA BRASIL S.A, BR
201.0.246.0/24 #AS10429 TELEFONICA BRASIL S.A, BR
201.26.238.0/24 #AS10429 TELEFONICA BRASIL S.A, BR
201.28.0.0/16 #AS10429 TELEFONICA BRASIL S.A, BR
201.63.0.0/16 #AS10429 TELEFONICA BRASIL S.A, BR
201.85.116.0/23 #AS10429 TELEFONICA BRASIL S.A, BR
201.91.0.0/16 #AS10429 TELEFONICA BRASIL S.A, BR
192.175.48.1/32 #AS10454 Interdotnet do Brasil Ltda, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.198.0.0/18 #AS10670 COMPANHIA DE TECNOLOGIA DA INFORMACAO ESTADO MG, BR
200.215.128.0/19 #AS10688 ISM AUTOMACAO S.A., BR
200.234.128.0/18 #AS10704 ML Telecom, BR
200.239.192.0/19 #AS10704 ML Telecom, BR
200.239.224.0/20 #AS10704 ML Telecom, BR
200.239.240.0/21 #AS10704 ML Telecom, BR
200.239.252.0/24 #AS10704 ML Telecom, BR
200.239.254.0/23 #AS10704 ML Telecom, BR
200.18.0.0/20 #AS10715 Universidade Federal de Santa Catarina, BR
200.19.96.0/20 #AS10715 Universidade Federal de Santa Catarina, BR
200.135.0.0/16 #AS10715 Universidade Federal de Santa Catarina, BR
200.196.0.0/19 #AS10733 DC MATRIX INTERNET SA, BR
200.201.192.0/18 #AS10733 DC MATRIX INTERNET SA, BR
200.202.0.0/19 #AS10733 DC MATRIX INTERNET SA, BR
192.175.48.1/32 #AS10841 SBC SISTEMA BRASILEIRO DE COMUNICACOES LTDA, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.238.0.0/24 #AS10875 FUNDACAO DE APOIO DA UNIVERSIDADE FEDERAL DO, BR
200.17.96.0/20 #AS10881 FUNPAR - Fundacao da UFPR para o DCTC, BR
200.17.192.0/18 #AS10881 FUNPAR - Fundacao da UFPR para o DCTC, BR
200.19.64.0/20 #AS10881 FUNPAR - Fundacao da UFPR para o DCTC, BR
200.134.0.0/16 #AS10881 FUNPAR - Fundacao da UFPR para o DCTC, BR
200.236.0.0/19 #AS10881 FUNPAR - Fundacao da UFPR para o DCTC, BR
200.238.128.0/18 #AS10881 FUNPAR - Fundacao da UFPR para o DCTC, BR
200.219.132.0/22 #AS10897 Camara dos Deputados, BR
200.189.40.0/23 #AS10906 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR
189.91.208.0/20 #AS10938 AGENCIA ESTADUAL DE TECNOLOGIA DA INFORMACAO - ATI, BR
200.196.160.0/19 #AS10938 AGENCIA ESTADUAL DE TECNOLOGIA DA INFORMACAO - ATI, BR
200.238.64.0/18 #AS10938 AGENCIA ESTADUAL DE TECNOLOGIA DA INFORMACAO - ATI, BR
161.148.0.0/16 #AS10954 SERVICO FEDERAL DE PROCESSAMENTO DE DADOS - SERPRO, BR
189.9.0.0/16 #AS10954 SERVICO FEDERAL DE PROCESSAMENTO DE DADOS - SERPRO, BR
200.198.192.0/18 #AS10954 SERVICO FEDERAL DE PROCESSAMENTO DE DADOS - SERPRO, BR
192.207.194.0/24 #AS11097 EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA, BR
200.0.70.0/24 #AS11097 EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA, BR
200.19.230.0/23 #AS11097 EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA, BR
200.136.111.0/24 #AS11097 EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA, BR
200.202.128.0/18 #AS11097 EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA, BR
200.237.192.0/18 #AS11242 Universidade Federal de Santa Catarina, BR
200.218.128.0/18 #AS11271 SENCINET LATAM BRASIL LTDA, BR
200.219.160.0/19 #AS11271 SENCINET LATAM BRASIL LTDA, BR
201.62.0.0/19 #AS11271 SENCINET LATAM BRASIL LTDA, BR
200.192.232.0/23 #AS11284 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR
192.175.48.1/32 #AS11335 APIS - Internet Consultoria e Comercio Ltda, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
177.13.0.0/20 #AS11338 SKY SERVICOS DE BANDA LARGA LTDA, BR
177.13.224.0/19 #AS11338 SKY SERVICOS DE BANDA LARGA LTDA, BR
177.55.4.0/22 #AS11338 SKY SERVICOS DE BANDA LARGA LTDA, BR
192.175.48.1/32 #AS11390 INSTITUTO UNIEMP, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS11415 Cirion Technologies do Brasil Ltda., BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
179.131.0.0/19 #AS11419 TELEFONICA BRASIL S.A, BR
179.131.32.0/20 #AS11419 TELEFONICA BRASIL S.A, BR
179.131.64.0/20 #AS11419 TELEFONICA BRASIL S.A, BR
179.131.80.0/21 #AS11419 TELEFONICA BRASIL S.A, BR
186.200.35.0/24 #AS11419 TELEFONICA BRASIL S.A, BR
189.8.64.0/20 #AS11419 TELEFONICA BRASIL S.A, BR
200.168.245.0/24 #AS11419 TELEFONICA BRASIL S.A, BR
200.168.247.0/24 #AS11419 TELEFONICA BRASIL S.A, BR
200.196.224.0/19 #AS11419 TELEFONICA BRASIL S.A, BR
200.205.145.0/24 #AS11419 TELEFONICA BRASIL S.A, BR
200.205.146.0/24 #AS11419 TELEFONICA BRASIL S.A, BR
200.205.248.0/24 #AS11419 TELEFONICA BRASIL S.A, BR
200.229.192.0/20 #AS11419 TELEFONICA BRASIL S.A, BR
38.52.204.0/24 #AS11432 Telium Telecomunicacoes Ltda, BR
38.211.38.0/24 #AS11432 Telium Telecomunicacoes Ltda, BR
200.155.128.0/18 #AS11432 Telium Telecomunicacoes Ltda, BR
200.170.192.0/18 #AS11432 Telium Telecomunicacoes Ltda, BR
200.194.248.0/21 #AS11432 Telium Telecomunicacoes Ltda, BR
200.201.128.0/19 #AS11432 Telium Telecomunicacoes Ltda, BR
204.157.77.0/24 #AS11432 Telium Telecomunicacoes Ltda, BR
192.175.48.1/32 #AS11592 FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE ALAGOAS, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.219.154.0/23 #AS11644 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR
200.176.1.0/24 #AS11706 TELEFONICA BRASIL S.A, BR
200.176.2.0/23 #AS11706 TELEFONICA BRASIL S.A, BR
200.176.4.0/23 #AS11706 TELEFONICA BRASIL S.A, BR
200.176.6.0/24 #AS11706 TELEFONICA BRASIL S.A, BR
200.176.11.0/24 #AS11706 TELEFONICA BRASIL S.A, BR
200.176.12.0/22 #AS11706 TELEFONICA BRASIL S.A, BR
200.176.16.0/22 #AS11706 TELEFONICA BRASIL S.A, BR
200.176.23.0/24 #AS11706 TELEFONICA BRASIL S.A, BR
200.176.24.0/22 #AS11706 TELEFONICA BRASIL S.A, BR
200.176.35.0/24 #AS11706 TELEFONICA BRASIL S.A, BR
200.176.36.0/24 #AS11706 TELEFONICA BRASIL S.A, BR
200.176.48.0/24 #AS11706 TELEFONICA BRASIL S.A, BR
200.177.0.0/16 #AS11706 TELEFONICA BRASIL S.A, BR
192.175.48.1/32 #AS11801 Opportunity Gestora de Recursos Ltda., BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.19.192.0/19 #AS11802 Centro de Informatica e Automacao do Estado de SC, BR
200.192.64.0/20 #AS11802 Centro de Informatica e Automacao do Estado de SC, BR
189.85.160.0/19 #AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda, BR
200.188.224.0/19 #AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda, BR
200.194.232.0/21 #AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda, BR
200.150.128.0/20 #AS11921 SECRELNET INFORMATICA LTDA, BR
200.194.96.0/20 #AS11921 SECRELNET INFORMATICA LTDA, BR
200.233.64.0/20 #AS11921 SECRELNET INFORMATICA LTDA, BR
201.49.0.0/18 #AS11921 SECRELNET INFORMATICA LTDA, BR
170.66.0.0/16 #AS11993 BANCO DO BRASIL S.A., BR
198.184.161.0/24 #AS11993 BANCO DO BRASIL S.A., BR
201.33.144.0/21 #AS11993 BANCO DO BRASIL S.A., BR
201.33.152.0/23 #AS11993 BANCO DO BRASIL S.A., BR
200.229.248.0/23 #AS12136 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR
200.192.96.0/21 #AS13357 Ampernet Telecomunicacoes Ltda, BR
200.189.34.0/23 #AS13459 PHOENIX CONDOR SOLUTION SERVICE INFORMATICA LTDA, BR
200.189.36.0/22 #AS13459 PHOENIX CONDOR SOLUTION SERVICE INFORMATICA LTDA, BR
200.194.64.0/19 #AS13495 NTT DO BRASIL TELECOMUNICACOES LTDA., BR
200.192.112.0/20 #AS13522 PUC PR CAMPUS CURITIBA, BR
192.175.48.1/32 #AS13584 TIM NORDESTE SA, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS13874 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
186.234.192.0/19 #AS13878 Scala Data Centers, BR
189.36.0.0/17 #AS13878 Scala Data Centers, BR
200.143.0.0/18 #AS13878 Scala Data Centers, BR
200.162.0.0/17 #AS13878 Scala Data Centers, BR
200.189.160.0/19 #AS13878 Scala Data Centers, BR
200.202.112.0/20 #AS13878 Scala Data Centers, BR
200.215.176.0/20 #AS13878 Scala Data Centers, BR
201.77.192.0/18 #AS13878 Scala Data Centers, BR
201.84.0.0/16 #AS13878 Scala Data Centers, BR
200.189.0.0/22 #AS13914 CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE, BR
200.194.128.0/24 #AS14026 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR
200.194.132.0/24 #AS14026 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR
200.194.136.0/24 #AS14026 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR
200.194.148.0/24 #AS14026 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR
192.175.48.1/32 #AS14030 FINANCIADORA DE ESTUDOS E PROJETOS - FINEP, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.142.240.0/20 #AS14204 TAVOLA CONECTIVIDADE LTDA., BR
200.189.48.0/21 #AS14204 TAVOLA CONECTIVIDADE LTDA., BR
189.14.240.0/20 #AS14282 PERSIS TELECOM, BR
200.189.56.0/21 #AS14282 PERSIS TELECOM, BR
200.196.192.0/19 #AS14346 Agencia Estado Ltda, BR
200.152.64.0/20 #AS14463 TDKOM INFORMATICA LTDA, BR
200.192.240.0/21 #AS14463 TDKOM INFORMATICA LTDA, BR
192.175.48.1/32 #AS14553 FACULDADES CATOLICAS, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
187.31.30.0/24 #AS14571 Oi S.A. - Em Recuperacao Judicial, BR
192.175.48.1/32 #AS14624 PSINet do Brasil S.A., BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.219.158.0/23 #AS14650 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR
200.192.216.0/21 #AS14723 ArcelorMittal Sistemas SA, BR
186.211.128.0/18 #AS14840 BR.Digital Telecom, BR
186.211.192.0/19 #AS14840 BR.Digital Telecom, BR
186.211.224.0/21 #AS14840 BR.Digital Telecom, BR
186.211.232.0/22 #AS14840 BR.Digital Telecom, BR
186.211.236.0/23 #AS14840 BR.Digital Telecom, BR
186.211.240.0/22 #AS14840 BR.Digital Telecom, BR
186.211.248.0/21 #AS14840 BR.Digital Telecom, BR
187.103.96.0/19 #AS14840 BR.Digital Telecom, BR
200.143.68.0/22 #AS14840 BR.Digital Telecom, BR
200.143.72.0/21 #AS14840 BR.Digital Telecom, BR
200.143.80.0/20 #AS14840 BR.Digital Telecom, BR
200.143.96.0/19 #AS14840 BR.Digital Telecom, BR
200.215.208.0/20 #AS14840 BR.Digital Telecom, BR
201.16.8.0/23 #AS14840 BR.Digital Telecom, BR
201.16.28.0/23 #AS14840 BR.Digital Telecom, BR
201.16.35.0/24 #AS14840 BR.Digital Telecom, BR
201.16.36.0/22 #AS14840 BR.Digital Telecom, BR
201.16.43.0/24 #AS14840 BR.Digital Telecom, BR
201.16.44.0/22 #AS14840 BR.Digital Telecom, BR
201.16.48.0/23 #AS14840 BR.Digital Telecom, BR
201.16.51.0/24 #AS14840 BR.Digital Telecom, BR
201.16.52.0/22 #AS14840 BR.Digital Telecom, BR
201.16.56.0/23 #AS14840 BR.Digital Telecom, BR
201.16.59.0/24 #AS14840 BR.Digital Telecom, BR
201.16.60.0/22 #AS14840 BR.Digital Telecom, BR
201.16.72.0/23 #AS14840 BR.Digital Telecom, BR
201.16.76.0/23 #AS14840 BR.Digital Telecom, BR
201.16.80.0/22 #AS14840 BR.Digital Telecom, BR
201.16.88.0/21 #AS14840 BR.Digital Telecom, BR
201.16.104.0/23 #AS14840 BR.Digital Telecom, BR
201.16.112.0/22 #AS14840 BR.Digital Telecom, BR
201.16.120.0/22 #AS14840 BR.Digital Telecom, BR
45.4.236.0/22 #AS14868 Ligga Telecomunicacoes S.A., BR
45.160.108.0/22 #AS14868 Ligga Telecomunicacoes S.A., BR
138.36.32.0/22 #AS14868 Ligga Telecomunicacoes S.A., BR
138.99.192.0/22 #AS14868 Ligga Telecomunicacoes S.A., BR
138.204.24.0/22 #AS14868 Ligga Telecomunicacoes S.A., BR
167.249.72.0/22 #AS14868 Ligga Telecomunicacoes S.A., BR
168.181.48.0/22 #AS14868 Ligga Telecomunicacoes S.A., BR
168.194.160.0/22 #AS14868 Ligga Telecomunicacoes S.A., BR
170.80.216.0/22 #AS14868 Ligga Telecomunicacoes S.A., BR
177.38.232.0/21 #AS14868 Ligga Telecomunicacoes S.A., BR
177.66.72.0/22 #AS14868 Ligga Telecomunicacoes S.A., BR
177.86.240.0/22 #AS14868 Ligga Telecomunicacoes S.A., BR
177.92.0.0/18 #AS14868 Ligga Telecomunicacoes S.A., BR
177.220.128.0/18 #AS14868 Ligga Telecomunicacoes S.A., BR
187.95.96.0/19 #AS14868 Ligga Telecomunicacoes S.A., BR
189.85.24.0/22 #AS14868 Ligga Telecomunicacoes S.A., BR
200.150.64.0/20 #AS14868 Ligga Telecomunicacoes S.A., BR
200.150.80.0/21 #AS14868 Ligga Telecomunicacoes S.A., BR
200.150.96.0/19 #AS14868 Ligga Telecomunicacoes S.A., BR
200.195.128.0/18 #AS14868 Ligga Telecomunicacoes S.A., BR
200.195.196.0/22 #AS14868 Ligga Telecomunicacoes S.A., BR
200.192.80.0/20 #AS14886 Atos Origin Brasil Ltda, BR
200.237.96.0/20 #AS14886 Atos Origin Brasil Ltda, BR
200.99.0.0/16 #AS15180 DIGITALSERVICES.UOL S.A., BR
200.198.64.0/18 #AS15180 DIGITALSERVICES.UOL S.A., BR
201.85.0.0/16 #AS15180 DIGITALSERVICES.UOL S.A., BR
8.243.33.0/24 #AS15256 Itau Unibanco S.A., BR
138.59.160.0/22 #AS15256 Itau Unibanco S.A., BR
200.196.144.0/20 #AS15256 Itau Unibanco S.A., BR
5.62.51.0/24 #AS16397 EQUINIX BRASIL, BR
142.215.101.0/24 #AS16397 EQUINIX BRASIL, BR
155.204.192.0/24 #AS16397 EQUINIX BRASIL, BR
200.194.112.0/20 #AS16594 COMPUGRAF SEGURANCA DA INFORMACAO LTDA, BR
200.185.0.0/17 #AS16685 TIVIT TERCEIRIZACAO DE PROCESSOS, SERV. E TEC. SA, BR
200.185.128.0/18 #AS16685 TIVIT TERCEIRIZACAO DE PROCESSOS, SERV. E TEC. SA, BR
170.254.148.0/22 #AS16735 ALGAR TELECOM SA, BR
