143.108.0.0/16 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
189.31.48.0/20 #AS8167 V tal, BR
189.31.64.0/20 #AS8167 V tal, BR
189.31.112.0/20 #AS8167 V tal, BR
189.31.128.0/18 #AS8167 V tal, BR
189.31.192.0/20 #AS8167 V tal, BR
189.72.0.0/18 #AS8167 V tal, BR
189.72.64.0/19 #AS8167 V tal, BR
189.72.128.0/20 #AS8167 V tal, BR
189.72.160.0/20 #AS8167 V tal, BR
189.72.192.0/19 #AS8167 V tal, BR
189.72.240.0/20 #AS8167 V tal, BR
189.73.0.0/20 #AS8167 V tal, BR
189.73.48.0/20 #AS8167 V tal, BR
189.73.112.0/20 #AS8167 V tal, BR
189.73.144.0/20 #AS8167 V tal, BR
189.73.192.0/20 #AS8167 V tal, BR
189.73.240.0/20 #AS8167 V tal, BR
189.74.0.0/19 #AS8167 V tal, BR
189.74.80.0/20 #AS8167 V tal, BR
189.74.128.0/18 #AS8167 V tal, BR
189.74.224.0/19 #AS8167 V tal, BR
189.75.16.0/20 #AS8167 V tal, BR
189.75.48.0/20 #AS8167 V tal, BR
189.75.64.0/18 #AS8167 V tal, BR
189.75.128.0/20 #AS8167 V tal, BR
189.75.160.0/20 #AS8167 V tal, BR
189.75.192.0/19 #AS8167 V tal, BR
189.75.224.0/20 #AS8167 V tal, BR
191.216.0.0/19 #AS8167 V tal, BR
191.216.32.0/20 #AS8167 V tal, BR
191.216.64.0/20 #AS8167 V tal, BR
191.216.96.0/20 #AS8167 V tal, BR
191.217.0.0/18 #AS8167 V tal, BR
191.217.80.0/20 #AS8167 V tal, BR
191.217.96.0/19 #AS8167 V tal, BR
191.217.128.0/19 #AS8167 V tal, BR
191.217.176.0/20 #AS8167 V tal, BR
191.218.128.0/20 #AS8167 V tal, BR
191.219.0.0/20 #AS8167 V tal, BR
191.219.64.0/19 #AS8167 V tal, BR
191.219.176.0/20 #AS8167 V tal, BR
191.219.192.0/18 #AS8167 V tal, BR
191.222.0.0/19 #AS8167 V tal, BR
191.222.48.0/20 #AS8167 V tal, BR
191.222.64.0/18 #AS8167 V tal, BR
191.222.128.0/18 #AS8167 V tal, BR
191.222.192.0/20 #AS8167 V tal, BR
191.222.224.0/20 #AS8167 V tal, BR
191.223.0.0/20 #AS8167 V tal, BR
191.223.48.0/20 #AS8167 V tal, BR
191.223.64.0/19 #AS8167 V tal, BR
191.223.160.0/19 #AS8167 V tal, BR
191.223.192.0/20 #AS8167 V tal, BR
191.223.224.0/20 #AS8167 V tal, BR
200.96.0.0/18 #AS8167 V tal, BR
200.96.64.0/19 #AS8167 V tal, BR
200.96.112.0/20 #AS8167 V tal, BR
200.96.128.0/17 #AS8167 V tal, BR
200.101.0.0/16 #AS8167 V tal, BR
200.102.0.0/18 #AS8167 V tal, BR
200.102.64.0/20 #AS8167 V tal, BR
200.102.96.0/19 #AS8167 V tal, BR
200.102.128.0/19 #AS8167 V tal, BR
200.102.160.0/20 #AS8167 V tal, BR
200.102.192.0/20 #AS8167 V tal, BR
200.102.240.0/20 #AS8167 V tal, BR
200.103.0.0/18 #AS8167 V tal, BR
200.103.64.0/20 #AS8167 V tal, BR
200.103.96.0/19 #AS8167 V tal, BR
200.103.128.0/19 #AS8167 V tal, BR
200.103.176.0/20 #AS8167 V tal, BR
200.103.224.0/19 #AS8167 V tal, BR
200.138.0.0/20 #AS8167 V tal, BR
200.138.48.0/20 #AS8167 V tal, BR
200.138.64.0/18 #AS8167 V tal, BR
200.138.128.0/17 #AS8167 V tal, BR
200.140.0.0/16 #AS8167 V tal, BR
200.142.64.0/19 #AS8167 V tal, BR
200.152.192.0/19 #AS8167 V tal, BR
200.160.224.0/19 #AS8167 V tal, BR
200.163.0.0/18 #AS8167 V tal, BR
200.163.64.0/20 #AS8167 V tal, BR
200.163.96.0/19 #AS8167 V tal, BR
200.163.128.0/17 #AS8167 V tal, BR
200.169.128.0/19 #AS8167 V tal, BR
200.169.160.0/20 #AS8167 V tal, BR
200.169.192.0/18 #AS8167 V tal, BR
200.180.0.0/17 #AS8167 V tal, BR
200.180.128.0/19 #AS8167 V tal, BR
200.180.192.0/18 #AS8167 V tal, BR
200.181.0.0/18 #AS8167 V tal, BR
200.181.64.0/20 #AS8167 V tal, BR
200.181.96.0/19 #AS8167 V tal, BR
200.181.128.0/17 #AS8167 V tal, BR
200.193.0.0/16 #AS8167 V tal, BR
200.199.192.0/18 #AS8167 V tal, BR
200.203.16.0/20 #AS8167 V tal, BR
200.203.32.0/19 #AS8167 V tal, BR
200.203.64.0/18 #AS8167 V tal, BR
200.203.128.0/17 #AS8167 V tal, BR
200.215.0.0/17 #AS8167 V tal, BR
200.219.80.0/20 #AS8167 V tal, BR
200.225.64.0/20 #AS8167 V tal, BR
201.2.0.0/17 #AS8167 V tal, BR
201.2.128.0/18 #AS8167 V tal, BR
201.2.192.0/19 #AS8167 V tal, BR
201.2.240.0/20 #AS8167 V tal, BR
201.3.0.0/18 #AS8167 V tal, BR
201.3.64.0/19 #AS8167 V tal, BR
201.3.96.0/20 #AS8167 V tal, BR
201.3.128.0/18 #AS8167 V tal, BR
201.3.192.0/19 #AS8167 V tal, BR
201.3.240.0/20 #AS8167 V tal, BR
201.7.0.0/20 #AS8167 V tal, BR
201.7.64.0/18 #AS8167 V tal, BR
201.10.0.0/18 #AS8167 V tal, BR
201.10.96.0/19 #AS8167 V tal, BR
201.10.128.0/18 #AS8167 V tal, BR
201.11.0.0/17 #AS8167 V tal, BR
201.11.128.0/18 #AS8167 V tal, BR
201.11.192.0/19 #AS8167 V tal, BR
201.11.240.0/20 #AS8167 V tal, BR
201.14.0.0/17 #AS8167 V tal, BR
201.14.128.0/18 #AS8167 V tal, BR
201.14.192.0/20 #AS8167 V tal, BR
201.15.0.0/17 #AS8167 V tal, BR
201.15.144.0/20 #AS8167 V tal, BR
201.15.176.0/20 #AS8167 V tal, BR
201.15.192.0/20 #AS8167 V tal, BR
201.15.224.0/19 #AS8167 V tal, BR
201.24.0.0/19 #AS8167 V tal, BR
201.24.32.0/20 #AS8167 V tal, BR
201.24.64.0/19 #AS8167 V tal, BR
201.24.96.0/20 #AS8167 V tal, BR
201.24.128.0/19 #AS8167 V tal, BR
201.24.208.0/20 #AS8167 V tal, BR
201.24.240.0/20 #AS8167 V tal, BR
201.25.0.0/17 #AS8167 V tal, BR
201.25.128.0/19 #AS8167 V tal, BR
201.25.192.0/18 #AS8167 V tal, BR
201.34.0.0/17 #AS8167 V tal, BR
201.34.160.0/19 #AS8167 V tal, BR
201.34.192.0/18 #AS8167 V tal, BR
201.35.0.0/16 #AS8167 V tal, BR
201.40.0.0/15 #AS8167 V tal, BR
201.66.0.0/16 #AS8167 V tal, BR
201.67.32.0/19 #AS8167 V tal, BR
201.67.64.0/18 #AS8167 V tal, BR
201.67.128.0/19 #AS8167 V tal, BR
201.67.192.0/18 #AS8167 V tal, BR
201.88.0.0/16 #AS8167 V tal, BR
201.89.0.0/17 #AS8167 V tal, BR
201.89.160.0/19 #AS8167 V tal, BR
201.89.192.0/18 #AS8167 V tal, BR
201.175.56.0/22 #AS8167 V tal, BR
192.175.48.1/32 #AS10285 MLS Wireless SA, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
