102.221.88.0/22 #AS328779 PROLINE-TECHNOLOGIES Proline Technologies Limited, NG
154.66.8.0/21 #AS37637 SMILE-NIGERIA-AS Smile Communications Nigeria Ltd, NG
154.66.16.0/20 #AS37637 SMILE-NIGERIA-AS Smile Communications Nigeria Ltd, NG
154.66.32.0/19 #AS37637 SMILE-NIGERIA-AS Smile Communications Nigeria Ltd, NG
160.152.0.0/17 #AS37637 SMILE-NIGERIA-AS Smile Communications Nigeria Ltd, NG
160.152.128.0/18 #AS37637 SMILE-NIGERIA-AS Smile Communications Nigeria Ltd, NG
160.152.192.0/21 #AS37637 SMILE-NIGERIA-AS Smile Communications Nigeria Ltd, NG
160.152.224.0/20 #AS37637 SMILE-NIGERIA-AS Smile Communications Nigeria Ltd, NG
160.152.244.0/22 #AS37637 SMILE-NIGERIA-AS Smile Communications Nigeria Ltd, NG
160.152.248.0/22 #AS37637 SMILE-NIGERIA-AS Smile Communications Nigeria Ltd, NG
169.159.64.0/18 #AS37637 SMILE-NIGERIA-AS Smile Communications Nigeria Ltd, NG
41.220.80.0/20 #AS37506 ZINOX Zinox Telecommunications Limited, NG
165.90.240.0/20 #AS37506 ZINOX Zinox Telecommunications Limited, NG
197.148.80.0/21 #AS37506 ZINOX Zinox Telecommunications Limited, NG
41.222.78.0/23 #AS36938 AMSCOTELECOMS Amsco Telecommunications Nigeria Limited, NG
102.128.192.0/18 #AS328419 BAYERO-UNIVERSITY-AS Bayero University, NG
41.223.44.0/24 #AS36872 IDN intercom data network, NG
41.223.47.0/24 #AS36872 IDN intercom data network, NG
156.0.255.0/24 #AS37567 NIBSS Nigeria Inter-Bank Settlement System Plc, NG
196.6.103.0/24 #AS37567 NIBSS Nigeria Inter-Bank Settlement System Plc, NG
196.216.4.0/22 #AS37528 AISA American International School Abuja, NG
41.76.152.0/21 #AS37230 SWIFTTALK SwiftTalk Ltd, NG
168.253.208.0/21 #AS37230 SWIFTTALK SwiftTalk Ltd, NG
102.217.8.0/22 #AS328999 BROWSEPOINT BrowsePoint Telecom Nigeria Limited, NG
41.203.110.0/23 #AS37025 KBLNG Keystone Bank Limited AS, NG
102.219.194.0/24 #AS37025 KBLNG Keystone Bank Limited AS, NG
196.6.228.0/24 #AS37025 KBLNG Keystone Bank Limited AS, NG
154.72.32.0/22 #AS327721 INTERSWITCH Interswitch Limited, NG
154.72.36.0/24 #AS327721 INTERSWITCH Interswitch Limited, NG
102.67.32.0/20 #AS328503 LIVING-FAITH-CHURCH-WORLDWIDE-AS Living Faith Church WorldWide, NG
102.211.163.0/24 #AS329299 NOVA-COMMERCIAL-BANK-LTD NOVA Commercial Bank LTD, NG
41.73.0.0/20 #AS37004 SUBURBAN-FIBRECO Suburban FibreCo 37004, NG
102.38.56.0/22 #AS37004 SUBURBAN-FIBRECO Suburban FibreCo 37004, NG
102.207.40.0/22 #AS37004 SUBURBAN-FIBRECO Suburban FibreCo 37004, NG
102.220.204.0/22 #AS37004 SUBURBAN-FIBRECO Suburban FibreCo 37004, NG
102.214.14.0/24 #AS329171 WNL3-AS WOW Networks Limited, NG
102.212.40.0/22 #AS329244 CONNECT-SURF-AND-SMILE-LIMITED Connect Surf and Smile Limited, NG
80.88.10.0/24 #AS328240 DANGOTE-AS DANGOTE INDUSTRIES LIMITED, NG
196.6.188.0/22 #AS37588 STRATUS STRATUS-NIGERIA, NG
169.239.232.0/24 #AS327985 IDS-AFRICA IDS Africa Limited, NG
169.239.234.0/24 #AS327985 IDS-AFRICA IDS Africa Limited, NG
196.220.66.0/23 #AS37686 ABU-AS ABU Zaria Autonomus System, NG
196.222.0.0/17 #AS37405 UNN University of Nigeria Nsukka, NG
102.212.206.0/23 #AS329275 FBNQUEST-CAPITAL-LIMITED FBNQuest Capital Limited, NG
102.68.126.0/24 #AS328447 EKO-ELECTRICITY-AS EKO Electricity Distribution PLC, NG
102.215.222.0/23 #AS329083 WTSO1-AS Watch Tower Society of Jehovah's Witnesses (LTD/GTE), NG
102.217.213.0/24 #AS37659 BILLYRONKS-GLOBAL-AS BillyRonks Global Ltd, NG
102.217.214.0/24 #AS37659 BILLYRONKS-GLOBAL-AS BillyRonks Global Ltd, NG
102.202.152.0/23 #AS329740 TRYANNET-SOLUTIONS TRYANNET SOLUTIONS LIMITED, NG
196.29.44.0/22 #AS37565 NSE-AS NIGERIAN STOCK EXCHANGE, NG
197.255.244.0/24 #AS37445 ETRANZACT Etranzact Int'l Plc, NG
197.255.246.0/24 #AS37445 ETRANZACT Etranzact Int'l Plc, NG
41.78.156.0/22 #AS37249 CWG-AS CWG ASN, NG
102.212.174.0/24 #AS37249 CWG-AS CWG ASN, NG
41.223.130.0/23 #AS36957 MICROACCESS-ASN ASN for Microaccess, NG
102.36.228.0/22 #AS328555 TIMELESS-NETWORK-SERVICES-AS Timeless Network Services Ltd, NG
102.211.40.0/23 #AS328555 TIMELESS-NETWORK-SERVICES-AS Timeless Network Services Ltd, NG
102.211.42.0/24 #AS328555 TIMELESS-NETWORK-SERVICES-AS Timeless Network Services Ltd, NG
102.202.212.0/22 #AS329458 FIELDBASE-SERVICES FieldBase Services Limited, NG
102.208.116.0/22 #AS329458 FIELDBASE-SERVICES FieldBase Services Limited, NG
102.223.101.0/24 #AS327784 FIDELITYNG-AS FIDELITY BANK PLC AUTONOMOUS SYSTEM NUMBER, NG
196.13.161.0/24 #AS327784 FIDELITYNG-AS FIDELITY BANK PLC AUTONOMOUS SYSTEM NUMBER, NG
41.78.80.0/22 #AS37018 GALAXY-ASN Galaxy Backbone, NG
41.222.208.0/22 #AS37018 GALAXY-ASN Galaxy Backbone, NG
197.159.64.0/20 #AS37018 GALAXY-ASN Galaxy Backbone, NG
41.222.150.0/23 #AS25163 NG-NIGERIA-AS 21 st Century Technologies Limited, NG
80.248.0.0/20 #AS25163 NG-NIGERIA-AS 21 st Century Technologies Limited, NG
41.78.8.0/22 #AS37404 UI-AS UI NIGERIA Autonomous Number, NG
102.212.140.0/24 #AS329233 SABI-NETWORKS-LIMITED SABI NETWORKS LIMITED, NG
102.165.124.0/22 #AS37521 INTERNET-SOLUTIONS-NG Internet Solutions NIgeria Ltd, NG
197.149.125.0/24 #AS37521 INTERNET-SOLUTIONS-NG Internet Solutions NIgeria Ltd, NG
197.255.252.0/22 #AS37521 INTERNET-SOLUTIONS-NG Internet Solutions NIgeria Ltd, NG
102.209.44.0/22 #AS328668 NKPONANI-AS Nkponani Limited, NG
102.223.36.0/22 #AS328668 NKPONANI-AS Nkponani Limited, NG
196.251.228.0/22 #AS328128 TEHILAH-BASE-AS Tehilah Base Digital LTD, NG
196.49.26.0/24 #AS36940 IXPN-AS-MGMT Internet Exchange Point of Nigeria, NG
196.49.30.0/24 #AS36940 IXPN-AS-MGMT Internet Exchange Point of Nigeria, NG
196.49.32.0/24 #AS36940 IXPN-AS-MGMT Internet Exchange Point of Nigeria, NG
196.216.149.0/24 #AS36940 IXPN-AS-MGMT Internet Exchange Point of Nigeria, NG
196.11.231.0/24 #AS327729 BABCOCK-AS Babcock University Autonomous System Number, NG
102.130.103.0/24 #AS328401 SOFTALLIANCE-AS Soft Alliance and Resources Limited, NG
102.207.49.0/24 #AS328401 SOFTALLIANCE-AS Soft Alliance and Resources Limited, NG
41.78.252.0/22 #AS37296 AFCOMSAT-AS AFCOMSAT AS, NG
102.220.96.0/23 #AS328825 AACL-AS Access and Content Ltd, NG
102.220.98.0/24 #AS328825 AACL-AS Access and Content Ltd, NG
102.67.18.0/24 #AS37433 KKON-ABUJA KKON TECHNOLOGIES, NG
102.212.210.0/24 #AS37433 KKON-ABUJA KKON TECHNOLOGIES, NG
197.157.217.0/24 #AS37433 KKON-ABUJA KKON TECHNOLOGIES, NG
197.157.218.0/24 #AS37433 KKON-ABUJA KKON TECHNOLOGIES, NG
102.211.80.0/22 #AS329315 TDS-HITECH-SOLUTIONS TDS Hitech Solutions Limited, NG
169.255.208.0/22 #AS327895 MEGAFAST-NETWORKS Megafast Networks LTD, NG
102.213.76.0/23 #AS329258 NEXTGEN-TELCOMS-LTD Nextgen Telcoms LTD, NG
102.214.241.0/24 #AS329123 RPNL1-AS RATEL PLUS NIGERIA LIMITED, NG
102.220.130.0/23 #AS328881 PEFB-AS Petroleum Equalisation Fund (Management) Board, NG
196.43.251.0/24 #AS37522 FLOURMILLS-NG FLOURMILLS OF NIGERIA PLC, NG
41.203.107.0/24 #AS36993 FCMB First City Monument Bank Nigeria, NG
41.223.147.0/24 #AS36993 FCMB First City Monument Bank Nigeria, NG
102.219.82.0/24 #AS36993 FCMB First City Monument Bank Nigeria, NG
102.131.36.0/23 #AS328357 CASTLENET-AS Castlenet Consulting Limited, NG
102.216.21.0/24 #AS329050 JBNP1-AS Julius Berger Nigeria PLC, NG
41.78.208.0/22 #AS37308 STEAM-NETWORK-COOLLINK Steam Network Coolink, NG
197.234.32.0/21 #AS37308 STEAM-NETWORK-COOLLINK Steam Network Coolink, NG
197.234.48.0/22 #AS37308 STEAM-NETWORK-COOLLINK Steam Network Coolink, NG
197.234.52.0/24 #AS37308 STEAM-NETWORK-COOLLINK Steam Network Coolink, NG
197.234.57.0/24 #AS37308 STEAM-NETWORK-COOLLINK Steam Network Coolink, NG
197.234.58.0/24 #AS37308 STEAM-NETWORK-COOLLINK Steam Network Coolink, NG
197.234.60.0/24 #AS37308 STEAM-NETWORK-COOLLINK Steam Network Coolink, NG
197.242.240.0/22 #AS37308 STEAM-NETWORK-COOLLINK Steam Network Coolink, NG
197.242.244.0/23 #AS37308 STEAM-NETWORK-COOLLINK Steam Network Coolink, NG
197.242.248.0/22 #AS37308 STEAM-NETWORK-COOLLINK Steam Network Coolink, NG
197.242.252.0/24 #AS37308 STEAM-NETWORK-COOLLINK Steam Network Coolink, NG
102.36.148.0/22 #AS37682 TZT1-AS TZT 1 Autonomous system, NG
102.68.108.0/22 #AS37682 TZT1-AS TZT 1 Autonomous system, NG
102.134.112.0/22 #AS37682 TZT1-AS TZT 1 Autonomous system, NG
102.176.244.0/22 #AS37682 TZT1-AS TZT 1 Autonomous system, NG
102.207.80.0/22 #AS37682 TZT1-AS TZT 1 Autonomous system, NG
102.211.96.0/22 #AS37682 TZT1-AS TZT 1 Autonomous system, NG
102.215.204.0/23 #AS37682 TZT1-AS TZT 1 Autonomous system, NG
102.215.207.0/24 #AS37682 TZT1-AS TZT 1 Autonomous system, NG
102.219.52.0/23 #AS37682 TZT1-AS TZT 1 Autonomous system, NG
102.219.54.0/24 #AS37682 TZT1-AS TZT 1 Autonomous system, NG
102.222.98.0/23 #AS37682 TZT1-AS TZT 1 Autonomous system, NG
154.73.8.0/22 #AS37682 TZT1-AS TZT 1 Autonomous system, NG
169.239.192.0/22 #AS37682 TZT1-AS TZT 1 Autonomous system, NG
196.50.4.0/22 #AS37682 TZT1-AS TZT 1 Autonomous system, NG
102.68.70.0/24 #AS328496 CYBERSOC-AFRICA-AS CyberSOC Africa Limited, NG
196.6.216.0/23 #AS327953 ABUJA-ELECTRIC ABUJA ELECTRICITY DISTRIBUTION PLC, NG
102.131.128.0/17 #AS37420 UNIJOS University of Jos, NG
196.46.144.0/22 #AS37420 UNIJOS University of Jos, NG
196.220.224.0/20 #AS37420 UNIJOS University of Jos, NG
102.210.168.0/24 #AS329365 E-LAPARIAH-TECHNOLOGIES E-Lapariah Technologies Ltd, NG
80.89.176.0/24 #AS35074 AS-COBRANETNG Cobranet Limited, NG
169.255.180.0/22 #AS327891 NANOCOM Nanocom International Limited, NG
169.239.16.0/22 #AS327981 EKOVOLT-TELCO Ekovolt Telco Limited, NG
196.46.27.0/24 #AS37207 NNPC-AS NNPC AS NUMBER, NG
41.58.0.0/16 #AS36923 SWIFTNG-ASN Swift Networks Limited, NG
41.189.0.0/19 #AS36923 SWIFTNG-ASN Swift Networks Limited, NG
41.221.160.0/20 #AS36923 SWIFTNG-ASN Swift Networks Limited, NG
41.222.64.0/21 #AS36923 SWIFTNG-ASN Swift Networks Limited, NG
129.18.0.0/16 #AS36923 SWIFTNG-ASN Swift Networks Limited, NG
41.75.80.0/20 #AS37282 MAINONE-CABLE-AS Mainone Cable Company AS Number, NG
41.207.252.0/22 #AS37282 MAINONE-CABLE-AS Mainone Cable Company AS Number, NG
45.222.192.0/18 #AS37282 MAINONE-CABLE-AS Mainone Cable Company AS Number, NG
102.130.224.0/21 #AS37282 MAINONE-CABLE-AS Mainone Cable Company AS Number, NG
154.113.0.0/16 #AS37282 MAINONE-CABLE-AS Mainone Cable Company AS Number, NG
196.200.79.0/24 #AS37282 MAINONE-CABLE-AS Mainone Cable Company AS Number, NG
197.253.0.0/18 #AS37282 MAINONE-CABLE-AS Mainone Cable Company AS Number, NG
102.213.88.0/23 #AS329182 AMICS-TECHNOLOGIES-LIMITED AMICS TECHNOLOGIES LIMITED, NG
102.216.152.0/23 #AS329022 GWNL1-AS Gifra Wireless Network Limited, NG
102.165.61.0/24 #AS328617 SKYSTAR-GLOBAL-SOLUTIONS Skystar Global Solutions Limited, NG
102.208.145.0/24 #AS329454 VITEL-WIRELESS Vitel Wireless Limited, NG
102.64.7.0/24 #AS328516 PREMIUM-PENSION-LIMITED-AS Premium Pension Limited, NG
41.203.113.0/24 #AS37056 ZENITH-BANK Zenith Bank AS, NG
41.203.114.0/24 #AS37056 ZENITH-BANK Zenith Bank AS, NG
41.203.124.0/24 #AS37056 ZENITH-BANK Zenith Bank AS, NG
41.203.115.0/24 #AS37104 STANBIC-AS STANBIC IBTC BANK PLC, NG
41.203.116.0/24 #AS37104 STANBIC-AS STANBIC IBTC BANK PLC, NG
196.11.104.0/24 #AS37660 PL-AS PL Autonomous System, NG
41.203.64.0/19 #AS37148 GLOBACOM Globacom Limited, NG
102.203.104.0/22 #AS37148 GLOBACOM Globacom Limited, NG
102.213.84.0/22 #AS37148 GLOBACOM Globacom Limited, NG
129.205.96.0/19 #AS37148 GLOBACOM Globacom Limited, NG
197.211.32.0/19 #AS37148 GLOBACOM Globacom Limited, NG
102.205.106.0/23 #AS329577 OLLA-SYSTEMS-LIMITED Olla Systems Limited, NG
102.207.252.0/23 #AS329487 FIBERNET-BROADBAND Fibernet Broadband Ltd, NG
196.216.251.0/24 #AS37058 SKYE-BANK Skye Bank PLC, NG
196.216.255.0/24 #AS37058 SKYE-BANK Skye Bank PLC, NG
41.217.0.0/17 #AS37340 SPECTRANET SPECTRANET LIMITED, NG
154.118.0.0/18 #AS37340 SPECTRANET SPECTRANET LIMITED, NG
154.118.64.0/21 #AS37340 SPECTRANET SPECTRANET LIMITED, NG
154.118.72.0/22 #AS37340 SPECTRANET SPECTRANET LIMITED, NG
154.118.76.0/23 #AS37340 SPECTRANET SPECTRANET LIMITED, NG
154.118.100.0/22 #AS37340 SPECTRANET SPECTRANET LIMITED, NG
154.118.104.0/21 #AS37340 SPECTRANET SPECTRANET LIMITED, NG
154.118.114.0/23 #AS37340 SPECTRANET SPECTRANET LIMITED, NG
154.120.64.0/18 #AS37340 SPECTRANET SPECTRANET LIMITED, NG
197.242.96.0/19 #AS37340 SPECTRANET SPECTRANET LIMITED, NG
197.255.160.0/21 #AS37340 SPECTRANET SPECTRANET LIMITED, NG
197.255.168.0/22 #AS37340 SPECTRANET SPECTRANET LIMITED, NG
197.255.172.0/23 #AS37340 SPECTRANET SPECTRANET LIMITED, NG
102.212.252.0/23 #AS329230 PRONTO-BROADBAND-SOLUTIONS Pronto Broadband Solutions Limited, NG
102.212.254.0/24 #AS329230 PRONTO-BROADBAND-SOLUTIONS Pronto Broadband Solutions Limited, NG
102.212.229.0/24 #AS37005 ACCESSBK-AS Access Bank Plc, NG
196.22.6.0/24 #AS37005 ACCESSBK-AS Access Bank Plc, NG
196.41.80.0/24 #AS328027 SAHARA-GROUP Sahara Group Limited, NG
196.41.84.0/24 #AS328053 STERLING-BANK-AS Sterling Bank Plc, NG
41.71.128.0/17 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, NG
41.138.138.0/24 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, NG
41.138.161.0/24 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, NG
41.138.162.0/23 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, NG
41.138.164.0/22 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, NG
41.138.169.0/24 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, NG
41.138.170.0/23 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, NG
41.138.172.0/23 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, NG
41.138.174.0/24 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, NG
41.138.180.0/22 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, NG
41.138.184.0/21 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, NG
41.138.192.0/18 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, NG
102.128.74.0/24 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, NG
158.26.160.0/24 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, NG
212.100.64.0/19 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, NG
102.216.8.0/22 #AS329057 SMART-CITY-TECH Smart City Technology Company Ltd, NG
102.219.188.0/23 #AS328854 CEFLIXAS CEFLIX-SCEPTER LIMITED, NG
102.216.128.0/23 #AS329054 PSBL1-AS 9 Payment Service Bank Limited, NG
196.61.216.0/22 #AS328081 HOLLATAGS-AS HollaTags Limited, NG
196.61.220.0/24 #AS328081 HOLLATAGS-AS HollaTags Limited, NG
160.119.196.0/23 #AS328171 TREFOIL TREFOIL NETWORKS LTD, NG
102.69.144.0/22 #AS328451 IP-EXPRESS-LTD-AS IP Express Ltd, NG
102.217.204.0/23 #AS328451 IP-EXPRESS-LTD-AS IP Express Ltd, NG
102.217.206.0/24 #AS328451 IP-EXPRESS-LTD-AS IP Express Ltd, NG
102.203.60.0/22 #AS329706 VAS2NETS-TECHNOLOGIES-LIMITED VAS2NETS TECHNOLOGIES LIMITED, NG
41.78.224.0/22 #AS37443 USMANU Usmanu Danfodiyo University, NG
82.101.128.0/18 #AS37443 USMANU Usmanu Danfodiyo University, NG
196.216.144.0/22 #AS36922 UBA-AS United Bank For Africa, NG
102.218.116.0/22 #AS328940 VCL8-AS Vovida Communications Ltd, NG
41.204.224.0/20 #AS36911 DOPC-AS-US DIRECT ON PC LTD HUB, NG
41.204.240.0/21 #AS36911 DOPC-AS-US DIRECT ON PC LTD HUB, NG
41.204.248.0/23 #AS36911 DOPC-AS-US DIRECT ON PC LTD HUB, NG
41.204.251.0/24 #AS36911 DOPC-AS-US DIRECT ON PC LTD HUB, NG
41.204.252.0/23 #AS36911 DOPC-AS-US DIRECT ON PC LTD HUB, NG
41.204.254.0/24 #AS36911 DOPC-AS-US DIRECT ON PC LTD HUB, NG
160.119.246.0/23 #AS328189 ECOBANK-NIGERIA ECOBANK NIGERIA LIMITED, NG
102.218.76.0/22 #AS328938 TMSL1-AS TELKO MANAGED SERVICES LIMITED, NG
102.216.180.0/22 #AS329024 LFCS1-AS LULI FIBRA CABLE SOLUTION LIMITED, NG
102.205.192.0/22 #AS329550 VOISIP-TELECOMMUNICATIONS-LIMITED Voisip Telecommunications Limited, NG
