41.73.224.0/20 #AS16284 Inq-Digital-Nigeria-AS, NG
192.175.48.1/32 #AS328976 KCL2-AS, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.217.8.0/22 #AS328999 BrowsePoint, NG
102.217.0.0/22 #AS329001 KCL3-AS, NG
192.175.48.1/32 #AS329015 EAL1-AS, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.217.255.0/24 #AS329019 TLIL1-AS, NG
102.216.152.0/23 #AS329022 GWNL1-AS, NG
102.216.134.0/23 #AS329023 Treten-Networks-AS, NG
102.216.180.0/22 #AS329024 LFCS1-AS, NG
102.216.96.0/23 #AS329031 RISL1-AS, NG
102.216.98.0/24 #AS329031 RISL1-AS, NG
102.216.21.0/24 #AS329050 JBNP1-AS, NG
102.216.128.0/23 #AS329054 PSBL1-AS, NG
102.216.8.0/22 #AS329057 Smart-City-Tech, NG
102.215.222.0/23 #AS329083 WTSO1-AS, NG
102.216.236.0/23 #AS329099 MITL1-AS, NG
192.175.48.1/32 #AS329120 DC4-AS, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.214.241.0/24 #AS329123 RPNL1-AS, NG
102.221.136.0/22 #AS329127 CSCL1-AS, NG
192.175.48.1/32 #AS329145 AF-CIX, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.211.164.0/22 #AS329148 FTNL2-AS, NG
192.175.48.1/32 #AS329150 WL10-AS, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.214.14.0/24 #AS329171 WNL3-AS, NG
102.213.88.0/23 #AS329182 AMICS-TECHNOLOGIES-LIMITED, NG
102.214.124.0/23 #AS329191 NTL3-AS, NG
102.213.243.0/24 #AS329199 SFL2-AS, NG
38.95.205.0/24 #AS329215 LL4-AS, NG
102.212.232.0/22 #AS329215 LL4-AS, NG
192.175.48.1/32 #AS329218 Qrios-VAS-AS, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.212.252.0/23 #AS329230 Pronto-Broadband-Solutions, NG
102.212.254.0/24 #AS329230 Pronto-Broadband-Solutions, NG
102.212.140.0/24 #AS329233 SABI-NETWORKS-LIMITED, NG
102.212.163.0/24 #AS329235 REXIFI-TECHNOLOGIES-AS, NG
102.212.104.0/22 #AS329236 Teltwine-Networks-Limited, NG
102.212.40.0/22 #AS329244 Connect-Surf-and-Smile-Limited, NG
192.175.48.1/32 #AS329256 Hakonix-Technologies-Limited, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.213.76.0/23 #AS329258 Nextgen-Telcoms-LTD, NG
41.215.244.0/24 #AS329267 FBL5-AS, NG
102.67.12.0/24 #AS329267 FBL5-AS, NG
102.67.21.0/24 #AS329267 FBL5-AS, NG
102.212.209.0/24 #AS329267 FBL5-AS, NG
102.219.152.0/24 #AS329267 FBL5-AS, NG
102.219.154.0/24 #AS329267 FBL5-AS, NG
197.157.219.0/24 #AS329267 FBL5-AS, NG
102.212.204.0/24 #AS329273 Fastfeet-Limited, NG
102.212.206.0/23 #AS329275 FBNQuest-Capital-Limited, NG
102.211.163.0/24 #AS329299 NOVA-Commercial-Bank-LTD, NG
41.216.216.0/21 #AS329307 ITC-Global-Communication-Technologies, NG
102.211.122.0/24 #AS329308 Verse-Telecom, NG
102.211.80.0/22 #AS329315 TDS-Hitech-Solutions, NG
102.210.241.0/24 #AS329347 FREEPASS, NG
102.210.216.0/22 #AS329349 Optimus-Bank-Limited, NG
102.210.168.0/24 #AS329365 E-Lapariah-Technologies, NG
192.175.48.1/32 #AS329385 Koncept-Digital, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.209.190.0/24 #AS329404 Providusbank-PLC, NG
192.175.48.1/32 #AS329441 FZX-Media, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.208.145.0/24 #AS329454 Vitel-Wireless, NG
102.208.116.0/22 #AS329458 FieldBase-Services, NG
102.208.112.0/22 #AS329460 Linkorg-Networks-LTD, NG
102.208.53.0/24 #AS329476 TRADE-MODERNISATION-PROJECT-LIMITED, NG
192.175.48.1/32 #AS329484 Genesis-Intercellular, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.207.252.0/23 #AS329487 Fibernet-Broadband, NG
102.207.208.0/22 #AS329490 Promethean-Consulting, NG
102.207.136.0/22 #AS329503 NGCOM-LASTMILE-SOLUTION-LTD, NG
102.207.116.0/22 #AS329511 TeleWyz-LTD, NG
192.175.48.1/32 #AS329514 CAMBRIDGE-BROADBAND-NETWORKS-NIGERIA-LTD, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329519 Bat-Computer-Technologies, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.206.9.0/24 #AS329534 FBNQuest_Merchant_Bank_Limited, NG
102.205.204.0/23 #AS329547 Alpha_Morgan_Bank_Limited, NG
102.205.192.0/22 #AS329550 Voisip_Telecommunications_Limited, NG
192.175.48.1/32 #AS329553 Bluetel_Communications_Limited, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329560 Paribas_Communications_Limited, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329567 EEL1, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.205.145.0/24 #AS329568 Robert_John_Limited, NG
192.175.48.1/32 #AS329575 STNL2, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.205.106.0/23 #AS329577 Olla-Systems-Limited, NG
102.205.92.0/24 #AS329579 Nationwaves_Telcom_Nigeria_Limited, NG
102.204.252.0/24 #AS329613 Iris-Smart-Technologies, NG
102.204.253.0/24 #AS329614 CORONA_MANAGEMENT_SYSTEMS_LIMITED, NG
102.204.215.0/24 #AS329623 NETWORK_INTERNATIONAL_PAYMENTS_SERVICES_NIGERIA_LIMITED, NG
192.175.48.1/32 #AS329652 SUMMIT_BANK_LIMITED, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329653 Premium-Trust-Bank-Limited, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.204.44.0/24 #AS329655 FSDH-Bank, NG
192.175.48.1/32 #AS329682 OANDO_Plc, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.203.192.0/24 #AS329685 MONIEPOINT-MICROFINANCE-BANK, NG
102.203.60.0/22 #AS329706 VAS2NETS-TECHNOLOGIES-LIMITED, NG
192.175.48.1/32 #AS329709 MetroReach, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329716 DMK-Telecommunication-Nig, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329719 Vobiss-Gridworx-Nigeria, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329724 SIGNATURE_BANK_LIMITED, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329727 DASAMONIE-DIGITAL-SERVICE, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329739 Way3-Protocol-Limited, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.202.152.0/23 #AS329740 TRYANNET-SOLUTIONS, NG
192.175.48.1/32 #AS329742 Taprap_Nigeria_Limited, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329745 ALTERNATIVE-BANK, NG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
