158.64.0.0/16 #AS2602 RESTENA Reseau Teleinformatique de lEducation Nationale, LU
92.223.31.0/24 #AS199524 GCORE, LU
92.223.39.0/24 #AS199524 GCORE, LU
92.223.40.0/24 #AS199524 GCORE, LU
92.223.42.0/24 #AS199524 GCORE, LU
92.223.44.0/22 #AS199524 GCORE, LU
92.223.50.0/23 #AS199524 GCORE, LU
92.223.52.0/22 #AS199524 GCORE, LU
92.223.56.0/23 #AS199524 GCORE, LU
92.223.58.0/24 #AS199524 GCORE, LU
92.223.61.0/24 #AS199524 GCORE, LU
92.223.62.0/23 #AS199524 GCORE, LU
92.223.66.0/24 #AS199524 GCORE, LU
92.223.68.0/23 #AS199524 GCORE, LU
92.223.71.0/24 #AS199524 GCORE, LU
92.223.73.0/24 #AS199524 GCORE, LU
92.223.74.0/23 #AS199524 GCORE, LU
92.223.76.0/23 #AS199524 GCORE, LU
92.223.78.0/24 #AS199524 GCORE, LU
92.223.81.0/24 #AS199524 GCORE, LU
92.223.82.0/23 #AS199524 GCORE, LU
92.223.84.0/23 #AS199524 GCORE, LU
92.223.86.0/24 #AS199524 GCORE, LU
92.223.88.0/23 #AS199524 GCORE, LU
92.223.92.0/24 #AS199524 GCORE, LU
92.223.94.0/23 #AS199524 GCORE, LU
92.223.96.0/23 #AS199524 GCORE, LU
92.223.98.0/24 #AS199524 GCORE, LU
92.223.100.0/23 #AS199524 GCORE, LU
92.223.104.0/24 #AS199524 GCORE, LU
92.223.107.0/24 #AS199524 GCORE, LU
92.223.112.0/23 #AS199524 GCORE, LU
92.223.116.0/22 #AS199524 GCORE, LU
92.223.120.0/23 #AS199524 GCORE, LU
92.223.124.0/22 #AS199524 GCORE, LU
93.113.36.0/23 #AS199524 GCORE, LU
93.114.56.0/24 #AS199524 GCORE, LU
93.114.68.0/24 #AS199524 GCORE, LU
93.114.98.0/24 #AS199524 GCORE, LU
93.115.241.0/24 #AS199524 GCORE, LU
93.119.170.0/24 #AS199524 GCORE, LU
93.123.11.0/24 #AS199524 GCORE, LU
93.123.17.0/24 #AS199524 GCORE, LU
93.123.38.0/24 #AS199524 GCORE, LU
93.123.102.0/24 #AS199524 GCORE, LU
93.174.164.0/23 #AS199524 GCORE, LU
94.156.45.0/24 #AS199524 GCORE, LU
94.156.93.0/24 #AS199524 GCORE, LU
94.176.183.0/24 #AS199524 GCORE, LU
94.177.131.0/24 #AS199524 GCORE, LU
95.85.64.0/23 #AS199524 GCORE, LU
95.85.66.0/24 #AS199524 GCORE, LU
95.85.68.0/23 #AS199524 GCORE, LU
95.85.70.0/24 #AS199524 GCORE, LU
95.85.74.0/24 #AS199524 GCORE, LU
95.85.92.0/22 #AS199524 GCORE, LU
103.22.193.0/24 #AS199524 GCORE, LU
103.22.194.0/23 #AS199524 GCORE, LU
109.61.17.0/24 #AS199524 GCORE, LU
109.61.18.0/23 #AS199524 GCORE, LU
109.61.32.0/23 #AS199524 GCORE, LU
109.61.35.0/24 #AS199524 GCORE, LU
109.61.36.0/24 #AS199524 GCORE, LU
109.61.38.0/23 #AS199524 GCORE, LU
109.61.40.0/24 #AS199524 GCORE, LU
109.61.42.0/24 #AS199524 GCORE, LU
109.61.44.0/22 #AS199524 GCORE, LU
109.61.120.0/24 #AS199524 GCORE, LU
109.61.122.0/24 #AS199524 GCORE, LU
109.61.124.0/22 #AS199524 GCORE, LU
109.107.159.0/24 #AS199524 GCORE, LU
109.121.37.0/24 #AS199524 GCORE, LU
139.28.7.0/24 #AS199524 GCORE, LU
140.235.48.0/22 #AS199524 GCORE, LU
141.98.149.0/24 #AS199524 GCORE, LU
144.34.86.0/24 #AS199524 GCORE, LU
146.19.94.0/24 #AS199524 GCORE, LU
146.185.249.0/24 #AS199524 GCORE, LU
150.107.125.0/24 #AS199524 GCORE, LU
150.107.126.0/24 #AS199524 GCORE, LU
162.33.20.0/24 #AS199524 GCORE, LU
162.33.25.0/24 #AS199524 GCORE, LU
162.120.2.0/23 #AS199524 GCORE, LU
162.213.60.0/23 #AS199524 GCORE, LU
162.213.63.0/24 #AS199524 GCORE, LU
162.216.231.0/24 #AS199524 GCORE, LU
165.217.130.0/23 #AS199524 GCORE, LU
165.217.132.0/22 #AS199524 GCORE, LU
165.217.143.0/24 #AS199524 GCORE, LU
169.155.122.0/23 #AS199524 GCORE, LU
169.155.124.0/22 #AS199524 GCORE, LU
176.126.122.0/24 #AS199524 GCORE, LU
184.170.200.0/22 #AS199524 GCORE, LU
185.12.212.0/24 #AS199524 GCORE, LU
185.12.240.0/24 #AS199524 GCORE, LU
185.12.242.0/23 #AS199524 GCORE, LU
185.14.47.0/24 #AS199524 GCORE, LU
185.67.125.0/24 #AS199524 GCORE, LU
185.67.126.0/23 #AS199524 GCORE, LU
185.101.136.0/24 #AS199524 GCORE, LU
185.101.138.0/24 #AS199524 GCORE, LU
185.105.1.0/24 #AS199524 GCORE, LU
185.105.2.0/24 #AS199524 GCORE, LU
185.109.31.0/24 #AS199524 GCORE, LU
185.145.113.0/24 #AS199524 GCORE, LU
185.160.60.0/24 #AS199524 GCORE, LU
185.160.63.0/24 #AS199524 GCORE, LU
185.163.3.0/24 #AS199524 GCORE, LU
185.188.144.0/23 #AS199524 GCORE, LU
185.188.146.0/24 #AS199524 GCORE, LU
185.244.208.0/23 #AS199524 GCORE, LU
185.249.132.0/22 #AS199524 GCORE, LU
188.208.32.0/23 #AS199524 GCORE, LU
188.241.71.0/24 #AS199524 GCORE, LU
191.44.78.0/24 #AS199524 GCORE, LU
192.108.254.0/23 #AS199524 GCORE, LU
192.135.112.0/23 #AS199524 GCORE, LU
192.135.116.0/24 #AS199524 GCORE, LU
192.135.118.0/23 #AS199524 GCORE, LU
193.36.180.0/24 #AS199524 GCORE, LU
193.57.88.0/23 #AS199524 GCORE, LU
193.138.111.0/24 #AS199524 GCORE, LU
193.142.214.0/24 #AS199524 GCORE, LU
193.169.238.0/23 #AS199524 GCORE, LU
193.169.250.0/23 #AS199524 GCORE, LU
193.239.179.0/24 #AS199524 GCORE, LU
193.242.96.0/24 #AS199524 GCORE, LU
194.99.79.0/24 #AS199524 GCORE, LU
194.99.80.0/24 #AS199524 GCORE, LU
199.115.72.0/22 #AS199524 GCORE, LU
199.115.77.0/24 #AS199524 GCORE, LU
199.115.78.0/23 #AS199524 GCORE, LU
199.180.206.0/23 #AS199524 GCORE, LU
202.78.161.0/24 #AS199524 GCORE, LU
202.78.162.0/24 #AS199524 GCORE, LU
202.78.174.0/24 #AS199524 GCORE, LU
205.179.220.0/22 #AS199524 GCORE, LU
205.179.240.0/21 #AS199524 GCORE, LU
206.135.148.0/22 #AS199524 GCORE, LU
209.102.248.0/23 #AS199524 GCORE, LU
209.102.251.0/24 #AS199524 GCORE, LU
209.102.252.0/22 #AS199524 GCORE, LU
213.156.138.0/24 #AS199524 GCORE, LU
213.156.140.0/24 #AS199524 GCORE, LU
213.156.144.0/24 #AS199524 GCORE, LU
213.156.149.0/24 #AS199524 GCORE, LU
213.156.151.0/24 #AS199524 GCORE, LU
213.156.152.0/24 #AS199524 GCORE, LU
213.156.154.0/24 #AS199524 GCORE, LU
213.156.156.0/24 #AS199524 GCORE, LU
213.156.159.0/24 #AS199524 GCORE, LU
216.133.104.0/21 #AS199524 GCORE, LU
216.201.72.0/23 #AS199524 GCORE, LU
216.201.78.0/23 #AS199524 GCORE, LU
217.28.137.0/24 #AS199524 GCORE, LU
217.195.193.0/24 #AS199524 GCORE, LU
217.195.194.0/24 #AS199524 GCORE, LU
217.195.200.0/23 #AS199524 GCORE, LU
5.180.195.0/24 #AS199839 MIKENETWORKS-AS, LU
31.24.249.0/24 #AS199839 MIKENETWORKS-AS, LU
148.78.120.0/24 #AS200126 EPICGA-B1-AS, LU
185.36.180.0/23 #AS200129 LHISP, LU
185.36.183.0/24 #AS200129 LHISP, LU
194.180.180.0/22 #AS200331 SGG, LU
45.145.36.0/24 #AS200617 CEBI-INTERNATIONAL, LU
192.175.48.1/32 #AS200850 ARMEE, LU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.46.239.0/24 #AS200949 EPPO, LU
185.49.244.0/22 #AS201187 ASWALFERDANGE, LU
193.168.41.0/24 #AS201441 EIB_AS, LU
193.168.42.0/24 #AS201441 EIB_AS, LU
193.168.45.0/24 #AS201441 EIB_AS, LU
185.71.84.0/22 #AS201554 SES-PS, LU
185.65.0.0/24 #AS201740 SODRU-, LU
80.246.96.0/20 #AS201973 CURIA-AS, LU
2.56.221.0/24 #AS202422 GHOST, LU
2.56.222.0/23 #AS202422 GHOST, LU
5.8.24.0/24 #AS202422 GHOST, LU
5.8.32.0/23 #AS202422 GHOST, LU
5.8.34.0/24 #AS202422 GHOST, LU
5.8.40.0/23 #AS202422 GHOST, LU
5.8.71.0/24 #AS202422 GHOST, LU
5.8.95.0/24 #AS202422 GHOST, LU
5.45.184.0/23 #AS202422 GHOST, LU
5.45.186.0/24 #AS202422 GHOST, LU
5.101.216.0/24 #AS202422 GHOST, LU
5.181.25.0/24 #AS202422 GHOST, LU
5.181.27.0/24 #AS202422 GHOST, LU
5.181.76.0/23 #AS202422 GHOST, LU
5.181.79.0/24 #AS202422 GHOST, LU
5.188.0.0/24 #AS202422 GHOST, LU
5.188.4.0/23 #AS202422 GHOST, LU
5.188.6.0/24 #AS202422 GHOST, LU
5.188.32.0/23 #AS202422 GHOST, LU
5.188.34.0/24 #AS202422 GHOST, LU
5.188.36.0/24 #AS202422 GHOST, LU
5.188.70.0/24 #AS202422 GHOST, LU
5.188.93.0/24 #AS202422 GHOST, LU
5.188.108.0/24 #AS202422 GHOST, LU
5.188.110.0/23 #AS202422 GHOST, LU
5.188.122.0/24 #AS202422 GHOST, LU
5.188.124.0/23 #AS202422 GHOST, LU
5.188.148.0/24 #AS202422 GHOST, LU
5.188.168.0/23 #AS202422 GHOST, LU
5.188.188.0/24 #AS202422 GHOST, LU
5.188.190.0/23 #AS202422 GHOST, LU
5.188.213.0/24 #AS202422 GHOST, LU
5.188.214.0/23 #AS202422 GHOST, LU
5.188.225.0/24 #AS202422 GHOST, LU
5.188.226.0/23 #AS202422 GHOST, LU
5.188.228.0/24 #AS202422 GHOST, LU
5.188.230.0/23 #AS202422 GHOST, LU
5.188.238.0/24 #AS202422 GHOST, LU
5.189.204.0/24 #AS202422 GHOST, LU
5.189.206.0/24 #AS202422 GHOST, LU
5.189.221.0/24 #AS202422 GHOST, LU
5.189.222.0/24 #AS202422 GHOST, LU
5.252.24.0/23 #AS202422 GHOST, LU
31.184.206.0/24 #AS202422 GHOST, LU
37.9.32.0/24 #AS202422 GHOST, LU
37.9.35.0/24 #AS202422 GHOST, LU
37.61.229.0/24 #AS202422 GHOST, LU
45.10.58.0/24 #AS202422 GHOST, LU
45.65.9.0/24 #AS202422 GHOST, LU
45.65.11.0/24 #AS202422 GHOST, LU
45.67.208.0/23 #AS202422 GHOST, LU
45.80.208.0/22 #AS202422 GHOST, LU
45.80.214.0/23 #AS202422 GHOST, LU
45.82.102.0/24 #AS202422 GHOST, LU
45.82.161.0/24 #AS202422 GHOST, LU
45.92.70.0/24 #AS202422 GHOST, LU
45.135.229.0/24 #AS202422 GHOST, LU
45.135.230.0/24 #AS202422 GHOST, LU
78.111.99.0/24 #AS202422 GHOST, LU
78.138.52.0/24 #AS202422 GHOST, LU
79.133.109.0/24 #AS202422 GHOST, LU
79.133.110.0/23 #AS202422 GHOST, LU
79.133.120.0/22 #AS202422 GHOST, LU
79.133.124.0/23 #AS202422 GHOST, LU
80.93.209.0/24 #AS202422 GHOST, LU
80.93.218.0/23 #AS202422 GHOST, LU
80.93.222.0/23 #AS202422 GHOST, LU
80.240.96.0/24 #AS202422 GHOST, LU
80.240.115.0/24 #AS202422 GHOST, LU
82.97.203.0/24 #AS202422 GHOST, LU
83.229.4.0/24 #AS202422 GHOST, LU
83.229.6.0/24 #AS202422 GHOST, LU
83.229.32.0/24 #AS202422 GHOST, LU
85.90.205.0/24 #AS202422 GHOST, LU
85.90.207.0/24 #AS202422 GHOST, LU
85.90.217.0/24 #AS202422 GHOST, LU
85.234.85.0/24 #AS202422 GHOST, LU
85.234.89.0/24 #AS202422 GHOST, LU
86.106.169.0/24 #AS202422 GHOST, LU
87.120.237.0/24 #AS202422 GHOST, LU
87.121.53.0/24 #AS202422 GHOST, LU
87.121.55.0/24 #AS202422 GHOST, LU
87.121.99.0/24 #AS202422 GHOST, LU
89.35.162.0/24 #AS202422 GHOST, LU
89.36.229.0/24 #AS202422 GHOST, LU
89.40.75.0/24 #AS202422 GHOST, LU
89.41.172.0/24 #AS202422 GHOST, LU
89.42.178.0/24 #AS202422 GHOST, LU
89.43.105.0/24 #AS202422 GHOST, LU
89.43.107.0/24 #AS202422 GHOST, LU
89.43.108.0/23 #AS202422 GHOST, LU
89.43.111.0/24 #AS202422 GHOST, LU
89.44.193.0/24 #AS202422 GHOST, LU
89.44.194.0/24 #AS202422 GHOST, LU
89.44.196.0/22 #AS202422 GHOST, LU
89.223.88.0/23 #AS202422 GHOST, LU
89.223.91.0/24 #AS202422 GHOST, LU
89.223.92.0/22 #AS202422 GHOST, LU
91.239.65.0/24 #AS202422 GHOST, LU
91.243.85.0/24 #AS202422 GHOST, LU
92.38.132.0/23 #AS202422 GHOST, LU
92.38.135.0/24 #AS202422 GHOST, LU
92.38.148.0/23 #AS202422 GHOST, LU
92.38.154.0/23 #AS202422 GHOST, LU
92.38.160.0/24 #AS202422 GHOST, LU
92.38.163.0/24 #AS202422 GHOST, LU
92.38.166.0/23 #AS202422 GHOST, LU
92.38.171.0/24 #AS202422 GHOST, LU
92.38.173.0/24 #AS202422 GHOST, LU
92.38.176.0/24 #AS202422 GHOST, LU
92.38.178.0/24 #AS202422 GHOST, LU
92.38.180.0/23 #AS202422 GHOST, LU
92.38.184.0/23 #AS202422 GHOST, LU
92.38.187.0/24 #AS202422 GHOST, LU
92.223.2.0/24 #AS202422 GHOST, LU
92.223.30.0/24 #AS202422 GHOST, LU
92.223.59.0/24 #AS202422 GHOST, LU
92.223.70.0/24 #AS202422 GHOST, LU
92.223.79.0/24 #AS202422 GHOST, LU
92.223.90.0/24 #AS202422 GHOST, LU
92.223.93.0/24 #AS202422 GHOST, LU
92.223.102.0/24 #AS202422 GHOST, LU
92.223.105.0/24 #AS202422 GHOST, LU
92.243.82.0/24 #AS202422 GHOST, LU
92.243.88.0/24 #AS202422 GHOST, LU
92.243.93.0/24 #AS202422 GHOST, LU
93.115.240.0/24 #AS202422 GHOST, LU
94.156.99.0/24 #AS202422 GHOST, LU
95.85.67.0/24 #AS202422 GHOST, LU
95.85.71.0/24 #AS202422 GHOST, LU
95.85.72.0/23 #AS202422 GHOST, LU
95.85.75.0/24 #AS202422 GHOST, LU
95.85.76.0/22 #AS202422 GHOST, LU
95.85.89.0/24 #AS202422 GHOST, LU
95.85.90.0/23 #AS202422 GHOST, LU
103.22.192.0/24 #AS202422 GHOST, LU
103.30.211.0/24 #AS202422 GHOST, LU
103.215.216.0/24 #AS202422 GHOST, LU
103.215.218.0/23 #AS202422 GHOST, LU
109.61.34.0/24 #AS202422 GHOST, LU
109.61.43.0/24 #AS202422 GHOST, LU
139.28.4.0/23 #AS202422 GHOST, LU
139.28.6.0/24 #AS202422 GHOST, LU
146.185.214.0/24 #AS202422 GHOST, LU
146.185.219.0/24 #AS202422 GHOST, LU
146.185.236.0/23 #AS202422 GHOST, LU
146.185.248.0/24 #AS202422 GHOST, LU
146.185.250.0/23 #AS202422 GHOST, LU
162.216.230.0/24 #AS202422 GHOST, LU
180.149.36.0/22 #AS202422 GHOST, LU
180.149.44.0/22 #AS202422 GHOST, LU
185.14.44.0/23 #AS202422 GHOST, LU
185.67.124.0/24 #AS202422 GHOST, LU
185.101.139.0/24 #AS202422 GHOST, LU
185.105.0.0/24 #AS202422 GHOST, LU
185.105.3.0/24 #AS202422 GHOST, LU
185.160.61.0/24 #AS202422 GHOST, LU
185.163.1.0/24 #AS202422 GHOST, LU
185.163.2.0/24 #AS202422 GHOST, LU
185.183.128.0/24 #AS202422 GHOST, LU
185.183.131.0/24 #AS202422 GHOST, LU
185.188.147.0/24 #AS202422 GHOST, LU
185.202.92.0/22 #AS202422 GHOST, LU
185.244.210.0/24 #AS202422 GHOST, LU
188.241.250.0/24 #AS202422 GHOST, LU
193.36.181.0/24 #AS202422 GHOST, LU
194.5.182.0/24 #AS202422 GHOST, LU
194.99.78.0/24 #AS202422 GHOST, LU
194.99.81.0/24 #AS202422 GHOST, LU
195.234.62.0/23 #AS202422 GHOST, LU
195.234.82.0/23 #AS202422 GHOST, LU
202.78.160.0/24 #AS202422 GHOST, LU
202.78.164.0/24 #AS202422 GHOST, LU
202.78.167.0/24 #AS202422 GHOST, LU
202.78.168.0/24 #AS202422 GHOST, LU
202.78.170.0/24 #AS202422 GHOST, LU
202.78.172.0/23 #AS202422 GHOST, LU
202.78.175.0/24 #AS202422 GHOST, LU
212.6.46.0/24 #AS202422 GHOST, LU
213.156.136.0/23 #AS202422 GHOST, LU
213.156.139.0/24 #AS202422 GHOST, LU
213.156.141.0/24 #AS202422 GHOST, LU
213.156.142.0/23 #AS202422 GHOST, LU
213.156.145.0/24 #AS202422 GHOST, LU
213.156.146.0/23 #AS202422 GHOST, LU
213.156.148.0/24 #AS202422 GHOST, LU
213.156.150.0/24 #AS202422 GHOST, LU
213.156.153.0/24 #AS202422 GHOST, LU
213.156.155.0/24 #AS202422 GHOST, LU
213.156.157.0/24 #AS202422 GHOST, LU
213.156.158.0/24 #AS202422 GHOST, LU
217.195.205.0/24 #AS202422 GHOST, LU
194.79.36.0/22 #AS202438 ENCEVO, LU
