78.111.101.0/24 #AS59245 GCORELABSSA-AS-AP G-Core Labs S.A, LU
158.120.254.0/24 #AS211093 ZITRO Zitro International SARL, LU
185.194.92.0/22 #AS197869 CIRCL Luxembourg House of Cybersecurity, LU
83.243.8.0/21 #AS5577 ROOT root SA, LU
195.24.72.0/21 #AS5577 ROOT root SA, LU
195.26.4.0/23 #AS5577 ROOT root SA, LU
195.28.160.0/23 #AS5577 ROOT root SA, LU
92.42.176.0/21 #AS44295 LAB-AS Lab Luxembourg S.A., LU
185.202.248.0/22 #AS44295 LAB-AS Lab Luxembourg S.A., LU
148.78.115.0/24 #AS207845 EPICGA-DC5-AS Epic Games International S.a r.l., LU
148.78.118.0/24 #AS207845 EPICGA-DC5-AS Epic Games International S.a r.l., LU
141.96.0.0/16 #AS25367 AS-ADTS-LU Proximus Luxembourg S.A., LU
156.133.48.0/20 #AS25367 AS-ADTS-LU Proximus Luxembourg S.A., LU
156.133.108.0/24 #AS25367 AS-ADTS-LU Proximus Luxembourg S.A., LU
212.63.224.0/19 #AS25367 AS-ADTS-LU Proximus Luxembourg S.A., LU
185.49.244.0/22 #AS201187 ASWALFERDANGE TELEDISTRIBUTION WALFERDANGE ASBL, LU
85.94.224.0/24 #AS34769 ORANGE Orange Communications Luxembourg S.A, LU
185.132.60.0/22 #AS203143 BCEE-LU Banque et Caisse d'Epargne de l'Etat Luxembourg, LU
185.26.0.0/22 #AS60752 AOSSIA-AS AOSSIA S.A., LU
193.35.225.0/24 #AS60752 AOSSIA-AS AOSSIA S.A., LU
194.150.211.0/24 #AS60752 AOSSIA-AS AOSSIA S.A., LU
185.106.24.0/22 #AS25094 CTIE Centre des technologies de l'information de l'Etat, LU
193.168.58.0/23 #AS210145 BOURSELUX Societe de la Bourse de Luxembourg S.A., LU
81.25.128.0/20 #AS41589 LGTECH-AS Lux Green Technologies Sarl, LU
91.142.48.0/20 #AS41589 LGTECH-AS Lux Green Technologies Sarl, LU
195.34.86.0/23 #AS41589 LGTECH-AS Lux Green Technologies Sarl, LU
217.171.176.0/20 #AS41589 LGTECH-AS Lux Green Technologies Sarl, LU
2.57.172.0/22 #AS25273 BCELU Broadcasting Center Europe (an RTL Group Company), LU
81.92.224.0/20 #AS25273 BCELU Broadcasting Center Europe (an RTL Group Company), LU
146.220.33.0/24 #AS25273 BCELU Broadcasting Center Europe (an RTL Group Company), LU
146.220.34.0/24 #AS25273 BCELU Broadcasting Center Europe (an RTL Group Company), LU
146.220.36.0/22 #AS25273 BCELU Broadcasting Center Europe (an RTL Group Company), LU
185.199.248.0/22 #AS25273 BCELU Broadcasting Center Europe (an RTL Group Company), LU
193.9.144.0/22 #AS25273 BCELU Broadcasting Center Europe (an RTL Group Company), LU
185.250.16.0/22 #AS204403 HOTCITY HOTCITY SA, LU
62.182.176.0/22 #AS197415 CROSSINGTELECOM CROSSCOMM R SARL, LU
62.182.180.0/24 #AS197415 CROSSINGTELECOM CROSSCOMM R SARL, LU
62.182.182.0/23 #AS197415 CROSSINGTELECOM CROSSCOMM R SARL, LU
185.50.84.0/22 #AS197415 CROSSINGTELECOM CROSSCOMM R SARL, LU
193.109.130.0/23 #AS21179 LOGWIN-AS Logwin AG, LU
185.184.56.0/22 #AS206504 RCARRE RCARRE S.A., LU
31.171.215.0/24 #AS214418 ITECH28 ITech28 S.a.r.l., LU
89.40.27.0/24 #AS214418 ITECH28 ITech28 S.a.r.l., LU
194.0.23.0/24 #AS51966 RESTENA-ANYCAST-AS Fondation RESTENA, LU
91.195.18.0/23 #AS203793 BE2 OPG Online Personals Group AG, LU
109.105.138.0/24 #AS51497 INNOVA-LU Innova Co S.A.R.L., LU
109.105.152.0/22 #AS51497 INNOVA-LU Innova Co S.A.R.L., LU
109.105.156.0/23 #AS51497 INNOVA-LU Innova Co S.A.R.L., LU
185.47.156.0/22 #AS51497 INNOVA-LU Innova Co S.A.R.L., LU
195.10.65.0/24 #AS6891 INFEUROPE-AS Infeurope S.A., LU
37.157.152.0/21 #AS6661 EPT-LU POST Luxembourg, LU
78.141.128.0/18 #AS6661 EPT-LU POST Luxembourg, LU
83.99.0.0/17 #AS6661 EPT-LU POST Luxembourg, LU
87.240.192.0/18 #AS6661 EPT-LU POST Luxembourg, LU
88.207.128.0/17 #AS6661 EPT-LU POST Luxembourg, LU
107.183.0.0/17 #AS6661 EPT-LU POST Luxembourg, LU
146.0.128.0/18 #AS6661 EPT-LU POST Luxembourg, LU
146.0.212.0/22 #AS6661 EPT-LU POST Luxembourg, LU
146.0.216.0/21 #AS6661 EPT-LU POST Luxembourg, LU
178.254.64.0/18 #AS6661 EPT-LU POST Luxembourg, LU
185.104.108.0/22 #AS6661 EPT-LU POST Luxembourg, LU
188.115.0.0/18 #AS6661 EPT-LU POST Luxembourg, LU
193.168.10.0/23 #AS6661 EPT-LU POST Luxembourg, LU
193.168.14.0/23 #AS6661 EPT-LU POST Luxembourg, LU
194.154.192.0/19 #AS6661 EPT-LU POST Luxembourg, LU
195.46.224.0/19 #AS6661 EPT-LU POST Luxembourg, LU
213.135.224.0/19 #AS6661 EPT-LU POST Luxembourg, LU
213.166.32.0/19 #AS6661 EPT-LU POST Luxembourg, LU
80.92.64.0/19 #AS24611 DCLUX-AS Datacenter Luxembourg S.A., LU
89.41.248.0/21 #AS24611 DCLUX-AS Datacenter Luxembourg S.A., LU
94.177.88.0/21 #AS24611 DCLUX-AS Datacenter Luxembourg S.A., LU
185.226.22.0/23 #AS24611 DCLUX-AS Datacenter Luxembourg S.A., LU
193.192.38.0/23 #AS35446 ISOFT-AS Netcompany - Intrasoft S.A., LU
185.36.180.0/23 #AS200129 LHISP LHISP S.A., LU
185.36.183.0/24 #AS200129 LHISP LHISP S.A., LU
136.173.0.0/16 #AS43375 EP-AS European Parliament, LU
185.118.216.0/22 #AS203944 LU-DIDATA NTT Luxembourg PSF S.A., LU
193.109.208.0/24 #AS204803 SOCGEN-LU Societe Generale Luxembourg S.A., LU
