138.185.224.0/22 #AS262944 SPECTRO-NETWORKS-TELECOMUNICACIONES Spectro Networks Telecomunicaciones S. de R.L. de C.V., MX
189.203.192.0/23 #AS17072 TOTAL-PLAY-TELECOMUNICACIONES TOTAL PLAY TELECOMUNICACIONES S.A.P.I. DE C.V., MX
189.203.204.0/22 #AS17072 TOTAL-PLAY-TELECOMUNICACIONES TOTAL PLAY TELECOMUNICACIONES S.A.P.I. DE C.V., MX
189.203.228.0/24 #AS17072 TOTAL-PLAY-TELECOMUNICACIONES TOTAL PLAY TELECOMUNICACIONES S.A.P.I. DE C.V., MX
189.203.231.0/24 #AS17072 TOTAL-PLAY-TELECOMUNICACIONES TOTAL PLAY TELECOMUNICACIONES S.A.P.I. DE C.V., MX
189.203.235.0/24 #AS17072 TOTAL-PLAY-TELECOMUNICACIONES TOTAL PLAY TELECOMUNICACIONES S.A.P.I. DE C.V., MX
189.203.236.0/23 #AS17072 TOTAL-PLAY-TELECOMUNICACIONES TOTAL PLAY TELECOMUNICACIONES S.A.P.I. DE C.V., MX
189.203.252.0/24 #AS17072 TOTAL-PLAY-TELECOMUNICACIONES TOTAL PLAY TELECOMUNICACIONES S.A.P.I. DE C.V., MX
200.23.6.0/24 #AS17072 TOTAL-PLAY-TELECOMUNICACIONES TOTAL PLAY TELECOMUNICACIONES S.A.P.I. DE C.V., MX
200.38.126.0/24 #AS17072 TOTAL-PLAY-TELECOMUNICACIONES TOTAL PLAY TELECOMUNICACIONES S.A.P.I. DE C.V., MX
138.255.116.0/23 #AS265501 CONVERGIA-MEXICO CONVERGIA DE MEXICO S.A. DE C.V., MX
200.34.96.0/20 #AS10479 INSTITUTO-TECNOLOGICO-ESTUDIOS Instituto Tecnológico y de Estudios Superiores de Monterrey, MX
200.34.152.0/22 #AS10479 INSTITUTO-TECNOLOGICO-ESTUDIOS Instituto Tecnológico y de Estudios Superiores de Monterrey, MX
200.34.176.0/20 #AS10479 INSTITUTO-TECNOLOGICO-ESTUDIOS Instituto Tecnológico y de Estudios Superiores de Monterrey, MX
158.97.0.0/16 #AS3640 CICESE C I C E S E, MX
192.84.12.0/24 #AS3640 CICESE C I C E S E, MX
45.233.116.0/23 #AS265549 RBA-CATV RBA CATV SA DE CV, MX
45.187.148.0/22 #AS265604 MT-NETWORKS MT NETWORKS S. DE R.L. DE C.V., MX
45.180.244.0/24 #AS265595 NATALIA-CHAREEVA Natalia Chareeva, MX
138.219.36.0/22 #AS28411 AIRE-CABLE Aire Cable S.A. de C.V., MX
168.194.0.0/23 #AS28411 AIRE-CABLE Aire Cable S.A. de C.V., MX
168.194.3.0/24 #AS28411 AIRE-CABLE Aire Cable S.A. de C.V., MX
170.247.228.0/22 #AS28411 AIRE-CABLE Aire Cable S.A. de C.V., MX
45.231.108.0/22 #AS28425 CONVERGENCIA-INALAMBRICA Convergencia Inalámbrica S.A. de C.V., MX
200.23.144.0/24 #AS28425 CONVERGENCIA-INALAMBRICA Convergencia Inalámbrica S.A. de C.V., MX
38.58.130.0/24 #AS273270 RADIOCOMUNICACIONES-IXMIQUILPAN RADIOCOMUNICACIONES DE IXMIQUILPAN SA DE CV, MX
38.58.150.0/24 #AS270147 FLYNODE-MEXICO Flynode de Mexico SA de CV, MX
136.175.124.0/24 #AS270147 FLYNODE-MEXICO Flynode de Mexico SA de CV, MX
192.64.205.0/24 #AS270147 FLYNODE-MEXICO Flynode de Mexico SA de CV, MX
38.58.172.0/24 #AS28459 MICHELLE-MORENO-MORENO MICHELLE MORENO MORENO, MX
38.172.204.0/24 #AS28459 MICHELLE-MORENO-MORENO MICHELLE MORENO MORENO, MX
38.226.21.0/24 #AS28459 MICHELLE-MORENO-MORENO MICHELLE MORENO MORENO, MX
136.0.252.0/24 #AS28459 MICHELLE-MORENO-MORENO MICHELLE MORENO MORENO, MX
208.88.68.0/24 #AS28459 MICHELLE-MORENO-MORENO MICHELLE MORENO MORENO, MX
170.34.243.0/24 #AS272355 BMW-SLP BMW SLP S.A. de C.V., MX
45.185.244.0/23 #AS265602 ADMINISTRADORA-SERVICIOS-INTERNET Administradora de Servicios de Internet Sandur S.A. de C.V., MX
45.185.247.0/24 #AS265602 ADMINISTRADORA-SERVICIOS-INTERNET Administradora de Servicios de Internet Sandur S.A. de C.V., MX
207.248.108.0/22 #AS263127 REDES-COMUNICACIONES-MICHOACAN Redes y Comunicaciones de Michoacan S.A. de C.V., MX
207.248.112.0/23 #AS263127 REDES-COMUNICACIONES-MICHOACAN Redes y Comunicaciones de Michoacan S.A. de C.V., MX
45.6.60.0/22 #AS265505 INTELVID INTELVID S.A. DE C.V., MX
200.23.8.0/24 #AS27673 INSTITUTO-NACIONAL-ESTADISTICA Instituto Nacional de Estadistica Geografia e Info, MX
200.23.10.0/24 #AS27673 INSTITUTO-NACIONAL-ESTADISTICA Instituto Nacional de Estadistica Geografia e Info, MX
200.33.109.0/24 #AS27673 INSTITUTO-NACIONAL-ESTADISTICA Instituto Nacional de Estadistica Geografia e Info, MX
72.14.134.0/24 #AS272370 STERED-TELECOMUNICACIONES Stered Telecomunicaciones SA de CV, MX
200.33.74.0/24 #AS13440 OPERBES Operbes S.A. de C.V., MX
200.33.84.0/24 #AS13440 OPERBES Operbes S.A. de C.V., MX
200.57.3.0/24 #AS13440 OPERBES Operbes S.A. de C.V., MX
154.27.192.0/24 #AS270207 MULTICARRIER-JE MULTICARRIER JE S. DE R.L. DE C.V., MX
154.27.194.0/24 #AS270207 MULTICARRIER-JE MULTICARRIER JE S. DE R.L. DE C.V., MX
154.27.196.0/24 #AS270207 MULTICARRIER-JE MULTICARRIER JE S. DE R.L. DE C.V., MX
154.27.200.0/23 #AS270207 MULTICARRIER-JE MULTICARRIER JE S. DE R.L. DE C.V., MX
154.27.203.0/24 #AS270207 MULTICARRIER-JE MULTICARRIER JE S. DE R.L. DE C.V., MX
154.27.204.0/24 #AS270207 MULTICARRIER-JE MULTICARRIER JE S. DE R.L. DE C.V., MX
154.27.206.0/23 #AS270207 MULTICARRIER-JE MULTICARRIER JE S. DE R.L. DE C.V., MX
154.27.213.0/24 #AS270207 MULTICARRIER-JE MULTICARRIER JE S. DE R.L. DE C.V., MX
154.27.216.0/24 #AS270207 MULTICARRIER-JE MULTICARRIER JE S. DE R.L. DE C.V., MX
205.164.192.0/22 #AS270207 MULTICARRIER-JE MULTICARRIER JE S. DE R.L. DE C.V., MX
153.51.244.0/22 #AS273267 RODRIGO-MENDOZA-GUTIERREZ Rodrigo Mendoza Gutierrez, MX
185.225.246.0/23 #AS273267 RODRIGO-MENDOZA-GUTIERREZ Rodrigo Mendoza Gutierrez, MX
45.187.44.0/24 #AS265603 TCONECTA-LATINO TCONECTA LATINO SA DE CV, MX
200.10.210.0/24 #AS265502 BOLSA-INSTITUCIONAL-VALORES BOLSA INSTITUCIONAL DE VALORES, MX
200.34.173.0/24 #AS265502 BOLSA-INSTITUCIONAL-VALORES BOLSA INSTITUCIONAL DE VALORES, MX
148.228.0.0/16 #AS3141 BENEMERITA-UNIVERSIDAD-AUTONOMA Benemerita Universidad Autonoma de Puebla, MX
201.131.1.0/24 #AS263115 HOUSE-OF-FULLER Fuller Internacional S.A.P.I. De C.V., MX
200.79.160.0/20 #AS27683 VPN-MEXICO VPN de Mexico S.A. de C.V., MX
45.231.40.0/22 #AS265524 COEFICIENTE-COMUNICACIONES COEFICIENTE COMUNICACIONES, MX
131.196.248.0/22 #AS265524 COEFICIENTE-COMUNICACIONES COEFICIENTE COMUNICACIONES, MX
160.20.172.0/22 #AS265524 COEFICIENTE-COMUNICACIONES COEFICIENTE COMUNICACIONES, MX
170.80.28.0/22 #AS265524 COEFICIENTE-COMUNICACIONES COEFICIENTE COMUNICACIONES, MX
170.254.88.0/22 #AS265524 COEFICIENTE-COMUNICACIONES COEFICIENTE COMUNICACIONES, MX
177.152.48.0/22 #AS265524 COEFICIENTE-COMUNICACIONES COEFICIENTE COMUNICACIONES, MX
179.0.196.0/22 #AS265524 COEFICIENTE-COMUNICACIONES COEFICIENTE COMUNICACIONES, MX
181.191.244.0/22 #AS265524 COEFICIENTE-COMUNICACIONES COEFICIENTE COMUNICACIONES, MX
181.191.248.0/21 #AS265524 COEFICIENTE-COMUNICACIONES COEFICIENTE COMUNICACIONES, MX
192.141.124.0/22 #AS265524 COEFICIENTE-COMUNICACIONES COEFICIENTE COMUNICACIONES, MX
201.182.20.0/22 #AS265524 COEFICIENTE-COMUNICACIONES COEFICIENTE COMUNICACIONES, MX
207.248.118.0/23 #AS265524 COEFICIENTE-COMUNICACIONES COEFICIENTE COMUNICACIONES, MX
177.225.216.0/21 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
177.241.236.0/22 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
187.244.32.0/24 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
189.195.32.0/21 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
189.195.44.0/22 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
189.195.152.0/23 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
189.195.155.0/24 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
189.195.168.0/21 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
189.196.168.0/21 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
189.199.8.0/21 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
189.199.248.0/23 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
200.92.220.0/22 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
200.92.232.0/22 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
200.94.228.0/22 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
200.94.232.0/22 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
200.94.236.0/24 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
201.132.132.0/22 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
201.132.136.0/21 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
201.132.144.0/21 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
201.132.156.0/22 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
201.164.48.0/21 #AS28481 SERVICIO-EQUIPO-TELEFONIA SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V., MX
38.225.64.0/23 #AS270226 UGI-INTERNET-TV UGI INTERNET & TV S.A. de C.V., MX
132.254.48.0/21 #AS11136 INSTITUTO-TECNOLOGICO-ESTUDIOS Instituto Tecnológico y de Estudios Superiores de Monterrey, MX
132.254.144.0/21 #AS11136 INSTITUTO-TECNOLOGICO-ESTUDIOS Instituto Tecnológico y de Estudios Superiores de Monterrey, MX
132.254.192.0/19 #AS11136 INSTITUTO-TECNOLOGICO-ESTUDIOS Instituto Tecnológico y de Estudios Superiores de Monterrey, MX
132.254.232.0/24 #AS11136 INSTITUTO-TECNOLOGICO-ESTUDIOS Instituto Tecnológico y de Estudios Superiores de Monterrey, MX
200.36.224.0/19 #AS11136 INSTITUTO-TECNOLOGICO-ESTUDIOS Instituto Tecnológico y de Estudios Superiores de Monterrey, MX
168.121.240.0/23 #AS265506 ISD-NETWORKS ISD NETWORKS S.A DE C.V, MX
168.121.243.0/24 #AS265506 ISD-NETWORKS ISD NETWORKS S.A DE C.V, MX
38.19.96.0/22 #AS270169 SISTEMAS-TELEVISION-POR SISTEMAS DE TELEVISION POR CABLE DE MICHOACAN, MX
38.20.3.0/24 #AS270169 SISTEMAS-TELEVISION-POR SISTEMAS DE TELEVISION POR CABLE DE MICHOACAN, MX
204.199.195.0/24 #AS270169 SISTEMAS-TELEVISION-POR SISTEMAS DE TELEVISION POR CABLE DE MICHOACAN, MX
200.0.131.0/24 #AS28460 ASESORIA-EMPRESAS ASESORIA DE EMPRESAS S.A. DE C.V., MX
38.58.144.0/22 #AS270126 NEUTRAL-NETWORKS NEUTRAL NETWORKS S de RL de CV, MX
190.171.68.0/22 #AS270126 NEUTRAL-NETWORKS NEUTRAL NETWORKS S de RL de CV, MX
177.248.144.0/20 #AS28523 TELEVISION-INTERNACIONAL Television Internacional S.A. de C.V., MX
177.249.62.0/24 #AS28523 TELEVISION-INTERNACIONAL Television Internacional S.A. de C.V., MX
177.249.188.0/23 #AS28523 TELEVISION-INTERNACIONAL Television Internacional S.A. de C.V., MX
177.249.190.0/24 #AS28523 TELEVISION-INTERNACIONAL Television Internacional S.A. de C.V., MX
187.254.49.0/24 #AS28523 TELEVISION-INTERNACIONAL Television Internacional S.A. de C.V., MX
187.254.50.0/24 #AS28523 TELEVISION-INTERNACIONAL Television Internacional S.A. de C.V., MX
200.56.198.0/24 #AS28523 TELEVISION-INTERNACIONAL Television Internacional S.A. de C.V., MX
201.167.17.0/24 #AS28523 TELEVISION-INTERNACIONAL Television Internacional S.A. de C.V., MX
38.224.220.0/22 #AS28435 JAVIER-TAMAYO-GARCIA JAVIER TAMAYO GARCIA, MX
45.133.63.0/24 #AS28435 JAVIER-TAMAYO-GARCIA JAVIER TAMAYO GARCIA, MX
45.174.174.0/23 #AS28435 JAVIER-TAMAYO-GARCIA JAVIER TAMAYO GARCIA, MX
45.189.148.0/22 #AS28435 JAVIER-TAMAYO-GARCIA JAVIER TAMAYO GARCIA, MX
153.51.240.0/23 #AS28435 JAVIER-TAMAYO-GARCIA JAVIER TAMAYO GARCIA, MX
192.100.162.0/24 #AS28390 UNIVERSIDAD-AUTONOMA-NAYARIT Universidad Autonoma de Nayarit, MX
200.23.110.0/24 #AS28390 UNIVERSIDAD-AUTONOMA-NAYARIT Universidad Autonoma de Nayarit, MX
200.23.112.0/24 #AS28390 UNIVERSIDAD-AUTONOMA-NAYARIT Universidad Autonoma de Nayarit, MX
200.23.184.0/24 #AS28390 UNIVERSIDAD-AUTONOMA-NAYARIT Universidad Autonoma de Nayarit, MX
45.188.76.0/22 #AS265608 ONT-NETWORKS ONT NETWORKS SA de CV, MX
201.234.161.0/24 #AS265608 ONT-NETWORKS ONT NETWORKS SA de CV, MX
201.46.92.0/22 #AS265623 REDES-ASESORIAS-MAYAB REDES Y ASESORIAS DEL MAYAB SA DE CV, MX
189.201.224.0/23 #AS28415 PEGASO-PCS PEGASO PCS, MX
45.164.108.0/24 #AS270173 INTERNET-EXCHANGE-SERVICES INTERNET EXCHANGE SERVICES YUCATAN, MX
38.224.164.0/23 #AS270128 DANIEL-RIVERA-GONZALEZ DANIEL RIVERA GONZALEZ, MX
204.157.70.0/24 #AS270128 DANIEL-RIVERA-GONZALEZ DANIEL RIVERA GONZALEZ, MX
177.242.192.0/21 #AS28541 MEGA-CABLE Mega Cable S.A. de C.V., MX
177.247.176.0/23 #AS28541 MEGA-CABLE Mega Cable S.A. de C.V., MX
187.244.24.0/24 #AS28541 MEGA-CABLE Mega Cable S.A. de C.V., MX
189.198.229.0/24 #AS28541 MEGA-CABLE Mega Cable S.A. de C.V., MX
201.159.192.0/21 #AS28541 MEGA-CABLE Mega Cable S.A. de C.V., MX
201.159.207.0/24 #AS28541 MEGA-CABLE Mega Cable S.A. de C.V., MX
207.249.64.0/22 #AS8007 SERVICIOS-ADMINISTRADOS-MEXIS Servicios Administrados Mexis S.A. de C.V., MX
207.249.69.0/24 #AS8007 SERVICIOS-ADMINISTRADOS-MEXIS Servicios Administrados Mexis S.A. de C.V., MX
207.249.70.0/23 #AS8007 SERVICIOS-ADMINISTRADOS-MEXIS Servicios Administrados Mexis S.A. de C.V., MX
207.249.72.0/23 #AS8007 SERVICIOS-ADMINISTRADOS-MEXIS Servicios Administrados Mexis S.A. de C.V., MX
207.249.74.0/24 #AS8007 SERVICIOS-ADMINISTRADOS-MEXIS Servicios Administrados Mexis S.A. de C.V., MX
207.249.76.0/22 #AS8007 SERVICIOS-ADMINISTRADOS-MEXIS Servicios Administrados Mexis S.A. de C.V., MX
207.249.80.0/23 #AS8007 SERVICIOS-ADMINISTRADOS-MEXIS Servicios Administrados Mexis S.A. de C.V., MX
207.249.82.0/24 #AS8007 SERVICIOS-ADMINISTRADOS-MEXIS Servicios Administrados Mexis S.A. de C.V., MX
207.249.84.0/22 #AS8007 SERVICIOS-ADMINISTRADOS-MEXIS Servicios Administrados Mexis S.A. de C.V., MX
207.249.88.0/21 #AS8007 SERVICIOS-ADMINISTRADOS-MEXIS Servicios Administrados Mexis S.A. de C.V., MX
201.222.42.0/24 #AS270129 MUNICIPIO-SAN-PEDRO Municipio de San Pedro Garza Garcia, MX
8.14.224.0/19 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
187.191.58.0/24 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.201.0.0/18 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.201.64.0/20 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.201.80.0/22 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.201.84.0/23 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.201.88.0/21 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.201.96.0/20 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.203.0.0/22 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.203.19.0/24 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.203.20.0/23 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.203.42.0/24 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.203.48.0/20 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.203.112.0/21 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
200.34.221.0/24 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
200.34.222.0/24 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
200.76.66.0/23 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
200.76.68.0/23 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
200.76.77.0/24 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.130.32.0/20 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.130.49.0/24 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.130.51.0/24 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.130.52.0/22 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.130.57.0/24 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.130.58.0/23 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.130.60.0/22 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.149.128.0/17 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.128.0/19 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.160.0/20 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.176.0/22 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.180.0/23 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.184.0/21 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.192.0/21 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.201.0/24 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.202.0/23 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.206.0/23 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.208.0/22 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.213.0/24 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.215.0/24 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.216.0/21 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.224.0/22 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.228.0/23 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.232.0/22 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.240.0/21 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.252.0/22 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
207.83.192.0/19 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
216.194.136.0/21 #AS28469 AT-T-COMUNICACIONES AT&T COMUNICACIONES DIGITALES S DE RL, MX
148.237.0.0/16 #AS7325 UNIVERSIDAD-AUTONOMA-TAMAULIPAS UNIVERSIDAD AUTONOMA DE TAMAULIPAS, MX
45.133.60.0/23 #AS273295 ROGER-EDWIN-MONZON-MEJIA Roger Edwin Monzon Mejia, MX
45.142.42.0/23 #AS273295 ROGER-EDWIN-MONZON-MEJIA Roger Edwin Monzon Mejia, MX
85.92.126.0/23 #AS273295 ROGER-EDWIN-MONZON-MEJIA Roger Edwin Monzon Mejia, MX
177.236.16.0/20 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
177.236.48.0/20 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
177.236.64.0/20 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
177.236.176.0/20 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
177.238.25.0/24 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
177.238.26.0/24 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
177.238.184.0/24 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
177.238.187.0/24 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
177.238.196.0/22 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
177.238.205.0/24 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
177.238.207.0/24 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
177.238.252.0/23 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
177.239.32.0/20 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
177.239.160.0/21 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
177.239.224.0/22 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
177.239.228.0/24 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.184.64.0/20 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.184.128.0/20 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.184.192.0/20 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.184.220.0/24 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.252.82.0/24 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.252.208.0/20 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.253.200.0/24 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.253.251.0/24 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
187.253.253.0/24 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.202.64.0/19 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.214.72.0/23 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.214.74.0/24 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.214.96.0/20 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.214.112.0/21 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
189.214.159.0/24 #AS28554 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
