132.247.0.0/16 #AS278 Universidad Nacional Autonoma de Mexico, MX
189.199.136.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.142.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.150.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.160.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.192.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.227.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.229.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.230.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.234.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.239.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.240.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.250.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.252.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
200.52.160.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
200.52.192.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
200.56.128.0/18 #AS13999 Mega Cable, S.A. de C.V., MX
200.66.0.0/18 #AS13999 Mega Cable, S.A. de C.V., MX
200.77.0.0/17 #AS13999 Mega Cable, S.A. de C.V., MX
200.77.128.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
200.92.0.0/16 #AS13999 Mega Cable, S.A. de C.V., MX
200.94.224.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
200.95.224.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
201.132.0.0/16 #AS13999 Mega Cable, S.A. de C.V., MX
201.159.200.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
201.159.208.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
201.164.0.0/15 #AS13999 Mega Cable, S.A. de C.V., MX
192.175.48.1/32 #AS14000 Axtel, S.A.B. de C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS14122 Vector Casa de Bolsa, SA de CV, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.210.20.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
45.65.92.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
45.130.138.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
45.144.188.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
45.145.251.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
62.100.209.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
131.161.56.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
132.255.124.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
136.144.41.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
138.118.8.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
138.122.224.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
162.12.206.0/23 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
162.33.72.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
165.183.131.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
168.90.232.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
170.231.228.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
170.245.88.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
181.41.136.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
185.35.228.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
185.70.112.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
185.227.35.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
193.187.136.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
194.31.97.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
194.31.98.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
194.61.42.0/23 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
200.33.178.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
200.34.61.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
200.52.64.0/19 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
200.66.64.0/19 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
201.149.0.0/18 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
201.149.64.0/19 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
200.4.48.0/24 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.33.0/24 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.35.0/24 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.36.0/24 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.38.0/24 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.44.0/24 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.46.0/24 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.50.0/24 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.54.0/23 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.56.0/24 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.58.0/23 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.60.0/23 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.62.0/24 #AS14249 Internet Engine, S.A. de C.V., MX
148.244.0.0/18 #AS15107 Grupo Financiero Bancomer, MX
148.213.0.0/16 #AS15236 Universidad de Colima, MX
200.52.128.0/21 #AS16531 TOPNET SA de CV, MX
200.52.136.0/24 #AS16531 TOPNET SA de CV, MX
200.52.138.0/23 #AS16531 TOPNET SA de CV, MX
200.52.143.0/24 #AS16531 TOPNET SA de CV, MX
200.76.96.0/24 #AS16531 TOPNET SA de CV, MX
200.76.98.0/24 #AS16531 TOPNET SA de CV, MX
200.76.101.0/24 #AS16531 TOPNET SA de CV, MX
200.76.104.0/21 #AS16531 TOPNET SA de CV, MX
200.76.125.0/24 #AS16531 TOPNET SA de CV, MX
200.76.126.0/24 #AS16531 TOPNET SA de CV, MX
148.231.0.0/16 #AS16596 Universidad Autonoma del Estado de Baja California, MX
200.38.102.0/24 #AS16689 TV Azteca, S.A.B. de C.V., MX
200.38.108.0/24 #AS16689 TV Azteca, S.A.B. de C.V., MX
200.38.111.0/24 #AS16689 TV Azteca, S.A.B. de C.V., MX
200.38.112.0/24 #AS16689 TV Azteca, S.A.B. de C.V., MX
192.100.176.0/24 #AS16762 Grupo Bimbo, S.A.B. de C.V., MX
177.248.48.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
177.248.64.0/19 #AS16960 Television Internacional, S.A. de C.V., MX
177.248.96.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
177.248.176.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
177.248.240.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.0.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.16.0/21 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.24.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.26.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.29.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.49.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.51.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.52.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.60.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.63.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.96.0/19 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.128.0/19 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.160.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.166.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.180.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.182.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.224.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
187.252.252.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.16.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.48.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.51.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.54.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.64.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.96.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.141.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.142.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.160.0/19 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.192.0/19 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.224.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
200.53.248.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
200.53.250.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
200.53.252.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
200.56.192.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
200.56.196.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
200.56.200.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
200.56.203.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
200.56.204.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
200.56.208.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
200.56.210.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
200.56.216.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
201.130.192.0/21 #AS16960 Television Internacional, S.A. de C.V., MX
201.130.203.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
201.130.204.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
201.130.208.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
201.130.216.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
201.161.128.0/21 #AS16960 Television Internacional, S.A. de C.V., MX
201.161.144.0/21 #AS16960 Television Internacional, S.A. de C.V., MX
201.161.156.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
201.161.160.0/21 #AS16960 Television Internacional, S.A. de C.V., MX
201.161.168.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
201.161.174.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
201.161.176.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
201.161.180.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
201.161.184.0/21 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.0.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.20.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.24.0/21 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.32.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.48.0/21 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.56.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.58.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.60.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.64.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.72.0/21 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.96.0/21 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.104.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.106.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.108.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.114.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.117.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.118.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.120.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.122.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.124.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.132.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.136.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.142.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.160.0/19 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.192.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
138.186.28.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
138.186.31.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.13.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.14.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.190.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.8.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.14.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.23.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.26.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.32.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.34.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.39.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.42.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.45.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.49.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.51.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.59.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.62.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.64.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.73.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.76.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.79.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.144.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.151.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.155.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.222.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.224.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.228.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.230.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.233.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.242.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.253.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.254.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.0.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.15.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.17.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.28.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.33.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.34.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.40.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.49.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.50.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.57.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.58.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.64.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.68.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.72.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.84.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.87.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.88.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.90.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.92.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.95.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.101.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.102.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.104.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.109.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.111.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.114.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.119.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.123.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.127.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.128.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.136.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.141.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.142.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.145.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.146.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.148.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.154.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.160.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.163.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.164.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.168.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.171.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.172.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.174.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.181.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.187.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.188.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.190.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.198.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.208.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.212.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.217.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.221.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.240.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.242.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.246.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.189.248.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.4.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.11.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.18.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.21.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.23.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.24.0/21 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.39.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.51.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.63.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.78.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.88.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.90.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.93.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.94.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.105.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.132.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.136.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.138.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.140.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.142.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.144.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.146.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.151.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.153.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.154.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.156.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.159.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.160.0/21 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.168.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.172.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.176.0/21 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.184.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.189.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.190.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.192.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.197.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.198.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.202.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.204.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.211.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.213.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.215.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.224.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.229.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.230.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.238.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.190.242.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.5.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.7.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.8.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.11.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.16.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.23.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.31.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.33.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.36.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.40.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.42.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.191.49.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.251.110.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.6.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.12.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.27.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.28.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.34.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.36.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.45.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.69.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.203.70.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
