190.171.88.0/22 #AS270098 WI-FI-DOMINICANA-EIRL WI-FI DOMINICANA E.I.R.L., DO
148.103.6.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
148.103.86.0/23 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
148.103.112.0/21 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
148.103.120.0/22 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
148.103.132.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
148.103.157.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
148.103.240.0/22 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.120.15.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.120.20.0/22 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.120.57.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.120.60.0/23 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.120.80.0/22 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.120.96.0/22 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.120.106.0/23 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.120.110.0/23 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.120.114.0/23 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.120.124.0/23 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.120.139.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.120.144.0/21 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.120.177.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.120.183.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.120.184.0/23 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.120.187.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.120.190.0/23 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.120.200.0/22 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.149.26.0/23 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.149.29.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.149.30.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.149.56.0/23 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.149.124.0/22 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.149.136.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.149.187.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.149.204.0/22 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.149.220.0/22 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.150.112.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.150.136.0/21 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.150.192.0/21 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.150.204.0/23 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.150.240.0/20 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
190.6.129.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
190.6.132.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
190.6.137.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
190.6.159.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
190.94.1.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
190.94.22.0/23 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
190.94.40.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
190.94.81.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
190.94.83.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
190.94.120.0/22 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
190.94.127.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
200.42.192.0/21 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
200.42.201.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
200.42.204.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
200.42.206.0/23 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
200.42.208.0/22 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
200.42.213.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
200.42.219.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
200.42.221.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
200.42.223.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
200.42.228.0/24 #AS12066 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
200.215.232.0/22 #AS271943 WHITETELECOM WHITETELECOM S.R.L., DO
216.28.160.0/19 #AS271943 WHITETELECOM WHITETELECOM S.R.L., DO
38.50.40.0/22 #AS271931 MAO-CABLE-VISION MAO CABLE VISION S.R.L., DO
38.95.184.0/21 #AS271931 MAO-CABLE-VISION MAO CABLE VISION S.R.L., DO
38.134.52.0/23 #AS271931 MAO-CABLE-VISION MAO CABLE VISION S.R.L., DO
181.233.116.0/22 #AS271931 MAO-CABLE-VISION MAO CABLE VISION S.R.L., DO
179.61.229.0/24 #AS274107 INCONET-TELECOM INCONET TELECOM SRL, DO
38.95.86.0/24 #AS273948 SONICO-COMUNICACIONES SONICO COMUNICACIONES SRL, DO
38.236.126.0/23 #AS273948 SONICO-COMUNICACIONES SONICO COMUNICACIONES SRL, DO
38.44.241.0/24 #AS273861 FASTNET-SOLUTIONS FASTNET SOLUTIONS SRL, DO
38.52.161.0/24 #AS273861 FASTNET-SOLUTIONS FASTNET SOLUTIONS SRL, DO
38.196.217.0/24 #AS273861 FASTNET-SOLUTIONS FASTNET SOLUTIONS SRL, DO
109.110.190.0/24 #AS271799 TELERY-NETWORKS TELERY NETWORKS S.R.L, DO
177.52.221.0/24 #AS271799 TELERY-NETWORKS TELERY NETWORKS S.R.L, DO
181.214.29.0/24 #AS271799 TELERY-NETWORKS TELERY NETWORKS S.R.L, DO
154.88.190.0/23 #AS271956 GRUPO-ARMARFA GRUPO ARMARFA SRL, DO
31.59.42.0/24 #AS272011 TELEMARCH TELEMARCH S.R.L, DO
38.51.48.0/23 #AS272011 TELEMARCH TELEMARCH S.R.L, DO
154.88.189.0/24 #AS272011 TELEMARCH TELEMARCH S.R.L, DO
216.185.33.0/24 #AS272011 TELEMARCH TELEMARCH S.R.L, DO
38.255.80.0/24 #AS273070 HELLOFIBRA-SERVICES-PENA HELLOFIBRA SERVICES PEÑA S.R.L., DO
187.63.156.0/23 #AS272057 DERIVALNET-COMUNICACIONES DERIVALNET Y COMUNICACIONES SRL, DO
187.63.159.0/24 #AS272057 DERIVALNET-COMUNICACIONES DERIVALNET Y COMUNICACIONES SRL, DO
38.9.48.0/23 #AS272015 INVERSIONES-BONAFER INVERSIONES BONAFER SRL, DO
38.183.152.0/24 #AS272015 INVERSIONES-BONAFER INVERSIONES BONAFER SRL, DO
45.38.2.0/24 #AS272015 INVERSIONES-BONAFER INVERSIONES BONAFER SRL, DO
45.88.99.0/24 #AS272015 INVERSIONES-BONAFER INVERSIONES BONAFER SRL, DO
38.172.60.0/22 #AS272899 PUNTOCALL-LORA-COMMUNICATIONS PUNTOCALL LORA COMMUNICATIONS DOMINICANA S.R.L., DO
38.254.21.0/24 #AS272899 PUNTOCALL-LORA-COMMUNICATIONS PUNTOCALL LORA COMMUNICATIONS DOMINICANA S.R.L., DO
38.247.92.0/24 #AS274068 WNM-CONEXION-SEGURIDAD WNM CONEXION Y SEGURIDAD DE DATOS S.R.L., DO
154.59.201.0/24 #AS273158 INTERSAT-DOMINICANA INTERSAT DOMINICANA SRL, DO
206.0.152.0/22 #AS273158 INTERSAT-DOMINICANA INTERSAT DOMINICANA SRL, DO
38.7.106.0/23 #AS272962 KW-SERVICES-RD KW SERVICES RD S.R.L., DO
38.224.236.0/24 #AS272962 KW-SERVICES-RD KW SERVICES RD S.R.L., DO
38.224.238.0/23 #AS272962 KW-SERVICES-RD KW SERVICES RD S.R.L., DO
109.110.191.0/24 #AS272962 KW-SERVICES-RD KW SERVICES RD S.R.L., DO
45.68.60.0/23 #AS273242 PUNTO-INTERCAMBIO-TRAFICO PUNTO DE INTERCAMBIO DE TRAFICO DOMINICANO PIT-DOMINICANO S.R.L., DO
45.68.106.0/23 #AS273242 PUNTO-INTERCAMBIO-TRAFICO PUNTO DE INTERCAMBIO DE TRAFICO DOMINICANO PIT-DOMINICANO S.R.L., DO
38.51.60.0/23 #AS266730 CENTRAL-SOLUTIONS-TECHNOLOGY CENTRAL SOLUTIONS TECHNOLOGY S.R.L., DO
38.44.32.0/19 #AS267845 EXITO-VISION-CABLE Exito Vision Cable S.A.S, DO
38.252.16.0/20 #AS267845 EXITO-VISION-CABLE Exito Vision Cable S.A.S, DO
45.176.92.0/22 #AS267845 EXITO-VISION-CABLE Exito Vision Cable S.A.S, DO
154.46.23.0/24 #AS267845 EXITO-VISION-CABLE Exito Vision Cable S.A.S, DO
168.93.204.0/23 #AS272887 TURBOCOM-TELECOM TURBOCOM TELECOM SRL, DO
38.172.156.0/24 #AS271978 LINARES-TECHNOLOGY LINARES TECHNOLOGY SRL, DO
181.215.241.0/24 #AS271978 LINARES-TECHNOLOGY LINARES TECHNOLOGY SRL, DO
38.10.131.0/24 #AS273198 RODRIGUEZ-CABLEVISION RODRIGUEZ CABLEVISION SRL, DO
38.253.84.0/22 #AS273048 WIMAS WIMAS S.R.L., DO
38.210.225.0/24 #AS273902 CONECTIVIDAD-CARIBE-CONECAR CONECTIVIDAD DEL CARIBE CONECAR SRL, DO
38.129.17.0/24 #AS274130 ASHM-COMUNICACIONES ASHM COMUNICACIONES SRL, DO
38.56.20.0/23 #AS271989 WALCOM-ES-LA-RED-WMPP WALCOM ES LA RED WMPP SRL, DO
168.243.74.0/23 #AS271989 WALCOM-ES-LA-RED-WMPP WALCOM ES LA RED WMPP SRL, DO
38.75.209.0/24 #AS274159 GURYFOY-GLOBAL GURYFOY GLOBAL SRL, DO
45.68.41.0/24 #AS273867 ADOTIC-ASOCIACION-DOMINICANA ADOTIC ASOCIACIÓN DOMINICANA DE EMPRESAS DE TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (STIX), DO
45.68.42.0/23 #AS273867 ADOTIC-ASOCIACION-DOMINICANA ADOTIC ASOCIACIÓN DOMINICANA DE EMPRESAS DE TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (STIX), DO
38.78.150.0/24 #AS267700 GUESTCHOICE-TV-RD GUESTCHOICE TV RD S.R.L, DO
45.164.12.0/22 #AS267700 GUESTCHOICE-TV-RD GUESTCHOICE TV RD S.R.L, DO
38.7.80.0/20 #AS269816 TELE-MON TELE MON S.R.L., DO
38.41.160.0/20 #AS269816 TELE-MON TELE MON S.R.L., DO
45.186.12.0/22 #AS269816 TELE-MON TELE MON S.R.L., DO
156.248.160.0/19 #AS269816 TELE-MON TELE MON S.R.L., DO
206.2.192.0/18 #AS269816 TELE-MON TELE MON S.R.L., DO
38.83.55.0/24 #AS273917 2-LIGHTS-CONEXION 2 LIGHTS CONEXIÓN S.R.L., DO
38.83.56.0/24 #AS273917 2-LIGHTS-CONEXION 2 LIGHTS CONEXIÓN S.R.L., DO
38.191.88.0/23 #AS272027 LAUAM-MEGARED-TELECOM LAUAM MEGARED TELECOM S.R.L., DO
38.253.88.0/21 #AS272027 LAUAM-MEGARED-TELECOM LAUAM MEGARED TELECOM S.R.L., DO
38.255.92.0/24 #AS272027 LAUAM-MEGARED-TELECOM LAUAM MEGARED TELECOM S.R.L., DO
168.243.73.0/24 #AS272027 LAUAM-MEGARED-TELECOM LAUAM MEGARED TELECOM S.R.L., DO
168.243.79.0/24 #AS272027 LAUAM-MEGARED-TELECOM LAUAM MEGARED TELECOM S.R.L., DO
170.84.234.0/24 #AS272027 LAUAM-MEGARED-TELECOM LAUAM MEGARED TELECOM S.R.L., DO
190.112.192.0/22 #AS272027 LAUAM-MEGARED-TELECOM LAUAM MEGARED TELECOM S.R.L., DO
190.112.200.0/22 #AS272027 LAUAM-MEGARED-TELECOM LAUAM MEGARED TELECOM S.R.L., DO
200.35.152.0/22 #AS272027 LAUAM-MEGARED-TELECOM LAUAM MEGARED TELECOM S.R.L., DO
206.85.1.0/24 #AS272027 LAUAM-MEGARED-TELECOM LAUAM MEGARED TELECOM S.R.L., DO
45.190.192.0/22 #AS269868 WIFEET WIFEET SRL, DO
23.27.117.0/24 #AS274979 PROYECTOR-COMUNICACION-RD PROYECTOR DE COMUNICACION RD EDISAMO SRL, DO
38.79.48.0/20 #AS267705 ORBIT-CABLE ORBIT CABLE S.A., DO
38.199.112.0/21 #AS267705 ORBIT-CABLE ORBIT CABLE S.A., DO
45.164.172.0/22 #AS267705 ORBIT-CABLE ORBIT CABLE S.A., DO
204.137.176.0/20 #AS267705 ORBIT-CABLE ORBIT CABLE S.A., DO
204.157.240.0/24 #AS274129 ABITAVERAS-WIRELESS ABITAVERAS WIRELESS S.R.L., DO
38.76.152.0/23 #AS274105 ANTHONELY-TECNOLOGY-SYSTEM LINKZONE S.R.L., DO
38.76.250.0/23 #AS274105 ANTHONELY-TECNOLOGY-SYSTEM LINKZONE S.R.L., DO
38.80.12.0/23 #AS274105 ANTHONELY-TECNOLOGY-SYSTEM LINKZONE S.R.L., DO
38.110.44.0/23 #AS274105 ANTHONELY-TECNOLOGY-SYSTEM LINKZONE S.R.L., DO
45.197.197.0/24 #AS274267 FIBEX-TELECOM FIBEX TELECOM SRL, DO
154.88.160.0/20 #AS271988 ISRAEL-LOS-SANTOS-WIFI ISRAEL DE LOS SANTOS WIFI SRL, DO
154.88.176.0/22 #AS271988 ISRAEL-LOS-SANTOS-WIFI ISRAEL DE LOS SANTOS WIFI SRL, DO
190.113.64.0/20 #AS262178 PONTIFICIA-UNIVERSIDAD-CATOLICA Pontificia Universidad Catolica Madre y Maestra (PUCMM), DO
200.16.90.0/23 #AS262178 PONTIFICIA-UNIVERSIDAD-CATOLICA Pontificia Universidad Catolica Madre y Maestra (PUCMM), DO
38.51.62.0/24 #AS271950 CABLEVISION-JARABACOA CABLEVISION JARABACOA SRL, DO
190.110.34.0/23 #AS269931 WIRELESS-MULTI-SERVICE WIRELESS MULTI SERVICE VARGAS CABRERA S. R. L, DO
200.125.168.0/22 #AS269931 WIRELESS-MULTI-SERVICE WIRELESS MULTI SERVICE VARGAS CABRERA S. R. L, DO
38.44.100.0/22 #AS266798 UNE-COMUNICACIONES UNE COMUNICACIONES SRL, DO
45.235.228.0/22 #AS266798 UNE-COMUNICACIONES UNE COMUNICACIONES SRL, DO
38.135.85.0/24 #AS274123 GLOBAL-INVERNET GLOBAL INVERNET SRL, DO
38.147.131.0/24 #AS274123 GLOBAL-INVERNET GLOBAL INVERNET SRL, DO
38.147.138.0/24 #AS274123 GLOBAL-INVERNET GLOBAL INVERNET SRL, DO
154.13.67.0/24 #AS274123 GLOBAL-INVERNET GLOBAL INVERNET SRL, DO
38.246.152.0/21 #AS271808 MONTECRISTI-CABLE-VISION MONTECRISTI CABLE VISION SRL, DO
190.123.76.0/22 #AS271808 MONTECRISTI-CABLE-VISION MONTECRISTI CABLE VISION SRL, DO
190.110.32.0/23 #AS271945 AZTECA-TELECOM AZTECA TELECOM S.R.L., DO
38.44.16.0/23 #AS272083 REYNOSO REYNOSO S.R.L., DO
38.44.80.0/20 #AS272083 REYNOSO REYNOSO S.R.L., DO
38.58.200.0/21 #AS272083 REYNOSO REYNOSO S.R.L., DO
38.129.40.0/23 #AS272083 REYNOSO REYNOSO S.R.L., DO
38.159.192.0/19 #AS272083 REYNOSO REYNOSO S.R.L., DO
38.188.244.0/22 #AS272083 REYNOSO REYNOSO S.R.L., DO
190.52.224.0/19 #AS28053 ONEMAX ONEMAX S.A., DO
200.89.88.0/21 #AS28053 ONEMAX ONEMAX S.A., DO
38.189.128.0/19 #AS27887 WIND-TELECOM WIND Telecom S.A., DO
179.43.192.0/18 #AS27887 WIND-TELECOM WIND Telecom S.A., DO
186.1.64.0/18 #AS27887 WIND-TELECOM WIND Telecom S.A., DO
186.33.64.0/18 #AS27887 WIND-TELECOM WIND Telecom S.A., DO
190.122.96.0/19 #AS27887 WIND-TELECOM WIND Telecom S.A., DO
200.26.168.0/21 #AS27887 WIND-TELECOM WIND Telecom S.A., DO
38.110.76.0/24 #AS274157 URANO-INTERNET-URANET URANO INTERNET URANET SRL, DO
38.135.30.0/24 #AS274093 SOLUCIONES-LIVEN SOLUCIONES LIVEN SRL, DO
201.131.50.0/24 #AS263723 DRL-MANUFACTURING-SPM DRL MANUFACTURING SPM, DO
64.204.57.0/24 #AS273954 FIBER57-TECHNOLOGY FIBER57 TECHNOLOGY SRL, DO
38.44.240.0/24 #AS64134 VISNETWORK VISNETWORK SRL, DO
38.44.243.0/24 #AS64134 VISNETWORK VISNETWORK SRL, DO
38.44.244.0/22 #AS64134 VISNETWORK VISNETWORK SRL, DO
38.156.20.0/22 #AS64134 VISNETWORK VISNETWORK SRL, DO
38.156.253.0/24 #AS64134 VISNETWORK VISNETWORK SRL, DO
38.158.80.0/23 #AS64134 VISNETWORK VISNETWORK SRL, DO
168.243.72.0/24 #AS274089 ALFASERVI AlfaServi S.R.L, DO
38.44.112.0/20 #AS267846 CABLE-ONDA-ORIENTAL Cable Onda Oriental SRL, DO
38.51.0.0/20 #AS267846 CABLE-ONDA-ORIENTAL Cable Onda Oriental SRL, DO
38.159.96.0/20 #AS267846 CABLE-ONDA-ORIENTAL Cable Onda Oriental SRL, DO
45.176.96.0/22 #AS267846 CABLE-ONDA-ORIENTAL Cable Onda Oriental SRL, DO
154.41.144.0/20 #AS267846 CABLE-ONDA-ORIENTAL Cable Onda Oriental SRL, DO
191.101.58.0/24 #AS273162 PELLEGRINI-SKYNET-SOLUTIONS PELLEGRINI SKYNET SOLUTIONS SRL, DO
216.122.181.0/24 #AS273162 PELLEGRINI-SKYNET-SOLUTIONS PELLEGRINI SKYNET SOLUTIONS SRL, DO
69.166.231.0/24 #AS274931 QOCTA-LINK QOCTA LINK SRL, DO
66.80.116.0/22 #AS274035 ARCOFIBER-CONEXIONES ARCOFIBER CONEXIONES SRL (RODRITEL), DO
72.1.184.0/22 #AS274035 ARCOFIBER-CONEXIONES ARCOFIBER CONEXIONES SRL (RODRITEL), DO
149.115.108.0/24 #AS274035 ARCOFIBER-CONEXIONES ARCOFIBER CONEXIONES SRL (RODRITEL), DO
38.172.206.0/23 #AS273901 ENSAR-DOMINICANA ENSAR DOMINICANA S.R.L, DO
38.226.136.0/24 #AS274040 ARTEL-DOMINICANA ARTEL DOMINICANA SRL, DO
45.229.148.0/23 #AS266709 OFICINA-PRESIDENCIAL Oficina Presidencial de la Tecnologías de Información y Comunicación, DO
190.113.40.0/22 #AS271806 MR-NETWORKING MR Networking SRL, DO
200.124.68.0/22 #AS269921 TELECABLE-CENTRAL-PUERTO TELECABLE CENTRAL PUERTO PLATA PP S.R.L, DO
201.46.116.0/22 #AS269921 TELECABLE-CENTRAL-PUERTO TELECABLE CENTRAL PUERTO PLATA PP S.R.L, DO
24.152.48.0/22 #AS269965 LIGHTWAVE LIGHTWAVE S.R.L, DO
38.159.232.0/21 #AS269965 LIGHTWAVE LIGHTWAVE S.R.L, DO
38.50.165.0/24 #AS273009 NEXTELECOM NEXTELECOM S.R.L., DO
38.7.137.0/24 #AS272112 TELECABLE-DOMINICANO TELECABLE DOMINICANO S.A., DO
38.52.220.0/22 #AS272112 TELECABLE-DOMINICANO TELECABLE DOMINICANO S.A., DO
38.95.88.0/23 #AS272112 TELECABLE-DOMINICANO TELECABLE DOMINICANO S.A., DO
38.131.62.0/23 #AS272112 TELECABLE-DOMINICANO TELECABLE DOMINICANO S.A., DO
38.159.226.0/23 #AS272112 TELECABLE-DOMINICANO TELECABLE DOMINICANO S.A., DO
149.2.82.0/23 #AS272112 TELECABLE-DOMINICANO TELECABLE DOMINICANO S.A., DO
179.49.202.0/23 #AS272112 TELECABLE-DOMINICANO TELECABLE DOMINICANO S.A., DO
38.224.150.0/24 #AS273864 AARONKA-DOMINICANA AARONKA DOMINICANA SRL, DO
167.148.184.0/24 #AS273864 AARONKA-DOMINICANA AARONKA DOMINICANA SRL, DO
38.123.48.0/24 #AS273224 BRAVIC BRAVIC SRL, DO
38.156.14.0/24 #AS273224 BRAVIC BRAVIC SRL, DO
38.226.220.0/24 #AS273224 BRAVIC BRAVIC SRL, DO
8.10.6.0/23 #AS46198 AS-TRILOGY-DOMINICANA Trilogy Dominicana S.A., DO
63.209.154.0/23 #AS46198 AS-TRILOGY-DOMINICANA Trilogy Dominicana S.A., DO
190.0.64.0/19 #AS46198 AS-TRILOGY-DOMINICANA Trilogy Dominicana S.A., DO
190.8.32.0/20 #AS46198 AS-TRILOGY-DOMINICANA Trilogy Dominicana S.A., DO
205.233.76.0/22 #AS46198 AS-TRILOGY-DOMINICANA Trilogy Dominicana S.A., DO
191.98.208.0/21 #AS263216 TELEIMAGEN-SATELITAL TELEIMAGEN SATELITAL, DO
200.23.65.0/24 #AS262247 BANCO-POPULAR-DOMINICANO Banco Popular Dominicano, DO
201.221.126.0/24 #AS262247 BANCO-POPULAR-DOMINICANO Banco Popular Dominicano, DO
148.103.0.0/16 #AS28118 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
152.166.0.0/15 #AS28118 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
181.36.0.0/15 #AS28118 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.120.0.0/16 #AS28118 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.149.0.0/16 #AS28118 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
186.150.0.0/16 #AS28118 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
190.6.128.0/19 #AS28118 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
190.94.0.0/17 #AS28118 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
190.124.64.0/19 #AS28118 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
200.42.192.0/18 #AS28118 ALTICE-DOMINICANA ALTICE DOMINICANA S.A., DO
191.97.88.0/21 #AS263212 NETWORK-ACCESS-POINT-CARIBE-DR NETWORK ACCESS POINT DEL CARIBE - DR, DO
200.14.79.0/24 #AS262148 UNIVERSIDAD-APEC Universidad APEC, DO
45.6.40.0/22 #AS273960 TELECABLE-INTERNACIONAL-TAMBORIL TELECABLE INTERNACIONAL TAMBORIL SRL, DO
