192.175.48.1/32 #AS4615 DIGICOM-PK Digicom Pakistan Private Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.59.74.0/23 #AS17563 NEXLINX-AS-AP Autonomous System Number for Nexlinx, PK
202.59.76.0/22 #AS17563 NEXLINX-AS-AP Autonomous System Number for Nexlinx, PK
202.59.80.0/23 #AS17563 NEXLINX-AS-AP Autonomous System Number for Nexlinx, PK
202.59.85.0/24 #AS17563 NEXLINX-AS-AP Autonomous System Number for Nexlinx, PK
202.59.86.0/24 #AS17563 NEXLINX-AS-AP Autonomous System Number for Nexlinx, PK
202.59.88.0/22 #AS17563 NEXLINX-AS-AP Autonomous System Number for Nexlinx, PK
202.59.94.0/24 #AS17563 NEXLINX-AS-AP Autonomous System Number for Nexlinx, PK
203.215.160.0/23 #AS17787 PSEB-AS-PK Pakistan Software Export Board, PK
203.215.162.0/24 #AS17787 PSEB-AS-PK Pakistan Software Export Board, PK
203.215.164.0/24 #AS17787 PSEB-AS-PK Pakistan Software Export Board, PK
203.215.166.0/24 #AS17787 PSEB-AS-PK Pakistan Software Export Board, PK
203.215.168.0/24 #AS17787 PSEB-AS-PK Pakistan Software Export Board, PK
203.215.170.0/24 #AS17787 PSEB-AS-PK Pakistan Software Export Board, PK
203.215.172.0/23 #AS17787 PSEB-AS-PK Pakistan Software Export Board, PK
203.215.175.0/24 #AS17787 PSEB-AS-PK Pakistan Software Export Board, PK
203.215.176.0/23 #AS17787 PSEB-AS-PK Pakistan Software Export Board, PK
203.215.181.0/24 #AS17787 PSEB-AS-PK Pakistan Software Export Board, PK
203.215.182.0/23 #AS17787 PSEB-AS-PK Pakistan Software Export Board, PK
203.215.186.0/24 #AS17787 PSEB-AS-PK Pakistan Software Export Board, PK
103.100.188.0/24 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
122.129.64.0/24 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
122.129.66.0/24 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
122.129.69.0/24 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
122.129.72.0/21 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
122.129.80.0/23 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
122.129.82.0/24 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
122.129.84.0/23 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
122.129.89.0/24 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
122.129.90.0/23 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
122.129.92.0/23 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
122.129.94.0/24 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
203.128.0.0/23 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
203.128.3.0/24 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
203.128.4.0/22 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
203.128.8.0/23 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
203.128.11.0/24 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
203.128.12.0/22 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
203.128.16.0/22 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
203.128.21.0/24 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
203.128.22.0/23 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
203.128.25.0/24 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
203.128.26.0/23 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
203.128.28.0/24 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
203.128.31.0/24 #AS17911 BRAINPK-AS-AP Brain Telecommunication Ltd., PK
103.137.24.0/22 #AS18053 SNET-AS-AP Special Communication Organization, PK
115.186.48.0/22 #AS18053 SNET-AS-AP Special Communication Organization, PK
118.107.128.0/20 #AS18053 SNET-AS-AP Special Communication Organization, PK
203.81.236.0/23 #AS18053 SNET-AS-AP Special Communication Organization, PK
203.81.238.0/24 #AS18053 SNET-AS-AP Special Communication Organization, PK
202.3.130.0/23 #AS18173 AKU-AS-PK Aga Khan University, PK
203.92.5.0/24 #AS18212 NIFT-AS-PK National Institutional Facilitation Technologies, PK
103.90.7.0/24 #AS18359 PGTL-AS-AP Pak-Qatar General Takaful Limited, PK
45.115.84.0/22 #AS23674 NAYATEL-PK Nayatel Pvt Ltd, PK
58.65.128.0/18 #AS23674 NAYATEL-PK Nayatel Pvt Ltd, PK
101.50.64.0/18 #AS23674 NAYATEL-PK Nayatel Pvt Ltd, PK
103.55.68.0/22 #AS23674 NAYATEL-PK Nayatel Pvt Ltd, PK
103.225.48.0/22 #AS23674 NAYATEL-PK Nayatel Pvt Ltd, PK
115.186.128.0/18 #AS23674 NAYATEL-PK Nayatel Pvt Ltd, PK
124.109.32.0/19 #AS23674 NAYATEL-PK Nayatel Pvt Ltd, PK
151.123.128.0/20 #AS23674 NAYATEL-PK Nayatel Pvt Ltd, PK
154.192.0.0/16 #AS23674 NAYATEL-PK Nayatel Pvt Ltd, PK
202.165.225.0/24 #AS23674 NAYATEL-PK Nayatel Pvt Ltd, PK
202.165.228.0/23 #AS23674 NAYATEL-PK Nayatel Pvt Ltd, PK
202.165.231.0/24 #AS23674 NAYATEL-PK Nayatel Pvt Ltd, PK
202.165.235.0/24 #AS23674 NAYATEL-PK Nayatel Pvt Ltd, PK
202.165.248.0/23 #AS23674 NAYATEL-PK Nayatel Pvt Ltd, PK
203.82.48.0/20 #AS23674 NAYATEL-PK Nayatel Pvt Ltd, PK
203.99.48.0/20 #AS23674 NAYATEL-PK Nayatel Pvt Ltd, PK
203.175.64.0/20 #AS23674 NAYATEL-PK Nayatel Pvt Ltd, PK
103.156.153.0/24 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
103.158.237.0/24 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
103.207.84.0/24 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
103.207.86.0/23 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
116.90.107.0/24 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
116.90.109.0/24 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
116.90.110.0/24 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
116.90.120.0/24 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
116.90.123.0/24 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
116.90.124.0/22 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
121.46.65.0/24 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
121.46.66.0/24 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
202.69.32.0/20 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
202.69.48.0/21 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
202.69.56.0/24 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
202.69.58.0/23 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
202.69.60.0/22 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
202.142.144.0/22 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
202.142.148.0/23 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
202.142.150.0/24 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
202.142.152.0/23 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
202.142.154.0/24 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
202.142.156.0/22 #AS23750 GERRYS-AS-AP GERRYS INFORMATION TECHNOLOGY PVT LTD., PK
43.250.84.0/22 #AS23888 NTC-AS-AP National Telecommunication Corporation HQ, PK
103.253.156.0/22 #AS23888 NTC-AS-AP National Telecommunication Corporation HQ, PK
113.197.48.0/21 #AS23888 NTC-AS-AP National Telecommunication Corporation HQ, PK
175.107.0.0/19 #AS23888 NTC-AS-AP National Telecommunication Corporation HQ, PK
175.107.32.0/23 #AS23888 NTC-AS-AP National Telecommunication Corporation HQ, PK
175.107.35.0/24 #AS23888 NTC-AS-AP National Telecommunication Corporation HQ, PK
175.107.36.0/22 #AS23888 NTC-AS-AP National Telecommunication Corporation HQ, PK
175.107.40.0/21 #AS23888 NTC-AS-AP National Telecommunication Corporation HQ, PK
175.107.48.0/20 #AS23888 NTC-AS-AP National Telecommunication Corporation HQ, PK
202.83.160.0/20 #AS23888 NTC-AS-AP National Telecommunication Corporation HQ, PK
103.69.110.0/23 #AS23966 LDN-AS-PK LINKdotNET Telecom Limited, PK
119.30.69.0/24 #AS23966 LDN-AS-PK LINKdotNET Telecom Limited, PK
119.30.70.0/23 #AS23966 LDN-AS-PK LINKdotNET Telecom Limited, PK
119.30.73.0/24 #AS23966 LDN-AS-PK LINKdotNET Telecom Limited, PK
119.30.74.0/24 #AS23966 LDN-AS-PK LINKdotNET Telecom Limited, PK
119.30.86.0/24 #AS23966 LDN-AS-PK LINKdotNET Telecom Limited, PK
119.30.100.0/23 #AS23966 LDN-AS-PK LINKdotNET Telecom Limited, PK
119.30.104.0/24 #AS23966 LDN-AS-PK LINKdotNET Telecom Limited, PK
119.30.106.0/23 #AS23966 LDN-AS-PK LINKdotNET Telecom Limited, PK
119.30.111.0/24 #AS23966 LDN-AS-PK LINKdotNET Telecom Limited, PK
119.30.112.0/22 #AS23966 LDN-AS-PK LINKdotNET Telecom Limited, PK
119.30.124.0/22 #AS23966 LDN-AS-PK LINKdotNET Telecom Limited, PK
119.73.6.0/24 #AS23966 LDN-AS-PK LINKdotNET Telecom Limited, PK
119.73.72.0/24 #AS23966 LDN-AS-PK LINKdotNET Telecom Limited, PK
202.61.32.0/19 #AS23966 LDN-AS-PK LINKdotNET Telecom Limited, PK
202.147.160.0/19 #AS23966 LDN-AS-PK LINKdotNET Telecom Limited, PK
202.154.224.0/19 #AS23966 LDN-AS-PK LINKdotNET Telecom Limited, PK
203.124.34.0/24 #AS23966 LDN-AS-PK LINKdotNET Telecom Limited, PK
203.223.160.0/20 #AS23966 LDN-AS-PK LINKdotNET Telecom Limited, PK
210.2.128.0/18 #AS23966 LDN-AS-PK LINKdotNET Telecom Limited, PK
192.175.48.1/32 #AS24051 ISC-KHI1 Internet Systems Consortium, Inc., PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
110.34.36.0/24 #AS24105 GB-AS-AP Green Broadband, PK
27.0.184.0/22 #AS24435 SUPERNET-PAKISTAN-AS-AP Supernet Limited Transit Autonomous System Number, PK
103.27.22.0/24 #AS24435 SUPERNET-PAKISTAN-AS-AP Supernet Limited Transit Autonomous System Number, PK
116.0.35.0/24 #AS24435 SUPERNET-PAKISTAN-AS-AP Supernet Limited Transit Autonomous System Number, PK
116.0.36.0/23 #AS24435 SUPERNET-PAKISTAN-AS-AP Supernet Limited Transit Autonomous System Number, PK
116.0.39.0/24 #AS24435 SUPERNET-PAKISTAN-AS-AP Supernet Limited Transit Autonomous System Number, PK
116.0.45.0/24 #AS24435 SUPERNET-PAKISTAN-AS-AP Supernet Limited Transit Autonomous System Number, PK
116.0.48.0/22 #AS24435 SUPERNET-PAKISTAN-AS-AP Supernet Limited Transit Autonomous System Number, PK
116.0.52.0/23 #AS24435 SUPERNET-PAKISTAN-AS-AP Supernet Limited Transit Autonomous System Number, PK
116.0.54.0/24 #AS24435 SUPERNET-PAKISTAN-AS-AP Supernet Limited Transit Autonomous System Number, PK
134.144.244.0/23 #AS24435 SUPERNET-PAKISTAN-AS-AP Supernet Limited Transit Autonomous System Number, PK
156.149.208.0/20 #AS24435 SUPERNET-PAKISTAN-AS-AP Supernet Limited Transit Autonomous System Number, PK
156.238.83.0/24 #AS24435 SUPERNET-PAKISTAN-AS-AP Supernet Limited Transit Autonomous System Number, PK
175.111.0.0/24 #AS24435 SUPERNET-PAKISTAN-AS-AP Supernet Limited Transit Autonomous System Number, PK
175.111.3.0/24 #AS24435 SUPERNET-PAKISTAN-AS-AP Supernet Limited Transit Autonomous System Number, PK
175.111.4.0/23 #AS24435 SUPERNET-PAKISTAN-AS-AP Supernet Limited Transit Autonomous System Number, PK
203.130.0.0/19 #AS24435 SUPERNET-PAKISTAN-AS-AP Supernet Limited Transit Autonomous System Number, PK
36.255.46.0/24 #AS24440 CYBERNET-APII Cyber Internet Services Pakistan, PK
61.5.128.0/24 #AS24440 CYBERNET-APII Cyber Internet Services Pakistan, PK
61.5.156.0/24 #AS24440 CYBERNET-APII Cyber Internet Services Pakistan, PK
61.5.158.0/24 #AS24440 CYBERNET-APII Cyber Internet Services Pakistan, PK
101.53.227.0/24 #AS24440 CYBERNET-APII Cyber Internet Services Pakistan, PK
101.53.244.0/24 #AS24440 CYBERNET-APII Cyber Internet Services Pakistan, PK
103.213.115.0/24 #AS24440 CYBERNET-APII Cyber Internet Services Pakistan, PK
119.13.184.0/24 #AS24440 CYBERNET-APII Cyber Internet Services Pakistan, PK
119.13.189.0/24 #AS24440 CYBERNET-APII Cyber Internet Services Pakistan, PK
119.13.190.0/24 #AS24440 CYBERNET-APII Cyber Internet Services Pakistan, PK
124.29.202.0/24 #AS24440 CYBERNET-APII Cyber Internet Services Pakistan, PK
124.29.248.0/24 #AS24440 CYBERNET-APII Cyber Internet Services Pakistan, PK
175.107.192.0/21 #AS24440 CYBERNET-APII Cyber Internet Services Pakistan, PK
175.107.206.0/24 #AS24440 CYBERNET-APII Cyber Internet Services Pakistan, PK
175.107.219.0/24 #AS24440 CYBERNET-APII Cyber Internet Services Pakistan, PK
175.107.240.0/22 #AS24440 CYBERNET-APII Cyber Internet Services Pakistan, PK
203.101.168.0/24 #AS24440 CYBERNET-APII Cyber Internet Services Pakistan, PK
203.101.185.0/24 #AS24440 CYBERNET-APII Cyber Internet Services Pakistan, PK
37.111.128.0/22 #AS24499 TPP-AS-PK Telenor Pakistan, PK
37.111.132.0/24 #AS24499 TPP-AS-PK Telenor Pakistan, PK
37.111.134.0/23 #AS24499 TPP-AS-PK Telenor Pakistan, PK
37.111.136.0/21 #AS24499 TPP-AS-PK Telenor Pakistan, PK
37.111.144.0/20 #AS24499 TPP-AS-PK Telenor Pakistan, PK
37.111.163.0/24 #AS24499 TPP-AS-PK Telenor Pakistan, PK
37.111.164.0/22 #AS24499 TPP-AS-PK Telenor Pakistan, PK
37.111.168.0/21 #AS24499 TPP-AS-PK Telenor Pakistan, PK
37.111.176.0/20 #AS24499 TPP-AS-PK Telenor Pakistan, PK
43.224.236.0/22 #AS24499 TPP-AS-PK Telenor Pakistan, PK
103.7.76.0/22 #AS24499 TPP-AS-PK Telenor Pakistan, PK
103.57.224.0/24 #AS24499 TPP-AS-PK Telenor Pakistan, PK
103.67.54.0/24 #AS24499 TPP-AS-PK Telenor Pakistan, PK
103.122.223.0/24 #AS24499 TPP-AS-PK Telenor Pakistan, PK
103.157.210.0/24 #AS24499 TPP-AS-PK Telenor Pakistan, PK
103.191.118.0/23 #AS24499 TPP-AS-PK Telenor Pakistan, PK
160.30.109.0/24 #AS24499 TPP-AS-PK Telenor Pakistan, PK
202.69.8.0/24 #AS24499 TPP-AS-PK Telenor Pakistan, PK
202.69.11.0/24 #AS24499 TPP-AS-PK Telenor Pakistan, PK
202.69.12.0/23 #AS24499 TPP-AS-PK Telenor Pakistan, PK
202.69.15.0/24 #AS24499 TPP-AS-PK Telenor Pakistan, PK
