83.171.0.0/18 #AS2847 LITNET, LT
84.32.180.0/22 #AS33922 NTT-LT-AS, LT
84.32.250.0/24 #AS33922 NTT-LT-AS, LT
88.216.8.0/24 #AS33922 NTT-LT-AS, LT
88.216.24.0/23 #AS33922 NTT-LT-AS, LT
88.216.28.0/22 #AS33922 NTT-LT-AS, LT
88.216.71.0/24 #AS33922 NTT-LT-AS, LT
88.216.76.0/22 #AS33922 NTT-LT-AS, LT
88.216.82.0/23 #AS33922 NTT-LT-AS, LT
88.216.84.0/23 #AS33922 NTT-LT-AS, LT
88.216.86.0/24 #AS33922 NTT-LT-AS, LT
88.216.104.0/23 #AS33922 NTT-LT-AS, LT
88.216.106.0/24 #AS33922 NTT-LT-AS, LT
88.216.124.0/23 #AS33922 NTT-LT-AS, LT
88.216.126.0/24 #AS33922 NTT-LT-AS, LT
88.216.136.0/21 #AS33922 NTT-LT-AS, LT
88.216.147.0/24 #AS33922 NTT-LT-AS, LT
88.216.148.0/23 #AS33922 NTT-LT-AS, LT
88.216.150.0/24 #AS33922 NTT-LT-AS, LT
88.216.153.0/24 #AS33922 NTT-LT-AS, LT
88.216.154.0/23 #AS33922 NTT-LT-AS, LT
88.216.156.0/22 #AS33922 NTT-LT-AS, LT
88.216.162.0/24 #AS33922 NTT-LT-AS, LT
88.216.164.0/22 #AS33922 NTT-LT-AS, LT
88.216.168.0/22 #AS33922 NTT-LT-AS, LT
88.216.173.0/24 #AS33922 NTT-LT-AS, LT
88.216.174.0/23 #AS33922 NTT-LT-AS, LT
88.216.176.0/22 #AS33922 NTT-LT-AS, LT
88.216.192.0/22 #AS33922 NTT-LT-AS, LT
141.136.32.0/24 #AS34037 VARDAS-LT-AS, LT
141.136.37.0/24 #AS34037 VARDAS-LT-AS, LT
195.191.141.0/24 #AS34037 VARDAS-LT-AS, LT
195.191.177.0/24 #AS34037 VARDAS-LT-AS, LT
77.90.64.0/20 #AS34120 VT-ASN, LT
77.90.80.0/22 #AS34120 VT-ASN, LT
77.90.94.0/23 #AS34120 VT-ASN, LT
77.90.96.0/23 #AS34120 VT-ASN, LT
77.90.98.0/24 #AS34120 VT-ASN, LT
77.90.100.0/23 #AS34120 VT-ASN, LT
77.90.104.0/21 #AS34120 VT-ASN, LT
77.90.112.0/20 #AS34120 VT-ASN, LT
194.126.252.0/24 #AS34842 RCS-, LT
46.249.180.0/22 #AS34857 T-VARTAI-AS Telekomunikaciju vartai ISP, Klaipeda, Lithuania, LT
46.249.184.0/21 #AS34857 T-VARTAI-AS Telekomunikaciju vartai ISP, Klaipeda, Lithuania, LT
77.79.40.0/21 #AS34857 T-VARTAI-AS Telekomunikaciju vartai ISP, Klaipeda, Lithuania, LT
77.79.48.0/20 #AS34857 T-VARTAI-AS Telekomunikaciju vartai ISP, Klaipeda, Lithuania, LT
85.232.128.0/19 #AS34857 T-VARTAI-AS Telekomunikaciju vartai ISP, Klaipeda, Lithuania, LT
185.144.116.0/22 #AS34857 T-VARTAI-AS Telekomunikaciju vartai ISP, Klaipeda, Lithuania, LT
193.189.144.0/24 #AS34961 ALSO-AS, LT
193.219.8.0/23 #AS35135 LBANK-AS Gedimino av. 6, LT-01103 Vilnius, LT
176.119.223.0/24 #AS35384 LAMBDA-CREATIVE Lambda Creative, LT
194.156.188.0/24 #AS35384 LAMBDA-CREATIVE Lambda Creative, LT
45.66.196.0/22 #AS35441 AJI, LT
84.32.112.0/23 #AS35441 AJI, LT
88.216.89.0/24 #AS35441 AJI, LT
91.206.140.0/24 #AS35500 WESTERNUNION-AS, LT
193.47.143.0/24 #AS35500 WESTERNUNION-AS, LT
82.135.160.0/21 #AS39007 BALTICUM-TV-AS, LT
86.100.0.0/17 #AS39007 BALTICUM-TV-AS, LT
86.100.128.0/18 #AS39007 BALTICUM-TV-AS, LT
86.100.200.0/21 #AS39007 BALTICUM-TV-AS, LT
86.100.208.0/20 #AS39007 BALTICUM-TV-AS, LT
86.100.224.0/21 #AS39007 BALTICUM-TV-AS, LT
86.100.232.0/23 #AS39007 BALTICUM-TV-AS, LT
86.100.236.0/22 #AS39007 BALTICUM-TV-AS, LT
86.100.240.0/20 #AS39007 BALTICUM-TV-AS, LT
212.59.18.0/24 #AS39007 BALTICUM-TV-AS, LT
94.232.224.0/21 #AS39067 ETANETAS, LT
185.160.143.0/24 #AS39067 ETANETAS, LT
45.145.32.0/22 #AS41228 NNT-AS41228, LT
89.190.96.0/19 #AS41228 NNT-AS41228, LT
194.0.160.0/24 #AS42181 ASSECO_LIETUVA-AS, LT
45.82.34.0/24 #AS42549 BNK-AS UAB Baltnetos komunikacijos, LT
192.175.48.1/32 #AS42657 INTERDATA-AS, LT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.255.208.0/21 #AS42774 BB-AS, LT
185.141.160.0/22 #AS42774 BB-AS, LT
194.110.220.0/24 #AS42774 BB-AS, LT
77.75.40.0/21 #AS42887 ACC-AS ACC - NET, LT
185.122.140.0/24 #AS43151 ASCLOUDCS, LT
87.110.233.0/24 #AS43482 MFLT-AS, LT
78.24.76.0/24 #AS43586 INTERLINK, LT
46.36.64.0/19 #AS43627 KLI-AS, LT
77.90.85.0/24 #AS43627 KLI-AS, LT
77.90.86.0/23 #AS43627 KLI-AS, LT
77.90.88.0/22 #AS43627 KLI-AS, LT
185.61.64.0/22 #AS43627 KLI-AS, LT
213.164.119.0/24 #AS43627 KLI-AS, LT
213.164.120.0/21 #AS43627 KLI-AS, LT
14.102.4.0/22 #AS43700 CO-AS, LT
31.172.224.0/22 #AS43700 CO-AS, LT
45.84.244.0/22 #AS43700 CO-AS, LT
78.158.0.0/19 #AS43700 CO-AS, LT
95.215.140.0/22 #AS43700 CO-AS, LT
185.246.240.0/22 #AS43700 CO-AS, LT
185.252.108.0/22 #AS43700 CO-AS, LT
185.252.204.0/22 #AS43700 CO-AS, LT
185.254.44.0/22 #AS43700 CO-AS, LT
216.25.0.0/22 #AS43700 CO-AS, LT
31.193.192.0/21 #AS43811 TELIA-LIETUVA, LT
81.7.105.0/24 #AS43811 TELIA-LIETUVA, LT
81.7.106.0/23 #AS43811 TELIA-LIETUVA, LT
81.7.114.0/23 #AS43811 TELIA-LIETUVA, LT
82.135.132.0/23 #AS43811 TELIA-LIETUVA, LT
82.135.217.0/24 #AS43811 TELIA-LIETUVA, LT
82.135.218.0/24 #AS43811 TELIA-LIETUVA, LT
85.206.140.0/22 #AS43811 TELIA-LIETUVA, LT
85.206.148.0/22 #AS43811 TELIA-LIETUVA, LT
88.118.143.0/24 #AS43811 TELIA-LIETUVA, LT
88.119.181.0/24 #AS43811 TELIA-LIETUVA, LT
88.119.220.0/23 #AS43811 TELIA-LIETUVA, LT
88.119.222.0/24 #AS43811 TELIA-LIETUVA, LT
88.119.246.0/24 #AS43811 TELIA-LIETUVA, LT
92.61.32.0/20 #AS43811 TELIA-LIETUVA, LT
185.3.228.0/22 #AS43811 TELIA-LIETUVA, LT
193.105.49.0/24 #AS43811 TELIA-LIETUVA, LT
193.105.146.0/24 #AS43811 TELIA-LIETUVA, LT
193.200.124.0/23 #AS43811 TELIA-LIETUVA, LT
194.176.32.0/23 #AS43811 TELIA-LIETUVA, LT
194.176.35.0/24 #AS43811 TELIA-LIETUVA, LT
194.176.36.0/24 #AS43811 TELIA-LIETUVA, LT
194.176.54.0/23 #AS43811 TELIA-LIETUVA, LT
195.12.180.0/24 #AS43811 TELIA-LIETUVA, LT
212.47.123.0/24 #AS43811 TELIA-LIETUVA, LT
193.34.84.0/22 #AS44246 BITOSIS, LT
185.150.42.0/24 #AS44358 DOMREG-ANY-AS KTU Internet Service Centre, LT
194.0.3.0/24 #AS44358 DOMREG-ANY-AS KTU Internet Service Centre, LT
194.0.18.0/23 #AS44358 DOMREG-ANY-AS KTU Internet Service Centre, LT
194.0.20.0/24 #AS44358 DOMREG-ANY-AS KTU Internet Service Centre, LT
91.202.60.0/22 #AS44571 NETVILLAGE-AS, LT
93.93.56.0/21 #AS44613 OGMIOS-AS Ogmios centras AS number, LT
185.149.153.0/24 #AS44771 LRTC, LT
195.12.186.0/24 #AS47205 TELIA-LIETUVA, LT
88.216.146.0/24 #AS47341 AS-TORENA Torena, II, LT
192.175.48.1/32 #AS47512 FINASTA-AS, LT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.206.132.0/23 #AS47609 LTMD, LT
185.72.101.0/24 #AS47609 LTMD, LT
185.216.208.0/24 #AS47929 BK-AS, LT
5.188.174.0/23 #AS49287 SWIFTYCDN-AS, LT
91.192.82.0/24 #AS49287 SWIFTYCDN-AS, LT
93.189.59.0/24 #AS49287 SWIFTYCDN-AS, LT
109.122.206.0/24 #AS49287 SWIFTYCDN-AS, LT
185.224.251.0/24 #AS49287 SWIFTYCDN-AS, LT
213.111.134.0/23 #AS49287 SWIFTYCDN-AS, LT
213.111.140.0/23 #AS49287 SWIFTYCDN-AS, LT
213.183.34.0/23 #AS49287 SWIFTYCDN-AS, LT
192.175.48.1/32 #AS49550 NTT2-LT-AS, LT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.7.108.0/22 #AS49602 KRENA, LT
81.7.112.0/23 #AS49602 KRENA, LT
84.32.80.0/23 #AS49912 MRTV, LT
88.216.26.0/23 #AS49912 MRTV, LT
88.216.160.0/23 #AS49912 MRTV, LT
82.135.216.0/24 #AS50065 SAULENET, LT
195.12.182.0/24 #AS50065 SAULENET, LT
88.218.240.0/22 #AS50098 AS-CLOUVO Happy Technologies LLC, LT
91.192.80.0/24 #AS50098 AS-CLOUVO Happy Technologies LLC, LT
93.189.58.0/24 #AS50098 AS-CLOUVO Happy Technologies LLC, LT
93.189.63.0/24 #AS50098 AS-CLOUVO Happy Technologies LLC, LT
95.81.70.0/23 #AS50098 AS-CLOUVO Happy Technologies LLC, LT
95.81.106.0/24 #AS50098 AS-CLOUVO Happy Technologies LLC, LT
95.81.111.0/24 #AS50098 AS-CLOUVO Happy Technologies LLC, LT
185.131.64.0/24 #AS50098 AS-CLOUVO Happy Technologies LLC, LT
185.131.67.0/24 #AS50098 AS-CLOUVO Happy Technologies LLC, LT
185.246.154.0/24 #AS50098 AS-CLOUVO Happy Technologies LLC, LT
195.211.220.0/22 #AS50098 AS-CLOUVO Happy Technologies LLC, LT
213.111.132.0/23 #AS50098 AS-CLOUVO Happy Technologies LLC, LT
213.183.32.0/23 #AS50098 AS-CLOUVO Happy Technologies LLC, LT
213.183.41.0/24 #AS50098 AS-CLOUVO Happy Technologies LLC, LT
213.183.45.0/24 #AS50098 AS-CLOUVO Happy Technologies LLC, LT
213.183.48.0/24 #AS50098 AS-CLOUVO Happy Technologies LLC, LT
213.183.53.0/24 #AS50098 AS-CLOUVO Happy Technologies LLC, LT
213.183.58.0/24 #AS50098 AS-CLOUVO Happy Technologies LLC, LT
213.252.240.0/23 #AS50256 VIC-AS, LT
46.148.16.0/23 #AS50297 INFIUM, LT
46.148.20.0/23 #AS50297 INFIUM, LT
46.148.22.0/24 #AS50297 INFIUM, LT
46.148.26.0/24 #AS50297 INFIUM, LT
46.148.28.0/24 #AS50297 INFIUM, LT
193.106.28.0/22 #AS50297 INFIUM, LT
193.200.209.0/24 #AS50297 INFIUM, LT
193.104.206.0/24 #AS50320 LNK-AS, LT
109.205.232.0/21 #AS50610 LITRAIL, LT
31.177.8.0/21 #AS50962 ROVENTA_AS_, LT
45.13.52.0/22 #AS50962 ROVENTA_AS_, LT
178.19.16.0/20 #AS50962 ROVENTA_AS_, LT
193.46.84.0/24 #AS51107 DOMENAIAS, LT
185.150.40.0/23 #AS51172 DOMREG-UNI-AS, LT
185.150.43.0/24 #AS51172 DOMREG-UNI-AS, LT
195.8.218.0/23 #AS51172 DOMREG-UNI-AS, LT
45.87.107.0/24 #AS51247 SERVERIOTECHNOLOGIJOS-AS, LT
45.154.35.0/24 #AS51247 SERVERIOTECHNOLOGIJOS-AS, LT
91.184.252.0/23 #AS51247 SERVERIOTECHNOLOGIJOS-AS, LT
91.235.136.0/23 #AS51247 SERVERIOTECHNOLOGIJOS-AS, LT
109.172.92.0/23 #AS51247 SERVERIOTECHNOLOGIJOS-AS, LT
153.56.132.0/22 #AS51247 SERVERIOTECHNOLOGIJOS-AS, LT
194.0.194.0/24 #AS51247 SERVERIOTECHNOLOGIJOS-AS, LT
212.80.216.0/22 #AS51247 SERVERIOTECHNOLOGIJOS-AS, LT
77.94.32.0/19 #AS51259 ARCUS, LT
82.198.0.0/19 #AS51259 ARCUS, LT
31.135.216.0/21 #AS51388 MARSATAS-LT-AS, LT
84.32.144.0/22 #AS51388 MARSATAS-LT-AS, LT
88.216.48.0/21 #AS51388 MARSATAS-LT-AS, LT
91.230.12.0/22 #AS51388 MARSATAS-LT-AS, LT
91.220.59.0/24 #AS51719 GENFIN, LT
91.220.114.0/24 #AS51802 EPS-AS, LT
91.224.134.0/23 #AS56413 PROSERVIS-AS, LT
5.182.228.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
5.188.172.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
5.188.180.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
31.40.216.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
45.135.120.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
45.141.8.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
45.150.232.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
46.21.84.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
46.243.0.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
77.72.16.0/21 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
88.210.38.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
89.34.238.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
89.36.160.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
91.192.83.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
91.201.64.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
92.119.88.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
93.189.56.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
93.189.60.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
93.189.62.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
94.241.128.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
94.241.184.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
95.81.64.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
95.81.68.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
95.81.80.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
95.81.84.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
95.81.87.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
95.81.104.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
95.81.108.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
103.82.100.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
103.97.88.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
103.97.90.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
103.253.37.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
109.122.202.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
109.122.204.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
178.253.8.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
178.253.48.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
185.6.12.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
185.35.220.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
185.37.192.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
185.40.5.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
185.110.216.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
185.117.117.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
185.120.136.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
185.131.65.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
185.131.66.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
185.135.84.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
185.140.12.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
185.140.14.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
185.140.208.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
185.224.248.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
185.224.250.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
185.232.168.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
185.234.146.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
185.246.152.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
185.246.155.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
192.77.240.0/21 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
192.77.249.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
194.53.55.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
194.59.46.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
194.59.59.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
194.59.142.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
194.59.155.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
195.238.124.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
212.23.200.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
213.111.128.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
213.111.136.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
213.111.143.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
213.173.32.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
213.183.36.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
213.183.40.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
213.183.42.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
213.183.44.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
213.183.46.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
213.183.49.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
213.183.50.0/23 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
213.183.52.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
213.183.59.0/24 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
213.183.60.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
213.226.68.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
217.30.8.0/22 #AS56630 MELBICOM-EU-AS Melbikomas UAB, LT
91.228.84.0/22 #AS56847 ZAIBAS, LT
185.160.142.0/24 #AS56847 ZAIBAS, LT
192.175.48.1/32 #AS57289 INFOSEKA, LT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58146 LITIX Litix peering, LT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.112.144.0/20 #AS59642 CHERRYSERVERS2-AS, LT
82.29.106.0/24 #AS59642 CHERRYSERVERS2-AS, LT
82.38.64.0/21 #AS59642 CHERRYSERVERS2-AS, LT
84.32.64.0/24 #AS59642 CHERRYSERVERS2-AS, LT
84.32.96.0/24 #AS59642 CHERRYSERVERS2-AS, LT
84.32.101.0/24 #AS59642 CHERRYSERVERS2-AS, LT
84.32.102.0/23 #AS59642 CHERRYSERVERS2-AS, LT
84.32.104.0/24 #AS59642 CHERRYSERVERS2-AS, LT
84.32.108.0/24 #AS59642 CHERRYSERVERS2-AS, LT
84.32.176.0/24 #AS59642 CHERRYSERVERS2-AS, LT
84.32.184.0/21 #AS59642 CHERRYSERVERS2-AS, LT
84.32.231.0/24 #AS59642 CHERRYSERVERS2-AS, LT
88.216.61.0/24 #AS59642 CHERRYSERVERS2-AS, LT
88.216.63.0/24 #AS59642 CHERRYSERVERS2-AS, LT
88.216.75.0/24 #AS59642 CHERRYSERVERS2-AS, LT
88.216.92.0/24 #AS59642 CHERRYSERVERS2-AS, LT
88.216.187.0/24 #AS59642 CHERRYSERVERS2-AS, LT
89.106.5.0/24 #AS59642 CHERRYSERVERS2-AS, LT
143.20.102.0/24 #AS59642 CHERRYSERVERS2-AS, LT
151.244.92.0/24 #AS59642 CHERRYSERVERS2-AS, LT
154.84.164.0/24 #AS59642 CHERRYSERVERS2-AS, LT
195.189.96.0/22 #AS59642 CHERRYSERVERS2-AS, LT
185.67.240.0/24 #AS59821 HYPEROPS, LT
185.67.243.0/24 #AS59821 HYPEROPS, LT
185.68.36.0/22 #AS59874 VINTED, LT
185.175.192.0/23 #AS59874 VINTED, LT
185.175.195.0/24 #AS59874 VINTED, LT
91.240.20.0/23 #AS59939 WIBO-AS, LT
171.25.240.0/24 #AS59939 WIBO-AS, LT
185.43.220.0/22 #AS59939 WIBO-AS, LT
185.74.252.0/22 #AS59939 WIBO-AS, LT
185.207.188.0/22 #AS59939 WIBO-AS, LT
195.16.88.0/22 #AS59939 WIBO-AS, LT
84.32.12.0/23 #AS60099 RES, LT
84.32.72.0/22 #AS60099 RES, LT
88.216.4.0/22 #AS60099 RES, LT
88.216.80.0/23 #AS60099 RES, LT
91.211.244.0/22 #AS61053 VPSNET-AS, LT
91.225.104.0/22 #AS61053 VPSNET-AS, LT
93.115.11.0/24 #AS61053 VPSNET-AS, LT
94.176.188.0/24 #AS61053 VPSNET-AS, LT
185.34.52.0/22 #AS61053 VPSNET-AS, LT
185.80.128.0/22 #AS61053 VPSNET-AS, LT
185.111.180.0/22 #AS61053 VPSNET-AS, LT
185.169.140.0/22 #AS61053 VPSNET-AS, LT
185.172.156.0/24 #AS61053 VPSNET-AS, LT
185.233.204.0/22 #AS61053 VPSNET-AS, LT
185.11.24.0/24 #AS61091 PLIUS-AS, LT
2.26.174.0/24 #AS61272 IST-AS, LT
45.132.194.0/24 #AS61272 IST-AS, LT
45.151.45.0/24 #AS61272 IST-AS, LT
64.204.173.0/24 #AS61272 IST-AS, LT
82.197.202.0/24 #AS61272 IST-AS, LT
84.46.211.0/24 #AS61272 IST-AS, LT
84.46.214.0/24 #AS61272 IST-AS, LT
85.206.160.0/20 #AS61272 IST-AS, LT
85.206.240.0/22 #AS61272 IST-AS, LT
88.119.160.0/21 #AS61272 IST-AS, LT
88.119.168.0/22 #AS61272 IST-AS, LT
88.119.173.0/24 #AS61272 IST-AS, LT
88.119.174.0/23 #AS61272 IST-AS, LT
89.117.211.0/24 #AS61272 IST-AS, LT
89.117.242.0/24 #AS61272 IST-AS, LT
91.216.163.0/24 #AS61272 IST-AS, LT
107.149.18.0/24 #AS61272 IST-AS, LT
158.173.79.0/24 #AS61272 IST-AS, LT
178.83.26.0/24 #AS61272 IST-AS, LT
185.23.16.0/24 #AS61272 IST-AS, LT
185.25.48.0/22 #AS61272 IST-AS, LT
185.64.104.0/22 #AS61272 IST-AS, LT
185.177.150.0/24 #AS61272 IST-AS, LT
194.32.122.0/24 #AS61272 IST-AS, LT
213.252.228.0/22 #AS61272 IST-AS, LT
213.252.232.0/23 #AS61272 IST-AS, LT
213.252.238.0/23 #AS61272 IST-AS, LT
213.252.244.0/22 #AS61272 IST-AS, LT
78.31.184.0/21 #AS62179 ECOFON, LT
84.32.192.0/20 #AS62179 ECOFON, LT
88.135.16.0/20 #AS62179 ECOFON, LT
185.44.72.0/22 #AS62179 ECOFON, LT
185.110.135.0/24 #AS62179 ECOFON, LT
194.33.96.0/24 #AS62260 LIETUVOS_PASTAS, LT
37.156.216.0/21 #AS62282 RACKRAY UAB Rakrejus, LT
89.47.172.0/23 #AS62282 RACKRAY UAB Rakrejus, LT
89.47.174.0/24 #AS62282 RACKRAY UAB Rakrejus, LT
185.38.164.0/22 #AS62282 RACKRAY UAB Rakrejus, LT
185.67.242.0/24 #AS62282 RACKRAY UAB Rakrejus, LT
185.79.244.0/22 #AS62282 RACKRAY UAB Rakrejus, LT
185.175.176.0/22 #AS62282 RACKRAY UAB Rakrejus, LT
185.193.24.0/22 #AS62282 RACKRAY UAB Rakrejus, LT
