131.108.37.0/24 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
192.175.48.1/32 #AS274194 CONSORCIO NACIONAL DE EMPRESAS DE ELECTRIFICACION DE C.R. RL, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28081 Instituto Costarricense de Electricidad y Telecom., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS52385 Academia Nacional de Ciencias, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS52476 P.R.D. Internacional, CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS61489 SISTEMAS EDENIA INTERNACIONAL S.A., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.40.0.0/19 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.32.0/23 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
196.40.34.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.36.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.40.0/21 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.48.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
196.40.49.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.50.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.52.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.56.0/21 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.64.0/21 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.72.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.73.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
196.40.74.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.76.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
196.40.80.0/20 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
198.57.8.0/24 #AS27876 American Data Networks, CR
199.184.169.0/24 #AS263713 Server Lodge S.A., CR
199.33.68.0/24 #AS52423 Data Miners S.A.  Racknation.cr , CR
199.60.215.0/24 #AS52423 Data Miners S.A.  Racknation.cr , CR
200.0.129.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
200.10.177.0/24 #AS263779 Academia Nacional de Ciencias, CR
200.105.96.0/21 #AS52263 Telecable Economico S.A., CR
200.107.82.0/24 #AS263779 Academia Nacional de Ciencias, CR
200.115.18.0/24 #AS52429 BAC LATAM SSC SOCIEDAD ANONIMA, CR
200.119.184.0/21 #AS262202 Telefonica de Costa Rica TC, SA, CR
200.122.128.0/18 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
200.16.66.0/23 #AS262152 Banco de Costa Rica, CR
200.192.236.0/22 #AS263248 GCI SERVICE PROVIDER S.A., CR
200.229.0.0/20 #AS52263 Telecable Economico S.A., CR
200.30.187.0/24 #AS272130 BAC LATAM SSC SOCIEDAD ANONIMA, CR
200.30.189.0/24 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
200.33.85.0/24 #AS263831 Contraloria General de la Republica, CR
200.5.48.0/20 #AS263762 COOPERATIVA DE ELECTRIFICACION RURAL DE GUANACASTE R.L., CR
200.59.16.0/21 #AS262149 Sistemas Fratec S.A., CR
200.74.248.0/21 #AS28050 ADN Solutions S.A. Rokru Int., CR
200.91.128.0/18 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
200.91.64.0/18 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
200.9.32.0/19 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
201.131.37.0/24 #AS61464 BADJELLY S.A., CR
201.191.0.0/16 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
201.192.0.0/12 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
201.220.29.0/24 #AS52463 Banco Nacional de Costa Rica BNCR, CR
201.237.0.0/16 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
205.211.208.0/21 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
205.211.216.0/23 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
205.211.229.0/24 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
205.211.230.0/23 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
205.211.232.0/24 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
205.211.236.0/22 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
205.211.241.0/24 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
206.203.56.0/21 #AS266853 Comunicaciones Metropolitanas METROCOM, S.A., CR
209.213.176.0/21 #AS28086 Worldcom de Costa Rica, S.A., CR
209.51.185.0/24 #AS28317 NAVEGALO S.A., CR
216.25.160.0/20 #AS28086 Worldcom de Costa Rica, S.A., CR
38.19.109.0/24 #AS27876 American Data Networks, CR
38.196.150.0/23 #AS273139 RED Y COMUNICACIONES REYCOM DEL SUR SOCIEDAD ANONIMA, CR
38.210.160.0/21 #AS266853 Comunicaciones Metropolitanas METROCOM, S.A., CR
38.247.112.0/22 #AS16973 T-Four Services S.A, CR
38.3.135.0/24 #AS273830 CABLE CARIBE S.A., CR
45.130.162.0/24 #AS274032 SERVICIOS FEMAROCA TV SOCIEDAD ANONIMA, CR
45.160.132.0/22 #AS266875 WIMAX NETWORKS SRL, CR
45.162.204.0/22 #AS267692 UNIVERSIDAD NACIONAL, CR
45.163.136.0/24 #AS270087 COMUNICACION CONSTANTE S.A, CR
45.163.138.0/24 #AS270087 COMUNICACION CONSTANTE S.A, CR
45.163.139.0/24 #AS267698 COMUNICACION CONSTANTE S.A, CR
45.167.196.0/22 #AS263785 COLUMBUS NETWORKS DE COSTA RICA SOCIEDAD DE RESPONSABILIDAD LIMITADA, CR
45.168.196.0/22 #AS267740 UNIVERSIDAD U LATINA SRL, CR
45.188.128.0/22 #AS269841 COMNET TELECOM CRP, S.A., CR
45.188.216.0/23 #AS269884 ENTERPRISE WIRELESS SOLUTIONS SOCIEDAD DE RESPONSABILIDAD LIMITADA, CR
45.224.202.0/24 #AS266907 DEWCOM SYSTEMS S.A, CR
45.224.202.0/24 #AS28110 NAVEGALO S.A., CR
45.226.64.0/24 #AS265873 FIBER TO THE HOME FTTH SA, CR
45.226.66.0/23 #AS265873 FIBER TO THE HOME FTTH SA, CR
45.227.200.0/22 #AS266665 IDEAS GLORIS SOCIEDAD ANONIMA, CR
45.229.246.0/24 #AS266746 CONTINUM DATACENTER SOCIEDAD ANONIMA, CR
45.231.52.0/24 #AS263779 Academia Nacional de Ciencias, CR
45.231.54.0/24 #AS266717 Academia Nacional de Ciencias, CR
45.231.55.0/24 #AS266719 Academia Nacional de Ciencias, CR
45.232.119.0/24 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
45.239.64.0/22 #AS266853 Comunicaciones Metropolitanas METROCOM, S.A., CR
45.5.60.0/22 #AS262184 GRUPO KONECTIVA LATAM S.A, CR
45.65.188.0/22 #AS266853 Comunicaciones Metropolitanas METROCOM, S.A., CR
64.209.9.0/24 #AS52263 Telecable Economico S.A., CR
65.182.12.0/24 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
65.182.14.0/23 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
65.182.16.0/21 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
65.182.24.0/22 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
65.182.28.0/23 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
65.38.100.0/24 #AS52423 Data Miners S.A.  Racknation.cr , CR
69.25.4.0/24 #AS28110 NAVEGALO S.A., CR
82.21.238.0/24 #AS28110 NAVEGALO S.A., CR
82.22.213.0/24 #AS28110 NAVEGALO S.A., CR
82.22.218.0/24 #AS28110 NAVEGALO S.A., CR
82.22.238.0/24 #AS28110 NAVEGALO S.A., CR
82.23.227.0/24 #AS28110 NAVEGALO S.A., CR
82.24.229.0/24 #AS28110 NAVEGALO S.A., CR
82.24.235.0/24 #AS28110 NAVEGALO S.A., CR
82.25.222.0/24 #AS28110 NAVEGALO S.A., CR
82.25.232.0/24 #AS28110 NAVEGALO S.A., CR
82.26.223.0/24 #AS28110 NAVEGALO S.A., CR
82.27.217.0/24 #AS28110 NAVEGALO S.A., CR
82.27.232.0/24 #AS28110 NAVEGALO S.A., CR
8.242.197.0/24 #AS52263 Telecable Economico S.A., CR
