192.73.21.0/24 #AS681 WAIKATOUNI-AS-AP University of Waikato, NZ
202.27.56.0/23 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
202.49.48.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
203.96.119.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.54.32.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.54.64.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.54.80.0/22 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.54.88.0/23 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.54.90.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.54.96.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.54.118.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.54.120.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.54.147.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.54.213.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.54.238.0/23 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.54.242.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.54.249.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.55.57.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.55.58.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.55.71.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.55.72.0/23 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.55.76.0/22 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.55.88.0/23 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.55.108.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.55.198.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.55.213.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.55.218.0/23 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.55.227.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.55.228.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.55.240.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.86.0.0/22 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.86.26.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
210.86.28.0/23 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
219.88.64.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
219.88.101.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
219.88.123.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
219.88.124.0/22 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
219.88.168.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
219.88.184.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
219.88.192.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
219.88.224.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
219.89.0.0/18 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
219.89.64.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
219.89.80.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
219.89.96.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
219.89.108.0/23 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
219.89.112.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
219.89.160.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
219.89.176.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
219.89.192.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
219.89.208.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.152.0.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.152.72.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.152.80.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.152.96.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.152.128.0/19 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.152.160.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.152.184.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.152.192.0/19 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.152.224.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.153.0.0/19 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.153.32.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.153.48.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.153.64.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.153.80.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.153.96.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.153.112.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.153.136.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.153.144.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.153.160.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.153.176.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.153.192.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.153.208.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.153.223.0/24 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.153.224.0/19 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.154.8.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.154.16.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.154.32.0/19 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.154.64.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.154.104.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.154.112.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.154.136.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.154.144.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.154.160.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.154.176.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.154.224.0/19 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.155.0.0/19 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.155.32.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.155.56.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.155.72.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.155.96.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.155.112.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.155.128.0/19 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.155.176.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.155.192.0/19 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.155.224.0/20 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
222.155.240.0/21 #AS4771 SPARKNZ Spark New Zealand Trading Ltd., NZ
202.7.37.0/24 #AS4830 AS-WESTPACNZ-AP Westpactrust, NZ
202.7.38.0/23 #AS4830 AS-WESTPACNZ-AP Westpactrust, NZ
202.7.40.0/23 #AS4830 AS-WESTPACNZ-AP Westpactrust, NZ
202.7.44.0/24 #AS4830 AS-WESTPACNZ-AP Westpactrust, NZ
202.7.46.0/23 #AS4830 AS-WESTPACNZ-AP Westpactrust, NZ
202.7.48.0/23 #AS4830 AS-WESTPACNZ-AP Westpactrust, NZ
202.7.50.0/24 #AS4830 AS-WESTPACNZ-AP Westpactrust, NZ
202.36.76.0/23 #AS4831 MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ
192.175.48.1/32 #AS4834 ESURF-AS-AP eSurf Wireless Ltd, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS5709 ERX-KMB-1 Kiwifruit Marketing Board, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7584 TCR-AS-AP TCR Holdings Limted., NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.27.8.0/24 #AS7599 AMSNET-NZ-AP Advanced Management Systems Ltd, NZ
192.175.48.1/32 #AS7657 ONENZ-NZ-NGN-AS One New Zealand Group Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7696 MODICAGROUP-AS-AP Modica Group Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9233 ASN-EVENTURES-AP # AS-EVENTURES-AP CONVERTED TO ASN-EVENTURES-AP FOR RPSL COMPLIANCE Eventures Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9236 AMPCI-AS-AP AMP Capital Investors, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.9.216.0/22 #AS9245 COMPASS-NZ-AP COMPASS, NZ
103.211.120.0/22 #AS9245 COMPASS-NZ-AP COMPASS, NZ
117.104.176.0/21 #AS9245 COMPASS-NZ-AP COMPASS, NZ
160.238.80.0/22 #AS9245 COMPASS-NZ-AP COMPASS, NZ
175.176.216.0/22 #AS9245 COMPASS-NZ-AP COMPASS, NZ
182.48.128.0/19 #AS9245 COMPASS-NZ-AP COMPASS, NZ
202.36.121.0/24 #AS9245 COMPASS-NZ-AP COMPASS, NZ
202.90.47.0/24 #AS9245 COMPASS-NZ-AP COMPASS, NZ
202.90.56.0/21 #AS9245 COMPASS-NZ-AP COMPASS, NZ
202.174.6.0/23 #AS9245 COMPASS-NZ-AP COMPASS, NZ
203.152.96.0/19 #AS9245 COMPASS-NZ-AP COMPASS, NZ
192.175.48.1/32 #AS9281 PNIX-NZ-AP Palmerston North Internet Exchange, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.24.136.0/22 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
103.49.172.0/24 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.14.102.0/24 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.20.65.0/24 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.20.92.0/24 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.21.157.0/24 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.27.192.0/21 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.27.200.0/22 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.27.209.0/24 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.27.210.0/23 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.27.213.0/24 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.27.214.0/23 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.27.216.0/22 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.27.222.0/24 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.27.236.0/24 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.27.251.0/24 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.36.43.0/24 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.37.70.0/23 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.37.117.0/24 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.37.118.0/24 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.49.141.0/24 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.49.189.0/24 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
202.50.95.0/24 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
203.9.216.0/23 #AS9303 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ
192.175.48.1/32 #AS9325 SPARK-AS-AP Spark New Zealand Trading Ltd, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
199.212.90.0/24 #AS9327 HOPCOUNT Hopcount Limited, NZ
199.212.93.0/24 #AS9327 HOPCOUNT Hopcount Limited, NZ
205.233.243.0/24 #AS9327 HOPCOUNT Hopcount Limited, NZ
192.175.48.1/32 #AS9338 NATLIB-NZ-AS-AP National Library of New Zealand, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9343 VOYAGERNET-NZ Voyager Internet Ltd., NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9344 VOYAGER-NZ-AS Voyager NZ Ltd, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9427 TOWER-AS-AP Star Online Services, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9428 NETEFFECT-AU-AP The Net Effect Pty Ltd., NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9429 ACAY-AU-AP Acay Internet Ltd., NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
130.216.0.0/16 #AS9431 AKUNI-NZ The University of Auckland, NZ
202.36.244.0/24 #AS9431 AKUNI-NZ The University of Auckland, NZ
202.37.88.0/24 #AS9431 AKUNI-NZ The University of Auckland, NZ
132.181.0.0/17 #AS9432 CANTERBURY-AS-AP University of Canterbury, NZ
132.181.128.0/19 #AS9432 CANTERBURY-AS-AP University of Canterbury, NZ
202.36.178.0/23 #AS9432 CANTERBURY-AS-AP University of Canterbury, NZ
130.123.0.0/16 #AS9433 MASSEY-AS Massey University, NZ
192.175.48.1/32 #AS9436 GLOBENET-AS Globe.Net, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9439 WIX-VITAL-NZ-AP Wellington Internet Exchange Vital, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9445 ASN-SATURN-NZ # AS-SATURN-NZ CONVERTED TO ASN-SATURN-NZ FOR RPSL COMPLIANCE Saturn Communications Ltd, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9469 ASN-TERABYTE-NZ-AP # AS-TERABYTE-NZ-AP CONVERTED TO ASN-TERABYTE-NZ-AP FOR RPSL COMPLIANCE Terabyte Interactive Ltd, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9470 ASN-COMPASS-NZ-AP # AS-COMPASS-NZ-AP CONVERTED TO ASN-COMPASS-NZ-AP FOR RPSL COMPLIANCE Compass Communications, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.50.109.0/24 #AS9483 DPL-AS-AP Flatnet Networks, NZ
192.175.48.1/32 #AS9495 CLEARVIEW-AS Clearview Communications, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
23.45.80.0/22 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
23.46.209.0/24 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
27.252.0.0/16 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
47.72.0.0/16 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
49.224.0.0/14 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
104.84.48.0/22 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
118.92.0.0/15 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
121.74.0.0/15 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
121.90.0.0/16 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
124.6.192.0/19 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
202.73.192.0/20 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
203.96.192.0/19 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
203.109.128.0/17 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
203.118.128.0/18 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
203.173.128.0/17 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
210.246.0.0/18 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
218.101.64.0/18 #AS9500 ONENZ-TRANSIT-AS One New Zealand Group Limited, NZ
192.175.48.1/32 #AS9511 WILSONHORTON-AS-AP Wilson and Horton, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9537 LEVEL48-NZ-AP Level48 Ltd, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.36.174.0/24 #AS9559 PLAINCOM-NZ Plain Communications Ltd, NZ
202.49.64.0/21 #AS9559 PLAINCOM-NZ Plain Communications Ltd, NZ
202.49.140.0/24 #AS9559 PLAINCOM-NZ Plain Communications Ltd, NZ
192.175.48.1/32 #AS9560 APE-NZ Auckland Peering Exchange, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9561 RELAX-AP Relax Internet Enterprises, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9662 EASYNET-AS-AP Easynet Internet, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9718 KORDIA-LTD-AS-AP Kordia Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9727 VIBEHEAVY-AS-AP Vibe Heavy Industries, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9733 NETSPACE-AS-NZ-AP Netspace Services Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9788 IRD-NZ-AS-AP Inland Revenue Department - Te Tari Taake, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
60.234.0.0/16 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
101.98.0.0/16 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
101.100.128.0/19 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
103.19.195.0/24 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
103.48.118.0/24 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
103.174.2.0/24 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
103.198.184.0/24 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
103.224.128.0/22 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
103.237.40.0/22 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
110.44.17.0/24 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
110.44.18.0/23 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
118.148.0.0/15 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
119.224.0.0/18 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
119.224.64.0/19 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
119.224.128.0/20 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
121.98.0.0/15 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
131.203.0.0/16 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
158.140.224.0/20 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
158.140.240.0/21 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
158.140.248.0/22 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
161.29.0.0/16 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
161.65.0.0/19 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
161.65.64.0/18 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
161.65.128.0/19 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
161.65.192.0/18 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
192.88.190.0/24 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
192.133.31.0/24 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
202.3.88.0/21 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
202.14.107.0/24 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
202.36.133.0/24 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
202.37.78.0/24 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
202.49.34.0/23 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
202.50.137.0/24 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
202.50.164.0/24 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
202.50.170.0/24 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
202.50.247.0/24 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
202.53.176.0/20 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
202.180.64.0/18 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
202.189.160.0/20 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
202.191.32.0/20 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
203.184.0.0/18 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
210.54.148.0/22 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
210.55.12.0/24 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
219.88.128.0/20 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
219.88.240.0/20 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
223.165.16.0/22 #AS9790 TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ
192.175.48.1/32 #AS9872 VOYAGERNET-NZ Voyager Internet Ltd., NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9887 THEWEB-AP The Web, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
123.100.64.0/18 #AS9889 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ
202.89.32.0/19 #AS9889 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ
203.89.160.0/19 #AS9889 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ
210.55.214.0/24 #AS9889 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ
210.55.230.0/24 #AS9889 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ
202.37.60.0/22 #AS9896 DAVIDROBB-AS-AP David Robb, NZ
202.49.252.0/22 #AS9896 DAVIDROBB-AS-AP David Robb, NZ
192.175.48.1/32 #AS9897 JSR-AP Monolith Industries, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.36.16.0/21 #AS9898 IQHIVE-AS-AP IQ Hive Limited, NZ
202.36.24.0/22 #AS9898 IQHIVE-AS-AP IQ Hive Limited, NZ
103.20.136.0/22 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
103.88.230.0/23 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
103.224.107.0/24 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
192.188.71.0/24 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
192.188.185.0/24 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
192.203.216.0/24 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
202.14.20.0/22 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
202.14.24.0/21 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
202.27.64.0/23 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
202.27.76.0/23 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
202.36.8.0/22 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
202.36.12.0/24 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
202.36.199.0/24 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
202.36.233.0/24 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
202.37.23.0/24 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
202.175.128.0/21 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
202.175.137.0/24 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
