91.149.164.0/24 #AS211263 BSBBANK JSC BSB Bank, BY
87.252.234.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
87.252.237.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
87.252.238.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
91.149.155.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
91.149.167.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
93.125.18.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
93.125.60.0/23 #AS56740 DATAHATA-AS DataHata Ltd, BY
93.125.114.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
93.189.225.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
95.128.65.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
95.128.66.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
95.128.68.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
178.172.164.0/23 #AS56740 DATAHATA-AS DataHata Ltd, BY
178.172.212.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
178.172.220.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
178.172.247.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
178.172.255.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
213.184.236.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
213.184.240.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
217.21.44.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
217.21.52.0/24 #AS56740 DATAHATA-AS DataHata Ltd, BY
109.71.190.0/24 #AS207229 RRB Bank RRB JSC, BY
185.70.12.0/24 #AS57135 ASNAFTAN Open joint-stock company Naftan, BY
37.17.0.0/17 #AS42772 A1-BY-AS Unitary enterprise A1, BY
46.53.128.0/18 #AS42772 A1-BY-AS Unitary enterprise A1, BY
46.53.192.0/22 #AS42772 A1-BY-AS Unitary enterprise A1, BY
46.53.197.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
46.53.198.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
46.53.200.0/21 #AS42772 A1-BY-AS Unitary enterprise A1, BY
46.53.208.0/20 #AS42772 A1-BY-AS Unitary enterprise A1, BY
46.53.224.0/19 #AS42772 A1-BY-AS Unitary enterprise A1, BY
46.56.129.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
46.56.130.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
46.56.132.0/22 #AS42772 A1-BY-AS Unitary enterprise A1, BY
46.56.136.0/21 #AS42772 A1-BY-AS Unitary enterprise A1, BY
46.56.144.0/20 #AS42772 A1-BY-AS Unitary enterprise A1, BY
46.56.160.0/19 #AS42772 A1-BY-AS Unitary enterprise A1, BY
46.56.192.0/18 #AS42772 A1-BY-AS Unitary enterprise A1, BY
46.182.48.0/21 #AS42772 A1-BY-AS Unitary enterprise A1, BY
77.74.32.0/21 #AS42772 A1-BY-AS Unitary enterprise A1, BY
87.252.231.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
87.252.239.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
87.252.246.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
87.252.248.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
87.252.251.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
87.252.252.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
87.252.254.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
91.149.128.0/21 #AS42772 A1-BY-AS Unitary enterprise A1, BY
91.149.144.0/21 #AS42772 A1-BY-AS Unitary enterprise A1, BY
91.149.152.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
91.149.154.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
91.149.162.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
91.149.165.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
91.149.168.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
91.149.174.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
91.149.182.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
91.149.184.0/22 #AS42772 A1-BY-AS Unitary enterprise A1, BY
91.149.188.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
91.149.190.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
92.38.64.0/20 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.0.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.2.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.4.0/22 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.8.0/21 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.16.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.28.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.32.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.36.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.40.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.46.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.51.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.55.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.56.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.62.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.64.0/22 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.68.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.74.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.80.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.83.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.84.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.86.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.100.0/22 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.112.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.115.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.116.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.119.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.125.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.125.127.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.170.184.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.171.112.0/20 #AS42772 A1-BY-AS Unitary enterprise A1, BY
93.191.96.0/21 #AS42772 A1-BY-AS Unitary enterprise A1, BY
95.46.16.0/21 #AS42772 A1-BY-AS Unitary enterprise A1, BY
95.46.24.0/22 #AS42772 A1-BY-AS Unitary enterprise A1, BY
95.46.46.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
95.46.200.0/21 #AS42772 A1-BY-AS Unitary enterprise A1, BY
95.46.208.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
128.65.0.0/18 #AS42772 A1-BY-AS Unitary enterprise A1, BY
128.140.240.0/20 #AS42772 A1-BY-AS Unitary enterprise A1, BY
146.120.32.0/21 #AS42772 A1-BY-AS Unitary enterprise A1, BY
146.120.128.0/20 #AS42772 A1-BY-AS Unitary enterprise A1, BY
146.120.144.0/21 #AS42772 A1-BY-AS Unitary enterprise A1, BY
151.249.128.0/17 #AS42772 A1-BY-AS Unitary enterprise A1, BY
178.163.128.0/17 #AS42772 A1-BY-AS Unitary enterprise A1, BY
178.172.144.0/22 #AS42772 A1-BY-AS Unitary enterprise A1, BY
178.172.151.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
178.172.152.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
178.172.156.0/22 #AS42772 A1-BY-AS Unitary enterprise A1, BY
178.172.176.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
178.172.200.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
178.172.203.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
178.172.205.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
178.172.206.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
178.172.209.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
178.172.210.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
178.172.240.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
185.61.104.0/22 #AS42772 A1-BY-AS Unitary enterprise A1, BY
195.222.64.0/19 #AS42772 A1-BY-AS Unitary enterprise A1, BY
213.184.224.0/22 #AS42772 A1-BY-AS Unitary enterprise A1, BY
213.184.230.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
213.184.232.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
213.184.244.0/23 #AS42772 A1-BY-AS Unitary enterprise A1, BY
213.184.248.0/21 #AS42772 A1-BY-AS Unitary enterprise A1, BY
217.21.33.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
217.21.46.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
217.21.48.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
217.21.51.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
217.21.54.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
217.21.59.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
217.21.60.0/24 #AS42772 A1-BY-AS Unitary enterprise A1, BY
91.149.172.0/24 #AS56497 MORS-AS Company with additional liability New Technologies, BY
91.149.175.0/24 #AS56497 MORS-AS Company with additional liability New Technologies, BY
93.125.58.0/24 #AS56497 MORS-AS Company with additional liability New Technologies, BY
93.125.93.0/24 #AS56497 MORS-AS Company with additional liability New Technologies, BY
93.125.94.0/23 #AS56497 MORS-AS Company with additional liability New Technologies, BY
178.172.221.0/24 #AS56497 MORS-AS Company with additional liability New Technologies, BY
45.87.219.0/24 #AS60591 SUPPORTCHAIN-AS Support Chain LLC, BY
45.135.234.0/24 #AS60591 SUPPORTCHAIN-AS Support Chain LLC, BY
80.94.235.0/24 #AS60591 SUPPORTCHAIN-AS Support Chain LLC, BY
85.209.148.0/24 #AS60591 SUPPORTCHAIN-AS Support Chain LLC, BY
91.149.179.0/24 #AS60591 SUPPORTCHAIN-AS Support Chain LLC, BY
178.172.217.0/24 #AS60591 SUPPORTCHAIN-AS Support Chain LLC, BY
194.62.19.0/24 #AS60591 SUPPORTCHAIN-AS Support Chain LLC, BY
