193.227.0.0/23 #AS2561 EUN, EG
217.52.32.0/21 #AS36992 ETISALAT-MISR, EG
217.52.41.0/24 #AS36992 ETISALAT-MISR, EG
217.52.42.0/23 #AS36992 ETISALAT-MISR, EG
217.52.44.0/23 #AS36992 ETISALAT-MISR, EG
217.52.46.0/24 #AS36992 ETISALAT-MISR, EG
217.52.48.0/24 #AS36992 ETISALAT-MISR, EG
217.52.50.0/23 #AS36992 ETISALAT-MISR, EG
217.52.52.0/24 #AS36992 ETISALAT-MISR, EG
217.52.55.0/24 #AS36992 ETISALAT-MISR, EG
217.52.56.0/23 #AS36992 ETISALAT-MISR, EG
217.52.58.0/24 #AS36992 ETISALAT-MISR, EG
217.52.60.0/23 #AS36992 ETISALAT-MISR, EG
217.52.63.0/24 #AS36992 ETISALAT-MISR, EG
217.52.64.0/22 #AS36992 ETISALAT-MISR, EG
217.52.68.0/23 #AS36992 ETISALAT-MISR, EG
217.52.70.0/24 #AS36992 ETISALAT-MISR, EG
217.52.72.0/22 #AS36992 ETISALAT-MISR, EG
217.52.76.0/23 #AS36992 ETISALAT-MISR, EG
217.52.78.0/24 #AS36992 ETISALAT-MISR, EG
217.52.80.0/24 #AS36992 ETISALAT-MISR, EG
217.52.82.0/23 #AS36992 ETISALAT-MISR, EG
217.52.84.0/24 #AS36992 ETISALAT-MISR, EG
217.52.86.0/23 #AS36992 ETISALAT-MISR, EG
217.52.88.0/24 #AS36992 ETISALAT-MISR, EG
217.52.90.0/24 #AS36992 ETISALAT-MISR, EG
217.52.92.0/22 #AS36992 ETISALAT-MISR, EG
217.52.96.0/24 #AS36992 ETISALAT-MISR, EG
217.52.98.0/23 #AS36992 ETISALAT-MISR, EG
217.52.100.0/22 #AS36992 ETISALAT-MISR, EG
217.52.104.0/21 #AS36992 ETISALAT-MISR, EG
217.52.112.0/23 #AS36992 ETISALAT-MISR, EG
217.52.115.0/24 #AS36992 ETISALAT-MISR, EG
217.52.116.0/22 #AS36992 ETISALAT-MISR, EG
217.52.120.0/24 #AS36992 ETISALAT-MISR, EG
217.52.122.0/24 #AS36992 ETISALAT-MISR, EG
217.52.124.0/22 #AS36992 ETISALAT-MISR, EG
217.52.128.0/19 #AS36992 ETISALAT-MISR, EG
217.52.160.0/21 #AS36992 ETISALAT-MISR, EG
217.52.168.0/22 #AS36992 ETISALAT-MISR, EG
217.52.172.0/24 #AS36992 ETISALAT-MISR, EG
217.52.174.0/24 #AS36992 ETISALAT-MISR, EG
217.52.176.0/20 #AS36992 ETISALAT-MISR, EG
217.52.192.0/22 #AS36992 ETISALAT-MISR, EG
217.52.196.0/23 #AS36992 ETISALAT-MISR, EG
217.52.199.0/24 #AS36992 ETISALAT-MISR, EG
217.52.201.0/24 #AS36992 ETISALAT-MISR, EG
217.52.202.0/23 #AS36992 ETISALAT-MISR, EG
217.52.204.0/24 #AS36992 ETISALAT-MISR, EG
217.52.206.0/23 #AS36992 ETISALAT-MISR, EG
217.52.208.0/23 #AS36992 ETISALAT-MISR, EG
217.52.210.0/24 #AS36992 ETISALAT-MISR, EG
217.52.212.0/24 #AS36992 ETISALAT-MISR, EG
217.52.214.0/23 #AS36992 ETISALAT-MISR, EG
217.52.216.0/22 #AS36992 ETISALAT-MISR, EG
217.52.220.0/23 #AS36992 ETISALAT-MISR, EG
217.52.222.0/24 #AS36992 ETISALAT-MISR, EG
217.52.224.0/21 #AS36992 ETISALAT-MISR, EG
217.52.236.0/23 #AS36992 ETISALAT-MISR, EG
217.52.238.0/24 #AS36992 ETISALAT-MISR, EG
217.52.240.0/24 #AS36992 ETISALAT-MISR, EG
217.52.244.0/24 #AS36992 ETISALAT-MISR, EG
217.52.246.0/23 #AS36992 ETISALAT-MISR, EG
217.52.248.0/22 #AS36992 ETISALAT-MISR, EG
217.52.252.0/24 #AS36992 ETISALAT-MISR, EG
217.52.254.0/23 #AS36992 ETISALAT-MISR, EG
217.53.0.0/17 #AS36992 ETISALAT-MISR, EG
217.53.128.0/18 #AS36992 ETISALAT-MISR, EG
217.53.192.0/20 #AS36992 ETISALAT-MISR, EG
217.53.208.0/21 #AS36992 ETISALAT-MISR, EG
217.53.216.0/22 #AS36992 ETISALAT-MISR, EG
217.53.220.0/24 #AS36992 ETISALAT-MISR, EG
217.53.222.0/23 #AS36992 ETISALAT-MISR, EG
217.53.224.0/19 #AS36992 ETISALAT-MISR, EG
217.54.4.0/22 #AS36992 ETISALAT-MISR, EG
217.54.8.0/23 #AS36992 ETISALAT-MISR, EG
217.54.10.0/24 #AS36992 ETISALAT-MISR, EG
217.54.16.0/22 #AS36992 ETISALAT-MISR, EG
217.54.24.0/21 #AS36992 ETISALAT-MISR, EG
217.54.32.0/20 #AS36992 ETISALAT-MISR, EG
217.54.56.0/22 #AS36992 ETISALAT-MISR, EG
217.54.61.0/24 #AS36992 ETISALAT-MISR, EG
217.54.62.0/23 #AS36992 ETISALAT-MISR, EG
217.54.64.0/18 #AS36992 ETISALAT-MISR, EG
217.54.128.0/18 #AS36992 ETISALAT-MISR, EG
217.54.192.0/19 #AS36992 ETISALAT-MISR, EG
217.54.224.0/20 #AS36992 ETISALAT-MISR, EG
217.54.240.0/21 #AS36992 ETISALAT-MISR, EG
217.54.248.0/22 #AS36992 ETISALAT-MISR, EG
217.54.253.0/24 #AS36992 ETISALAT-MISR, EG
217.54.254.0/23 #AS36992 ETISALAT-MISR, EG
217.55.0.0/18 #AS36992 ETISALAT-MISR, EG
217.55.72.0/21 #AS36992 ETISALAT-MISR, EG
217.55.80.0/22 #AS36992 ETISALAT-MISR, EG
217.55.84.0/24 #AS36992 ETISALAT-MISR, EG
217.55.88.0/24 #AS36992 ETISALAT-MISR, EG
217.55.91.0/24 #AS36992 ETISALAT-MISR, EG
217.55.95.0/24 #AS36992 ETISALAT-MISR, EG
217.55.96.0/20 #AS36992 ETISALAT-MISR, EG
217.55.128.0/17 #AS36992 ETISALAT-MISR, EG
102.68.22.0/24 #AS37003 Xceed-as, EG
196.12.11.0/24 #AS37003 Xceed-as, EG
196.216.252.0/24 #AS37003 Xceed-as, EG
41.217.224.0/21 #AS37031 MIST-, EG
41.222.168.0/21 #AS37031 MIST-, EG
196.219.27.0/24 #AS37031 MIST-, EG
41.191.80.0/22 #AS37066 MFA-AS, EG
41.91.192.0/18 #AS37069 MOBINIL, EG
41.155.128.0/17 #AS37069 MOBINIL, EG
41.190.248.0/23 #AS37069 MOBINIL, EG
41.196.32.0/20 #AS37069 MOBINIL, EG
45.96.0.0/12 #AS37069 MOBINIL, EG
102.8.0.0/13 #AS37069 MOBINIL, EG
105.32.0.0/12 #AS37069 MOBINIL, EG
105.180.0.0/14 #AS37069 MOBINIL, EG
105.192.0.0/14 #AS37069 MOBINIL, EG
154.128.0.0/12 #AS37069 MOBINIL, EG
197.150.0.0/15 #AS37069 MOBINIL, EG
197.222.0.0/15 #AS37069 MOBINIL, EG
196.216.246.0/24 #AS37091 AL-Ahli-BANK, EG
163.121.166.0/24 #AS37112 DarCairoAS, EG
185.133.17.0/24 #AS37112 DarCairoAS, EG
213.152.78.0/24 #AS37112 DarCairoAS, EG
41.78.20.0/22 #AS37191 Raya-Holding, EG
82.41.142.0/24 #AS37191 Raya-Holding, EG
102.217.68.0/22 #AS37191 Raya-Holding, EG
146.103.32.0/24 #AS37191 Raya-Holding, EG
169.239.36.0/22 #AS37191 Raya-Holding, EG
164.160.64.0/22 #AS37193 E-FINANCE, EG
196.46.22.0/24 #AS37193 E-FINANCE, EG
196.223.16.0/23 #AS37252 GBAUTO, EG
196.43.201.0/24 #AS37279 EGYPTIAN-BANK, EG
196.43.219.0/24 #AS37339 MSCC, EG
196.216.240.0/23 #AS37348 CAC, EG
41.79.209.0/24 #AS37437 CICH, EG
196.43.237.0/24 #AS37444 SCCT, EG
196.6.185.0/24 #AS37583 CreditAgricoleEgypt, EG
196.13.253.0/24 #AS37583 CreditAgricoleEgypt, EG
196.6.236.0/24 #AS37585 NSGB, EG
196.10.97.0/24 #AS37664 RayaCC, EG
196.50.22.0/23 #AS37664 RayaCC, EG
192.175.48.1/32 #AS37726 PS-Extra-AS, EG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37728 EG-IX, EG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
