120.96.0.0/11 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
103.42.144.0/22 #AS7483 SKYCLOUD-NET Skycloud Computing co., Ltd., TW
103.138.194.0/23 #AS7483 SKYCLOUD-NET Skycloud Computing co., Ltd., TW
103.175.166.0/23 #AS7483 SKYCLOUD-NET Skycloud Computing co., Ltd., TW
103.175.194.0/23 #AS7483 SKYCLOUD-NET Skycloud Computing co., Ltd., TW
103.183.198.0/23 #AS7483 SKYCLOUD-NET Skycloud Computing co., Ltd., TW
103.229.50.0/24 #AS7483 SKYCLOUD-NET Skycloud Computing co., Ltd., TW
163.128.172.0/23 #AS7483 SKYCLOUD-NET Skycloud Computing co., Ltd., TW
223.26.8.0/21 #AS7483 SKYCLOUD-NET Skycloud Computing co., Ltd., TW
103.18.128.0/22 #AS7532 GAMANIA-AS-TW Gamania CloudForce, TW
103.70.52.0/22 #AS7532 GAMANIA-AS-TW Gamania CloudForce, TW
112.121.64.0/19 #AS7532 GAMANIA-AS-TW Gamania CloudForce, TW
112.121.96.0/21 #AS7532 GAMANIA-AS-TW Gamania CloudForce, TW
112.121.104.0/22 #AS7532 GAMANIA-AS-TW Gamania CloudForce, TW
112.121.108.0/23 #AS7532 GAMANIA-AS-TW Gamania CloudForce, TW
112.121.112.0/22 #AS7532 GAMANIA-AS-TW Gamania CloudForce, TW
112.121.116.0/23 #AS7532 GAMANIA-AS-TW Gamania CloudForce, TW
112.121.120.0/22 #AS7532 GAMANIA-AS-TW Gamania CloudForce, TW
150.116.56.0/22 #AS7532 GAMANIA-AS-TW Gamania CloudForce, TW
202.80.104.0/22 #AS7532 GAMANIA-AS-TW Gamania CloudForce, TW
202.80.108.0/24 #AS7532 GAMANIA-AS-TW Gamania CloudForce, TW
210.208.80.0/20 #AS7532 GAMANIA-AS-TW Gamania CloudForce, TW
219.69.252.0/22 #AS7532 GAMANIA-AS-TW Gamania CloudForce, TW
192.175.48.1/32 #AS7533 GLOBALTRANSIT-SC-TW Savecom International Inc., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7534 SILKERA-TW NEW SILKERA NETWORK, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
139.223.0.0/16 #AS7535 TISNET TISNET Technology Inc., TW
49.213.34.0/23 #AS7536 CDNEXIS-NET chiaochiao ltd., TW
103.117.132.0/23 #AS7536 CDNEXIS-NET chiaochiao ltd., TW
103.159.120.0/24 #AS7536 CDNEXIS-NET chiaochiao ltd., TW
103.198.152.0/23 #AS7536 CDNEXIS-NET chiaochiao ltd., TW
107.148.159.0/24 #AS7536 CDNEXIS-NET chiaochiao ltd., TW
122.50.14.0/23 #AS7536 CDNEXIS-NET chiaochiao ltd., TW
157.254.212.0/24 #AS7536 CDNEXIS-NET chiaochiao ltd., TW
185.213.248.0/24 #AS7536 CDNEXIS-NET chiaochiao ltd., TW
194.147.4.0/24 #AS7536 CDNEXIS-NET chiaochiao ltd., TW
211.79.102.0/23 #AS7536 CDNEXIS-NET chiaochiao ltd., TW
211.76.178.0/24 #AS7537 HOSTINGINSIDE-NET HostingInside LTD., TW
103.24.54.0/23 #AS7538 NORDA-NET 10F No 33 Sec 2 Zhongshan Rd Zhonghe Dist, TW
103.42.144.0/22 #AS7538 NORDA-NET 10F No 33 Sec 2 Zhongshan Rd Zhonghe Dist, TW
223.26.11.0/24 #AS7538 NORDA-NET 10F No 33 Sec 2 Zhongshan Rd Zhonghe Dist, TW
103.124.72.0/22 #AS7539 TWAREN-TW National Center for High-performance Computing, TW
103.160.220.0/23 #AS7539 TWAREN-TW National Center for High-performance Computing, TW
120.101.64.0/22 #AS7539 TWAREN-TW National Center for High-performance Computing, TW
140.110.0.0/16 #AS7539 TWAREN-TW National Center for High-performance Computing, TW
203.145.200.0/21 #AS7539 TWAREN-TW National Center for High-performance Computing, TW
203.145.208.0/20 #AS7539 TWAREN-TW National Center for High-performance Computing, TW
211.73.64.0/19 #AS7539 TWAREN-TW National Center for High-performance Computing, TW
211.79.48.0/20 #AS7539 TWAREN-TW National Center for High-performance Computing, TW
192.175.48.1/32 #AS7541 FICNET-AS-AP FIC Network Service, INC., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7618 GIP-TW-AP Orange Business, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7649 MAINT-TW-TWNAP Nap Communication Inc., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7655 TWNAP-ADMIN-AS-AP Peering AS, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
122.10.204.0/24 #AS7656 TWNAP-ADMIN-AS-AP Taiwan Network Access Point, TW
210.208.0.0/18 #AS7656 TWNAP-ADMIN-AS-AP Taiwan Network Access Point, TW
210.208.64.0/20 #AS7656 TWNAP-ADMIN-AS-AP Taiwan Network Access Point, TW
210.208.128.0/18 #AS7656 TWNAP-ADMIN-AS-AP Taiwan Network Access Point, TW
210.209.0.0/18 #AS7656 TWNAP-ADMIN-AS-AP Taiwan Network Access Point, TW
192.175.48.1/32 #AS7708 TWNAP-AS-AP Taiwan Network Access Point, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7709 TWNAP-AS-AP Taiwan Network Access Point, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7710 MYNET-AS-AP PRC Technology Co., Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7711 TWNAP-TWIX-AP Twain Network Access Point, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
122.144.34.0/24 #AS9216 PUNET-AP PUNET Taiwan, TW
202.154.192.0/19 #AS9216 PUNET-AP PUNET Taiwan, TW
203.135.64.0/19 #AS9216 PUNET-AP PUNET Taiwan, TW
211.76.128.0/20 #AS9216 PUNET-AP PUNET Taiwan, TW
61.56.64.0/19 #AS9244 ASN-DYXNET-TW-AP # AS-DYXNET-TW-AP CONVERTED TO ASN-DYXNET-TW-AP FOR RPSL COMPLIANCE Diyixian.com TW Limited, TW
61.247.160.0/20 #AS9244 ASN-DYXNET-TW-AP # AS-DYXNET-TW-AP CONVERTED TO ASN-DYXNET-TW-AP FOR RPSL COMPLIANCE Diyixian.com TW Limited, TW
113.21.160.0/20 #AS9244 ASN-DYXNET-TW-AP # AS-DYXNET-TW-AP CONVERTED TO ASN-DYXNET-TW-AP FOR RPSL COMPLIANCE Diyixian.com TW Limited, TW
113.21.176.0/21 #AS9244 ASN-DYXNET-TW-AP # AS-DYXNET-TW-AP CONVERTED TO ASN-DYXNET-TW-AP FOR RPSL COMPLIANCE Diyixian.com TW Limited, TW
113.21.190.0/23 #AS9244 ASN-DYXNET-TW-AP # AS-DYXNET-TW-AP CONVERTED TO ASN-DYXNET-TW-AP FOR RPSL COMPLIANCE Diyixian.com TW Limited, TW
152.104.96.0/19 #AS9244 ASN-DYXNET-TW-AP # AS-DYXNET-TW-AP CONVERTED TO ASN-DYXNET-TW-AP FOR RPSL COMPLIANCE Diyixian.com TW Limited, TW
210.67.96.0/20 #AS9244 ASN-DYXNET-TW-AP # AS-DYXNET-TW-AP CONVERTED TO ASN-DYXNET-TW-AP FOR RPSL COMPLIANCE Diyixian.com TW Limited, TW
103.130.252.0/22 #AS9264 ASNET Academia Sinica, TW
140.109.0.0/16 #AS9264 ASNET Academia Sinica, TW
202.169.160.0/20 #AS9264 ASNET Academia Sinica, TW
192.175.48.1/32 #AS9267 SDXPROJ-AS-AP Pang-Wei Tsai, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.30.253.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
103.30.255.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
103.70.181.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
103.70.182.0/23 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
103.103.169.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
103.103.171.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
103.122.224.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
103.234.44.0/23 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
103.240.81.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
103.240.83.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
103.246.252.0/23 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
150.242.100.0/23 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
185.171.169.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
185.171.171.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
202.58.20.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
202.58.22.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
202.58.26.0/23 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
203.79.221.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
203.79.223.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
203.79.224.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
203.79.235.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.58.98.0/23 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.58.101.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.58.102.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.63.239.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.63.240.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.63.253.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.200.17.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.200.79.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.200.106.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.200.128.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.200.132.0/23 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.200.134.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.200.136.0/23 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.200.138.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.200.140.0/22 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.200.144.0/23 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.200.180.0/22 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.200.190.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.200.211.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.200.216.0/22 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.200.221.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.200.222.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.200.228.0/23 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.200.247.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.200.251.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.200.255.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.201.52.0/23 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.201.54.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.201.61.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.201.74.0/23 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.201.76.0/23 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.201.79.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.201.80.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.201.136.0/22 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.202.233.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.203.2.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
210.203.16.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
222.156.247.0/24 #AS9311 HITRON-AS-AP HITRON TECHNOLOGY INC., TW
192.175.48.1/32 #AS9346 CYNEX-AS-AP Cynex Communications Corporation, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9415 ETWEBS-AS1-AP ETWebs Taiwan Co. Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
58.114.0.0/15 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
61.70.0.0/15 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
111.184.0.0/15 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
115.43.0.0/16 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
119.14.0.0/16 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
122.99.0.0/18 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
123.252.0.0/17 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
124.155.128.0/19 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
182.233.0.0/16 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
182.234.0.0/15 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
202.2.52.0/22 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
202.151.48.0/20 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
203.118.224.0/20 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
203.133.0.0/17 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
203.187.0.0/17 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
203.203.0.0/16 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
203.204.0.0/16 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
219.68.0.0/16 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
219.69.0.0/17 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
219.69.128.0/18 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
219.69.192.0/19 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
219.69.224.0/20 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
219.69.240.0/21 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
219.69.248.0/23 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
219.70.0.0/15 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
220.157.112.0/20 #AS9416 MULTIMEDIA-AS-AP Hoshin Multimedia Center Inc., TW
66.171.112.0/21 #AS9505 TWGATE-AP Taiwan Internet Gateway, TW
175.41.48.0/20 #AS9505 TWGATE-AP Taiwan Internet Gateway, TW
175.111.224.0/20 #AS9505 TWGATE-AP Taiwan Internet Gateway, TW
175.111.240.0/21 #AS9505 TWGATE-AP Taiwan Internet Gateway, TW
203.78.176.0/20 #AS9505 TWGATE-AP Taiwan Internet Gateway, TW
203.160.224.0/20 #AS9505 TWGATE-AP Taiwan Internet Gateway, TW
208.70.200.0/21 #AS9505 TWGATE-AP Taiwan Internet Gateway, TW
220.128.48.0/21 #AS9505 TWGATE-AP Taiwan Internet Gateway, TW
192.175.48.1/32 #AS9539 KOOS-AS-AP Hoshin Multimedia Center Inc., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.173.32.0/19 #AS9671 TRADEVAN-AS-AP Trade-Van Informaiton Services Co., TW
27.51.0.0/16 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
27.52.0.0/15 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
27.240.0.0/13 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
39.9.0.0/16 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
39.10.0.0/18 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
39.10.64.0/20 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
39.12.0.0/16 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
39.14.0.0/18 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
39.14.64.0/20 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
39.14.160.0/19 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
39.14.192.0/18 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
39.15.0.0/18 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
39.15.64.0/20 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
61.20.0.0/16 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
106.64.0.0/16 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
110.24.0.0/13 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
114.140.0.0/16 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
118.231.0.0/16 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
210.241.192.0/19 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
211.73.128.0/19 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
211.77.0.0/16 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
223.22.232.0/21 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
223.22.240.0/21 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
223.22.252.0/22 #AS9674 FET-TW Far EastTone Telecommunication Co., Ltd., TW
192.175.48.1/32 #AS9675 ASN-DWSOLUTIONS-GLOBAL DW Solutions Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
60.245.0.0/18 #AS9676 SAVECOM-TW SaveCom Internation Inc., TW
61.58.192.0/18 #AS9676 SAVECOM-TW SaveCom Internation Inc., TW
61.60.128.0/18 #AS9676 SAVECOM-TW SaveCom Internation Inc., TW
61.63.128.0/17 #AS9676 SAVECOM-TW SaveCom Internation Inc., TW
61.65.0.0/17 #AS9676 SAVECOM-TW SaveCom Internation Inc., TW
61.65.128.0/18 #AS9676 SAVECOM-TW SaveCom Internation Inc., TW
101.0.128.0/18 #AS9676 SAVECOM-TW SaveCom Internation Inc., TW
101.0.192.0/19 #AS9676 SAVECOM-TW SaveCom Internation Inc., TW
118.99.128.0/17 #AS9676 SAVECOM-TW SaveCom Internation Inc., TW
122.201.128.0/17 #AS9676 SAVECOM-TW SaveCom Internation Inc., TW
203.111.208.0/20 #AS9676 SAVECOM-TW SaveCom Internation Inc., TW
210.62.176.0/20 #AS9676 SAVECOM-TW SaveCom Internation Inc., TW
210.208.72.0/21 #AS9676 SAVECOM-TW SaveCom Internation Inc., TW
211.73.0.0/19 #AS9676 SAVECOM-TW SaveCom Internation Inc., TW
211.76.80.0/20 #AS9676 SAVECOM-TW SaveCom Internation Inc., TW
211.79.64.0/19 #AS9676 SAVECOM-TW SaveCom Internation Inc., TW
192.175.48.1/32 #AS9677 CRNET Carl Watch Corporation, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
2.58.240.0/22 #AS9678 HOSTINGINSIDE-INTL HostingInside LTD, TW
45.123.117.0/24 #AS9678 HOSTINGINSIDE-INTL HostingInside LTD, TW
74.214.160.0/23 #AS9678 HOSTINGINSIDE-INTL HostingInside LTD, TW
103.37.4.0/23 #AS9678 HOSTINGINSIDE-INTL HostingInside LTD, TW
103.98.73.0/24 #AS9678 HOSTINGINSIDE-INTL HostingInside LTD, TW
103.98.74.0/23 #AS9678 HOSTINGINSIDE-INTL HostingInside LTD, TW
103.131.189.0/24 #AS9678 HOSTINGINSIDE-INTL HostingInside LTD, TW
103.150.36.0/23 #AS9678 HOSTINGINSIDE-INTL HostingInside LTD, TW
103.152.150.0/23 #AS9678 HOSTINGINSIDE-INTL HostingInside LTD, TW
203.66.151.0/24 #AS9678 HOSTINGINSIDE-INTL HostingInside LTD, TW
211.76.179.0/24 #AS9678 HOSTINGINSIDE-INTL HostingInside LTD, TW
223.26.0.0/23 #AS9678 HOSTINGINSIDE-INTL HostingInside LTD, TW
192.175.48.1/32 #AS9679 IONET IONET Taiwan Co., Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.39.80.0/20 #AS9680 HINETUSA HiNet Service Center in U.S.A, TW
192.175.48.1/32 #AS9681 FOX-TW Formosa Open eXchangeFOX, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.3.191.0/24 #AS9831 UNIGATE-AS-AP AS NO. FOR UNIGATE TELECOM INC., TW
103.67.160.0/23 #AS9915 LEEMON-AS Leemon Professional Consultant, TW
120.126.32.0/19 #AS9916 NCTU-TW National Yang Ming Chiao Tung University, TW
120.126.64.0/19 #AS9916 NCTU-TW National Yang Ming Chiao Tung University, TW
120.126.96.0/20 #AS9916 NCTU-TW National Yang Ming Chiao Tung University, TW
140.113.0.0/16 #AS9916 NCTU-TW National Yang Ming Chiao Tung University, TW
140.129.51.0/24 #AS9916 NCTU-TW National Yang Ming Chiao Tung University, TW
140.129.52.0/22 #AS9916 NCTU-TW National Yang Ming Chiao Tung University, TW
140.129.56.0/21 #AS9916 NCTU-TW National Yang Ming Chiao Tung University, TW
140.129.64.0/20 #AS9916 NCTU-TW National Yang Ming Chiao Tung University, TW
140.129.80.0/24 #AS9916 NCTU-TW National Yang Ming Chiao Tung University, TW
157.20.108.0/23 #AS9917 SIMPLECLOUD-AS-TW Li Jing Info Limited, TW
152.101.5.0/24 #AS9918 TAIFU-AS TAI FU INTERNATIONAL NETWORK CO., LTD., TW
152.101.25.0/24 #AS9918 TAIFU-AS TAI FU INTERNATIONAL NETWORK CO., LTD., TW
152.101.26.0/23 #AS9918 TAIFU-AS TAI FU INTERNATIONAL NETWORK CO., LTD., TW
152.101.32.0/24 #AS9918 TAIFU-AS TAI FU INTERNATIONAL NETWORK CO., LTD., TW
152.101.50.0/24 #AS9918 TAIFU-AS TAI FU INTERNATIONAL NETWORK CO., LTD., TW
152.101.174.0/24 #AS9918 TAIFU-AS TAI FU INTERNATIONAL NETWORK CO., LTD., TW
152.101.185.0/24 #AS9918 TAIFU-AS TAI FU INTERNATIONAL NETWORK CO., LTD., TW
152.101.186.0/24 #AS9918 TAIFU-AS TAI FU INTERNATIONAL NETWORK CO., LTD., TW
202.66.206.0/23 #AS9918 TAIFU-AS TAI FU INTERNATIONAL NETWORK CO., LTD., TW
202.76.86.0/24 #AS9918 TAIFU-AS TAI FU INTERNATIONAL NETWORK CO., LTD., TW
202.80.14.0/23 #AS9918 TAIFU-AS TAI FU INTERNATIONAL NETWORK CO., LTD., TW
202.88.22.0/24 #AS9918 TAIFU-AS TAI FU INTERNATIONAL NETWORK CO., LTD., TW
202.133.68.0/23 #AS9918 TAIFU-AS TAI FU INTERNATIONAL NETWORK CO., LTD., TW
59.104.111.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
61.56.192.0/18 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
61.61.33.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
61.61.40.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
61.61.48.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
61.61.96.0/19 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
61.61.132.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
61.61.136.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
61.61.140.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
61.66.0.0/16 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
103.4.106.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
103.12.216.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
103.30.252.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
103.30.254.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
103.70.180.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
103.103.168.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
103.103.170.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
103.125.228.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
103.193.184.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
103.215.230.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
103.234.46.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
103.240.80.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
103.240.82.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
103.246.177.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
106.104.34.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
106.104.151.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
106.105.32.0/19 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
106.106.6.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
106.106.196.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
106.106.216.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
106.106.220.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
106.106.224.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
106.106.228.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
