77.71.96.0/24 #AS2111 SKYNET-AS, BG
89.25.96.0/22 #AS9070 COOOLBOX, BG
89.25.104.0/21 #AS9070 COOOLBOX, BG
89.25.112.0/21 #AS9070 COOOLBOX, BG
89.25.120.0/22 #AS9070 COOOLBOX, BG
94.155.0.0/18 #AS9070 COOOLBOX, BG
94.155.88.0/21 #AS9070 COOOLBOX, BG
94.155.96.0/21 #AS9070 COOOLBOX, BG
94.155.124.0/22 #AS9070 COOOLBOX, BG
94.155.128.0/18 #AS9070 COOOLBOX, BG
94.155.192.0/21 #AS9070 COOOLBOX, BG
94.155.208.0/20 #AS9070 COOOLBOX, BG
94.155.224.0/19 #AS9070 COOOLBOX, BG
212.116.128.0/19 #AS9070 COOOLBOX, BG
213.145.96.0/19 #AS9070 COOOLBOX, BG
217.75.128.0/21 #AS9070 COOOLBOX, BG
217.75.140.0/23 #AS9070 COOOLBOX, BG
217.75.144.0/21 #AS9070 COOOLBOX, BG
45.83.216.0/22 #AS12436 BERGON-AS, BG
109.104.192.0/19 #AS12436 BERGON-AS, BG
185.181.148.0/22 #AS12564 CMBG-AS Bulgarian Government Autonomous System, BG
212.122.160.0/19 #AS12564 CMBG-AS Bulgarian Government Autonomous System, BG
193.178.152.0/23 #AS12591 SMARTCOM, BG
78.108.240.0/23 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
78.108.243.0/24 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
78.108.252.0/24 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
83.222.161.0/24 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
83.222.166.0/24 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
83.222.169.0/24 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
83.222.171.0/24 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
83.222.173.0/24 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
83.222.174.0/24 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
83.222.178.0/23 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
83.222.181.0/24 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
83.222.183.0/24 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
87.246.0.0/20 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
87.246.28.0/22 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
87.246.44.0/23 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
87.246.61.0/24 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
87.246.62.0/23 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
109.160.0.0/23 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
109.160.8.0/23 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
109.160.41.0/24 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
109.160.44.0/23 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
109.160.80.0/21 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
109.160.99.0/24 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
109.160.114.0/23 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
109.160.118.0/23 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
109.160.120.0/23 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
185.43.59.0/24 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
212.5.59.0/24 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
212.70.130.0/23 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
212.70.132.0/23 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
212.70.151.0/24 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
212.70.158.0/23 #AS12615 GCN-AS GCN AD - Sofia, Bulgaria, BG
37.63.0.0/19 #AS12716 A1BG_MB, BG
37.63.32.0/22 #AS12716 A1BG_MB, BG
37.63.96.0/22 #AS12716 A1BG_MB, BG
62.204.154.0/23 #AS12716 A1BG_MB, BG
78.90.18.0/23 #AS12716 A1BG_MB, BG
78.90.44.0/23 #AS12716 A1BG_MB, BG
78.90.62.0/24 #AS12716 A1BG_MB, BG
78.90.73.0/24 #AS12716 A1BG_MB, BG
78.90.124.0/24 #AS12716 A1BG_MB, BG
78.90.188.0/22 #AS12716 A1BG_MB, BG
78.90.218.0/23 #AS12716 A1BG_MB, BG
83.97.30.0/24 #AS12716 A1BG_MB, BG
84.252.40.0/23 #AS12716 A1BG_MB, BG
85.118.64.0/21 #AS12716 A1BG_MB, BG
85.118.72.0/23 #AS12716 A1BG_MB, BG
85.118.74.0/24 #AS12716 A1BG_MB, BG
85.118.76.0/22 #AS12716 A1BG_MB, BG
85.118.80.0/22 #AS12716 A1BG_MB, BG
85.118.93.0/24 #AS12716 A1BG_MB, BG
89.215.62.0/23 #AS12716 A1BG_MB, BG
151.251.44.0/22 #AS12716 A1BG_MB, BG
151.251.68.0/22 #AS12716 A1BG_MB, BG
151.251.121.0/24 #AS12716 A1BG_MB, BG
151.251.126.0/23 #AS12716 A1BG_MB, BG
151.251.192.0/22 #AS12716 A1BG_MB, BG
151.251.196.0/24 #AS12716 A1BG_MB, BG
151.251.200.0/21 #AS12716 A1BG_MB, BG
151.251.238.0/23 #AS12716 A1BG_MB, BG
151.251.240.0/20 #AS12716 A1BG_MB, BG
176.222.0.0/20 #AS12716 A1BG_MB, BG
185.151.156.0/22 #AS12716 A1BG_MB, BG
185.224.160.0/23 #AS12716 A1BG_MB, BG
212.104.116.0/22 #AS12716 A1BG_MB, BG
213.157.133.0/24 #AS12716 A1BG_MB, BG
213.157.134.0/23 #AS12716 A1BG_MB, BG
213.226.17.0/24 #AS12716 A1BG_MB, BG
213.226.19.0/24 #AS12716 A1BG_MB, BG
213.226.36.0/24 #AS12716 A1BG_MB, BG
213.226.40.0/24 #AS12716 A1BG_MB, BG
213.226.51.0/24 #AS12716 A1BG_MB, BG
213.226.56.0/23 #AS12716 A1BG_MB, BG
213.226.59.0/24 #AS12716 A1BG_MB, BG
212.72.205.0/24 #AS12756 INFOCOM-AS, BG
194.246.110.0/23 #AS12795 CCBANK-AS, BG
94.190.128.0/20 #AS12796 TCV-AS, BG
94.190.160.0/19 #AS12796 TCV-AS, BG
94.190.192.0/23 #AS12796 TCV-AS, BG
94.190.194.0/24 #AS12796 TCV-AS, BG
193.17.229.0/24 #AS12815 MUSALASOFT, BG
79.134.160.0/21 #AS12829 ANGELSOFT Bulgaria, BG
79.134.168.0/23 #AS12829 ANGELSOFT Bulgaria, BG
80.80.128.0/19 #AS12829 ANGELSOFT Bulgaria, BG
87.252.160.0/19 #AS12829 ANGELSOFT Bulgaria, BG
95.168.224.0/19 #AS12829 ANGELSOFT Bulgaria, BG
87.227.206.0/24 #AS12962 FIBANK, BG
193.178.166.0/24 #AS12962 FIBANK, BG
193.194.156.0/24 #AS12982 BULINFO-AS12982, BG
212.72.195.0/24 #AS12982 BULINFO-AS12982, BG
5.53.128.0/19 #AS13124 A1BG_RSD, BG
5.53.160.0/20 #AS13124 A1BG_RSD, BG
5.53.177.0/24 #AS13124 A1BG_RSD, BG
5.53.184.0/21 #AS13124 A1BG_RSD, BG
5.53.192.0/19 #AS13124 A1BG_RSD, BG
5.53.224.0/21 #AS13124 A1BG_RSD, BG
5.53.232.0/22 #AS13124 A1BG_RSD, BG
5.53.236.0/23 #AS13124 A1BG_RSD, BG
5.53.238.0/24 #AS13124 A1BG_RSD, BG
5.53.248.0/21 #AS13124 A1BG_RSD, BG
37.130.240.0/21 #AS13124 A1BG_RSD, BG
62.221.129.0/24 #AS13124 A1BG_RSD, BG
62.221.130.0/23 #AS13124 A1BG_RSD, BG
62.221.134.0/23 #AS13124 A1BG_RSD, BG
62.221.136.0/22 #AS13124 A1BG_RSD, BG
62.221.140.0/24 #AS13124 A1BG_RSD, BG
62.221.142.0/23 #AS13124 A1BG_RSD, BG
62.221.144.0/20 #AS13124 A1BG_RSD, BG
77.236.160.0/21 #AS13124 A1BG_RSD, BG
77.236.169.0/24 #AS13124 A1BG_RSD, BG
77.236.170.0/23 #AS13124 A1BG_RSD, BG
77.236.172.0/22 #AS13124 A1BG_RSD, BG
77.236.176.0/23 #AS13124 A1BG_RSD, BG
77.236.179.0/24 #AS13124 A1BG_RSD, BG
77.236.180.0/23 #AS13124 A1BG_RSD, BG
77.236.183.0/24 #AS13124 A1BG_RSD, BG
77.236.184.0/21 #AS13124 A1BG_RSD, BG
77.244.192.0/20 #AS13124 A1BG_RSD, BG
80.253.50.0/24 #AS13124 A1BG_RSD, BG
80.253.56.0/23 #AS13124 A1BG_RSD, BG
80.253.58.0/24 #AS13124 A1BG_RSD, BG
80.253.60.0/22 #AS13124 A1BG_RSD, BG
84.252.1.0/24 #AS13124 A1BG_RSD, BG
84.252.2.0/23 #AS13124 A1BG_RSD, BG
84.252.4.0/22 #AS13124 A1BG_RSD, BG
84.252.8.0/22 #AS13124 A1BG_RSD, BG
84.252.12.0/23 #AS13124 A1BG_RSD, BG
84.252.15.0/24 #AS13124 A1BG_RSD, BG
84.252.16.0/20 #AS13124 A1BG_RSD, BG
84.252.32.0/21 #AS13124 A1BG_RSD, BG
84.252.42.0/23 #AS13124 A1BG_RSD, BG
84.252.44.0/22 #AS13124 A1BG_RSD, BG
84.252.48.0/22 #AS13124 A1BG_RSD, BG
84.252.52.0/23 #AS13124 A1BG_RSD, BG
84.252.54.0/24 #AS13124 A1BG_RSD, BG
84.252.56.0/21 #AS13124 A1BG_RSD, BG
85.91.128.0/21 #AS13124 A1BG_RSD, BG
85.118.87.0/24 #AS13124 A1BG_RSD, BG
85.130.0.0/19 #AS13124 A1BG_RSD, BG
85.130.32.0/21 #AS13124 A1BG_RSD, BG
85.130.40.0/22 #AS13124 A1BG_RSD, BG
85.130.44.0/23 #AS13124 A1BG_RSD, BG
85.130.46.0/24 #AS13124 A1BG_RSD, BG
85.130.48.0/21 #AS13124 A1BG_RSD, BG
85.130.56.0/22 #AS13124 A1BG_RSD, BG
85.130.62.0/24 #AS13124 A1BG_RSD, BG
85.130.64.0/21 #AS13124 A1BG_RSD, BG
85.130.79.0/24 #AS13124 A1BG_RSD, BG
85.130.80.0/21 #AS13124 A1BG_RSD, BG
85.130.88.0/22 #AS13124 A1BG_RSD, BG
85.130.92.0/23 #AS13124 A1BG_RSD, BG
85.130.94.0/24 #AS13124 A1BG_RSD, BG
85.130.98.0/23 #AS13124 A1BG_RSD, BG
85.130.100.0/22 #AS13124 A1BG_RSD, BG
85.130.104.0/22 #AS13124 A1BG_RSD, BG
85.130.108.0/23 #AS13124 A1BG_RSD, BG
85.130.112.0/21 #AS13124 A1BG_RSD, BG
85.130.123.0/24 #AS13124 A1BG_RSD, BG
85.130.124.0/22 #AS13124 A1BG_RSD, BG
87.97.128.0/19 #AS13124 A1BG_RSD, BG
87.97.164.0/22 #AS13124 A1BG_RSD, BG
87.97.168.0/21 #AS13124 A1BG_RSD, BG
87.97.176.0/23 #AS13124 A1BG_RSD, BG
87.97.178.0/24 #AS13124 A1BG_RSD, BG
87.97.180.0/22 #AS13124 A1BG_RSD, BG
87.97.184.0/21 #AS13124 A1BG_RSD, BG
87.97.192.0/18 #AS13124 A1BG_RSD, BG
89.186.200.0/22 #AS13124 A1BG_RSD, BG
89.215.0.0/21 #AS13124 A1BG_RSD, BG
89.215.12.0/22 #AS13124 A1BG_RSD, BG
89.215.16.0/20 #AS13124 A1BG_RSD, BG
89.215.32.0/21 #AS13124 A1BG_RSD, BG
89.215.40.0/24 #AS13124 A1BG_RSD, BG
89.215.44.0/22 #AS13124 A1BG_RSD, BG
89.215.52.0/22 #AS13124 A1BG_RSD, BG
89.215.56.0/22 #AS13124 A1BG_RSD, BG
89.215.60.0/23 #AS13124 A1BG_RSD, BG
89.215.64.0/19 #AS13124 A1BG_RSD, BG
89.215.96.0/20 #AS13124 A1BG_RSD, BG
89.215.112.0/21 #AS13124 A1BG_RSD, BG
89.215.120.0/22 #AS13124 A1BG_RSD, BG
89.215.128.0/19 #AS13124 A1BG_RSD, BG
89.215.160.0/21 #AS13124 A1BG_RSD, BG
89.215.169.0/24 #AS13124 A1BG_RSD, BG
89.215.171.0/24 #AS13124 A1BG_RSD, BG
89.215.172.0/24 #AS13124 A1BG_RSD, BG
89.215.175.0/24 #AS13124 A1BG_RSD, BG
89.215.176.0/23 #AS13124 A1BG_RSD, BG
89.215.180.0/22 #AS13124 A1BG_RSD, BG
89.215.184.0/21 #AS13124 A1BG_RSD, BG
89.215.192.0/20 #AS13124 A1BG_RSD, BG
89.215.209.0/24 #AS13124 A1BG_RSD, BG
89.215.215.0/24 #AS13124 A1BG_RSD, BG
89.215.216.0/21 #AS13124 A1BG_RSD, BG
89.215.224.0/22 #AS13124 A1BG_RSD, BG
89.215.229.0/24 #AS13124 A1BG_RSD, BG
89.215.230.0/24 #AS13124 A1BG_RSD, BG
89.215.232.0/24 #AS13124 A1BG_RSD, BG
89.215.234.0/24 #AS13124 A1BG_RSD, BG
89.215.240.0/22 #AS13124 A1BG_RSD, BG
89.215.245.0/24 #AS13124 A1BG_RSD, BG
89.215.246.0/23 #AS13124 A1BG_RSD, BG
89.215.248.0/21 #AS13124 A1BG_RSD, BG
89.253.128.0/19 #AS13124 A1BG_RSD, BG
89.253.160.0/23 #AS13124 A1BG_RSD, BG
89.253.162.0/24 #AS13124 A1BG_RSD, BG
89.253.164.0/22 #AS13124 A1BG_RSD, BG
89.253.168.0/22 #AS13124 A1BG_RSD, BG
89.253.172.0/24 #AS13124 A1BG_RSD, BG
89.253.176.0/20 #AS13124 A1BG_RSD, BG
95.140.209.0/24 #AS13124 A1BG_RSD, BG
95.140.210.0/23 #AS13124 A1BG_RSD, BG
95.140.213.0/24 #AS13124 A1BG_RSD, BG
95.140.214.0/24 #AS13124 A1BG_RSD, BG
95.140.216.0/23 #AS13124 A1BG_RSD, BG
95.140.220.0/22 #AS13124 A1BG_RSD, BG
130.204.0.0/18 #AS13124 A1BG_RSD, BG
130.204.80.0/20 #AS13124 A1BG_RSD, BG
130.204.96.0/19 #AS13124 A1BG_RSD, BG
130.204.141.0/24 #AS13124 A1BG_RSD, BG
130.204.142.0/24 #AS13124 A1BG_RSD, BG
130.204.144.0/20 #AS13124 A1BG_RSD, BG
130.204.160.0/19 #AS13124 A1BG_RSD, BG
130.204.192.0/20 #AS13124 A1BG_RSD, BG
130.204.210.0/23 #AS13124 A1BG_RSD, BG
130.204.212.0/22 #AS13124 A1BG_RSD, BG
130.204.216.0/24 #AS13124 A1BG_RSD, BG
130.204.220.0/22 #AS13124 A1BG_RSD, BG
130.204.224.0/21 #AS13124 A1BG_RSD, BG
130.204.237.0/24 #AS13124 A1BG_RSD, BG
130.204.238.0/23 #AS13124 A1BG_RSD, BG
130.204.240.0/21 #AS13124 A1BG_RSD, BG
130.204.248.0/22 #AS13124 A1BG_RSD, BG
151.251.0.0/19 #AS13124 A1BG_RSD, BG
151.251.48.0/21 #AS13124 A1BG_RSD, BG
151.251.74.0/23 #AS13124 A1BG_RSD, BG
151.251.80.0/20 #AS13124 A1BG_RSD, BG
151.251.208.0/20 #AS13124 A1BG_RSD, BG
151.251.228.0/24 #AS13124 A1BG_RSD, BG
151.251.232.0/24 #AS13124 A1BG_RSD, BG
194.187.132.0/22 #AS13124 A1BG_RSD, BG
212.104.96.0/21 #AS13124 A1BG_RSD, BG
212.104.104.0/22 #AS13124 A1BG_RSD, BG
212.104.108.0/23 #AS13124 A1BG_RSD, BG
212.104.112.0/22 #AS13124 A1BG_RSD, BG
212.104.120.0/22 #AS13124 A1BG_RSD, BG
212.104.124.0/23 #AS13124 A1BG_RSD, BG
212.104.126.0/24 #AS13124 A1BG_RSD, BG
213.191.160.0/21 #AS13124 A1BG_RSD, BG
213.191.176.0/20 #AS13124 A1BG_RSD, BG
213.240.192.0/19 #AS13124 A1BG_RSD, BG
213.240.226.0/23 #AS13124 A1BG_RSD, BG
213.240.229.0/24 #AS13124 A1BG_RSD, BG
213.240.230.0/23 #AS13124 A1BG_RSD, BG
213.240.238.0/24 #AS13124 A1BG_RSD, BG
213.240.242.0/23 #AS13124 A1BG_RSD, BG
213.240.248.0/24 #AS13124 A1BG_RSD, BG
213.240.250.0/24 #AS13124 A1BG_RSD, BG
213.240.252.0/22 #AS13124 A1BG_RSD, BG
217.9.238.0/24 #AS13124 A1BG_RSD, BG
217.10.242.0/24 #AS13124 A1BG_RSD, BG
217.10.245.0/24 #AS13124 A1BG_RSD, BG
217.10.247.0/24 #AS13124 A1BG_RSD, BG
217.10.248.0/23 #AS13124 A1BG_RSD, BG
217.10.250.0/24 #AS13124 A1BG_RSD, BG
217.10.252.0/24 #AS13124 A1BG_RSD, BG
217.10.254.0/23 #AS13124 A1BG_RSD, BG
217.18.250.0/24 #AS13124 A1BG_RSD, BG
217.18.253.0/24 #AS13124 A1BG_RSD, BG
217.18.254.0/23 #AS13124 A1BG_RSD, BG
194.153.145.0/24 #AS13147 NETINFO, BG
91.211.232.0/24 #AS13172 ESO, BG
91.211.234.0/23 #AS13172 ESO, BG
185.108.188.0/24 #AS13172 ESO, BG
185.108.191.0/24 #AS13172 ESO, BG
195.225.127.0/24 #AS13172 ESO, BG
195.234.236.0/22 #AS13236 DATACOM-BG-AS Internet Provider, BG
80.95.24.0/22 #AS13306 UNICS-AS, BG
80.95.28.0/24 #AS13306 UNICS-AS, BG
80.95.31.0/24 #AS13306 UNICS-AS, BG
88.213.192.0/23 #AS13306 UNICS-AS, BG
88.213.194.0/24 #AS13306 UNICS-AS, BG
88.213.196.0/22 #AS13306 UNICS-AS, BG
88.213.200.0/22 #AS13306 UNICS-AS, BG
88.213.216.0/21 #AS13306 UNICS-AS, BG
89.106.101.0/24 #AS13306 UNICS-AS, BG
89.106.107.0/24 #AS13306 UNICS-AS, BG
89.106.108.0/23 #AS13306 UNICS-AS, BG
185.20.88.0/22 #AS13306 UNICS-AS, BG
194.50.122.0/24 #AS13306 UNICS-AS, BG
194.88.250.0/23 #AS13306 UNICS-AS, BG
195.74.85.0/24 #AS13306 UNICS-AS, BG
217.79.68.0/22 #AS13306 UNICS-AS, BG
217.79.73.0/24 #AS13306 UNICS-AS, BG
217.79.74.0/23 #AS13306 UNICS-AS, BG
217.79.76.0/24 #AS13306 UNICS-AS, BG
217.79.80.0/23 #AS13306 UNICS-AS, BG
217.79.82.0/24 #AS13306 UNICS-AS, BG
217.79.84.0/23 #AS13306 UNICS-AS, BG
217.79.89.0/24 #AS13306 UNICS-AS, BG
217.79.91.0/24 #AS13306 UNICS-AS, BG
217.79.93.0/24 #AS13306 UNICS-AS, BG
217.79.94.0/24 #AS13306 UNICS-AS, BG
78.130.156.0/24 #AS15362 RISKENGINEERING, BG
87.121.106.0/23 #AS15504 AS-TIEBREAK-SOLUTIONS, BG
91.213.152.0/24 #AS15504 AS-TIEBREAK-SOLUTIONS, BG
93.123.19.0/24 #AS15504 AS-TIEBREAK-SOLUTIONS, BG
195.72.112.0/24 #AS15534 DATAMAX, BG
91.237.102.0/23 #AS15669 BIX-BG Bulgarian Internet eXchange BIX.BG ltd., BG
192.175.48.1/32 #AS15941 BURDENIS-AS, BG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
87.120.125.0/24 #AS16045 BULINFO-HOSTING, BG
87.121.18.0/24 #AS16045 BULINFO-HOSTING, BG
89.215.213.0/24 #AS16045 BULINFO-HOSTING, BG
94.156.92.0/24 #AS16045 BULINFO-HOSTING, BG
109.206.237.0/24 #AS16045 BULINFO-HOSTING, BG
80.95.29.0/24 #AS16154 TELECOMS-AS ISP, BG
80.95.30.0/24 #AS16154 TELECOMS-AS ISP, BG
88.213.195.0/24 #AS16154 TELECOMS-AS ISP, BG
88.213.204.0/22 #AS16154 TELECOMS-AS ISP, BG
217.79.64.0/22 #AS16154 TELECOMS-AS ISP, BG
217.79.72.0/24 #AS16154 TELECOMS-AS ISP, BG
217.79.77.0/24 #AS16154 TELECOMS-AS ISP, BG
217.79.78.0/23 #AS16154 TELECOMS-AS ISP, BG
217.79.83.0/24 #AS16154 TELECOMS-AS ISP, BG
217.79.86.0/23 #AS16154 TELECOMS-AS ISP, BG
217.79.88.0/24 #AS16154 TELECOMS-AS ISP, BG
217.79.90.0/24 #AS16154 TELECOMS-AS ISP, BG
217.79.92.0/24 #AS16154 TELECOMS-AS ISP, BG
217.79.95.0/24 #AS16154 TELECOMS-AS ISP, BG
193.41.188.0/22 #AS16193 BORICA-AD, BG
193.108.32.0/23 #AS16328 UACEG-AS Sofia, BG
193.178.222.0/24 #AS16328 UACEG-AS Sofia, BG
217.145.160.0/20 #AS16344 IS-BG-AS Bulgarian ISP, BG
88.80.131.0/24 #AS20657 ATLANTIS Sofia, Bulgaria, BG
88.80.132.0/23 #AS20657 ATLANTIS Sofia, Bulgaria, BG
88.80.152.0/21 #AS20657 ATLANTIS Sofia, Bulgaria, BG
193.108.24.0/24 #AS20657 ATLANTIS Sofia, Bulgaria, BG
194.79.12.0/23 #AS20657 ATLANTIS Sofia, Bulgaria, BG
195.68.214.0/23 #AS20657 ATLANTIS Sofia, Bulgaria, BG
93.123.7.0/24 #AS20665 VARNANET-AS, BG
217.145.80.0/20 #AS20665 VARNANET-AS, BG
91.235.248.0/22 #AS20682 BGONE-AS BGOne Network, BG
77.76.136.0/24 #AS20750 NETLAN, BG
85.187.236.0/22 #AS20750 NETLAN, BG
85.187.240.0/23 #AS20750 NETLAN, BG
151.237.72.0/22 #AS20750 NETLAN, BG
151.237.76.0/23 #AS20750 NETLAN, BG
185.111.212.0/22 #AS20818 NSS, BG
45.90.90.0/23 #AS20911 NETSURF-AS-, BG
46.229.192.0/20 #AS20911 NETSURF-AS-, BG
78.90.248.0/21 #AS20911 NETSURF-AS-, BG
78.128.36.0/23 #AS20911 NETSURF-AS-, BG
78.128.40.0/24 #AS20911 NETSURF-AS-, BG
79.124.9.0/24 #AS20911 NETSURF-AS-, BG
80.72.88.0/22 #AS20911 NETSURF-AS-, BG
84.21.174.0/23 #AS20911 NETSURF-AS-, BG
87.120.118.0/23 #AS20911 NETSURF-AS-, BG
87.120.122.0/23 #AS20911 NETSURF-AS-, BG
87.120.124.0/24 #AS20911 NETSURF-AS-, BG
87.121.70.0/23 #AS20911 NETSURF-AS-, BG
92.249.50.0/24 #AS20911 NETSURF-AS-, BG
93.123.26.0/23 #AS20911 NETSURF-AS-, BG
93.152.228.0/23 #AS20911 NETSURF-AS-, BG
93.152.248.0/21 #AS20911 NETSURF-AS-, BG
94.156.162.0/23 #AS20911 NETSURF-AS-, BG
95.111.120.0/21 #AS20911 NETSURF-AS-, BG
95.214.27.0/24 #AS20911 NETSURF-AS-, BG
178.254.192.0/18 #AS20911 NETSURF-AS-, BG
185.95.248.0/22 #AS20911 NETSURF-AS-, BG
193.42.34.0/23 #AS20911 NETSURF-AS-, BG
194.55.186.0/24 #AS20911 NETSURF-AS-, BG
194.169.175.0/24 #AS20911 NETSURF-AS-, BG
195.230.28.0/22 #AS20911 NETSURF-AS-, BG
128.140.186.0/23 #AS20956 SSI-AS, BG
193.238.174.0/24 #AS20956 SSI-AS, BG
46.35.160.0/21 #AS21230 MNET-, BG
46.35.168.0/23 #AS21230 MNET-, BG
79.134.188.0/22 #AS21230 MNET-, BG
84.43.128.0/17 #AS21230 MNET-, BG
185.221.32.0/22 #AS21230 MNET-, BG
193.110.216.0/21 #AS21230 MNET-, BG
79.110.112.0/21 #AS21249 RUTIL-BG-AS, BG
195.34.112.0/24 #AS21337 UBBNET, BG
213.91.196.0/24 #AS21337 UBBNET, BG
109.121.192.0/24 #AS21415 INTERNETGROUP-AS-BG Bulgaria, BG
109.121.202.0/23 #AS21415 INTERNETGROUP-AS-BG Bulgaria, BG
109.121.254.0/23 #AS21415 INTERNETGROUP-AS-BG Bulgaria, BG
178.169.142.0/23 #AS21415 INTERNETGROUP-AS-BG Bulgaria, BG
178.169.162.0/24 #AS21415 INTERNETGROUP-AS-BG Bulgaria, BG
178.169.165.0/24 #AS21415 INTERNETGROUP-AS-BG Bulgaria, BG
178.169.169.0/24 #AS21415 INTERNETGROUP-AS-BG Bulgaria, BG
85.95.80.0/24 #AS24693 CNSYS-AS, BG
213.16.36.0/24 #AS24693 CNSYS-AS, BG
85.239.157.0/24 #AS24750 CIS, BG
92.62.243.0/24 #AS24750 CIS, BG
92.62.244.0/24 #AS24750 CIS, BG
194.54.140.0/22 #AS24750 CIS, BG
194.146.232.0/22 #AS24750 CIS, BG
195.69.108.0/22 #AS24750 CIS, BG
193.110.159.0/24 #AS24770 UX-AS UNIX SOLUTIONS IP SPACE, BG
79.134.48.0/21 #AS25076 ISTARLINK-AS, BG
85.11.144.0/21 #AS25147 SOFIANET, BG
85.11.156.0/22 #AS25147 SOFIANET, BG
193.201.172.0/24 #AS25166 MAIL-, BG
46.35.170.0/23 #AS25206 UNACS-AS-BG 8000, Burgas, BG
79.134.172.0/22 #AS25206 UNACS-AS-BG 8000, Burgas, BG
79.134.183.0/24 #AS25206 UNACS-AS-BG 8000, Burgas, BG
83.97.64.0/21 #AS25206 UNACS-AS-BG 8000, Burgas, BG
84.201.192.0/20 #AS25206 UNACS-AS-BG 8000, Burgas, BG
89.252.216.0/22 #AS25206 UNACS-AS-BG 8000, Burgas, BG
89.252.232.0/21 #AS25206 UNACS-AS-BG 8000, Burgas, BG
89.252.248.0/22 #AS25206 UNACS-AS-BG 8000, Burgas, BG
95.158.168.0/24 #AS25206 UNACS-AS-BG 8000, Burgas, BG
185.230.244.0/24 #AS25206 UNACS-AS-BG 8000, Burgas, BG
78.159.128.0/24 #AS25211 EUROCRYPT-AS, BG
78.159.136.0/22 #AS25211 EUROCRYPT-AS, BG
78.159.149.0/24 #AS25211 EUROCRYPT-AS, BG
78.159.150.0/24 #AS25211 EUROCRYPT-AS, BG
78.159.152.0/22 #AS25211 EUROCRYPT-AS, BG
78.159.157.0/24 #AS25211 EUROCRYPT-AS, BG
78.159.158.0/23 #AS25211 EUROCRYPT-AS, BG
91.92.44.0/23 #AS25211 EUROCRYPT-AS, BG
91.92.49.0/24 #AS25211 EUROCRYPT-AS, BG
91.92.50.0/23 #AS25211 EUROCRYPT-AS, BG
91.92.52.0/23 #AS25211 EUROCRYPT-AS, BG
94.26.28.0/23 #AS25211 EUROCRYPT-AS, BG
94.26.37.0/24 #AS25211 EUROCRYPT-AS, BG
94.26.41.0/24 #AS25211 EUROCRYPT-AS, BG
94.26.42.0/24 #AS25211 EUROCRYPT-AS, BG
94.26.76.0/22 #AS25211 EUROCRYPT-AS, BG
109.160.32.0/22 #AS25211 EUROCRYPT-AS, BG
109.160.36.0/24 #AS25211 EUROCRYPT-AS, BG
185.96.252.0/23 #AS25211 EUROCRYPT-AS, BG
185.96.255.0/24 #AS25211 EUROCRYPT-AS, BG
87.120.42.0/24 #AS25224 STS-HOLDING-AS, BG
77.95.232.0/23 #AS25332 LINKOS-AS, BG
79.124.10.0/23 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
79.124.12.0/24 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
79.124.18.0/23 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
79.124.46.0/24 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
80.72.84.0/22 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
