77.71.96.0/24 #AS2111 SKYNET-AS, BG
89.25.96.0/22 #AS9070 COOOLBOX, BG
89.25.104.0/21 #AS9070 COOOLBOX, BG
89.25.112.0/21 #AS9070 COOOLBOX, BG
89.25.120.0/22 #AS9070 COOOLBOX, BG
94.155.0.0/18 #AS9070 COOOLBOX, BG
94.155.88.0/21 #AS9070 COOOLBOX, BG
94.155.96.0/21 #AS9070 COOOLBOX, BG
94.155.124.0/22 #AS9070 COOOLBOX, BG
94.155.128.0/18 #AS9070 COOOLBOX, BG
94.155.192.0/21 #AS9070 COOOLBOX, BG
94.155.208.0/20 #AS9070 COOOLBOX, BG
94.155.224.0/19 #AS9070 COOOLBOX, BG
212.116.128.0/19 #AS9070 COOOLBOX, BG
213.145.96.0/19 #AS9070 COOOLBOX, BG
217.75.128.0/21 #AS9070 COOOLBOX, BG
217.75.140.0/23 #AS9070 COOOLBOX, BG
217.75.144.0/21 #AS9070 COOOLBOX, BG
