31.58.68.0/24 #AS212348 FVM-NETWORK FIVEMSHIELD NETWORK, FR
83.112.0.0/14 #AS3215 AS3215 Orange S.A., FR
83.192.0.0/13 #AS3215 AS3215 Orange S.A., FR
83.200.128.0/17 #AS3215 AS3215 Orange S.A., FR
83.201.0.0/16 #AS3215 AS3215 Orange S.A., FR
83.202.0.0/16 #AS3215 AS3215 Orange S.A., FR
83.203.0.0/17 #AS3215 AS3215 Orange S.A., FR
83.204.0.0/15 #AS3215 AS3215 Orange S.A., FR
83.206.0.0/16 #AS3215 AS3215 Orange S.A., FR
86.192.0.0/12 #AS3215 AS3215 Orange S.A., FR
86.208.0.0/14 #AS3215 AS3215 Orange S.A., FR
86.212.0.0/17 #AS3215 AS3215 Orange S.A., FR
86.213.0.0/16 #AS3215 AS3215 Orange S.A., FR
86.214.0.0/15 #AS3215 AS3215 Orange S.A., FR
86.216.0.0/13 #AS3215 AS3215 Orange S.A., FR
86.225.0.0/16 #AS3215 AS3215 Orange S.A., FR
86.227.0.0/16 #AS3215 AS3215 Orange S.A., FR
86.228.0.0/15 #AS3215 AS3215 Orange S.A., FR
86.233.0.0/16 #AS3215 AS3215 Orange S.A., FR
86.234.0.0/15 #AS3215 AS3215 Orange S.A., FR
86.236.0.0/14 #AS3215 AS3215 Orange S.A., FR
86.240.0.0/17 #AS3215 AS3215 Orange S.A., FR
86.241.0.0/16 #AS3215 AS3215 Orange S.A., FR
86.242.0.0/15 #AS3215 AS3215 Orange S.A., FR
86.244.0.0/14 #AS3215 AS3215 Orange S.A., FR
86.248.0.0/15 #AS3215 AS3215 Orange S.A., FR
86.250.0.0/16 #AS3215 AS3215 Orange S.A., FR
86.252.0.0/15 #AS3215 AS3215 Orange S.A., FR
86.254.0.0/16 #AS3215 AS3215 Orange S.A., FR
87.236.72.0/24 #AS3215 AS3215 Orange S.A., FR
87.238.104.0/21 #AS3215 AS3215 Orange S.A., FR
90.0.0.0/11 #AS3215 AS3215 Orange S.A., FR
90.32.0.0/14 #AS3215 AS3215 Orange S.A., FR
90.36.0.0/17 #AS3215 AS3215 Orange S.A., FR
90.37.0.0/16 #AS3215 AS3215 Orange S.A., FR
90.38.0.0/15 #AS3215 AS3215 Orange S.A., FR
90.40.0.0/13 #AS3215 AS3215 Orange S.A., FR
90.48.0.0/12 #AS3215 AS3215 Orange S.A., FR
90.65.0.0/16 #AS3215 AS3215 Orange S.A., FR
90.66.0.0/16 #AS3215 AS3215 Orange S.A., FR
90.70.0.0/16 #AS3215 AS3215 Orange S.A., FR
90.73.0.0/16 #AS3215 AS3215 Orange S.A., FR
90.76.0.0/16 #AS3215 AS3215 Orange S.A., FR
90.78.0.0/15 #AS3215 AS3215 Orange S.A., FR
90.80.0.0/16 #AS3215 AS3215 Orange S.A., FR
90.82.48.0/20 #AS3215 AS3215 Orange S.A., FR
90.82.64.0/20 #AS3215 AS3215 Orange S.A., FR
90.82.80.0/22 #AS3215 AS3215 Orange S.A., FR
90.82.84.0/24 #AS3215 AS3215 Orange S.A., FR
90.82.192.0/18 #AS3215 AS3215 Orange S.A., FR
90.83.0.0/16 #AS3215 AS3215 Orange S.A., FR
90.84.0.0/22 #AS3215 AS3215 Orange S.A., FR
90.84.8.0/23 #AS3215 AS3215 Orange S.A., FR
90.85.0.0/16 #AS3215 AS3215 Orange S.A., FR
90.87.0.0/16 #AS3215 AS3215 Orange S.A., FR
90.89.0.0/16 #AS3215 AS3215 Orange S.A., FR
90.90.0.0/15 #AS3215 AS3215 Orange S.A., FR
90.92.0.0/15 #AS3215 AS3215 Orange S.A., FR
90.98.0.0/15 #AS3215 AS3215 Orange S.A., FR
90.100.0.0/14 #AS3215 AS3215 Orange S.A., FR
90.104.0.0/15 #AS3215 AS3215 Orange S.A., FR
90.107.0.0/16 #AS3215 AS3215 Orange S.A., FR
90.108.0.0/15 #AS3215 AS3215 Orange S.A., FR
90.110.0.0/16 #AS3215 AS3215 Orange S.A., FR
90.112.0.0/13 #AS3215 AS3215 Orange S.A., FR
90.120.0.0/15 #AS3215 AS3215 Orange S.A., FR
90.122.0.0/16 #AS3215 AS3215 Orange S.A., FR
90.125.0.0/16 #AS3215 AS3215 Orange S.A., FR
90.126.0.0/15 #AS3215 AS3215 Orange S.A., FR
91.132.108.0/22 #AS3215 AS3215 Orange S.A., FR
91.199.11.0/24 #AS3215 AS3215 Orange S.A., FR
91.213.237.0/24 #AS3215 AS3215 Orange S.A., FR
91.223.249.0/24 #AS3215 AS3215 Orange S.A., FR
91.230.66.0/23 #AS3215 AS3215 Orange S.A., FR
92.128.0.0/13 #AS3215 AS3215 Orange S.A., FR
92.136.0.0/14 #AS3215 AS3215 Orange S.A., FR
92.140.0.0/15 #AS3215 AS3215 Orange S.A., FR
92.142.0.0/17 #AS3215 AS3215 Orange S.A., FR
92.142.128.0/18 #AS3215 AS3215 Orange S.A., FR
92.142.192.0/19 #AS3215 AS3215 Orange S.A., FR
92.143.0.0/16 #AS3215 AS3215 Orange S.A., FR
92.144.0.0/15 #AS3215 AS3215 Orange S.A., FR
92.146.0.0/17 #AS3215 AS3215 Orange S.A., FR
92.147.0.0/16 #AS3215 AS3215 Orange S.A., FR
92.148.0.0/14 #AS3215 AS3215 Orange S.A., FR
92.152.0.0/13 #AS3215 AS3215 Orange S.A., FR
92.160.0.0/15 #AS3215 AS3215 Orange S.A., FR
92.162.0.0/16 #AS3215 AS3215 Orange S.A., FR
92.163.0.0/17 #AS3215 AS3215 Orange S.A., FR
92.165.128.0/18 #AS3215 AS3215 Orange S.A., FR
92.167.0.0/16 #AS3215 AS3215 Orange S.A., FR
92.168.0.0/14 #AS3215 AS3215 Orange S.A., FR
92.173.0.0/17 #AS3215 AS3215 Orange S.A., FR
92.173.128.0/18 #AS3215 AS3215 Orange S.A., FR
92.173.192.0/19 #AS3215 AS3215 Orange S.A., FR
92.173.224.0/20 #AS3215 AS3215 Orange S.A., FR
92.173.240.0/22 #AS3215 AS3215 Orange S.A., FR
92.174.0.0/15 #AS3215 AS3215 Orange S.A., FR
92.180.128.0/18 #AS3215 AS3215 Orange S.A., FR
92.182.3.0/24 #AS3215 AS3215 Orange S.A., FR
92.182.4.0/23 #AS3215 AS3215 Orange S.A., FR
92.182.8.0/23 #AS3215 AS3215 Orange S.A., FR
92.182.11.0/24 #AS3215 AS3215 Orange S.A., FR
92.182.13.0/24 #AS3215 AS3215 Orange S.A., FR
92.182.17.0/24 #AS3215 AS3215 Orange S.A., FR
92.182.21.0/24 #AS3215 AS3215 Orange S.A., FR
92.182.22.0/23 #AS3215 AS3215 Orange S.A., FR
92.182.24.0/21 #AS3215 AS3215 Orange S.A., FR
92.182.32.0/22 #AS3215 AS3215 Orange S.A., FR
92.182.36.0/23 #AS3215 AS3215 Orange S.A., FR
92.182.38.0/24 #AS3215 AS3215 Orange S.A., FR
92.182.40.0/23 #AS3215 AS3215 Orange S.A., FR
92.182.42.0/24 #AS3215 AS3215 Orange S.A., FR
92.182.44.0/24 #AS3215 AS3215 Orange S.A., FR
92.182.47.0/24 #AS3215 AS3215 Orange S.A., FR
92.182.48.0/22 #AS3215 AS3215 Orange S.A., FR
92.182.53.0/24 #AS3215 AS3215 Orange S.A., FR
92.182.54.0/23 #AS3215 AS3215 Orange S.A., FR
92.182.57.0/24 #AS3215 AS3215 Orange S.A., FR
92.182.58.0/23 #AS3215 AS3215 Orange S.A., FR
92.182.60.0/24 #AS3215 AS3215 Orange S.A., FR
92.182.62.0/23 #AS3215 AS3215 Orange S.A., FR
92.182.64.0/24 #AS3215 AS3215 Orange S.A., FR
92.182.66.0/23 #AS3215 AS3215 Orange S.A., FR
92.182.68.0/22 #AS3215 AS3215 Orange S.A., FR
92.182.72.0/24 #AS3215 AS3215 Orange S.A., FR
92.182.76.0/22 #AS3215 AS3215 Orange S.A., FR
92.182.80.0/22 #AS3215 AS3215 Orange S.A., FR
92.182.84.0/24 #AS3215 AS3215 Orange S.A., FR
92.182.86.0/23 #AS3215 AS3215 Orange S.A., FR
92.182.88.0/22 #AS3215 AS3215 Orange S.A., FR
92.182.92.0/23 #AS3215 AS3215 Orange S.A., FR
92.182.95.0/24 #AS3215 AS3215 Orange S.A., FR
92.182.96.0/24 #AS3215 AS3215 Orange S.A., FR
92.182.98.0/23 #AS3215 AS3215 Orange S.A., FR
92.182.101.0/24 #AS3215 AS3215 Orange S.A., FR
92.182.102.0/23 #AS3215 AS3215 Orange S.A., FR
92.182.104.0/23 #AS3215 AS3215 Orange S.A., FR
92.182.106.0/24 #AS3215 AS3215 Orange S.A., FR
92.182.108.0/22 #AS3215 AS3215 Orange S.A., FR
92.182.112.0/21 #AS3215 AS3215 Orange S.A., FR
92.182.122.0/23 #AS3215 AS3215 Orange S.A., FR
92.182.124.0/22 #AS3215 AS3215 Orange S.A., FR
92.182.128.0/23 #AS3215 AS3215 Orange S.A., FR
92.182.131.0/24 #AS3215 AS3215 Orange S.A., FR
92.182.132.0/22 #AS3215 AS3215 Orange S.A., FR
92.182.136.0/21 #AS3215 AS3215 Orange S.A., FR
92.182.144.0/21 #AS3215 AS3215 Orange S.A., FR
92.182.152.0/22 #AS3215 AS3215 Orange S.A., FR
92.183.0.0/17 #AS3215 AS3215 Orange S.A., FR
92.183.128.0/18 #AS3215 AS3215 Orange S.A., FR
92.184.96.0/19 #AS3215 AS3215 Orange S.A., FR
92.184.136.0/21 #AS3215 AS3215 Orange S.A., FR
92.184.144.0/22 #AS3215 AS3215 Orange S.A., FR
92.184.192.0/22 #AS3215 AS3215 Orange S.A., FR
95.214.32.0/22 #AS3215 AS3215 Orange S.A., FR
109.208.0.0/12 #AS3215 AS3215 Orange S.A., FR
129.181.0.0/17 #AS3215 AS3215 Orange S.A., FR
129.181.128.0/18 #AS3215 AS3215 Orange S.A., FR
129.181.192.0/20 #AS3215 AS3215 Orange S.A., FR
129.181.220.0/22 #AS3215 AS3215 Orange S.A., FR
129.181.224.0/19 #AS3215 AS3215 Orange S.A., FR
129.182.0.0/15 #AS3215 AS3215 Orange S.A., FR
129.184.0.0/16 #AS3215 AS3215 Orange S.A., FR
129.185.0.0/20 #AS3215 AS3215 Orange S.A., FR
129.185.24.0/22 #AS3215 AS3215 Orange S.A., FR
129.185.29.0/24 #AS3215 AS3215 Orange S.A., FR
129.185.192.0/19 #AS3215 AS3215 Orange S.A., FR
136.173.211.0/24 #AS3215 AS3215 Orange S.A., FR
136.173.212.0/24 #AS3215 AS3215 Orange S.A., FR
140.209.248.0/24 #AS3215 AS3215 Orange S.A., FR
141.194.0.0/20 #AS3215 AS3215 Orange S.A., FR
141.194.32.0/22 #AS3215 AS3215 Orange S.A., FR
141.194.36.0/23 #AS3215 AS3215 Orange S.A., FR
141.194.38.0/24 #AS3215 AS3215 Orange S.A., FR
141.194.40.0/22 #AS3215 AS3215 Orange S.A., FR
141.194.44.0/23 #AS3215 AS3215 Orange S.A., FR
141.194.46.0/24 #AS3215 AS3215 Orange S.A., FR
147.98.32.0/22 #AS3215 AS3215 Orange S.A., FR
147.189.72.0/22 #AS3215 AS3215 Orange S.A., FR
156.28.6.0/23 #AS3215 AS3215 Orange S.A., FR
158.156.175.0/24 #AS3215 AS3215 Orange S.A., FR
158.156.185.0/24 #AS3215 AS3215 Orange S.A., FR
158.234.140.0/24 #AS3215 AS3215 Orange S.A., FR
158.234.148.0/24 #AS3215 AS3215 Orange S.A., FR
163.114.32.0/23 #AS3215 AS3215 Orange S.A., FR
163.114.34.0/24 #AS3215 AS3215 Orange S.A., FR
171.16.22.0/23 #AS3215 AS3215 Orange S.A., FR
185.102.80.0/23 #AS3215 AS3215 Orange S.A., FR
185.145.78.0/24 #AS3215 AS3215 Orange S.A., FR
185.197.84.0/22 #AS3215 AS3215 Orange S.A., FR
185.197.102.0/24 #AS3215 AS3215 Orange S.A., FR
185.217.244.0/24 #AS3215 AS3215 Orange S.A., FR
185.231.58.0/24 #AS3215 AS3215 Orange S.A., FR
185.233.130.0/24 #AS3215 AS3215 Orange S.A., FR
192.33.147.0/24 #AS3215 AS3215 Orange S.A., FR
192.90.64.0/19 #AS3215 AS3215 Orange S.A., FR
192.90.127.0/24 #AS3215 AS3215 Orange S.A., FR
192.90.218.0/24 #AS3215 AS3215 Orange S.A., FR
192.134.132.0/22 #AS3215 AS3215 Orange S.A., FR
192.134.138.0/23 #AS3215 AS3215 Orange S.A., FR
192.134.140.0/23 #AS3215 AS3215 Orange S.A., FR
192.134.142.0/24 #AS3215 AS3215 Orange S.A., FR
193.37.250.0/24 #AS3215 AS3215 Orange S.A., FR
193.56.38.0/24 #AS3215 AS3215 Orange S.A., FR
193.56.43.0/24 #AS3215 AS3215 Orange S.A., FR
193.56.53.0/24 #AS3215 AS3215 Orange S.A., FR
193.56.127.0/24 #AS3215 AS3215 Orange S.A., FR
193.56.193.0/24 #AS3215 AS3215 Orange S.A., FR
193.57.49.0/24 #AS3215 AS3215 Orange S.A., FR
193.108.140.0/23 #AS3215 AS3215 Orange S.A., FR
193.108.180.0/24 #AS3215 AS3215 Orange S.A., FR
193.163.99.0/24 #AS3215 AS3215 Orange S.A., FR
193.186.8.0/24 #AS3215 AS3215 Orange S.A., FR
193.222.134.0/24 #AS3215 AS3215 Orange S.A., FR
193.242.192.0/24 #AS3215 AS3215 Orange S.A., FR
193.248.0.0/16 #AS3215 AS3215 Orange S.A., FR
193.249.210.0/23 #AS3215 AS3215 Orange S.A., FR
193.250.0.0/16 #AS3215 AS3215 Orange S.A., FR
193.251.0.0/18 #AS3215 AS3215 Orange S.A., FR
193.251.64.0/19 #AS3215 AS3215 Orange S.A., FR
193.251.176.0/20 #AS3215 AS3215 Orange S.A., FR
193.251.200.0/22 #AS3215 AS3215 Orange S.A., FR
193.251.214.0/23 #AS3215 AS3215 Orange S.A., FR
193.251.230.0/23 #AS3215 AS3215 Orange S.A., FR
193.251.232.0/21 #AS3215 AS3215 Orange S.A., FR
193.252.0.0/20 #AS3215 AS3215 Orange S.A., FR
193.252.18.0/23 #AS3215 AS3215 Orange S.A., FR
193.252.20.0/22 #AS3215 AS3215 Orange S.A., FR
193.252.24.0/21 #AS3215 AS3215 Orange S.A., FR
193.252.32.0/19 #AS3215 AS3215 Orange S.A., FR
193.252.68.0/22 #AS3215 AS3215 Orange S.A., FR
193.252.80.0/21 #AS3215 AS3215 Orange S.A., FR
193.252.96.0/24 #AS3215 AS3215 Orange S.A., FR
193.252.104.0/21 #AS3215 AS3215 Orange S.A., FR
193.252.157.0/24 #AS3215 AS3215 Orange S.A., FR
193.252.158.0/24 #AS3215 AS3215 Orange S.A., FR
193.252.168.0/21 #AS3215 AS3215 Orange S.A., FR
193.252.176.0/20 #AS3215 AS3215 Orange S.A., FR
193.252.192.0/19 #AS3215 AS3215 Orange S.A., FR
193.252.231.0/24 #AS3215 AS3215 Orange S.A., FR
193.252.236.0/24 #AS3215 AS3215 Orange S.A., FR
193.253.16.0/20 #AS3215 AS3215 Orange S.A., FR
193.253.32.0/19 #AS3215 AS3215 Orange S.A., FR
193.253.66.0/23 #AS3215 AS3215 Orange S.A., FR
193.253.70.0/23 #AS3215 AS3215 Orange S.A., FR
193.253.72.0/23 #AS3215 AS3215 Orange S.A., FR
193.253.96.0/19 #AS3215 AS3215 Orange S.A., FR
193.253.176.0/20 #AS3215 AS3215 Orange S.A., FR
193.253.192.0/18 #AS3215 AS3215 Orange S.A., FR
194.2.0.0/18 #AS3215 AS3215 Orange S.A., FR
194.2.64.0/21 #AS3215 AS3215 Orange S.A., FR
194.2.72.0/23 #AS3215 AS3215 Orange S.A., FR
194.2.76.0/24 #AS3215 AS3215 Orange S.A., FR
194.2.78.0/23 #AS3215 AS3215 Orange S.A., FR
194.2.80.0/21 #AS3215 AS3215 Orange S.A., FR
194.2.88.0/23 #AS3215 AS3215 Orange S.A., FR
194.2.91.0/24 #AS3215 AS3215 Orange S.A., FR
194.2.92.0/23 #AS3215 AS3215 Orange S.A., FR
194.2.95.0/24 #AS3215 AS3215 Orange S.A., FR
194.2.96.0/19 #AS3215 AS3215 Orange S.A., FR
194.2.128.0/20 #AS3215 AS3215 Orange S.A., FR
194.2.144.0/21 #AS3215 AS3215 Orange S.A., FR
194.2.152.0/23 #AS3215 AS3215 Orange S.A., FR
194.2.156.0/22 #AS3215 AS3215 Orange S.A., FR
194.2.160.0/19 #AS3215 AS3215 Orange S.A., FR
194.2.192.0/18 #AS3215 AS3215 Orange S.A., FR
194.3.0.0/17 #AS3215 AS3215 Orange S.A., FR
194.3.128.0/21 #AS3215 AS3215 Orange S.A., FR
194.3.137.0/24 #AS3215 AS3215 Orange S.A., FR
194.3.138.0/23 #AS3215 AS3215 Orange S.A., FR
194.3.140.0/22 #AS3215 AS3215 Orange S.A., FR
194.3.144.0/20 #AS3215 AS3215 Orange S.A., FR
194.3.160.0/19 #AS3215 AS3215 Orange S.A., FR
194.3.192.0/18 #AS3215 AS3215 Orange S.A., FR
194.4.212.0/23 #AS3215 AS3215 Orange S.A., FR
194.4.222.0/24 #AS3215 AS3215 Orange S.A., FR
194.4.224.0/22 #AS3215 AS3215 Orange S.A., FR
194.4.228.0/23 #AS3215 AS3215 Orange S.A., FR
194.4.231.0/24 #AS3215 AS3215 Orange S.A., FR
194.5.189.0/24 #AS3215 AS3215 Orange S.A., FR
194.5.190.0/23 #AS3215 AS3215 Orange S.A., FR
194.5.238.0/23 #AS3215 AS3215 Orange S.A., FR
194.51.0.0/16 #AS3215 AS3215 Orange S.A., FR
194.206.0.0/16 #AS3215 AS3215 Orange S.A., FR
194.250.0.0/16 #AS3215 AS3215 Orange S.A., FR
195.6.0.0/16 #AS3215 AS3215 Orange S.A., FR
195.25.0.0/16 #AS3215 AS3215 Orange S.A., FR
195.36.107.0/24 #AS3215 AS3215 Orange S.A., FR
195.101.0.0/16 #AS3215 AS3215 Orange S.A., FR
195.238.226.0/24 #AS3215 AS3215 Orange S.A., FR
212.234.0.0/16 #AS3215 AS3215 Orange S.A., FR
213.56.0.0/16 #AS3215 AS3215 Orange S.A., FR
217.108.0.0/15 #AS3215 AS3215 Orange S.A., FR
217.128.0.0/16 #AS3215 AS3215 Orange S.A., FR
217.167.0.0/16 #AS3215 AS3215 Orange S.A., FR
185.245.143.0/24 #AS204516 CAPLASER CAPLASER SA, FR
213.190.70.0/24 #AS204516 CAPLASER CAPLASER SA, FR
163.5.27.0/24 #AS215663 ASTERIAN SAS ASTERIAN, FR
80.91.89.0/24 #AS47600 RUBIXDATACENTER RUBIX DATACENTER SAS, FR
80.245.56.0/24 #AS47600 RUBIXDATACENTER RUBIX DATACENTER SAS, FR
80.245.58.0/23 #AS47600 RUBIXDATACENTER RUBIX DATACENTER SAS, FR
82.129.65.0/24 #AS47600 RUBIXDATACENTER RUBIX DATACENTER SAS, FR
82.138.75.0/24 #AS47600 RUBIXDATACENTER RUBIX DATACENTER SAS, FR
82.138.86.0/24 #AS47600 RUBIXDATACENTER RUBIX DATACENTER SAS, FR
185.45.150.0/24 #AS47600 RUBIXDATACENTER RUBIX DATACENTER SAS, FR
217.71.114.0/24 #AS47600 RUBIXDATACENTER RUBIX DATACENTER SAS, FR
217.71.122.0/24 #AS47600 RUBIXDATACENTER RUBIX DATACENTER SAS, FR
185.240.36.0/22 #AS204756 TIMACA TIMACA SARL, FR
89.234.188.0/24 #AS206059 VIVIERS-FIBRE Association Viviers Fibre, FR
45.146.212.0/22 #AS41405 ALTINEA-AS Altinea SAS, FR
91.223.159.0/24 #AS41405 ALTINEA-AS Altinea SAS, FR
185.123.84.0/22 #AS41405 ALTINEA-AS Altinea SAS, FR
195.200.217.0/24 #AS41405 ALTINEA-AS Altinea SAS, FR
45.81.208.0/22 #AS20565 NETALIS Netalis SAS, FR
45.153.204.0/22 #AS20565 NETALIS Netalis SAS, FR
84.246.104.0/24 #AS20565 NETALIS Netalis SAS, FR
85.222.200.0/21 #AS20565 NETALIS Netalis SAS, FR
185.16.220.0/22 #AS20565 NETALIS Netalis SAS, FR
185.113.48.0/22 #AS20565 NETALIS Netalis SAS, FR
185.241.0.0/22 #AS20565 NETALIS Netalis SAS, FR
151.242.68.0/24 #AS214404 CLOUDDUCOEUR Les Restaurants du Coeur - Les Relais du Coeur, FR
62.122.8.0/21 #AS48744 C-TECHNOLOGY Cdiscount SA, FR
185.240.124.0/22 #AS48744 C-TECHNOLOGY Cdiscount SA, FR
91.239.56.0/24 #AS213095 EXAION Exaion SAS, FR
95.175.153.0/24 #AS213095 EXAION Exaion SAS, FR
163.114.159.0/24 #AS213095 EXAION Exaion SAS, FR
185.21.130.0/24 #AS213095 EXAION Exaion SAS, FR
31.223.190.0/24 #AS59877 VATELECOM VA TELECOM SAS, FR
45.67.253.0/24 #AS59877 VATELECOM VA TELECOM SAS, FR
62.68.65.0/24 #AS59877 VATELECOM VA TELECOM SAS, FR
91.212.33.0/24 #AS59877 VATELECOM VA TELECOM SAS, FR
185.61.176.0/22 #AS59877 VATELECOM VA TELECOM SAS, FR
185.160.52.0/22 #AS59877 VATELECOM VA TELECOM SAS, FR
193.39.0.0/22 #AS59877 VATELECOM VA TELECOM SAS, FR
193.56.146.0/24 #AS59877 VATELECOM VA TELECOM SAS, FR
217.197.108.0/24 #AS59877 VATELECOM VA TELECOM SAS, FR
144.204.0.0/16 #AS2426 FR-RENATER-RUBIS Renater, FR
185.19.136.0/22 #AS61086 ORTEC-AS GIE ORTEC SERVICES, FR
185.16.83.0/24 #AS207398 KERING-CH Kering SA, FR
185.114.8.0/22 #AS204124 UGC-AS UGC S.A., FR
37.1.240.0/20 #AS48072 ALSATIS-AS Alsatis SAS, FR
46.22.80.0/20 #AS48072 ALSATIS-AS Alsatis SAS, FR
85.209.224.0/22 #AS48072 ALSATIS-AS Alsatis SAS, FR
92.245.128.0/19 #AS48072 ALSATIS-AS Alsatis SAS, FR
185.77.180.0/22 #AS48072 ALSATIS-AS Alsatis SAS, FR
5.252.114.0/23 #AS41653 AQUARAY Aqua Ray SAS, FR
45.141.172.0/22 #AS41653 AQUARAY Aqua Ray SAS, FR
91.199.0.0/24 #AS41653 AQUARAY Aqua Ray SAS, FR
95.128.40.0/21 #AS41653 AQUARAY Aqua Ray SAS, FR
176.121.248.0/22 #AS41653 AQUARAY Aqua Ray SAS, FR
178.212.228.0/24 #AS41653 AQUARAY Aqua Ray SAS, FR
185.66.232.0/22 #AS41653 AQUARAY Aqua Ray SAS, FR
194.105.152.0/23 #AS41653 AQUARAY Aqua Ray SAS, FR
195.14.22.0/24 #AS41653 AQUARAY Aqua Ray SAS, FR
78.40.120.0/21 #AS39605 IGUANESOLUTIONS Iguane Solutions SAS, FR
158.58.176.0/21 #AS39605 IGUANESOLUTIONS Iguane Solutions SAS, FR
185.28.232.0/22 #AS39605 IGUANESOLUTIONS Iguane Solutions SAS, FR
185.60.92.0/22 #AS39605 IGUANESOLUTIONS Iguane Solutions SAS, FR
185.99.148.0/22 #AS39605 IGUANESOLUTIONS Iguane Solutions SAS, FR
185.128.239.0/24 #AS39605 IGUANESOLUTIONS Iguane Solutions SAS, FR
185.159.104.0/22 #AS39605 IGUANESOLUTIONS Iguane Solutions SAS, FR
193.84.18.0/24 #AS39605 IGUANESOLUTIONS Iguane Solutions SAS, FR
193.51.58.0/24 #AS2088 FR-RENATER-MAYOTTE Renater, FR
193.54.33.0/24 #AS2088 FR-RENATER-MAYOTTE Renater, FR
193.55.5.0/24 #AS2088 FR-RENATER-MAYOTTE Renater, FR
194.110.69.0/24 #AS48879 GEEKNODEAS GEEKNODE Association, FR
91.88.0.0/16 #AS41334 MANCHE-TELECOM-AS MANCHE TELECOM, FR
91.238.150.0/23 #AS60543 AVAILABLE Heliaq SAS, FR
195.78.82.0/24 #AS60543 AVAILABLE Heliaq SAS, FR
179.61.190.0/24 #AS215813 SAS-ALTISCORE Association Athena-Heberg, FR
91.199.103.0/24 #AS206002 SCALAIR-FR Scalair SAS, FR
185.140.221.0/24 #AS206002 SCALAIR-FR Scalair SAS, FR
185.140.222.0/23 #AS206002 SCALAIR-FR Scalair SAS, FR
185.187.28.0/22 #AS206002 SCALAIR-FR Scalair SAS, FR
91.205.116.0/22 #AS47820 AS-CEGID CEGID S.A., FR
109.234.0.0/21 #AS47820 AS-CEGID CEGID S.A., FR
185.148.226.0/23 #AS47820 AS-CEGID CEGID S.A., FR
185.232.192.0/22 #AS47820 AS-CEGID CEGID S.A., FR
193.242.174.0/23 #AS47820 AS-CEGID CEGID S.A., FR
91.234.236.0/24 #AS213047 GAMAC GAMAC S.A.R.L., FR
185.103.118.0/24 #AS213047 GAMAC GAMAC S.A.R.L., FR
193.57.218.0/23 #AS198340 AIRFRANCE-AS Societe Air France S.A., FR
193.57.220.0/23 #AS198340 AIRFRANCE-AS Societe Air France S.A., FR
193.57.241.0/24 #AS198340 AIRFRANCE-AS Societe Air France S.A., FR
193.57.247.0/24 #AS198340 AIRFRANCE-AS Societe Air France S.A., FR
31.41.36.0/24 #AS203772 SYSWINGS-AS SysWings SAS, FR
185.250.68.0/22 #AS203720 NEOTEL NEOTEL SARL, FR
109.197.104.0/21 #AS50620 BLUENET-TECH-AS Blue Networks Technologies SARL, FR
193.107.124.0/22 #AS50620 BLUENET-TECH-AS Blue Networks Technologies SARL, FR
85.116.32.0/19 #AS34752 DOCTISSIMO Hachette Filipacchi Presse SA, FR
91.102.248.0/21 #AS34752 DOCTISSIMO Hachette Filipacchi Presse SA, FR
91.223.84.0/24 #AS34752 DOCTISSIMO Hachette Filipacchi Presse SA, FR
156.28.0.0/23 #AS34542 SAFRANHE-AS Safran Helicopter Engines SASU, FR
46.16.40.0/21 #AS197369 PROGINOV SAS PROGINOV, FR
188.240.4.0/22 #AS197369 PROGINOV SAS PROGINOV, FR
139.26.0.0/17 #AS202023 OSP-AS Scaleway SAS, FR
91.233.68.0/24 #AS57584 NEXTRADIOTV Next Radio TV SAS, FR
195.254.130.0/24 #AS57584 NEXTRADIOTV Next Radio TV SAS, FR
2.27.175.0/24 #AS199863 CORCELINK CorceLink SASU, FR
194.9.63.0/24 #AS208197 BESST-INGECAP INGECAP SARL, FR
185.226.32.0/22 #AS205010 LANETCIE LaNetCie SAS, FR
159.151.64.0/18 #AS209677 SGT-US Saint Gobain Group Digital & IT International SAS, FR
192.109.145.0/24 #AS209677 SGT-US Saint Gobain Group Digital & IT International SAS, FR
194.146.66.0/23 #AS198575 MANCHE-AS Departement de la Manche, FR
185.216.92.0/23 #AS205319 INSEAD Insead Association declaree:, FR
185.216.94.0/24 #AS205319 INSEAD Insead Association declaree:, FR
129.175.0.0/16 #AS2269 FR-U-PARISSUD-ORSAY Renater, FR
138.231.0.0/16 #AS2269 FR-U-PARISSUD-ORSAY Renater, FR
192.44.78.0/24 #AS2269 FR-U-PARISSUD-ORSAY Renater, FR
192.54.164.0/24 #AS2269 FR-U-PARISSUD-ORSAY Renater, FR
192.93.3.0/24 #AS2269 FR-U-PARISSUD-ORSAY Renater, FR
192.93.157.0/24 #AS2269 FR-U-PARISSUD-ORSAY Renater, FR
5.100.144.0/21 #AS58324 DEBITEX-AS Debitex Telecom SAS, FR
185.150.172.0/22 #AS58324 DEBITEX-AS Debitex Telecom SAS, FR
91.213.90.0/24 #AS30839 CCIPAU-AS Chambre de Commerce et d'Industrie Pau Bearn, FR
31.172.230.0/23 #AS215149 ACESIGROUP ACESI Group SAS, FR
45.94.224.0/22 #AS215149 ACESIGROUP ACESI Group SAS, FR
89.234.150.0/24 #AS207410 MARIGNAN-IMMO Marignan SAS, FR
185.7.160.0/24 #AS207410 MARIGNAN-IMMO Marignan SAS, FR
89.234.152.0/24 #AS200162 ILOTH ILOTH, FR
185.170.64.0/24 #AS205149 COMARCHFR COMARCH SAS, FR
