144.16.111.0/24 #AS2697 ERX-ERNET-AS Education and Research Network, IN
122.173.184.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.173.192.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.174.32.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.174.64.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.174.80.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.174.96.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.174.128.0/17 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.175.1.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.175.2.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.175.4.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.175.8.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.175.16.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.175.32.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.175.64.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.175.128.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.175.144.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.175.152.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.175.157.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.175.158.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.175.176.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.175.188.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.175.192.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.175.224.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.175.240.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.176.0.0/17 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.176.128.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.176.160.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.176.176.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.176.192.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.176.208.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.176.213.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.176.214.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.176.216.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.176.224.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.176.248.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.177.0.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.177.32.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.177.52.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.177.56.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.177.72.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.177.88.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.177.96.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.177.112.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.177.144.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.177.160.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.177.208.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.177.224.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.177.232.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.177.240.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.178.0.0/17 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.178.128.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.178.130.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.178.132.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.178.136.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.178.144.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.178.160.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.178.192.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.179.0.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.179.64.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.179.80.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.179.88.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.179.104.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.179.112.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.179.128.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.179.160.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.179.168.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.179.176.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.179.178.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.179.180.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.179.190.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.179.192.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.180.0.0/15 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.182.0.0/17 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.182.128.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.182.138.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.182.140.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.182.152.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.182.160.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.182.176.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.182.184.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.182.192.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
122.183.0.0/16 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
125.22.45.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
125.22.47.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
125.22.105.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
125.22.172.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
125.22.240.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
125.23.208.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
125.23.220.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
136.185.1.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
136.185.2.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
136.185.4.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
136.185.8.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
136.185.16.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
136.185.20.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
136.185.22.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
136.185.24.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
136.185.32.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
136.185.64.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
136.185.128.0/17 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.48.0.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.48.16.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.48.32.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.48.52.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.48.60.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.49.128.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.49.192.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.49.240.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.50.128.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.50.168.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.50.180.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.50.184.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.50.192.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.50.240.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.60.128.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.60.248.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.61.0.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.61.64.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.61.96.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.61.112.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.61.120.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.61.144.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.61.160.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.61.192.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.76.0.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.76.32.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.76.48.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.76.60.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.76.64.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.76.68.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.76.72.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.76.80.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.76.96.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.78.128.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.78.168.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.78.176.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.78.192.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.78.208.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.78.224.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.79.0.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
171.79.64.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.64.8.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.64.12.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.64.16.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.64.40.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.64.48.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.64.64.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.64.96.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.64.112.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.64.120.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.64.128.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.64.160.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.64.180.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.64.184.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.64.208.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.64.224.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.64.226.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.64.229.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.64.232.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.64.240.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.65.0.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.65.12.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.65.16.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.65.36.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.65.40.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.65.60.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.65.64.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.65.120.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.65.128.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.65.144.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.65.160.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.65.192.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.65.204.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.65.208.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.65.220.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.65.224.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.68.0.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.68.56.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.68.68.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.68.72.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.68.80.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.68.88.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.68.96.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.68.128.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.68.148.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.68.156.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.68.160.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.68.164.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.68.166.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.68.172.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.68.184.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.68.192.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.68.208.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.68.224.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.0.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.8.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.16.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.48.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.56.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.64.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.80.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.96.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.128.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.144.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.164.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.176.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.184.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.188.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.191.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.208.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.216.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.224.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.254.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.70.0.0/17 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.70.128.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.70.160.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.70.176.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.70.192.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.77.0.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.77.8.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.77.28.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.77.36.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.77.40.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.77.48.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.77.64.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.77.112.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
202.56.215.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.101.40.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.101.44.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.101.61.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.101.84.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.101.126.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.145.160.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.145.165.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.145.166.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.145.168.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.145.171.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.145.184.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.177.0.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.177.24.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.177.32.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.177.48.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.177.64.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.177.96.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
