45.120.40.0/22 #AS134040 VAYUTEL-AS-IN Vayutel Technology Services Private Limited, IN
122.98.88.0/21 #AS38191 INFOSYS-AS Infosys Limited, IN
122.98.112.0/21 #AS38191 INFOSYS-AS Infosys Limited, IN
122.98.128.0/20 #AS38191 INFOSYS-AS Infosys Limited, IN
122.98.152.0/23 #AS38191 INFOSYS-AS Infosys Limited, IN
122.98.168.0/22 #AS38191 INFOSYS-AS Infosys Limited, IN
122.98.200.0/21 #AS38191 INFOSYS-AS Infosys Limited, IN
122.98.216.0/21 #AS38191 INFOSYS-AS Infosys Limited, IN
122.98.224.0/22 #AS38191 INFOSYS-AS Infosys Limited, IN
216.251.48.0/21 #AS38191 INFOSYS-AS Infosys Limited, IN
216.251.60.0/22 #AS38191 INFOSYS-AS Infosys Limited, IN
103.117.216.0/22 #AS133244 CISPVLTD-AS Craze It Solutions Pvt. Ltd., IN
45.65.48.0/22 #AS134019 AIRWAVESINTERNET-AS AIRWAVES INTERNET PRIVATE LIMITED, IN
103.41.56.0/24 #AS134019 AIRWAVESINTERNET-AS AIRWAVES INTERNET PRIVATE LIMITED, IN
103.54.140.0/23 #AS134019 AIRWAVESINTERNET-AS AIRWAVES INTERNET PRIVATE LIMITED, IN
103.198.34.0/23 #AS134019 AIRWAVESINTERNET-AS AIRWAVES INTERNET PRIVATE LIMITED, IN
103.49.166.0/24 #AS150572 NETTVOX-AS-IN Nettvox Private Limited, IN
103.124.172.0/24 #AS139549 CRISPENT-AS Crisp Enterprises, IN
103.146.110.0/23 #AS139549 CRISPENT-AS Crisp Enterprises, IN
103.114.245.0/24 #AS137632 OILINDIA-AS Oil India Limited, IN
103.244.124.0/22 #AS132527 DEPARTMENTOFPOSTS-AS-AP Department of Posts, IN
45.120.16.0/22 #AS132568 INFINET-AS INFINET, IN
103.24.108.0/22 #AS132568 INFINET-AS INFINET, IN
103.51.8.0/24 #AS133992 CEOCHIPS-AS Chhattisgarh Infotech and Biotech Promotion Society, IN
103.191.170.0/24 #AS133992 CEOCHIPS-AS Chhattisgarh Infotech and Biotech Promotion Society, IN
45.248.16.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.55.214.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.102.28.0/22 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.103.90.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.112.121.0/24 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.124.109.0/24 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.144.64.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.147.120.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.148.62.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.167.130.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.168.248.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.171.200.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.174.34.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.183.24.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
103.190.14.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
144.79.158.0/23 #AS137127 NAVKARS-AS Navkar Supertech Pvt Ltd, IN
144.79.200.0/23 #AS154467 IRINN-MANDPE-AS-IN SHIV WI FI BROADBAND PRIVATE LIMITED, IN
103.86.180.0/22 #AS136284 PTPL-AS-IN Paradise Telecom Pvt Ltd, IN
103.97.164.0/22 #AS136284 PTPL-AS-IN Paradise Telecom Pvt Ltd, IN
103.121.154.0/23 #AS136284 PTPL-AS-IN Paradise Telecom Pvt Ltd, IN
103.124.140.0/24 #AS136284 PTPL-AS-IN Paradise Telecom Pvt Ltd, IN
103.134.160.0/22 #AS136284 PTPL-AS-IN Paradise Telecom Pvt Ltd, IN
103.149.127.0/24 #AS136284 PTPL-AS-IN Paradise Telecom Pvt Ltd, IN
103.163.98.0/24 #AS136284 PTPL-AS-IN Paradise Telecom Pvt Ltd, IN
103.191.205.0/24 #AS136284 PTPL-AS-IN Paradise Telecom Pvt Ltd, IN
165.99.8.0/24 #AS136284 PTPL-AS-IN Paradise Telecom Pvt Ltd, IN
43.252.204.0/22 #AS45884 RVRNET-AS RVR Infrastructure Limited Service provider hyderabad india, IN
103.242.152.0/22 #AS45884 RVRNET-AS RVR Infrastructure Limited Service provider hyderabad india, IN
203.217.144.0/22 #AS45884 RVRNET-AS RVR Infrastructure Limited Service provider hyderabad india, IN
103.168.238.0/24 #AS142441 INANSYS-AS-IN ANSYS SOFTWARE PVT LTD, IN
103.147.138.0/24 #AS140033 IITBHILAI-AS-AP INDIAN INSTITUTE OF TECHNOLOGY BHILAI, IN
103.138.22.0/24 #AS138751 ATNPL-AS Anodic Telenetwork Private Limited, IN
103.160.243.0/24 #AS138751 ATNPL-AS Anodic Telenetwork Private Limited, IN
103.183.70.0/23 #AS138751 ATNPL-AS Anodic Telenetwork Private Limited, IN
161.248.68.0/23 #AS138751 ATNPL-AS Anodic Telenetwork Private Limited, IN
103.88.156.0/22 #AS136449 AIT-AS-AP AIT Internet Services Private Ltd, IN
116.204.224.0/22 #AS136449 AIT-AS-AP AIT Internet Services Private Ltd, IN
103.247.80.0/23 #AS150643 SHINENETW-AS-IN SHINE NETWORK, IN
69.26.60.0/24 #AS24118 VIRTELA-NET-VAUSYD1 Virtela Communications, IN
119.31.169.0/24 #AS24118 VIRTELA-NET-VAUSYD1 Virtela Communications, IN
43.246.136.0/22 #AS134326 AIRDESIGNBROADCAST-AS Airdesign Broadcast Media Pvt Ltd, IN
45.249.120.0/22 #AS134326 AIRDESIGNBROADCAST-AS Airdesign Broadcast Media Pvt Ltd, IN
103.69.8.0/22 #AS134326 AIRDESIGNBROADCAST-AS Airdesign Broadcast Media Pvt Ltd, IN
103.81.32.0/22 #AS134326 AIRDESIGNBROADCAST-AS Airdesign Broadcast Media Pvt Ltd, IN
103.114.248.0/22 #AS134326 AIRDESIGNBROADCAST-AS Airdesign Broadcast Media Pvt Ltd, IN
103.144.232.0/23 #AS134326 AIRDESIGNBROADCAST-AS Airdesign Broadcast Media Pvt Ltd, IN
103.145.110.0/24 #AS134326 AIRDESIGNBROADCAST-AS Airdesign Broadcast Media Pvt Ltd, IN
103.150.70.0/24 #AS134326 AIRDESIGNBROADCAST-AS Airdesign Broadcast Media Pvt Ltd, IN
103.154.202.0/23 #AS134326 AIRDESIGNBROADCAST-AS Airdesign Broadcast Media Pvt Ltd, IN
103.169.244.0/23 #AS134326 AIRDESIGNBROADCAST-AS Airdesign Broadcast Media Pvt Ltd, IN
103.194.240.0/22 #AS134326 AIRDESIGNBROADCAST-AS Airdesign Broadcast Media Pvt Ltd, IN
103.218.112.0/22 #AS134326 AIRDESIGNBROADCAST-AS Airdesign Broadcast Media Pvt Ltd, IN
113.30.176.0/22 #AS134326 AIRDESIGNBROADCAST-AS Airdesign Broadcast Media Pvt Ltd, IN
103.189.80.0/23 #AS149583 ASTRANU-AS-IN BRAVISHMAH INFOTECH PRIVATE LIMITED, IN
103.113.96.0/22 #AS132771 FIBREAIR-AS Fibre Air Services Private Limited, IN
103.147.136.0/23 #AS132771 FIBREAIR-AS Fibre Air Services Private Limited, IN
103.167.174.0/23 #AS132771 FIBREAIR-AS Fibre Air Services Private Limited, IN
103.167.204.0/23 #AS132771 FIBREAIR-AS Fibre Air Services Private Limited, IN
103.168.96.0/23 #AS132771 FIBREAIR-AS Fibre Air Services Private Limited, IN
103.170.44.0/23 #AS132771 FIBREAIR-AS Fibre Air Services Private Limited, IN
103.173.210.0/23 #AS132771 FIBREAIR-AS Fibre Air Services Private Limited, IN
103.176.230.0/23 #AS147251 PRAGYASOFT-AS-IN PRAGYASOFT TECHNOLOGIES, IN
103.68.36.0/22 #AS135775 PDSPL-AS Proline Datatech Services Pvt. Ltd., IN
103.124.38.0/24 #AS135775 PDSPL-AS Proline Datatech Services Pvt. Ltd., IN
103.149.94.0/23 #AS135775 PDSPL-AS Proline Datatech Services Pvt. Ltd., IN
103.177.236.0/23 #AS135775 PDSPL-AS Proline Datatech Services Pvt. Ltd., IN
103.174.40.0/23 #AS146912 SKYNETCOMPUTER-AS SKYNET COMPUTER, IN
103.60.218.0/24 #AS135644 CASPARTECHNOLOGIES-AS-AP Caspar Technologies, IN
103.77.114.0/24 #AS135644 CASPARTECHNOLOGIES-AS-AP Caspar Technologies, IN
103.81.137.0/24 #AS135644 CASPARTECHNOLOGIES-AS-AP Caspar Technologies, IN
103.81.181.0/24 #AS135644 CASPARTECHNOLOGIES-AS-AP Caspar Technologies, IN
103.116.158.0/24 #AS135644 CASPARTECHNOLOGIES-AS-AP Caspar Technologies, IN
103.103.8.0/22 #AS136708 KSSTAR-AS F2h Networks Pvt Ltd, IN
103.87.44.0/24 #AS138298 A2JDATA-AS-IN A2j Data Services Pvt. Ltd., IN
103.87.46.0/24 #AS138298 A2JDATA-AS-IN A2j Data Services Pvt. Ltd., IN
103.116.86.0/24 #AS138298 A2JDATA-AS-IN A2j Data Services Pvt. Ltd., IN
103.153.227.0/24 #AS138298 A2JDATA-AS-IN A2j Data Services Pvt. Ltd., IN
103.158.230.0/23 #AS138298 A2JDATA-AS-IN A2j Data Services Pvt. Ltd., IN
103.165.165.0/24 #AS138298 A2JDATA-AS-IN A2j Data Services Pvt. Ltd., IN
103.174.104.0/24 #AS138298 A2JDATA-AS-IN A2j Data Services Pvt. Ltd., IN
103.215.201.0/24 #AS138298 A2JDATA-AS-IN A2j Data Services Pvt. Ltd., IN
103.215.203.0/24 #AS138298 A2JDATA-AS-IN A2j Data Services Pvt. Ltd., IN
103.106.183.0/24 #AS135769 ISACBGL-AS U R Rao Satellite Centre, IN
103.146.243.0/24 #AS135769 ISACBGL-AS U R Rao Satellite Centre, IN
103.127.147.0/24 #AS138248 NDIMENZ-AS Ndimensionz Solutions Pvt Ltd, IN
160.25.143.0/24 #AS138248 NDIMENZ-AS Ndimensionz Solutions Pvt Ltd, IN
45.119.28.0/22 #AS134674 TATAPLAYBROADBAND-AS-AP Tata Play Broadband Private Limited, IN
45.127.44.0/23 #AS134674 TATAPLAYBROADBAND-AS-AP Tata Play Broadband Private Limited, IN
45.127.47.0/24 #AS134674 TATAPLAYBROADBAND-AS-AP Tata Play Broadband Private Limited, IN
58.84.60.0/22 #AS134674 TATAPLAYBROADBAND-AS-AP Tata Play Broadband Private Limited, IN
101.0.62.0/23 #AS134674 TATAPLAYBROADBAND-AS-AP Tata Play Broadband Private Limited, IN
103.22.140.0/22 #AS134674 TATAPLAYBROADBAND-AS-AP Tata Play Broadband Private Limited, IN
103.59.72.0/22 #AS134674 TATAPLAYBROADBAND-AS-AP Tata Play Broadband Private Limited, IN
103.76.100.0/22 #AS134674 TATAPLAYBROADBAND-AS-AP Tata Play Broadband Private Limited, IN
103.80.160.0/22 #AS134674 TATAPLAYBROADBAND-AS-AP Tata Play Broadband Private Limited, IN
103.113.140.0/22 #AS134674 TATAPLAYBROADBAND-AS-AP Tata Play Broadband Private Limited, IN
103.195.200.0/22 #AS134674 TATAPLAYBROADBAND-AS-AP Tata Play Broadband Private Limited, IN
103.197.72.0/22 #AS134674 TATAPLAYBROADBAND-AS-AP Tata Play Broadband Private Limited, IN
103.208.68.0/22 #AS134674 TATAPLAYBROADBAND-AS-AP Tata Play Broadband Private Limited, IN
182.50.68.0/22 #AS134674 TATAPLAYBROADBAND-AS-AP Tata Play Broadband Private Limited, IN
203.76.182.0/23 #AS134674 TATAPLAYBROADBAND-AS-AP Tata Play Broadband Private Limited, IN
210.89.34.0/23 #AS134674 TATAPLAYBROADBAND-AS-AP Tata Play Broadband Private Limited, IN
210.89.36.0/23 #AS134674 TATAPLAYBROADBAND-AS-AP Tata Play Broadband Private Limited, IN
210.89.54.0/23 #AS134674 TATAPLAYBROADBAND-AS-AP Tata Play Broadband Private Limited, IN
103.17.195.0/24 #AS58875 FUJITSU-AS-AN Fujitsu Consulting India Pvt Ltd, IN
103.176.116.0/23 #AS150040 RUDRAJIT-IN GBPL GLOBAL BROADBAND PRIVATE LIMITED, IN
103.100.76.0/22 #AS136651 DRONAGIRI-AS Dronagiri Infotech Pvt Ltd, IN
103.182.196.0/23 #AS136723 MLGENT-AS-IN MLG ENTERPRISES, IN
103.191.40.0/24 #AS150050 BENVAR-AS-IN Benvar Pvt Ltd, IN
103.106.106.0/23 #AS134888 PSPV2-AS-IN CPV Division Ministry of External Affairs, IN
103.107.60.0/22 #AS137151 GNPLISP-AS Greenworld Netcast Private Limited, IN
103.134.8.0/22 #AS137151 GNPLISP-AS Greenworld Netcast Private Limited, IN
103.99.188.0/22 #AS136706 DHANAM-AS Dhanam Internet Services India Private Limited, IN
103.172.54.0/23 #AS146853 BLUENET-AS-IN BLUENET BROADBAND SERVICES PRIVATE LIMITED, IN
103.2.232.0/22 #AS131210 YASHTEL1-AS-AP 2713/4 lakshmi building adipampa road v.v.mohalla, IN
103.21.232.0/22 #AS131210 YASHTEL1-AS-AP 2713/4 lakshmi building adipampa road v.v.mohalla, IN
103.163.14.0/24 #AS131210 YASHTEL1-AS-AP 2713/4 lakshmi building adipampa road v.v.mohalla, IN
118.151.208.0/22 #AS131210 YASHTEL1-AS-AP 2713/4 lakshmi building adipampa road v.v.mohalla, IN
150.129.60.0/22 #AS131210 YASHTEL1-AS-AP 2713/4 lakshmi building adipampa road v.v.mohalla, IN
150.129.88.0/22 #AS131210 YASHTEL1-AS-AP 2713/4 lakshmi building adipampa road v.v.mohalla, IN
43.239.192.0/22 #AS132937 DIADEM-AS Diadem Technologies Pvt. Ltd., IN
103.173.192.0/23 #AS132937 DIADEM-AS Diadem Technologies Pvt. Ltd., IN
103.227.62.0/24 #AS132937 DIADEM-AS Diadem Technologies Pvt. Ltd., IN
103.234.116.0/23 #AS132937 DIADEM-AS Diadem Technologies Pvt. Ltd., IN
103.253.125.0/24 #AS132937 DIADEM-AS Diadem Technologies Pvt. Ltd., IN
103.78.20.0/23 #AS135811 SPEEDCOM-AS Speedcom Internet Services Pvt Ltd, IN
103.87.64.0/23 #AS135811 SPEEDCOM-AS Speedcom Internet Services Pvt Ltd, IN
103.99.48.0/23 #AS135811 SPEEDCOM-AS Speedcom Internet Services Pvt Ltd, IN
163.223.164.0/23 #AS153722 UMAKFIBR-IN UMAK FIBERNET PRIVATE LIMITED, IN
103.174.126.0/23 #AS150079 AGNSM-AS-IN Advance Global Network Solution, IN
103.173.44.0/24 #AS146895 AS-WSI WORLDSHORE INFOCOM PVT LTD, IN
103.38.222.0/23 #AS151751 ABNSPL-AS-IN ASHOK BROADBAND NETWORK SERVICES PRIVATE LIMITED, IN
103.19.168.0/23 #AS132711 DELLSONICWALL-AS-AP SonicWALL, IN
43.248.58.0/23 #AS151712 MULTIREACHBROADBANDSERVICES-AS-IN Multireach Broadband Services Private Limited, IN
45.114.36.0/22 #AS151712 MULTIREACHBROADBANDSERVICES-AS-IN Multireach Broadband Services Private Limited, IN
103.44.156.0/22 #AS151712 MULTIREACHBROADBANDSERVICES-AS-IN Multireach Broadband Services Private Limited, IN
103.86.95.0/24 #AS151712 MULTIREACHBROADBANDSERVICES-AS-IN Multireach Broadband Services Private Limited, IN
103.96.240.0/23 #AS136648 INDIAINX-AS-IN India International Exchange Ifsc Limited, IN
45.125.153.0/24 #AS132220 JPRDIGITAL-IN JPR Digital Pvt. Ltd., IN
45.125.154.0/23 #AS132220 JPRDIGITAL-IN JPR Digital Pvt. Ltd., IN
45.250.232.0/22 #AS132220 JPRDIGITAL-IN JPR Digital Pvt. Ltd., IN
103.7.148.0/22 #AS132220 JPRDIGITAL-IN JPR Digital Pvt. Ltd., IN
103.141.33.0/24 #AS132220 JPRDIGITAL-IN JPR Digital Pvt. Ltd., IN
103.144.120.0/23 #AS132220 JPRDIGITAL-IN JPR Digital Pvt. Ltd., IN
103.216.52.0/22 #AS132220 JPRDIGITAL-IN JPR Digital Pvt. Ltd., IN
103.219.148.0/22 #AS132220 JPRDIGITAL-IN JPR Digital Pvt. Ltd., IN
110.44.9.0/24 #AS132220 JPRDIGITAL-IN JPR Digital Pvt. Ltd., IN
157.119.177.0/24 #AS132220 JPRDIGITAL-IN JPR Digital Pvt. Ltd., IN
157.119.179.0/24 #AS132220 JPRDIGITAL-IN JPR Digital Pvt. Ltd., IN
183.87.160.0/20 #AS132220 JPRDIGITAL-IN JPR Digital Pvt. Ltd., IN
183.87.176.0/21 #AS132220 JPRDIGITAL-IN JPR Digital Pvt. Ltd., IN
183.87.184.0/24 #AS132220 JPRDIGITAL-IN JPR Digital Pvt. Ltd., IN
183.87.186.0/23 #AS132220 JPRDIGITAL-IN JPR Digital Pvt. Ltd., IN
183.87.188.0/22 #AS132220 JPRDIGITAL-IN JPR Digital Pvt. Ltd., IN
183.87.193.0/24 #AS132220 JPRDIGITAL-IN JPR Digital Pvt. Ltd., IN
183.87.194.0/23 #AS132220 JPRDIGITAL-IN JPR Digital Pvt. Ltd., IN
183.87.200.0/21 #AS132220 JPRDIGITAL-IN JPR Digital Pvt. Ltd., IN
183.87.208.0/24 #AS132220 JPRDIGITAL-IN JPR Digital Pvt. Ltd., IN
103.102.64.0/22 #AS136673 RKIITSPL-AS Redking India It Services Private Limited, IN
103.110.83.0/24 #AS137488 ICEWARP-AS-AP IceWarp Technologies Pvt. Ltd., IN
103.137.165.0/24 #AS137488 ICEWARP-AS-AP IceWarp Technologies Pvt. Ltd., IN
103.161.42.0/23 #AS137488 ICEWARP-AS-AP IceWarp Technologies Pvt. Ltd., IN
161.248.74.0/23 #AS137488 ICEWARP-AS-AP IceWarp Technologies Pvt. Ltd., IN
185.119.219.0/24 #AS137488 ICEWARP-AS-AP IceWarp Technologies Pvt. Ltd., IN
103.184.40.0/23 #AS149538 POLYINFO-AS-IN POLY INFORMATICS PRIVATE LIMITED, IN
103.187.238.0/24 #AS149580 NPL-AS-IN Nettigritty Private Limited, IN
103.203.144.0/22 #AS141271 KAYPOWERNET-AS-IN Kay Powernet Services Pvt Ltd, IN
103.35.142.0/24 #AS134869 DHLBROADBAND-AS DHL BROADBAND NET P LIMITED, IN
103.103.219.0/24 #AS134869 DHLBROADBAND-AS DHL BROADBAND NET P LIMITED, IN
103.103.236.0/23 #AS134869 DHLBROADBAND-AS DHL BROADBAND NET P LIMITED, IN
43.254.204.0/22 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
43.254.212.0/22 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
43.255.132.0/22 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
43.255.140.0/22 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
45.126.8.0/22 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
103.12.192.0/22 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
103.19.248.0/22 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
103.67.12.0/22 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
103.83.152.0/22 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
103.91.168.0/23 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
103.183.102.0/23 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
103.183.138.0/23 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
103.187.232.0/23 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
103.201.144.0/22 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
103.211.176.0/22 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
103.228.44.0/22 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
103.236.152.0/22 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
103.243.184.0/22 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
103.249.120.0/22 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
139.5.100.0/22 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
202.9.124.0/22 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
202.179.77.0/24 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
202.179.78.0/24 #AS58659 QCPL-IN Quest Consultancy Pvt Ltd, IN
103.154.252.0/23 #AS141018 UBX-AS-AP UBX Cloud Private Limited, IN
38.9.36.0/23 #AS132893 KNIPL-IN KODIAK NETWORKS INDIA PRIVATE LIMITED, IN
38.69.132.0/23 #AS132893 KNIPL-IN KODIAK NETWORKS INDIA PRIVATE LIMITED, IN
38.69.222.0/23 #AS132893 KNIPL-IN KODIAK NETWORKS INDIA PRIVATE LIMITED, IN
43.225.116.0/22 #AS132893 KNIPL-IN KODIAK NETWORKS INDIA PRIVATE LIMITED, IN
103.249.44.0/22 #AS132893 KNIPL-IN KODIAK NETWORKS INDIA PRIVATE LIMITED, IN
31.56.101.0/24 #AS216032 CLOUD-UXE FLICKERLINK TECHNOLOGIES (OPC) PRIVATE LIMITED, IN
169.40.120.0/24 #AS216032 CLOUD-UXE FLICKERLINK TECHNOLOGIES (OPC) PRIVATE LIMITED, IN
103.140.124.0/24 #AS134964 KONYINDIAPVTLTD-AS-AP KONY INDIA PVT LTD, IN
103.49.252.0/23 #AS134907 BHARATVOIP-AS-IN Bharat VoIP Communications Pvt Ltd, IN
103.211.36.0/22 #AS134907 BHARATVOIP-AS-IN Bharat VoIP Communications Pvt Ltd, IN
163.61.126.0/23 #AS134907 BHARATVOIP-AS-IN Bharat VoIP Communications Pvt Ltd, IN
103.76.118.0/23 #AS150639 WEBSOLL-AS-IN WEB SOLUTION, IN
103.10.222.0/24 #AS38275 COMMVAULT-INDIA-IN Commvault Systems India Pvt. Ltd, IN
203.175.184.0/24 #AS38275 COMMVAULT-INDIA-IN Commvault Systems India Pvt. Ltd, IN
103.208.208.0/24 #AS23664 WIPRO-TECH-AS-AP Wipro Technologies, IN
103.208.210.0/24 #AS23664 WIPRO-TECH-AS-AP Wipro Technologies, IN
203.91.193.0/24 #AS23664 WIPRO-TECH-AS-AP Wipro Technologies, IN
203.91.194.0/23 #AS23664 WIPRO-TECH-AS-AP Wipro Technologies, IN
203.91.196.0/22 #AS23664 WIPRO-TECH-AS-AP Wipro Technologies, IN
203.91.201.0/24 #AS23664 WIPRO-TECH-AS-AP Wipro Technologies, IN
203.91.202.0/23 #AS23664 WIPRO-TECH-AS-AP Wipro Technologies, IN
203.91.204.0/22 #AS23664 WIPRO-TECH-AS-AP Wipro Technologies, IN
203.91.208.0/21 #AS23664 WIPRO-TECH-AS-AP Wipro Technologies, IN
203.91.216.0/24 #AS23664 WIPRO-TECH-AS-AP Wipro Technologies, IN
203.91.218.0/24 #AS23664 WIPRO-TECH-AS-AP Wipro Technologies, IN
160.30.28.0/23 #AS135778 VRINDAT-AS-IN VRINDAVANAT PRIVATE LIMITED, IN
103.162.118.0/24 #AS141489 ALLSTATE-AS-IN Allstate Solutions Private Limited, IN
103.163.157.0/24 #AS141489 ALLSTATE-AS-IN Allstate Solutions Private Limited, IN
165.101.81.0/24 #AS154001 IILM-IN INDIAN INSTITUTE OF LEGAL METROLOGY, IN
202.136.66.0/23 #AS153842 CODE5016 Priya Sinha t/a CODE TECHI, IN
103.146.238.0/23 #AS139529 FASTTELE-AS Fastcom Telelink Pvt. Ltd., IN
163.223.103.0/24 #AS133976 UIPL-AS-IN Ubixe Infotech Private Limited, IN
103.122.128.0/22 #AS136659 TSITEC-AS Itec Department Government Of Telangana, IN
103.181.60.0/23 #AS149610 ITSRVIC-AS-IN It Service Center, IN
43.252.248.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
45.64.220.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
45.64.224.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
45.64.236.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
45.112.68.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
45.112.240.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
45.249.68.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
45.249.72.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
45.249.80.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
45.249.164.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
45.250.244.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.2.132.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.18.168.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.24.84.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.50.80.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.51.148.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.55.96.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.66.8.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.70.46.0/24 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.75.42.0/24 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.77.44.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.77.136.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.78.16.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.87.140.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.88.216.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.89.37.0/24 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.94.136.0/22 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.101.212.0/23 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.102.116.0/23 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.141.246.0/24 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.169.54.0/23 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.175.138.0/24 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
103.184.78.0/23 #AS23860 ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
