144.16.111.0/24 #AS2697 ERX-ERNET-AS Education and Research Network, IN
182.69.164.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.176.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.184.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.188.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.191.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.208.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.216.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.224.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.69.254.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.70.0.0/17 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.70.128.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.70.160.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.70.176.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.70.192.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.77.0.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.77.8.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.77.28.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.77.36.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.77.40.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.77.48.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.77.64.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
182.77.112.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
202.56.215.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.101.40.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.101.44.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.101.61.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.101.84.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.101.126.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.145.160.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.145.165.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.145.166.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.145.168.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.145.171.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
203.145.184.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.177.0.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.177.24.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.177.32.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.177.48.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.177.64.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.177.96.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.177.104.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.177.112.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.177.128.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.177.192.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.177.208.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.177.232.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.177.248.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.178.0.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.178.64.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.178.96.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.178.104.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.178.112.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.178.120.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.178.192.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.178.224.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.179.128.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.179.144.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.179.152.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.181.0.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.181.32.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.181.40.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.181.48.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.181.64.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.181.80.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.181.96.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.181.128.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.181.144.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.181.160.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.181.176.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.181.184.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.182.64.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.182.96.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.182.104.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.182.112.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.182.172.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.182.180.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.182.248.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.184.0.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.184.40.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.184.56.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.184.64.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.185.12.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.185.16.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.185.32.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.185.128.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.185.184.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.190.0.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.190.64.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.190.80.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.190.96.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.190.208.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.190.224.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.190.240.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.224.172.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.0.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.32.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.64.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.80.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.88.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.96.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.120.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.128.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.136.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.144.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.160.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.196.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.200.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.208.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.224.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.226.240.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.229.144.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.229.160.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.229.176.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.229.188.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.229.192.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.229.200.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.229.212.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.229.216.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.230.0.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.230.16.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.230.20.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.230.24.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.230.32.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.230.64.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.233.64.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.233.80.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.0.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.8.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.16.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.40.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.64.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.128.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.144.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.152.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.160.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.172.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.176.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.192.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.224.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.235.240.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.0.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.80.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.96.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.128.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.140.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.144.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.156.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.160.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.192.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.208.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.224.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.240.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.236.248.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.239.14.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
223.239.128.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
192.175.48.1/32 #AS24571 NTT-IN-AS-AP-5 Bangalore, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.12.156.0/24 #AS24574 NTSIPL-AS-IN Nuance Transcription Services India Private Limited, IN
202.150.5.0/24 #AS24574 NTSIPL-AS-IN Nuance Transcription Services India Private Limited, IN
192.175.48.1/32 #AS35672 LOURO, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.86.251.0/24 #AS37934 ARTECHINFO-AS-IN Artech Infosystems Pvt Ltd, IN
192.175.48.1/32 #AS37986 TULIP Tulip Telecom Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37991 NTT-IN-AS-AP-6 Seoul, Korea, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.91.116.0/23 #AS38000 CRISIL-AS [CRISIL Limited.Autonomous System], IN
203.175.4.0/24 #AS38000 CRISIL-AS [CRISIL Limited.Autonomous System], IN
203.175.6.0/23 #AS38000 CRISIL-AS [CRISIL Limited.Autonomous System], IN
120.29.232.0/23 #AS38015 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
203.189.176.0/22 #AS38015 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
203.190.248.0/24 #AS38021 IIFTNET-AS-AP Network of Indian Institute of Foreign Trade, IN
103.96.30.0/23 #AS38029 CITI-IN-ISP_PEER Citibank N.A. - ISP Peering, Chennai, India, IN
103.115.110.0/23 #AS38029 CITI-IN-ISP_PEER Citibank N.A. - ISP Peering, Chennai, India, IN
192.193.106.0/23 #AS38029 CITI-IN-ISP_PEER Citibank N.A. - ISP Peering, Chennai, India, IN
192.175.48.1/32 #AS38039 NDCTPL-AS-AP NxtGen Datacenter & Cloud Technologies Pvt. Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
180.150.248.0/22 #AS38053 NEESATECH-AS-AP Neesa Technologies Pvt. Ltd., IN
103.245.184.0/23 #AS38058 AMDOCSDVCI-AS-IN AMDOCS DEVELOPMENT CENTRE INDIA LLP, IN
202.91.132.0/22 #AS38058 AMDOCSDVCI-AS-IN AMDOCS DEVELOPMENT CENTRE INDIA LLP, IN
192.175.48.1/32 #AS38139 MPHASISNET-AS MphasiS Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
120.29.234.0/23 #AS38174 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
123.242.246.0/23 #AS38174 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
123.242.252.0/22 #AS38174 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
202.60.60.0/22 #AS38174 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
203.189.180.0/22 #AS38174 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
203.191.34.0/23 #AS38174 CAPGEMINITECH-AS-AP Capgemini Technology Services India Limited, IN
220.156.184.0/24 #AS38185 CDACNOIDA-AS-IN CDAC Noida, India, IN
220.156.188.0/22 #AS38185 CDACNOIDA-AS-IN CDAC Noida, India, IN
221.120.109.0/24 #AS38188 CNX-IN Concentrix BPO Pvt Ltd, IN
122.98.8.0/21 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.24.0/21 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.40.0/23 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.48.0/20 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.64.0/22 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.88.0/21 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.112.0/21 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.128.0/20 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.152.0/23 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.168.0/22 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.200.0/21 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.216.0/21 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
122.98.224.0/22 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
216.251.48.0/21 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
216.251.60.0/22 #AS38191 INFOSYS-AS Infosys Technologies Ltd, IN
103.163.76.0/24 #AS38204 ALNET-IN-AS-AP Ashok leyland Ltd, IN
103.247.246.0/24 #AS38204 ALNET-IN-AS-AP Ashok leyland Ltd, IN
202.52.44.0/24 #AS38204 ALNET-IN-AS-AP Ashok leyland Ltd, IN
203.189.5.0/24 #AS38204 ALNET-IN-AS-AP Ashok leyland Ltd, IN
192.175.48.1/32 #AS38205 QUADRANT-AS-AP Plot 248, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
110.172.16.0/21 #AS38207 RAJESHDIGITAL-IN-TRANSIT-AS-AP RAJESH DIGITAL & DATACOM PRIVATE LIMITED, IN
219.90.96.0/20 #AS38207 RAJESHDIGITAL-IN-TRANSIT-AS-AP RAJESH DIGITAL & DATACOM PRIVATE LIMITED, IN
112.109.96.0/19 #AS38224 REDIFF-AS Rediff.com India Limited, IN
114.31.224.0/20 #AS38224 REDIFF-AS Rediff.com India Limited, IN
119.252.144.0/20 #AS38224 REDIFF-AS Rediff.com India Limited, IN
202.137.232.0/21 #AS38224 REDIFF-AS Rediff.com India Limited, IN
202.4.182.0/24 #AS38233 EVOLVING-SYSTEMS-IN Gurudas Heritage, 3rd floor, IN
202.137.249.0/24 #AS38241 HITECH-AS-AP HI-TECH ISOLUTIONS LLP, IN
202.137.250.0/23 #AS38241 HITECH-AS-AP HI-TECH ISOLUTIONS LLP, IN
202.95.251.0/24 #AS38261 PUNJLLOYD-AS PUNJ LLOYD LIMITED, IN
1.38.0.0/17 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.38.128.0/19 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.38.160.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.38.176.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.38.192.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.38.211.0/24 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.38.212.0/23 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.38.216.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.38.232.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.38.240.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.4.0/22 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.8.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.16.0/20 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.32.0/19 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.72.0/24 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.75.0/24 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.76.0/22 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.80.0/20 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.96.0/19 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.128.0/20 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.152.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.160.0/22 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.168.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.176.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.192.0/20 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.208.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.216.0/22 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.220.0/24 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.222.0/23 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
1.39.224.0/19 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
23.54.172.0/22 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
23.195.74.0/24 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
23.203.36.0/22 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
42.104.0.0/13 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
104.94.19.0/24 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.0.0/19 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.33.0/24 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.34.0/23 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.36.0/22 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.40.0/22 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.44.0/23 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.47.0/24 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.64.0/20 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.120.0/22 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
112.79.192.0/19 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
114.31.136.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
114.31.144.0/21 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
114.31.152.0/24 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
114.31.176.0/20 #AS38266 VIL-AS-AP Vodafone Idea Ltd, IN
