103.133.76.0/22 #AS138567 THE1-AS-AP The Computer Systems, BD
160.191.188.0/23 #AS153392 KCN-AS-AP Kalukhali Cable Network, BD
103.91.52.0/23 #AS133945 GAIBANDHAONLINE-AS-AP Gaibandha Online, BD
103.155.70.0/24 #AS141149 GLOBAL4-AS-AP GLOBAL NETWORK, BD
157.15.22.0/23 #AS152342 JSSNETWORK-AS-AP J.S.S Network, BD
103.131.222.0/24 #AS151807 SLICL-AS-AP Sonali Life Insurance Company Limited, BD
103.51.53.0/24 #AS137048 X-LINKBD-AS-AP Penta Solutions Limited, BD
103.103.32.0/22 #AS137048 X-LINKBD-AS-AP Penta Solutions Limited, BD
103.159.5.0/24 #AS137048 X-LINKBD-AS-AP Penta Solutions Limited, BD
103.140.212.0/23 #AS139283 TOUCHONLINE-AS-AP Touch Online, BD
157.10.238.0/24 #AS152334 BBNB-AS-AP Bhurungamari Broadband Network, BD
103.141.70.0/23 #AS139326 DOIBS-AS-AP Digital One Broadband Internet Service, BD
160.250.48.0/23 #AS139326 DOIBS-AS-AP Digital One Broadband Internet Service, BD
103.119.68.0/22 #AS137974 GAU-AS-AP Gazipur Agricultural University, BD
36.50.20.0/24 #AS152126 BBAL-AS-AP Biman Bangladesh Airlines Limited, BD
103.240.4.0/24 #AS151837 JOYPURCOLO-AS-AP JOYPUR COLO, BD
103.140.86.0/23 #AS139245 ISP-3TECHNOLOGY-AS-AP 3Technology, BD
103.143.150.0/23 #AS139680 RUMELIT-AS-AP Rumel IT, BD
116.68.192.0/20 #AS23923 AGNI-AS Agni Systems Limited, BD
119.148.0.0/18 #AS23923 AGNI-AS Agni Systems Limited, BD
182.252.64.0/19 #AS23923 AGNI-AS Agni Systems Limited, BD
202.53.160.0/20 #AS23923 AGNI-AS Agni Systems Limited, BD
103.83.164.0/22 #AS136207 KBNONLINE-AS-AP K B N Online, BD
157.20.42.0/23 #AS152482 JASAMTRADERS-AS-AP Jasam Traders, BD
160.30.179.0/24 #AS153307 BOS-AS-AP Bangladesh Online Service, BD
45.124.12.0/22 #AS58912 CTSL-BD Chittagong Telecom Services Limited, BD
103.25.80.0/22 #AS58912 CTSL-BD Chittagong Telecom Services Limited, BD
157.20.57.0/24 #AS138585 OFFTECHITBD-AS-AP OffTechIT Bangladesh, BD
103.81.68.0/22 #AS136134 INDEPENDENT-AS-AP Independent Univeristy Bangladesh, BD
103.81.29.0/24 #AS150745 PABNAONLINE-AS-AP PABNA ONLINE, BD
103.148.148.0/23 #AS140103 ITL-AS-AP Invention Technologies Limited, BD
43.242.0.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
45.249.104.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
45.252.56.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
59.152.84.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.66.64.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.69.156.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.73.52.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.74.132.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.74.176.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.75.220.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.76.236.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.211.144.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.214.92.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.221.56.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.228.224.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
116.206.48.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
119.42.36.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
144.48.96.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
160.238.16.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
192.144.88.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.53.160.0/24 #AS150681 R1DOTNET-AS-AP R-1 dot net, BD
103.20.228.0/23 #AS136176 CYBER-SOLUTIONS-AS-AP Cyber Solutions BD, BD
103.83.15.0/24 #AS136176 CYBER-SOLUTIONS-AS-AP Cyber Solutions BD, BD
103.84.133.0/24 #AS136176 CYBER-SOLUTIONS-AS-AP Cyber Solutions BD, BD
103.158.132.0/23 #AS141412 RAMDIAONLINE-AS-AP RAMDIA ONLINE, BD
114.130.209.0/24 #AS141412 RAMDIAONLINE-AS-AP RAMDIA ONLINE, BD
103.121.76.0/23 #AS138149 MATCHNET-AS-AP Match Net, BD
103.121.78.0/24 #AS138149 MATCHNET-AS-AP Match Net, BD
103.151.118.0/23 #AS140664 COGENTBROADBANDKHL-AS-AP Cogent Broadband, BD
103.79.224.0/22 #AS136145 EBL-AS-AP Eastern Bank Limited, BD
103.164.162.0/23 #AS134693 FUTURE-AS-AP Future Net, BD
103.141.123.0/24 #AS139338 CYBER2-AS-AP Cyber Planet, BD
103.141.132.0/24 #AS139338 CYBER2-AS-AP Cyber Planet, BD
163.227.62.0/23 #AS153775 Z4C-AS-AP ZERO 4 COMMUNICATION, BD
103.12.72.0/22 #AS58629 GFCL-BD Global Fair Communications Ltd., BD
160.191.20.0/23 #AS153365 RAHAMANCORPORATION-AS-AP Rahaman Corporation, BD
103.171.68.0/23 #AS142627 MULTILINK-AS-AP Multilink International, BD
165.99.80.0/24 #AS153899 JAGONET-AS-AP Jago Net, BD
103.6.250.0/23 #AS150330 BREEZE-AS-AP Breeze Online, BD
103.148.94.0/23 #AS140085 NETEXPRESS-BD-AS-AP NET EXPRESS, BD
103.173.2.0/23 #AS147017 NETTWOHOMEBD-AS-AP Net Two Home BD, BD
103.178.190.0/23 #AS149309 THE3-AS-AP The Matrix Technology, BD
103.134.192.0/22 #AS132129 SYSLAND-AS-AP Sysland Speed Online Network, BD
103.140.167.0/24 #AS139270 ACCESS4-AS-AP ACCESS COMMUNICATION, BD
103.206.16.0/24 #AS138611 UNITECHINTERNET-AS-AP Unitech Internet, BD
103.185.225.0/24 #AS140674 OCTATECHIT-AS-AP Octatech IT, BD
163.61.12.0/24 #AS153556 ZCN-AS-AP Z-Computer & Networks, BD
103.158.124.0/23 #AS141411 SPEED2-AS-AP SPEED PLUS, BD
103.172.14.0/23 #AS136428 WEB1-AS-AP Web Solution, BD
103.179.154.0/23 #AS151957 GLOBALONLINE-AS-AP GLOBAL ONLINE, BD
202.61.82.0/23 #AS151957 GLOBALONLINE-AS-AP GLOBAL ONLINE, BD
103.49.100.0/24 #AS150662 DANIEL24-AS-AP Daniel-24, BD
103.161.217.0/24 #AS18155 BISPIET-AS-AP Bangladesh Internet Service Provider Internet Exchange Trust, BD
103.125.136.0/22 #AS138443 RUPALIBANKLIMITED-AS-AP Rupali Bank Limited, BD
103.127.68.0/22 #AS138505 DNS-AS-AP DNSBD, BD
103.160.252.0/23 #AS138505 DNS-AS-AP DNSBD, BD
163.223.20.0/23 #AS138505 DNS-AS-AP DNSBD, BD
180.131.132.0/23 #AS138505 DNS-AS-AP DNSBD, BD
49.213.53.0/24 #AS138408 NUSRATECHPTELTD-AS-AP Gotipath, BD
103.163.72.0/23 #AS138408 NUSRATECHPTELTD-AS-AP Gotipath, BD
103.85.182.0/23 #AS134952 SMART2-AS-AP Smart Online, BD
103.205.36.0/24 #AS150175 KOTBARIONLINE-AS-AP Kotbari Online, BD
161.248.52.0/24 #AS138151 SMARTNETWORK-AS-AP Smart Network Ltd., BD
103.129.212.0/22 #AS138192 SPEED1-AS-AP Speed Net, BD
103.139.145.0/24 #AS138192 SPEED1-AS-AP Speed Net, BD
144.79.104.0/24 #AS138192 SPEED1-AS-AP Speed Net, BD
103.130.196.0/23 #AS138043 T2-AS-AP T Network, BD
103.111.164.0/23 #AS135030 REALSTATION-BROADBAND-AS-AP REAL STATION BROADBAND, BD
175.29.124.0/22 #AS17469 ACCESSTEL-AS-AP Access Telecom (BD) Ltd, BD
175.29.140.0/22 #AS17469 ACCESSTEL-AS-AP Access Telecom (BD) Ltd, BD
175.29.144.0/22 #AS17469 ACCESSTEL-AS-AP Access Telecom (BD) Ltd, BD
175.29.160.0/19 #AS17469 ACCESSTEL-AS-AP Access Telecom (BD) Ltd, BD
175.29.192.0/21 #AS17469 ACCESSTEL-AS-AP Access Telecom (BD) Ltd, BD
202.22.192.0/20 #AS17469 ACCESSTEL-AS-AP Access Telecom (BD) Ltd, BD
203.76.144.0/21 #AS17469 ACCESSTEL-AS-AP Access Telecom (BD) Ltd, BD
203.82.192.0/20 #AS17469 ACCESSTEL-AS-AP Access Telecom (BD) Ltd, BD
157.20.77.0/24 #AS152585 SBFIBERLINK-AS-AP SB Fiber Link, BD
160.191.66.0/24 #AS152585 SBFIBERLINK-AS-AP SB Fiber Link, BD
103.78.248.0/24 #AS136007 SHEBA-AS-AP SHEBA TECHNOLOGIES LIMITED, BD
103.142.142.0/23 #AS139616 BBICTIMMD-AS-AP The Central Bank of Bangladesh, BD
114.130.42.0/23 #AS139616 BBICTIMMD-AS-AP The Central Bank of Bangladesh, BD
180.211.208.0/24 #AS139616 BBICTIMMD-AS-AP The Central Bank of Bangladesh, BD
103.149.72.0/23 #AS137033 RSMNETWORK-AS-AP RSM Network, BD
180.148.10.0/23 #AS154224 ANSN-AS-AP A N S NETWORK, BD
202.37.104.0/23 #AS137883 SKCOMMUNICATION-AS-AP SK Communication, BD
161.248.100.0/23 #AS153483 IDEAL3-AS-AP Ideal Communication Services, BD
103.161.152.0/23 #AS138452 CLICKEARTHONLINE-AS-AP Click Earth Online, BD
103.121.140.0/22 #AS134383 PUST-AS-AP Pabna University of Science and Technology, BD
103.69.58.0/23 #AS138493 YESNET-AS-AP Yes Net, BD
103.230.180.0/22 #AS59353 SPARKSYSTEMSLTD-BD Spark Systems Ltd., BD
103.43.52.0/22 #AS63890 AIBL-AS-AP Al-Arafah Islami Bank Limited, BD
72.244.168.0/22 #AS149978 SPNHOST-AS-AP SPNHOST, BD
169.40.44.0/22 #AS149978 SPNHOST-AS-AP SPNHOST, BD
169.40.52.0/22 #AS149978 SPNHOST-AS-AP SPNHOST, BD
169.40.60.0/22 #AS149978 SPNHOST-AS-AP SPNHOST, BD
203.34.82.0/24 #AS154216 SHEZANNET-AS-AP SHEZAN NET, BD
103.178.220.0/24 #AS149414 NARIA-AS-AP Naria Online, BD
103.82.202.0/23 #AS150747 HIRAELECTRONICSANDN-AS-AP Hire Electronic & Networking, BD
43.245.244.0/22 #AS135076 INFOCOMLIMITED-AS-AP INFOCOM LIMITED, BD
103.208.180.0/22 #AS135076 INFOCOMLIMITED-AS-AP INFOCOM LIMITED, BD
103.240.248.0/22 #AS135076 INFOCOMLIMITED-AS-AP INFOCOM LIMITED, BD
137.59.180.0/22 #AS135076 INFOCOMLIMITED-AS-AP INFOCOM LIMITED, BD
221.120.96.0/21 #AS135076 INFOCOMLIMITED-AS-AP INFOCOM LIMITED, BD
103.173.10.0/23 #AS135308 MSDIGITALTELECOM-AS-AP M/S DIGITAL TELECOM, BD
113.11.0.0/17 #AS7565 BDCOM-BD BDCOM Online Limited, BD
114.31.0.0/19 #AS7565 BDCOM-BD BDCOM Online Limited, BD
103.103.100.0/22 #AS133738 BOU-AS-AP Bangladesh Open University, BD
202.65.10.0/23 #AS17641 MGH-INFOTECH-AS-AP MGH INFOTECH LTD., BD
27.54.148.0/22 #AS133854 X-PRESS-AS-AP X-press Technologies Limited, BD
43.224.108.0/22 #AS133854 X-PRESS-AS-AP X-press Technologies Limited, BD
103.43.148.0/24 #AS133854 X-PRESS-AS-AP X-press Technologies Limited, BD
103.43.150.0/23 #AS133854 X-PRESS-AS-AP X-press Technologies Limited, BD
103.81.204.0/23 #AS133854 X-PRESS-AS-AP X-press Technologies Limited, BD
103.81.206.0/24 #AS133854 X-PRESS-AS-AP X-press Technologies Limited, BD
103.204.84.0/22 #AS133854 X-PRESS-AS-AP X-press Technologies Limited, BD
202.144.200.0/24 #AS133854 X-PRESS-AS-AP X-press Technologies Limited, BD
202.144.202.0/24 #AS133854 X-PRESS-AS-AP X-press Technologies Limited, BD
160.250.230.0/23 #AS133213 TMCL-AS-AP TEAM Manufacturing Company Ltd., BD
138.252.184.0/24 #AS154351 MSSTARNETWORK-AS-AP Star Network, BD
103.72.136.0/23 #AS133112 SPECTRA1-AS-AP Spectra Technologies Limited, BD
160.20.117.0/24 #AS133112 SPECTRA1-AS-AP Spectra Technologies Limited, BD
103.14.169.0/24 #AS150334 BAIZID-AS-AP Baizid Online, BD
103.213.220.0/24 #AS151832 SONISTAR-AS-AP Soni Star, BD
43.245.192.0/23 #AS24323 AAMRA-NETWORKS-AS-AP Aamra Networks Limited, BD
43.245.194.0/24 #AS24323 AAMRA-NETWORKS-AS-AP Aamra Networks Limited, BD
45.64.132.0/22 #AS24323 AAMRA-NETWORKS-AS-AP Aamra Networks Limited, BD
103.4.64.0/22 #AS24323 AAMRA-NETWORKS-AS-AP Aamra Networks Limited, BD
103.39.196.0/23 #AS24323 AAMRA-NETWORKS-AS-AP Aamra Networks Limited, BD
103.137.52.0/23 #AS24323 AAMRA-NETWORKS-AS-AP Aamra Networks Limited, BD
103.231.176.0/22 #AS24323 AAMRA-NETWORKS-AS-AP Aamra Networks Limited, BD
103.243.80.0/22 #AS24323 AAMRA-NETWORKS-AS-AP Aamra Networks Limited, BD
116.206.44.0/24 #AS24323 AAMRA-NETWORKS-AS-AP Aamra Networks Limited, BD
116.206.56.0/22 #AS24323 AAMRA-NETWORKS-AS-AP Aamra Networks Limited, BD
116.206.60.0/24 #AS24323 AAMRA-NETWORKS-AS-AP Aamra Networks Limited, BD
116.206.62.0/23 #AS24323 AAMRA-NETWORKS-AS-AP Aamra Networks Limited, BD
150.107.55.0/24 #AS24323 AAMRA-NETWORKS-AS-AP Aamra Networks Limited, BD
182.160.96.0/19 #AS24323 AAMRA-NETWORKS-AS-AP Aamra Networks Limited, BD
202.74.240.0/21 #AS24323 AAMRA-NETWORKS-AS-AP Aamra Networks Limited, BD
203.190.254.0/23 #AS24323 AAMRA-NETWORKS-AS-AP Aamra Networks Limited, BD
203.202.240.0/20 #AS24323 AAMRA-NETWORKS-AS-AP Aamra Networks Limited, BD
103.67.64.0/23 #AS151969 MEDIACOM-AS-AP MediaCom, BD
103.121.220.0/22 #AS138171 EVILLAGE-AS-AP E-Village, BD
103.92.152.0/24 #AS136555 BKONLINE-AS-AP BK Online, BD
103.92.154.0/23 #AS136555 BKONLINE-AS-AP BK Online, BD
165.101.238.0/24 #AS154071 ADVANCETELECOM-AS-AP Advance Telecom, BD
43.246.200.0/23 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
103.42.202.0/23 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
103.61.240.0/23 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
103.109.56.0/23 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
103.109.59.0/24 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
103.114.96.0/24 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
103.137.143.0/24 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
103.137.161.0/24 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
103.138.25.0/24 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
103.238.216.0/23 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
138.252.113.0/24 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
160.191.148.0/24 #AS138640 HELLOTECHLIMITED-AS-AP HelloTech Limited, BD
103.94.134.0/23 #AS136618 IICT-BUET-AS-AP Bangladesh University of Engineering and Technology, BD
103.132.20.0/23 #AS139839 ZERONET-AS-AP ZeroNET, BD
118.179.141.0/24 #AS132801 NBL-AS National Bank Limited Head Office, BD
103.140.24.0/23 #AS139227 HELO-IT-AS-AP Hello IT, BD
144.79.102.0/24 #AS154416 DGDP-AS-AP Directorate General Defence Purchase, BD
103.190.42.0/23 #AS149988 ILOGISTIC-AS-AP I Logistic, BD
103.47.102.0/24 #AS150457 DSP-AS-AP DSP, BD
103.133.134.0/23 #AS138574 GLOBALNET-AS-AP Global Network, BD
160.191.58.0/23 #AS132855 SEL-AS-AP SMC ENTERPRISE LIMITED, BD
144.79.132.0/24 #AS154434 HOSTSTALLCOM-AS-AP Hoststall.com, BD
161.248.200.0/24 #AS154434 HOSTSTALLCOM-AS-AP Hoststall.com, BD
103.144.104.0/24 #AS140222 APNA-AS-AP Apna Network, BD
103.179.24.0/23 #AS149421 PADMAONLINE-AS-AP PADMA ONLINE, BD
103.179.238.0/23 #AS149453 TUFANONLINE-AS-AP Tufan Online, BD
163.128.25.0/24 #AS149453 TUFANONLINE-AS-AP Tufan Online, BD
103.60.7.0/24 #AS141386 KAKHACOMPUTER-AS-AP Ka Kha Computer, BD
103.158.10.0/23 #AS141386 KAKHACOMPUTER-AS-AP Ka Kha Computer, BD
103.179.124.0/23 #AS141386 KAKHACOMPUTER-AS-AP Ka Kha Computer, BD
103.9.184.0/24 #AS58616 EQUITEL-BD Equitel Communication Ltd., BD
103.9.186.0/24 #AS58616 EQUITEL-BD Equitel Communication Ltd., BD
103.135.232.0/23 #AS138659 CYBERLINK-AS-AP Cyberlink Online, BD
43.229.12.0/22 #AS63932 BCC-BD Bangladesh Computer Council, BD
103.48.16.0/22 #AS63932 BCC-BD Bangladesh Computer Council, BD
114.130.54.0/23 #AS63932 BCC-BD Bangladesh Computer Council, BD
114.130.116.0/22 #AS63932 BCC-BD Bangladesh Computer Council, BD
114.130.240.0/21 #AS63932 BCC-BD Bangladesh Computer Council, BD
114.130.252.0/22 #AS63932 BCC-BD Bangladesh Computer Council, BD
180.211.213.0/24 #AS63932 BCC-BD Bangladesh Computer Council, BD
103.181.43.0/24 #AS138992 AYSHAITSOLUTIONS-AS-AP Aysha IT Solutions, BD
103.93.32.0/23 #AS134785 SMART3-AS-AP Smart Digital, BD
103.126.212.0/22 #AS138487 FNFNETWORK-AS-AP FNF NETWORK, BD
103.35.168.0/24 #AS64018 CWT-AS-AP Cyber Way Technology, BD
103.35.170.0/23 #AS64018 CWT-AS-AP Cyber Way Technology, BD
103.173.90.0/23 #AS131242 SWAPNO-AS-AP Swapno Network Limited, BD
138.252.185.0/24 #AS134404 INTRANETBD-AS-AP INTRANET BD, BD
103.76.154.0/23 #AS150735 KURIGRAMISP-AS-AP Kurigram I.S.P, BD
103.122.122.0/24 #AS150735 KURIGRAMISP-AS-AP Kurigram I.S.P, BD
103.182.219.0/24 #AS150735 KURIGRAMISP-AS-AP Kurigram I.S.P, BD
103.228.49.0/24 #AS59242 TBL-AS-AP Tullow Bangladesh Ltd., BD
103.254.26.0/24 #AS59242 TBL-AS-AP Tullow Bangladesh Ltd., BD
103.188.232.0/23 #AS149854 AICHGATIONLINE-AS-AP Aichgati Online, BD
103.102.136.0/22 #AS137029 CMCL-AS-AP Chittagong Multi Channel Limited, BD
114.130.72.0/24 #AS137029 CMCL-AS-AP Chittagong Multi Channel Limited, BD
103.143.0.0/23 #AS139643 I-SMART-AS-AP i Smart, BD
103.146.94.0/23 #AS139865 BSL-AS-AP Bitroot Systems Limited, BD
103.230.244.0/23 #AS151484 KMNETWORK-AS-AP KM NETWORK, BD
103.114.254.0/24 #AS133542 NETVISION-AS-AP Net Vision, BD
103.167.118.0/23 #AS142287 AMBN-AS-AP A2Z Media Brodband Net, BD
103.166.58.0/23 #AS137213 ROMANCE-AS-AP Romance Cable Network, BD
103.167.120.0/23 #AS135378 TADL-AS-AP Trust Axiata Digital Limited, BD
103.181.46.0/23 #AS149492 HAZARIBAGHONLINE-AS-AP Hazaribagh Online, BD
103.174.0.0/23 #AS147063 ALAMINONLINE-AS-AP Al Amin Online, BD
163.128.127.0/24 #AS138562 UCD-AS-AP United Communication Dhaka, BD
103.159.218.0/23 #AS141474 TRUSTINNOVATIONLIMITED-AS-AP Trust Innovation Limited, BD
120.89.64.0/22 #AS141474 TRUSTINNOVATIONLIMITED-AS-AP Trust Innovation Limited, BD
138.252.115.0/24 #AS133439 IHELPBD-AS-AP iHelpBD, BD
103.145.210.0/23 #AS139825 HM1-AS-AP HM Enterprise, BD
103.154.98.0/24 #AS140986 MCBROADBAND-AS-AP M.C. Broadband, BD
103.139.132.0/23 #AS134841 IBCCL-AS-AP Interpid Broadband Communication Company Ltd., BD
103.203.92.0/22 #AS134841 IBCCL-AS-AP Interpid Broadband Communication Company Ltd., BD
103.179.156.0/23 #AS137015 STARNETWORKBD-AS-AP Star Network BD, BD
103.44.76.0/22 #AS63923 BHL-BD Best Holdings Limited, BD
103.188.44.0/23 #AS149843 ORBITTECHNOLOGY-AS-AP Orbit Technology, BD
103.176.86.0/23 #AS149015 GCAC-AS-AP Gold Cable and Communications, BD
45.251.228.0/22 #AS59362 KSNETWORK-AS-AP KS Network Limited, BD
103.92.216.0/22 #AS59362 KSNETWORK-AS-AP KS Network Limited, BD
103.220.204.0/22 #AS59362 KSNETWORK-AS-AP KS Network Limited, BD
103.231.160.0/22 #AS59362 KSNETWORK-AS-AP KS Network Limited, BD
104.193.36.0/24 #AS59362 KSNETWORK-AS-AP KS Network Limited, BD
110.76.128.0/22 #AS59362 KSNETWORK-AS-AP KS Network Limited, BD
123.253.96.0/22 #AS59362 KSNETWORK-AS-AP KS Network Limited, BD
163.128.150.0/23 #AS59362 KSNETWORK-AS-AP KS Network Limited, BD
103.178.70.0/23 #AS149303 CBL-AS-AP City Brokerage Limited, BD
160.250.36.0/23 #AS138026 RT1-AS-AP RT Traders, BD
103.170.172.0/23 #AS142595 MDABUSALEH-AS-AP AG Communication, BD
103.137.46.0/23 #AS151327 INCEPTION-AS-AP Goti Internet, BD
163.61.48.0/24 #AS152690 SIN-AS-AP SM Internet Network, BD
103.104.216.0/22 #AS137584 PREFIXNET-AS-AP Prefixnet, BD
103.114.36.0/23 #AS137584 PREFIXNET-AS-AP Prefixnet, BD
103.136.246.0/23 #AS137584 PREFIXNET-AS-AP Prefixnet, BD
103.60.204.0/23 #AS150696 MS7-AS-AP Ms Online, BD
163.61.138.0/24 #AS150696 MS7-AS-AP Ms Online, BD
202.45.159.0/24 #AS45268 NOVOTEL-IGW-AS-BD Novotel Ltd., BD
203.201.48.0/24 #AS45268 NOVOTEL-IGW-AS-BD Novotel Ltd., BD
36.50.22.0/24 #AS152122 BORENDROONLINE-AS-AP Borendro Online, BD
165.101.52.0/23 #AS153991 FUTUREEXPRESS-AS-AP Future Express, BD
103.183.106.0/23 #AS149643 CLICKCOMMUNICATION-AS-AP Click Communication, BD
103.148.52.0/23 #AS140080 A1CYBERLINKBD-AS-AP A1 Cyberlink BD, BD
103.43.94.0/24 #AS152716 MBDCONNECTION-AS-AP MBD Connection, BD
103.152.102.0/23 #AS140843 DHAMRAINETWORK-AS-AP Dhamrai Network, BD
103.171.36.0/23 #AS142623 MOMOTATECH-AS-AP Momota Technologies, BD
103.135.88.0/23 #AS138638 FENIEASYNET-AS-AP Feni Easy Net, BD
103.123.8.0/22 #AS38493 ROYALGREENINCBD-TRANSIT-AS-AP Royal Green Communication Limited, BD
103.125.255.0/24 #AS38493 ROYALGREENINCBD-TRANSIT-AS-AP Royal Green Communication Limited, BD
103.151.212.0/23 #AS38493 ROYALGREENINCBD-TRANSIT-AS-AP Royal Green Communication Limited, BD
103.169.104.0/23 #AS38493 ROYALGREENINCBD-TRANSIT-AS-AP Royal Green Communication Limited, BD
123.136.24.0/21 #AS38493 ROYALGREENINCBD-TRANSIT-AS-AP Royal Green Communication Limited, BD
103.150.20.0/23 #AS140524 PEOPLENTECHDNS-AS-AP People N Tech Limited, BD
202.72.232.0/21 #AS38210 RANKSTEL-AS-BD Ranks Telecom Ltd., BD
103.137.160.0/24 #AS138953 TOPNETWORK-AS-AP Top Network, BD
103.86.195.0/24 #AS149765 CORONET3-AS-AP Coronet Corporation Limited, BD
103.111.13.0/24 #AS149765 CORONET3-AS-AP Coronet Corporation Limited, BD
103.185.226.0/23 #AS149765 CORONET3-AS-AP Coronet Corporation Limited, BD
123.136.28.0/24 #AS149765 CORONET3-AS-AP Coronet Corporation Limited, BD
157.15.121.0/24 #AS149765 CORONET3-AS-AP Coronet Corporation Limited, BD
220.152.114.0/24 #AS149765 CORONET3-AS-AP Coronet Corporation Limited, BD
157.10.132.0/24 #AS152319 DGOF-AS-AP Directorate General of Food, BD
103.230.104.0/22 #AS45925 TELETALK-BD Teletalk Bangladesh Ltd., BD
123.253.132.0/22 #AS45925 TELETALK-BD Teletalk Bangladesh Ltd., BD
202.4.173.0/24 #AS45925 TELETALK-BD Teletalk Bangladesh Ltd., BD
77.110.67.0/24 #AS142240 HOSTNOST-AS-AP HostNost, BD
77.110.69.0/24 #AS142240 HOSTNOST-AS-AP HostNost, BD
77.110.73.0/24 #AS142240 HOSTNOST-AS-AP HostNost, BD
77.110.78.0/24 #AS142240 HOSTNOST-AS-AP HostNost, BD
77.110.86.0/24 #AS142240 HOSTNOST-AS-AP HostNost, BD
77.110.92.0/24 #AS142240 HOSTNOST-AS-AP HostNost, BD
151.244.120.0/24 #AS142240 HOSTNOST-AS-AP HostNost, BD
212.134.53.0/24 #AS142240 HOSTNOST-AS-AP HostNost, BD
212.135.18.0/24 #AS142240 HOSTNOST-AS-AP HostNost, BD
160.187.25.0/24 #AS153316 VARENDRAUNIVERSITY-AS-AP Varendra University, BD
144.79.22.0/23 #AS139773 BANBEIS-AS-AP Bangladesh Bureau of Educational Information and Statistics, BD
103.177.74.0/24 #AS149041 SIMPLIFYIT-AS-AP Simplify IT, BD
103.135.77.0/24 #AS138636 LAKSHMIPURONLINE-AS-AP Lakshmipur Online, BD
103.135.79.0/24 #AS138636 LAKSHMIPURONLINE-AS-AP Lakshmipur Online, BD
103.84.252.0/23 #AS136248 FASTNETBD-AS-AP FAST NET BD, BD
103.164.50.0/23 #AS141997 AHONCOMMUNICATION-AS-AP AHON COMMUNICATION, BD
103.166.193.0/24 #AS142136 RR-AS-AP RR Telecommunication, BD
165.101.13.0/24 #AS141030 CIRCLENETWORK-AS-AP CIRCLE NETWORK, BD
103.93.90.0/24 #AS136598 HTL-AS-AP HN Telecom Limited, BD
103.96.234.0/23 #AS136598 HTL-AS-AP HN Telecom Limited, BD
103.122.44.0/24 #AS136598 HTL-AS-AP HN Telecom Limited, BD
23.129.76.0/23 #AS135663 BENGALHOST-AS-AP BengalHost, BD
115.127.0.0/17 #AS24342 BRAC-BDMAIL-AS-BD BRACNet Limited, BD
115.127.128.0/18 #AS24342 BRAC-BDMAIL-AS-BD BRACNet Limited, BD
115.127.192.0/19 #AS24342 BRAC-BDMAIL-AS-BD BRACNet Limited, BD
202.168.224.0/19 #AS24342 BRAC-BDMAIL-AS-BD BRACNet Limited, BD
157.15.60.0/23 #AS152449 IST-AS-AP IST, BD
103.159.4.0/24 #AS141434 NLSOLUTION-AS-AP NL Solution, BD
45.113.132.0/22 #AS58715 EARTHTELECOMMUNICATION-AS Earth Telecommunication ( pvt ) Limited, BD
45.114.84.0/22 #AS58715 EARTHTELECOMMUNICATION-AS Earth Telecommunication ( pvt ) Limited, BD
59.152.96.0/20 #AS58715 EARTHTELECOMMUNICATION-AS Earth Telecommunication ( pvt ) Limited, BD
