113.11.0.0/17 #AS7565 BDCOM-BD Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209, BD
114.31.0.0/19 #AS7565 BDCOM-BD Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209, BD
103.56.3.0/24 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
103.127.85.0/24 #AS131216 AUTHENTICNETWORK-AS-AP Saharea Hossain ta Authentic Network, BD
103.127.87.0/24 #AS131216 AUTHENTICNETWORK-AS-AP Saharea Hossain ta Authentic Network, BD
103.173.90.0/23 #AS131242 SWAPNO-AS-AP Swapno Network Limited, BD
103.41.114.0/23 #AS131243 F-AS-AP F N S, BD
103.68.116.0/22 #AS131247 INFOBD24SYSTEMS-AS-AP Infobd24 Systems, BD
103.230.208.0/22 #AS131247 INFOBD24SYSTEMS-AS-AP Infobd24 Systems, BD
103.187.24.0/23 #AS131304 FTL-AS-AP FIBER TECHNOLOGY LIMITED, BD
103.74.228.0/24 #AS131340 TAQWAIT-AS-AP Md. Mozammel Hoque ta Taqwa IT, BD
103.74.231.0/24 #AS131340 TAQWAIT-AS-AP Md. Mozammel Hoque ta Taqwa IT, BD
103.69.148.0/22 #AS131464 DJBL-AS-AP Digi Jadoo Broadband Ltd, BD
103.109.96.0/22 #AS131464 DJBL-AS-AP Digi Jadoo Broadband Ltd, BD
103.115.242.0/23 #AS131464 DJBL-AS-AP Digi Jadoo Broadband Ltd, BD
103.154.159.0/24 #AS131464 DJBL-AS-AP Digi Jadoo Broadband Ltd, BD
103.198.133.0/24 #AS131464 DJBL-AS-AP Digi Jadoo Broadband Ltd, BD
103.198.134.0/23 #AS131464 DJBL-AS-AP Digi Jadoo Broadband Ltd, BD
161.248.205.0/24 #AS131464 DJBL-AS-AP Digi Jadoo Broadband Ltd, BD
180.149.232.0/22 #AS131464 DJBL-AS-AP Digi Jadoo Broadband Ltd, BD
202.12.123.0/24 #AS131464 DJBL-AS-AP Digi Jadoo Broadband Ltd, BD
103.114.95.0/24 #AS131474 NETX-AS-AP NETX, BD
103.76.240.0/22 #AS131686 CCN-AS-AP MD. Khurshid Alom ta Computer Complex Network, BD
162.12.213.0/24 #AS131686 CCN-AS-AP MD. Khurshid Alom ta Computer Complex Network, BD
162.12.214.0/23 #AS131686 CCN-AS-AP MD. Khurshid Alom ta Computer Complex Network, BD
103.178.72.0/23 #AS132008 EJOGAJOG-AS-AP E-JOGAJOG, BD
103.82.201.0/24 #AS132031 SUBNETSER-AS-AP MS. Subnet Services, BD
192.175.48.1/32 #AS132034 SARKARIT-AS-AP SARKAR IT, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.186.52.0/24 #AS132073 WAVENET-AS-AP Wave Net, BD
103.70.140.0/22 #AS132092 ITBASE-AS-AP Mir Mosharrof Hossain ta IT Base, BD
182.54.152.0/22 #AS132092 ITBASE-AS-AP Mir Mosharrof Hossain ta IT Base, BD
192.175.48.1/32 #AS132099 EBSOLUTIONSLTD-AS-AP E.B Solutions Ltd., BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS132106 BDREN-UGC-BD-AS University Grants Commission of Bangladesh, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.70.228.0/22 #AS132123 PORTONICSLIMITED-AS-AP Portonics Limited, BD
103.134.192.0/22 #AS132129 SYSLAND-AS-AP Sysland Speed Online Network, BD
103.80.78.0/23 #AS132159 NCON-AS-AP Noor Communication Online Network, BD
103.138.202.0/23 #AS132169 KBZONLINE-AS-AP Kbz Online, BD
103.165.187.0/24 #AS132169 KBZONLINE-AS-AP Kbz Online, BD
103.219.224.0/23 #AS132169 KBZONLINE-AS-AP Kbz Online, BD
103.134.208.0/22 #AS132216 COMILLA1-AS-AP Comilla University, BD
103.9.136.0/22 #AS132267 NOVOCOM-BD NovoCom Limited, BD
163.53.140.0/23 #AS132267 NOVOCOM-BD NovoCom Limited, BD
163.53.142.0/24 #AS132267 NOVOCOM-BD NovoCom Limited, BD
203.175.108.0/23 #AS132275 PADMABANKLTD-AS-AP Padma Bank Ltd., BD
103.140.82.0/23 #AS132290 THENET-AS-AP The Net, BD
103.166.47.0/24 #AS132294 ELENGADOTNET-AS-AP Elenga Dot Net, BD
103.129.32.0/23 #AS132295 JAHID-AS-AP Jahid Communication, BD
103.129.35.0/24 #AS132295 JAHID-AS-AP Jahid Communication, BD
103.73.104.0/22 #AS132298 ADCL-AS-AP Antaranga Dot Com Ltd, BD
103.133.200.0/22 #AS132298 ADCL-AS-AP Antaranga Dot Com Ltd, BD
103.135.252.0/22 #AS132298 ADCL-AS-AP Antaranga Dot Com Ltd, BD
103.178.67.0/24 #AS132298 ADCL-AS-AP Antaranga Dot Com Ltd, BD
103.237.36.0/22 #AS132298 ADCL-AS-AP Antaranga Dot Com Ltd, BD
160.202.144.0/24 #AS132298 ADCL-AS-AP Antaranga Dot Com Ltd, BD
160.202.146.0/23 #AS132298 ADCL-AS-AP Antaranga Dot Com Ltd, BD
103.9.224.0/24 #AS132306 MOS5TEL-BD MOS 5 TEL LIMITED, BD
103.15.142.0/24 #AS132306 MOS5TEL-BD MOS 5 TEL LIMITED, BD
103.12.247.0/24 #AS132339 CELTELECOM1-IGW-BD CEL TELECOM LTD, BD
103.13.148.0/22 #AS132340 VENUSTELCO-BD Venus Telecom Limited, BD
103.14.73.0/24 #AS132341 DIGICON-IGW-BD Digicon Telecommunication Ltd, BD
103.59.233.0/24 #AS132341 DIGICON-IGW-BD Digicon Telecommunication Ltd, BD
192.175.48.1/32 #AS132352 MFI-AS-AP Minara Firoz Infotech, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.72.109.0/24 #AS132365 BANGLADESHAGRICULTURALUNIVERSITY-AS-AP Bangladesh Agricultural University BAU, BD
103.90.0.0/23 #AS132365 BANGLADESHAGRICULTURALUNIVERSITY-AS-AP Bangladesh Agricultural University BAU, BD
103.90.2.0/24 #AS132365 BANGLADESHAGRICULTURALUNIVERSITY-AS-AP Bangladesh Agricultural University BAU, BD
103.159.127.0/24 #AS132366 ALFAZNETWORK-AS-AP Alfaz Network, BD
103.242.8.0/24 #AS132366 ALFAZNETWORK-AS-AP Alfaz Network, BD
103.15.248.0/23 #AS132387 TSTNETWORK-AS-AP TST Network, BD
180.94.2.0/24 #AS132408 OSIFAONLINE-AS-AP OSIFA ONLINE, BD
192.175.48.1/32 #AS132427 INGEN-AS-AP InGen Technology Ltd., BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.73.36.0/22 #AS132436 TAHOECOM-AS-AP Tahoe Communication Limited, BD
103.77.176.0/23 #AS132436 TAHOECOM-AS-AP Tahoe Communication Limited, BD
192.232.60.0/23 #AS132436 TAHOECOM-AS-AP Tahoe Communication Limited, BD
103.73.44.0/23 #AS132438 APONIT-AS-AP Evan Ahmed Bhuiyan ta APON IT, BD
103.73.56.0/24 #AS132443 SOUTHTECHLIMITED-AS-AP Southtech Limited, BD
192.175.48.1/32 #AS132467 JS2-AS-AP JAS NETWORK, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
165.99.90.0/24 #AS132475 FCAN-AS-AP Future Communication and Network, BD
103.84.244.0/22 #AS132489 EXTREMENET-AS-AP Muminul Hasan ta Extreme Net, BD
103.183.140.0/23 #AS132490 MBSM-AS-AP Mbsm Enterprise, BD
192.175.48.1/32 #AS132502 BBL-AS-AP Payment Gateway of Bangladesh, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.58.180.0/24 #AS132561 BCL-AS-AP Beximco Computers Limited, BD
103.245.143.0/24 #AS132575 SIGMAENGINEERSLTD-AS-AP Sigma Engineers Ltd, BD
192.175.48.1/32 #AS132580 BD-4TDC 4 Tire Data Center, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS132598 COMILLA_ONLINE-AS-AP Comilla Online, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.181.180.0/24 #AS132601 ISMAIL-AS-AP Ismail It Solution, BD
103.16.152.0/22 #AS132602 BANGLADESH-AS-AP Bangladesh Submarine Cable Company Limited BSCCL, BD
163.47.80.0/22 #AS132602 BANGLADESH-AS-AP Bangladesh Submarine Cable Company Limited BSCCL, BD
118.179.138.0/23 #AS132604 MIDLAND-AS-AP Midland Bank, BD
192.175.48.1/32 #AS132606 SOL-BD-AS-AP SOL, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS132607 DATA-EDGE-BD Dataedge Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.248.204.0/22 #AS132608 MTSL-ISP-AP Mango Teleservices Limited ISP, BD
114.130.4.0/23 #AS132608 MTSL-ISP-AP Mango Teleservices Limited ISP, BD
114.130.41.0/24 #AS132608 MTSL-ISP-AP Mango Teleservices Limited ISP, BD
114.130.51.0/24 #AS132608 MTSL-ISP-AP Mango Teleservices Limited ISP, BD
114.130.52.0/23 #AS132608 MTSL-ISP-AP Mango Teleservices Limited ISP, BD
114.130.56.0/23 #AS132608 MTSL-ISP-AP Mango Teleservices Limited ISP, BD
114.130.58.0/24 #AS132608 MTSL-ISP-AP Mango Teleservices Limited ISP, BD
114.130.71.0/24 #AS132608 MTSL-ISP-AP Mango Teleservices Limited ISP, BD
114.130.92.0/23 #AS132608 MTSL-ISP-AP Mango Teleservices Limited ISP, BD
114.130.96.0/22 #AS132608 MTSL-ISP-AP Mango Teleservices Limited ISP, BD
114.130.223.0/24 #AS132608 MTSL-ISP-AP Mango Teleservices Limited ISP, BD
103.73.196.0/22 #AS132622 COMBINEDSOFT-AS-AP Combined Soft, BD
103.237.76.0/22 #AS132622 COMBINEDSOFT-AS-AP Combined Soft, BD
192.175.48.1/32 #AS132684 ALO-AS-AP Alo Communications limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.162.230.0/23 #AS132800 NETEZEN-AS-AP Net-E-Zen, BD
118.179.141.0/24 #AS132801 NBL-AS National Bank LimitedHead Office, BD
103.74.84.0/22 #AS132806 KUET-AS-AP Khulna University of Engineering & Technology, BD
43.242.0.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
45.249.104.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
45.252.56.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
59.152.84.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.66.64.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.69.156.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.73.52.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.74.132.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.74.176.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.75.220.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.76.236.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.211.144.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.214.92.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.221.56.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
103.228.224.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
116.206.48.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
119.42.36.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
144.48.96.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
160.238.16.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
192.144.88.0/22 #AS132817 DZCRD-AS-AP DZCRD Networks Ltd, BD
192.175.48.1/32 #AS132846 IBCL-BD-AS Intrepid Broadband Communication Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.191.58.0/23 #AS132855 SEL-AS-AP SMC ENTERPRISE LIMITED, BD
103.97.204.0/23 #AS132869 MANETWORKSERVICE-AS-AP Mohammad Mahabub Alam ta M.A Network Service, BD
103.26.244.0/23 #AS132884 SUMMIT-BD Summit Communications Limited, BD
103.155.52.0/23 #AS132897 LINKTODAYINTERNET-AS-AP Link Today Internet, BD
192.175.48.1/32 #AS133022 MMCOMMUNICATION-AS-AP MM Communication, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS133031 PROCOMM1-AS-AP Procomm Technologies, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.156.126.0/23 #AS133034 VACL-AS-AP Virtual American Companies BD Limited, BD
103.251.232.0/22 #AS133034 VACL-AS-AP Virtual American Companies BD Limited, BD
121.46.70.0/24 #AS133034 VACL-AS-AP Virtual American Companies BD Limited, BD
115.187.18.0/23 #AS133070 EHL-AS-AP EBN HOST LIMITED, BD
118.179.142.0/24 #AS133083 BEES-AS-AP Bangladesh Extension Education Services, BD
103.173.36.0/23 #AS133099 IMAGEIT-AS-AP Image IT, BD
192.175.48.1/32 #AS133109 DELTA-BD Delta, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.72.136.0/23 #AS133112 SPECTRA1-AS-AP Spectra Technologies Limited, BD
160.20.117.0/24 #AS133112 SPECTRA1-AS-AP Spectra Technologies Limited, BD
192.175.48.1/32 #AS133148 NAYET-AS-AP Nayet Internet Service, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.253.38.0/23 #AS133155 SATELLITE-BD Satellite Connection, BD
103.84.157.0/24 #AS133168 SUOSAT-AS-AP Shahjalal University of Science and Technology, BD
103.84.158.0/23 #AS133168 SUOSAT-AS-AP Shahjalal University of Science and Technology, BD
103.119.177.0/24 #AS133181 QUICKONLINEDOTNET-AS-BD Quick Online Dot Net, BD
103.133.213.0/24 #AS133191 SSF-AS-AP Special Security Force SSF, Bangladesh, BD
103.133.236.0/23 #AS133191 SSF-AS-AP Special Security Force SSF, Bangladesh, BD
103.255.30.0/24 #AS133191 SSF-AS-AP Special Security Force SSF, Bangladesh, BD
103.186.102.0/23 #AS133209 SATURN-AS-AP Saturn Internet Service, BD
160.250.230.0/23 #AS133213 TMCL-AS-AP TEAM Manufacturing Company Ltd., BD
138.252.0.0/23 #AS133323 AYANNETWORK-AS-AP Ayan Network, BD
103.164.160.0/24 #AS133325 GENFIVETECHNOLOGY-AS-AP Genfive Technology, BD
103.225.92.0/22 #AS133331 INFOBASELIMITED-AS-AP Infobase Limited, BD
103.189.176.0/23 #AS133368 NET3LINK-AS-AP Net 3 Link, BD
192.175.48.1/32 #AS133395 LINK-AS-AP Link Technologies, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS133410 BUSINESSZONE-AS-AP Business Zone Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.228.120.0/22 #AS133430 IBBL-AS-AP Islami Bank Bangladesh Limited, BD
138.252.115.0/24 #AS133439 IHELPBD-AS-AP iHelp, BD
43.239.72.0/24 #AS133443 COMILLA-AS-AP Comilla Online, BD
43.239.74.0/23 #AS133443 COMILLA-AS-AP Comilla Online, BD
103.229.84.0/22 #AS133443 COMILLA-AS-AP Comilla Online, BD
192.175.48.1/32 #AS133446 INCITYINTERNET-AS-AP Incity Internet ICI, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.94.128.0/22 #AS133450 CU-AS-AP University Of Chittagong, BD
103.95.38.0/24 #AS133477 BANGLADESHPOLICE-AS-AP Bangladesh Police, BD
103.101.250.0/23 #AS133477 BANGLADESHPOLICE-AS-AP Bangladesh Police, BD
161.248.6.0/23 #AS133496 MOHITECH-AS-AP Mohi Tech, BD
103.131.88.0/22 #AS133528 SNS-AS-AP MS Step Net System SNS, BD
192.175.48.1/32 #AS133539 RBS-AS-AP Md. Nazmul Islam, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.114.254.0/24 #AS133542 NETVISION-AS-AP Net Vision, BD
49.128.1.0/24 #AS133547 BITNET-AS-AP Bit Net Technology, BD
182.161.67.0/24 #AS133547 BITNET-AS-AP Bit Net Technology, BD
192.26.110.0/24 #AS133547 BITNET-AS-AP Bit Net Technology, BD
103.252.121.0/24 #AS133599 DAYANNET-AS-AP DAYAN NET, BD
198.15.27.0/24 #AS133599 DAYANNET-AS-AP DAYAN NET, BD
103.138.170.0/24 #AS133605 BTL-BD Bright Technologies Limited, BD
103.252.127.0/24 #AS133605 BTL-BD Bright Technologies Limited, BD
103.253.177.0/24 #AS133605 BTL-BD Bright Technologies Limited, BD
144.79.217.0/24 #AS133605 BTL-BD Bright Technologies Limited, BD
163.227.144.0/23 #AS133605 BTL-BD Bright Technologies Limited, BD
103.43.93.0/24 #AS133610 BRAC-AS ASN of BRAC, BD
103.238.63.0/24 #AS133610 BRAC-AS ASN of BRAC, BD
103.38.16.0/22 #AS133633 MULTITECHONLINE-BD MultiTech Online, BD
202.58.254.0/23 #AS133633 MULTITECHONLINE-BD MultiTech Online, BD
103.103.100.0/22 #AS133738 BOU-AS-AP Bangladesh Open University, BD
103.180.52.0/23 #AS133766 SPEED4-AS-AP SPEED ONE, BD
103.156.238.0/23 #AS133770 HMCOMMUNICATION-AS-AP H M COMMUNICATION, BD
122.50.10.0/24 #AS133770 HMCOMMUNICATION-AS-AP H M COMMUNICATION, BD
138.252.121.0/24 #AS133770 HMCOMMUNICATION-AS-AP H M COMMUNICATION, BD
27.54.148.0/22 #AS133854 X-PRESS-AS-AP X-press Technologies Limited., BD
43.224.108.0/22 #AS133854 X-PRESS-AS-AP X-press Technologies Limited., BD
103.43.148.0/24 #AS133854 X-PRESS-AS-AP X-press Technologies Limited., BD
103.43.150.0/23 #AS133854 X-PRESS-AS-AP X-press Technologies Limited., BD
103.81.204.0/23 #AS133854 X-PRESS-AS-AP X-press Technologies Limited., BD
103.81.206.0/24 #AS133854 X-PRESS-AS-AP X-press Technologies Limited., BD
103.204.84.0/22 #AS133854 X-PRESS-AS-AP X-press Technologies Limited., BD
202.144.200.0/24 #AS133854 X-PRESS-AS-AP X-press Technologies Limited., BD
202.144.202.0/24 #AS133854 X-PRESS-AS-AP X-press Technologies Limited., BD
103.76.44.0/22 #AS133866 UTURN-AS-AP U-Turn Technologies, BD
116.206.88.0/22 #AS133866 UTURN-AS-AP U-Turn Technologies, BD
192.175.48.1/32 #AS133867 TOMATOWEB-BD Tomato Web Pvt Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.46.148.0/22 #AS133890 BANGLADESHARMY-AS-AP Bangladesh Army, BD
103.48.119.0/24 #AS133938 XEON-BD Xeon, BD
103.108.140.0/24 #AS133938 XEON-BD Xeon, BD
103.132.96.0/24 #AS133938 XEON-BD Xeon, BD
103.153.240.0/23 #AS133938 XEON-BD Xeon, BD
103.91.52.0/23 #AS133945 GAIBANDHAONLINE-AS-AP Md. Ahasan Kabir Choudhury ta Gaibandha Online, BD
192.175.48.1/32 #AS133949 NEXT-AS-AP NOL, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.230.120.0/22 #AS133954 EXORDONLINE-BD Exord Online, BD
103.49.168.0/22 #AS133954 EXORDONLINE-BD Exord Online, BD
103.85.240.0/22 #AS133954 EXORDONLINE-BD Exord Online, BD
116.204.154.0/23 #AS133954 EXORDONLINE-BD Exord Online, BD
119.15.154.0/23 #AS133954 EXORDONLINE-BD Exord Online, BD
45.118.68.0/22 #AS133957 SOL-BD SOL-, BD
103.49.200.0/24 #AS133957 SOL-BD SOL-, BD
103.49.202.0/23 #AS133957 SOL-BD SOL-, BD
103.56.0.0/23 #AS134068 RKUB-AS-AP Rajshahi Krishi Unnayan Bank, BD
103.115.82.0/24 #AS134106 ENJOYNETWORK-AS-AP Enjoy Network, BD
192.175.48.1/32 #AS134108 REDDATA-AS-AP Red Data Pvt Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.123.252.0/22 #AS134113 MCN-BD Kazi Sazzad Hossain TA Millennium Computers & Networking, BD
103.52.134.0/23 #AS134113 MCN-BD Kazi Sazzad Hossain TA Millennium Computers & Networking, BD
103.71.46.0/23 #AS134113 MCN-BD Kazi Sazzad Hossain TA Millennium Computers & Networking, BD
45.114.88.0/22 #AS134116 THENETHEADS-AS-AP Md. Manzurul Haque Khan TA THE NET HEADS, BD
103.54.40.0/22 #AS134116 THENETHEADS-AS-AP Md. Manzurul Haque Khan TA THE NET HEADS, BD
103.105.122.0/23 #AS134122 KAZINET-AS-AP Kazi Net, BD
59.153.28.0/24 #AS134128 MEGASPEEDNET-AS Mega Speed Net, BD
180.210.222.0/23 #AS134128 MEGASPEEDNET-AS Mega Speed Net, BD
43.245.118.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
64.69.104.0/23 #AS134135 UBER-AS-AP Uber Technologies, BD
64.69.106.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
81.168.18.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
82.152.28.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
82.152.61.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
82.152.71.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
82.152.72.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
82.152.83.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
82.152.92.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
82.152.127.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
82.153.41.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
82.153.42.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
82.153.53.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
82.153.58.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
82.153.80.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
82.153.86.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
82.153.90.0/23 #AS134135 UBER-AS-AP Uber Technologies, BD
82.153.144.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
82.153.155.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
82.153.180.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
82.153.203.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
82.163.15.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
89.213.49.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
89.213.64.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
89.213.70.0/23 #AS134135 UBER-AS-AP Uber Technologies, BD
89.213.73.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
89.213.74.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
89.213.77.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
89.213.79.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
95.155.160.0/21 #AS134135 UBER-AS-AP Uber Technologies, BD
205.196.129.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
205.196.130.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
205.196.149.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
205.196.150.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
212.134.32.0/22 #AS134135 UBER-AS-AP Uber Technologies, BD
212.134.96.0/24 #AS134135 UBER-AS-AP Uber Technologies, BD
212.134.106.0/23 #AS134135 UBER-AS-AP Uber Technologies, BD
212.134.108.0/23 #AS134135 UBER-AS-AP Uber Technologies, BD
36.50.19.0/24 #AS134146 SAMONLINE-AS-AP SAM ONLINE, BD
103.55.144.0/22 #AS134146 SAMONLINE-AS-AP SAM ONLINE, BD
103.73.224.0/22 #AS134146 SAMONLINE-AS-AP SAM ONLINE, BD
103.106.56.0/24 #AS134146 SAMONLINE-AS-AP SAM ONLINE, BD
103.206.231.0/24 #AS134146 SAMONLINE-AS-AP SAM ONLINE, BD
202.83.124.0/24 #AS134146 SAMONLINE-AS-AP SAM ONLINE, BD
202.83.126.0/23 #AS134146 SAMONLINE-AS-AP SAM ONLINE, BD
103.96.104.0/22 #AS134153 XPLORECYBERNET-AS-AP Xplore Net, BD
103.138.26.0/23 #AS134153 XPLORECYBERNET-AS-AP Xplore Net, BD
103.176.18.0/24 #AS134153 XPLORECYBERNET-AS-AP Xplore Net, BD
45.250.228.0/22 #AS134180 BRISKSYSTEMS-AS-AP Md. Shariful Islam TA BRISK SYSTEMS, BD
103.202.220.0/23 #AS134180 BRISKSYSTEMS-AS-AP Md. Shariful Islam TA BRISK SYSTEMS, BD
103.202.223.0/24 #AS134180 BRISKSYSTEMS-AS-AP Md. Shariful Islam TA BRISK SYSTEMS, BD
103.209.196.0/23 #AS134180 BRISKSYSTEMS-AS-AP Md. Shariful Islam TA BRISK SYSTEMS, BD
103.209.199.0/24 #AS134180 BRISKSYSTEMS-AS-AP Md. Shariful Islam TA BRISK SYSTEMS, BD
45.117.60.0/24 #AS134186 PARADISETEC-AS-AP Paradise Technologies Limited, BD
103.40.166.0/23 #AS134186 PARADISETEC-AS-AP Paradise Technologies Limited, BD
103.117.110.0/24 #AS134186 PARADISETEC-AS-AP Paradise Technologies Limited, BD
103.137.73.0/24 #AS134186 PARADISETEC-AS-AP Paradise Technologies Limited, BD
103.138.24.0/24 #AS134186 PARADISETEC-AS-AP Paradise Technologies Limited, BD
123.253.223.0/24 #AS134186 PARADISETEC-AS-AP Paradise Technologies Limited, BD
163.61.153.0/24 #AS134186 PARADISETEC-AS-AP Paradise Technologies Limited, BD
192.175.48.1/32 #AS134191 DIGITALSQUARELTD-AS-AP DIGITAL SQUARE LIMITED, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.118.60.0/22 #AS134201 MDM-AS-AP Metaphor Digital Media, BD
103.58.92.0/22 #AS134201 MDM-AS-AP Metaphor Digital Media, BD
103.58.72.0/22 #AS134204 BUSINESSNETWORK-AS-AP Business Network, BD
103.122.46.0/23 #AS134204 BUSINESSNETWORK-AS-AP Business Network, BD
103.138.123.0/24 #AS134204 BUSINESSNETWORK-AS-AP Business Network, BD
103.211.28.0/22 #AS134204 BUSINESSNETWORK-AS-AP Business Network, BD
138.252.84.0/24 #AS134204 BUSINESSNETWORK-AS-AP Business Network, BD
203.76.220.0/22 #AS134204 BUSINESSNETWORK-AS-AP Business Network, BD
103.59.176.0/24 #AS134226 NATION-AS-AP NATION COMMUNICATION, BD
103.59.178.0/23 #AS134226 NATION-AS-AP NATION COMMUNICATION, BD
103.156.166.0/23 #AS134228 AXNONLINE-AS-AP AXN ONLINE, BD
45.120.96.0/22 #AS134236 TETRASOFT-AS-AP Sheikh Mohammad Zulfiquer ta Tetrasoft, BD
