146.110.0.0/16 #AS1955 HBONE-AS KIFU, HU
89.132.0.0/14 #AS21334 ASN-ONE-, HU
89.223.128.0/17 #AS21334 ASN-ONE-, HU
91.220.247.0/24 #AS21334 ASN-ONE-, HU
94.44.0.0/16 #AS21334 ASN-ONE-, HU
130.43.192.0/18 #AS21334 ASN-ONE-, HU
151.0.64.0/18 #AS21334 ASN-ONE-, HU
176.63.0.0/16 #AS21334 ASN-ONE-, HU
178.48.0.0/16 #AS21334 ASN-ONE-, HU
185.10.124.0/22 #AS21334 ASN-ONE-, HU
185.33.80.0/23 #AS21334 ASN-ONE-, HU
188.142.160.0/19 #AS21334 ASN-ONE-, HU
188.142.192.0/18 #AS21334 ASN-ONE-, HU
195.184.160.0/19 #AS21334 ASN-ONE-, HU
212.48.240.0/20 #AS21334 ASN-ONE-, HU
212.96.32.0/19 #AS21334 ASN-ONE-, HU
213.222.128.0/18 #AS21334 ASN-ONE-, HU
192.175.48.1/32 #AS24686 UPNET-ASN, HU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.120.58.0/24 #AS24690 SZRT-HU-ASN, HU
194.88.40.0/24 #AS24690 SZRT-HU-ASN, HU
91.199.155.0/24 #AS24794 IBCNET-HU-AS, HU
85.90.160.0/19 #AS24822 OPCNET-HU-AS, HU
91.137.128.0/17 #AS24822 OPCNET-HU-AS, HU
212.162.140.0/22 #AS24822 OPCNET-HU-AS, HU
81.93.192.0/20 #AS24991 DATATRANSINTERNET-AS, HU
37.218.232.0/21 #AS25274 NARACOM-, HU
45.10.28.0/22 #AS25274 NARACOM-, HU
45.132.200.0/22 #AS25274 NARACOM-, HU
45.134.236.0/22 #AS25274 NARACOM-, HU
45.138.88.0/22 #AS25274 NARACOM-, HU
45.140.232.0/22 #AS25274 NARACOM-, HU
85.235.92.0/22 #AS25274 NARACOM-, HU
109.105.0.0/19 #AS25274 NARACOM-, HU
185.40.136.0/22 #AS25274 NARACOM-, HU
185.153.216.0/22 #AS25274 NARACOM-, HU
195.56.68.0/24 #AS25539 MAVIR-HU-AS MAVIR Rt., HU
