31.31.0.0/19 #AS1547 IDK-NETWORK, MD
206.123.144.0/24 #AS201813 CONTRUST-SOLUTIONS, MD
193.57.52.0/23 #AS202475 ELECHSERVICE_GRUP_SRL, MD
192.175.48.1/32 #AS202723 VAD-SRL-AS1, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.147.50.0/24 #AS202822 UPNET-IT-SRL, MD
79.140.173.0/24 #AS202931 VIC_GRUP_SRL, MD
80.245.93.0/24 #AS202931 VIC_GRUP_SRL, MD
80.245.95.0/24 #AS202931 VIC_GRUP_SRL, MD
89.33.135.0/24 #AS202943 SC_SNL_PANIFCOM_SRL, MD
178.175.152.0/24 #AS202960 DONTU-PRIM-AS, MD
178.175.151.0/24 #AS202965 DONTV-PRIM-AS, MD
45.137.228.0/22 #AS202966 ITGROUP-N-SERVICES_SRL, MD
192.175.48.1/32 #AS203129 GOVMD-IX, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.96.73.0/24 #AS203693 EBS-INTEGRATOR, MD
189.13.114.0/23 #AS203950 CONTRUST-SOLUTIONS, MD
185.212.10.0/24 #AS204421 BPAY Bpay - Moldavian Electronical Payment Systems, MD
185.247.156.0/22 #AS204467 AIRSTREAM-AS : AS29616 kivix  Chisinau Internet Exchange, MD
189.13.116.0/23 #AS204794 CONTRUST-SOLUTIONS, MD
185.108.38.0/23 #AS204838 MD112, MD
185.212.140.0/23 #AS205606 VICTORIABANK-AS, MD
185.136.15.0/24 #AS205997 VLAD_COJUHARI, MD
185.218.138.0/24 #AS205997 VLAD_COJUHARI, MD
192.175.48.1/32 #AS206017 HOSTING, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS206552 ITNS-COLOCATION, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS206560 CONTRUST-SOLUTIONS, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS206590 CONTRUST-SOLUTIONS, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS206622 ITNS-TECHNOLOGIES, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS206698 AMPLICA, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.195.184.0/22 #AS207159 HARTUM_TV_SRL, MD
45.15.224.0/22 #AS207164 PRIMANET, MD
185.164.80.0/22 #AS207164 PRIMANET, MD
91.242.76.0/23 #AS207246 NETSAT_DV, MD
91.242.98.0/24 #AS207246 NETSAT_DV, MD
91.242.104.0/24 #AS207246 NETSAT_DV, MD
212.28.77.0/24 #AS207246 NETSAT_DV, MD
85.120.80.0/24 #AS207636 ALEXHOST_SRL, MD
149.3.188.0/24 #AS208062 PROFI_CONSTRUCT_, MD
185.161.218.0/23 #AS208299 TVRADIOSISTEM-, MD
45.144.32.0/22 #AS208343 ASIDK2019, MD
5.32.174.0/24 #AS208671 USMF, MD
91.132.212.0/24 #AS209331 EXIMBANK-AS, MD
192.175.48.1/32 #AS209375 CONTRUST-SOLUTIONS, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.211.202.0/23 #AS209482 FOXCLOUD, MD
194.156.67.0/24 #AS209482 FOXCLOUD, MD
149.3.189.0/24 #AS209640 ZEONTEHNO, MD
149.3.190.0/23 #AS209640 ZEONTEHNO, MD
45.115.27.0/24 #AS209883 CONTRUST-SOLUTIONS, MD
77.91.118.0/24 #AS209896 LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD
93.152.221.0/24 #AS209896 LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD
149.3.186.0/24 #AS209908 AVISTUDIO-MD-AS, MD
185.161.216.0/23 #AS209908 AVISTUDIO-MD-AS, MD
94.26.1.0/24 #AS209944 EJX International video conferences, MD
104.253.40.0/24 #AS209944 EJX International video conferences, MD
194.102.66.0/24 #AS210448 ITSISTEM-, MD
93.119.104.0/24 #AS211180 OKLAKO, MD
178.175.162.0/23 #AS211279 ALIANTA-TV, MD
178.175.167.0/24 #AS211504 AN-TV, MD
185.233.33.0/24 #AS211807 FINCOMBANK_AS, MD
194.180.251.0/24 #AS213400 MD-XDATA-CLOUD, MD
119.59.132.0/22 #AS213705 DIGITAL-NETWORK-SRL, MD
123.98.0.0/24 #AS213705 DIGITAL-NETWORK-SRL, MD
153.51.160.0/22 #AS213705 DIGITAL-NETWORK-SRL, MD
153.51.168.0/23 #AS213705 DIGITAL-NETWORK-SRL, MD
153.51.171.0/24 #AS213705 DIGITAL-NETWORK-SRL, MD
153.51.172.0/22 #AS213705 DIGITAL-NETWORK-SRL, MD
153.51.191.0/24 #AS213705 DIGITAL-NETWORK-SRL, MD
211.149.36.0/22 #AS213705 DIGITAL-NETWORK-SRL, MD
85.120.14.0/24 #AS214788 USM-, MD
38.51.185.0/24 #AS214944 SECOPS, MD
5.180.97.0/24 #AS215305 RETZOR-AS, MD
45.81.35.0/24 #AS215305 RETZOR-AS, MD
45.151.183.0/24 #AS215305 RETZOR-AS, MD
46.8.112.0/23 #AS215305 RETZOR-AS, MD
80.66.69.0/24 #AS215305 RETZOR-AS, MD
87.251.72.0/24 #AS215305 RETZOR-AS, MD
103.112.68.0/23 #AS215305 RETZOR-AS, MD
103.119.18.0/23 #AS215305 RETZOR-AS, MD
103.200.28.0/24 #AS215305 RETZOR-AS, MD
109.248.42.0/24 #AS215305 RETZOR-AS, MD
144.48.10.0/24 #AS215305 RETZOR-AS, MD
185.245.40.0/24 #AS215305 RETZOR-AS, MD
188.130.208.0/24 #AS215305 RETZOR-AS, MD
192.145.98.0/24 #AS215305 RETZOR-AS, MD
195.78.49.0/24 #AS215305 RETZOR-AS, MD
81.180.72.0/22 #AS216137 IP-UTM, MD
178.175.173.0/24 #AS216303 PRIDE_SYSTEM, MD
