45.151.4.0/22 #AS49604 ZONE Zone Media OU, EE
45.95.96.0/24 #AS197354 DIGITALERA-AS DigitalEra Tech OU, EE
45.144.4.0/23 #AS208338 CYBERNETICA-EE Cybernetica AS, EE
23.133.172.0/24 #AS11967 HOP179 Hop179 OU, EE
44.32.91.0/24 #AS11967 HOP179 Hop179 OU, EE
130.12.194.0/23 #AS11967 HOP179 Hop179 OU, EE
45.14.167.0/24 #AS215955 ALTEASYSTEMS-AS ALTEASYSTEMS OU, EE
82.21.199.0/24 #AS215955 ALTEASYSTEMS-AS ALTEASYSTEMS OU, EE
82.29.110.0/23 #AS215955 ALTEASYSTEMS-AS ALTEASYSTEMS OU, EE
82.39.149.0/24 #AS215955 ALTEASYSTEMS-AS ALTEASYSTEMS OU, EE
45.129.164.0/24 #AS49191 SOFTERIUM-AS Global Software Investment OU, EE
185.190.249.0/24 #AS49191 SOFTERIUM-AS Global Software Investment OU, EE
185.191.16.0/22 #AS196743 INTERFRAME OU Interframe, EE
188.66.0.0/21 #AS196743 INTERFRAME OU Interframe, EE
62.65.192.0/18 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
81.90.112.0/20 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
82.131.0.0/17 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
85.253.0.0/16 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
87.119.160.0/19 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
91.213.43.0/24 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
94.246.216.0/21 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
94.246.224.0/19 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
95.129.192.0/21 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
109.163.248.0/21 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
145.14.16.0/20 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
145.14.32.0/20 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
146.255.176.0/21 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
178.23.112.0/21 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
178.251.56.0/21 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
185.13.16.0/22 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
185.34.36.0/22 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
185.72.28.0/22 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
194.55.8.0/22 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
194.150.64.0/22 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
194.204.0.0/18 #AS2586 ELISAEE-AS Elisa Eesti AS, EE
185.216.44.0/23 #AS205504 FAL-AS Skylink Networking Ltd, EE
194.1.209.0/24 #AS42472 SMARTEN-AS AS Smarten Logistics, EE
94.154.144.0/22 #AS209842 CYBEXER CybExer Technologies OU, EE
178.236.203.0/24 #AS207872 CTE1 OU CSC Telecom Estonia, EE
185.213.44.0/24 #AS207872 CTE1 OU CSC Telecom Estonia, EE
38.211.99.0/24 #AS214776 TELIQON-AS Teliqon Communications OU, EE
5.253.176.0/22 #AS202759 FAIRYHOSTING RJ Network OU, EE
45.151.72.0/24 #AS202759 FAIRYHOSTING RJ Network OU, EE
83.172.139.0/24 #AS202759 FAIRYHOSTING RJ Network OU, EE
89.40.104.0/24 #AS202759 FAIRYHOSTING RJ Network OU, EE
89.106.88.0/24 #AS202759 FAIRYHOSTING RJ Network OU, EE
93.113.98.0/24 #AS202759 FAIRYHOSTING RJ Network OU, EE
93.113.214.0/24 #AS202759 FAIRYHOSTING RJ Network OU, EE
95.156.206.0/24 #AS202759 FAIRYHOSTING RJ Network OU, EE
141.105.140.0/24 #AS202759 FAIRYHOSTING RJ Network OU, EE
185.93.33.0/24 #AS202759 FAIRYHOSTING RJ Network OU, EE
185.122.185.0/24 #AS202759 FAIRYHOSTING RJ Network OU, EE
185.155.96.0/22 #AS202759 FAIRYHOSTING RJ Network OU, EE
185.155.222.0/24 #AS202759 FAIRYHOSTING RJ Network OU, EE
185.193.49.0/24 #AS202759 FAIRYHOSTING RJ Network OU, EE
185.215.184.0/22 #AS202759 FAIRYHOSTING RJ Network OU, EE
188.190.18.0/24 #AS202759 FAIRYHOSTING RJ Network OU, EE
188.214.32.0/24 #AS202759 FAIRYHOSTING RJ Network OU, EE
188.214.36.0/23 #AS202759 FAIRYHOSTING RJ Network OU, EE
213.111.179.0/24 #AS202759 FAIRYHOSTING RJ Network OU, EE
213.111.181.0/24 #AS202759 FAIRYHOSTING RJ Network OU, EE
213.111.189.0/24 #AS202759 FAIRYHOSTING RJ Network OU, EE
213.111.190.0/24 #AS202759 FAIRYHOSTING RJ Network OU, EE
193.138.8.0/24 #AS34729 SILBERAUTO Veho Baltics OU, EE
91.224.188.0/23 #AS197611 LHV-AS AS LHV Pank, EE
185.50.99.0/24 #AS203906 PERH Sihtasutus Pohja-Eesti Regionaalhaigla, EE
94.232.28.0/23 #AS16255 IRIDIUM-AS IridiumProvider OU, EE
185.87.216.0/24 #AS216408 TAVEX Tavid AS, EE
77.240.240.0/22 #AS42300 TOPCONNECT-AS TOP CONNECT OU, EE
178.236.200.0/22 #AS42300 TOPCONNECT-AS TOP CONNECT OU, EE
194.15.248.0/22 #AS42300 TOPCONNECT-AS TOP CONNECT OU, EE
78.110.44.0/22 #AS198776 EDELARAUDTEE EDELARAUDTEE AS, EE
185.117.64.0/22 #AS198776 EDELARAUDTEE EDELARAUDTEE AS, EE
185.220.132.0/22 #AS198776 EDELARAUDTEE EDELARAUDTEE AS, EE
185.157.108.0/22 #AS202652 ELEVI-AS Elevi AS, EE
185.195.20.0/22 #AS202652 ELEVI-AS Elevi AS, EE
80.66.240.0/20 #AS204595 UUSPROGRAMM UUS PROGRAMM, EE
89.42.118.0/23 #AS204595 UUSPROGRAMM UUS PROGRAMM, EE
176.118.4.0/22 #AS204595 UUSPROGRAMM UUS PROGRAMM, EE
178.248.136.0/21 #AS204595 UUSPROGRAMM UUS PROGRAMM, EE
185.114.176.0/22 #AS204595 UUSPROGRAMM UUS PROGRAMM, EE
204.17.195.0/24 #AS204595 UUSPROGRAMM UUS PROGRAMM, EE
109.248.225.0/24 #AS205646 NEWTEL-AS Newtel Company OU, EE
37.157.64.0/18 #AS3249 ESTPAK Telia Eesti AS, EE
46.131.0.0/16 #AS3249 ESTPAK Telia Eesti AS, EE
62.65.32.0/19 #AS3249 ESTPAK Telia Eesti AS, EE
78.110.36.0/22 #AS3249 ESTPAK Telia Eesti AS, EE
78.110.40.0/22 #AS3249 ESTPAK Telia Eesti AS, EE
80.235.0.0/17 #AS3249 ESTPAK Telia Eesti AS, EE
81.20.144.0/20 #AS3249 ESTPAK Telia Eesti AS, EE
83.166.32.0/19 #AS3249 ESTPAK Telia Eesti AS, EE
84.50.0.0/16 #AS3249 ESTPAK Telia Eesti AS, EE
85.29.192.0/18 #AS3249 ESTPAK Telia Eesti AS, EE
88.196.0.0/16 #AS3249 ESTPAK Telia Eesti AS, EE
89.221.64.0/21 #AS3249 ESTPAK Telia Eesti AS, EE
90.190.0.0/15 #AS3249 ESTPAK Telia Eesti AS, EE
91.236.222.0/24 #AS3249 ESTPAK Telia Eesti AS, EE
94.246.192.0/20 #AS3249 ESTPAK Telia Eesti AS, EE
94.246.208.0/21 #AS3249 ESTPAK Telia Eesti AS, EE
176.46.0.0/17 #AS3249 ESTPAK Telia Eesti AS, EE
185.20.56.0/22 #AS3249 ESTPAK Telia Eesti AS, EE
185.40.236.0/22 #AS3249 ESTPAK Telia Eesti AS, EE
185.43.104.0/22 #AS3249 ESTPAK Telia Eesti AS, EE
194.106.96.0/19 #AS3249 ESTPAK Telia Eesti AS, EE
194.126.96.0/19 #AS3249 ESTPAK Telia Eesti AS, EE
195.50.192.0/18 #AS3249 ESTPAK Telia Eesti AS, EE
195.250.160.0/19 #AS3249 ESTPAK Telia Eesti AS, EE
213.35.128.0/17 #AS3249 ESTPAK Telia Eesti AS, EE
213.168.0.0/19 #AS3249 ESTPAK Telia Eesti AS, EE
213.180.0.0/19 #AS3249 ESTPAK Telia Eesti AS, EE
213.219.64.0/18 #AS3249 ESTPAK Telia Eesti AS, EE
217.71.32.0/20 #AS3249 ESTPAK Telia Eesti AS, EE
217.159.128.0/17 #AS3249 ESTPAK Telia Eesti AS, EE
185.42.168.0/22 #AS62248 MODIRUM MODIRUM MDPAY OU, EE
185.73.132.0/24 #AS62248 MODIRUM MODIRUM MDPAY OU, EE
185.73.134.0/23 #AS62248 MODIRUM MODIRUM MDPAY OU, EE
185.169.68.0/22 #AS205930 VIRTUAALCOM Virtuaal.com OU, EE
198.180.150.0/24 #AS3927 RGNET-IAD RGnet OU, EE
185.147.120.0/22 #AS203021 TERVISEKASSA Tervisekassa, EE
31.57.241.0/24 #AS214279 DASABO DASABO OU, EE
43.240.149.0/24 #AS214279 DASABO DASABO OU, EE
45.146.202.0/24 #AS214279 DASABO DASABO OU, EE
102.215.228.0/24 #AS214279 DASABO DASABO OU, EE
151.241.14.0/24 #AS214279 DASABO DASABO OU, EE
5.252.158.0/24 #AS219377 ROMAN-AS Roman Kotov, EE
185.97.36.0/24 #AS205346 EANS Lennuliiklusteeninduse AS, EE
2.59.164.0/23 #AS209153 ARVID Arvid Logicum OU, EE
149.5.212.0/24 #AS209153 ARVID Arvid Logicum OU, EE
149.5.215.0/24 #AS209153 ARVID Arvid Logicum OU, EE
154.59.224.0/24 #AS209153 ARVID Arvid Logicum OU, EE
154.59.226.0/24 #AS209153 ARVID Arvid Logicum OU, EE
92.62.96.0/20 #AS39823 COMPIC Compic OU, EE
185.12.236.0/22 #AS39823 COMPIC Compic OU, EE
188.92.160.0/21 #AS39823 COMPIC Compic OU, EE
193.32.100.0/24 #AS57196 CLONOTH Clonoth OU, EE
194.104.152.0/24 #AS57196 CLONOTH Clonoth OU, EE
31.76.38.0/23 #AS197974 PLYM-AS Vladislav Nitsenko, EE
31.76.91.0/24 #AS197974 PLYM-AS Vladislav Nitsenko, EE
31.76.113.0/24 #AS197974 PLYM-AS Vladislav Nitsenko, EE
31.76.119.0/24 #AS197974 PLYM-AS Vladislav Nitsenko, EE
31.76.249.0/24 #AS197974 PLYM-AS Vladislav Nitsenko, EE
31.76.250.0/24 #AS197974 PLYM-AS Vladislav Nitsenko, EE
31.77.152.0/22 #AS197974 PLYM-AS Vladislav Nitsenko, EE
31.77.201.0/24 #AS197974 PLYM-AS Vladislav Nitsenko, EE
185.113.252.0/24 #AS204072 QUICKPORT Quickport OU, EE
91.208.26.0/24 #AS39632 EESTIPANK Eesti Pank, EE
194.77.38.0/24 #AS205621 ZENTRIAOU Zentria OU, EE
37.252.4.0/23 #AS34702 WAVECOM-AS Aktsiaselts WaveCom, EE
38.180.10.0/24 #AS34702 WAVECOM-AS Aktsiaselts WaveCom, EE
38.180.44.0/23 #AS34702 WAVECOM-AS Aktsiaselts WaveCom, EE
38.180.163.0/24 #AS34702 WAVECOM-AS Aktsiaselts WaveCom, EE
38.180.164.0/24 #AS34702 WAVECOM-AS Aktsiaselts WaveCom, EE
38.180.216.0/24 #AS34702 WAVECOM-AS Aktsiaselts WaveCom, EE
38.180.230.0/24 #AS34702 WAVECOM-AS Aktsiaselts WaveCom, EE
38.180.248.0/24 #AS34702 WAVECOM-AS Aktsiaselts WaveCom, EE
38.244.154.0/23 #AS34702 WAVECOM-AS Aktsiaselts WaveCom, EE
38.244.216.0/24 #AS34702 WAVECOM-AS Aktsiaselts WaveCom, EE
46.22.208.0/20 #AS34702 WAVECOM-AS Aktsiaselts WaveCom, EE
77.83.28.0/22 #AS34702 WAVECOM-AS Aktsiaselts WaveCom, EE
80.79.112.0/20 #AS34702 WAVECOM-AS Aktsiaselts WaveCom, EE
114.129.9.0/24 #AS34702 WAVECOM-AS Aktsiaselts WaveCom, EE
176.97.74.0/24 #AS34702 WAVECOM-AS Aktsiaselts WaveCom, EE
185.46.20.0/22 #AS34702 WAVECOM-AS Aktsiaselts WaveCom, EE
185.114.116.0/24 #AS34702 WAVECOM-AS Aktsiaselts WaveCom, EE
185.200.196.0/24 #AS34702 WAVECOM-AS Aktsiaselts WaveCom, EE
185.246.184.0/22 #AS34702 WAVECOM-AS Aktsiaselts WaveCom, EE
37.0.24.0/21 #AS50794 LEVIRA Levira AS, EE
178.21.240.0/21 #AS50794 LEVIRA Levira AS, EE
2.27.170.0/24 #AS207083 HOSTSLIM-GLOBAL-NETWORK HOSTSLIM OU, EE
2.59.254.0/24 #AS207083 HOSTSLIM-GLOBAL-NETWORK HOSTSLIM OU, EE
31.77.254.0/24 #AS207083 HOSTSLIM-GLOBAL-NETWORK HOSTSLIM OU, EE
82.47.22.0/24 #AS207083 HOSTSLIM-GLOBAL-NETWORK HOSTSLIM OU, EE
103.214.4.0/22 #AS207083 HOSTSLIM-GLOBAL-NETWORK HOSTSLIM OU, EE
103.219.152.0/22 #AS207083 HOSTSLIM-GLOBAL-NETWORK HOSTSLIM OU, EE
173.205.82.0/23 #AS207083 HOSTSLIM-GLOBAL-NETWORK HOSTSLIM OU, EE
185.169.79.0/24 #AS207083 HOSTSLIM-GLOBAL-NETWORK HOSTSLIM OU, EE
193.3.189.0/24 #AS207083 HOSTSLIM-GLOBAL-NETWORK HOSTSLIM OU, EE
206.123.128.0/24 #AS207083 HOSTSLIM-GLOBAL-NETWORK HOSTSLIM OU, EE
195.20.151.0/24 #AS197517 SALVA-AS Salva Kindlustuse AS, EE
5.45.112.0/20 #AS198068 PAGM-AS P.A.G.M. OU, EE
5.101.112.0/20 #AS198068 PAGM-AS P.A.G.M. OU, EE
5.101.176.0/20 #AS198068 PAGM-AS P.A.G.M. OU, EE
5.188.16.0/21 #AS198068 PAGM-AS P.A.G.M. OU, EE
45.67.128.0/22 #AS198068 PAGM-AS P.A.G.M. OU, EE
46.36.216.0/21 #AS198068 PAGM-AS P.A.G.M. OU, EE
159.253.16.0/21 #AS198068 PAGM-AS P.A.G.M. OU, EE
181.114.240.0/20 #AS198068 PAGM-AS P.A.G.M. OU, EE
185.4.72.0/22 #AS198068 PAGM-AS P.A.G.M. OU, EE
95.47.173.0/24 #AS204671 HABR-AS Habr Europe OU, EE
95.47.236.0/24 #AS204671 HABR-AS Habr Europe OU, EE
185.139.252.0/22 #AS203311 CCDCOE NATO Cooperative Cyber Defence Centre of Excellence, EE
195.238.64.0/23 #AS43883 CITY-AS Citynet OU, EE
185.235.80.0/24 #AS44794 DNSCALE DNScale OU, EE
185.235.82.0/24 #AS44794 DNSCALE DNScale OU, EE
185.86.211.0/24 #AS216263 RADICENTER Radicenter OU, EE
81.15.150.0/24 #AS214919 KABAT-AS Kabat OU, EE
94.103.168.0/24 #AS214919 KABAT-AS Kabat OU, EE
149.5.176.0/24 #AS214919 KABAT-AS Kabat OU, EE
149.5.178.0/24 #AS214919 KABAT-AS Kabat OU, EE
85.89.32.0/19 #AS198632 EE-ESTPAK-IPT Telia Eesti AS, EE
108.175.100.0/23 #AS198632 EE-ESTPAK-IPT Telia Eesti AS, EE
80.250.127.0/24 #AS209798 EASA Eesti Avaliku Sektori Andmeside MTU, EE
193.40.195.0/24 #AS3332 SWEDBANK-AS Swedbank AS, EE
193.203.196.0/23 #AS3332 SWEDBANK-AS Swedbank AS, EE
45.132.64.0/22 #AS12293 XVID Xvid Services OU, EE
82.147.160.0/19 #AS8728 AS-INFONET AS INFONET, EE
84.52.0.0/18 #AS8728 AS-INFONET AS INFONET, EE
89.235.192.0/18 #AS8728 AS-INFONET AS INFONET, EE
109.235.240.0/21 #AS8728 AS-INFONET AS INFONET, EE
185.200.68.0/22 #AS8728 AS-INFONET AS INFONET, EE
212.7.0.0/19 #AS8728 AS-INFONET AS INFONET, EE
195.66.106.0/24 #AS44839 TELEGRUPP-AS Telegrupp AS, EE
45.83.72.0/22 #AS208834 COOPPANK Coop Pank AS, EE
2.57.222.0/23 #AS207568 TELEONE Teleone OU, EE
82.39.111.0/24 #AS214132 EE-3NV-AS 3NV OU, EE
185.155.223.0/24 #AS214132 EE-3NV-AS 3NV OU, EE
185.170.59.0/24 #AS214132 EE-3NV-AS 3NV OU, EE
45.9.117.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
45.9.119.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
45.86.245.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
45.94.37.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
45.94.39.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
45.129.124.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
45.129.126.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
45.131.215.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
45.133.209.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
45.133.210.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
45.137.42.0/23 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
62.60.152.0/23 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
62.60.155.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
62.60.216.0/23 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
62.60.235.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
62.60.244.0/22 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
62.60.248.0/22 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
77.110.109.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
77.110.114.0/23 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
77.110.119.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
77.110.122.0/23 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
77.110.124.0/22 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
83.147.192.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
83.147.216.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
83.147.252.0/22 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
91.186.212.0/23 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
91.186.216.0/22 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
91.196.161.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
91.196.162.0/23 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
95.181.173.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
138.124.60.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
138.124.123.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
178.253.55.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
185.99.98.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
185.126.64.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
185.173.144.0/22 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
193.233.130.0/23 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
193.233.202.0/23 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
194.67.201.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
194.88.150.0/23 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
213.165.45.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
213.165.47.0/24 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
213.165.50.0/23 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
213.176.74.0/23 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
213.176.92.0/22 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
213.176.116.0/22 #AS203273 NETCRAFTERSOU NetCrafters OU, EE
185.235.160.0/22 #AS204411 BIGBANK Bigbank AS, EE
185.236.32.0/22 #AS209587 EESTILOTO AS Eesti Loto, EE
46.243.150.0/24 #AS210671 VIRTUAALINFRA-AS Virtuaalinfra OU, EE
85.92.119.0/24 #AS210671 VIRTUAALINFRA-AS Virtuaalinfra OU, EE
194.48.211.0/24 #AS210671 VIRTUAALINFRA-AS Virtuaalinfra OU, EE
185.78.44.0/22 #AS47736 SMIT IT and Development Center of Ministry of Interior Estonia, EE
185.209.96.0/22 #AS47736 SMIT IT and Development Center of Ministry of Interior Estonia, EE
91.195.252.0/23 #AS43993 ITEL-AS IronTelecom OU, EE
91.228.200.0/23 #AS210283 ASDIGIFINANCE DIGIFINANCE OU, EE
185.235.81.0/24 #AS62406 DNSCALE DNScale OU, EE
185.235.83.0/24 #AS62406 DNSCALE DNScale OU, EE
45.67.18.0/24 #AS209537 VYING-TECHNOLOGIES Vying Technologies OU, EE
185.207.176.0/24 #AS209537 VYING-TECHNOLOGIES Vying Technologies OU, EE
185.240.216.0/24 #AS209537 VYING-TECHNOLOGIES Vying Technologies OU, EE
194.0.203.0/24 #AS42380 ERGOLT-AS Ergo Insurance SE, EE
185.161.249.0/24 #AS201273 CUBE2 cubequadrat OU, EE
37.72.111.0/24 #AS213757 IMPRESSIVE-SOLUTIONS-AS Impressive Solutions OU, EE
207.244.210.0/23 #AS213757 IMPRESSIVE-SOLUTIONS-AS Impressive Solutions OU, EE
217.119.138.0/24 #AS213757 IMPRESSIVE-SOLUTIONS-AS Impressive Solutions OU, EE
94.232.243.0/24 #AS207819 NOVAMETRO NOVAMETRO OU, EE
193.164.12.0/24 #AS207819 NOVAMETRO NOVAMETRO OU, EE
188.0.48.0/20 #AS57201 EDF-AS Estonian Defence Forces, EE
94.177.25.0/24 #AS201601 ASTREC-DATA Astrec Data OU, EE
149.5.214.0/24 #AS201601 ASTREC-DATA Astrec Data OU, EE
176.112.144.0/21 #AS201601 ASTREC-DATA Astrec Data OU, EE
176.112.152.0/23 #AS201601 ASTREC-DATA Astrec Data OU, EE
176.112.155.0/24 #AS201601 ASTREC-DATA Astrec Data OU, EE
176.112.156.0/22 #AS201601 ASTREC-DATA Astrec Data OU, EE
185.68.208.0/22 #AS201601 ASTREC-DATA Astrec Data OU, EE
184.104.225.0/24 #AS207254 EE-EMEEDIA AS Postimees Grupp, EE
185.154.220.0/22 #AS207254 EE-EMEEDIA AS Postimees Grupp, EE
195.130.196.0/24 #AS207254 EE-EMEEDIA AS Postimees Grupp, EE
171.22.244.0/22 #AS3221 EENET-AS Haridus- ja Teadusministeerium, EE
193.40.0.0/16 #AS3221 EENET-AS Haridus- ja Teadusministeerium, EE
91.217.50.0/24 #AS202480 EE-TALLINNASADAM AS Tallinna Sadam, EE
185.137.99.0/24 #AS208446 SPACEBEAR-AS Spacebear OU, EE
185.31.92.0/22 #AS60415 LOGINET-AS Loginet Solutions LLC, EE
87.58.192.0/24 #AS219436 CROCNET Juri Uit, EE
87.246.160.0/24 #AS213267 LUMINORLV Luminor Bank AS, EE
2.26.143.0/24 #AS210734 IPHOSTER IPHOSTER OU, EE
5.10.218.0/24 #AS210734 IPHOSTER IPHOSTER OU, EE
78.17.8.0/24 #AS210734 IPHOSTER IPHOSTER OU, EE
80.71.229.0/24 #AS210734 IPHOSTER IPHOSTER OU, EE
82.22.172.0/24 #AS210734 IPHOSTER IPHOSTER OU, EE
82.27.205.0/24 #AS210734 IPHOSTER IPHOSTER OU, EE
82.153.50.0/24 #AS210734 IPHOSTER IPHOSTER OU, EE
93.186.64.0/24 #AS210734 IPHOSTER IPHOSTER OU, EE
109.61.111.0/24 #AS210734 IPHOSTER IPHOSTER OU, EE
111.88.74.0/24 #AS210734 IPHOSTER IPHOSTER OU, EE
185.73.124.0/24 #AS210734 IPHOSTER IPHOSTER OU, EE
188.255.199.0/24 #AS210734 IPHOSTER IPHOSTER OU, EE
193.106.196.0/24 #AS210734 IPHOSTER IPHOSTER OU, EE
193.124.80.0/24 #AS210734 IPHOSTER IPHOSTER OU, EE
212.119.43.0/24 #AS210734 IPHOSTER IPHOSTER OU, EE
91.195.195.0/24 #AS2876 AS-G-ENTERPRISES Gheorghiu Enterprises OU, EE
195.245.83.0/24 #AS2876 AS-G-ENTERPRISES Gheorghiu Enterprises OU, EE
160.22.180.0/23 #AS142108 ROTKONETWORKSOU-AS-AP Rotko Networks, EE
195.54.166.0/23 #AS203701 ROCKET-AS RocketConnect OU, EE
202.122.129.0/24 #AS203701 ROCKET-AS RocketConnect OU, EE
45.142.100.0/24 #AS208367 CSPACEHOSTINGS CSpace Hostings OU, EE
103.48.90.0/24 #AS208367 CSPACEHOSTINGS CSpace Hostings OU, EE
213.5.72.0/24 #AS57063 PUZL-AS GPU Computing OU, EE
195.12.178.0/24 #AS24984 LUMINORLT Luminor Bank AS, EE
85.153.1.0/24 #AS31365 NGI2-TR NGI2 Technologies OU, EE
85.153.2.0/23 #AS31365 NGI2-TR NGI2 Technologies OU, EE
85.153.5.0/24 #AS31365 NGI2-TR NGI2 Technologies OU, EE
85.153.10.0/24 #AS31365 NGI2-TR NGI2 Technologies OU, EE
85.153.33.0/24 #AS31365 NGI2-TR NGI2 Technologies OU, EE
85.153.43.0/24 #AS31365 NGI2-TR NGI2 Technologies OU, EE
85.153.58.0/24 #AS31365 NGI2-TR NGI2 Technologies OU, EE
31.24.56.0/21 #AS61307 EE-AS-STV AS STV, EE
85.196.192.0/18 #AS61307 EE-AS-STV AS STV, EE
93.185.240.0/20 #AS61307 EE-AS-STV AS STV, EE
185.97.248.0/22 #AS61307 EE-AS-STV AS STV, EE
193.28.254.0/24 #AS31081 RIIGIKONTROLL-AS National Audit Office of Estonia, EE
67.220.69.0/24 #AS198780 TWO7363SECURITIESOU 27363 Securities OU, EE
68.168.30.0/24 #AS198780 TWO7363SECURITIESOU 27363 Securities OU, EE
37.0.12.0/24 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
37.77.56.0/24 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
37.77.60.0/24 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
37.77.62.0/24 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
45.86.201.0/24 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
45.128.132.0/22 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
45.129.33.0/24 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
45.132.195.0/24 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
45.133.192.0/22 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
45.138.84.0/22 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
45.139.48.0/23 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
45.146.221.0/24 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
45.146.222.0/23 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
46.246.1.0/24 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
85.203.39.0/24 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
91.196.68.0/24 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
91.196.70.0/24 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
103.140.186.0/23 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
141.98.212.0/22 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
147.90.237.0/24 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
158.173.75.0/24 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
158.173.162.0/24 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
173.255.174.0/24 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
178.73.220.0/24 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
185.51.134.0/24 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
185.90.60.0/24 #AS206804 ESTNOC-GLOBAL EstNOC OU, EE
