102.215.228.0/24 #AS214279 DASABO, EE
46.16.112.0/21 #AS51504 TELSET, EE
46.22.208.0/20 #AS34702 WAVECOM-AS, EE
46.226.136.0/21 #AS56588 EE-CERT EE CERT, EE
46.243.150.0/24 #AS210671 VIRTUAALINFRA-AS, EE
46.246.1.0/24 #AS206804 ESTNOC-GLOBAL, EE
46.36.216.0/21 #AS198068 PAGM-AS, EE
46.39.128.0/19 #AS51504 TELSET, EE
5.101.112.0/20 #AS198068 PAGM-AS, EE
5.101.176.0/20 #AS198068 PAGM-AS, EE
5.10.218.0/24 #AS210734 IPHOSTER, EE
5.181.202.0/23 #AS214790 BRAINOZA, EE
5.188.16.0/21 #AS198068 PAGM-AS, EE
5.188.200.0/24 #AS214790 BRAINOZA, EE
5.188.51.0/24 #AS214790 BRAINOZA, EE
5.189.254.0/24 #AS214790 BRAINOZA, EE
5.253.176.0/22 #AS202759 FAIRYHOSTING, EE
5.42.221.0/24 #AS62005 BV-EU-AS, EE
5.44.191.0/24 #AS12757 IPTRON, EE
5.45.112.0/20 #AS198068 PAGM-AS, EE
5.8.19.0/24 #AS42474 IL, EE
62.106.66.0/24 #AS62005 BV-EU-AS, EE
62.204.35.0/24 #AS62005 BV-EU-AS, EE
62.60.152.0/23 #AS203273 NETCRAFTERSOUE, EE
62.60.155.0/24 #AS203273 NETCRAFTERSOUE, EE
62.60.216.0/23 #AS203273 NETCRAFTERSOUE, EE
62.60.235.0/24 #AS203273 NETCRAFTERSOUE, EE
62.60.244.0/22 #AS203273 NETCRAFTERSOUE, EE
62.60.248.0/22 #AS203273 NETCRAFTERSOUE, EE
62.65.192.0/18 #AS2586 ELISAEE-AS Sopruse pst 145, EE
62.65.32.0/19 #AS3249 ESTPAK, EE
67.220.69.0/24 #AS198780 TWO7363SECURITIESOU, EE
68.168.30.0/24 #AS198780 TWO7363SECURITIESOU, EE
69.42.209.0/24 #AS198780 TWO7363SECURITIESOU, EE
77.240.240.0/22 #AS42300 TOPCONNECT-AS, EE
77.247.111.0/24 #AS3920 PUSHPKT, EE
77.72.85.0/24 #AS62005 BV-EU-AS, EE
77.83.28.0/22 #AS34702 WAVECOM-AS, EE
78.110.35.0/24 #AS215447 PRIMEND, EE
78.110.36.0/22 #AS3249 ESTPAK, EE
78.110.40.0/22 #AS3249 ESTPAK, EE
78.110.44.0/22 #AS198776 EDELARAUDT, EE
78.17.0.0/23 #AS213459 SNOWD, EE
78.17.110.0/23 #AS213459 SNOWD, EE
78.17.11.0/24 #AS213459 SNOWD, EE
78.17.112.0/23 #AS213459 SNOWD, EE
78.17.116.0/24 #AS213459 SNOWD, EE
78.17.12.0/24 #AS213459 SNOWD, EE
78.17.134.0/24 #AS213459 SNOWD, EE
78.17.17.0/24 #AS213459 SNOWD, EE
78.17.18.0/24 #AS213459 SNOWD, EE
78.17.216.0/24 #AS213459 SNOWD, EE
78.17.240.0/24 #AS213459 SNOWD, EE
78.17.27.0/24 #AS213459 SNOWD, EE
78.17.28.0/23 #AS213459 SNOWD, EE
78.17.3.0/24 #AS213459 SNOWD, EE
78.17.33.0/24 #AS213459 SNOWD, EE
78.17.34.0/23 #AS213459 SNOWD, EE
78.17.39.0/24 #AS213459 SNOWD, EE
78.17.40.0/24 #AS213459 SNOWD, EE
78.17.4.0/23 #AS213459 SNOWD, EE
78.17.46.0/23 #AS213459 SNOWD, EE
78.17.54.0/23 #AS213459 SNOWD, EE
78.17.64.0/22 #AS213459 SNOWD, EE
78.17.7.0/24 #AS213459 SNOWD, EE
78.17.76.0/24 #AS213459 SNOWD, EE
78.17.8.0/24 #AS210734 IPHOSTER, EE
78.17.85.0/24 #AS213459 SNOWD, EE
78.24.192.0/21 #AS43682 EE-SEB-AS, EE
78.24.48.0/21 #AS43937 PTNET, EE
79.175.93.0/24 #AS214693 FUSIORA, EE
80.235.0.0/17 #AS3249 ESTPAK, EE
80.250.112.0/21 #AS39038 KERNEL-AS, EE
80.250.120.0/22 #AS206844 RIKS, EE
80.250.124.0/23 #AS39038 KERNEL-AS, EE
80.250.127.0/24 #AS209798 EASA, EE
80.66.240.0/20 #AS204595 UUSPROGRAMM Uus Programm OU, EE
80.71.229.0/24 #AS210734 IPHOSTER, EE
80.79.112.0/20 #AS34702 WAVECOM-AS, EE
81.15.150.0/24 #AS214919 KABAT-AS, EE
81.20.144.0/20 #AS3249 ESTPAK, EE
81.25.240.0/20 #AS51504 TELSET, EE
81.25.69.0/24 #AS202376 ARVID-LOGICUM, EE
81.90.112.0/20 #AS2586 ELISAEE-AS Sopruse pst 145, EE
82.116.128.0/21 #AS43937 PTNET, EE
82.116.136.0/24 #AS43937 PTNET, EE
82.116.138.0/23 #AS43937 PTNET, EE
82.116.140.0/22 #AS43937 PTNET, EE
82.116.144.0/21 #AS43937 PTNET, EE
82.116.152.0/23 #AS43937 PTNET, EE
82.116.154.0/24 #AS43937 PTNET, EE
82.116.156.0/22 #AS43937 PTNET, EE
82.131.0.0/17 #AS2586 ELISAEE-AS Sopruse pst 145, EE
82.153.50.0/24 #AS210734 IPHOSTER, EE
82.21.199.0/24 #AS215955 ALTEASYSTEMS Fixed Line ISP, EE
82.21.222.0/24 #AS62005 BV-EU-AS, EE
82.21.229.0/24 #AS62005 BV-EU-AS, EE
82.22.172.0/24 #AS210734 IPHOSTER, EE
82.22.236.0/24 #AS62005 BV-EU-AS, EE
82.23.219.0/24 #AS62005 BV-EU-AS, EE
82.24.226.0/24 #AS62005 BV-EU-AS, EE
82.25.224.0/24 #AS62005 BV-EU-AS, EE
82.26.216.0/24 #AS62005 BV-EU-AS, EE
82.26.222.0/24 #AS62005 BV-EU-AS, EE
82.27.205.0/24 #AS210734 IPHOSTER, EE
82.27.212.0/24 #AS62005 BV-EU-AS, EE
82.27.236.0/24 #AS62005 BV-EU-AS, EE
82.29.110.0/23 #AS215955 ALTEASYSTEMS Fixed Line ISP, EE
82.29.216.0/24 #AS62005 BV-EU-AS, EE
82.29.227.0/24 #AS62005 BV-EU-AS, EE
82.38.35.0/24 #AS202705 PAVALI-TECHNOLOGY, EE
82.39.111.0/24 #AS214132 EE-3NV-AS, EE
82.39.149.0/24 #AS215955 ALTEASYSTEMS Fixed Line ISP, EE
83.147.192.0/24 #AS203273 NETCRAFTERSOUE, EE
83.147.216.0/24 #AS203273 NETCRAFTERSOUE, EE
83.147.252.0/22 #AS203273 NETCRAFTERSOUE, EE
83.166.32.0/19 #AS3249 ESTPAK, EE
83.172.139.0/24 #AS202759 FAIRYHOSTING, EE
83.97.79.0/24 #AS62005 BV-EU-AS, EE
84.247.19.0/24 #AS3920 PUSHPKT, EE
84.50.0.0/16 #AS3249 ESTPAK, EE
85.137.164.0/22 #AS62212 , EE
85.153.10.0/24 #AS31365 NGI2-TR, EE
85.153.1.0/24 #AS31365 NGI2-TR, EE
85.153.2.0/23 #AS31365 NGI2-TR, EE
85.153.33.0/24 #AS31365 NGI2-TR, EE
85.153.43.0/24 #AS31365 NGI2-TR, EE
85.153.5.0/24 #AS31365 NGI2-TR, EE
85.153.58.0/24 #AS31365 NGI2-TR, EE
85.194.200.0/22 #AS61189 ELKDATA, EE
85.196.192.0/18 #AS61307 EE-AS-STV, EE
85.203.39.0/24 #AS206804 ESTNOC-GLOBAL, EE
85.222.232.0/22 #AS49604 ZONE Zone Media OU, EE
85.234.242.0/23 #AS49604 ZONE Zone Media OU, EE
85.234.244.0/22 #AS49604 ZONE Zone Media OU, EE
85.239.155.0/24 #AS214693 FUSIORA, EE
85.253.0.0/16 #AS2586 ELISAEE-AS Sopruse pst 145, EE
85.29.192.0/18 #AS3249 ESTPAK, EE
85.89.32.0/19 #AS198632 EE-ESTPAK-IPT, EE
85.92.119.0/24 #AS210671 VIRTUAALINFRA-AS, EE
86.110.32.0/24 #AS202635 SERVERFARM, EE
86.110.35.0/24 #AS202635 SERVERFARM, EE
86.110.38.0/23 #AS202635 SERVERFARM, EE
86.110.43.0/24 #AS202635 SERVERFARM, EE
86.110.45.0/24 #AS202635 SERVERFARM, EE
87.119.160.0/19 #AS2586 ELISAEE-AS Sopruse pst 145, EE
87.236.146.0/24 #AS62212 , EE
87.246.160.0/24 #AS213267 LUMINORLV, EE
87.251.0.0/20 #AS43937 PTNET, EE
88.196.0.0/16 #AS3249 ESTPAK, EE
88.218.206.0/24 #AS215467 SKHRON skhron.eu, EE
89.125.118.0/24 #AS213459 SNOWD, EE
89.125.196.0/24 #AS213459 SNOWD, EE
89.125.198.0/23 #AS213459 SNOWD, EE
89.125.24.0/24 #AS213459 SNOWD, EE
89.125.26.0/24 #AS213459 SNOWD, EE
89.125.32.0/24 #AS213459 SNOWD, EE
89.125.39.0/24 #AS213459 SNOWD, EE
89.125.52.0/24 #AS213459 SNOWD, EE
89.125.57.0/24 #AS213459 SNOWD, EE
89.125.59.0/24 #AS213459 SNOWD, EE
89.125.64.0/24 #AS213459 SNOWD, EE
89.125.72.0/24 #AS213459 SNOWD, EE
89.125.74.0/23 #AS213459 SNOWD, EE
89.125.81.0/24 #AS213459 SNOWD, EE
89.125.86.0/23 #AS213459 SNOWD, EE
89.221.64.0/21 #AS3249 ESTPAK, EE
89.22.192.0/23 #AS214790 BRAINOZA, EE
89.40.104.0/24 #AS202759 FAIRYHOSTING, EE
89.42.118.0/23 #AS204595 UUSPROGRAMM Uus Programm OU, EE
89.44.76.0/24 #AS213459 SNOWD, EE
90.190.0.0/15 #AS3249 ESTPAK, EE
91.146.64.0/19 #AS198966 FILL, EE
91.184.248.0/22 #AS62212 , EE
91.186.212.0/23 #AS203273 NETCRAFTERSOUE, EE
91.186.216.0/22 #AS203273 NETCRAFTERSOUE, EE
91.195.195.0/24 #AS2876 AS_G-ENTERPRISES, EE
91.195.246.0/23 #AS43958 TALLINK-AS, EE
91.195.252.0/23 #AS43993 ITEL-AS, EE
91.196.68.0/24 #AS206804 ESTNOC-GLOBAL, EE
91.196.70.0/24 #AS206804 ESTNOC-GLOBAL, EE
91.198.206.0/24 #AS43881 SMARTLINK-AS, EE
91.199.137.0/24 #AS62212 , EE
91.199.147.0/24 #AS62212 , EE
91.199.154.0/24 #AS62212 , EE
91.199.160.0/24 #AS62212 , EE
91.203.29.0/24 #AS44929 NORD_CONNECT, EE
91.208.15.0/24 #AS47525 TBB-AS, EE
91.208.26.0/24 #AS39632 EESTIPANK Bank of Estonia, EE
91.209.58.0/24 #AS202705 PAVALI-TECHNOLOGY, EE
91.210.108.0/23 #AS62005 BV-EU-AS, EE
91.211.27.0/24 #AS62005 BV-EU-AS, EE
91.212.244.0/24 #AS196785 EE-ERGO-AS, EE
91.213.43.0/24 #AS2586 ELISAEE-AS Sopruse pst 145, EE
91.216.86.0/24 #AS197060 IP-KONEKESKUSTEOU, EE
91.217.240.0/24 #AS213172 EE-TEHIK, EE
91.217.50.0/24 #AS202480 EE-TALLINNASADAM, EE
91.221.190.0/23 #AS62005 BV-EU-AS, EE
91.223.243.0/24 #AS206714 SKIDSOLUTIONS, EE
91.224.188.0/23 #AS197611 LHV-AS, EE
91.227.77.0/24 #AS62005 BV-EU-AS, EE
91.228.200.0/23 #AS210283 ASDIGIFINANCE, EE
91.234.233.0/24 #AS211451 EEMCF, EE
91.235.234.0/24 #AS62005 BV-EU-AS, EE
91.236.222.0/24 #AS3249 ESTPAK, EE
91.236.230.0/24 #AS62005 BV-EU-AS, EE
91.236.38.0/23 #AS198379 EE-ATEA, EE
91.236.44.0/24 #AS198379 EE-ATEA, EE
91.242.228.0/24 #AS62005 BV-EU-AS, EE
91.242.241.0/24 #AS62005 BV-EU-AS, EE
92.118.124.0/22 #AS62005 BV-EU-AS, EE
92.61.70.0/23 #AS62212 , EE
92.62.96.0/20 #AS39823 COMPIC # uplinks, EE
93.113.214.0/24 #AS202759 FAIRYHOSTING, EE
93.113.98.0/24 #AS202759 FAIRYHOSTING, EE
93.185.240.0/20 #AS61307 EE-AS-STV, EE
93.186.64.0/24 #AS210734 IPHOSTER, EE
93.89.16.0/23 #AS43937 PTNET, EE
93.89.19.0/24 #AS43937 PTNET, EE
93.89.20.0/22 #AS43937 PTNET, EE
93.89.24.0/21 #AS43937 PTNET, EE
94.103.168.0/24 #AS214919 KABAT-AS, EE
94.154.144.0/22 #AS209842 CYBEXER, EE
94.177.25.0/24 #AS201601 ASTREC-DATA, EE
94.190.144.0/20 #AS43937 PTNET, EE
94.232.243.0/24 #AS207819 NOVAMETRO, EE
94.232.29.0/24 #AS16255 IRIDIUM-AS, EE
94.246.192.0/20 #AS3249 ESTPAK, EE
94.246.208.0/21 #AS3249 ESTPAK, EE
94.246.216.0/21 #AS2586 ELISAEE-AS Sopruse pst 145, EE
94.246.224.0/19 #AS2586 ELISAEE-AS Sopruse pst 145, EE
95.129.192.0/21 #AS2586 ELISAEE-AS Sopruse pst 145, EE
95.140.149.0/24 #AS47713 EE-EUROPEANNETWORKS, EE
95.143.111.0/24 #AS213459 SNOWD, EE
95.156.206.0/24 #AS202759 FAIRYHOSTING, EE
95.164.13.0/24 #AS200396 ROUTE179-AS, EE
95.215.132.0/22 #AS197289 HELMES-AS, EE
95.47.173.0/24 #AS204671 HABR-AS Habr distributed network, EE
95.47.236.0/24 #AS204671 HABR-AS Habr distributed network, EE
