134.75.0.0/16 #AS1237 KREONET-AS-KR KISTI, KR
1.255.77.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
1.255.78.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
14.34.110.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
14.52.47.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
14.52.136.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
14.52.207.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
58.72.229.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
58.76.197.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
59.186.248.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
61.37.254.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
61.41.155.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
61.42.211.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
61.42.212.0/23 #AS9638 NH-AS National Agricultural Cooperative federation, KR
110.9.132.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
110.9.178.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
110.9.180.0/22 #AS9638 NH-AS National Agricultural Cooperative federation, KR
118.129.36.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
121.157.108.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
121.157.110.0/23 #AS9638 NH-AS National Agricultural Cooperative federation, KR
123.140.45.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
123.140.241.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
175.212.219.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
210.108.1.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
210.178.216.0/22 #AS9638 NH-AS National Agricultural Cooperative federation, KR
211.38.148.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
211.41.104.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
222.98.13.0/24 #AS9638 NH-AS National Agricultural Cooperative federation, KR
103.105.156.0/22 #AS9639 ARTISTCOMPANY-AS-KR Artist Company Inc., KR
180.222.220.0/24 #AS9640 KRCERT-AS-KR Korea Internet Security Agency, KR
192.5.90.0/24 #AS9640 KRCERT-AS-KR Korea Internet Security Agency, KR
192.132.247.0/24 #AS9640 KRCERT-AS-KR Korea Internet Security Agency, KR
192.203.140.0/24 #AS9640 KRCERT-AS-KR Korea Internet Security Agency, KR
218.37.128.0/23 #AS9640 KRCERT-AS-KR Korea Internet Security Agency, KR
61.32.249.0/24 #AS9641 KDB-AS-KR Korea Development Bank, KR
106.241.135.0/24 #AS9641 KDB-AS-KR Korea Development Bank, KR
115.91.205.0/24 #AS9641 KDB-AS-KR Korea Development Bank, KR
115.91.206.0/24 #AS9641 KDB-AS-KR Korea Development Bank, KR
115.92.184.0/24 #AS9641 KDB-AS-KR Korea Development Bank, KR
210.107.71.0/24 #AS9641 KDB-AS-KR Korea Development Bank, KR
210.107.92.0/24 #AS9641 KDB-AS-KR Korea Development Bank, KR
211.62.233.0/24 #AS9641 KDB-AS-KR Korea Development Bank, KR
211.171.100.0/24 #AS9641 KDB-AS-KR Korea Development Bank, KR
211.181.119.0/24 #AS9641 KDB-AS-KR Korea Development Bank, KR
211.181.165.0/24 #AS9641 KDB-AS-KR Korea Development Bank, KR
61.248.224.0/23 #AS9642 KISA Korea Internet Security Agency, KR
211.252.150.0/23 #AS9642 KISA Korea Internet Security Agency, KR
114.108.186.0/24 #AS9643 SIGNGATE-AS KICA, KR
211.35.96.0/23 #AS9643 SIGNGATE-AS KICA, KR
27.160.0.0/12 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
27.176.0.0/13 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
42.16.0.0/12 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
42.32.0.0/12 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
58.102.0.0/15 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
61.104.0.0/16 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
61.250.0.0/18 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
61.254.128.0/19 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
111.218.0.0/15 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
113.216.0.0/15 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
114.52.0.0/15 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
123.228.0.0/15 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
124.0.0.0/15 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
180.132.0.0/14 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
203.226.192.0/19 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
203.226.224.0/20 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
203.226.240.0/21 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
203.226.248.0/22 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
203.236.0.0/19 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
203.236.32.0/21 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
203.236.40.0/22 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
211.111.176.0/20 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
211.115.0.0/19 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
211.188.128.0/17 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
211.234.128.0/18 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
211.234.192.0/19 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
211.234.224.0/20 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
211.234.244.0/22 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
211.234.248.0/21 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
211.235.64.0/18 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
211.235.128.0/18 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
211.240.128.0/17 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
220.103.0.0/16 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
223.32.0.0/11 #AS9644 SKTELECOM-NET-AS SK Telecom, KR
124.137.14.0/24 #AS9645 HYUNDAIFUTURES-AS NEXT SECURITIES CORPORATION, KR
203.240.128.0/24 #AS9645 HYUNDAIFUTURES-AS NEXT SECURITIES CORPORATION, KR
211.47.38.0/24 #AS9645 HYUNDAIFUTURES-AS NEXT SECURITIES CORPORATION, KR
211.47.160.0/22 #AS9646 EGIOS-AS eGIOS, KR
1.225.91.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
1.225.92.0/22 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
1.225.160.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
1.232.190.0/23 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
58.150.58.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
58.225.10.0/23 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
106.241.79.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
114.204.47.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
116.122.150.0/23 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
118.220.42.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
121.128.55.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
121.128.219.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
121.160.71.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
180.64.216.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
202.14.90.0/23 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
203.128.236.0/22 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
203.142.216.0/23 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
210.90.0.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
210.95.196.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
210.96.68.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
210.97.68.0/23 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
210.99.170.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
210.99.187.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
210.99.189.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
210.104.103.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
210.104.126.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
210.104.128.0/23 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.34.96.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.35.57.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.42.16.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.42.92.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.42.94.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.42.168.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.53.19.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.63.57.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.241.3.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.241.36.0/23 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.252.220.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.253.33.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.253.34.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
218.152.193.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
220.65.252.0/23 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
220.76.177.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
103.145.214.0/23 #AS9683 SFMC-AS-KR Seoul Facilities Corporation, KR
210.104.21.0/24 #AS9683 SFMC-AS-KR Seoul Facilities Corporation, KR
1.209.204.0/24 #AS9684 HANWHA-AS HANWHA Corp. Information Service div., KR
14.47.119.0/24 #AS9684 HANWHA-AS HANWHA Corp. Information Service div., KR
14.47.120.0/24 #AS9684 HANWHA-AS HANWHA Corp. Information Service div., KR
121.130.46.0/23 #AS9684 HANWHA-AS HANWHA Corp. Information Service div., KR
121.168.9.0/24 #AS9684 HANWHA-AS HANWHA Corp. Information Service div., KR
128.134.135.0/24 #AS9684 HANWHA-AS HANWHA Corp. Information Service div., KR
128.134.225.0/24 #AS9684 HANWHA-AS HANWHA Corp. Information Service div., KR
175.195.138.0/24 #AS9684 HANWHA-AS HANWHA Corp. Information Service div., KR
203.231.48.0/23 #AS9684 HANWHA-AS HANWHA Corp. Information Service div., KR
203.233.82.0/24 #AS9684 HANWHA-AS HANWHA Corp. Information Service div., KR
210.120.25.0/24 #AS9684 HANWHA-AS HANWHA Corp. Information Service div., KR
211.106.22.0/24 #AS9684 HANWHA-AS HANWHA Corp. Information Service div., KR
211.195.190.0/24 #AS9684 HANWHA-AS HANWHA Corp. Information Service div., KR
211.197.235.0/24 #AS9684 HANWHA-AS HANWHA Corp. Information Service div., KR
218.146.32.0/24 #AS9684 HANWHA-AS HANWHA Corp. Information Service div., KR
218.146.34.0/24 #AS9684 HANWHA-AS HANWHA Corp. Information Service div., KR
222.117.144.0/23 #AS9685 FACT-AS-KR KOAT, KR
115.145.0.0/16 #AS9686 SKKUNET-AS SungKyunKwan University SKKU, KR
203.252.32.0/19 #AS9686 SKKUNET-AS SungKyunKwan University SKKU, KR
192.175.48.1/32 #AS9687 ICU-AS Korea Advanced Institute of Science and Technology, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.30.160.0/22 #AS9688 BORANET-AS-KR LG DACOM Corporation, KR
180.80.44.0/23 #AS9688 BORANET-AS-KR LG DACOM Corporation, KR
180.80.46.0/24 #AS9688 BORANET-AS-KR LG DACOM Corporation, KR
58.145.0.0/17 #AS9689 SKB-FCABLE-AS SK Broadband Co Ltd, KR
61.102.192.0/18 #AS9689 SKB-FCABLE-AS SK Broadband Co Ltd, KR
61.251.192.0/18 #AS9689 SKB-FCABLE-AS SK Broadband Co Ltd, KR
112.212.0.0/17 #AS9689 SKB-FCABLE-AS SK Broadband Co Ltd, KR
115.161.0.0/17 #AS9689 SKB-FCABLE-AS SK Broadband Co Ltd, KR
123.109.0.0/17 #AS9689 SKB-FCABLE-AS SK Broadband Co Ltd, KR
124.254.128.0/17 #AS9689 SKB-FCABLE-AS SK Broadband Co Ltd, KR
203.229.0.0/18 #AS9689 SKB-FCABLE-AS SK Broadband Co Ltd, KR
211.41.128.0/19 #AS9689 SKB-FCABLE-AS SK Broadband Co Ltd, KR
211.189.224.0/19 #AS9689 SKB-FCABLE-AS SK Broadband Co Ltd, KR
211.237.96.0/20 #AS9689 SKB-FCABLE-AS SK Broadband Co Ltd, KR
221.133.128.0/18 #AS9689 SKB-FCABLE-AS SK Broadband Co Ltd, KR
223.131.0.0/17 #AS9689 SKB-FCABLE-AS SK Broadband Co Ltd, KR
223.131.188.0/22 #AS9689 SKB-FCABLE-AS SK Broadband Co Ltd, KR
223.131.224.0/19 #AS9689 SKB-FCABLE-AS SK Broadband Co Ltd, KR
210.182.226.0/24 #AS9690 SMARTRONET SMARTRO, KR
117.16.92.0/22 #AS9691 KYUNGSUNG-AS KYUNGSUNG UNIVERSITY, KR
117.16.96.0/21 #AS9691 KYUNGSUNG-AS KYUNGSUNG UNIVERSITY, KR
117.16.104.0/22 #AS9691 KYUNGSUNG-AS KYUNGSUNG UNIVERSITY, KR
117.17.39.0/24 #AS9691 KYUNGSUNG-AS KYUNGSUNG UNIVERSITY, KR
117.17.106.0/23 #AS9691 KYUNGSUNG-AS KYUNGSUNG UNIVERSITY, KR
117.17.128.0/23 #AS9691 KYUNGSUNG-AS KYUNGSUNG UNIVERSITY, KR
202.30.32.0/23 #AS9691 KYUNGSUNG-AS KYUNGSUNG UNIVERSITY, KR
202.30.34.0/24 #AS9691 KYUNGSUNG-AS KYUNGSUNG UNIVERSITY, KR
202.30.112.0/21 #AS9691 KYUNGSUNG-AS KYUNGSUNG UNIVERSITY, KR
203.230.133.0/24 #AS9691 KYUNGSUNG-AS KYUNGSUNG UNIVERSITY, KR
203.230.215.0/24 #AS9691 KYUNGSUNG-AS KYUNGSUNG UNIVERSITY, KR
203.234.32.0/23 #AS9691 KYUNGSUNG-AS KYUNGSUNG UNIVERSITY, KR
210.110.160.0/20 #AS9691 KYUNGSUNG-AS KYUNGSUNG UNIVERSITY, KR
210.110.176.0/22 #AS9691 KYUNGSUNG-AS KYUNGSUNG UNIVERSITY, KR
210.110.180.0/23 #AS9691 KYUNGSUNG-AS KYUNGSUNG UNIVERSITY, KR
1.236.60.0/24 #AS9692 HWS-AS Hanwha Investment Securities Co., Ltd., KR
1.237.183.0/24 #AS9692 HWS-AS Hanwha Investment Securities Co., Ltd., KR
59.150.19.0/24 #AS9692 HWS-AS Hanwha Investment Securities Co., Ltd., KR
211.216.120.0/24 #AS9692 HWS-AS Hanwha Investment Securities Co., Ltd., KR
220.64.16.0/24 #AS9692 HWS-AS Hanwha Investment Securities Co., Ltd., KR
103.141.18.0/23 #AS9693 KFTCCA-AS KFTC, KR
203.81.8.0/23 #AS9693 KFTCCA-AS KFTC, KR
203.81.11.0/24 #AS9693 KFTCCA-AS KFTC, KR
203.175.188.0/22 #AS9693 KFTCCA-AS KFTC, KR
203.233.91.0/24 #AS9693 KFTCCA-AS KFTC, KR
58.65.64.0/18 #AS9694 SEOKYUNG-CATV-AS-KR Seokyung Cable Television Co.. Ltd., KR
103.117.0.0/22 #AS9694 SEOKYUNG-CATV-AS-KR Seokyung Cable Television Co.. Ltd., KR
115.160.0.0/17 #AS9694 SEOKYUNG-CATV-AS-KR Seokyung Cable Television Co.. Ltd., KR
121.1.64.0/18 #AS9694 SEOKYUNG-CATV-AS-KR Seokyung Cable Television Co.. Ltd., KR
124.153.128.0/17 #AS9694 SEOKYUNG-CATV-AS-KR Seokyung Cable Television Co.. Ltd., KR
182.31.0.0/16 #AS9694 SEOKYUNG-CATV-AS-KR Seokyung Cable Television Co.. Ltd., KR
211.246.128.0/17 #AS9694 SEOKYUNG-CATV-AS-KR Seokyung Cable Television Co.. Ltd., KR
210.110.199.0/24 #AS9695 KOEXP-AS-KR KISTI, KR
210.110.200.0/22 #AS9695 KOEXP-AS-KR KISTI, KR
14.32.22.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
14.32.46.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
14.32.59.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
14.32.84.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
14.32.89.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
121.135.246.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
175.196.1.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
175.196.12.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
175.196.99.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
175.209.214.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
175.209.233.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
183.98.125.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
183.98.147.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
183.98.230.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
183.98.241.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
183.98.243.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
183.98.254.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
203.236.64.0/21 #AS9696 EDAS-AS Oscar Enterprise, KR
203.236.72.0/23 #AS9696 EDAS-AS Oscar Enterprise, KR
203.236.76.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
203.236.78.0/23 #AS9696 EDAS-AS Oscar Enterprise, KR
211.104.115.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
211.104.138.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
211.106.109.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
211.106.131.0/24 #AS9696 EDAS-AS Oscar Enterprise, KR
1.177.128.0/20 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
1.177.152.0/21 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
1.177.160.0/19 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
1.177.192.0/20 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
1.177.208.0/21 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
1.177.216.0/22 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
36.38.128.0/19 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
36.38.160.0/21 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
36.38.192.0/20 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
36.38.208.0/21 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
36.38.216.0/22 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
36.38.236.0/22 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
36.38.240.0/20 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
42.82.0.0/19 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
42.82.48.0/20 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
42.82.112.0/22 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
42.82.232.0/21 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
110.46.128.0/19 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
110.46.192.0/18 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
113.131.0.0/20 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
113.131.16.0/21 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
113.131.32.0/20 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
113.131.48.0/22 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
113.131.60.0/22 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
113.131.64.0/19 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
113.131.96.0/21 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
113.131.112.0/20 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
113.131.128.0/18 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
113.131.192.0/19 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
113.131.224.0/20 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
113.131.248.0/21 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
180.182.208.0/20 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
203.239.119.0/24 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
210.109.16.0/24 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
220.230.139.0/24 #AS9697 CJHAEUNDAEGIJANG-AS-KR LG HelloVision Corp., KR
36.38.30.0/23 #AS9698 YOUNGDOONG-AS-KR LG HelloVision Corp., KR
42.82.160.0/20 #AS9698 YOUNGDOONG-AS-KR LG HelloVision Corp., KR
58.146.192.0/18 #AS9698 YOUNGDOONG-AS-KR LG HelloVision Corp., KR
61.108.176.0/23 #AS9698 YOUNGDOONG-AS-KR LG HelloVision Corp., KR
110.46.164.0/24 #AS9698 YOUNGDOONG-AS-KR LG HelloVision Corp., KR
110.46.168.0/22 #AS9698 YOUNGDOONG-AS-KR LG HelloVision Corp., KR
113.131.28.0/22 #AS9698 YOUNGDOONG-AS-KR LG HelloVision Corp., KR
113.131.52.0/22 #AS9698 YOUNGDOONG-AS-KR LG HelloVision Corp., KR
120.136.64.0/18 #AS9698 YOUNGDOONG-AS-KR LG HelloVision Corp., KR
123.254.64.0/19 #AS9698 YOUNGDOONG-AS-KR LG HelloVision Corp., KR
183.78.192.0/18 #AS9698 YOUNGDOONG-AS-KR LG HelloVision Corp., KR
211.42.8.0/22 #AS9698 YOUNGDOONG-AS-KR LG HelloVision Corp., KR
211.173.48.0/21 #AS9698 YOUNGDOONG-AS-KR LG HelloVision Corp., KR
211.173.88.0/21 #AS9698 YOUNGDOONG-AS-KR LG HelloVision Corp., KR
175.124.39.0/24 #AS9699 KFB-AS Standard Chartered, KR
211.32.160.0/24 #AS9699 KFB-AS Standard Chartered, KR
211.197.20.0/24 #AS9699 KFB-AS Standard Chartered, KR
211.219.66.0/24 #AS9699 KFB-AS Standard Chartered, KR
103.194.252.0/22 #AS9701 VIAWEB-AS-KR viaweb, KR
192.175.48.1/32 #AS9702 CHB-AS Shinhan Bank, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
14.36.211.0/24 #AS9703 SHB-AS Shinhan Bank, KR
106.241.47.0/24 #AS9703 SHB-AS Shinhan Bank, KR
106.241.48.0/23 #AS9703 SHB-AS Shinhan Bank, KR
125.130.60.0/23 #AS9703 SHB-AS Shinhan Bank, KR
210.124.93.0/24 #AS9703 SHB-AS Shinhan Bank, KR
210.124.200.0/24 #AS9703 SHB-AS Shinhan Bank, KR
1.255.127.0/24 #AS9704 DONGWON-AS Korea Investment Trust Management Securities Co.,LTD, KR
210.96.162.0/23 #AS9704 DONGWON-AS Korea Investment Trust Management Securities Co.,LTD, KR
210.96.164.0/24 #AS9704 DONGWON-AS Korea Investment Trust Management Securities Co.,LTD, KR
210.107.75.0/24 #AS9704 DONGWON-AS Korea Investment Trust Management Securities Co.,LTD, KR
211.180.31.0/24 #AS9704 DONGWON-AS Korea Investment Trust Management Securities Co.,LTD, KR
192.175.48.1/32 #AS9705 OKSKHOME-AS SK Co., KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
210.180.128.0/18 #AS9706 PETISNET-AS BUSAN EDUCATION RESEARCH & INFORMATION INSTITUTE, KR
210.180.192.0/19 #AS9706 PETISNET-AS BUSAN EDUCATION RESEARCH & INFORMATION INSTITUTE, KR
211.43.29.0/24 #AS9706 PETISNET-AS BUSAN EDUCATION RESEARCH & INFORMATION INSTITUTE, KR
211.43.30.0/23 #AS9706 PETISNET-AS BUSAN EDUCATION RESEARCH & INFORMATION INSTITUTE, KR
211.43.32.0/19 #AS9706 PETISNET-AS BUSAN EDUCATION RESEARCH & INFORMATION INSTITUTE, KR
211.43.64.0/21 #AS9706 PETISNET-AS BUSAN EDUCATION RESEARCH & INFORMATION INSTITUTE, KR
211.43.72.0/22 #AS9706 PETISNET-AS BUSAN EDUCATION RESEARCH & INFORMATION INSTITUTE, KR
211.182.0.0/16 #AS9706 PETISNET-AS BUSAN EDUCATION RESEARCH & INFORMATION INSTITUTE, KR
61.108.224.0/24 #AS9707 WORKNET-AS Korea Employment Information Management Agency, KR
121.191.190.0/24 #AS9707 WORKNET-AS Korea Employment Information Management Agency, KR
210.95.199.0/24 #AS9707 WORKNET-AS Korea Employment Information Management Agency, KR
211.181.225.0/24 #AS9707 WORKNET-AS Korea Employment Information Management Agency, KR
211.236.28.0/24 #AS9707 WORKNET-AS Korea Employment Information Management Agency, KR
14.44.112.0/20 #AS9708 PKNU-AS Pukyong National University, KR
58.103.160.0/21 #AS9708 PKNU-AS Pukyong National University, KR
58.103.168.0/23 #AS9708 PKNU-AS Pukyong National University, KR
112.162.4.0/22 #AS9708 PKNU-AS Pukyong National University, KR
121.174.50.0/24 #AS9708 PKNU-AS Pukyong National University, KR
121.174.96.0/24 #AS9708 PKNU-AS Pukyong National University, KR
175.214.180.0/22 #AS9708 PKNU-AS Pukyong National University, KR
203.247.166.0/24 #AS9708 PKNU-AS Pukyong National University, KR
203.250.120.0/21 #AS9708 PKNU-AS Pukyong National University, KR
210.98.32.0/21 #AS9708 PKNU-AS Pukyong National University, KR
210.107.208.0/22 #AS9708 PKNU-AS Pukyong National University, KR
210.110.136.0/23 #AS9708 PKNU-AS Pukyong National University, KR
210.110.138.0/24 #AS9708 PKNU-AS Pukyong National University, KR
210.119.0.0/20 #AS9708 PKNU-AS Pukyong National University, KR
210.119.16.0/22 #AS9708 PKNU-AS Pukyong National University, KR
210.119.22.0/24 #AS9708 PKNU-AS Pukyong National University, KR
210.125.108.0/22 #AS9708 PKNU-AS Pukyong National University, KR
210.125.112.0/20 #AS9708 PKNU-AS Pukyong National University, KR
218.146.144.0/23 #AS9708 PKNU-AS Pukyong National University, KR
